date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1997-01-01,8.27375,86,1,26.0,11.0,16.6,3.656663,1.5,1.0,17.183932,17.183932,17.183932,0.0,2.477942,2.477942,1.197402,6.934759,14.351008,9513.435864,1614.387284,BW8CvQL41xQL36FertHighIrrigOn
1997-01-02,8.293658,87,2,25.5,10.4,16.700001,3.656663,1.5,1.0,17.768723,17.768723,17.768723,0.0,2.676469,2.676469,1.141188,6.638867,15.570374,9691.123089,1775.524785,BW8CvQL41xQL36FertHighIrrigOn
1997-01-03,8.312711,88,3,27.0,11.0,16.200001,3.656663,1.5,1.0,17.423354,17.423354,17.423354,0.0,2.610415,2.610415,1.112621,6.674554,15.659738,9865.356621,1931.421801,BW8CvQL41xQL36FertHighIrrigOn
1997-01-04,8.333397,89,4,27.5,12.5,16.700001,3.656663,1.5,1.0,17.917067,17.917067,17.917067,0.0,2.785463,2.785463,1.179824,6.432348,15.186215,10044.527287,2096.65656,BW8CvQL41xQL36FertHighIrrigOn
1997-01-05,8.355638,90,5,27.0,15.0,15.1,3.656663,1.5,1.0,18.769748,18.769748,18.769748,0.0,2.918884,2.918884,1.199365,6.430454,15.649735,10232.224774,2272.324265,BW8CvQL41xQL36FertHighIrrigOn
1997-01-06,8.379435,91,6,26.5,12.5,14.4,3.656663,1.5,1.0,18.247429,18.247429,18.247429,0.0,2.509266,2.509266,1.289997,7.272018,14.145324,10414.699063,2452.88916,BW8CvQL41xQL36FertHighIrrigOn
1997-01-07,8.400898,92,7,26.0,11.6,16.299999,3.656663,1.5,1.0,17.051259,17.051259,17.051259,0.0,2.397862,2.397862,1.264512,7.111025,13.484454,10585.211663,2618.138206,BW8CvQL41xQL36FertHighIrrigOn
1997-01-08,8.421273,93,8,26.0,10.4,16.700001,3.656663,1.5,1.0,17.868749,17.868749,17.868749,0.0,2.626692,2.626692,1.171147,6.802758,15.257481,10763.899159,2781.778432,BW8CvQL41xQL36FertHighIrrigOn
1997-01-09,8.440715,94,9,27.0,15.2,17.299999,3.656663,1.5,1.0,17.766137,17.766137,17.766137,0.0,2.704515,2.704515,1.137018,6.569066,15.625201,10941.560521,2940.805504,BW8CvQL41xQL36FertHighIrrigOn
1997-01-10,8.464667,95,10,26.0,17.5,13.8,3.656663,1.5,1.0,19.819361,19.819361,19.819361,0.0,2.856669,2.856669,1.224986,6.937927,16.179256,11139.754128,3128.399001,BW8CvQL41xQL36FertHighIrrigOn
1997-01-11,8.48963,96,11,21.0,17.0,4.1,3.656663,1.5,1.0,17.726971,17.726971,17.726971,0.0,2.041842,2.041842,1.374201,8.681851,12.899841,11317.023835,3312.118567,BW8CvQL41xQL36FertHighIrrigOn
1997-01-12,8.510316,97,12,26.5,15.5,14.2,3.656663,1.494768,1.0,5.527502,5.527502,5.527502,0.0,0.249663,0.249663,1.442971,22.139818,3.830641,11372.298855,3427.472939,BW8CvQL41xQL36FertHighIrrigOn
1997-01-13,8.534112,98,13,26.6,15.6,12.9,3.656663,1.49588,1.0,17.664354,17.664354,17.664354,0.0,2.267701,2.267701,1.33214,7.789544,13.260131,11548.942399,3605.690376,BW8CvQL41xQL36FertHighIrrigOn
1997-01-14,8.558064,99,14,28.5,19.0,16.700001,3.656663,1.492944,1.0,16.647914,16.647914,16.647914,0.0,2.066856,2.066856,1.382768,8.054705,12.039559,11715.421547,3780.515635,BW8CvQL41xQL36FertHighIrrigOn
1997-01-15,8.585749,100,15,25.799999,17.0,9.2,3.656663,1.494041,1.0,20.767108,20.767108,20.767108,0.0,2.836907,2.836907,1.333176,7.320336,15.577164,11923.092637,3988.724883,BW8CvQL41xQL36FertHighIrrigOn
1997-01-16,8.610168,101,16,26.0,16.0,11.6,3.656663,1.497603,1.0,12.867656,12.867656,12.867656,0.0,1.286885,1.286885,1.500372,9.999068,8.576309,12051.769194,4150.430828,BW8CvQL41xQL36FertHighIrrigOn
1997-01-17,8.633965,102,17,28.0,15.4,16.6,3.656663,1.499149,1.0,15.495266,15.495266,15.495266,0.0,1.756667,1.756667,1.433831,8.820833,10.806896,12206.721854,4319.915515,BW8CvQL41xQL36FertHighIrrigOn
1997-01-18,8.65885,103,18,27.0,16.0,18.5,3.656663,1.499738,1.0,19.808992,19.808992,19.808992,0.0,2.906785,2.906785,1.281714,6.814743,15.455078,12404.811778,4511.667297,BW8CvQL41xQL36FertHighIrrigOn
1997-01-19,8.683424,104,19,27.0,15.6,14.8,3.656663,1.499913,1.0,20.984017,20.984017,20.984017,0.0,3.021987,3.021987,1.219113,6.94378,17.212534,12614.651942,4706.749718,BW8CvQL41xQL36FertHighIrrigOn
1997-01-20,8.707687,105,20,26.5,16.200001,11.3,3.656663,1.499967,1.0,18.372967,18.372967,18.372967,0.0,2.438856,2.438856,1.335195,7.533435,13.760517,12798.381609,4889.920044,BW8CvQL41xQL36FertHighIrrigOn
1997-01-21,8.732028,106,21,27.5,14.5,17.6,3.656663,1.499987,1.0,15.299561,15.299561,15.299561,0.0,1.759972,1.759972,1.457262,8.693069,10.498843,12951.377215,5061.06684,BW8CvQL41xQL36FertHighIrrigOn
1997-01-22,8.755825,107,22,26.5,9.5,19.1,3.656663,1.499995,1.0,20.189918,20.189918,20.189918,0.0,3.017379,3.017379,1.235603,6.691211,16.34014,13153.2764,5249.452198,BW8CvQL41xQL36FertHighIrrigOn
1997-01-23,8.774955,108,23,27.0,8.0,19.9,3.589903,1.439461,1.0,19.217984,19.217984,19.217984,0.0,3.162072,3.162072,1.084578,6.077655,17.719312,13345.456233,5412.924399,BW8CvQL41xQL36FertHighIrrigOn
1997-01-24,8.793308,109,24,27.0,10.5,20.1,3.513477,1.378278,1.0,18.581682,18.581682,18.581682,0.0,3.29244,3.29244,1.010908,5.643743,18.381174,13531.273055,5570.334827,BW8CvQL41xQL36FertHighIrrigOn
1997-01-25,8.813605,110,25,29.5,12.0,19.299999,3.427118,1.312264,1.0,18.49951,18.49951,18.49951,0.0,3.208715,3.208715,1.001583,5.765394,18.470273,13716.268153,5736.16449,BW8CvQL41xQL36FertHighIrrigOn
1997-01-26,8.837013,111,26,29.5,16.0,17.5,3.34126,1.241716,1.0,18.807783,18.807783,18.807783,0.0,3.468968,3.468968,1.066976,5.421722,17.627191,13904.345984,5917.235358,BW8CvQL41xQL36FertHighIrrigOn
1997-01-27,8.863531,112,27,29.5,15.5,18.6,3.254721,1.167694,1.0,17.991539,17.991539,17.991539,0.0,2.996349,2.996349,1.132989,6.004487,15.879705,14084.261374,6109.020126,BW8CvQL41xQL36FertHighIrrigOn
1997-01-28,8.889661,113,28,29.5,15.5,17.700001,3.135449,1.087692,1.0,17.299378,17.299378,17.299378,0.0,3.057141,3.057141,1.032169,5.658678,16.760211,14257.255148,6296.268239,BW8CvQL41xQL36FertHighIrrigOn
1997-01-29,8.915791,114,29,29.0,13.5,19.200001,3.000022,1.00737,1.0,15.631602,15.631602,15.631602,0.0,2.778219,2.778219,0.989964,5.626482,15.790073,14413.571162,6476.801885,BW8CvQL41xQL36FertHighIrrigOn
1997-01-30,8.939976,115,30,29.5,15.0,18.700001,2.886326,0.942791,1.0,13.820182,13.820182,13.820182,0.0,2.693756,2.693756,0.81693,5.13045,16.917219,14551.77298,6641.292695,BW8CvQL41xQL36FertHighIrrigOn
1997-01-31,8.965717,116,31,30.0,14.5,19.4,2.768302,0.878317,1.0,12.915934,12.915934,12.915934,0.0,2.527379,2.527379,0.79308,5.110407,16.285792,14680.932316,6809.143051,BW8CvQL41xQL36FertHighIrrigOn
1997-02-01,8.991457,117,32,31.0,14.5,19.700001,2.657394,0.8202,1.0,11.791115,11.791115,11.791115,0.0,2.493962,2.493962,0.707154,4.727865,16.674032,14798.843474,6972.46489,BW8CvQL41xQL36FertHighIrrigOn
1997-02-02,9.0,118,33,30.5,13.2,19.700001,2.550292,0.766321,1.0,10.883506,10.883506,10.883506,0.0,2.491623,2.491623,0.651615,4.368038,16.702349,14907.678532,7081.299948,BW8CvQL41xQL36FertHighIrrigOn
1997-02-03,9.728187,119,34,30.5,12.5,18.9,2.456575,0.721068,1.0,9.244456,9.244456,9.244456,0.0,2.182522,2.182522,0.561526,4.235675,16.463093,15000.123095,7173.744511,BW8CvQL41xQL36FertHighIrrigOn
1997-02-04,10.0,120,35,29.5,12.0,20.1,2.456575,0.721068,1.0,7.871935,7.871935,7.871935,0.0,1.907607,1.907607,0.505365,4.126601,15.576729,15078.842439,7173.744511,BW8CvQL41xQL36FertHighIrrigOn
1996-10-07,1.0,0,281,29.5,21.5,18.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-08,1.999,1,282,31.0,20.0,20.799999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-09,2.0,2,283,31.0,20.6,17.299999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-10,2.951383,3,284,31.0,18.0,22.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-11,3.0,4,285,30.0,18.0,22.4,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-12,3.25559,5,286,30.5,17.5,22.299999,0.006581,1.170028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.223299,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-13,3.385232,6,287,31.0,18.0,22.299999,0.011448,1.126133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.941478,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-14,3.518261,7,288,30.0,16.200001,23.0,0.017537,1.09029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182006,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-15,3.639261,8,289,29.6,18.0,16.4,0.025351,1.062458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.127142,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-16,3.767261,9,290,30.6,18.0,21.5,0.034003,1.046566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.117095,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-17,3.899542,10,291,30.0,16.0,12.3,0.045181,1.035045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.596604,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-18,4.0,11,292,30.6,20.6,12.0,0.055474,1.125909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2276,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-19,4.060823,12,293,28.6,22.6,9.9,0.067643,1.13523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.433933,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-20,4.114782,13,294,25.0,22.0,4.9,0.079517,1.117126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.656236,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-21,4.160979,14,295,25.0,20.5,6.3,0.086136,1.12512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.521296,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-22,4.204405,15,296,28.0,20.5,12.1,0.094993,1.127381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.118813,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-23,4.253375,16,297,29.0,21.200001,13.7,0.11307,1.123202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.612969,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-24,4.305486,17,298,29.5,21.0,16.200001,0.136505,1.123546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.985955,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-25,4.358151,18,299,30.0,22.0,18.799999,0.1685,1.124239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.463114,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-26,4.413589,19,300,29.5,20.4,15.1,0.212107,1.123061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.378538,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-27,4.465145,20,301,26.5,20.5,7.1,0.253891,1.133758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.326657,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-28,4.511343,21,302,29.0,21.6,18.299999,0.276161,1.14945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.684916,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-29,4.564193,22,303,29.5,20.5,17.0,0.335718,1.141334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.068429,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-30,4.615935,23,304,29.5,17.4,15.1,0.399475,1.144395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.139223,0.0,BW8CvM35-1FertMedIrrigOff
1996-10-31,4.661948,24,305,30.0,16.0,20.700001,0.463018,1.152836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.365322,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-01,4.706298,25,306,29.5,17.0,14.9,0.549502,1.159122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.144839,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-02,4.751571,26,307,29.5,13.6,16.1,0.619913,1.166991,1.0,4.934232,3.289488,3.289488,0.5,0.731041,0.731041,0.624135,4.499731,5.270473,257.039717,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-03,4.790562,27,308,30.0,12.5,21.1,0.693106,1.173612,1.0,5.334142,3.556094,3.556094,0.5,0.910771,0.910771,0.570256,3.904486,6.235957,292.600661,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-04,4.828444,28,309,29.5,12.2,20.799999,0.776846,1.178769,1.0,6.350984,4.233989,4.233989,0.5,1.260058,1.260058,0.477546,3.360155,8.866144,334.940554,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-05,4.864848,29,310,29.5,12.5,20.700001,0.863851,1.180887,1.0,6.828172,4.552114,4.552114,0.5,1.328883,1.328883,0.48067,3.42552,9.470361,380.461699,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-06,4.901806,30,311,29.0,14.2,20.5,0.95083,1.183179,1.0,7.524471,5.016314,5.016314,0.5,1.453049,1.453049,0.49522,3.452268,10.129463,430.624834,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-07,4.940982,31,312,30.5,18.5,19.0,1.041786,1.184093,1.0,8.230421,5.486948,5.486948,0.5,1.4902,1.4902,0.513578,3.68202,10.683769,485.49431,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-08,4.990708,32,313,29.0,21.200001,12.8,1.140804,1.18438,1.0,9.821444,6.547629,6.547629,0.5,1.643171,1.643171,0.624082,3.984753,10.491611,550.970603,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-09,5.0,33,314,27.5,20.6,14.5,1.241716,1.180562,1.0,9.022021,6.014681,6.014681,0.5,1.042999,1.042999,0.805271,5.766717,7.469142,611.117412,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-10,5.093837,34,315,29.5,18.0,15.2,1.376678,1.174463,1.0,9.777295,8.392528,8.392528,0.165,1.108148,1.108148,0.94396,7.573472,8.890764,695.042688,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-11,5.142401,35,316,30.5,19.0,17.799999,1.505825,1.177007,1.0,10.551698,9.057252,9.057252,0.165,1.569658,1.569658,0.918102,5.770208,9.865194,785.615207,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-12,5.194582,36,317,31.5,22.5,17.4,1.632474,1.181439,1.0,12.387479,10.633029,10.633029,0.165,2.016202,2.016202,0.878149,5.273791,12.108461,891.945497,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-13,5.253161,37,318,30.5,19.0,18.0,1.768067,1.183159,1.0,13.776973,11.825728,11.825728,0.165,2.085406,2.085406,0.959682,5.670708,12.322547,1010.202781,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-14,5.305342,38,319,30.5,17.5,16.700001,1.918259,1.183516,1.0,13.785506,11.833052,11.833052,0.165,2.263483,2.263483,0.894014,5.227806,13.23587,1128.533307,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-15,5.354723,39,320,30.0,18.6,17.700001,2.049379,1.186006,1.0,13.649377,11.716203,11.716203,0.165,2.276578,2.276578,0.9203,5.146409,12.730848,1245.695335,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-16,5.405382,40,321,29.0,13.6,20.1,2.170249,1.188521,1.0,14.683582,12.603933,12.603933,0.165,2.371736,2.371736,0.9085,5.314223,13.873348,1371.734668,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-17,5.444614,41,322,28.5,11.5,19.5,2.290098,1.190576,1.0,14.342137,12.310847,12.310847,0.165,2.666492,2.666492,0.763689,4.61687,16.120241,1494.843141,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-18,5.478894,42,323,28.5,11.6,19.700001,2.380051,1.193547,1.0,13.88866,11.921596,11.921596,0.165,2.609666,2.609666,0.746861,4.568247,15.962267,1614.059106,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-19,5.513365,43,324,28.5,11.6,19.4,2.456259,1.195738,1.0,14.265765,12.245292,12.245292,0.165,2.688743,2.688743,0.748548,4.554281,16.358715,1736.512023,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-20,5.547836,44,325,28.5,12.0,18.200001,2.530301,1.196744,1.0,14.432034,12.388012,12.388012,0.165,2.70339,2.70339,0.760209,4.582399,16.295542,1860.392142,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-21,5.583069,45,326,28.5,13.5,19.200001,2.601606,1.197173,1.0,14.425544,12.382441,12.382441,0.165,2.609486,2.609486,0.801529,4.745165,15.448527,1984.216558,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-22,5.621159,46,327,28.5,18.6,14.3,2.671497,1.197507,1.0,15.234483,13.07681,13.07681,0.165,2.740743,2.740743,0.794797,4.771265,16.453021,2114.984656,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-23,5.668961,47,328,27.0,17.5,3.9,2.743431,1.196835,1.0,14.757216,12.667138,12.667138,0.165,2.02284,2.02284,1.02467,6.262057,12.362165,2241.656037,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-24,5.711812,48,329,29.0,15.4,10.5,2.783542,1.196528,1.0,4.719858,4.05138,4.05138,0.165,0.444601,0.444601,1.19152,9.112397,3.400178,2282.169834,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-25,5.754472,49,330,28.5,11.8,12.8,2.854397,1.196203,1.0,12.065247,10.356435,10.356435,0.165,1.707088,1.707088,1.125783,6.066726,9.199313,2385.734182,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-26,5.789324,50,331,29.5,13.2,13.0,2.92015,1.19671,1.0,12.963654,11.1276,11.1276,0.165,2.079889,2.079889,0.984783,5.350094,11.299546,2497.01018,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-27,5.828746,51,332,29.0,13.2,12.2,3.016975,1.195502,1.0,13.602539,11.676,11.676,0.165,2.234071,2.234071,1.010651,5.226333,11.552946,2613.770176,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-28,5.867217,52,333,29.0,14.5,18.0,3.110116,1.194985,1.0,13.18633,11.318738,11.318738,0.165,2.074242,2.074242,1.034809,5.456806,10.937995,2726.957556,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-29,5.908163,53,334,28.4,13.2,18.700001,3.186431,1.19634,1.0,16.365648,14.047767,14.047767,0.165,2.880528,2.880528,0.863657,4.876802,16.265449,2867.435223,0.0,BW8CvM35-1FertMedIrrigOff
1996-11-30,5.945491,54,335,28.200001,11.0,18.799999,3.25879,1.197055,1.0,16.124634,13.840887,13.840887,0.165,2.905127,2.905127,0.814087,4.764296,17.001726,3005.844093,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-01,5.978248,55,336,27.0,10.2,17.799999,3.324754,1.197594,1.0,15.626524,13.413326,13.413326,0.165,2.924839,2.924839,0.780455,4.586005,17.186543,3139.977347,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-02,6.0,56,337,26.5,10.0,17.6,3.38264,1.196219,1.0,14.645047,12.570856,12.570856,0.165,2.596651,2.596651,0.768863,4.841181,16.349925,3265.685907,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-03,6.053922,57,338,27.0,8.2,18.0,3.38264,1.197251,1.0,14.354242,12.321238,12.321238,0.165,2.494856,2.494856,0.759106,4.938657,16.231241,3388.898293,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-04,6.094932,58,339,27.5,13.2,18.4,3.38264,1.197528,1.0,14.332706,12.302752,12.302752,0.165,2.6446,2.6446,0.740774,4.652028,16.607964,3511.925818,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-05,6.149932,59,340,27.5,15.5,14.5,3.38264,1.197583,1.0,15.832457,13.590092,13.590092,0.165,2.748972,2.748972,0.800143,4.9437,16.984577,3647.826735,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-06,6.211696,60,341,27.5,15.5,12.5,3.38264,1.197592,1.0,15.021524,12.894012,12.894012,0.165,2.201269,2.201269,0.962946,5.857537,13.39017,3776.766859,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-07,6.273461,61,342,29.0,19.0,13.5,3.38264,1.197593,1.0,13.949357,11.973697,11.973697,0.165,1.924317,1.924317,1.036886,6.222309,11.547751,3896.503826,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-08,6.349932,62,343,26.0,19.5,5.6,3.38264,1.197594,1.0,15.503887,13.308058,13.308058,0.165,2.145726,2.145726,1.066685,6.202123,12.476093,4029.584404,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-09,6.419049,63,344,28.0,11.0,16.1,3.38264,1.197594,1.0,7.390162,6.343487,6.343487,0.165,0.585473,0.585473,1.22532,10.834801,5.177003,4093.019272,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-10,6.469049,64,345,27.5,11.5,17.4,3.38264,1.197594,1.0,14.781812,12.688251,12.688251,0.165,2.581505,2.581505,0.85222,4.91506,14.888467,4219.901777,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-11,6.519049,65,346,28.0,9.0,15.7,3.38264,1.197594,1.0,15.029761,12.901082,12.901082,0.165,2.640925,2.640925,0.801551,4.885062,16.095153,4348.912598,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-12,6.564156,66,347,28.0,8.6,17.700001,3.38264,1.197594,1.0,14.207284,12.195094,12.195094,0.165,2.547723,2.547723,0.839517,4.786663,14.526314,4470.863539,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-13,6.608634,67,348,28.5,18.5,15.3,3.38264,1.197594,0.993325,14.5794,12.625533,12.514506,0.165,2.79046,2.771833,0.763988,4.514884,16.380497,4596.008602,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-14,6.682164,68,349,28.5,16.5,5.9,3.38264,1.197594,1.0,16.315192,14.004457,14.004457,0.165,2.363952,2.363952,0.98886,5.924171,14.162221,4736.053167,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-15,6.749811,69,350,28.0,16.0,13.0,3.38264,1.197594,1.0,7.789784,6.68651,6.68651,0.165,0.927619,0.927619,1.224146,7.208249,5.462182,4802.918264,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-16,6.814516,70,351,28.0,18.6,12.6,3.38264,1.197594,1.0,14.382449,12.345449,12.345449,0.165,2.047154,2.047154,1.025621,6.030543,12.037045,4926.372758,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-17,6.886869,71,352,28.0,21.0,9.9,3.38264,1.197594,1.0,14.659549,12.583304,12.583304,0.165,1.885658,1.885658,1.078443,6.673163,11.668031,5052.205802,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-18,6.966281,72,353,27.5,16.0,8.4,3.38264,1.197594,1.0,12.743348,10.938496,10.938496,0.165,1.340139,1.340139,1.193045,8.162208,9.168553,5161.590758,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-19,7.0,73,354,28.0,15.5,15.2,3.38264,1.197594,1.0,10.835295,9.300682,9.300682,0.165,1.291602,1.291602,1.195483,7.200888,7.779857,5254.597579,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-20,7.294271,74,355,29.0,11.0,19.299999,3.38264,1.197594,0.776669,13.577986,14.76001,13.011965,0.0435,2.373799,1.843655,0.924256,7.057702,14.078317,5384.717237,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-21,7.473021,75,356,28.5,10.0,18.200001,3.38264,1.197594,0.538981,10.402695,15.521296,9.969042,0.0435,3.181272,1.714647,0.557681,5.81405,17.87588,5484.407655,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-22,7.642396,76,357,29.0,10.5,17.299999,3.38264,1.197594,0.541881,10.064883,14.737821,9.645312,0.0435,2.942667,1.594577,0.572194,6.048822,16.856703,5580.860768,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-23,7.818021,77,358,29.0,11.0,15.6,3.38264,1.197594,0.507593,9.542029,14.820028,9.144254,0.0435,2.921258,1.48281,0.570718,6.16684,16.022362,5672.303315,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-24,7.996771,78,359,27.5,11.0,16.5,3.38264,1.197594,0.513985,9.380979,14.28048,8.989918,0.0435,2.682484,1.378757,0.622276,6.520306,14.446824,5762.202493,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-25,8.0,79,360,27.0,11.5,16.5,3.38264,1.197594,0.505879,9.205451,13.992593,8.821706,0.0435,2.53395,1.281873,0.577385,6.88189,15.278728,5850.419561,0.0,BW8CvM35-1FertMedIrrigOff
1996-12-26,8.041748,80,361,27.5,10.6,17.700001,3.38264,1.197594,0.488625,8.916333,14.472738,8.916333,0.0,2.437014,1.190786,0.583654,7.487772,15.276743,5939.582893,16.802697,BW8CvM35-1FertMedIrrigOff
1996-12-27,8.062511,81,362,27.5,11.2,17.700001,3.38264,1.197594,0.412082,7.86423,14.885874,7.86423,0.0,2.684141,1.106086,0.479959,7.109962,16.385203,6018.225194,50.233782,BW8CvM35-1FertMedIrrigOff
1996-12-28,8.083742,82,363,28.5,13.0,17.1,3.38264,1.197594,0.383399,7.394588,15.029198,7.394588,0.0,2.679516,1.027324,0.45138,7.197911,16.382178,6092.171069,98.146026,BW8CvM35-1FertMedIrrigOff
1996-12-29,8.107149,83,364,28.0,12.0,15.2,3.38264,1.197594,0.343763,6.874866,15.790191,6.874866,0.0,2.775404,0.95408,0.434472,7.205752,15.823494,6160.919729,152.619784,BW8CvM35-1FertMedIrrigOff
