ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
24/12/1996,79,359,8.00000000,5901.96863200,801.23588900,590.19686000,211.03902500,97.17809600,371.11078200,121.90798500,0.00000000,6.89854300,7.19899900,0.30045600,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,1373.60727100,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,16.70828100,99.61911000,1.16915600,0.44739300,1.73400100,3355.72527800,0.00000000,6.39077400,1.25587000,12.18942900,6.39077400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.47746900,0.02452200,0.02452200,14.47746900,0.00000000,0.00000000,0.00000100,0.00611700,0.00591900,0.00942700,0.00713700,0.00454800,0.00272600,0.00120900,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,1.25587000,0.00000000,0.00000000,7.19052100,2.80708700,26.60813000,20.85458200,20.95653300,16.75874300,20.33017500,21.66142500,18.36127700,14.61311900,16.50000000,33.00000000,33.00000000,1195.44315300,9.97881100,5.60127500,4.35304400,2.81787100,2.28916600,2.88890000,5.68195300,7.59808300,14.67000000,19.44000100,24.30000100,0.14261200,0.20950200,0.20886900,0.16629600,0.17275300,0.18449900,0.13706000,0.12240900,0.13000000,0.13000000,0.13000000,0.00000000,0.22017900,0.21304300,0.29688800,0.25688800,0.16370100,0.07971100,0.02546100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.90096500,16.70828100,1.00000000,0.44739300,0.34739300,1.00000000,1.00000000,21.39187000,31.42524000,31.33042300,24.94436800,25.91293700,27.67487900,20.55901300,18.36142000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.55000000,21.37932600,17.50394600,14.33104800,11.73329300,9.60642600,7.86509300,6.43940500,5.27215000,4.31648000,2.89343400,1.93953500,1.00000000
25/12/1996,80,360,8.04174800,5965.37202800,807.15415000,596.53720000,210.61694700,97.17809600,375.77600700,121.90798500,1.67511400,6.89854300,7.19839800,0.29985500,3.92336700,2.31870600,0.63785800,0.01861200,1.11111100,2773.90830300,1.21950000,0.00280800,18.19831100,3.35572500,0.00000000,15.52120800,99.63309500,1.16915600,0.44386200,1.72447100,3355.72527800,0.00000000,6.34034000,1.16661200,12.18942900,6.34034000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.89954800,0.02512300,0.02512300,14.89954700,0.00000000,0.00000000,0.00000100,0.00564700,0.00547300,0.00880900,0.00664100,0.00419300,0.00256100,0.00114600,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,1.16661200,0.00000000,0.00000000,7.19052100,2.62832300,26.85053400,21.09648700,21.18575700,17.03686500,20.58523800,21.84424200,18.43012600,14.63346900,16.50000000,33.00000000,33.00000000,1195.44315300,9.98245800,5.60557300,4.35449800,2.82257200,2.28937800,2.88690400,5.68220700,7.59949600,14.67000000,19.44000100,24.30000100,0.14099600,0.20800200,0.20744800,0.16457100,0.17117200,0.18336600,0.13663300,0.12228300,0.13000000,0.13000000,0.13000000,0.00000000,0.20324600,0.19699700,0.27741900,0.23903300,0.15090300,0.07489100,0.02412200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.91345200,15.52120800,1.00000000,0.44386200,0.34386200,1.00000000,1.00000000,21.14946600,31.20026800,31.11724700,24.68571500,25.67573000,27.50485800,20.49498200,18.34240900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.55000000,20.90133300,16.98767300,13.80682400,11.22157300,9.12039600,7.41265100,6.02467300,4.89658600,3.97972800,2.62889500,1.73657300,1.00000000
26/12/1996,81,361,8.06251100,6019.71908900,812.16762200,601.97191000,210.19571300,97.17809600,377.87786200,121.90798500,5.00796500,6.89854300,7.19779800,0.29925500,3.92336700,2.30369600,0.61583600,0.05564400,1.11111100,4153.54070500,1.80538200,0.00831900,18.19831100,3.35572500,0.00000000,14.41735100,99.64585100,1.16915600,0.36108700,1.71551400,3355.72527800,0.00000000,5.43470600,1.08361200,13.07593400,5.43470600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,15.32078200,0.02572300,0.02572300,15.32078100,0.00000000,0.00000000,0.00000100,0.00521000,0.00505900,0.00823300,0.00618000,0.00386300,0.00240700,0.00108600,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,1.08361200,0.00000000,0.00000000,7.19052100,3.00096900,27.09023700,21.32118800,21.39867000,17.29581800,20.82237600,22.01393500,18.49446700,14.65258800,16.50000000,33.00000000,33.00000000,1195.44315300,9.98609500,5.60911100,4.35556100,2.82721500,2.28959800,2.88493200,5.68245200,7.60088400,14.67000000,19.44000100,24.30000100,0.13939800,0.20660900,0.20612800,0.16296600,0.16970100,0.18231400,0.13623400,0.12216400,0.13000000,0.13000000,0.13000000,0.00000000,0.18751700,0.18209300,0.25929300,0.22243400,0.13902500,0.07038700,0.02286400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.91750100,14.41735100,1.00000000,0.36108700,0.26108700,1.00000000,1.00000000,20.90976300,30.99129500,30.91923700,24.44488900,25.45519100,27.34704400,20.43514600,18.32454900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.35000000,20.58855100,16.61189800,13.40333100,10.81449400,8.72568800,7.04033300,5.68050100,4.58331900,3.69805700,2.40746800,1.56728300,1.00000000
27/12/1996,82,362,8.08374200,6071.31751800,816.90707400,607.13175000,209.77532200,97.17809600,379.15175500,121.90798500,8.89391500,6.89854300,7.19720000,0.29865700,3.92336700,2.26870300,0.59413400,0.11234000,1.26311000,5564.17605200,2.14128500,0.01464900,18.19831100,3.35572500,0.00000000,13.39084200,99.65750900,1.16915600,0.33376400,1.70709000,3355.72527800,0.00000000,5.15984300,1.00642900,13.07593400,5.15984300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,15.74117300,0.02632100,0.02632100,15.74117300,0.00000000,0.00000000,0.00000100,0.00480400,0.00467500,0.00769700,0.00575100,0.00355600,0.00226300,0.00103000,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,1.00642900,0.00000000,0.00000000,7.19052100,3.01539400,27.32728800,21.52994200,21.59643900,17.53691700,21.04285400,22.17144600,18.55458500,14.67054900,16.50000000,33.00000000,33.00000000,1195.44315300,9.98972900,5.61194900,4.35628100,2.83180000,2.28982500,2.88298200,5.68268900,7.60224700,14.67000000,19.44000100,24.30000100,0.13781800,0.20531400,0.20490200,0.16147100,0.16833400,0.18133700,0.13586200,0.12205200,0.13000000,0.13000000,0.13000000,0.00000000,0.17290400,0.16824900,0.24241600,0.20700000,0.12799900,0.06617900,0.02168200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.92933600,13.39084200,1.00000000,0.33376400,0.23376400,1.00000000,1.00000000,20.67271200,30.79715300,30.73531200,24.22066700,25.25014500,27.20056000,20.37923600,18.30777000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.65000000,20.26229700,16.23072200,13.00130800,10.41444800,8.34229400,6.68243400,5.35283500,4.28778500,3.43464800,2.20384300,1.41409600,1.00000000
28/12/1996,83,363,8.10714900,6118.18313600,821.17408500,611.81831000,209.35577100,97.17809600,379.28017400,121.90798500,13.45205800,6.89854300,7.19660200,0.29805900,3.92336700,2.21296400,0.57010400,0.19210700,1.42808900,7119.49195900,2.41761900,0.02198700,18.19831100,3.35572500,0.00000000,12.43623500,99.66834300,1.16915600,0.30286000,1.69916300,3355.72527800,0.00000000,4.68656200,0.93465300,12.63268200,4.68656200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,16.16072300,0.02691800,0.02691800,16.16072300,0.00000000,0.00000000,0.00000100,0.00442700,0.00431700,0.00719900,0.00535300,0.00327200,0.00212900,0.00097700,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.93465300,0.00000000,0.00000000,7.19052100,3.08608700,27.56172900,21.72391100,21.78014400,17.76138900,21.24784700,22.31765400,18.61074600,14.68742400,16.50000000,33.00000000,33.00000000,1195.44315300,9.99336400,5.61427000,4.35675300,2.83632900,2.29005900,2.88105200,5.68291900,7.60358800,14.67000000,19.44000100,24.30000100,0.13625500,0.20411200,0.20376300,0.16007900,0.16706300,0.18043100,0.13551300,0.12194700,0.13000000,0.13000000,0.13000000,0.00000000,0.15932600,0.15539000,0.22670300,0.19265100,0.11776500,0.06224800,0.02057100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.95034200,12.43623500,1.00000000,0.30286000,0.20286000,1.00000000,1.00000000,20.43827100,30.61676200,30.56446600,24.01190800,25.05950400,27.06458500,20.32700500,18.29200600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,15.05000000,20.11860800,16.00041200,12.72519400,10.12039900,8.04879500,6.40124000,5.09093200,4.04884000,3.22005800,2.03671500,1.28824000,1.00000000
29/12/1996,84,364,8.12939100,6161.99898000,825.13695800,616.19990000,208.93706000,97.17809600,378.65003400,121.90798500,18.46378200,6.89854300,7.19600600,0.29746300,3.92336700,2.14609900,0.54926400,0.27981300,1.51546700,8597.30042800,2.59341300,0.02996400,18.19831100,3.35572500,0.00000000,11.54847000,99.67845900,1.16915600,0.31854600,1.69169900,3355.72527800,0.00000000,4.38158500,0.86790300,11.22905000,4.38158400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,16.57943500,0.02751400,0.02751400,16.57943500,0.00000000,0.00000000,0.00000100,0.00407600,0.00398500,0.00673400,0.00498200,0.00300800,0.00200300,0.00092800,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.86790300,0.00000000,0.00000000,7.19052100,2.72458100,27.79361700,21.90417100,21.95078700,17.97037700,21.43844000,22.45337500,18.66320800,14.70327400,16.50000000,33.00000000,33.00000000,1195.44315300,9.99700600,5.61613800,4.35701700,2.84080200,2.29029900,2.87914100,5.68314300,7.60490800,14.67000000,19.44000100,24.30000100,0.13470900,0.20299400,0.20270500,0.15878400,0.16588200,0.17958900,0.13518800,0.12184800,0.13000000,0.13000000,0.13000000,0.00000000,0.14670800,0.14344500,0.21207400,0.17930900,0.10826400,0.05857500,0.01952800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.99177900,11.54847000,1.00000000,0.31854600,0.21854600,1.00000000,1.00000000,20.20638300,30.44912100,30.40576900,23.81754900,24.88225000,26.93836400,20.27821700,18.27719900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,14.30000000,20.02549400,15.81373000,12.48778400,9.86135300,7.78731300,6.14948400,4.85612400,3.83478400,3.02825100,1.88840100,1.17759600,1.00000000
30/12/1996,85,365,8.15085400,6213.89417200,829.90860300,621.38942000,208.51918600,97.17809600,377.96554900,121.90798500,24.33778600,6.89854300,7.19541200,0.29686800,3.92007000,2.06518500,0.53068000,0.38260800,1.57207200,10023.43727200,2.83086400,0.03916700,18.19831100,3.35572500,0.00000000,10.72283600,99.68777500,1.16817400,0.42493400,1.68466600,3355.72527800,0.00000000,5.18951900,0.80582600,10.19479600,5.18951900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,16.99730900,0.02810900,0.02810900,16.99730900,0.00000000,0.00000000,0.00000100,0.00375000,0.00367700,0.00630200,0.00463700,0.00276300,0.00188600,0.00088100,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.80582600,0.00000000,0.00000000,7.19052100,1.89635300,28.02299500,22.07172000,22.10929700,18.16494600,21.61565200,22.57936100,18.71220600,14.71816100,16.50000000,33.00000000,33.00000000,1195.44315300,10.00066000,5.61747600,4.35705300,2.84522100,2.29054400,2.87724700,5.68336200,7.60620900,14.67000000,19.44000100,24.30000100,0.13318000,0.20195500,0.20172200,0.15757700,0.16478300,0.17880800,0.13488400,0.12175500,0.13000000,0.13000000,0.13000000,0.00000000,0.13498000,0.13234900,0.19845400,0.16690400,0.09944500,0.05514600,0.01854800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.03974200,10.72283600,1.00000000,0.42493400,0.32493400,1.00000000,1.00000000,19.97700500,30.29330100,30.25835400,23.63660000,24.71744300,26.82119800,20.23264900,18.26329000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.80000000,19.74902900,15.48650600,12.14398300,9.52289300,7.46752300,5.85577400,4.59189600,3.60080600,2.82362700,1.73629200,1.06767300,1.00000000
31/12/1996,86,366,8.17115100,6258.68742100,833.97088900,625.86874000,208.10214700,97.17809600,376.46879100,121.90798500,30.31386900,6.89854300,7.19481800,0.29627400,3.90148000,1.99524500,0.51462900,0.48718900,1.60714900,10334.32495900,3.02429900,0.04843500,18.19831100,3.35572500,0.00000000,9.95496000,99.69631200,1.16263400,0.35390300,1.67803400,3355.72527800,0.00000000,4.47932500,0.74809200,11.30292600,4.47932500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,17.41434700,0.02870300,0.02870300,17.41434700,0.00000000,0.00000000,0.00000100,0.00344700,0.00339100,0.00589900,0.00431700,0.00253600,0.00177600,0.00083700,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.74809200,0.00000000,0.00000000,7.19052100,2.11383200,28.24990700,22.22748000,22.25654400,18.34608700,21.78042000,22.69631200,18.75796500,14.73214300,16.50000000,33.00000000,33.00000000,1195.44315300,10.00432900,5.61828700,4.35687100,2.84958700,2.29079400,2.87537000,5.68357500,7.60749100,14.67000000,19.44000100,24.30000100,0.13166700,0.20099000,0.20080900,0.15645400,0.16376100,0.17808300,0.13460100,0.12166800,0.13000000,0.13000000,0.13000000,0.00000000,0.12407600,0.12204200,0.18577400,0.15537100,0.09125800,0.05194200,0.01762800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.10539400,9.95496000,1.00000000,0.35390300,0.25390300,1.00000000,1.00000000,19.75009300,30.14844300,30.12141400,23.46814000,24.56420900,26.71243300,20.19009200,18.25022900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.05000000,19.38428300,15.09582300,11.75611600,9.15526500,7.12981100,5.55245500,4.32406400,3.36743500,2.62244500,1.59045200,0.96457200,1.00000000
01/01/1997,87,1,8.19105900,6299.36700400,837.62264300,629.93670000,207.68594300,97.17809600,374.67927800,121.90798500,36.17134100,6.89854300,7.19422500,0.29568200,3.87830500,1.93070200,0.49984200,0.58969500,1.63028200,10334.32495900,3.50011600,0.05742100,18.19831100,3.35572500,0.00000000,9.24078000,99.70414000,1.15572800,0.30328500,1.67177600,3355.72527800,0.00000000,4.06795800,0.69439500,12.26330500,4.06795800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,17.83055100,0.02929600,0.02929600,17.83055200,0.00000000,0.00000000,0.00000100,0.00316600,0.00312500,0.00552400,0.00401900,0.00232400,0.00167400,0.00079600,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.69439500,0.00000000,0.00000000,7.19052100,2.28958000,28.47440300,22.37230900,22.39332800,18.51472300,21.93362000,22.80488000,18.80069400,14.74527500,16.50000000,33.00000000,33.00000000,1195.44315300,10.00801600,5.61862100,4.35649900,2.85390100,2.29104800,2.87350700,5.68378400,7.60875700,14.67000000,19.44000100,24.30000100,0.13017100,0.20009200,0.19996100,0.15540900,0.16281200,0.17741000,0.13433600,0.12158600,0.13000000,0.13000000,0.13000000,0.00000000,0.11393800,0.11246700,0.17396900,0.14464700,0.08365900,0.04895100,0.01676400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.16914700,9.24078000,1.00000000,0.30328500,0.20328500,1.00000000,1.00000000,19.52559700,30.01375200,29.99420500,23.31130800,24.42173400,26.61146500,20.15035400,18.23796100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,12.80000000,19.02210800,14.71336000,11.38059800,8.80274900,6.80881500,5.26653200,4.07359600,3.15087500,2.43716200,1.45811200,0.87236300,1.00000000
02/01/1997,88,2,8.21011200,6338.00016200,841.07058700,633.80002000,207.27057100,97.17809600,372.94882700,121.90798500,41.76510700,6.89854300,7.19363400,0.29509100,3.85063300,1.87354800,0.48677600,0.68758600,1.64631600,10334.32495900,4.04139700,0.06589600,18.19831100,3.35572500,0.00000000,8.57651700,99.71122000,1.14748200,0.30212900,1.66586600,3355.72527800,0.00000000,3.86331600,0.64445300,12.33718100,3.86331600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,18.24592400,0.02988700,0.02988700,18.24592400,0.00000000,0.00000000,0.00000100,0.00290400,0.00287800,0.00517500,0.00374200,0.00212800,0.00157800,0.00075800,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.64445300,0.00000000,0.00000000,7.19052100,2.13303700,28.69652700,22.50699800,22.52039300,18.67171700,22.07606500,22.90566400,18.84059100,14.75760700,16.50000000,33.00000000,33.00000000,1195.44315300,10.01172400,5.61843900,4.35592700,2.85816400,2.29130600,2.87165800,5.68399000,7.61000800,14.67000000,19.44000100,24.30000100,0.12869000,0.19925700,0.19917400,0.15443500,0.16192800,0.17678500,0.13408800,0.12151000,0.13000000,0.13000000,0.13000000,0.00000000,0.10451000,0.10357200,0.16298000,0.13467500,0.07660400,0.04615900,0.01595200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.23038400,8.57651700,1.00000000,0.30212900,0.20212900,1.00000000,1.00000000,19.30347300,29.88849300,29.87603400,23.16530400,24.28925900,26.51773600,20.11325100,18.22644000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,12.25000000,18.45894600,14.18259800,10.89694200,8.37246900,6.43283600,4.94255300,3.79752100,2.91775600,2.24180500,1.32341400,0.78125600,1.00000000
03/01/1997,89,3,8.23079800,6369.86164200,843.84219400,636.98616000,206.85603000,97.17809600,370.46768800,121.90798500,47.43239500,6.89854300,7.19304400,0.29450000,3.82893900,1.81045600,0.47238500,0.78676300,1.65870500,10334.32495900,4.58979100,0.07446400,18.19831100,3.35572500,0.00000000,7.95865400,99.71779600,1.14101700,0.23234300,1.66028200,3355.72527800,0.00000000,3.18614800,0.59799900,11.96780400,3.18614800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,18.66046500,0.03047700,0.03047700,18.66046500,0.00000000,0.00000000,0.00000100,0.00266000,0.00264800,0.00485000,0.00348400,0.00194600,0.00148900,0.00072100,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.59799900,0.00000000,0.00000000,7.19052100,2.57377500,28.91632300,22.63228000,22.63843300,18.81786900,22.20851300,22.99922600,18.87783800,14.76918800,16.50000000,33.00000000,33.00000000,1195.44315300,10.01545800,5.61790700,4.35522600,2.86237700,2.29156800,2.86982200,5.68419200,7.61124400,14.67000000,19.44000100,24.30000100,0.12722500,0.19848000,0.19844200,0.15352900,0.16110700,0.17620500,0.13385700,0.12143700,0.13000000,0.13000000,0.13000000,0.00000000,0.09574000,0.09531000,0.15274900,0.12540400,0.07005400,0.04355100,0.01519000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.28829800,7.95865400,1.00000000,0.23234300,0.13234300,1.00000000,1.00000000,19.08367700,29.77197800,29.76625600,23.02938100,24.16608200,26.43072300,20.07861100,18.21562200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.30000000,18.17826500,13.87551500,10.59121600,8.08430200,6.17076800,4.71016300,3.59527900,2.74428600,2.09472100,1.22044900,0.71107100,1.00000000
04/01/1997,90,4,8.25303900,6399.83126200,846.42544400,639.98313000,206.44231800,97.17809600,367.54386400,121.90798500,53.35318100,6.89854300,7.19245500,0.29391100,3.80839400,1.74277400,0.45699700,0.89037700,1.66883600,10334.32495900,5.16271600,0.08336700,18.19831100,3.35572500,0.00000000,7.38393600,99.72409800,1.13489500,0.19905900,1.65500100,3355.72527800,0.00000000,2.99696200,0.55479000,12.33718100,2.99696200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,19.07417700,0.03106600,0.03106600,19.07417700,0.00000000,0.00000000,0.00000100,0.00243300,0.00243500,0.00454800,0.00324500,0.00177700,0.00140600,0.00068700,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,0.55478900,0.00000000,0.00000000,7.19052100,2.78706700,29.13383100,22.74883800,22.74809100,18.95393000,22.33166500,23.08608400,18.91260900,14.78006200,16.50000000,33.00000000,33.00000000,1195.44315300,10.01921900,5.61718500,4.35446200,2.86654200,2.29183200,2.86799700,5.68439100,7.61246600,14.67000000,19.44000100,24.30000100,0.12577400,0.19775700,0.19776200,0.15268600,0.16034400,0.17566600,0.13364200,0.12137000,0.13000000,0.13000000,0.13000000,0.00000000,0.08758100,0.08763400,0.14322500,0.11678300,0.06397400,0.04111700,0.01447400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.33939100,7.38393600,0.99529300,0.19905900,0.09905900,1.00000000,1.00000000,18.86616900,29.66358000,29.66427600,22.90284500,24.05155200,26.34994500,20.04627400,18.20546300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,14.30000000,18.26324100,13.85086200,10.50450700,7.96663000,6.04190100,4.58218300,3.47513300,2.63554500,1.99880000,1.14965400,0.66124900,1.00000000
