ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
13/12/1996,65,348,6.39514900,7084.27028700,987.80886100,708.42703000,279.38923400,171.48272800,388.55159200,148.38530700,0.00000000,9.99188400,10.45650900,0.46492000,5.36432800,3.60619700,1.02106400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,223.40136700,117.49523900,1.17484000,1.00000000,4.40681600,4566.28661400,0.28006500,26.78716700,9.74556700,12.83682800,20.14072700,0.00000000,0.00856600,0.00056300,0.08966900,0.04215700,0.00000000,0.00056300,0.00000000,12.50000000,13.54700900,0.02572100,0.02542500,13.53960700,0.00740200,0.00029600,0.00000100,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.95612400,0.14095500,0.14095500,10.44922900,2.95612400,31.87904200,17.99187900,11.74325900,10.99297000,13.90787500,15.86667300,14.58116500,11.92422100,11.92907000,4.46438600,1.58239400,0.80347400,-0.14486700,1758.00000000,76.66935000,7.23549600,4.05716800,2.80765300,2.33111100,2.76258600,3.43293100,2.25168400,2.69073100,2.33340900,2.98767800,3.82276400,4.11268000,0.20747300,0.26899100,0.28082600,0.28572200,0.29585200,0.31243400,0.33061000,0.34773400,0.36727800,0.39805100,0.41703100,0.44384900,0.45096600,0.00000000,0.15942100,0.13285000,0.14878100,0.21428700,0.26824500,0.32739000,0.41565500,0.47925100,0.32802900,0.36299600,0.11922000,-0.00000000,0.08348800,1.68833000,223.40136700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.12095500,40.34869800,42.12389400,42.85825300,44.37783400,46.86507800,49.59144600,52.16012600,55.09167900,59.70758400,62.55461100,66.57730900,67.64486700,0.12239000,0.01856400,0.83900800,0.83902600,17.80000000,24.74476100,24.00991600,23.31341200,22.65185200,22.02216000,21.42153700,20.84744500,20.29759000,19.76989600,19.26250300,18.77373300,18.30209200,17.84623300,1.00000000
14/12/1996,66,349,6.46279600,7161.93827800,997.57992500,716.19383000,281.39349900,171.48272800,393.98835200,150.71534700,0.00000000,10.11050900,10.58224100,0.47202700,5.36483000,3.68485000,1.06053400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,222.05957000,116.27151500,1.17495000,1.00000000,4.39598400,4566.28661400,0.28006500,10.32984300,9.87700100,4.95014900,7.76679900,0.00000000,0.00803700,0.00050200,0.07865300,0.03947000,0.00000000,0.00050200,0.00000000,11.50000000,14.10578600,0.02665100,0.02635500,14.09838500,0.00740200,0.00029600,0.00000100,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.30342600,0.12666300,0.12666300,10.57589200,1.30342600,32.16198000,18.17028400,11.87999700,11.13813000,14.11492200,16.12922300,14.90256100,12.32330300,12.34774400,4.80437100,1.84632900,1.05761700,-0.07747700,1785.00000000,76.67363700,7.11078000,3.97941900,2.74251000,2.26675700,2.68146100,3.31518600,2.15933000,2.57522100,2.20464200,2.81064600,3.64339200,4.10854500,0.20558700,0.26841300,0.28042300,0.28532300,0.29529200,0.31171000,0.32972000,0.34666400,0.36631700,0.39703100,0.41664800,0.44233900,0.45051700,0.00000000,0.06770900,0.05653400,0.06338700,0.09131400,0.11427600,0.13946400,0.17714700,0.20463400,0.14091600,0.15653100,0.09151300,-0.00000000,0.08119900,1.55990000,222.05957000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.83801700,40.26200500,42.06347300,42.79848500,44.29375800,46.75649600,49.45797300,51.99955000,54.94762000,59.55471400,62.49713900,66.35086800,67.57747700,0.11877500,0.00788800,0.83900800,0.83902600,16.80000000,24.72043600,23.97825200,23.27540800,22.60842100,21.97412700,21.36964200,20.79235600,20.23990800,19.71015700,19.20118500,18.71126600,18.23884600,17.78254500,1.00000000
15/12/1996,67,350,6.52750200,7333.07336400,1019.77810500,733.30734000,286.47817000,171.48272800,405.96780800,155.84939900,0.00000000,10.22227200,10.70090400,0.47892800,5.36526600,3.75789800,1.09881200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,219.23046900,115.11852300,1.17504600,1.00000000,4.37527000,4566.28661400,0.28006500,22.76096700,10.19282600,10.90710800,17.11350900,0.00000000,0.00784500,0.00043700,0.07304800,0.03827800,0.00000000,0.00043700,0.00000000,11.00000000,14.66857300,0.02759500,0.02729900,14.66117200,0.00740200,0.00029600,0.00000100,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.79705400,0.11960700,0.11960700,10.69549900,2.79705400,32.43991500,18.25731300,11.94047900,11.19803600,14.19912000,16.23795700,15.03628200,12.48360800,12.49320600,4.95313600,1.91737400,1.26337400,-0.00741600,1812.00000000,76.67792500,6.99213600,3.90835800,2.68301700,2.20663200,2.60504900,3.20488800,2.07342900,2.46743300,2.09190700,2.65591100,3.44722300,4.10463100,0.20373400,0.26735700,0.27962100,0.28447500,0.29408400,0.31017700,0.32784200,0.34434100,0.36389400,0.39503600,0.41505300,0.43960700,0.45004900,0.00000000,0.13912500,0.11639700,0.13065900,0.18826500,0.23554100,0.28743800,0.36528500,0.42272800,0.29139300,0.32471500,0.29550700,-0.00000000,0.07686900,1.55598000,219.23046900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.56008100,40.10355800,41.94312700,42.67131000,44.11261400,46.52649700,49.17628100,51.65110800,54.58406400,59.25547000,62.25791200,65.94111600,67.50741600,0.10329600,0.01631100,0.83900800,0.83902600,16.30000000,24.79072600,24.03778100,23.32528500,22.64966800,22.00767700,21.39635700,20.81302300,20.25524100,19.72081400,19.20776200,18.71430200,18.23883400,17.77992800,1.00000000
16/12/1996,68,351,6.59985500,7498.94463600,1041.26602800,749.89446000,291.37896600,171.48272800,417.57879700,160.82553800,0.00000000,10.34457800,10.83120600,0.48692500,5.36571300,3.83630200,1.14226700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,216.94329800,113.84896900,1.17514400,1.00000000,4.35820000,4566.28661400,0.28006500,22.06087900,10.28666100,10.57150500,16.58712700,0.00000000,0.00895400,0.00044700,0.07840400,0.04345500,0.00000000,0.00044700,0.00000000,12.30000000,15.24153000,0.02855200,0.02825700,15.23412900,0.00740200,0.00029600,0.00000100,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.26204300,0.13126000,0.13126000,10.82675900,2.26204300,32.71334800,18.41579100,12.06092500,11.32547800,14.38049300,16.46827300,15.31859200,12.83231700,12.85703300,5.25096500,2.17036400,1.63890100,0.07551600,1839.00000000,76.68217500,6.86481000,3.83032600,2.61848200,2.14274300,2.52445400,3.08919800,1.98377200,2.35509800,1.97195200,2.49004000,3.21723200,4.07869000,0.20191100,0.26650100,0.27898400,0.28381200,0.29314300,0.30897700,0.32636900,0.34253600,0.36206500,0.39345400,0.41381100,0.43714700,0.44948900,0.00000000,0.10904700,0.09142000,0.10274100,0.14807300,0.18520500,0.22599200,0.28735200,0.33315100,0.23088700,0.25798400,0.28904700,0.00114200,0.08529900,1.53883000,216.94329800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.28665000,39.97515900,41.84766000,42.57178500,43.97142800,46.34651900,48.95541800,51.38032900,54.30981400,59.01814700,62.07165100,65.57205200,67.42334000,0.11850600,0.01275400,0.83900800,0.83902600,17.60000000,24.98926700,24.21773500,23.48822800,22.79705200,22.14084400,21.51653500,20.92134300,20.35273900,19.80844700,19.28640000,18.78474600,18.30181500,17.83611900,1.00000000
17/12/1996,69,352,6.67926600,7629.27356400,1057.72010500,762.92736000,295.09706200,171.18581600,426.70182200,164.73540500,0.00000000,10.47616400,10.96510800,0.49615800,5.35879500,3.91852400,1.19163100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,215.51477100,112.47368600,1.17566400,1.00000000,4.34688300,4566.28661400,8.18582600,17.33374800,10.24438800,8.30618200,13.03289300,0.00000000,0.01020700,0.00000000,0.08222300,0.04936400,0.00000000,0.00000000,0.00790600,13.50000000,16.12120100,0.03644500,0.02923100,15.81688600,0.30431300,0.00721400,0.00000100,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.40395300,0.14179400,0.14179400,10.96855300,1.40395300,32.98236100,18.54432700,12.15647500,11.42520500,14.52185400,16.64849100,15.53988300,13.10317600,13.13194300,5.48684300,2.36967100,1.97935500,0.17405700,1866.00000000,76.68639400,6.73101600,3.74642900,2.54978200,2.07606000,2.44101300,2.97012100,1.89204500,2.24037200,1.84710800,2.31669100,2.98256700,3.99409200,0.20011800,0.26592600,0.27858300,0.28341200,0.29258100,0.30825200,0.32547600,0.34146900,0.36108700,0.39247000,0.41313800,0.43561600,0.44875500,0.00000000,0.06672700,0.05605800,0.06307400,0.09092600,0.11369400,0.13871900,0.17648500,0.20498900,0.14260000,0.15968800,0.17827300,0.01272000,0.09773400,1.45081100,215.51477100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.01763500,39.88894300,41.78747200,42.51172600,43.88721500,46.23781200,48.82140000,51.22034100,54.16306700,58.87055600,61.97064200,65.34236900,67.31322500,0.13416300,0.00763100,0.83849800,0.83902600,17.80000000,25.18077900,24.39119100,23.64517200,22.93891100,22.26892500,21.63204600,21.02539100,20.44635000,19.89255000,19.36185600,18.85234100,18.36227000,17.89009500,1.00000000
18/12/1996,70,353,6.74250200,7739.79526100,1071.82929700,773.97953000,298.15408400,171.18581600,434.43834000,168.05105600,0.00000000,10.57913500,11.07541500,0.50349400,5.35899300,3.98111300,1.23181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,213.78350800,111.40280200,1.17570800,1.00000000,4.33357700,4566.28661400,8.18582600,14.69938600,10.33869300,7.04338600,11.05217000,0.00000000,0.00832900,0.00019900,0.06258800,0.04018300,0.00000000,0.00019900,0.00000000,10.75000000,16.71139300,0.03743700,0.03022300,16.40708100,0.30431300,0.00721400,0.00000100,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.70632300,0.11129900,0.11129900,11.07985200,1.70632300,33.24697900,18.63084000,12.21671700,11.48539000,14.60618200,16.75733600,15.67410300,13.26299700,13.27978100,5.63262200,2.47956500,2.19530500,0.28932200,1893.00000000,76.69059800,6.62966900,3.68463700,2.49844700,2.02474100,2.37665600,2.87868000,1.82231800,2.15330000,1.75536300,2.19024400,2.81248700,3.88565600,0.19835300,0.26526500,0.27811000,0.28292900,0.29190200,0.30738000,0.32440300,0.34017500,0.35983400,0.39131100,0.41219200,0.43394300,0.44778000,0.00000000,0.07935900,0.06681400,0.07526300,0.10852600,0.13566300,0.16550700,0.21069200,0.24515700,0.17076900,0.19158400,0.21326600,0.04372400,0.08219500,1.35408700,213.78350800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.75301600,39.78979500,41.71647300,42.43935000,43.78528600,46.10699800,48.66038900,51.02631000,53.97506300,58.69660900,61.82885000,65.09143100,67.16695400,0.10238800,0.00891200,0.83849800,0.83902600,16.05000000,24.81349600,24.03402300,23.29823500,22.60228000,21.94263500,21.31609500,20.71974800,20.15094900,19.60730600,19.08665100,18.58703800,18.10671600,17.64411400,1.00000000
19/12/1996,71,354,6.80573700,7939.78793500,1097.83201400,793.97879000,304.15753400,171.18581600,448.43782800,174.05083700,0.00000000,10.68123500,11.18499400,0.51097300,5.35917100,4.04231600,1.27253300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,210.39416500,110.33859300,1.17574600,1.00000000,4.30924500,4566.28661400,8.18582600,26.59902600,10.50361900,12.74517600,19.99926700,0.00000000,0.00848600,0.00017800,0.06120400,0.04071900,0.00000000,0.00017800,0.00000000,10.75000000,17.30770300,0.03844400,0.03123000,17.00338900,0.30431300,0.00721400,0.00000100,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,3.36412700,0.11058600,0.11058600,11.19043800,3.36412700,33.50743500,18.73021700,12.28778100,11.55791100,14.70824100,16.88831300,15.83536500,13.45698200,13.46862800,5.80558000,2.62874600,2.43459300,0.43933900,1920.00000000,76.69480100,6.52746800,3.62473500,2.44894100,1.97423600,2.31274900,2.78835000,1.75379600,2.06745600,1.67055300,2.07385800,2.65732400,3.74430500,0.19661700,0.26412000,0.27722800,0.28198400,0.29055600,0.30567600,0.32231400,0.33759000,0.35706600,0.38910200,0.41000900,0.43103100,0.44595300,0.00000000,0.15177700,0.12806700,0.14443000,0.20831900,0.26033100,0.31756800,0.40452100,0.47151900,0.32917900,0.36987900,0.41080000,0.16773700,0.08004600,1.38153500,210.39416500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.49256100,39.61800400,41.58415600,42.29766100,43.58343500,45.85135300,48.34706500,50.63849600,53.55985300,58.36524200,61.50137700,64.65461000,66.89292100,0.09351000,0.01707600,0.83849800,0.83902600,16.05000000,24.92436400,24.13099700,23.38264500,22.67534400,22.00547600,21.36974500,20.76514800,20.18896300,19.63872000,19.11218600,18.60735100,18.12240200,17.65571200,1.00000000
20/12/1996,72,355,6.85867800,8193.72715900,1130.99761600,819.37272000,311.92921300,171.18581600,466.21357300,181.66901300,0.00000000,10.76529400,11.27506400,0.51698500,5.35929700,4.09270700,1.30607600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,204.67121900,109.46883400,1.17577400,1.00000000,4.26938000,4566.28661400,8.18582600,33.77391800,10.65965400,16.18301900,25.39392200,0.00000000,0.00703300,0.00012600,0.05039100,0.03354300,0.00000000,0.00012600,0.00000000,9.00000000,17.91601800,0.03946600,0.03225200,17.61170400,0.30431300,0.00721400,0.00000100,0.00778300,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,5.69775500,0.09109300,0.09109300,11.28153100,5.69775600,33.76417500,18.90194300,12.42019300,11.69986300,14.91031300,17.14426800,16.14926500,13.84527200,13.88385000,6.13807700,2.96337100,2.85624700,0.71836100,1947.00000000,76.69895200,6.44160100,3.57895900,2.41058400,1.93232900,2.25865900,2.71220500,1.69642700,1.99533900,1.60698900,1.98770900,2.54280500,3.60627900,0.19490500,0.26234100,0.27580700,0.28042900,0.28833100,0.30287200,0.31888300,0.33329400,0.35229800,0.38546400,0.40617700,0.42644800,0.44212900,0.00000000,0.24687400,0.20877500,0.23572700,0.34010100,0.42488700,0.51824100,0.66057100,0.77137600,0.54225400,0.61013100,0.67656400,0.46225500,0.06164200,1.47777700,204.67121900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.23582100,39.35118100,41.37103700,42.06441500,43.24958400,45.43084000,47.83249300,49.99415600,52.84477200,57.81966800,60.92649800,63.96719000,66.31938200,0.06289900,0.02819400,0.83849800,0.83902600,14.30000000,25.11121400,24.29803100,23.53161400,22.80785800,22.12300700,21.47363900,20.85663800,20.26917300,19.70868100,19.17283600,18.65954400,18.16692000,17.69326600,1.00000000
21/12/1996,73,356,6.90729700,8422.63723900,1160.81879800,842.26372000,318.85938800,171.18581600,482.23727900,188.53631600,0.00000000,10.84065600,11.35575500,0.52231300,5.35939700,4.13775700,1.33628900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,199.56658900,108.69222300,1.17579600,1.00000000,4.23365900,4566.28661400,8.18582600,30.44504000,10.76428900,15.26067200,22.89100800,0.00000000,0.00636200,0.00010000,0.04505000,0.03021300,0.00000000,0.00010000,0.00000000,8.26527200,18.53987500,0.04050000,0.03328600,18.23556200,0.30431300,0.00721400,0.00000100,0.00739900,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07982400,0.08172400,0.08172400,11.36325500,5.07982400,34.01771500,19.16832700,12.63344600,11.93351700,15.24449200,17.56525400,16.66477200,14.49067300,14.59829300,6.68696600,3.54504800,3.53255500,1.29024500,1950.00000000,76.70301100,6.36916700,3.54067600,2.37814200,1.89623300,2.21218700,2.64698000,1.64754900,1.93415900,1.55199800,1.91336900,2.44489000,3.45386800,0.19321500,0.26081700,0.27459500,0.27910700,0.28644200,0.30049000,0.31596500,0.32965000,0.34829500,0.38229800,0.40284800,0.42255300,0.43738500,0.00000000,0.20916000,0.17727900,0.20040000,0.28922900,0.36121800,0.44051600,0.56188600,0.65743300,0.46838500,0.52769400,0.58455900,0.60206200,0.05215500,1.56696300,199.56658900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.98228300,39.12250900,41.18927800,41.86608500,42.96627400,45.07352400,47.39471100,49.44744100,52.24427400,57.34465000,60.42725800,63.38288500,65.60769700,0.05700100,0.02472400,0.83849800,0.83902600,13.55000000,25.09855300,24.27193300,23.49375200,22.75972000,22.06592800,21.40880800,20.78511000,20.19189300,19.62648000,19.08645400,18.56963700,18.07406200,17.59796700,1.00000000
22/12/1996,74,357,6.95876800,8649.89825300,1190.40679400,864.98983000,325.72128200,171.18581600,498.14555000,195.35414600,0.00000000,10.91627500,11.43679700,0.52773700,5.35948700,4.18266600,1.36690800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,194.36145000,107.91136900,1.17581600,1.00000000,4.19728900,4566.28661400,8.18582600,30.22571600,10.52761500,14.50602200,22.72610100,0.00000000,0.00646900,0.00009000,0.04490900,0.03061900,0.00000000,0.00009000,0.00000000,8.75000000,19.17759500,0.04154500,0.03433100,18.87328100,0.30431300,0.00721400,0.00000100,0.00711100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18058300,0.08208800,0.08208800,11.44534200,5.18058300,34.26804700,19.39671300,12.81531100,12.13217900,15.52806100,17.92293900,17.10324900,15.03813900,15.19895200,7.16418500,4.04903800,4.12151000,1.98768600,1950.00000000,76.70700800,6.29577500,3.50164800,2.34537200,1.85999500,2.16562700,2.58188800,1.59889700,1.87330500,1.49675600,1.83869700,2.34666900,3.29971800,0.19154600,0.25928700,0.27337400,0.27777100,0.28453400,0.29808500,0.31301700,0.32596500,0.34424100,0.37904500,0.39940400,0.41853700,0.43248200,0.00000000,0.21023800,0.17859500,0.20212700,0.29183000,0.36434400,0.44425000,0.56705600,0.66485600,0.47902100,0.54033900,0.59796400,0.63996500,0.04960600,1.65479000,194.36145000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.73194900,38.89304400,41.00609600,41.66569900,42.68010700,44.71271100,46.95250300,48.89480600,51.63619200,56.85679600,59.91062200,62.78052500,64.87234500,0.05736900,0.02471900,0.83849800,0.83902600,14.05000000,25.08269900,24.24271000,23.45284800,22.70864700,22.00603300,21.34129300,20.71104800,20.11222600,19.54205100,18.99800700,18.47782500,17.97946500,17.50109500,1.00000000
23/12/1996,75,358,7.00000000,8855.15651400,1212.06692500,885.51565000,326.85558700,171.18581600,518.67137600,195.35414600,0.00000000,10.98997300,11.51533000,0.53257200,5.35956600,4.22913400,1.39405800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55810100,0.00818600,189.73167400,107.15486900,1.17583300,1.00000000,4.16477500,4566.28661400,8.18582600,22.31157300,10.23345500,13.08057600,20.52582600,0.00000000,0.00589000,0.00008000,0.04646800,0.02715000,0.00000000,0.00008000,0.00000000,9.00000000,19.82903700,0.04260000,0.03538600,19.52472400,0.30431300,0.00721400,0.00000100,0.00686500,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60547800,0.07958800,0.07958800,11.52493000,4.60547800,34.51530500,19.62589600,12.99858900,12.33287800,15.81448000,18.28410000,17.54608200,15.59149600,15.80749900,7.65404100,4.56993500,4.72807300,2.70978500,1950.00000000,76.71094500,6.22509200,3.46340600,2.31340900,1.82495000,2.12087000,2.51954900,1.55247300,1.81538200,1.44247800,1.76530800,2.25036000,3.15065000,0.18989800,0.25792700,0.27229200,0.27659100,0.28285100,0.29596000,0.31041100,0.32271600,0.34069100,0.37611100,0.39630200,0.41490700,0.42812000,0.00000000,0.18505100,0.15755900,0.17853100,0.25786700,0.32183000,0.39233400,0.50116400,0.58886800,0.42926700,0.48478600,0.53594400,0.57227600,0.04628100,1.71968300,189.73167400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.48469400,38.68904900,40.84385700,41.48859400,42.42765000,44.39406600,46.56158400,48.40734100,51.10363400,56.41669100,59.44527800,62.23598500,64.21794100,0.05807600,0.02151200,0.83849800,0.83902600,14.30000000,25.32165700,24.45421400,23.63939100,22.87249800,22.14924600,21.46573600,20.81840100,20.20402300,19.61967300,19.06270400,18.53073700,18.02161600,17.53341700,1.00000000
