ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/12/1996,76,359,7.20891000,9067.68344400,1234.62234300,906.76834000,328.15842200,171.22675500,539.75654600,195.48061900,0.00000000,12.70259100,13.35156400,0.65631700,5.43312100,5.30732000,1.95480600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,286.33343500,205.61148100,1.19196800,1.00000000,4.82888900,4566.29736500,8.18690100,22.55835000,16.78973800,13.83523400,20.75285200,0.00000000,0.00379300,0.00000000,0.12338000,0.00017400,0.00000000,0.00000000,0.00000000,8.25000000,20.48771500,0.04719600,0.03985200,20.18329100,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07820500,0.12734600,0.12734600,13.36576000,4.07820500,12.61465100,3.05519500,1.19687300,0.96378300,2.51712400,10.25918200,13.90782200,12.10642600,12.43650800,5.45239600,2.86890000,3.60294700,2.10656000,1950.00000000,76.36972000,47.97366000,25.82741700,13.22931600,7.49373300,5.46560300,6.13918900,4.11239600,4.18744600,3.36893700,3.68383600,3.81313400,3.94707700,0.33376200,0.36708800,0.35011600,0.35164400,0.37078400,0.34953800,0.33545700,0.34709200,0.36458900,0.39196400,0.40901900,0.42397900,0.43385800,0.32110600,0.38162700,0.28570200,0.28966500,0.36527100,0.31014700,0.27361400,0.32974700,0.37514300,0.25307700,0.27817800,0.30019400,0.31473300,1.00000000,0.02965800,286.33343500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.06424000,55.06317500,52.51742900,52.74655500,55.61759900,52.43066800,50.31856500,52.06382800,54.68834700,58.79452500,61.35292100,63.59685900,65.07870500,0.00000000,0.12734600,0.83849900,0.83902700,13.55000000,25.26275400,24.46208200,23.70667800,22.99284000,22.31714600,21.67645600,21.06788400,20.48879100,19.93674500,19.40954400,18.90517000,18.42178300,17.95771600,1.00000000
25/12/1996,77,360,7.37828500,9275.21196000,1256.52437500,927.52120000,329.30760400,171.22675500,560.50939700,195.48061900,0.00000000,12.81721300,13.46848400,0.65861500,5.43312100,5.42194100,1.95480600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,281.65698200,204.58544900,1.19196800,1.00000000,4.79771300,4566.29736500,8.18690100,22.55835000,16.48106600,13.83523400,20.75285200,0.00000000,0.00361100,0.00000000,0.11462100,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,21.14403200,0.04850900,0.04116400,20.83960700,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81849100,0.11823200,0.11823200,13.48399200,3.81849100,13.71352800,3.55738100,1.44492000,1.21831100,2.96612900,10.54617300,14.13875600,12.41649200,12.76342000,5.71826200,3.14013700,3.92417500,2.47682200,1950.00000000,76.08638800,47.59309000,25.74637600,13.17371400,7.43649200,5.43921200,6.11189700,4.08942400,4.16325300,3.35506500,3.66897400,3.79540900,3.92617100,0.32665300,0.36391200,0.34857700,0.35006300,0.36795200,0.34775100,0.33402700,0.34516000,0.36256000,0.39028500,0.40731400,0.42195000,0.43150900,0.28846600,0.35587100,0.26849500,0.27217000,0.34113300,0.29118000,0.25724200,0.30950100,0.35253000,0.23893400,0.26282700,0.28336400,0.29677700,1.00000000,0.00361100,281.65698200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.99800100,54.58674200,52.28659100,52.50952100,55.19273400,52.16264300,50.10400400,51.77400600,54.38404800,58.54280500,61.09703400,63.29246100,64.72640200,0.00000000,0.11823200,0.83849900,0.83902700,13.55000000,24.87789700,24.08842800,23.34419100,22.64145500,21.97679100,21.34704000,20.74930200,20.18091600,19.63945000,19.12267700,18.62856900,18.15528100,17.70113400,1.00000000
26/12/1996,78,361,7.54516000,9493.87575600,1279.63451500,949.38758000,330.55136300,171.22675500,582.37577700,195.48061900,0.00000000,12.94710300,13.60086200,0.66110300,5.43312100,5.55183100,1.95480600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,276.37789900,203.40301500,1.19196800,1.00000000,4.76251900,4566.29736500,8.18690100,23.76875500,16.18431600,14.84143400,21.86638000,0.00000000,0.00380500,0.00000000,0.12989000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,21.80264700,0.04982600,0.04248200,21.49822300,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.35988100,0.13369500,0.13369500,13.61768700,4.35988200,14.83876000,4.03130000,1.68051100,1.45895000,3.38348400,10.81683300,14.35585000,12.70640600,13.06771100,5.97071100,3.39826200,4.22873700,2.82470700,1950.00000000,75.75373100,47.17149700,25.64180000,13.10770200,7.37384400,5.40800800,6.07977200,4.06290100,4.13515600,3.33907500,3.65157500,3.77510800,3.90283300,0.31898000,0.36042600,0.34674500,0.34819400,0.36485200,0.34566500,0.33232800,0.34292800,0.36018800,0.38836100,0.40532600,0.41963400,0.42889300,0.31418500,0.40484100,0.30774100,0.31191900,0.38877100,0.33345600,0.29500600,0.35439600,0.40415400,0.27509300,0.30281200,0.32619000,0.34131900,1.00000000,0.00380500,276.37789900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.84705000,54.06385400,52.01175300,52.22913400,54.72774100,51.84970900,49.84914400,51.43919800,54.02813300,58.25419600,60.79892700,62.94507200,64.33397700,0.00000000,0.13369500,0.83849900,0.83902700,13.35000000,24.68018200,23.89290400,23.15125300,22.45145600,21.79004700,21.16383000,20.56987600,20.00548600,19.46820100,18.95576700,18.46612500,17.99741400,17.54792000,1.00000000
27/12/1996,79,362,7.71578500,9718.47611900,1303.38747200,971.84761000,331.84428400,171.22675500,604.83581300,195.48061900,0.00000000,13.07607800,13.73242300,0.66368900,5.43312100,5.68080700,1.95480600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,271.07342500,202.22621200,1.19196800,1.00000000,4.72715600,4566.29736500,8.18690100,24.41405900,15.85422400,14.84143400,22.46003600,0.00000000,0.00390800,0.00000000,0.12897600,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,22.46374900,0.05114800,0.04380400,22.15932500,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.38083800,0.13288400,0.13288400,13.75057100,4.38083800,15.99333600,4.55033500,1.95994600,1.74282500,3.84118300,11.13220600,14.61340700,13.04147000,13.42346600,6.26036800,3.69839500,4.57596200,3.21286000,1950.00000000,75.43248700,46.75233500,25.53187400,13.04061800,7.31202300,5.37616600,6.04708500,4.03615400,4.10685100,3.32279600,3.63378400,3.75454400,3.87948300,0.31137800,0.35696300,0.34486500,0.34628500,0.36179300,0.34354600,0.33059300,0.34067700,0.35779200,0.38640400,0.40329500,0.41728900,0.42627600,0.29993600,0.40521700,0.31025300,0.31445300,0.38992000,0.33593500,0.29761400,0.35703200,0.40767100,0.27896900,0.30728500,0.33074400,0.34581000,1.00000000,0.00390800,271.07342500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.70672600,53.54444500,51.72980500,51.94272600,54.26889400,51.53185700,49.58897800,51.10149800,53.66886500,57.96066300,60.49432000,62.59329200,63.94133000,0.00000000,0.13288400,0.83849900,0.83902700,13.65000000,24.46072800,23.67630000,22.93788000,22.24165300,21.58411600,20.96203800,20.37245000,19.81262800,19.28007300,18.77251100,18.28785100,17.82420500,17.37984500,1.00000000
28/12/1996,80,363,7.90391000,9943.87867900,1327.22504100,994.38787000,333.14159800,171.22675500,627.37606900,195.48061900,0.00000000,13.20690600,13.86584600,0.66628300,5.43312100,5.81163500,1.95480600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,265.66223100,201.02879300,1.19196800,1.00000000,4.69108100,4566.29736500,8.18690100,24.50125900,15.52368600,14.33833400,22.54025600,0.00000000,0.00392200,0.00000000,0.13082800,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,23.12743800,0.05247500,0.04513100,22.82301400,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.49526100,0.13475000,0.13475000,13.88532100,4.49526100,17.12595400,5.06550200,2.24602100,2.03235600,4.29348000,11.45217900,14.87612900,13.37945600,13.78269600,6.55488600,4.00476800,4.92739900,3.60168100,1950.00000000,75.11364000,46.32845700,25.41375500,12.97082500,7.24979900,5.34298300,6.01307500,4.00857600,4.07765700,3.30588400,3.61521300,3.73329200,3.85563300,0.30388500,0.35346900,0.34289800,0.34429300,0.35871400,0.34134800,0.32878200,0.33835500,0.35531600,0.38437400,0.40117800,0.41486700,0.42360300,0.29136500,0.41421100,0.31933600,0.32366700,0.39945500,0.34556300,0.30656400,0.36730700,0.41994400,0.28893900,0.31847700,0.34253900,0.35789400,1.00000000,0.00392200,265.66223100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.58267600,53.02028300,51.43464700,51.64398200,53.80706000,51.20225500,49.31730700,50.75323900,53.29735900,57.65617400,60.17675400,62.23006400,63.54042400,0.00000000,0.13475000,0.83849900,0.83902700,15.05000000,24.45376800,23.66186500,22.91685500,22.21485700,21.55230700,20.92590900,20.33264200,19.76972400,19.23461300,18.72497900,18.23869500,17.77382500,17.32860400,1.00000000
29/12/1996,81,364,8.00000000,10144.23650300,1346.59454100,1014.42365000,332.47531400,171.22675500,647.41185200,195.48061900,0.00000000,13.32451100,13.98211800,0.66495100,5.43312100,5.92924000,1.95480600,0.00000000,0.00000000,1015.37159700,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,260.89050300,200.00038100,1.19196800,1.00000000,4.65927000,4566.29736500,8.18690100,20.03578200,15.19434600,12.74518500,20.03578200,0.00000000,0.00000000,0.00000000,0.11760500,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,23.79372200,0.05380800,0.04646400,23.48929700,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96868300,0.11760500,0.11760500,14.00292600,3.96868300,18.13855400,5.58443100,2.54490300,2.33394200,4.74934000,11.78364600,15.15026500,13.72805400,14.15423600,6.86034000,4.32387200,5.29013400,3.99908800,1950.00000000,74.86135100,45.95246100,25.31045700,12.91002700,7.19477800,5.31366800,5.98311600,3.98432100,4.05217800,3.29071700,3.59862400,3.71431200,3.83437600,0.29744800,0.35034300,0.34115000,0.34253100,0.35599100,0.33940500,0.32718800,0.33631300,0.35315800,0.38254800,0.39928100,0.41269800,0.42121500,0.24429600,0.36412900,0.28257500,0.28643300,0.35197200,0.30563600,0.27150700,0.32493600,0.37199400,0.25743000,0.28393000,0.30517900,0.31866700,0.00000000,0.00000000,260.89050300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.61714600,52.55143700,51.17252700,51.37962700,53.39868500,50.91071300,49.07822800,50.44701000,52.97377000,57.38222900,59.89219700,61.90468600,63.18224300,0.00000000,0.11760500,0.83849900,0.83902700,14.30000000,24.50433000,23.70187400,22.94736100,22.23684100,21.56666900,20.93348500,20.33419800,19.76596800,19.22619400,18.71249800,18.22269200,17.75479900,17.30701100,1.00000000
30/12/1996,82,365,8.03174900,10321.66290500,1363.67223000,1032.16629000,331.81036400,171.22675500,663.89340000,195.48061900,1.26109200,13.40526100,14.06153800,0.66362100,5.43312100,6.00998900,1.94079400,0.01401200,1.11111100,3134.31462000,1.24200000,0.00122200,18.30167700,4.55811000,0.00818700,257.41787700,199.33543400,1.19196800,1.00000000,4.63612000,4566.29736500,8.18690100,17.74264000,14.90352700,11.57128700,17.74264000,0.00000000,0.00000000,0.00000000,0.08075000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,24.45867200,0.05513800,0.04779400,24.15424800,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75506800,0.08075000,0.08075000,14.08367500,2.75506800,19.02025600,6.04842400,2.81013500,2.60065800,5.15274800,12.07672100,15.39141800,14.03453400,14.47813800,7.13488800,4.60973000,5.61502500,4.35436200,1950.00000000,74.73711400,45.67855800,25.24691800,12.87083900,7.15498800,5.29382500,5.96302000,3.96786300,4.03535800,3.27994300,3.58706900,3.70085700,3.81910800,0.29212200,0.34799900,0.33995500,0.34133400,0.35402200,0.33807200,0.32613000,0.33493000,0.35175200,0.38123300,0.39794300,0.41114300,0.41948500,0.16149000,0.25170700,0.19656000,0.19927100,0.24388700,0.21252100,0.18903800,0.22600700,0.25908700,0.18016600,0.19883800,0.21358700,0.22290900,0.00000000,0.00000000,257.41787700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.81824900,52.19986300,50.99330900,51.20007300,53.10335900,50.71075400,48.91954400,50.23946000,52.76277500,57.18494800,59.69143300,61.67138700,62.92272900,0.00000000,0.08075000,0.83849900,0.83902700,13.80000000,24.32942400,23.52691300,22.77291100,22.06341400,21.39472000,20.76342200,20.16639100,19.60073700,19.06382000,18.55322100,18.06673000,17.60232900,17.15818200,1.00000000
31/12/1996,83,366,8.05204600,10505.54574900,1381.39689400,1050.55457000,331.14674300,171.22675500,678.60043200,195.48061900,4.94234400,13.49417000,14.14911900,0.66229300,5.43312100,6.09889800,1.89989100,0.05491500,1.11111100,5138.09769600,1.57685000,0.00470500,18.30167700,4.55811000,0.00818700,253.56091300,198.58268700,1.19196800,1.00000000,4.61040600,4566.29736500,8.18690100,18.38828500,14.68234000,12.82903500,18.38828400,0.00000000,0.00000000,0.00000000,0.08890900,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,25.12229300,0.05646500,0.04912100,24.81786800,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.07102600,0.08890900,0.08890900,14.17258400,3.07102600,19.88788200,6.39724000,2.99172600,2.78196000,5.44444300,12.27782400,15.55154000,14.24210400,14.68985700,7.33214200,4.81158100,5.84798800,4.61177400,1950.00000000,74.58677700,45.38199600,25.16971200,12.82552100,7.11194300,5.27119000,5.94004900,3.94929800,4.01615700,3.26790400,3.57397800,3.68585300,3.80231900,0.28628100,0.34548700,0.33859000,0.33996800,0.35189200,0.33656400,0.32491300,0.33336800,0.35013400,0.37977100,0.39643400,0.40941500,0.41758800,0.17001900,0.27969300,0.21974400,0.22281500,0.27168200,0.23751700,0.21154700,0.25268200,0.29005100,0.20220200,0.22329100,0.23971900,0.25006200,0.00000000,0.00000000,253.56091300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.94209700,51.82306300,50.78853200,50.99522800,52.78387100,50.48465300,48.73691200,50.00521500,52.52009200,56.96565600,59.46513000,61.41229200,62.63816500,0.00000000,0.08890900,0.83849900,0.83902700,13.05000000,24.04085900,23.24386800,22.49567200,21.79222500,21.12978900,20.50492900,19.91446700,19.35549700,18.82535000,18.32157300,17.84193800,17.38439900,16.94710400,1.00000000
01/01/1997,84,1,8.07195400,10700.41293300,1400.22131900,1070.04129000,330.48445000,171.22675500,692.16806200,195.48061900,10.86143300,13.58907200,14.24269700,0.66096900,5.43312100,6.19380100,1.83412400,0.12068300,1.11111100,7103.49412300,2.11390200,0.01015000,18.30167700,4.55811000,0.00818700,249.38528400,197.76361100,1.19196800,1.00000000,4.58256900,4566.29736500,8.18690100,19.48671900,14.43755500,13.91908400,19.48671800,0.00000000,0.00000000,0.00000000,0.09490200,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,25.78458600,0.05779000,0.05044500,25.48016200,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32635800,0.09490200,0.09490200,14.26748700,3.32635800,20.82795700,6.77108000,3.19878400,2.98850600,5.76036500,12.50500500,15.73568700,14.47647100,14.93314700,7.55159800,5.03883700,6.10665100,4.89426400,1950.00000000,74.42029600,45.06774900,25.08095200,12.77513400,7.06634900,5.24624300,5.91468500,3.92899900,3.99500000,3.25479200,3.55959200,3.66955600,3.78427200,0.27999900,0.34284600,0.33708300,0.33846300,0.34963600,0.33491400,0.32356200,0.33166000,0.34834200,0.37818500,0.39478200,0.40754500,0.41555300,0.17211600,0.30205500,0.23871000,0.24210100,0.29416400,0.25796300,0.23005100,0.27455100,0.31556900,0.22070500,0.24386200,0.26166900,0.27284200,0.00000000,0.00000000,249.38528400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.99992400,51.42686100,50.56251100,50.76939800,52.44546900,50.23703000,48.53426000,49.74897800,52.25128200,56.72769900,59.21730000,61.13168000,62.33289300,0.00000000,0.09490200,0.83849900,0.83902700,12.80000000,23.74754500,22.95595600,22.21347800,21.51602200,20.85980200,20.24135000,19.65745400,19.10517100,18.58180000,18.08486700,17.61211000,17.16146500,16.73105200,1.00000000
02/01/1997,85,2,8.09100700,10886.18519800,1418.13757600,1088.61852000,329.82348100,171.22675500,702.91368600,195.48061900,18.69303500,13.67607700,14.32838000,0.65964700,5.43312100,6.25923400,1.76867700,0.20770000,1.11111100,8984.43989300,2.63152700,0.01717100,18.30167700,4.55811000,0.00818700,245.44139100,197.01532000,1.19196800,1.00000000,4.55627600,4566.29736500,8.18690100,18.57722700,14.17767100,14.00293500,18.57722600,0.00000000,0.00000000,0.00000000,0.08700500,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,26.44555500,0.05911200,0.05176700,26.14113100,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.09892900,0.08700500,0.08700500,14.35449100,3.09892900,21.76696400,7.16392500,3.42695200,3.21597300,6.09532200,12.75363200,15.93988400,14.73291800,15.20249200,7.78984500,5.28750200,6.38676100,5.19750600,1950.00000000,74.28107500,44.77440600,24.99789800,12.72852500,7.02394200,5.22291000,5.89099900,3.91010700,3.97539500,3.24242800,3.54603700,3.65424000,3.76735700,0.27389400,0.34037000,0.33566700,0.33705200,0.34753800,0.33337000,0.32230000,0.33007000,0.34668200,0.37668600,0.39322200,0.40578300,0.41364200,0.14892000,0.28055100,0.22297500,0.22620300,0.27395000,0.24092700,0.21512600,0.25654400,0.29526100,0.20730100,0.22917900,0.24579800,0.25619500,0.00000000,0.00000000,245.44139100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.08411400,51.05551900,50.35007900,50.55782700,52.13072600,50.00543600,48.34499000,49.51053600,52.00224700,56.50285300,58.98331800,60.86744300,62.04629900,0.00000000,0.08700500,0.83849900,0.83902700,12.25000000,23.19711500,22.42285000,21.69746000,21.01683800,20.37719200,19.77501900,19.20710600,18.67049000,18.16245800,17.68053100,17.22243300,16.78609700,16.36963700,1.00000000
03/01/1997,86,3,8.11169300,11085.41258200,1437.40066800,1108.54126000,329.16383400,171.22675500,712.08205000,195.48061900,29.44740900,13.77925700,14.43024100,0.65832800,5.43312100,6.31500900,1.69658900,0.32719300,1.11111100,11026.60961800,3.27760100,0.02656400,18.30167700,4.55811000,0.00818700,240.86320500,196.09964000,1.19196800,1.00000000,4.52575500,4566.29736500,8.18690100,19.92273900,13.93226700,13.58368500,19.92273800,0.00000000,0.00000000,0.00000000,0.10318000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,27.10520200,0.06043100,0.05308700,26.80077800,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73924300,0.10318000,0.10318000,14.45767100,3.73924300,22.67791700,7.53214600,3.64127300,3.42898200,6.40703600,12.98609200,16.13054300,14.97153900,15.45212900,8.01487000,5.52220500,6.65050900,5.48231500,1950.00000000,74.09935000,44.43290700,24.88971100,12.66973900,6.97432100,5.19415400,5.86164900,3.88694000,3.95099800,3.22747800,3.52944900,3.63575600,3.74718700,0.26770900,0.33753500,0.33392600,0.33531500,0.34508300,0.33148300,0.32072600,0.32812000,0.34460000,0.37488700,0.39132600,0.40367000,0.41137400,0.16574100,0.33756400,0.26975900,0.27374700,0.33052100,0.29146100,0.26056700,0.31052200,0.35785400,0.25212400,0.27888400,0.29897800,0.31151900,0.00000000,0.00000000,240.86320500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.15633800,50.63028700,50.08897000,50.29727600,51.76244000,49.72244300,48.10889100,49.21794100,51.69001800,56.23300600,58.69891000,60.55051400,61.70616500,0.00000000,0.10318000,0.83849900,0.83902700,13.30000000,22.98807300,22.21480200,21.49096100,20.81238200,20.17521900,19.57591600,19.01121500,18.47810700,17.97384100,17.49589300,17.04195800,16.60993600,16.19790600,1.00000000
