ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
18/12/1996,73,353,6.59658500,6576.40943100,901.26172000,657.64094000,243.62077700,154.14386000,361.45370700,142.04337600,0.00000000,9.30047800,9.69359800,0.39311900,5.11370100,3.23037500,0.95640300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,9.32837900,171.76361100,1.17769000,0.41046800,1.66983200,4342.14438100,0.00000000,5.93017200,0.68838200,6.92098800,4.45877600,0.00000000,0.00124000,0.00004300,0.01080100,0.00610000,0.00000000,0.00004300,0.00000000,3.10187400,16.23308900,0.02945200,0.02945200,16.23308900,0.00000000,0.00000000,0.00000100,0.00330800,0.00310000,0.00526100,0.00413400,0.00265300,0.00171700,0.00138500,0.00000000,0.00000000,0.00000000,1165.54120700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77027500,0.00000000,0.00000000,0.00000000,0.68838200,0.01818400,0.01818400,9.69005000,1.67706700,28.85352900,22.34599500,22.44957000,18.69803600,21.93274500,22.67338900,18.80256100,14.58094800,16.50000000,33.00000000,33.00000000,1165.54120700,63.83105500,13.49163500,7.91648400,5.70357500,4.10669500,4.22443800,6.40807200,7.67164400,14.67000000,19.44000100,24.30000100,0.12764300,0.20025500,0.19961300,0.15427200,0.16281700,0.17822500,0.13432400,0.12268300,0.13000000,0.13000000,0.13000000,0.00000000,0.11578000,0.10853000,0.16113700,0.14470800,0.09286300,0.04882100,0.01654200,-0.00000000,-0.00000000,-0.00000000,0.01297600,1.40141200,9.32837900,0.28854600,0.41046800,0.31046800,1.00000000,1.00000000,19.14647100,30.03822500,29.94190000,23.14082700,24.42254600,26.73375100,20.14861900,18.40251000,19.50000000,39.00000000,39.00000000,0.00000000,0.01818400,0.82392700,0.82392700,16.05000000,19.79135900,15.27631000,11.79128900,9.10131500,7.02501100,5.42237900,4.18535900,3.23054300,2.49355200,1.48560800,0.88509500,1.00000000
19/12/1996,74,354,6.61351800,6614.45416800,905.83442900,661.44542000,244.38901200,154.14386000,364.11683900,143.18471900,0.00000000,9.31623400,9.70972700,0.39349300,5.11374000,3.24038000,0.96211300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,8.66771100,171.60163900,1.17769900,0.19355000,1.66364100,4342.14438100,0.00000000,5.05995000,0.63996000,12.52369300,3.80447400,0.00000000,0.00116100,0.00003900,0.01000500,0.00571100,0.00000000,0.00003900,0.00000000,2.87854700,16.72032900,0.03023900,0.03023900,16.72033000,0.00000000,0.00000000,0.00000100,0.00302500,0.00284700,0.00492000,0.00383900,0.00242600,0.00161600,0.00133800,0.00000000,0.00000000,0.00000000,1168.34760600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78898400,0.00000000,0.00000000,0.00000000,0.63996000,0.01691600,0.01691600,9.70696500,3.30643400,29.12161100,22.48357600,22.57261500,18.84176100,22.07533800,22.78398900,18.84172200,14.59333200,16.50000000,33.00000000,33.00000000,1168.34760600,63.84035500,13.43842400,7.88804100,5.67207000,4.08435700,4.20818400,6.39428200,7.66592600,14.67000000,19.44000100,24.30000100,0.12585600,0.19940200,0.19885000,0.15338100,0.16193300,0.17753900,0.13408100,0.12259900,0.13000000,0.13000000,0.13000000,0.00000000,0.10615000,0.09991700,0.15107700,0.13472600,0.08512100,0.04607900,0.01689000,-0.00000000,-0.00000000,-0.00000000,0.01201100,1.40832500,8.66771100,0.26777200,0.19355000,0.09355000,1.00000000,1.00000000,18.87838900,29.91027500,29.82746900,23.00716200,24.28993600,26.63089400,20.11219800,18.38977800,19.50000000,39.00000000,39.00000000,0.00000000,0.01691600,0.82392700,0.82392700,16.05000000,19.74854900,15.13579900,11.60046700,8.89089800,6.81421400,5.22259000,4.00272800,3.06779400,2.35123600,1.38113700,0.81129100,1.00000000
20/12/1996,75,355,6.62667100,6640.96667000,908.87181300,664.09667000,244.77514600,154.14386000,365.97271400,143.98009400,0.00000000,9.33088200,9.72467300,0.39379100,5.11377600,3.24965100,0.96745400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,8.05201500,171.45109600,1.17770800,0.10622700,1.65777500,4342.14438100,0.00000000,3.52616300,0.59487400,15.90179400,2.65125000,0.00000000,0.00108500,0.00003600,0.00927100,0.00534100,0.00000000,0.00003600,0.00000000,2.23616900,17.20910800,0.03102600,0.03102600,17.20910800,0.00000000,0.00000000,0.00000100,0.00276300,0.00261300,0.00460400,0.00356600,0.00221600,0.00152300,0.00129000,0.00000000,0.00000000,0.00000000,1171.05997300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80706700,0.00000000,0.00000000,0.00000000,0.59487400,0.01573300,0.01573300,9.72269800,5.60002100,29.38571900,22.61160500,22.68692200,18.97561300,22.20791200,22.88662700,18.87831900,14.60611900,16.50000000,33.00000000,33.00000000,1171.05997300,63.84971200,13.38891000,7.86162100,5.64279600,4.06358500,4.19310100,6.38129200,7.66007600,14.67000000,19.44000100,24.30000100,0.12409500,0.19860800,0.19814100,0.15255100,0.16111100,0.17690300,0.13385400,0.12251100,0.13000000,0.13000000,0.13000000,0.00000000,0.09718800,0.09191500,0.14170700,0.12544600,0.07793600,0.04351800,0.01716300,-0.00000000,-0.00000000,-0.00000000,0.01118000,1.40719300,8.05201500,0.24846300,0.10622700,0.00622700,1.00000000,1.00000000,18.61428100,29.79120800,29.72116300,22.88268100,24.16664100,26.53544000,20.07816300,18.37671900,19.50000000,39.00000000,39.00000000,0.00000000,0.01573300,0.82392700,0.82392700,14.30000000,19.76997600,15.04685800,11.45210800,8.71615900,6.63383700,5.04898900,3.84276700,2.92471700,2.22599100,1.28944500,0.74693400,1.00000000
21/12/1996,76,356,6.63787900,6665.88091400,911.69585800,666.58809000,245.10776600,154.14386000,367.71671100,144.72752100,0.00000000,9.34449900,9.73851500,0.39401600,5.11381000,3.25824800,0.97244200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,7.47816800,171.31105000,1.17771500,0.11076300,1.65221500,4342.14438100,0.00000000,3.31359400,0.55288100,14.99547600,2.49142400,0.00000000,0.00101200,0.00003300,0.00859600,0.00498800,0.00000000,0.00003300,0.00000000,1.90525300,17.69865800,0.03181300,0.03181300,17.69865800,0.00000000,0.00000000,0.00000100,0.00252000,0.00239600,0.00431100,0.00331300,0.00202100,0.00143600,0.00124100,0.00000000,0.00000000,0.00000000,1173.67652800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82451000,0.00000000,0.00000000,0.00000000,0.55288100,0.01463000,0.01463000,9.73732800,4.99154800,29.64598700,22.73077000,22.79311800,19.10026600,22.33117500,22.98188000,18.91251800,14.61922800,16.50000000,33.00000000,33.00000000,1173.67652800,63.85913500,13.34270100,7.83705900,5.61559800,4.04427000,4.17910300,6.36905100,7.65412800,14.67000000,19.44000100,24.30000100,0.12236000,0.19786900,0.19748300,0.15177800,0.16034700,0.17631200,0.13364200,0.12242300,0.13000000,0.13000000,0.13000000,0.00000000,0.08884600,0.08448200,0.13298100,0.11681800,0.07126900,0.04112400,0.01736100,-0.00000000,-0.00000000,-0.00000000,0.01039500,1.40741800,7.47816800,0.23051300,0.11076300,0.01076300,1.00000000,1.00000000,18.35401300,29.68038400,29.62240000,22.76675200,24.05200800,26.44685600,20.04635800,18.36341100,19.50000000,39.00000000,39.00000000,0.00000000,0.01463000,0.82392700,0.82392700,13.55000000,19.63650300,14.84287200,11.21945300,8.48057700,6.41031300,4.84543700,3.66257600,2.76847400,2.09263800,1.19564400,0.68313900,1.00000000
22/12/1996,77,357,6.64888400,6688.41839900,914.20312800,668.84184000,245.36128800,154.14386000,369.29433500,145.40364600,0.00000000,9.35715500,9.75132800,0.39417300,5.11384000,3.26621400,0.97710000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,6.94329300,171.18066400,1.17772200,0.10092400,1.64693800,4342.14438100,0.00000000,2.99748600,0.51375900,14.25394000,2.25374900,0.00000000,0.00094500,0.00003100,0.00796700,0.00465800,0.00000000,0.00003100,0.00000000,1.87094000,18.18887300,0.03260100,0.03260100,18.18887400,0.00000000,0.00000000,0.00000100,0.00229500,0.00219500,0.00403800,0.00307900,0.00184200,0.00135400,0.00119300,0.00000000,0.00000000,0.00000000,1176.19605200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84130700,0.00000000,0.00000000,0.00000000,0.51375900,0.01360100,0.01360100,9.75092900,5.09055600,29.90254000,22.84171100,22.89177700,19.21635200,22.44578000,23.07028000,18.94447100,14.63258200,16.50000000,33.00000000,33.00000000,1176.19605200,63.86862900,13.29942600,7.81422800,5.59033300,4.02630900,4.16611200,6.35750800,7.64811400,14.67000000,19.44000100,24.30000100,0.12065000,0.19718100,0.19687100,0.15105900,0.15963600,0.17576400,0.13344400,0.12233300,0.13000000,0.13000000,0.13000000,0.00000000,0.08108000,0.07757600,0.12485500,0.10879500,0.06508100,0.03888700,0.01748400,-0.00000000,-0.00000000,-0.00000000,0.00967200,1.40614300,6.94329300,0.21382200,0.10092400,0.00092400,1.00000000,1.00000000,18.09746000,29.57720900,29.53064700,22.65879200,23.94542500,26.36464300,20.01664200,18.34993400,19.50000000,39.00000000,39.00000000,0.00000000,0.01360100,0.82392700,0.82392700,14.05000000,19.50360300,14.64297700,10.99370100,8.25388600,6.19687900,4.65251300,3.49302800,2.62250700,1.96893400,1.10984000,0.62558900,1.00000000
23/12/1996,78,358,6.65938300,6709.69196200,903.86105000,670.96920000,245.57259300,141.46312100,370.78348400,146.04185200,0.00000000,9.36891200,9.44965000,0.39426800,4.80031000,3.27361400,0.98145800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.98493500,0.35720900,6.44501700,171.05937200,1.20461400,0.10545200,1.64310600,4342.14438100,357.20915800,2.82938400,0.47732500,12.85326500,2.12735600,0.00000000,0.00088300,0.00000000,0.00739900,0.00435800,0.00000000,0.00000000,0.35720900,1.78476600,31.36033400,0.34692000,0.03338900,18.67959700,12.68073900,0.31353000,0.00000100,0.00208600,0.00200900,0.00378500,0.00286200,0.00167600,0.00127900,0.00114400,0.00000000,0.00000000,0.00000000,1178.61789100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85745300,0.00000000,0.00000000,0.00000000,0.47732500,0.01264100,0.01264100,9.76356900,4.52645400,29.97904800,22.94468700,22.98343500,19.32445500,22.55233800,23.15232300,18.97432700,14.64609900,16.50000000,33.00000000,33.00000000,1178.61789100,63.87805200,13.25906100,7.79304500,5.56686700,4.00960600,4.15405600,6.34661800,7.64206700,14.67000000,19.44000100,24.30000100,0.12014000,0.19654300,0.19630300,0.15038800,0.15897600,0.17525600,0.13325900,0.12224200,0.13000000,0.13000000,0.13000000,0.00000000,0.07387200,0.07116000,0.11728800,0.10133600,0.05933800,0.03679700,0.01753400,-0.00000000,-0.00000000,-0.00000000,0.00901800,1.40177800,6.44501700,0.19830700,0.10545200,0.00545200,1.00000000,1.00000000,18.02095200,29.48144100,29.44540600,22.55825600,23.84632700,26.28834300,19.98887600,18.33636700,19.50000000,39.00000000,39.00000000,0.00000000,0.01264100,0.79688300,0.82392700,14.30000000,19.60461400,14.64331200,10.93755800,8.16961200,6.10214400,4.55788700,3.40443100,2.54287800,1.89935700,1.05966500,0.59119500,1.00000000
24/12/1996,79,359,6.66830700,6732.25522900,894.24603000,673.22552000,245.82603500,129.33833200,372.36291300,146.71875000,0.00000000,9.37983500,9.15163700,0.39430200,4.49134000,3.28047500,0.98552000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.64338700,0.69875800,5.98095500,170.94656400,1.23273800,0.11440200,1.64001100,4342.14438100,698.75753600,3.00091500,0.44339700,13.14857300,2.25632700,0.00000000,0.00082300,0.00000000,0.00686200,0.00406200,0.00000000,0.00000000,0.34154800,1.51707900,43.97626900,0.65667800,0.03417800,19.17074200,24.80552800,0.62250000,0.00000100,0.00189300,0.00183700,0.00355000,0.00266000,0.00152200,0.00120900,0.00109500,0.00000000,0.00000000,0.00000000,1180.94194900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87294600,0.00000000,0.00000000,0.00000000,0.44339700,0.01174600,0.01174600,9.77531500,3.87579800,29.97933400,23.04014000,23.06858800,19.42512300,22.65141100,23.22846600,19.00222200,14.65970000,16.50000000,33.00000000,33.00000000,1180.94194900,63.88734400,13.22148700,7.77336200,5.54507700,3.99407300,4.14286600,6.33633700,7.63601700,14.67000000,19.44000100,24.30000100,0.12013800,0.19595100,0.19577500,0.14976400,0.15836100,0.17478400,0.13308600,0.12215200,0.13000000,0.13000000,0.13000000,0.00000000,0.06719000,0.06519900,0.11024100,0.09440100,0.05400800,0.03484400,0.01751400,-0.00000000,-0.00000000,-0.00000000,0.00836200,1.40464200,5.98095500,0.18388800,0.11440200,0.01440200,1.00000000,1.00000000,18.02066600,29.39267000,29.36621300,22.46463600,23.75418900,26.21752900,19.96293300,18.32278600,19.50000000,39.00000000,39.00000000,0.00000000,0.01174600,0.76714900,0.82392700,13.55000000,19.42077800,14.44379000,10.74226000,7.98932700,5.94189100,4.41915500,3.28665200,2.44437700,1.81795300,1.00556900,0.55621300,1.00000000
25/12/1996,80,360,6.67658100,6754.63569700,885.63939300,675.46357000,246.07293900,118.24674500,373.92954600,147.39016400,0.00000000,9.38998200,8.87033300,0.39427900,4.19991200,3.28683900,0.98930200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.33094300,1.01120100,5.54875600,170.84169000,1.26087800,0.11787300,1.63712800,4342.14438100,1011.20120000,2.97660200,0.41179700,12.65795200,2.23804700,0.00000000,0.00076500,0.00000000,0.00636400,0.00378300,0.00000000,0.00000000,0.31244400,1.40650300,55.55950900,0.94889500,0.03496700,19.66239400,35.89711500,0.91392800,0.00000100,0.00171600,0.00167800,0.00333300,0.00247400,0.00138000,0.00114300,0.00104800,0.00000000,0.00000000,0.00000000,1183.16862600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88779100,0.00000000,0.00000000,0.00000000,0.41179700,0.01091100,0.01091100,9.78622700,3.49356400,29.97959700,23.12862200,23.14769900,19.51886600,22.74352800,23.29913700,19.02828400,14.67331300,16.50000000,33.00000000,33.00000000,1183.16862600,63.89652300,13.18652300,7.75505800,5.52484800,3.97962800,4.13248100,6.32662400,7.62999300,14.67000000,19.44000100,24.30000100,0.12013600,0.19540300,0.19528400,0.14918300,0.15779000,0.17434500,0.13292500,0.12206200,0.13000000,0.13000000,0.13000000,0.00000000,0.06099600,0.05966100,0.10367900,0.08795300,0.04906100,0.03302000,0.01742600,-0.00000000,-0.00000000,-0.00000000,0.00774500,1.40883800,5.54875600,0.17048500,0.11787300,0.01787300,1.00000000,1.00000000,18.02040300,29.31038100,29.29263900,22.37745500,23.66851800,26.15180600,19.93869600,18.30926100,19.50000000,39.00000000,39.00000000,0.00000000,0.01091100,0.73615100,0.82392700,13.55000000,19.05304500,14.11609700,10.45839100,7.74845600,5.74070700,4.25319900,3.15112800,2.33462000,1.72968300,0.94943900,0.52115600,1.00000000
26/12/1996,81,361,6.68406300,6773.81234900,877.47254500,677.38123000,246.21362200,108.02154700,375.27191100,147.96546400,0.00000000,9.39940300,8.60290700,0.39420200,3.92314300,3.29273900,0.99282400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.04290500,1.29923900,5.14623600,170.74424700,1.28927500,0.09989200,1.63444300,4342.14438100,1299.23916200,2.55049500,0.38235800,13.02986800,1.91766500,0.00000000,0.00071200,0.00000000,0.00590000,0.00352100,0.00000000,0.00000000,0.28803800,1.27209500,66.27685500,1.22645200,0.03575500,20.15454000,46.12231200,1.19069700,0.00000100,0.00155100,0.00153000,0.00313000,0.00230100,0.00124800,0.00108200,0.00100000,0.00000000,0.00000000,0.00000000,1185.29880900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90199200,0.00000000,0.00000000,0.00000000,0.38235800,0.01013300,0.01013300,9.79636000,3.82770900,29.97983900,23.21064600,23.22119900,19.60615900,22.82918000,23.36472900,19.05263300,14.68686500,16.50000000,33.00000000,33.00000000,1185.29880900,63.90559400,13.15399900,7.73807500,5.50606900,3.96619500,4.12284100,6.31744400,7.62402300,14.67000000,19.44000100,24.30000100,0.12013400,0.19489400,0.19482900,0.14864200,0.15725900,0.17393900,0.13277400,0.12197200,0.13000000,0.13000000,0.13000000,0.00000000,0.05525500,0.05451600,0.09756900,0.08195700,0.04446900,0.03131600,0.01727600,-0.00000000,-0.00000000,-0.00000000,0.00718100,1.41105200,5.14623600,0.15802400,0.09989200,0.00000000,1.00000000,1.00000000,18.02016100,29.23410000,29.22428500,22.29627200,23.58886300,26.09080500,19.91605200,18.29585800,19.50000000,39.00000000,39.00000000,0.00000000,0.01013300,0.70393100,0.82392700,13.35000000,18.90525600,14.00660300,10.37726900,7.68835400,5.69617800,4.22020800,3.12668500,2.31651100,1.71626600,0.94207400,0.51711300,1.00000000
27/12/1996,82,362,6.69125600,6792.00919600,869.74176800,679.20092000,246.32169100,98.36301800,376.54569100,148.51136900,0.00000000,9.40814800,8.34236900,0.39407600,3.65398600,3.29820700,0.99610100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.77083000,1.57131400,4.77136800,170.65377800,1.31873300,0.09650700,1.63194200,4342.14438100,1571.31442300,2.42018100,0.35493000,12.45957600,1.81968500,0.00000000,0.00066200,0.00000000,0.00546800,0.00327700,0.00000000,0.00000000,0.27207500,1.22275900,76.42781100,1.49639800,0.03654400,20.64696700,55.78084200,1.45985500,0.00000100,0.00139900,0.00139400,0.00294200,0.00214000,0.00112700,0.00102500,0.00095400,0.00000000,0.00000000,0.00000000,1187.33380800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91555900,0.00000000,0.00000000,0.00000000,0.35493000,0.00940700,0.00940700,9.80576700,3.67777000,29.98006200,23.28668200,23.28948200,19.68744300,22.90881700,23.42560800,19.07538000,14.70029300,16.50000000,33.00000000,33.00000000,1187.33380800,63.91456600,13.12375400,7.72231700,5.48864200,3.95370200,4.11389500,6.30875900,7.61813200,14.67000000,19.44000100,24.30000100,0.12013300,0.19442300,0.19440500,0.14813800,0.15676500,0.17356100,0.13263300,0.12188400,0.13000000,0.13000000,0.13000000,0.00000000,0.04993200,0.04973600,0.09187900,0.07638300,0.04020800,0.02972300,0.01706900,-0.00000000,-0.00000000,-0.00000000,0.00665600,1.41320300,4.77136800,0.14643800,0.09650700,0.00000000,1.00000000,1.00000000,18.01993800,29.16338500,29.16078200,22.22067800,23.51479900,26.03418900,19.89489600,18.28263900,19.50000000,39.00000000,39.00000000,0.00000000,0.00940700,0.66989100,0.82392700,13.65000000,18.74087300,13.88481400,10.28703800,7.62150300,5.64665000,4.18351300,3.09949800,2.29636900,1.70134300,0.93388300,0.51261700,1.00000000
28/12/1996,83,363,6.69903700,6808.52459700,862.44238100,680.85246000,246.37405600,89.35972500,377.70176900,149.00683100,0.00000000,9.41626200,8.09194100,0.39390300,3.39561700,3.30327000,0.99915100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.51721200,1.82493200,4.42226200,170.56982400,1.34895900,0.09085000,1.62961300,4342.14438100,1824.93202400,2.19654800,0.32937100,11.45513400,1.65154000,0.00000000,0.00061500,0.00000000,0.00506300,0.00305100,0.00000000,0.00000000,0.25361800,1.32272600,85.92374400,1.75555500,0.03733200,21.13961000,64.78413500,1.71822300,0.00000100,0.00125900,0.00126700,0.00276800,0.00199200,0.00101400,0.00097200,0.00090800,0.00000000,0.00000000,0.00000000,1189.27532900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92850200,0.00000000,0.00000000,0.00000000,0.32937100,0.00872900,0.00872900,9.81449600,3.62542400,29.98026800,23.35717200,23.35292100,19.76313200,22.98286400,23.48211300,19.09663200,14.71353500,16.50000000,33.00000000,33.00000000,1189.27532900,63.92344700,13.09563200,7.70771100,5.47247300,3.94208300,4.10559200,6.30053800,7.61234200,14.67000000,19.44000100,24.30000100,0.12013200,0.19398600,0.19401200,0.14766900,0.15630600,0.17321100,0.13250100,0.12179800,0.13000000,0.13000000,0.13000000,0.00000000,0.04499800,0.04529600,0.08658100,0.07119900,0.03625200,0.02823600,0.01680900,-0.00000000,-0.00000000,-0.00000000,0.00617600,1.41345900,4.42226200,0.13566400,0.09085000,0.00000000,1.00000000,1.00000000,18.01973200,29.09783000,29.10178400,22.15028800,23.44593600,25.98163800,19.87513200,18.26965500,19.50000000,39.00000000,39.00000000,0.00000000,0.00872900,0.63464500,0.82392700,15.05000000,18.74196100,13.88562000,10.28763500,7.62194500,5.64697700,4.18375600,3.09967800,2.29650300,1.70144200,0.93393700,0.51264700,1.00000000
29/12/1996,84,364,6.70568900,6823.95025500,855.80267200,682.39503000,246.39035400,81.16115200,378.78156500,149.46960100,0.00000000,9.42378700,7.85699400,0.39368700,3.15336100,3.30795800,1.00198800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,2.28626300,2.05588100,4.09717000,170.49191300,1.37926400,0.10062700,1.62744500,4342.14438100,2055.88115200,2.05161300,0.30555100,9.64659900,1.54256600,0.00000000,0.00057200,0.00000000,0.00468800,0.00283700,0.00000000,0.00000000,0.23094900,1.13080000,94.61506700,1.99859900,0.03812000,21.63235800,72.98270800,1.96048000,0.00000100,0.00112900,0.00115000,0.00260600,0.00185400,0.00091000,0.00092300,0.00086400,0.00000000,0.00000000,0.00000000,1191.12543600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94083600,0.00000000,0.00000000,0.00000000,0.30555100,0.00809700,0.00809700,9.82259300,3.03648700,29.98045700,23.42252000,23.41185800,19.83360900,23.05171400,23.53456100,19.11648400,14.72653800,16.50000000,33.00000000,33.00000000,1191.12543600,63.93224300,13.06948900,7.69413300,5.45747300,3.93127700,4.09788500,6.29274900,7.60667300,14.67000000,19.44000100,24.30000100,0.12013000,0.19358000,0.19364600,0.14723200,0.15587900,0.17288600,0.13237800,0.12171300,0.13000000,0.13000000,0.13000000,0.00000000,0.04042400,0.04117000,0.08164700,0.06638000,0.03258100,0.02684600,0.01650300,-0.00000000,-0.00000000,-0.00000000,0.00572500,1.41439300,4.09717000,0.12564400,0.10062700,0.00062700,1.00000000,1.00000000,18.01954300,29.03705600,29.04697200,22.08474300,23.38190700,25.93286100,19.85667000,18.25696000,19.50000000,39.00000000,39.00000000,0.00000000,0.00809700,0.59928500,0.82392700,14.30000000,18.78808000,13.91978900,10.31295000,7.64070100,5.66087300,4.19405100,3.10730600,2.30215400,1.70562900,0.93623500,0.51390800,1.00000000
