ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
21/12/1996,73,356,6.95257600,6299.67766100,854.68592900,629.96777000,228.09808800,224.68812900,284.76108400,117.13862700,0.00000000,7.83226600,8.10881000,0.35470200,4.89913800,2.15150900,0.70346100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,236.52307100,29.17184100,1.23480800,1.00000000,4.49542900,4029.26316000,61.73132700,22.56446500,13.08968900,14.47745100,16.96576300,0.00000000,0.00568300,0.00065300,0.04116500,0.02614900,0.00000000,0.00065300,0.00000000,8.26527200,16.06603400,0.09898700,0.02082900,12.68610900,3.37992600,0.07815800,0.00000100,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.76493200,0.07365000,0.07365000,8.17479700,3.76493200,31.70872300,16.04923600,9.79681800,8.84270900,11.37290600,13.29065700,12.24608200,10.03314600,10.64910900,4.30197100,1.87872300,2.46945200,0.78118900,1950.00000000,8.15293300,2.71160200,1.49462700,0.93525900,0.81081700,1.18159200,1.81168500,1.32503800,1.69993900,1.41218100,1.81503000,2.39080900,3.43032400,0.20860800,0.28173700,0.29358700,0.29981900,0.31248600,0.32935400,0.34597600,0.36023100,0.37580500,0.39923400,0.41520300,0.43108000,0.44230800,0.00000000,0.19028000,0.16516100,0.18437100,0.25423100,0.30622200,0.35745400,0.43220900,0.48020900,0.31291400,0.34079400,0.36851200,0.37257400,0.05292600,1.39156000,236.52307100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.29127300,42.26047900,44.03802500,44.97292300,46.87286000,49.40311800,51.89646500,54.03464500,56.37068200,59.88511300,62.28048300,64.66203300,66.34623700,0.06117900,0.01247100,0.79546400,0.80045300,13.55000000,25.13745300,24.34520100,23.59744300,22.89041500,22.22066500,21.58503300,20.98062700,20.40481000,19.85518100,19.32955200,18.82594100,18.34255200,17.87776400,1.00000000
22/12/1996,74,357,7.00000000,6468.11307500,872.53866200,646.81131000,229.10728000,224.68812900,301.60462500,117.13862700,0.00000000,7.90129200,8.18248900,0.35935500,4.89973800,2.19590600,0.72749000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,232.65202300,28.48204400,1.23495900,1.00000000,4.46800200,4029.26316000,61.73132700,18.30892900,12.92160500,13.76153200,16.84354100,0.00000000,0.00536300,0.00060000,0.04439700,0.02403000,0.00000000,0.00060000,0.00000000,8.75000000,16.52223200,0.09969600,0.02153800,13.14230600,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.83961000,0.07438900,0.07438900,8.24918600,3.83961000,31.95167500,16.26489300,9.96588500,9.02118700,11.61929700,13.59229300,12.60045200,10.45270900,11.08526200,4.62345500,2.19969200,2.85433200,1.22892000,1950.00000000,8.15495100,2.68243100,1.47796700,0.91866500,0.78895000,1.14846000,1.75464800,1.27750300,1.63806600,1.35411000,1.73504300,2.28488800,3.26636600,0.20698900,0.28028700,0.29244700,0.29861400,0.31082100,0.32731700,0.34358400,0.35739700,0.37285100,0.39704700,0.41301400,0.42846400,0.43917100,0.00000000,0.19209300,0.16711200,0.18676200,0.25752200,0.31008400,0.36191500,0.43778900,0.48703300,0.31945100,0.34825900,0.37613600,0.39545500,0.05135300,1.44857100,232.65202300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.04832100,42.04301100,43.86700800,44.79205700,46.62317700,49.09761800,51.53763200,53.60950100,55.92770400,59.55709500,61.95204900,64.26953100,65.87562600,0.06198000,0.01240900,0.79546400,0.80045300,14.05000000,25.12717400,24.32640600,23.57118400,22.85765600,22.18228500,21.54183000,20.93332900,20.35407100,19.80159200,19.27364700,18.76820000,18.28340500,17.81759600,1.00000000
23/12/1996,75,358,7.19255600,6621.13364300,888.71378300,662.11336000,229.98034500,224.68812900,316.90668200,117.13862700,0.00000000,7.96863400,8.25426700,0.36379100,4.90030100,2.24014900,0.75002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,229.18746900,27.81092100,1.23510100,1.00000000,4.44330600,4029.26316000,61.73132700,16.63333500,12.69622700,12.40924300,15.30205700,0.00000000,0.00515400,0.00056300,0.04424300,0.02253600,0.00000000,0.00056300,0.00000000,9.00000000,16.98044600,0.10041500,0.02225700,13.60052000,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.43339500,0.07249600,0.07249600,8.32168200,3.43339500,32.19161200,16.48198700,10.13706200,9.20252200,11.86930800,13.89814400,12.95991100,10.87798700,11.52666500,4.95354800,2.53200100,3.24839800,1.69159700,1950.00000000,8.15693900,2.65375000,1.46141900,0.90239700,0.76759900,1.11622900,1.69939100,1.23163300,1.57846700,1.29722400,1.65673200,2.18145300,3.10768400,0.20538900,0.27898200,0.29142700,0.29754000,0.30934000,0.32550300,0.34145000,0.35487800,0.37025600,0.39506200,0.41103100,0.42609000,0.43635700,0.00000000,0.17071000,0.14884400,0.16653500,0.22963200,0.27641100,0.32256600,0.39037200,0.43488200,0.28715400,0.31334900,0.33805000,0.35489000,0.05076900,1.42795800,229.18746900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.80838200,41.84730100,43.71409600,44.63094700,46.40105400,48.82544300,51.21752200,53.23164000,55.53845200,59.25929600,61.65465200,63.91355100,65.45351400,0.06171300,0.01078300,0.79546400,0.80045300,14.30000000,25.37322000,24.55116100,23.77634800,23.04480200,22.35286700,21.69719300,21.07471500,20.48262800,19.91837700,19.37963500,18.86428800,18.37042000,17.89629900,1.00000000
24/12/1996,76,359,7.36193100,6774.94412300,904.97302200,677.49441000,230.85853500,224.68812900,332.28773000,117.13862700,0.00000000,8.02725300,8.31656700,0.36747200,4.90077000,2.27950300,0.76882100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,226.13395700,27.23405800,1.23521900,1.00000000,4.42136900,4029.26316000,61.73132700,16.71919800,12.49490100,13.12516100,15.38104800,0.00000000,0.00440900,0.00046900,0.03935400,0.01879500,0.00000000,0.00046900,0.00000000,8.25000000,17.44040700,0.10114200,0.02298400,14.06048100,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.02257600,0.06302800,0.06302800,8.38471000,3.02257600,32.42856600,16.67741800,10.29011200,9.36404000,12.09170500,14.17062000,13.28051000,11.25590100,11.91503500,5.25280400,2.83271800,3.60532800,2.10727700,1950.00000000,8.15890000,2.63074100,1.44858100,0.88894600,0.74893600,1.08809200,1.65128600,1.19191200,1.52696200,1.24783300,1.58892500,2.09191600,2.97102800,0.20381000,0.27782100,0.29052900,0.29659800,0.30804400,0.32391200,0.33957600,0.35267500,0.36801700,0.39328800,0.40926600,0.42397200,0.43386200,0.00000000,0.14939600,0.13055400,0.14623600,0.20164700,0.24264400,0.28311700,0.34280000,0.38243900,0.25397300,0.27739000,0.29894300,0.31343800,0.04460500,1.41301200,226.13395700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.57143000,41.67318300,43.57933800,44.48972700,46.20664200,48.58673100,50.93637500,52.90129900,55.20252600,58.99322500,61.38989300,63.59573000,65.07928500,0.05381200,0.00921600,0.79546400,0.80045300,13.55000000,25.23535200,24.41046100,23.63363300,22.90080300,22.20823700,21.55251300,20.93049800,20.33933100,19.77639800,19.23932300,18.72594600,18.23430400,17.76263200,1.00000000
25/12/1996,77,360,7.53130600,6928.75460200,921.23050400,692.87546000,231.73496900,224.68812900,347.66877800,117.13862700,0.00000000,8.08319600,8.37593900,0.37090200,4.90120200,2.31771700,0.78611900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,223.27305600,26.68574500,1.23532800,1.00000000,4.40073700,4029.26316000,61.73132700,16.71919800,12.31782200,13.12516100,15.38104800,0.00000000,0.00416500,0.00043200,0.03821300,0.01729800,0.00000000,0.00043200,0.00000000,8.25000000,17.90212400,0.10187700,0.02371900,14.52219800,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83008800,0.06010700,0.06010700,8.44481700,2.83008800,32.66254800,16.85135700,10.42499200,9.50560800,12.28635400,14.40957600,13.56203500,11.58623100,12.25061400,5.51982900,3.10030700,3.92371000,2.47625000,1950.00000000,8.16084600,2.60863200,1.43638800,0.87621000,0.73105600,1.06118600,1.60544700,1.15420100,1.47809500,1.20072400,1.52432600,2.00675900,2.84187300,0.20225000,0.27673000,0.28968800,0.29571900,0.30683500,0.32242500,0.33782400,0.35062300,0.36594400,0.39160900,0.40759100,0.42196900,0.43153000,0.00000000,0.13909500,0.12182800,0.13661400,0.18838900,0.22661500,0.26437000,0.32027100,0.35783400,0.23876400,0.26099900,0.28100300,0.29430500,0.04296900,1.39885700,223.27305600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.33744800,41.50954400,43.45318600,44.35778000,46.02525300,48.36380400,50.67359500,52.59349800,54.89155200,58.74140900,61.13869500,63.29528800,64.72944600,0.05170400,0.00840300,0.79546400,0.80045300,13.55000000,24.84834700,24.03281400,23.26556200,22.54247500,21.85976400,21.21396800,20.60191300,20.02069900,19.46768000,18.94045100,18.43682100,17.95481300,17.49263400,1.00000000
26/12/1996,78,361,7.69818100,7090.81803300,938.38332900,709.08180000,232.68145100,224.68812900,363.87512100,117.13862700,0.00000000,8.13534700,8.43119700,0.37400900,4.90159000,2.35393400,0.80166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,220.01097100,26.17776900,1.23542600,1.00000000,4.37744900,4029.26316000,61.73132700,17.61629500,12.15213300,14.07971900,16.20634300,0.00000000,0.00384900,0.00038800,0.03621800,0.01554500,0.00000000,0.00038800,0.00000000,8.05000000,18.36559300,0.10261900,0.02446100,14.98566800,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23134200,0.05600000,0.05600000,8.50081700,3.23134100,32.89363100,17.01485400,10.55125400,9.63786700,12.46796000,14.63272100,13.82513000,11.89400500,12.56150400,5.77237300,3.35398100,4.22441900,2.82161700,1950.00000000,8.16277800,2.58773700,1.42546200,0.86462600,0.71419200,1.03573300,1.56221900,1.11875700,1.43210200,1.15725700,1.46488600,1.92837800,2.72364100,0.20070900,0.27551500,0.28873400,0.29471000,0.30544900,0.32072800,0.33582500,0.34827400,0.36353400,0.38969300,0.40564400,0.41969000,0.42894300,0.00000000,0.15793800,0.13864700,0.15564900,0.21465200,0.25811900,0.30107100,0.36493600,0.40835200,0.27364700,0.29936900,0.32202000,0.33694100,0.04034900,1.38789100,220.01097100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.10636500,41.32720200,43.31010100,44.20649000,45.81738300,48.10915800,50.37379800,52.24105800,54.53014400,58.45397900,60.84664900,62.95356000,64.34144600,0.04665400,0.00934500,0.79546400,0.80045300,13.35000000,24.64839000,23.83312000,23.06679300,22.34521700,21.66454100,21.02123100,20.41205800,19.83406300,19.28455400,18.76107800,18.26140600,17.78352000,17.32559000,1.00000000
27/12/1996,79,362,7.86880600,7257.28137200,956.01253100,725.72814000,233.66431900,224.68812900,380.52145500,117.13862700,0.00000000,8.18697600,8.48588300,0.37706500,4.90196300,2.39026900,0.81658600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,216.73352100,25.67462500,1.23551900,1.00000000,4.35407700,4029.26316000,61.73132700,18.09456400,11.96304400,14.07971900,16.64633400,0.00000000,0.00380400,0.00037300,0.03633500,0.01492200,0.00000000,0.00037300,0.00000000,8.35000000,18.83095600,0.10336700,0.02520900,15.45103100,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.24687300,0.05543300,0.05543300,8.55625000,3.24687300,33.12200200,17.19697600,10.69445000,9.78950100,12.67606000,14.88760800,14.12528200,12.24650600,12.92266500,6.06086000,3.64827300,4.56609700,3.20532200,1950.00000000,8.16469200,2.56592400,1.41406200,0.85300200,0.69741600,1.01044700,1.51943400,1.08377400,1.38669300,1.11425200,1.40614900,1.85107000,2.60770800,0.19918700,0.27430200,0.28777800,0.29369700,0.30405900,0.31902500,0.33382100,0.34591800,0.36111600,0.38775300,0.40366200,0.41739300,0.42636600,0.00000000,0.15774600,0.13879500,0.15598800,0.21513900,0.25861600,0.30159700,0.36579000,0.40993900,0.27617600,0.30236800,0.32497300,0.33974600,0.04035900,1.37348500,216.73352100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.87799500,41.14527500,43.16675900,44.05451600,45.60879900,47.85377100,50.07312000,51.88770300,54.16739700,58.16296400,60.54935800,62.60892900,63.95493300,0.04626800,0.00916400,0.79546400,0.80045300,13.65000000,24.42647900,23.61194600,22.84704000,22.12748900,21.44936200,20.80905700,20.20328300,19.62902300,19.08353000,18.56430600,18.06907300,17.59577800,17.14255100,1.00000000
28/12/1996,80,363,8.00000000,7425.02318000,972.31938300,742.50232000,233.19699100,224.68812900,397.29563600,117.13862700,0.00000000,8.24322100,8.54683600,0.38177300,4.90249900,2.44597800,0.81658600,0.00000000,0.00000000,921.45515900,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,213.35781900,25.10792500,1.23565500,1.00000000,4.33006700,4029.26316000,61.73132700,16.77418100,11.77318500,13.60244000,16.77418100,0.00000000,0.00546300,0.00053600,0.05570900,0.00000000,0.00000000,0.00053600,0.00000000,9.75000000,19.29828500,0.10412100,0.02596300,15.91835900,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.34531800,0.06170800,0.06170800,8.61795700,3.34531800,33.34775500,17.37868100,10.83790200,9.94180300,12.88486500,15.14321900,14.42628500,12.59994100,13.28529400,6.35285900,3.94752900,4.91049200,3.58799700,1950.00000000,8.16658800,2.53801300,1.39860800,0.83891400,0.67868900,0.98232700,1.47209600,1.04513000,1.33644700,1.06617800,1.34048800,1.76496600,2.47948200,0.19768200,0.27306500,0.28679800,0.29265300,0.30262700,0.31727400,0.33176000,0.34349400,0.35861800,0.38574200,0.40159500,0.41502100,0.42373800,0.00000000,0.16153500,0.14245600,0.16028000,0.22108300,0.26567000,0.30976600,0.37592800,0.42196700,0.28582000,0.31315800,0.33631100,0.35134200,0.06051900,1.01965000,213.35781900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.65224100,40.95977800,43.01964600,43.89792300,45.39404700,47.59110600,49.76395000,51.52413200,53.79274000,57.86132000,60.23931100,62.25319700,63.56066100,0.05249800,0.00921000,0.79546400,0.80045300,15.05000000,24.41664100,23.59215500,22.81853100,22.09137700,21.40666600,20.76070000,20.15009700,19.57175600,19.02286000,18.50083500,18.00334900,17.52828600,17.07372300,1.00000000
29/12/1996,81,364,8.02932500,7574.12865500,986.76353700,757.41287000,232.73059700,224.68812900,411.02027100,117.13862700,1.18591300,8.29286000,8.60005400,0.38535200,4.90292600,2.49519000,0.80340900,0.01317700,1.11111100,3814.60021600,1.28700000,0.00156600,18.11597400,3.96753200,0.06173100,210.37413000,24.61772900,1.23576200,1.00000000,4.30868700,4029.26316000,61.73132700,14.91054700,11.57771400,12.09105700,14.91054800,0.00000000,0.00434200,0.00042700,0.04921200,0.00000000,0.00000000,0.00042700,0.00000000,9.00000000,19.76467900,0.10488500,0.02672700,16.38475300,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.95347800,0.05398100,0.05398100,8.67193800,2.95347800,33.57100700,17.56395000,10.98511500,10.09872100,13.09983100,15.40610500,14.73576700,12.96362300,13.65990100,6.65547900,4.25929600,5.26583100,3.97876700,1950.00000000,8.16845900,2.51494900,1.38633700,0.82725100,0.66221900,0.95762800,1.43063700,1.01145700,1.29275800,1.02422400,1.28338100,1.69009100,2.36834100,0.19619300,0.27196200,0.28593100,0.29173500,0.30137000,0.31573400,0.32994400,0.34136900,0.35645300,0.38394000,0.39975200,0.41290600,0.42139900,0.00000000,0.14171400,0.12526500,0.14109300,0.19464400,0.23381800,0.27257400,0.33100400,0.37214200,0.25351400,0.27796400,0.29830600,0.31143900,0.05131100,1.05204500,210.37413000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.42898800,40.79433100,42.88962600,43.76018900,45.20552100,47.36007300,49.49165700,51.20537200,53.46795700,57.59100700,59.96273800,61.93586300,63.20979300,0.04608700,0.00789400,0.79546400,0.80045300,14.30000000,24.46407300,23.62634100,22.84090000,22.10323500,21.40920400,20.75499900,20.13713300,19.55242500,18.99796500,18.47110200,17.96943700,17.49077800,17.03315500,1.00000000
30/12/1996,82,365,8.05078900,7705.62884900,999.44809500,770.56288000,232.26513600,224.68812900,419.43255600,117.13862700,5.92364600,8.33773600,8.64785600,0.38827800,4.90329000,2.51944400,0.77102600,0.06581800,1.11111100,6606.58635500,1.55288800,0.00768700,18.11597400,3.96753200,0.06173100,208.30212400,24.18079800,1.23585400,1.00000000,4.29340300,4029.26316000,61.73132700,13.15002000,11.40527900,10.97740700,13.15001900,0.00000000,0.00369700,0.00036400,0.04451200,0.00000000,0.00000000,0.00036400,0.00000000,8.50000000,20.23014100,0.10565500,0.02749700,16.85021400,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.04192800,0.04857300,0.04857300,8.72051200,2.04192800,33.79176300,17.72924000,11.11522700,10.23672900,13.28854400,15.63732100,15.00829700,13.28243600,13.98495100,6.92638000,4.53733400,5.58276000,4.32673300,1950.00000000,8.17031400,2.49560300,1.37613900,0.81723800,0.64743500,0.93559700,1.39376800,0.98166800,1.25426400,0.98622000,1.23173900,1.62251000,2.26830200,0.19472200,0.27115600,0.28532300,0.29110700,0.30051500,0.31467700,0.32869200,0.33992800,0.35505300,0.38265100,0.39846400,0.41140100,0.41971500,0.00000000,0.09738600,0.08628200,0.09729200,0.13424000,0.16120000,0.18788100,0.22830900,0.25710200,0.17598000,0.19308900,0.20708600,0.21608100,0.04614700,1.05258200,208.30212400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.20823500,40.67337000,42.79849600,43.66598100,45.07721300,47.20147700,49.30382200,50.98925400,53.25794600,57.39764000,59.76957700,61.71015500,62.95718800,0.04326000,0.00531400,0.79546400,0.80045300,13.80000000,24.28685600,23.44710900,22.66052200,21.92248900,21.22877300,20.57548700,19.95906800,19.37626600,18.82410600,18.29988700,17.80114700,17.32566100,16.87140500,1.00000000
31/12/1996,83,366,8.07108600,7841.91425700,1012.61210500,784.19143000,231.80060500,224.68812900,425.30166200,117.13862700,13.68308200,8.37715000,8.68955400,0.39056200,4.90359200,2.50030900,0.74305700,0.15203400,1.11111100,9246.83411800,2.07112700,0.01744900,18.11597400,3.96753200,0.06173100,205.99586500,23.80396700,1.23593000,1.00000000,4.27657300,4029.26316000,61.73132700,13.62854100,11.28614200,12.17060400,13.62854100,0.00000000,0.00306100,0.00030200,0.03911100,0.00000000,0.00000000,0.00030200,0.00000000,7.75000000,20.69467000,0.10643200,0.02827400,17.31474500,3.37992600,0.07815800,0.00000100,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.27610200,0.04247500,0.04247500,8.76298600,2.27610200,34.00991100,17.85022700,11.20642900,10.33112300,13.41698500,15.79603600,15.19623900,13.49847400,14.19569800,7.11966700,4.73170900,5.80820500,4.57723600,1950.00000000,8.17216400,2.47958600,1.36851700,0.80922300,0.63435300,0.91603700,1.36109900,0.95537800,1.22029100,0.95340300,1.18731500,1.56428000,2.18231900,0.19326700,0.27027800,0.28465100,0.29040400,0.29955700,0.31349700,0.32729900,0.33831600,0.35345100,0.38122400,0.39701600,0.40973600,0.41787600,0.00000000,0.10799200,0.09590500,0.10826200,0.14940100,0.17934300,0.20898600,0.25412900,0.28663700,0.19667300,0.21593700,0.23145400,0.24138400,0.04014100,1.05813200,205.99586500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.99008800,40.54177500,42.69767000,43.56061900,44.93360900,47.02461600,49.09477600,50.74739800,53.01766600,57.18365900,59.55235300,61.46034200,62.68138100,0.03670200,0.00577200,0.79546400,0.80045300,13.05000000,23.99706100,23.16182700,22.38023800,21.64761200,20.95965600,20.31242200,19.70229300,19.12596900,18.58043900,18.06295000,17.57101400,17.10236500,16.65495500,1.00000000
