ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
24/12/1996,79,359,8.11806600,6455.89429400,842.80690500,645.58943000,198.43185100,193.84907500,315.81681200,113.68404100,21.02512700,7.22920900,7.46095600,0.26373800,5.04800000,1.43477300,0.36196100,0.35248500,1.67649500,14079.85181600,1.81774300,0.03256700,17.10186200,3.68577800,0.02300500,9.76491900,95.93679800,1.36958900,0.24774700,1.67354100,3708.78234700,23.00455600,3.69372400,0.72586500,12.72255000,3.69372400,0.00000000,0.00100100,0.00053400,0.00824800,0.00000000,0.00000000,0.00053400,0.00000000,8.25000000,15.80502400,0.05428400,0.02229300,14.59064900,1.21437500,0.03199100,0.00000100,0.00344600,0.00328900,0.00565900,0.00430800,0.00265700,0.00177500,0.00117300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.72586500,0.00978300,0.00978300,7.48224000,2.92985900,28.73372700,22.26285600,22.34190800,18.50364500,21.82811500,22.66030700,18.77301800,14.63937200,16.50000000,33.00000000,33.00000000,1172.19926500,8.01793700,4.78344800,3.80605800,2.53351000,2.13856300,2.85725300,5.79487800,7.59514800,14.67000000,19.44000100,24.30000100,0.12844200,0.20077000,0.20028000,0.15547700,0.16346600,0.17830600,0.13450700,0.12229200,0.13000000,0.13000000,0.13000000,0.00000000,0.12160000,0.11606600,0.17474500,0.15203200,0.09377900,0.05088900,0.01675400,-0.00000000,-0.00000000,-0.00000000,0.00744500,1.31413600,9.76491900,0.30175900,0.24774700,0.14774700,1.00000000,1.00000000,19.26627300,30.11554500,30.04202700,23.32160900,24.51985200,26.74591800,20.17609400,18.34387400,19.50000000,39.00000000,39.00000000,0.00000000,0.00978300,0.77106400,0.77316100,13.55000000,20.23952700,15.68731100,12.15896900,9.42421000,7.30454400,5.66162800,4.38823200,3.40124300,2.63624600,1.58373500,0.95143400,1.00000000
25/12/1996,80,360,8.13914100,6492.51963100,834.73863900,649.25196000,198.03498700,182.51513800,311.91886400,113.68404100,28.58560900,7.23735300,7.24300000,0.26417500,4.75376700,1.38743900,0.35282500,0.48479400,1.69593600,16593.08961000,2.03024900,0.04402900,17.10186200,3.47027800,0.23850400,9.07035100,95.85340900,1.36985200,0.24565500,1.66726500,3708.78234700,238.50401400,3.66253400,0.67390000,12.72255000,3.66253400,0.00000000,0.00096500,0.00000000,0.00814500,0.00000000,0.00000000,0.00000000,0.21549900,8.25000000,27.53582400,0.28134900,0.02282100,14.98751300,12.54831100,0.25852800,0.00000100,0.00316100,0.00303000,0.00530200,0.00401000,0.00243600,0.00167400,0.00113300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.67390000,0.00910900,0.00910900,7.49134900,2.74327600,28.98054500,22.40618100,22.47258400,18.66107900,21.97802900,22.77166400,18.81440200,14.65181400,16.50000000,33.00000000,33.00000000,1172.19926500,8.02122000,4.76667700,3.79239300,2.51942000,2.12647700,2.84619000,5.78133700,7.58969000,14.67000000,19.44000100,24.30000100,0.12679600,0.19988200,0.19947000,0.15450100,0.16253600,0.17761600,0.13425100,0.12221300,0.13000000,0.13000000,0.13000000,0.00000000,0.11156700,0.10691900,0.16372400,0.14153800,0.08598400,0.04799200,0.01617600,-0.00000000,-0.00000000,-0.00000000,0.00724700,1.25692100,9.07035100,0.28021400,0.24565500,0.14565500,1.00000000,1.00000000,19.01945500,29.98225200,29.92049800,23.17519600,24.38043200,26.64235700,20.13760600,18.33201000,19.50000000,39.00000000,39.00000000,0.00000000,0.00910900,0.75045400,0.77316100,13.55000000,19.79321100,15.23415500,11.72520600,9.02448900,6.94584000,5.34597400,4.11461300,3.16687700,2.43743600,1.44390200,0.85534600,1.00000000
26/12/1996,81,361,8.15990500,6523.89355000,826.27925900,652.38936000,197.63891700,171.31443600,306.72672600,113.68404100,36.91513900,7.24494700,7.02836300,0.26453400,4.44559900,1.34330100,0.34436700,0.63056000,1.70813500,18547.88039700,2.22473000,0.05658500,17.10186200,3.25731200,0.45147000,8.42405900,95.77568100,1.36480600,0.20520100,1.66133200,3708.78234700,451.47021300,3.13739200,0.62555700,13.28303300,3.13739200,0.00000000,0.00088700,0.00000000,0.00759400,0.00000000,0.00000000,0.00000000,0.21296600,8.05000000,39.13259500,0.50446800,0.02334900,15.38358300,23.74901300,0.48111900,0.00000100,0.00289700,0.00278900,0.00497000,0.00373400,0.00223100,0.00157900,0.00109400,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.62555700,0.00848100,0.00848100,7.49983000,3.04849900,29.22423000,22.53950100,22.59398300,18.80767300,22.11741400,22.87501900,18.85306000,14.66373800,16.50000000,33.00000000,33.00000000,1172.19926500,8.02451700,4.75095200,3.77964700,2.50638300,2.11524400,2.83592200,5.76857100,7.58444300,14.67000000,19.44000100,24.30000100,0.12517200,0.19905500,0.19871700,0.15359200,0.16167200,0.17697500,0.13401100,0.12213800,0.13000000,0.13000000,0.13000000,0.00000000,0.10223500,0.09842100,0.15346300,0.13178100,0.07874900,0.04528600,0.01562200,-0.00000000,-0.00000000,-0.00000000,0.00672800,1.26065100,8.42405900,0.26017000,0.20520100,0.10520100,1.00000000,1.00000000,18.77577000,29.85826300,29.80759600,23.03886400,24.25080500,26.54623600,20.10165400,18.32064100,19.50000000,39.00000000,39.00000000,0.00000000,0.00848100,0.72826400,0.77316100,13.35000000,19.50451500,14.90864000,11.39569800,8.71051400,6.65804300,5.08920000,3.89002500,2.97341300,2.27278400,1.32789500,0.77583500,1.00000000
27/12/1996,82,362,8.18113500,6553.65914100,815.87320000,655.36591000,197.24363900,158.32709600,300.42852600,113.68404100,46.18989800,7.25201800,6.78059600,0.26483100,4.08749400,1.29937000,0.33603200,0.79286900,1.71654100,18547.88039700,2.49030600,0.07048000,17.10186200,3.01037500,0.69840700,7.82265700,95.70325500,1.35780200,0.19531100,1.65571900,3708.78234700,698.40690300,2.97655900,0.58057900,12.89027600,2.97655900,0.00000000,0.00082500,0.00000000,0.00707100,0.00000000,0.00000000,0.00000000,0.24693700,8.35000000,52.51521300,0.76013000,0.02387800,15.77886100,36.73635300,0.73625200,0.00000100,0.00265100,0.00256500,0.00466000,0.00347700,0.00204100,0.00149100,0.00105700,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.58057900,0.00789600,0.00789600,7.50772600,2.97258000,29.46485700,22.66354200,22.70676600,18.94416600,22.24700900,22.97095300,18.88916800,14.67516500,16.50000000,33.00000000,33.00000000,1172.19926500,8.02783000,4.73620700,3.76776100,2.49432400,2.10480600,2.82639100,5.75653100,7.57940000,14.67000000,19.44000100,24.30000100,0.12356800,0.19828600,0.19801800,0.15274600,0.16086900,0.17638000,0.13378700,0.12206500,0.13000000,0.13000000,0.13000000,0.00000000,0.09355200,0.09052600,0.14390800,0.12270900,0.07203400,0.04275800,0.01509100,-0.00000000,-0.00000000,-0.00000000,0.00631200,1.25090000,7.82265700,0.24151900,0.19531100,0.09531100,1.00000000,1.00000000,18.53514300,29.74290700,29.70270700,22.91192600,24.13028100,26.45701800,20.06807300,18.30974400,19.50000000,39.00000000,39.00000000,0.00000000,0.00789600,0.70005300,0.77316100,13.65000000,19.20403100,14.57959000,11.06874000,8.40332400,6.37975500,4.84347200,3.67713600,2.79166100,2.11941300,1.22157800,0.70408800,1.00000000
28/12/1996,83,363,8.20454300,6580.67235300,805.08482100,658.06724000,196.84915200,145.23188300,293.13755100,113.68404100,56.18219400,7.25859400,6.53388200,0.26507500,3.71492600,1.25011500,0.33603200,0.96773400,1.72249200,18547.88039700,3.02903600,0.08537500,17.10186200,2.76138800,0.94739500,7.26300000,95.63586400,1.34531100,0.18169700,1.65040300,3708.78234700,947.39465600,2.70132100,0.53873100,11.97091000,2.70132100,0.00000000,0.00077400,0.00000000,0.00657600,0.00000000,0.00000000,0.00000000,0.24898800,9.75000000,66.00491300,1.01419400,0.02440800,16.17334800,49.83156600,0.98978700,0.00000100,0.00242200,0.00235700,0.00437200,0.00323800,0.00186400,0.00140900,0.00102100,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.53873100,0.00735000,0.00735000,7.51507600,2.96500000,29.70251100,22.77896900,22.81154400,19.07125300,22.36750400,23.05999800,18.92289000,14.68611500,16.50000000,33.00000000,33.00000000,1172.19926500,8.03116200,4.72244600,3.75670600,2.48317600,2.09510600,2.81754400,5.74516700,7.57455300,14.67000000,19.44000100,24.30000100,0.12198300,0.19757000,0.19736800,0.15195800,0.16012100,0.17582800,0.13357800,0.12199500,0.13000000,0.13000000,0.13000000,0.00000000,0.08547200,0.08319200,0.13501200,0.11427500,0.06580000,0.04039800,0.01458200,-0.00000000,-0.00000000,-0.00000000,0.00596900,1.23144000,7.26300000,0.22416500,0.18169700,0.08169700,1.00000000,1.00000000,18.29748900,29.63555900,29.60526300,22.79373600,24.01822100,26.37420700,20.03671300,18.29930300,19.50000000,39.00000000,39.00000000,0.00000000,0.00735000,0.66864200,0.77316100,15.05000000,19.07739600,14.38710600,10.84995200,8.18242700,6.17072900,4.65361900,3.50949900,2.64666800,1.99597000,1.13517400,0.64561200,1.00000000
29/12/1996,84,364,8.22678400,6605.90431700,795.08996800,660.59043000,196.45545400,133.10753200,286.18392200,113.68404100,65.65902000,7.26470900,6.30592100,0.26527200,3.36429800,1.20674100,0.33603200,1.13357800,1.72646200,18547.88039700,3.53997400,0.09939400,17.10186200,2.53086000,1.17792300,6.74216300,95.57299800,1.32931000,0.20000100,1.64536600,3708.78234700,1177.92278500,2.52319600,0.49979400,10.16335400,2.52319600,0.00000000,0.00072700,0.00000000,0.00611500,0.00000000,0.00000000,0.00000000,0.23052800,9.00000000,78.52296400,1.24899700,0.02493800,16.56704600,61.95591800,1.22405900,0.00000100,0.00220900,0.00216400,0.00410400,0.00301600,0.00170100,0.00133200,0.00098700,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.49979400,0.00684200,0.00684200,7.52191800,2.49895300,29.93726700,22.88640800,22.90888800,19.18958100,22.47953800,23.14264900,18.95438000,14.69660400,16.50000000,33.00000000,33.00000000,1172.19926500,8.03451600,4.70942600,3.74643000,2.47287400,2.08609200,2.80933300,5.73443500,7.56989300,14.67000000,19.44000100,24.30000100,0.12041800,0.19690400,0.19676500,0.15122500,0.15942700,0.17531600,0.13338300,0.12192900,0.13000000,0.13000000,0.13000000,0.00000000,0.07795100,0.07637800,0.12672900,0.10643200,0.06001500,0.03819300,0.01409500,-0.00000000,-0.00000000,-0.00000000,0.00565200,1.21052300,6.74216300,0.20801700,0.20000100,0.10000100,1.00000000,1.00000000,18.06273300,29.53564100,29.51473400,22.68368900,23.91403000,26.29734000,20.00742700,18.28930100,19.50000000,39.00000000,39.00000000,0.00000000,0.00684200,0.63663400,0.77316100,14.30000000,18.99945400,14.23476000,10.66495900,7.99039400,5.98655800,4.48524600,3.36043300,2.51770200,1.88631100,1.05884200,0.59436000,1.00000000
30/12/1996,85,365,8.24824800,6635.75932600,786.76961300,663.57593000,196.06254300,122.19458700,279.80231200,113.68404100,75.02613000,7.27039200,6.09993800,0.26542600,3.03350600,1.16747100,0.33603200,1.29750300,1.72940100,18547.88039700,4.04499800,0.11306300,17.10186200,2.32336500,1.38541800,6.25774800,95.51437400,1.30565200,0.28367600,1.64185700,3708.78234700,1385.41765100,2.98550100,0.46358700,8.78554500,2.98550100,0.00000000,0.00068500,0.00000000,0.00568300,0.00000000,0.00000000,0.00000000,0.20749500,8.50000000,89.82881900,1.46134800,0.02546800,16.95995700,72.86886200,1.43587900,0.00000100,0.00201100,0.00198500,0.00385400,0.00280900,0.00154800,0.00126000,0.00095500,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.46358700,0.00636800,0.00636800,7.52828600,1.63421600,29.97917400,22.98607800,22.99932500,19.29975500,22.58370600,23.21937000,18.98378600,14.70665200,16.50000000,33.00000000,33.00000000,1172.19926500,8.03783700,4.69716400,3.73687200,2.46336000,2.07771700,2.80171100,5.72429200,7.56541300,14.67000000,19.44000100,24.30000100,0.12013900,0.19628600,0.19620400,0.15054200,0.15878100,0.17484000,0.13320100,0.12186500,0.13000000,0.13000000,0.13000000,0.00000000,0.07097500,0.07004700,0.11901700,0.09914100,0.05464400,0.03613500,0.01362800,-0.00000000,-0.00000000,-0.00000000,0.00536300,1.18735700,6.25774800,0.19299900,0.28367600,0.18367600,1.00000000,1.00000000,18.02082600,29.44294700,29.43062800,22.58122800,23.81715400,26.22599000,19.98008000,18.27972000,19.50000000,39.00000000,39.00000000,0.00000000,0.00636800,0.60518800,0.77316100,13.80000000,18.77892100,14.00242700,10.44085300,7.78517800,5.80498700,4.32846500,3.22750200,2.40657400,1.79445200,0.99769300,0.55470500,1.00000000
31/12/1996,86,366,8.26854500,6661.50175200,779.06467100,666.15018000,195.67041800,112.30752700,273.61877500,113.68404100,83.78391000,7.27567500,5.91425800,0.26553900,2.72886400,1.13305900,0.33603200,1.45076400,1.73155400,18547.88039700,4.51716900,0.12577300,17.10186200,2.13537600,1.57340700,5.80727200,95.45970200,1.27793200,0.24827400,1.63885200,3708.78234700,1573.40671400,2.57424300,0.42992400,9.25937800,2.57424300,0.00000000,0.00064400,0.00000000,0.00528300,0.00000000,0.00000000,0.00000000,0.18798900,7.75000000,100.10800200,1.65295500,0.02599900,17.35208200,82.75592200,1.62695500,0.00000100,0.00182800,0.00181800,0.00362200,0.00261700,0.00140700,0.00119300,0.00092300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.42992400,0.00592700,0.00592700,7.53421300,1.73165500,29.97944800,23.07847000,23.08334500,19.40233000,22.68056100,23.29058500,19.01124200,14.71627200,16.50000000,33.00000000,33.00000000,1172.19926500,8.04111600,4.68564700,3.72797600,2.45457800,2.06993500,2.79463600,5.71470100,7.56110700,14.67000000,19.44000100,24.30000100,0.12013700,0.19571300,0.19568300,0.14990600,0.15818100,0.17439800,0.13303000,0.12180400,0.13000000,0.13000000,0.13000000,0.00000000,0.06450700,0.06416600,0.11183700,0.09236100,0.04965900,0.03421300,0.01318100,-0.00000000,-0.00000000,-0.00000000,0.00508500,1.16568200,5.80727200,0.17903600,0.24827400,0.14827400,1.00000000,1.00000000,18.02055200,29.35702300,29.35248900,22.48583200,23.72707700,26.15976000,19.95454400,18.27054600,19.50000000,39.00000000,39.00000000,0.00000000,0.00592700,0.57435500,0.77316100,13.05000000,18.48181900,13.72292900,10.18940700,7.56573300,5.61763000,4.17114400,3.09711500,2.29963800,1.70750300,0.94138200,0.51900300,1.00000000
01/01/1997,87,1,8.28845300,6684.85432400,772.03928600,668.48543000,195.27907700,103.33822600,267.44038700,113.68404100,92.29755500,7.28059600,5.74747800,0.26560300,2.44519700,1.10089300,0.33603200,1.59975300,1.73325600,18547.88039700,4.97617800,0.13807000,17.10186200,1.96483700,1.74394600,5.38835000,95.40875200,1.24447900,0.22393800,1.63605800,3708.78234700,1743.94583600,2.33525700,0.39862500,9.53429800,2.33525700,0.00000000,0.00059500,0.00011700,0.00480500,0.00000000,0.00000000,0.00011700,0.17053900,7.50000000,109.46864300,1.82525100,0.02653000,17.74342300,91.72522300,1.79872000,0.00000100,0.00165800,0.00166300,0.00340500,0.00243800,0.00127600,0.00113100,0.00089300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.39862500,0.00551600,0.00551600,7.53972900,1.78007000,29.97970200,23.16411800,23.16140400,19.49783300,22.77061800,23.35669100,19.03687900,14.72548500,16.50000000,33.00000000,33.00000000,1172.19926500,8.04435500,4.67484400,3.71971000,2.44647700,2.06270400,2.78806800,5.70562300,7.55696600,14.67000000,19.44000100,24.30000100,0.12013500,0.19518200,0.19519900,0.14931300,0.15762200,0.17398900,0.13287100,0.12174500,0.13000000,0.13000000,0.13000000,0.00000000,0.05851200,0.05870200,0.10515200,0.08605700,0.04503200,0.03241900,0.01275300,-0.00000000,-0.00000000,-0.00000000,0.00473100,1.16600500,5.38835000,0.16605200,0.22393800,0.12393800,1.00000000,1.00000000,18.02029800,29.27737000,29.27989400,22.39701500,23.64332600,26.09828000,19.93070200,18.26176300,19.50000000,39.00000000,39.00000000,0.00000000,0.00551600,0.54430600,0.77316100,12.80000000,18.22030800,13.49913600,10.00129400,7.40980100,5.48980300,4.06730700,3.01340400,2.23258300,1.65408500,0.90794300,0.49837800,1.00000000
02/01/1997,88,2,8.30750600,6707.00631700,765.71126200,670.70063000,194.88851900,95.18556100,261.51569900,113.68404100,100.43744200,7.28519800,5.59896800,0.26560300,2.19061100,1.07204300,0.33603200,1.73467900,1.72712400,18547.88039700,5.41503600,0.14975000,17.10186200,1.80982500,1.89895800,4.99876200,95.36128200,1.21039900,0.23512600,1.63345900,3708.78234700,1898.95772600,2.21519900,0.36952500,9.08991700,2.21519900,0.00000000,0.00053200,0.00038700,0.00421500,0.00000000,0.00000000,0.00038700,0.15501200,6.95000000,118.01187100,1.97889500,0.02706200,18.13398100,99.87788800,1.95183300,0.00000100,0.00150000,0.00151900,0.00320400,0.00227200,0.00115400,0.00107200,0.00086500,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.36952500,0.00513400,0.00513400,7.54486300,1.57160200,29.97993700,23.24351700,23.23392500,19.58675000,22.85435300,23.41805600,19.06081400,14.73430300,16.50000000,33.00000000,33.00000000,1172.19926500,8.04755900,4.66472200,3.71202100,2.43900800,2.05598700,2.78197100,5.69702500,7.55298500,14.67000000,19.44000100,24.30000100,0.12013400,0.19469000,0.19475000,0.14876200,0.15710300,0.17360800,0.13272300,0.12168900,0.13000000,0.13000000,0.13000000,0.00000000,0.05295400,0.05362500,0.09892700,0.08019500,0.04073600,0.03074300,0.01234400,-0.00000000,-0.00000000,-0.00000000,0.00425400,1.20674900,4.99876200,0.15397900,0.23512600,0.13512600,1.00000000,1.00000000,18.02006300,29.20352900,29.21245000,22.31432300,23.56545300,26.04121000,19.90844300,18.25335300,19.50000000,39.00000000,39.00000000,0.00000000,0.00513400,0.51515700,0.77316100,12.25000000,17.79951900,13.18738000,9.77032000,7.23867500,5.36301900,3.97337500,2.94381000,2.18102300,1.61588500,0.88697400,0.48686800,1.00000000
03/01/1997,89,3,8.32819200,6725.25303300,759.66607100,672.52530000,194.49874200,87.70547600,254.79218500,113.68404100,108.98562800,7.28949600,5.46629000,0.26555300,1.95067100,1.03979100,0.33603200,1.87424400,1.71971600,18547.88039700,5.87590700,0.16205400,17.10186200,1.66760100,2.04118100,4.63644800,95.31709300,1.16974700,0.19081300,1.63104200,3708.78234700,2041.18142900,1.82467200,0.34246700,8.34554100,1.82467200,0.00000000,0.00048000,0.00056600,0.00373100,0.00000000,0.00000000,0.00056600,0.14222400,8.00000000,125.88172900,2.11635000,0.02759300,18.52375800,107.35797400,2.08875800,0.00000100,0.00135400,0.00138600,0.00301600,0.00211800,0.00104100,0.00101800,0.00083700,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.34246700,0.00477800,0.00477800,7.54964100,1.79477700,29.98015200,23.31712500,23.30130000,19.66953100,22.93220900,23.47502100,19.08315800,14.74274400,16.50000000,33.00000000,33.00000000,1172.19926500,8.05072900,4.65524700,3.70489400,2.43212800,2.04974600,2.77631200,5.68887600,7.54915700,14.67000000,19.44000100,24.30000100,0.12013200,0.19423400,0.19433200,0.14824900,0.15662000,0.17325500,0.13258400,0.12163500,0.13000000,0.13000000,0.13000000,0.00000000,0.04780100,0.04890900,0.09313300,0.07474500,0.03674900,0.02917900,0.01195100,-0.00000000,-0.00000000,-0.00000000,0.00387000,1.23474100,4.63644800,0.14275200,0.19081300,0.09081300,1.00000000,1.00000000,18.01984800,29.13507300,29.14979200,22.23733700,23.49304600,25.98823400,19.88766300,18.24530400,19.50000000,39.00000000,39.00000000,0.00000000,0.00477800,0.48677500,0.77316100,13.30000000,17.64436300,13.07242800,9.68515300,7.17557700,5.31627000,3.93874000,2.91815000,2.16201100,1.60179900,0.87924300,0.48262400,1.00000000
04/01/1997,90,4,8.35043300,6742.39401900,754.09803400,674.23940000,194.10974400,80.81233700,249.07719800,113.68404100,116.41471400,7.29350700,5.35066400,0.26545700,1.74022000,1.00470200,0.33603200,2.00425300,1.72164900,18547.88039700,6.27644300,0.17266100,17.10186200,1.53653700,2.17224500,4.29948600,95.27600100,1.13256000,0.17212500,1.62879400,3708.78234700,2172.24513200,1.71409900,0.31730900,8.12913800,1.71409900,0.00000000,0.00043500,0.00071500,0.00329600,0.00000000,0.00000000,0.00071500,0.13106400,9.00000000,133.16386400,2.23642400,0.02812400,18.91275600,114.25111200,2.20830000,0.00000100,0.00121900,0.00126200,0.00284100,0.00197400,0.00093600,0.00096700,0.00081100,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.31730900,0.00444600,0.00444600,7.55408700,1.84348400,29.98035000,23.38536800,23.36389500,19.74660100,23.00460200,23.52790100,19.10401700,14.75082400,16.50000000,33.00000000,33.00000000,1172.19926500,8.05386800,4.64638400,3.69832000,2.42579500,2.04394900,2.77105900,5.68114400,7.54547500,14.67000000,19.44000100,24.30000100,0.12013100,0.19381100,0.19394400,0.14777100,0.15617100,0.17292700,0.13245500,0.12158400,0.13000000,0.13000000,0.13000000,0.00000000,0.04302400,0.04452700,0.08773800,0.06967800,0.03304700,0.02771900,0.01157600,-0.00000000,-0.00000000,-0.00000000,0.00352700,1.26073500,4.29948600,0.13231300,0.17212500,0.07212500,1.00000000,1.00000000,18.01965000,29.07160800,29.09157800,22.16566100,23.42572000,25.93905600,19.86826300,18.23760000,19.50000000,39.00000000,39.00000000,0.00000000,0.00444600,0.45915100,0.77316100,14.30000000,17.84141200,13.21841800,9.79331500,7.25571200,5.37564100,3.98272700,2.95073900,2.18615600,1.61968800,0.88906200,0.48801400,1.00000000
