ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
20/12/1996,75,355,8.06823800,6915.09248800,897.85150700,691.50925000,206.34225800,195.29304600,366.37035800,118.32944200,11.51640400,11.69206300,12.10474800,0.41268500,5.57905300,4.89811200,1.08693800,0.12796000,1.11111100,8772.62396500,1.94754500,0.01665400,17.10186200,3.72478300,0.00000000,117.64315800,259.67318700,1.49782000,1.00000000,2.42428800,3724.78314000,0.00000000,18.63568100,8.51643800,14.94993000,18.63568100,0.00000000,0.00000000,0.00000000,0.31054100,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.15527400,0.02660400,0.02660400,13.15527400,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01192800,0.00658100,0.00209400,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,4.18137700,0.31054100,0.31054100,12.09835100,4.18137700,3.04371600,-2.70883600,-4.29954100,-2.57610300,10.79064600,18.17167100,16.88757700,14.36634300,16.50000000,33.00000000,33.00000000,1179.53269000,63.76032600,52.80159400,37.54462800,18.69172500,7.96916700,5.54423700,7.18784700,7.76366300,14.67000000,19.44000100,24.30000100,0.29490700,0.36193900,0.37218000,0.29177200,0.23503600,0.20752000,0.14681800,0.12411600,0.13000000,0.13000000,0.13000000,0.72023400,0.91794000,0.97261000,0.81027300,0.45398400,0.20031000,0.08978500,0.01624000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,117.64315800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.23605000,54.29089700,55.82693100,43.76583100,35.25537100,31.12802300,22.02263800,18.61741600,19.50000000,39.00000000,39.00000000,0.00000000,0.31054100,0.77460800,0.77460800,14.30000000,24.53514700,23.17452400,21.88935700,20.67546100,19.52888300,18.44588900,17.42295300,16.45674500,15.54412000,13.86789400,12.37242600,1.00000000
21/12/1996,76,356,8.08931200,7080.30181300,913.95975500,708.03018000,205.92957400,195.29304600,372.44804000,118.32944200,21.95965400,11.96400900,12.37586800,0.41185900,5.57905300,5.09710900,1.04101800,0.24682900,1.12401200,11481.98911700,2.50320200,0.03101500,17.10186200,3.72478300,0.00000000,112.90572400,257.04504400,1.49782000,1.00000000,2.39270500,3724.78314000,0.00000000,16.52093300,8.14890000,14.09786200,16.52093300,0.00000000,0.00000000,0.00000000,0.27194600,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,13.56795900,0.02742900,0.02742900,13.56795900,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01154900,0.00641900,0.00207200,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.66621800,0.27194600,0.27194600,12.37029700,3.66621800,4.63243900,-1.39117100,-3.03057900,-1.83584200,10.84553100,18.37407900,16.95919400,14.37441400,16.50000000,33.00000000,33.00000000,1179.53269000,63.17052100,51.64299800,36.80474100,18.52835500,8.05093100,5.51353200,7.16377200,7.76020500,14.67000000,19.44000100,24.30000100,0.28505100,0.35394300,0.36452900,0.28744400,0.23493500,0.20632500,0.14640500,0.12407300,0.13000000,0.13000000,0.13000000,0.60994700,0.79965000,0.85128000,0.71917500,0.41427700,0.17717900,0.08001800,0.01469200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,112.90572400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.75761400,53.09152200,54.67929800,43.11666900,35.24019200,30.94874600,21.96078700,18.61089300,19.50000000,39.00000000,39.00000000,0.00000000,0.27194600,0.77460800,0.77460800,13.55000000,24.50008600,23.10600100,21.79124300,20.55129200,19.38190100,18.27904700,17.23894900,16.25803000,15.33293000,13.63765000,12.12980700,1.00000000
22/12/1996,77,357,8.11116500,7244.32097200,929.94981200,724.43210000,205.51771500,195.29304600,377.10037400,118.32944200,33.70923500,12.24108000,12.65211600,0.41103500,5.57905300,5.25897900,0.99489700,0.40815100,1.21079900,14291.33084200,2.93583600,0.04653200,17.10186200,3.72478300,0.00000000,108.13838200,254.40556300,1.49782000,1.00000000,2.36092300,3724.78314000,0.00000000,16.40191700,7.82039500,13.40071400,16.40191600,0.00000000,0.00000000,0.00000000,0.27707100,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,13.97981800,0.02825300,0.02825300,13.97981800,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01115900,0.00624900,0.00204600,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.73893800,0.27707100,0.27707100,12.64736800,3.73893800,6.08716600,-0.34282700,-1.93015300,-1.13495600,10.98788500,18.55293800,17.02155500,14.38108400,16.50000000,33.00000000,33.00000000,1179.53269000,62.55506100,50.63900800,36.06027200,18.29129200,8.07285500,5.48200700,7.13869000,7.75638400,14.67000000,19.44000100,24.30000100,0.27542200,0.34685400,0.35708200,0.28262800,0.23384400,0.20509800,0.14597000,0.12402300,0.13000000,0.13000000,0.13000000,0.59949000,0.81468300,0.86780600,0.74079200,0.43547700,0.18229700,0.08294600,0.01544600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,108.13838200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.31334300,52.02814500,53.56234700,42.39416500,35.07663700,30.76476900,21.89549800,18.60347000,19.50000000,39.00000000,39.00000000,0.00000000,0.27707100,0.77460800,0.77460800,14.05000000,24.46242700,23.03556300,21.69192300,20.42665700,19.23519300,18.11322400,17.05670200,16.06180200,15.12493500,13.41195300,11.89297500,1.00000000
23/12/1996,78,358,8.13340600,7394.95135800,944.60181500,739.49514000,205.10667900,195.29304600,379.57975700,118.32944200,46.29289100,12.49135600,12.90156900,0.41021300,5.57905300,5.34975500,0.95003100,0.61251700,1.32313400,17150.66085400,3.23922900,0.06260100,17.10186200,3.72478300,0.00000000,103.82759100,252.06044000,1.49782000,1.00000000,2.33218400,3724.78314000,0.00000000,15.06303900,7.49363300,12.08388200,15.06303900,0.00000000,0.00000000,0.00000000,0.25027600,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.39085400,0.02907500,0.02907500,14.39085400,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01080200,0.00609500,0.00202400,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.37976600,0.25027600,0.25027600,12.89764400,3.37976600,7.45042800,0.61336900,-0.88788600,-0.38172100,11.28505300,18.73739400,17.08735100,14.38866000,16.50000000,33.00000000,33.00000000,1179.53269000,62.02432600,49.81299600,35.41475300,18.03193500,8.04447600,5.45322700,7.11576400,7.75295100,14.67000000,19.44000100,24.30000100,0.26684700,0.34098900,0.35068100,0.27804400,0.23209000,0.20397600,0.14557700,0.12398000,0.13000000,0.13000000,0.13000000,0.52249100,0.73834600,0.78574200,0.67504800,0.40142700,0.16614700,0.07617000,0.01439300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,103.82759100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.02708100,51.14828500,52.60214200,41.70667300,34.81351900,30.59646200,21.83647900,18.59694700,19.50000000,39.00000000,39.00000000,0.00000000,0.25027600,0.77460800,0.77460800,14.30000000,24.67489400,23.19708400,21.80778100,20.50168600,19.27381300,18.11947800,17.03428100,16.01407600,15.05497100,13.30565000,11.75959200,1.00000000
24/12/1996,79,359,8.15448100,7544.72903700,959.16937000,754.47290000,204.69646600,195.29304600,381.11418800,118.32944200,59.73622800,12.67529600,13.08468900,0.40939300,5.57905300,5.34013500,0.91120000,0.84490900,1.41439900,19860.02600600,3.48302800,0.07917600,17.10186200,3.72478300,0.00000000,156.91699200,249.45892300,1.49782000,1.00000000,2.68611300,3724.78314000,0.00000000,14.97776800,11.17945900,12.78102900,14.97776800,0.00000000,0.00000000,0.00000000,0.18394000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,14.80106700,0.02989500,0.02989500,14.80106700,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01060600,0.00602500,0.00202200,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,2.94332600,0.18394000,0.18394000,13.08158500,2.94332600,-12.89271900,-14.68499800,-14.18999500,-3.93464700,10.89769700,18.90222400,17.14681100,14.39532300,16.50000000,33.00000000,33.00000000,1179.53269000,38.91471900,55.34404800,47.09692000,21.04103100,8.35846700,5.43823100,7.10347900,7.75200700,14.67000000,19.44000100,24.30000100,0.40141900,0.44314700,0.43990800,0.30316700,0.23573900,0.20335900,0.14539900,0.12397600,0.13000000,0.13000000,0.13000000,0.67991800,0.71294900,0.70382600,0.45953500,0.24147000,0.09395000,0.04336800,0.00831000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,156.91699200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.21280300,66.47204600,65.98616800,45.47511300,35.36083200,30.50383000,21.80982200,18.59636700,19.50000000,39.00000000,39.00000000,0.00000000,0.18394000,0.77460800,0.77460800,13.55000000,24.84686300,23.64237000,22.49626500,21.40572200,20.36804200,19.38066900,18.44115800,17.54719200,16.69656200,15.11701100,13.68689100,1.00000000
25/12/1996,80,360,8.17555500,7694.50671600,973.73774500,769.45067000,204.28707300,195.29304600,381.47751000,118.32944200,74.35067400,12.84698700,13.25556100,0.40857400,5.57905300,5.29291900,0.87435400,1.10066100,1.48036500,19995.31477200,3.74373500,0.09662800,17.10186200,3.72478300,0.00000000,153.19577000,247.15187100,1.49782000,1.00000000,2.66130500,3724.78314000,0.00000000,14.97776800,10.90586300,12.78102900,14.97776800,0.00000000,0.00000000,0.00000000,0.17169000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.21046000,0.03071400,0.03071400,15.21046000,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01043100,0.00596100,0.00202100,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,2.75588500,0.17169000,0.17169000,13.25327500,2.75588500,-9.29341100,-14.17422500,-13.10471300,-4.66090000,10.22195400,18.98997900,17.17371200,14.39596900,16.50000000,33.00000000,33.00000000,1179.53269000,37.19664400,54.29622700,46.35475500,21.88448900,8.74115900,5.42550800,7.09189300,7.75118400,14.67000000,19.44000100,24.30000100,0.37803000,0.43999300,0.43298900,0.30804700,0.24022900,0.20280900,0.14523400,0.12397400,0.13000000,0.13000000,0.13000000,0.58892100,0.67525700,0.65633900,0.45391100,0.24371800,0.08862100,0.04114900,0.00796800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,153.19577000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.70449100,65.99897000,64.94837200,46.20698900,36.03432800,30.42140400,21.78513900,18.59606400,19.50000000,39.00000000,39.00000000,0.00000000,0.17169000,0.77460800,0.77460800,13.55000000,24.45710800,23.25927000,22.12009600,21.03671800,20.00640100,19.02654500,18.09467900,17.20845400,16.36563500,14.80180900,13.38741600,1.00000000
26/12/1996,81,361,8.19631900,7852.32096000,989.11059500,785.23210000,203.87849900,195.29304600,382.39002800,118.32944200,89.21958000,13.04251100,13.45026800,0.40775700,5.57905300,5.26235000,0.84024000,1.36086700,1.52530100,19995.31477200,4.46202400,0.11362200,17.10186200,3.72478300,0.00000000,149.01483200,244.74192800,1.49782000,1.00000000,2.63343200,3724.78314000,0.00000000,15.78142500,10.64055700,13.71055900,15.78142400,0.00000000,0.00000000,0.00000000,0.19552400,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,15.61903400,0.03153100,0.03153100,15.61903400,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01023900,0.00587900,0.00201600,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.14661800,0.19552400,0.19552400,13.44879900,3.14661800,-6.27747000,-13.25360100,-12.11435700,-5.14462300,9.46687700,19.06678200,17.19860300,14.39633400,16.50000000,33.00000000,33.00000000,1179.53269000,35.87767000,52.96923100,45.57657200,22.51111000,9.15744500,5.41196000,7.07817800,7.74977600,14.67000000,19.44000100,24.30000100,0.35767100,0.43321600,0.42577900,0.31068900,0.24488200,0.20220700,0.14502500,0.12396200,0.13000000,0.13000000,0.13000000,0.62675400,0.77116300,0.74758000,0.54120300,0.30084100,0.10211900,0.04764000,0.00931900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,149.01483200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.65071500,64.98243700,63.86677600,46.60342000,36.73228100,30.33110200,21.75375700,18.59434700,19.50000000,39.00000000,39.00000000,0.00000000,0.19552400,0.77460800,0.77460800,13.35000000,24.25403200,23.05343200,21.91226400,20.82758500,19.79659800,18.81664700,17.88520400,16.99986800,16.15835800,14.59824200,13.18875700,1.00000000
27/12/1996,82,362,8.21754900,8014.41975000,1004.91271700,801.44197000,203.47074200,195.29304600,383.36715000,118.32944200,104.45233800,13.23851700,13.64545800,0.40694100,5.57905300,5.22540200,0.80662200,1.62744000,1.55807000,19995.31477200,5.22384100,0.13033100,17.10186200,3.72478300,0.00000000,144.81379700,242.43028300,1.49782000,1.00000000,2.60542600,3724.78314000,0.00000000,16.20987900,10.34757500,13.71055900,16.20987900,0.00000000,0.00000000,0.00000000,0.19600600,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,16.02679100,0.03234700,0.03234700,16.02679100,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01005700,0.00579400,0.00200900,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.16174300,0.19600600,0.19600600,13.64480500,3.16174300,-3.70731000,-11.91403200,-11.04179400,-5.33569000,8.74366400,19.15130200,17.23019400,14.39812500,16.50000000,33.00000000,33.00000000,1179.53269000,34.91859100,51.53138700,44.79929400,22.97179000,9.58702700,5.39982300,7.06415300,7.74822700,14.67000000,19.44000100,24.30000100,0.34076500,0.42430600,0.41861500,0.31181600,0.24953300,0.20163300,0.14480800,0.12394900,0.13000000,0.13000000,0.13000000,0.59262500,0.76815700,0.74950100,0.56328800,0.32631400,0.10370800,0.04854800,0.00960000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,144.81379700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.11468500,63.64587400,62.79229400,46.77240000,37.43002300,30.24499300,21.72125800,18.59227600,19.50000000,39.00000000,39.00000000,0.00000000,0.19600600,0.77460800,0.77460800,13.65000000,24.02730200,22.82288200,21.67883500,20.59213600,19.55991200,18.57942800,17.64809400,16.76344700,15.92314100,14.36678800,12.96255500,1.00000000
28/12/1996,83,363,8.24095700,8179.53382600,1021.01718300,817.95338000,203.06380000,195.29304600,383.63141400,118.32944200,120.69948100,13.44225100,13.84837800,0.40612800,5.57905300,5.18203400,0.76939800,1.91176500,1.58390500,19995.31477200,6.03638800,0.14756300,17.10186200,3.72478300,0.00000000,140.49029500,240.13960300,1.49782000,1.00000000,2.57660200,3724.78314000,0.00000000,16.51140800,10.05415100,13.24579400,16.51140800,0.00000000,0.00000000,0.00000000,0.20373400,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,16.43373300,0.03316100,0.03316100,16.43373200,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00987500,0.00570200,0.00199900,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,3.29291200,0.20373400,0.20373400,13.84853900,3.29291200,-1.58575400,-10.36335800,-9.95291500,-5.33419000,8.05822400,19.23162100,17.26288200,14.40027400,16.50000000,33.00000000,33.00000000,1179.53269000,34.25022500,50.02574500,43.98677100,23.27636700,10.00644600,5.38844400,7.04922800,7.74637800,14.67000000,19.44000100,24.30000100,0.32666100,0.41383700,0.41116300,0.31153600,0.25384200,0.20106000,0.14457200,0.12393000,0.13000000,0.13000000,0.13000000,0.58658500,0.78782300,0.77841300,0.60374400,0.36548500,0.10932100,0.05128900,0.01025300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,140.49029500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.99916800,62.07553500,61.67450300,46.73044600,38.07629000,30.15906100,21.68582900,18.58947200,19.50000000,39.00000000,39.00000000,0.00000000,0.20373400,0.77460800,0.77460800,15.05000000,24.01146900,22.79149100,21.63349500,20.53433600,19.49102400,18.50071900,17.56073200,16.66850100,15.82160500,14.25471300,12.84299900,1.00000000
29/12/1996,84,364,8.26319800,8326.30188900,1035.28786200,832.63019000,202.65767300,195.29304600,383.27807600,118.32944200,135.72962600,13.62177700,14.02709300,0.40531500,5.57905300,5.13081600,0.73711600,2.17479300,1.60229800,19995.31477200,6.78807100,0.16301300,17.10186200,3.72478300,0.00000000,136.67955000,238.18528700,1.49782000,1.00000000,2.55119800,3724.78314000,0.00000000,14.67680600,9.76044800,11.77403800,14.67680600,0.00000000,0.00000000,0.00000000,0.17952700,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,16.83986100,0.03397300,0.03397300,16.83986000,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00972900,0.00562300,0.00199300,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,2.90717800,0.17952700,0.17952700,14.02806600,2.90717800,0.00000000,-8.60023900,-8.81104300,-5.14864000,7.45936200,19.31217400,17.29848900,14.40316200,16.50000000,33.00000000,33.00000000,1179.53269000,33.93950700,48.55115100,43.22143900,23.48905600,10.41235700,5.38083500,7.03604700,7.74490800,14.67000000,19.44000100,24.30000100,0.31666400,0.40280400,0.40418000,0.31069000,0.25797200,0.20060100,0.14437100,0.12391700,0.13000000,0.13000000,0.13000000,0.50039300,0.67970500,0.68410100,0.54519100,0.34486700,0.09774000,0.04590100,0.00928000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,136.67955000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.49960700,60.42053200,60.62694200,46.60344700,38.69577000,30.09009000,21.65561100,18.58755900,19.50000000,39.00000000,39.00000000,0.00000000,0.17952700,0.77460800,0.77460800,14.30000000,24.05178100,22.81194900,21.63602800,20.52072300,19.46291200,18.45962700,17.50806200,16.60554900,15.74955800,14.16767800,12.74467900,1.00000000
30/12/1996,85,365,8.28466200,8454.35424200,1047.68778200,845.43542000,202.25235700,195.29304600,382.12558600,118.32944200,149.68735100,13.74423200,14.14873700,0.40450500,5.57905300,5.03779800,0.70832800,2.41905300,1.61607100,19995.31477200,7.48612100,0.17705400,17.10186200,3.72478300,0.00000000,134.18287700,236.86108400,1.49782000,1.00000000,2.53455300,3724.78314000,0.00000000,12.80523500,9.52140200,10.68958800,12.80523500,0.00000000,0.00000000,0.00000000,0.12245500,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,17.24517600,0.03478400,0.03478400,17.24517500,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00965700,0.00558100,0.00199500,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,1.98839000,0.12245500,0.12245500,14.15052000,1.98839000,0.62438200,-6.66498600,-7.73845300,-4.90142100,6.89925800,19.37595900,17.32883600,14.40514600,16.50000000,33.00000000,33.00000000,1179.53269000,34.10571300,47.09811000,42.59441400,23.68243600,10.81803600,5.38030900,7.02746500,7.74457800,14.67000000,19.44000100,24.30000100,0.31355900,0.39144500,0.39849700,0.31015200,0.26233800,0.20037600,0.14426300,0.12392200,0.13000000,0.13000000,0.13000000,0.34171300,0.44827200,0.46396400,0.37863600,0.24998500,0.06759600,0.03173900,0.00648500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,134.18287700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.03390500,58.71671300,59.77449000,46.52278500,39.35075800,30.05644800,21.63942500,18.58836900,19.50000000,39.00000000,39.00000000,0.00000000,0.12245500,0.77460800,0.77460800,13.80000000,23.87018800,22.62422000,21.44328900,20.32399900,19.26313600,18.25764700,17.30463800,16.40137900,15.54526500,13.96476700,12.54496000,1.00000000
31/12/1996,86,366,8.30495900,8587.06634400,1060.55448700,858.70663000,201.84785300,195.29304600,381.72985700,118.32944200,163.35429000,13.88058700,14.28428300,0.40369600,5.57905300,4.95984700,0.68346300,2.65822500,1.62727600,19995.31477200,8.16962800,0.19023300,17.10186200,3.72478300,0.00000000,131.08210800,235.44073500,1.49782000,1.00000000,2.51388100,3724.78314000,0.00000000,13.27121100,9.32029600,11.85149900,13.27121000,0.00000000,0.00000000,0.00000000,0.13635500,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,17.64967900,0.03559300,0.03559300,17.64968000,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.00957900,0.00552800,0.00199500,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,2.21642400,0.13635500,0.13635500,14.28687500,2.21642400,1.53045700,-5.21288300,-6.84416200,-4.71837600,6.29302200,19.40396500,17.34506600,14.40437700,16.50000000,33.00000000,33.00000000,1179.53269000,34.18733600,45.84804200,41.90052400,23.76353100,11.18985400,5.38004700,7.01755200,7.74385500,14.67000000,19.44000100,24.30000100,0.30730300,0.38151100,0.39220500,0.30860200,0.26608100,0.20013000,0.14412700,0.12392200,0.13000000,0.13000000,0.13000000,0.37403800,0.48629000,0.51344500,0.42811900,0.29475800,0.07650800,0.03587200,0.00739400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,131.08210800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.09550500,57.22659300,58.83071500,46.29025700,39.91222000,30.01953100,21.61906200,18.58823000,19.50000000,39.00000000,39.00000000,0.00000000,0.13635500,0.77460800,0.77460800,13.05000000,23.57730700,22.33293500,21.15423800,20.03775200,18.98019200,17.97844700,17.02957300,16.13078100,15.27942300,13.70913900,12.30023300,1.00000000
