ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
14/12/1985,47,5.82837000,2901.65537400,388.00787400,290.16554000,99.58993700,150.12026800,114.91194600,23.38572400,0.00000000,4.29692900,0.59386600,3.26904900,0.93370800,0.06095000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34953200,0.02717500,61.27887000,1.39136200,1.00000000,0.00000000,3771.31883500,43.61947700,416.14865100,10.86883400,1.00000000,1.00000000,0.69110900,0.69527700,3.75238900,0.26963600,0.31228400,0.30337100,0.59235300,0.15930900,-0.00000000,-0.00000000,-0.00000000,1.63695300,701.97408300,0.13890700,0.03813500,0.10077200,0.03720600,0.21456500,0.22635800,0.23389300,0.24190400,0.21862800,0.19378300,0.19475200,0.20673500,3.34464900,3.92095800,5.03028000,11.71884300,18.10913800,18.33515000,9.90979100,9.69688400,3.73346300,0.13890700,19.57525200,44.87236400
14/12/1985,47,5.82837000,2901.65537400,388.00787400,290.16554000,99.58993700,150.12026800,114.91194600,23.38572400,0.00000000,4.29692900,0.59386600,3.26904900,0.93370800,0.06095000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34953200,0.02717500,61.27887000,1.39136200,1.00000000,0.00000000,3771.31883500,43.61947700,416.14865100,10.86883400,1.00000000,1.00000000,0.69110900,0.69527700,3.75238900,0.26963600,0.31228400,0.30337100,0.59235300,0.15930900,-0.00000000,-0.00000000,-0.00000000,1.63695300,701.97408300,0.13890700,0.03813500,0.10077200,0.03720600,0.21456500,0.22635800,0.23389300,0.24190400,0.21862800,0.19378300,0.19475200,0.20673500,3.34464900,3.92095800,5.03028000,11.71884300,18.10913800,18.33515000,9.90979100,9.69688400,3.73346300,0.13890700,19.57525200,44.87236400
15/12/1985,48,5.85429800,3048.02292900,407.21554000,304.80229000,104.22088700,154.85728500,123.07889600,25.05847200,0.00000000,4.40808900,0.60948300,3.32696600,0.98213300,0.06475600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38853500,0.02810100,59.03075400,1.39289000,1.00000000,0.00000000,3833.92428300,45.10592000,461.12338300,10.52238700,1.00000000,1.00000000,0.69707400,0.70130100,3.64825900,0.24001000,0.29063900,0.28292600,0.55100900,0.18527000,0.00000100,-0.00000000,-0.00000000,1.54985500,703.30476700,0.12796500,0.03618100,0.09178400,0.03275800,0.20822100,0.22261200,0.23041900,0.23831000,0.21803400,0.19393600,0.19480000,0.20669800,3.33825100,3.76532400,4.83870800,11.26199700,17.78438900,18.34680000,9.91220800,9.69568000,3.90634000,0.12796500,14.63675500,34.45397900
15/12/1985,48,5.85429800,3048.02292900,407.21554000,304.80229000,104.22088700,154.85728500,123.07889600,25.05847200,0.00000000,4.40808900,0.60948300,3.32696600,0.98213300,0.06475600,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38853500,0.02810100,59.03075400,1.39289000,1.00000000,0.00000000,3833.92428300,45.10592000,461.12338300,10.52238700,1.00000000,1.00000000,0.69707400,0.70130100,3.64825900,0.24001000,0.29063900,0.28292600,0.55100900,0.18527000,0.00000100,-0.00000000,-0.00000000,1.54985500,703.30476700,0.12796500,0.03618100,0.09178400,0.03275800,0.20822100,0.22261200,0.23041900,0.23831000,0.21803400,0.19393600,0.19480000,0.20669800,3.33825100,3.76532400,4.83870800,11.26199700,17.78438900,18.34680000,9.91220800,9.69568000,3.90634000,0.12796500,14.63675500,34.45397900
16/12/1985,49,5.88163800,3292.72992200,439.48902200,329.27299000,112.08777600,158.90167400,139.97952500,28.52004700,0.00000000,4.51547900,0.62479200,3.37637500,1.03484300,0.06895700,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.42042600,0.02907700,55.96363800,1.39495100,1.00000000,0.00000000,3885.11445100,46.67331500,493.89605700,11.09543700,1.00000000,1.00000000,0.70186600,0.70616900,3.40597600,0.42647400,0.62151900,0.61019400,1.18784500,0.41227600,0.00000500,-0.00000000,-0.00000000,3.25831400,704.73610500,0.12391800,0.07596700,0.04795100,0.02845500,0.19146000,0.21499500,0.22362900,0.23166600,0.21622600,0.19408200,0.19484900,0.20666200,3.35797200,3.60982900,4.64167500,10.80676800,17.48029300,18.35772100,9.91465900,9.69448800,4.35494100,0.12391800,24.47069900,25.57967700
16/12/1985,49,5.88163800,3292.72992200,439.48902200,329.27299000,112.08777600,158.90167400,139.97952500,28.52004700,0.00000000,4.51547900,0.62479200,3.37637500,1.03484300,0.06895700,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.42042600,0.02907700,55.96363800,1.39495100,1.00000000,0.00000000,3885.11445100,46.67331500,493.89605700,11.09543700,1.00000000,1.00000000,0.70186600,0.70616900,3.40597600,0.42647400,0.62151900,0.61019400,1.18784500,0.41227600,0.00000500,-0.00000000,-0.00000000,3.25831400,704.73610500,0.12391800,0.07596700,0.04795100,0.02845500,0.19146000,0.21499500,0.22362900,0.23166600,0.21622600,0.19408200,0.19484900,0.20666200,3.35797200,3.60982900,4.64167500,10.80676800,17.48029300,18.35772100,9.91465900,9.69448800,4.35494100,0.12391800,24.47069900,25.57967700
17/12/1985,50,5.90848400,3497.28646700,466.38952200,349.72865000,118.61396600,161.30299300,154.89710700,31.57545500,0.00000000,4.60802100,0.63798900,3.40994700,1.08815000,0.07327100,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.43905800,0.03030700,51.22587200,1.39805900,0.81250400,0.00000000,3915.02022900,48.64765600,561.71557600,10.89501100,1.00000000,1.00000000,0.70463100,0.70907300,3.03604600,0.31178500,0.58989400,0.58431200,1.13843400,0.41160700,0.00001400,-0.00000000,-0.00000000,3.03604600,706.25672500,0.10698900,0.07148600,0.03550300,0.02275400,0.17585500,0.20783800,0.21719600,0.22546000,0.21431000,0.19421200,0.19489700,0.20662600,3.40112300,3.48188100,4.47188500,10.41662400,17.20372600,18.36699300,9.91713400,9.69331600,4.70193100,0.10698900,25.17607100,20.45565400
17/12/1985,50,5.90848400,3497.28646700,466.38952200,349.72865000,118.61396600,161.30299300,154.89710700,31.57545500,0.00000000,4.60802100,0.63798900,3.40994700,1.08815000,0.07327100,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.43905800,0.03030700,51.22587200,1.39805900,0.81250400,0.00000000,3915.02022900,48.64765600,561.71557600,10.89501100,1.00000000,1.00000000,0.70463100,0.70907300,3.03604600,0.31178500,0.58989400,0.58431200,1.13843400,0.41160700,0.00001400,-0.00000000,-0.00000000,3.03604600,706.25672500,0.10698900,0.07148600,0.03550300,0.02275400,0.17585500,0.20783800,0.21719600,0.22546000,0.21431000,0.19421200,0.19489700,0.20662600,3.40112300,3.48188100,4.47188500,10.41662400,17.20372600,18.36699300,9.91713400,9.69331600,4.70193100,0.10698900,25.17607100,20.45565400
18/12/1985,51,5.93942300,3690.93053100,491.76404100,369.09305000,124.76699200,163.05774800,169.39449900,34.54480100,0.00000000,4.70238200,0.65168000,3.43763300,1.14755800,0.07816900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.45209000,0.03245700,47.24921000,1.40192000,0.74326200,0.00000000,3935.93867500,52.09734800,621.57745400,12.55612500,1.00000000,1.00000000,0.70654900,0.71127300,2.72733400,0.22630700,0.53483000,0.53368700,1.04132800,0.39115500,0.00002800,-0.00000000,-0.00000000,2.72733400,707.85552900,0.10932800,0.06463200,0.04469600,0.02178500,0.16602500,0.20150500,0.21137400,0.21987600,0.21241900,0.19432600,0.19494500,0.20659100,3.44743100,3.35861700,4.30440700,10.03031700,16.89753000,18.37388200,9.91961700,9.69218300,5.01847300,0.10932800,26.05326700,19.36440600
18/12/1985,51,5.93942300,3690.93053100,491.76404100,369.09305000,124.76699200,163.05774800,169.39449900,34.54480100,0.00000000,4.70238200,0.65168000,3.43763300,1.14755800,0.07816900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.45209000,0.03245700,47.24921000,1.40192000,0.74326200,0.00000000,3935.93867500,52.09734800,621.57745400,12.55612500,1.00000000,1.00000000,0.70654900,0.71127300,2.72733400,0.22630700,0.53483000,0.53368700,1.04132800,0.39115500,0.00002800,-0.00000000,-0.00000000,2.72733400,707.85552900,0.10932800,0.06463200,0.04469600,0.02178500,0.16602500,0.20150500,0.21137400,0.21987600,0.21241900,0.19432600,0.19494500,0.20659100,3.44743100,3.35861700,4.30440700,10.03031700,16.89753000,18.37388200,9.91961700,9.69218300,5.01847300,0.10932800,26.05326700,19.36440600
19/12/1985,52,5.96715900,3857.20556100,513.50045000,385.72056000,130.00453400,164.34314400,182.02168100,37.13109100,0.00000000,4.77731500,0.66242900,3.45810100,1.19584200,0.08222200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.46147500,0.03438300,43.77203400,1.40489000,0.65728400,0.00000000,3951.00382100,55.18990400,679.75323500,11.25622900,1.00000000,1.00000000,0.70792300,0.71290100,2.45829600,0.16010900,0.48579500,0.48780600,0.95352900,0.37100700,0.00005000,-0.00000000,-0.00000000,2.45829600,709.52232800,0.08698600,0.05828500,0.02870100,0.01653200,0.15841300,0.19586600,0.20609800,0.21482800,0.21057900,0.19442400,0.19499300,0.20655600,3.50551700,3.27288700,4.17292100,9.72407700,16.64795900,18.37969400,9.92210900,9.69108200,5.26168100,0.08698600,25.29728100,16.62750300
19/12/1985,52,5.96715900,3857.20556100,513.50045000,385.72056000,130.00453400,164.34314400,182.02168100,37.13109100,0.00000000,4.77731500,0.66242900,3.45810100,1.19584200,0.08222200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.46147500,0.03438300,43.77203400,1.40489000,0.65728400,0.00000000,3951.00382100,55.18990400,679.75323500,11.25622900,1.00000000,1.00000000,0.70792300,0.71290100,2.45829600,0.16010900,0.48579500,0.48780600,0.95352900,0.37100700,0.00005000,-0.00000000,-0.00000000,2.45829600,709.52232800,0.08698600,0.05828500,0.02870100,0.01653200,0.15841300,0.19586600,0.20609800,0.21482800,0.21057900,0.19442400,0.19499300,0.20655600,3.50551700,3.27288700,4.17292100,9.72407700,16.64795900,18.37969400,9.92210900,9.69108200,5.26168100,0.08698600,25.29728100,16.62750300
20/12/1985,53,5.99824300,3982.86689700,529.80923500,398.28669000,133.89134900,164.19898000,192.45157200,39.26733400,0.00000000,4.85219300,0.67332600,3.46729700,1.25391300,0.08743700,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.45931600,0.03654300,40.67122200,1.40986200,0.48930800,0.00000000,3947.53795500,58.65576900,730.42407200,12.61499300,1.00000000,1.00000000,0.70760700,0.71290100,2.21899400,0.10569800,0.44186000,0.44614700,0.87386200,0.35134700,0.00008100,-0.00000000,-0.00000000,2.21899400,711.24781700,0.08709900,0.05275600,0.03434300,0.01609000,0.15215500,0.19081400,0.20130700,0.21024700,0.20880400,0.19451000,0.19504100,0.20652100,3.55444700,3.19322900,4.04537900,9.42426800,16.38194500,18.38316300,9.92460000,9.69002300,5.41328200,0.08709900,25.68145500,12.56613400
20/12/1985,53,5.99824300,3982.86689700,529.80923500,398.28669000,133.89134900,164.19898000,192.45157200,39.26733400,0.00000000,4.85219300,0.67332600,3.46729700,1.25391300,0.08743700,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.45931600,0.03654300,40.67122200,1.40986200,0.48930800,0.00000000,3947.53795500,58.65576900,730.42407200,12.61499300,1.00000000,1.00000000,0.70760700,0.71290100,2.21899400,0.10569800,0.44186000,0.44614700,0.87386200,0.35134700,0.00008100,-0.00000000,-0.00000000,2.21899400,711.24781700,0.08709900,0.05275600,0.03434300,0.01609000,0.15215500,0.19081400,0.20130700,0.21024700,0.20880400,0.19451000,0.19504100,0.20652100,3.55444700,3.19322900,4.04537900,9.42426800,16.38194500,18.38316300,9.92460000,9.69002300,5.41328200,0.08709900,25.68145500,12.56613400
21/12/1985,54,6.00000000,4110.54566400,546.38284000,411.05457000,137.83696600,164.05909100,203.04891000,41.43787300,0.00000000,4.91559000,0.68405800,3.46497200,1.31231500,0.09243200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45722100,0.03863800,37.88099500,1.41011800,0.49359800,0.00000000,3944.17486800,62.01885600,772.27758800,12.24090300,1.00000000,1.00000000,0.70730100,0.71290100,2.00411800,0.05976100,0.40230400,0.40825100,0.80138600,0.33229100,0.00012400,-0.00000000,-0.00000000,2.00411800,713.02356600,0.07547700,0.04758000,0.02789700,0.01527900,0.14687300,0.18626500,0.19694900,0.20608000,0.20710300,0.19458300,0.19508800,0.20648700,3.58185500,3.13183300,3.93652000,9.16578900,16.14355100,18.38537200,9.92709400,9.68899300,4.93983700,0.07547700,25.86696800,12.76787700
21/12/1985,54,6.00000000,4110.54566400,546.38284000,411.05457000,137.83696600,164.05909100,203.04891000,41.43787300,0.00000000,4.91559000,0.68405800,3.46497200,1.31231500,0.09243200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45722100,0.03863800,37.88099500,1.41011800,0.49359800,0.00000000,3944.17486800,62.01885600,772.27758800,12.24090300,1.00000000,1.00000000,0.70730100,0.71290100,2.00411800,0.05976100,0.40230400,0.40825100,0.80138600,0.33229100,0.00012400,-0.00000000,-0.00000000,2.00411800,713.02356600,0.07547700,0.04758000,0.02789700,0.01527900,0.14687300,0.18626500,0.19694900,0.20608000,0.20710300,0.19458300,0.19508800,0.20648700,3.58185500,3.13183300,3.93652000,9.16578900,16.14355100,18.38537200,9.92709400,9.68899300,4.93983700,0.07547700,25.86696800,12.76787700
22/12/1985,55,7.00000000,4272.64469900,563.59969800,427.26447000,138.97155300,163.93145900,219.25881300,41.43787300,0.00000000,4.95805200,0.71066200,3.46285000,1.34340600,0.10380300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45530900,0.04054900,39.40973100,1.41035200,1.00000000,0.00000000,3941.10642600,65.08729800,814.80297900,11.16845900,1.00000000,1.00000000,0.70702100,0.71290100,2.13431900,0.19352500,0.21316400,0.21392300,0.42064000,0.17957200,0.00010300,-0.00000000,-0.00000000,1.22092600,714.84216200,0.07043400,0.02819900,0.04223500,0.03532000,0.18035300,0.18444800,0.19460600,0.20385500,0.20615200,0.19464500,0.19513500,0.20645300,3.56962700,3.09943900,3.85494400,8.96569300,15.92735600,18.38434600,9.92959700,9.68798400,1.99418200,0.07043400,16.20990400,28.33677000
22/12/1985,55,7.00000000,4272.64469900,563.59969800,427.26447000,138.97155300,163.93145900,219.25881300,41.43787300,0.00000000,4.95805200,0.71066200,3.46285000,1.34340600,0.10380300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45530900,0.04054900,39.40973100,1.41035200,1.00000000,0.00000000,3941.10642600,65.08729800,814.80297900,11.16845900,1.00000000,1.00000000,0.70702100,0.71290100,2.13431900,0.19352500,0.21316400,0.21392300,0.42064000,0.17957200,0.00010300,-0.00000000,-0.00000000,1.22092600,714.84216200,0.07043400,0.02819900,0.04223500,0.03532000,0.18035300,0.18444800,0.19460600,0.20385500,0.20615200,0.19464500,0.19513500,0.20645300,3.56962700,3.09943900,3.85494400,8.96569300,15.92735600,18.38434600,9.92959700,9.68798400,1.99418200,0.07043400,16.20990400,28.33677000
23/12/1985,56,7.19368400,4448.03251800,582.25048700,444.80325000,140.21948400,163.79553400,236.79759500,41.43787300,0.00000000,5.00079500,0.73568100,3.46058900,1.37560200,0.11435000,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45327300,0.04258500,37.41811400,1.41060100,0.99668300,0.00000000,3937.83865000,68.35507500,879.85076900,11.89399300,1.00000000,1.00000000,0.70672300,0.71290100,1.97944500,0.26386700,0.35575600,0.35544700,0.70000500,0.30411900,0.00025100,-0.00000000,-0.00000000,1.97944500,716.69905200,0.06918300,0.04588500,0.02329800,0.03395800,0.17034500,0.18091200,0.19087600,0.20025000,0.20457400,0.19470100,0.19518200,0.20641900,3.56933600,3.05708100,3.76775700,8.75667900,15.72457300,18.38451600,9.93211000,9.68698400,2.03731600,0.06918300,17.59715900,17.53878200
23/12/1985,56,7.19368400,4448.03251800,582.25048700,444.80325000,140.21948400,163.79553400,236.79759500,41.43787300,0.00000000,5.00079500,0.73568100,3.46058900,1.37560200,0.11435000,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45327300,0.04258500,37.41811400,1.41060100,0.99668300,0.00000000,3937.83865000,68.35507500,879.85076900,11.89399300,1.00000000,1.00000000,0.70672300,0.71290100,1.97944500,0.26386700,0.35575600,0.35544700,0.70000500,0.30411900,0.00025100,-0.00000000,-0.00000000,1.97944500,716.69905200,0.06918300,0.04588500,0.02329800,0.03395800,0.17034500,0.18091200,0.19087600,0.20025000,0.20457400,0.19470100,0.19518200,0.20641900,3.56933600,3.05708100,3.76775700,8.75667900,15.72457300,18.38451600,9.93211000,9.68698400,2.03731600,0.06918300,17.59715900,17.53878200
24/12/1985,57,7.29406200,4617.41572600,600.24435000,461.74157000,141.41267900,163.65788200,253.73591600,41.43787300,0.00000000,5.04016600,0.75676700,3.45830000,1.40614100,0.12318200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45121200,0.04464700,34.47554800,1.41085300,0.81892500,0.00000000,3934.52931300,71.66441200,950.23114000,12.04526400,1.00000000,1.00000000,0.70642000,0.71290100,1.75120000,0.16952200,0.32598800,0.32581700,0.64273700,0.28679700,0.00033800,-0.00000000,-0.00000000,1.75120000,718.58761000,0.06192800,0.04099000,0.02093800,0.02943800,0.15949500,0.17748900,0.18746900,0.19695700,0.20307600,0.19474700,0.19522900,0.20638600,3.58901000,3.01589400,3.68879900,8.56712200,15.53370900,18.38333100,9.93462600,9.68599900,2.10369600,0.06192800,20.68361600,16.93832100
24/12/1985,57,7.29406200,4617.41572600,600.24435000,461.74157000,141.41267900,163.65788200,253.73591600,41.43787300,0.00000000,5.04016600,0.75676700,3.45830000,1.40614100,0.12318200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.45121200,0.04464700,34.47554800,1.41085300,0.81892500,0.00000000,3934.52931300,71.66441200,950.23114000,12.04526400,1.00000000,1.00000000,0.70642000,0.71290100,1.75120000,0.16952200,0.32598800,0.32581700,0.64273700,0.28679700,0.00033800,-0.00000000,-0.00000000,1.75120000,718.58761000,0.06192800,0.04099000,0.02093800,0.02943800,0.15949500,0.17748900,0.18746900,0.19695700,0.20307600,0.19474700,0.19522900,0.20638600,3.58901000,3.01589400,3.68879900,8.56712200,15.53370900,18.38333100,9.93462600,9.68599900,2.10369600,0.06192800,20.68361600,16.93832100
25/12/1985,58,7.39957900,4744.49090000,613.62989400,474.44909000,142.23540800,163.51318000,266.44343300,41.43787300,0.00000000,5.08143400,0.77793000,3.45589200,1.43865100,0.13194100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.44904400,0.04681400,34.44594000,1.41111900,0.49980200,0.00000000,3931.05050400,75.14322000,1018.20190400,12.66210400,1.00000000,1.00000000,0.70610200,0.71290100,1.75556900,0.29336800,0.30233700,0.29882100,0.59036400,0.27023600,0.00044400,-0.00000000,-0.00000000,1.75556900,720.50182300,0.06394500,0.04039700,0.02354900,0.03007800,0.17373700,0.17476900,0.18436400,0.19394600,0.20165800,0.19478400,0.19527500,0.20635300,3.56234200,2.98244200,3.61447600,8.38849900,15.34482100,18.38016900,9.93713800,9.68503600,2.12597500,0.06394500,25.42512500,12.70751700
25/12/1985,58,7.39957900,4744.49090000,613.62989400,474.44909000,142.23540800,163.51318000,266.44343300,41.43787300,0.00000000,5.08143400,0.77793000,3.45589200,1.43865100,0.13194100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.44904400,0.04681400,34.44594000,1.41111900,0.49980200,0.00000000,3931.05050400,75.14322000,1018.20190400,12.66210400,1.00000000,1.00000000,0.70610200,0.71290100,1.75556900,0.29336800,0.30233700,0.29882100,0.59036400,0.27023600,0.00044400,-0.00000000,-0.00000000,1.75556900,720.50182300,0.06394500,0.04039700,0.02354900,0.03007800,0.17373700,0.17476900,0.18436400,0.19394600,0.20165800,0.19478400,0.19527500,0.20635300,3.56234200,2.98244200,3.61447600,8.38849900,15.34482100,18.38016900,9.93713800,9.68503600,2.12597500,0.06394500,25.42512500,12.70751700
26/12/1985,59,7.49876100,4836.50414100,623.21124900,483.65041000,142.75145200,163.37716600,275.64475700,41.43787300,0.00000000,5.11537100,0.79464700,3.45362900,1.46559700,0.13893100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.44700700,0.04885100,31.39876000,1.41136800,0.43492300,0.00000000,3927.78057700,78.41314800,1069.19519000,11.90182300,1.00000000,1.00000000,0.70580200,0.71290100,1.51813000,0.16881900,0.27777600,0.27410700,0.54242300,0.25443700,0.00056800,-0.00000000,-0.00000000,1.51813000,722.43619400,0.05221000,0.03545300,0.01675700,0.02475200,0.15941400,0.17194400,0.18152200,0.19118900,0.20031800,0.19481400,0.19532100,0.20632100,3.57505400,2.95156600,3.55163300,8.23700900,15.18206600,18.37694900,9.93964500,9.68408900,2.10935100,0.05221000,21.15620700,9.20132400
