ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
05/02/1986,50,5.97880800,2132.34317800,283.65946000,213.23432000,71.45411900,84.27027100,106.24015200,21.69491800,0.00000000,4.33803600,0.72273200,1.58311400,2.53642000,0.20163600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.42509300,1.68976800,1.00000000,0.00000000,4220.19120600,56.88847000,1094.78698700,14.10997100,1.00000000,1.00000000,0.37402300,0.37796300,4.27076300,0.17226500,0.26141900,0.26493700,0.54563600,0.37046300,0.25259300,0.18183700,0.00068400,2.04983200,1127.38907900,0.27172700,0.05991300,0.21181400,0.56195200,0.18314100,0.20546800,0.21634900,0.22832300,0.24246800,0.24452100,0.22646500,0.19762100,13.13825000,6.70381500,6.23215400,10.37381700,10.34620500,10.34100000,9.62074400,10.22299100,0.48354100,0.27172700,12.98626700,27.05649600
06/02/1986,51,6.00000000,2266.43757200,301.28466200,226.64376000,75.73632600,84.20382700,117.36998600,23.97452200,0.00000000,4.58662500,0.76781100,1.58208800,2.76327800,0.22336700,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93614400,0.01336800,81.73319600,1.69000500,1.00000000,0.00000000,4216.86373200,60.21594500,1196.39807100,12.18189700,1.00000000,1.00000000,0.37379100,0.37796300,5.11964100,0.43624300,0.42297900,0.32255200,0.54584600,0.37008200,0.25464600,0.18473700,0.00087700,2.53796200,1129.65477300,0.29511400,0.07270000,0.22241300,0.57023800,0.24563800,0.24242600,0.22810700,0.22608900,0.24036100,0.24293700,0.22565900,0.19784500,10.18897200,7.87300300,6.46265800,10.04177200,9.99253600,9.99481100,9.40747000,10.22333100,0.51752700,0.29511400,13.40943900,27.04985700
06/02/1986,51,6.00000000,2266.43757200,301.28466200,226.64376000,75.73632600,84.20382700,117.36998600,23.97452200,0.00000000,4.58662500,0.76781100,1.58208800,2.76327800,0.22336700,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93614400,0.01336800,81.73319600,1.69000500,1.00000000,0.00000000,4216.86373200,60.21594500,1196.39807100,12.18189700,1.00000000,1.00000000,0.37379100,0.37796300,5.11964100,0.43624300,0.42297900,0.32255200,0.54584600,0.37008200,0.25464600,0.18473700,0.00087700,2.53796200,1129.65477300,0.29511400,0.07270000,0.22241300,0.57023800,0.24563800,0.24242600,0.22810700,0.22608900,0.24036100,0.24293700,0.22565900,0.19784500,10.18897200,7.87300300,6.46265800,10.04177200,9.99253600,9.99481100,9.40747000,10.22333100,0.51752700,0.29511400,13.40943900,27.04985700
07/02/1986,52,7.00000000,2417.72872100,317.50768600,241.77287000,76.90108600,84.13297600,132.49910100,23.97452200,0.00000000,4.63749400,0.81522200,1.58099300,2.79776800,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93535600,0.01415600,76.03344000,1.69025800,1.00000000,0.00000000,4213.31553100,63.76414500,1321.73400900,12.98997900,1.00000000,1.00000000,0.37354500,0.37796300,4.68811200,0.48782700,0.58433600,0.49033600,0.81913900,0.55486500,0.38534700,0.28151200,0.00167800,3.60504000,1132.04445300,0.09981500,0.09981500,0.00000000,1.00000000,0.21442000,0.22914300,0.22480300,0.22248100,0.23735600,0.24071300,0.22435300,0.19805500,10.18434600,7.46804300,6.39350600,9.91549600,9.88413800,9.91442200,9.35455300,10.23230000,0.06532400,0.09981500,15.12911500,19.67439700
07/02/1986,52,7.00000000,2417.72872100,317.50768600,241.77287000,76.90108600,84.13297600,132.49910100,23.97452200,0.00000000,4.63749400,0.81522200,1.58099300,2.79776800,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93535600,0.01415600,76.03344000,1.69025800,1.00000000,0.00000000,4213.31553100,63.76414500,1321.73400900,12.98997900,1.00000000,1.00000000,0.37354500,0.37796300,4.68811200,0.48782700,0.58433600,0.49033600,0.81913900,0.55486500,0.38534700,0.28151200,0.00167800,3.60504000,1132.04445300,0.09981500,0.09981500,0.00000000,1.00000000,0.21442000,0.22914300,0.22480300,0.22248100,0.23735600,0.24071300,0.22435300,0.19805500,10.18434600,7.46804300,6.39350600,9.91549600,9.88413800,9.91442200,9.35455300,10.23230000,0.06532400,0.09981500,15.12911500,19.67439700
08/02/1986,53,7.16683700,2564.25664200,333.20793400,256.42566000,78.02207700,84.05944100,147.15189300,23.97452200,0.00000000,4.71167200,0.82703400,1.57985600,2.87194700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93453900,0.01497300,69.33129100,1.69052000,1.00000000,0.00000000,4209.63298100,67.44669600,1492.10693400,13.48183300,1.00000000,1.00000000,0.37328900,0.37796300,4.18945200,0.29061600,0.51903600,0.45776300,0.76980200,0.52485200,0.36999300,0.27206000,0.00204000,3.20616100,1134.54840800,0.08762100,0.08762100,0.00000000,1.00000000,0.18456200,0.21958700,0.22019100,0.21901900,0.23452700,0.23858300,0.22307700,0.19824900,10.20866700,7.18239300,6.28138000,9.79336100,9.78272000,9.83778700,9.30289800,10.24054200,0.01344300,0.08762100,14.65279200,19.14662500
08/02/1986,53,7.16683700,2564.25664200,333.20793400,256.42566000,78.02207700,84.05944100,147.15189300,23.97452200,0.00000000,4.71167200,0.82703400,1.57985600,2.87194700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93453900,0.01497300,69.33129100,1.69052000,1.00000000,0.00000000,4209.63298100,67.44669600,1492.10693400,13.48183300,1.00000000,1.00000000,0.37328900,0.37796300,4.18945200,0.29061600,0.51903600,0.45776300,0.76980200,0.52485200,0.36999300,0.27206000,0.00204000,3.20616100,1134.54840800,0.08762100,0.08762100,0.00000000,1.00000000,0.18456200,0.21958700,0.22019100,0.21901900,0.23452700,0.23858300,0.22307700,0.19824900,10.20866700,7.18239300,6.28138000,9.79336100,9.78272000,9.83778700,9.30289800,10.24054200,0.01344300,0.08762100,14.65279200,19.14662500
09/02/1986,54,7.27279000,2701.53529500,347.90473100,270.15353000,79.06035700,83.99009300,160.87975900,23.97452200,0.00000000,4.78865100,0.83804000,1.57878400,2.94892500,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93376800,0.01574400,67.77075800,1.69076800,1.00000000,0.00000000,4206.16006100,70.91961600,1657.11584500,12.71437700,1.00000000,1.00000000,0.37304700,0.37796300,4.10075200,0.39539800,0.49050600,0.44033900,0.74734800,0.51344200,0.36733900,0.27176200,0.00253800,3.22867200,1137.15704400,0.08963900,0.08963900,0.00000000,1.00000000,0.19882100,0.21296900,0.21550600,0.21558900,0.23177700,0.23648300,0.22178700,0.19842700,10.12142100,6.99260800,6.16644700,9.67119000,9.68447600,9.76249300,9.25077100,10.24807000,0.01266000,0.08963900,13.72786500,17.43583100
09/02/1986,54,7.27279000,2701.53529500,347.90473100,270.15353000,79.06035700,83.99009300,160.87975900,23.97452200,0.00000000,4.78865100,0.83804000,1.57878400,2.94892500,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93376800,0.01574400,67.77075800,1.69076800,1.00000000,0.00000000,4206.16006100,70.91961600,1657.11584500,12.71437700,1.00000000,1.00000000,0.37304700,0.37796300,4.10075200,0.39539800,0.49050600,0.44033900,0.74734800,0.51344200,0.36733900,0.27176200,0.00253800,3.22867200,1137.15704400,0.08963900,0.08963900,0.00000000,1.00000000,0.19882100,0.21296900,0.21550600,0.21558900,0.23177700,0.23648300,0.22178700,0.19842700,10.12142100,6.99260800,6.16644700,9.67119000,9.68447600,9.76249300,9.25077100,10.24807000,0.01266000,0.08963900,13.72786500,17.43583100
10/02/1986,55,7.39766500,2851.01983000,363.91384600,285.10198000,80.20275200,83.90835900,175.82821200,23.97452200,0.00000000,4.85725800,0.85014900,1.57752100,3.01753200,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93285900,0.01665300,62.40226700,1.69106000,1.00000000,0.00000000,4202.06691800,75.01275800,1811.70898400,14.98501300,1.00000000,1.00000000,0.37276200,0.37796300,3.70729800,0.25732900,0.46341200,0.42414800,0.72737100,0.50427200,0.36630600,0.27256100,0.00314400,3.01854200,1139.86070100,0.08239200,0.08239200,0.00000000,1.00000000,0.17693200,0.20651000,0.21087400,0.21219700,0.22909000,0.23440400,0.22048100,0.19858800,10.09677700,6.80767100,6.05318700,9.54924600,9.58861800,9.68804100,9.19802100,10.25487900,0.01378500,0.08239200,14.94845400,18.35931800
10/02/1986,55,7.39766500,2851.01983000,363.91384600,285.10198000,80.20275200,83.90835900,175.82821200,23.97452200,0.00000000,4.85725800,0.85014900,1.57752100,3.01753200,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93285900,0.01665300,62.40226700,1.69106000,1.00000000,0.00000000,4202.06691800,75.01275800,1811.70898400,14.98501300,1.00000000,1.00000000,0.37276200,0.37796300,3.70729800,0.25732900,0.46341200,0.42414800,0.72737100,0.50427200,0.36630600,0.27256100,0.00314400,3.01854200,1139.86070100,0.08239200,0.08239200,0.00000000,1.00000000,0.17693200,0.20651000,0.21087400,0.21219700,0.22909000,0.23440400,0.22048100,0.19858800,10.09677700,6.80767100,6.05318700,9.54924600,9.58861800,9.68804100,9.19802100,10.25487900,0.01378500,0.08239200,14.94845400,18.35931800
11/02/1986,56,7.50892700,2985.29540200,378.27637200,298.52954000,81.21054400,83.83553600,189.25576900,23.97452200,0.00000000,4.93906600,0.86083200,1.57639400,3.09934100,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93204900,0.01746200,58.91437700,1.69132100,0.88275400,0.00000000,4198.41999900,78.65967800,1980.04736300,13.35138900,1.00000000,1.00000000,0.37250800,0.37796300,3.46432900,0.27095600,0.52163700,0.48392400,0.83833700,0.58728100,0.43338400,0.32422700,0.00458300,3.46432900,1142.64749700,0.09419100,0.09419100,0.00000000,1.00000000,0.17116000,0.19998800,0.20565100,0.20820400,0.22600400,0.23200600,0.21890700,0.19872900,10.04290200,6.62142000,5.92299600,9.39918600,9.47588200,9.60042500,9.13414500,10.26077700,0.01238300,0.09419100,15.21099000,13.42755700
11/02/1986,56,7.50892700,2985.29540200,378.27637200,298.52954000,81.21054400,83.83553600,189.25576900,23.97452200,0.00000000,4.93906600,0.86083200,1.57639400,3.09934100,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93204900,0.01746200,58.91437700,1.69132100,0.88275400,0.00000000,4198.41999900,78.65967800,1980.04736300,13.35138900,1.00000000,1.00000000,0.37250800,0.37796300,3.46432900,0.27095600,0.52163700,0.48392400,0.83833700,0.58728100,0.43338400,0.32422700,0.00458300,3.46432900,1142.64749700,0.09419100,0.09419100,0.00000000,1.00000000,0.17116000,0.19998800,0.20565100,0.20820400,0.22600400,0.23200600,0.21890700,0.19872900,10.04290200,6.62142000,5.92299600,9.39918600,9.47588200,9.60042500,9.13414500,10.26077700,0.01238300,0.09419100,15.21099000,13.42755700
12/02/1986,57,7.62050600,3105.20226700,391.07479700,310.52023000,82.09131300,83.76250600,201.24645600,23.97452200,0.00000000,5.01430100,0.87016800,1.57526500,3.17457600,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93123700,0.01827400,55.00212500,1.69158200,0.80988800,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37225300,0.37796300,3.19412900,0.22366600,0.47231900,0.44254200,0.77387800,0.55043700,0.41433200,0.31156600,0.00538900,3.19412900,1145.50632600,0.08629300,0.08629300,0.00000000,1.00000000,0.16572200,0.19431700,0.20089200,0.20449800,0.22311800,0.22972000,0.21738800,0.19885100,9.99648700,6.46330300,5.80520400,9.25986100,9.37074700,9.51709900,9.07254800,10.26585600,0.01105800,0.08629300,14.80536300,11.99068700
12/02/1986,57,7.62050600,3105.20226700,391.07479700,310.52023000,82.09131300,83.76250600,201.24645600,23.97452200,0.00000000,5.01430100,0.87016800,1.57526500,3.17457600,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93123700,0.01827400,55.00212500,1.69158200,0.80988800,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37225300,0.37796300,3.19412900,0.22366600,0.47231900,0.44254200,0.77387800,0.55043700,0.41433200,0.31156600,0.00538900,3.19412900,1145.50632600,0.08629300,0.08629300,0.00000000,1.00000000,0.16572200,0.19431700,0.20089200,0.20449800,0.22311800,0.22972000,0.21738800,0.19885100,9.99648700,6.46330300,5.80520400,9.25986100,9.37074700,9.51709900,9.07254800,10.26585600,0.01105800,0.08629300,14.80536300,11.99068700
13/02/1986,58,7.73483900,3217.26802900,403.01732900,321.72680000,82.90210200,83.68767200,212.45303200,23.97452200,0.00000000,5.08287200,0.87876200,1.57410700,3.24314700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93040500,0.01910600,51.37880300,1.69185100,0.74860400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.37199200,0.37796300,2.94527900,0.17974800,0.42872200,0.40487300,0.71416400,0.51596400,0.39616900,0.29935900,0.00628100,2.94528000,1148.42652400,0.07890500,0.07890500,0.00000000,1.00000000,0.16067100,0.18930300,0.19656000,0.20106400,0.22041700,0.22754000,0.21592300,0.19895500,9.96047900,6.32704100,5.69847200,9.13100300,9.27260900,9.43781100,9.01321400,10.27014500,0.01033500,0.07890500,14.96995700,11.20657600
13/02/1986,58,7.73483900,3217.26802900,403.01732900,321.72680000,82.90210200,83.68767200,212.45303200,23.97452200,0.00000000,5.08287200,0.87876200,1.57410700,3.24314700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93040500,0.01910600,51.37880300,1.69185100,0.74860400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.37199200,0.37796300,2.94527900,0.17974800,0.42872200,0.40487300,0.71416400,0.51596400,0.39616900,0.29935900,0.00628100,2.94528000,1148.42652400,0.07890500,0.07890500,0.00000000,1.00000000,0.16067100,0.18930300,0.19656000,0.20106400,0.22041700,0.22754000,0.21592300,0.19895500,9.96047900,6.32704100,5.69847200,9.13100300,9.27260900,9.43781100,9.01321400,10.27014500,0.01033500,0.07890500,14.96995700,11.20657600
14/02/1986,59,7.85181500,3345.35781600,416.69832100,334.53578000,83.85067900,83.61110900,225.26201100,23.97452200,0.00000000,5.14304200,0.88881700,1.57292200,3.30331700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92955400,0.01995800,48.02089800,1.69212500,0.90212200,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.37172500,0.37796300,2.71599300,0.13930400,0.38979600,0.37056100,0.65892500,0.48369800,0.37884900,0.28760100,0.00726000,2.71599300,1151.39784400,0.07198300,0.07198300,0.00000000,1.00000000,0.15602000,0.18482700,0.19261400,0.19788800,0.21789000,0.22546200,0.21451200,0.19904200,9.92858000,6.20744200,5.60140200,9.01166900,9.18076300,9.36221800,8.95609400,10.27366800,0.01181200,0.07198300,14.19871700,12.80897900
14/02/1986,59,7.85181500,3345.35781600,416.69832100,334.53578000,83.85067900,83.61110900,225.26201100,23.97452200,0.00000000,5.14304200,0.88881700,1.57292200,3.30331700,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92955400,0.01995800,48.02089800,1.69212500,0.90212200,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.37172500,0.37796300,2.71599300,0.13930400,0.38979600,0.37056100,0.65892500,0.48369800,0.37884900,0.28760100,0.00726000,2.71599300,1151.39784400,0.07198300,0.07198300,0.00000000,1.00000000,0.15602000,0.18482700,0.19261400,0.19788800,0.21789000,0.22546200,0.21451200,0.19904200,9.92858000,6.20744200,5.60140200,9.01166900,9.18076300,9.36221800,8.95609400,10.27366800,0.01181200,0.07198300,14.19871700,12.80897900
15/02/1986,60,7.96282000,3452.19954700,428.07166100,345.21995000,84.61250100,83.53845400,235.94618400,23.97452200,0.00000000,5.19869100,0.89689300,1.57179800,3.35896600,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92874600,0.02076500,44.90706600,1.69238600,0.72913200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.37147100,0.37796300,2.50465400,0.10226200,0.35481500,0.33927700,0.60787400,0.45348500,0.36233000,0.27628500,0.00832600,2.50465300,1154.41037600,0.06550100,0.06550100,0.00000000,1.00000000,0.15176000,0.18080400,0.18901700,0.19495300,0.21552300,0.22348000,0.21315400,0.19911200,9.90502800,6.10079700,5.51271800,8.90089400,9.09456500,9.28998900,8.90112700,10.27644400,0.00985300,0.06550100,14.65327400,10.68417300
15/02/1986,60,7.96282000,3452.19954700,428.07166100,345.21995000,84.61250100,83.53845400,235.94618400,23.97452200,0.00000000,5.19869100,0.89689300,1.57179800,3.35896600,0.23974500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92874600,0.02076500,44.90706600,1.69238600,0.72913200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.37147100,0.37796300,2.50465400,0.10226200,0.35481500,0.33927700,0.60787400,0.45348500,0.36233000,0.27628500,0.00832600,2.50465300,1154.41037600,0.06550100,0.06550100,0.00000000,1.00000000,0.15176000,0.18080400,0.18901700,0.19495300,0.21552300,0.22348000,0.21315400,0.19911200,9.90502800,6.10079700,5.51271800,8.90089400,9.09456500,9.28998900,8.90112700,10.27644400,0.00985300,0.06550100,14.65327400,10.68417300
16/02/1986,61,8.00000000,3561.38414700,438.75029100,356.13841000,84.44327600,83.46784900,246.86464400,23.97452200,0.00000000,5.27572200,0.89509900,1.57070500,3.43599700,0.23974500,0.00000000,0.00000000,62.09945400,0.00000000,12.74350900,0.92796100,0.02155000,46.59747500,1.69264000,0.73946200,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.37122400,0.37796300,2.67616200,0.42409500,0.33363500,0.31106300,0.56073500,0.42518700,0.34657100,0.26540100,0.00947600,2.67616200,1154.41037600,0.07703100,0.07703100,0.00000000,1.00000000,0.18877100,0.17836800,0.18577200,0.19224200,0.21330600,0.22158800,0.21184800,0.19916600,9.69904300,6.05775300,5.43282900,8.79842600,9.01385000,9.22115800,8.84830400,10.27849900,0.00000000,0.07703100,14.76541400,10.91846000
16/02/1986,61,8.00000000,3561.38414700,438.75029100,356.13841000,84.44327600,83.46784900,246.86464400,23.97452200,0.00000000,5.27572200,0.89509900,1.57070500,3.43599700,0.23974500,0.00000000,0.00000000,62.09945400,0.00000000,12.74350900,0.92796100,0.02155000,46.59747500,1.69264000,0.73946200,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.37122400,0.37796300,2.67616200,0.42409500,0.33363500,0.31106300,0.56073500,0.42518700,0.34657100,0.26540100,0.00947600,2.67616200,1154.41037600,0.07703100,0.07703100,0.00000000,1.00000000,0.18877100,0.17836800,0.18577200,0.19224200,0.21330600,0.22158800,0.21184800,0.19916600,9.69904300,6.05775300,5.43282900,8.79842600,9.01385000,9.22115800,8.84830400,10.27849900,0.00000000,0.07703100,14.76541400,10.91846000
17/02/1986,62,8.04407000,3665.49894300,448.91728500,366.54989000,84.27438900,83.39225000,256.68193300,23.97452200,0.59419000,5.33643500,0.89330900,1.56953400,3.49671000,0.23124800,0.00849700,1.43000000,163.42575800,9.56836400,12.74350900,0.92712100,0.02239100,40.86835200,1.69291200,0.73204300,0.00162100,4176.22054200,100.85913500,2000.00000000,13.86045800,1.00000000,1.00000000,0.37096000,0.37796300,2.25148900,0.14940600,0.30498400,0.28523400,0.51722500,0.39867300,0.33153300,0.25493900,0.00949800,2.25148900,1154.41037600,0.06071300,0.06071300,0.00000000,1.00000000,0.15718200,0.17507300,0.18280200,0.18974000,0.21122900,0.21978400,0.21059300,0.19921000,9.65479700,5.97089900,5.35925100,8.70306300,8.93777500,9.15512800,8.79748600,10.28014500,0.00000000,0.06071300,14.22249300,10.41148000
17/02/1986,62,8.04407000,3665.49894300,448.91728500,366.54989000,84.27438900,83.39225000,256.68193300,23.97452200,0.59419000,5.33643500,0.89330900,1.56953400,3.49671000,0.23124800,0.00849700,1.43000000,163.42575800,9.56836400,12.74350900,0.92712100,0.02239100,40.86835200,1.69291200,0.73204300,0.00162100,4176.22054200,100.85913500,2000.00000000,13.86045800,1.00000000,1.00000000,0.37096000,0.37796300,2.25148900,0.14940600,0.30498400,0.28523400,0.51722500,0.39867300,0.33153300,0.25493900,0.00949800,2.25148900,1154.41037600,0.06071300,0.06071300,0.00000000,1.00000000,0.15718200,0.17507300,0.18280200,0.18974000,0.21122900,0.21978400,0.21059300,0.19921000,9.65479700,5.97089900,5.35925100,8.70306300,8.93777500,9.15512800,8.79748600,10.28014500,0.00000000,0.06071300,14.22249300,10.41148000
