ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18604800,0.25000000,0.28506500,0.29030200,0.29683900,0.29226000,0.27109900,0.20575300,0.01609800,0.39356200,1.16199100,6.16211700,9.37725400,10.92105300,11.07027900,10.58912100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18503700,0.25000000,0.28255100,0.28826100,0.29497200,0.29108000,0.27194500,0.20704500,0.01558500,0.42900700,1.19730400,6.13739600,9.31508900,10.86298200,11.09318100,10.64312100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20361400,0.25000000,0.27968200,0.28623700,0.29327200,0.28996600,0.27256500,0.20837000,0.01895400,0.46539700,1.22968400,6.11329900,9.25924600,10.80924300,11.10793800,10.69844600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19434200,0.25000000,0.27674400,0.28424500,0.29169200,0.28891600,0.27299200,0.20972100,0.01820300,0.50181400,1.26037000,6.09023500,9.20810700,10.75958300,11.11579300,10.75477400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19595100,0.25000000,0.27372300,0.28228600,0.29020200,0.28792200,0.27325300,0.21109100,0.04746700,0.53854000,1.28959300,6.06841000,9.16067000,10.71349000,11.11780800,10.81182800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19824600,0.25000000,0.27063000,0.28036000,0.28878400,0.28697700,0.27337600,0.21247200,0.08316200,0.57572800,1.31757300,6.04803900,9.11604700,10.67048500,11.11493200,10.86935500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24182200,0.25000000,0.27423300,0.27988900,0.28758300,0.28608900,0.27338300,0.21385800,0.01876600,0.58307100,1.35125900,6.05816700,9.07843900,10.63072300,11.10808900,10.92712500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23960900,0.25000000,0.27415200,0.27944600,0.28654200,0.28525800,0.27329600,0.21524600,0.01844200,0.60081000,1.37018500,6.06815200,9.04621000,10.59408600,11.09810500,10.98492600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23089400,0.25000000,0.27109400,0.27829500,0.28554500,0.28447400,0.27313400,0.21663000,0.01802400,0.63271900,1.38580400,6.06302600,9.01572900,10.56006300,11.08563700,11.04258100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26986900,0.28215000,0.28302700,0.28527800,0.28379400,0.27291700,0.21800700,0.01700200,0.59933000,1.39452200,6.12143700,9.00660000,10.53041200,11.07149000,11.09993500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24686100,0.25240200,0.28506100,0.28700800,0.28560600,0.28325500,0.27266700,0.21937400,0.01688500,0.56404200,1.38693600,6.16407700,9.00974100,10.50602900,11.05643900,11.15691600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24563100,0.25061300,0.28666400,0.28852400,0.28606800,0.28284300,0.27240100,0.22072900,0.01659800,0.55133300,1.38839400,6.18057300,9.01506800,10.48634600,11.04112000,11.21345400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23310300,0.25000000,0.28367100,0.28653200,0.28606200,0.28248700,0.27212900,0.22207200,0.01649400,0.58063700,1.40004600,6.15400400,9.01029700,10.46898500,11.02581000,11.26950200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23900500,0.25000000,0.28177800,0.28502200,0.28580100,0.28214800,0.27185200,0.22340000,0.01548200,0.60571300,1.41422600,6.13756900,9.00047400,10.45247900,11.01064300,11.32498100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22778300,0.25000000,0.27830600,0.28306700,0.28529800,0.28180100,0.27157300,0.22471300,0.01511600,0.63920300,1.42863200,6.11170500,8.98618800,10.43590300,10.99562300,11.37986600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21275400,0.25000000,0.27429700,0.28091900,0.28460700,0.28142600,0.27129100,0.22601000,0.01485400,0.67637100,1.44409600,6.08233600,8.96819100,10.41879200,10.98059400,11.43411300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21182100,0.25000000,0.27052700,0.27881100,0.28379100,0.28101900,0.27100300,0.22728900,0.01435500,0.71362500,1.46134300,6.05552300,8.94661600,10.40098200,10.96550200,11.48765900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24881100,0.25148300,0.27491700,0.27861800,0.28309700,0.28059600,0.27071200,0.22854900,0.01471600,0.71357400,1.49205200,6.06999400,8.92929700,10.38309900,10.95039700,11.54049700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23312800,0.25000000,0.27226200,0.27767100,0.28241200,0.28016200,0.27041600,0.22978800,0.01512500,0.74042600,1.50098100,6.06888600,8.91269300,10.36528000,10.93533300,11.59258100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
