ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18605800,0.25000000,0.28505500,0.29029600,0.29682900,0.29223000,0.27097400,0.20570500,0.01611600,0.39470700,1.16480700,6.17133500,9.38739200,10.93096400,11.07280500,10.58776200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18504800,0.25000000,0.28254200,0.28825300,0.29496000,0.29105000,0.27182700,0.20699100,0.01560300,0.43022200,1.20014700,6.14652200,9.32513400,10.87287400,11.09606200,10.64158200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20361600,0.25000000,0.27967200,0.28622900,0.29326000,0.28993500,0.27245500,0.20831200,0.01897000,0.46668100,1.23254100,6.12234000,9.26920900,10.81910900,11.11116100,10.69673500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19435500,0.25000000,0.27673300,0.28423700,0.29167900,0.28888500,0.27288800,0.20965800,0.01822300,0.50316500,1.26323500,6.09919400,9.21799700,10.76942100,11.11934200,10.75289800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19596400,0.25000000,0.27371100,0.28227700,0.29018800,0.28789000,0.27315700,0.21102200,0.04753700,0.53995700,1.29246200,6.07728900,9.17049000,10.72330300,11.12166200,10.80979500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19825900,0.25000000,0.27061700,0.28035000,0.28877000,0.28694500,0.27328500,0.21239900,0.08336900,0.57720800,1.32044200,6.05683900,9.12580000,10.68027800,11.11906900,10.86717600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24181900,0.25000000,0.27422200,0.27987900,0.28756800,0.28605700,0.27329800,0.21378100,0.01878300,0.58453600,1.35417700,6.06693600,9.08813300,10.64050000,11.11248800,10.92480900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23959900,0.25000000,0.27413800,0.27943500,0.28652600,0.28522600,0.27321700,0.21516500,0.01845800,0.60230800,1.37311200,6.07687300,9.05584800,10.60385300,11.10274200,10.98248200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23087400,0.25000000,0.27107700,0.27828300,0.28552900,0.28444200,0.27306000,0.21654500,0.01804000,0.63428200,1.38871500,6.07168500,9.02531400,10.56982500,11.09049100,11.04001800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26984200,0.28213800,0.28300700,0.28526100,0.28376200,0.27284700,0.21791800,0.01701700,0.60077800,1.39750700,6.13013500,9.01613100,10.54017000,11.07654100,11.09726300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24684300,0.25239400,0.28504500,0.28698600,0.28558600,0.28322300,0.27260200,0.21928200,0.01690000,0.56542500,1.38991200,6.17284100,9.01922900,10.51578500,11.06166700,11.15414500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24561000,0.25060200,0.28664100,0.28850200,0.28604700,0.28281100,0.27234000,0.22063400,0.01661300,0.55267900,1.39135100,6.18937800,9.02453000,10.49610300,11.04650500,11.21059200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23307300,0.25000000,0.28364000,0.28650800,0.28604000,0.28245400,0.27207000,0.22197400,0.01650800,0.58208300,1.40300500,6.16269700,9.01972900,10.47874500,11.03133700,11.26655800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23898200,0.25000000,0.28174000,0.28499400,0.28577700,0.28211600,0.27179700,0.22330000,0.01549600,0.60726400,1.41722900,6.14612400,9.00986700,10.46222600,11.01629500,11.32196100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22775100,0.25000000,0.27826600,0.28303800,0.28527300,0.28176800,0.27152000,0.22461000,0.01513000,0.64082700,1.43162500,6.12018600,8.99554700,10.44564200,11.00138500,11.37677900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21270800,0.25000000,0.27425500,0.28089100,0.28458200,0.28139400,0.27124000,0.22590400,0.01486700,0.67806700,1.44706200,6.09075800,8.97751500,10.42852700,10.98644800,11.43096400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21187600,0.25000000,0.27048600,0.27878400,0.28376600,0.28098700,0.27095400,0.22718100,0.01436800,0.71538100,1.46429100,6.06389500,8.95591100,10.41072000,10.97143800,11.48445700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24883000,0.25149800,0.27488800,0.27859100,0.28307200,0.28056400,0.27066400,0.22843900,0.01473000,0.71528100,1.49507100,6.07837400,8.93856700,10.39284100,10.95640700,11.53724700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23313500,0.25000000,0.27224000,0.27764700,0.28238700,0.28013100,0.27037100,0.22967700,0.01513900,0.74211700,1.50396500,6.07729700,8.92194900,10.37503100,10.94140900,11.58928900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
