ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18399700,0.25000000,0.28407300,0.28884500,0.29404300,0.28849100,0.23822900,0.19570900,0.02344800,0.04533900,0.56066700,4.14363400,7.21513700,11.93996800,9.84267700,10.07041300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18413400,0.25000000,0.28107800,0.28675000,0.29244100,0.28712500,0.24018000,0.19612500,0.02331100,0.04526700,0.58035600,4.11684100,7.15602000,11.86514800,9.92159400,10.08833500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20071700,0.25000000,0.27788300,0.28465300,0.29088100,0.28580400,0.24197700,0.19656900,0.02896100,0.04533000,0.59974100,4.09177100,7.09987700,11.79422700,9.99416400,10.10746600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19420200,0.25000000,0.27471100,0.28259800,0.28936400,0.28453200,0.24362200,0.19704200,0.05284300,0.04485500,0.61878800,4.06883000,7.04673100,11.72722400,10.06060100,10.12776000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19634400,0.25000000,0.27148700,0.28058200,0.28788700,0.28331200,0.24512200,0.19754100,0.08496400,0.04489900,0.63729400,4.04686500,6.99624800,11.66371700,10.12113300,10.14917500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19904200,0.25000000,0.26821100,0.27860400,0.28645200,0.28214500,0.24648100,0.19806700,0.12416200,0.04541800,0.65484700,4.02602100,6.94818600,11.60366200,10.17604200,10.17165900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24004900,0.25000000,0.27170300,0.27792400,0.28518600,0.28104200,0.24770800,0.19861600,0.02872100,0.04568800,0.66787500,4.02330100,6.90564300,11.54730900,10.22566100,10.19515000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23665300,0.25000000,0.27068700,0.27712300,0.28403600,0.28000800,0.24881100,0.19918800,0.02827500,0.04541000,0.67591600,4.01867100,6.86730400,11.49462200,10.27034600,10.21957900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22572900,0.25000000,0.26710500,0.27576900,0.28291900,0.27903500,0.24979800,0.19978100,0.02768000,0.04605600,0.68487200,4.00667400,6.83112600,11.44533800,10.31042900,10.24487700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26331100,0.27910900,0.27894600,0.28230300,0.27815900,0.25068100,0.20039300,0.02616900,0.03808100,0.67386300,4.02542900,6.80831700,11.40017400,10.34636700,10.27097100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24272900,0.25032700,0.28148700,0.28197100,0.28212600,0.27740400,0.25147200,0.20102300,0.02602100,0.03752600,0.66034900,4.03903900,6.79244900,11.35951000,10.37855300,10.29781600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24053300,0.25000000,0.28144100,0.28283600,0.28205200,0.27675900,0.25218200,0.20167000,0.02562000,0.04146800,0.65183300,4.04176500,6.77856200,11.32290000,10.40743900,10.32535400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22611800,0.25000000,0.27681100,0.28112300,0.28172700,0.27618500,0.25281900,0.20233100,0.02549900,0.04745400,0.65575700,4.02306500,6.76183700,11.28925300,10.43337200,10.35353200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23173700,0.25000000,0.27371800,0.27931500,0.28121000,0.27565400,0.25339000,0.20300600,0.02397900,0.05112800,0.66608600,4.00350400,6.74347100,11.25775500,10.45660200,10.38228200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21797700,0.25000000,0.26963300,0.27729800,0.28053400,0.27514400,0.25389800,0.20369400,0.02344400,0.06016400,0.67739400,3.98152600,6.72393000,11.22789800,10.47732200,10.41156500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21446500,0.25000000,0.26566800,0.27526100,0.27974400,0.27464400,0.25434700,0.20439400,0.02306400,0.07101800,0.69025100,3.96117200,6.70251800,11.19933100,10.49568600,10.44132800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21667000,0.25000000,0.26194900,0.27328400,0.27888200,0.27414600,0.25474000,0.20510300,0.02231500,0.08284700,0.70387900,3.94323800,6.68006400,11.17182000,10.51182500,10.47151600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24975900,0.25234800,0.26804500,0.27289800,0.27810800,0.27365700,0.25508100,0.20582000,0.02291500,0.07495200,0.71803100,3.94845900,6.66036700,11.14556900,10.52590800,10.50209400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23095200,0.25000000,0.26547300,0.27205200,0.27736500,0.27317800,0.25537300,0.20654600,0.02358100,0.08228200,0.72211300,3.94777400,6.64200600,11.12055600,10.53809000,10.53301500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
