ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
14/12/1985,47,5.82837000,2546.16259200,340.13145800,254.61626000,86.90894200,129.39904100,102.87139900,20.95207600,0.00000000,4.48596400,0.62836500,2.91437800,1.44595100,0.09862900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,1.89273600,0.02124300,60.82804900,1.53977000,1.00000000,0.00000000,3886.52220400,43.61947700,472.60867300,10.86883400,1.00000000,1.00000000,0.61185200,0.61595300,4.10393300,0.20632200,0.26424800,0.26127200,0.51661200,0.23701500,0.00029300,-0.00000000,1.48576100,725.52859500,0.15533300,0.03460500,0.12072800,0.06895700,0.20917400,0.22859500,0.23759700,0.24660300,0.23404000,0.19364600,0.19974000,3.80843000,3.96157600,5.04526400,10.85146000,16.34397500,18.63822400,9.72752400,2.25261800,0.15533300,17.76724900,49.07625500
15/12/1985,48,5.85429800,2679.13288100,357.59253300,267.91329000,91.12314300,133.25048000,110.66961000,22.54930000,0.00000000,4.60579600,0.64699900,2.96145700,1.51241100,0.10402400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.92322500,0.02196700,58.59060500,1.53983900,1.00000000,0.00000000,3949.12765200,45.10592000,528.08728000,10.52238700,1.00000000,1.00000000,0.61772400,0.62190000,3.92528700,0.18592900,0.25071000,0.24870200,0.49179100,0.23052900,0.00033400,-0.00000000,1.40799400,726.89011700,0.13972200,0.03218200,0.10754000,0.05860800,0.20293400,0.22486100,0.23418100,0.24323100,0.23298000,0.19398000,0.19973300,3.81061500,3.79518400,4.84054200,10.40827200,15.91444400,18.64907500,9.72733900,2.38401300,0.13972200,13.29702900,37.07022400
15/12/1985,48,5.85429800,2679.13288100,357.59253300,267.91329000,91.12314300,133.25048000,110.66961000,22.54930000,0.00000000,4.60579600,0.64699900,2.96145700,1.51241100,0.10402400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,1.92322500,0.02196700,58.59060500,1.53983900,1.00000000,0.00000000,3949.12765200,45.10592000,528.08728000,10.52238700,1.00000000,1.00000000,0.61772400,0.62190000,3.92528700,0.18592900,0.25071000,0.24870200,0.49179100,0.23052900,0.00033400,-0.00000000,1.40799400,726.89011700,0.13972200,0.03218200,0.10754000,0.05860800,0.20293400,0.22486100,0.23418100,0.24323100,0.23298000,0.19398000,0.19973300,3.81061500,3.79518400,4.84054200,10.40827200,15.91444400,18.64907500,9.72733900,2.38401300,0.13972200,13.29702900,37.07022400
16/12/1985,49,5.88163800,2901.58152800,386.94245400,290.15815000,98.28170200,136.73063600,126.19991100,25.73020500,0.00000000,4.72141800,0.66502100,3.00328200,1.57973400,0.10955200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.95073100,0.02273000,55.43109500,1.53956700,1.00000000,0.00000000,4005.60804400,46.67331500,568.11914100,11.09543700,1.00000000,1.00000000,0.62294500,0.62720600,3.67338300,0.31430200,0.53741400,0.53722800,1.06389900,0.50822300,0.00087400,-0.00000000,2.96194000,728.46832300,0.13493800,0.06710500,0.06783300,0.04868900,0.18558100,0.21793800,0.22791100,0.23714600,0.23046200,0.19429600,0.19972700,3.83552700,3.63080200,4.63261200,9.96670500,15.50779100,18.66116700,9.72721600,2.77142900,0.13493800,22.24486500,27.58796400
16/12/1985,49,5.88163800,2901.58152800,386.94245400,290.15815000,98.28170200,136.73063600,126.19991100,25.73020500,0.00000000,4.72141800,0.66502100,3.00328200,1.57973400,0.10955200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,1.95073100,0.02273000,55.43109500,1.53956700,1.00000000,0.00000000,4005.60804400,46.67331500,568.11914100,11.09543700,1.00000000,1.00000000,0.62294500,0.62720600,3.67338300,0.31430200,0.53741400,0.53722800,1.06389900,0.50822300,0.00087400,-0.00000000,2.96194000,728.46832300,0.13493800,0.06710500,0.06783300,0.04868900,0.18558100,0.21793800,0.22791100,0.23714600,0.23046200,0.19429600,0.19972700,3.83552700,3.63080200,4.63261200,9.96670500,15.50779100,18.66116700,9.72721600,2.77142900,0.13493800,22.24486500,27.58796400
17/12/1985,50,5.90848400,3129.52444100,416.99424700,312.95244000,105.60725500,139.73609500,142.56815900,29.08273800,0.00000000,4.82339900,0.68084000,3.03822900,1.64052300,0.11460700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.97435800,0.02369100,51.70937500,1.53884500,0.99491600,0.00000000,4054.12258100,48.64765600,647.84350600,10.89501100,1.00000000,1.00000000,0.62737400,0.63176200,3.38314800,0.32466200,0.61392600,0.61751400,1.22542700,0.60034300,0.00127600,-0.00000000,3.38314800,730.23825000,0.11913100,0.07614000,0.04299100,0.03756800,0.17733600,0.21060100,0.22101400,0.23046200,0.22739600,0.19457400,0.19972300,3.86383200,3.49612500,4.44942500,9.57876800,15.14937700,18.67270300,9.72715400,3.17108100,0.11913100,22.91077900,22.79429100
17/12/1985,50,5.90848400,3129.52444100,416.99424700,312.95244000,105.60725500,139.73609500,142.56815900,29.08273800,0.00000000,4.82339900,0.68084000,3.03822900,1.64052300,0.11460700,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,1.97435800,0.02369100,51.70937500,1.53884500,0.99491600,0.00000000,4054.12258100,48.64765600,647.84350600,10.89501100,1.00000000,1.00000000,0.62737400,0.63176200,3.38314800,0.32466200,0.61392600,0.61751400,1.22542700,0.60034300,0.00127600,-0.00000000,3.38314800,730.23825000,0.11913100,0.07614000,0.04299100,0.03756800,0.17733600,0.21060100,0.22101400,0.23046200,0.22739600,0.19457400,0.19972300,3.86383200,3.49612500,4.44942500,9.57876800,15.14937700,18.67270300,9.72715400,3.17108100,0.11913100,22.91077900,22.79429100
18/12/1985,51,5.93942300,3347.55252000,445.66093500,334.75525000,112.59096700,142.16163800,158.55182900,32.35650100,0.00000000,4.92782900,0.69724600,3.06749200,1.70790200,0.12031300,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.99304100,0.02537100,47.67752500,1.53910200,0.91741200,0.00000000,4092.48603500,52.09734800,731.86944600,12.55612500,1.00000000,1.00000000,0.63083800,0.63549200,3.07076500,0.26280200,0.55748000,0.56367800,1.12123200,0.56406500,0.00150900,-0.00000000,3.07076500,732.17320200,0.12219600,0.06904800,0.05314800,0.03450800,0.17022200,0.20411000,0.21482300,0.22447100,0.22445200,0.19481400,0.19971900,3.88945700,3.36612900,4.27081600,9.19684900,14.76299100,18.67757000,9.72715200,3.54110300,0.12219600,23.76555600,21.80280800
18/12/1985,51,5.93942300,3347.55252000,445.66093500,334.75525000,112.59096700,142.16163800,158.55182900,32.35650100,0.00000000,4.92782900,0.69724600,3.06749200,1.70790200,0.12031300,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,1.99304100,0.02537100,47.67752500,1.53910200,0.91741200,0.00000000,4092.48603500,52.09734800,731.86944600,12.55612500,1.00000000,1.00000000,0.63083800,0.63549200,3.07076500,0.26280200,0.55748000,0.56367800,1.12123200,0.56406500,0.00150900,-0.00000000,3.07076500,732.17320200,0.12219600,0.06904800,0.05314800,0.03450800,0.17022200,0.20411000,0.21482300,0.22447100,0.22445200,0.19481400,0.19971900,3.88945700,3.36612900,4.27081600,9.19684900,14.76299100,18.67757000,9.72715200,3.54110300,0.12219600,23.76555600,21.80280800
19/12/1985,52,5.96715900,3536.19641300,470.41725000,353.61964000,118.59103400,144.27328500,172.36684800,35.18608300,0.00000000,5.01094900,0.71015900,3.09160000,1.76051400,0.12484800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.00929300,0.02687700,44.03119100,1.53865100,0.81586200,0.00000000,4125.85816900,55.18990400,813.92108200,11.25622900,1.00000000,1.00000000,0.63382600,0.63871400,2.78900900,0.20844300,0.50708000,0.51509900,1.02719200,0.52940700,0.00178900,-0.00000000,2.78900900,734.24957500,0.09742900,0.06238400,0.03504500,0.02545000,0.16397100,0.19831400,0.20923600,0.21906400,0.22165000,0.19502000,0.19971600,3.92971800,3.27514200,4.13133000,8.89560200,14.45192600,18.68221300,9.72720300,3.82824000,0.09742900,23.12204700,18.86438900
19/12/1985,52,5.96715900,3536.19641300,470.41725000,353.61964000,118.59103400,144.27328500,172.36684800,35.18608300,0.00000000,5.01094900,0.71015900,3.09160000,1.76051400,0.12484800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.00929300,0.02687700,44.03119100,1.53865100,0.81586200,0.00000000,4125.85816900,55.18990400,813.92108200,11.25622900,1.00000000,1.00000000,0.63382600,0.63871400,2.78900900,0.20844300,0.50708000,0.51509900,1.02719200,0.52940700,0.00178900,-0.00000000,2.78900900,734.24957500,0.09742900,0.06238400,0.03504500,0.02545000,0.16397100,0.19831400,0.20923600,0.21906400,0.22165000,0.19502000,0.19971600,3.92971800,3.27514200,4.13133000,8.89560200,14.45192600,18.68221300,9.72720300,3.82824000,0.09742900,23.12204700,18.86438900
20/12/1985,53,5.99824300,3679.67913100,489.14182700,367.96791000,123.08878100,144.84476500,183.70078800,37.50749300,0.00000000,5.09419700,0.72328200,3.10294500,1.82466400,0.13050700,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.01314800,0.02856500,40.71948100,1.54133900,0.60998500,0.00000000,4133.77500500,58.65576900,884.84008800,12.61499300,1.00000000,1.00000000,0.63453100,0.63971400,2.53369400,0.16029700,0.46179700,0.47109400,0.94192600,0.49646100,0.00211900,-0.00000000,2.53369400,736.44652900,0.09779100,0.05660100,0.04119000,0.02435700,0.15843400,0.19310700,0.20417600,0.21416100,0.21900000,0.19519600,0.19971400,3.97112900,3.19033500,3.99691100,8.60173700,14.12741300,18.68089700,9.72730700,4.01492200,0.09779100,23.52234700,14.34827200
20/12/1985,53,5.99824300,3679.67913100,489.14182700,367.96791000,123.08878100,144.84476500,183.70078800,37.50749300,0.00000000,5.09419700,0.72328200,3.10294500,1.82466400,0.13050700,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.01314800,0.02856500,40.71948100,1.54133900,0.60998500,0.00000000,4133.77500500,58.65576900,884.84008800,12.61499300,1.00000000,1.00000000,0.63453100,0.63971400,2.53369400,0.16029700,0.46179700,0.47109400,0.94192600,0.49646100,0.00211900,-0.00000000,2.53369400,736.44652900,0.09779100,0.05660100,0.04119000,0.02435700,0.15843400,0.19310700,0.20417600,0.21416100,0.21900000,0.19519600,0.19971400,3.97112900,3.19033500,3.99691100,8.60173700,14.12741300,18.68089700,9.72730700,4.01492200,0.09779100,23.52234700,14.34827200
21/12/1985,54,6.00000000,3826.31356100,508.28018900,382.63136000,127.68154000,144.72692500,195.87144600,40.00027800,0.00000000,5.16562000,0.73536000,3.10091200,1.89032700,0.13626700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.01151100,0.03020300,37.70361300,1.54158400,0.61836900,0.00000000,4130.41191800,62.01885600,943.02252200,12.24090300,1.00000000,1.00000000,0.63423200,0.63971400,2.30165700,0.11749700,0.42093500,0.43112000,0.86436000,0.46524400,0.00250200,-0.00000000,2.30165700,738.74558800,0.08494700,0.05117000,0.03377700,0.02137400,0.15351200,0.18840700,0.19957900,0.20970100,0.21650300,0.19534400,0.19971300,4.01069300,3.12511100,3.88262600,8.34947400,13.84027400,18.67785800,9.72745400,3.97437000,0.08494700,23.71308900,14.66344300
21/12/1985,54,6.00000000,3826.31356100,508.28018900,382.63136000,127.68154000,144.72692500,195.87144600,40.00027800,0.00000000,5.16562000,0.73536000,3.10091200,1.89032700,0.13626700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.01151100,0.03020300,37.70361300,1.54158400,0.61836900,0.00000000,4130.41191800,62.01885600,943.02252200,12.24090300,1.00000000,1.00000000,0.63423200,0.63971400,2.30165700,0.11749700,0.42093500,0.43112000,0.86436000,0.46524400,0.00250200,-0.00000000,2.30165700,738.74558800,0.08494700,0.05117000,0.03377700,0.02137400,0.15351200,0.18840700,0.19957900,0.20970100,0.21650300,0.19534400,0.19971300,4.01069300,3.12511100,3.88262600,8.34947400,13.84027400,18.67785800,9.72745400,3.97437000,0.08494700,23.71308900,14.66344300
22/12/1985,55,7.00000000,3974.90621200,524.06933100,397.49062000,128.71893300,144.61940900,210.73071100,40.00027800,0.00000000,5.19969800,0.77867600,3.09905600,1.90570800,0.15496300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.01001600,0.03169800,38.79797000,1.54180700,1.00000000,0.00000000,4127.34347600,65.08729800,1005.50024400,11.16845900,1.00000000,1.00000000,0.63395800,0.63971400,2.39802700,0.17705800,0.18263000,0.18436800,0.37040400,0.20336300,0.00137300,-0.00000000,1.11919600,741.13567600,0.07886500,0.02450800,0.05435700,0.07089100,0.18565100,0.18708700,0.19753600,0.20775000,0.21531800,0.19547600,0.19971200,3.97321300,3.09358100,3.79962500,8.15934300,13.58082900,18.66542800,9.72763300,1.11248400,0.07886500,14.85926500,31.83796100
22/12/1985,55,7.00000000,3974.90621200,524.06933100,397.49062000,128.71893300,144.61940900,210.73071100,40.00027800,0.00000000,5.19969800,0.77867600,3.09905600,1.90570800,0.15496300,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.01001600,0.03169800,38.79797000,1.54180700,1.00000000,0.00000000,4127.34347600,65.08729800,1005.50024400,11.16845900,1.00000000,1.00000000,0.63395800,0.63971400,2.39802700,0.17705800,0.18263000,0.18436800,0.37040400,0.20336300,0.00137300,-0.00000000,1.11919600,741.13567600,0.07886500,0.02450800,0.05435700,0.07089100,0.18565100,0.18708700,0.19753600,0.20775000,0.21531800,0.19547600,0.19971200,3.97321300,3.09358100,3.79962500,8.15934300,13.58082900,18.66542800,9.72763300,1.11248400,0.07886500,14.85926500,31.83796100
23/12/1985,56,7.19368400,4136.20682900,541.23076900,413.62068000,129.86481000,144.50490800,226.86077300,40.00027800,0.00000000,5.23626100,0.81818800,3.09708000,1.92551600,0.17171900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00842500,0.03328900,36.75659200,1.54204400,1.00000000,0.00000000,4124.07569900,68.35507500,1081.77990700,11.89399300,1.00000000,1.00000000,0.63366700,0.63971400,2.23822500,0.23920800,0.30688200,0.30819600,0.62030100,0.34306300,0.00280500,-0.00000000,1.82045500,743.60484500,0.07763300,0.03976500,0.03786800,0.06837900,0.17437100,0.18409500,0.19428300,0.20456400,0.21343900,0.19559200,0.19971100,3.95628100,3.04833500,3.71051100,7.95924000,13.33137000,18.65541600,9.72784100,1.13532700,0.07763300,16.13006200,19.83169100
23/12/1985,56,7.19368400,4136.20682900,541.23076900,413.62068000,129.86481000,144.50490800,226.86077300,40.00027800,0.00000000,5.23626100,0.81818800,3.09708000,1.92551600,0.17171900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00842500,0.03328900,36.75659200,1.54204400,1.00000000,0.00000000,4124.07569900,68.35507500,1081.77990700,11.89399300,1.00000000,1.00000000,0.63366700,0.63971400,2.23822500,0.23920800,0.30688200,0.30819600,0.62030100,0.34306300,0.00280500,-0.00000000,1.82045500,743.60484500,0.07763300,0.03976500,0.03786800,0.06837900,0.17437100,0.18409500,0.19428300,0.20456400,0.21343900,0.19559200,0.19971100,3.95628100,3.04833500,3.71051100,7.95924000,13.33137000,18.65541600,9.72784100,1.13532700,0.07763300,16.13006200,19.83169100
24/12/1985,57,7.29406200,4325.78790300,561.46254500,432.57879000,131.25443600,144.38895100,245.81888000,40.00027800,0.00000000,5.27317000,0.84973800,3.09507800,1.94927000,0.18487400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00681300,0.03490100,33.79430200,1.54228500,1.00000000,0.00000000,4120.76636200,71.66441200,1164.58300800,12.04526400,1.00000000,1.00000000,0.63337200,0.63971400,2.00776600,0.18356300,0.34290100,0.34467600,0.69507400,0.38988100,0.00392400,-0.00000000,1.96001900,746.13903500,0.07009600,0.04282500,0.02727000,0.05762800,0.16166900,0.18047800,0.19068700,0.20102500,0.21133200,0.19568600,0.19971100,3.96659300,3.00172000,3.62577200,7.77037200,13.10216800,18.64617000,9.72807500,1.21634300,0.07009600,18.95810700,19.41993000
24/12/1985,57,7.29406200,4325.78790300,561.46254500,432.57879000,131.25443600,144.38895100,245.81888000,40.00027800,0.00000000,5.27317000,0.84973800,3.09507800,1.94927000,0.18487400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00681300,0.03490100,33.79430200,1.54228500,1.00000000,0.00000000,4120.76636200,71.66441200,1164.58300800,12.04526400,1.00000000,1.00000000,0.63337200,0.63971400,2.00776600,0.18356300,0.34290100,0.34467600,0.69507400,0.38988100,0.00392400,-0.00000000,1.96001900,746.13903500,0.07009600,0.04282500,0.02727000,0.05762800,0.16166900,0.18047800,0.19068700,0.20102500,0.21133200,0.19568600,0.19971100,3.96659300,3.00172000,3.62577200,7.77037200,13.10216800,18.64617000,9.72807500,1.21634300,0.07009600,18.95810700,19.41993000
25/12/1985,58,7.39957900,4469.00569200,576.64591500,446.90057000,132.23792200,144.26705600,260.14065900,40.00027800,0.00000000,5.31308500,0.87994400,3.09297400,1.97681200,0.19724700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00511900,0.03659500,33.33254600,1.54253900,0.61459700,0.00000000,4117.28755400,75.14322000,1261.90393100,12.66210400,1.00000000,1.00000000,0.63306100,0.63971400,1.97858300,0.29371500,0.32576500,0.32456700,0.65569400,0.37419000,0.00465100,-0.00000000,1.97858300,748.72507900,0.07182100,0.04293100,0.02889000,0.05751200,0.17377700,0.17746300,0.18732500,0.19770200,0.20931200,0.19576200,0.19971200,3.93116800,2.96240700,3.54567700,7.59162100,12.87909300,18.63320400,9.72834700,1.24878800,0.07182100,23.30270600,14.32177900
25/12/1985,58,7.39957900,4469.00569200,576.64591500,446.90057000,132.23792200,144.26705600,260.14065900,40.00027800,0.00000000,5.31308500,0.87994400,3.09297400,1.97681200,0.19724700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00511900,0.03659500,33.33254600,1.54253900,0.61459700,0.00000000,4117.28755400,75.14322000,1261.90393100,12.66210400,1.00000000,1.00000000,0.63306100,0.63971400,1.97858300,0.29371500,0.32576500,0.32456700,0.65569400,0.37419000,0.00465100,-0.00000000,1.97858300,748.72507900,0.07182100,0.04293100,0.02889000,0.05751200,0.17377700,0.17746300,0.18732500,0.19770200,0.20931200,0.19576200,0.19971200,3.93116800,2.96240700,3.54567700,7.59162100,12.87909300,18.63320400,9.72834700,1.24878800,0.07182100,23.30270600,14.32177900
26/12/1985,59,7.49876100,4572.65330600,587.53335900,457.26533000,132.87518000,144.15248000,270.50542000,40.00027800,0.00000000,5.34636000,0.90322200,3.09099500,2.00053300,0.20680100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00352700,0.03818700,29.87959300,1.54277700,0.53457000,0.00000000,4114.01762600,78.41314800,1335.42431600,11.90182300,1.00000000,1.00000000,0.63276900,0.63971400,1.71008600,0.15541200,0.29872800,0.29778100,0.60277600,0.35005000,0.00533800,-0.00000000,1.71008600,751.35109100,0.05831300,0.03723800,0.02107500,0.04712300,0.15787200,0.17435400,0.18424500,0.19466000,0.20742100,0.19582000,0.19971200,3.94360500,2.92657600,3.47775900,7.43966400,12.68748700,18.62084200,9.72864900,1.23747200,0.05831300,19.38896200,10.36476100
26/12/1985,59,7.49876100,4572.65330600,587.53335900,457.26533000,132.87518000,144.15248000,270.50542000,40.00027800,0.00000000,5.34636000,0.90322200,3.09099500,2.00053300,0.20680100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00352700,0.03818700,29.87959300,1.54277700,0.53457000,0.00000000,4114.01762600,78.41314800,1335.42431600,11.90182300,1.00000000,1.00000000,0.63276900,0.63971400,1.71008600,0.15541200,0.29872800,0.29778100,0.60277600,0.35005000,0.00533800,-0.00000000,1.71008600,751.35109100,0.05831300,0.03723800,0.02107500,0.04712300,0.15787200,0.17435400,0.18424500,0.19466000,0.20742100,0.19582000,0.19971200,3.94360500,2.92657600,3.47775900,7.43966400,12.68748700,18.62084200,9.72864900,1.23747200,0.05831300,19.38896200,10.36476100
27/12/1985,60,7.60356900,4784.94508500,610.22264900,478.49451000,134.45636900,144.03140400,291.73459800,40.00027800,0.00000000,5.43810700,0.96038600,3.08890400,2.07057100,0.22850900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00184400,0.03987000,77.52770000,1.54302900,1.00000000,0.00000000,4110.56221200,81.86856100,1388.63159200,12.57695100,1.00000000,1.00000000,0.63246000,0.63971400,5.51678000,0.61652900,0.70189000,0.71019200,1.31584300,0.23693500,0.00395600,-0.00000000,3.58534400,754.02696400,0.15071700,0.04980200,0.10091500,0.11236000,0.25241700,0.26798100,0.27949500,0.27996400,0.20919600,0.19589200,0.19971300,1.57744700,2.38135500,3.46499500,9.15519300,12.56329300,18.59367400,9.72904000,1.34137700,0.15071700,21.22917800,32.66540300
27/12/1985,60,7.60356900,4784.94508500,610.22264900,478.49451000,134.45636900,144.03140400,291.73459800,40.00027800,0.00000000,5.43810700,0.96038600,3.08890400,2.07057100,0.22850900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,2.00184400,0.03987000,77.52770000,1.54302900,1.00000000,0.00000000,4110.56221200,81.86856100,1388.63159200,12.57695100,1.00000000,1.00000000,0.63246000,0.63971400,5.51678000,0.61652900,0.70189000,0.71019200,1.31584300,0.23693500,0.00395600,-0.00000000,3.58534400,754.02696400,0.15071700,0.04980200,0.10091500,0.11236000,0.25241700,0.26798100,0.27949500,0.27996400,0.20919600,0.19589200,0.19971300,1.57744700,2.38135500,3.46499500,9.15519300,12.56329300,18.59367400,9.72904000,1.34137700,0.15071700,21.22917800,32.66540300
