ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
15/12/1985,48,5.85429800,1354.32962600,180.56882800,135.43296000,45.79274100,64.17060900,58.64497300,11.96050500,0.00000000,2.96898400,0.45680300,1.39074600,1.45788400,0.10784500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.82536800,0.00942700,66.48546400,1.68500200,1.00000000,0.00000000,3949.12765200,45.10592000,644.99493400,10.52238700,1.00000000,1.00000000,0.33812800,0.34124100,3.43141400,0.08944900,0.16492800,0.16571600,0.32717100,0.03262500,-0.00000000,-0.00000000,-0.00000000,0.77989000,639.81676000,0.17497700,0.02634200,0.14863500,0.48102800,0.18830100,0.22905900,0.23948400,0.24833400,0.21669400,0.20426100,0.21400600,0.21181200,6.73022700,5.95294500,7.45142800,17.19578000,20.15290300,18.24606100,9.47551600,9.95410200,0.36375600,0.17497700,7.36524100,32.40611100
15/12/1985,48,5.85429800,1354.32962600,180.56882800,135.43296000,45.79274100,64.17060900,58.64497300,11.96050500,0.00000000,2.96898400,0.45680300,1.39074600,1.45788400,0.10784500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.82536800,0.00942700,66.48546400,1.68500200,1.00000000,0.00000000,3949.12765200,45.10592000,644.99493400,10.52238700,1.00000000,1.00000000,0.33812800,0.34124100,3.43141400,0.08944900,0.16492800,0.16571600,0.32717100,0.03262500,-0.00000000,-0.00000000,-0.00000000,0.77989000,639.81676000,0.17497700,0.02634200,0.14863500,0.48102800,0.18830100,0.22905900,0.23948400,0.24833400,0.21669400,0.20426100,0.21400600,0.21181200,6.73022700,5.95294500,7.45142800,17.19578000,20.15290300,18.24606100,9.47551600,9.95410200,0.36375600,0.17497700,7.36524100,32.40611100
16/12/1985,49,5.88163800,1477.98842400,196.89816900,147.79884000,49.78189600,65.66141400,67.64996000,13.80490000,0.00000000,3.11954400,0.48188800,1.41014500,1.57830200,0.11813400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.83717200,0.00975500,65.21595400,1.68441500,1.00000000,0.00000000,4005.60804400,46.67331500,701.49493400,11.09543700,1.00000000,1.00000000,0.34202300,0.34522500,3.37028800,0.18530000,0.34180500,0.34456500,0.68079200,0.09407500,-0.00000000,-0.00000000,-0.00000000,1.64653700,656.87391600,0.17655900,0.05450300,0.12205500,0.36181500,0.18555800,0.22403700,0.23471600,0.24369000,0.21681000,0.20440800,0.21392800,0.21185600,6.71870900,5.66312200,7.11224900,16.41074400,19.94865000,18.25920100,9.47256100,9.95667900,0.48798000,0.17655900,12.36588000,25.31165500
16/12/1985,49,5.88163800,1477.98842400,196.89816900,147.79884000,49.78189600,65.66141400,67.64996000,13.80490000,0.00000000,3.11954400,0.48188800,1.41014500,1.57830200,0.11813400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.83717200,0.00975500,65.21595400,1.68441500,1.00000000,0.00000000,4005.60804400,46.67331500,701.49493400,11.09543700,1.00000000,1.00000000,0.34202300,0.34522500,3.37028800,0.18530000,0.34180500,0.34456500,0.68079200,0.09407500,-0.00000000,-0.00000000,-0.00000000,1.64653700,656.87391600,0.17655900,0.05450300,0.12205500,0.36181500,0.18555800,0.22403700,0.23471600,0.24369000,0.21681000,0.20440800,0.21392800,0.21185600,6.71870900,5.66312200,7.11224900,16.41074400,19.94865000,18.25920100,9.47256100,9.95667900,0.48798000,0.17655900,12.36588000,25.31165500
17/12/1985,50,5.90848400,1605.73477000,213.75621600,160.57348000,53.89796200,67.22784800,76.92566400,15.70474300,0.00000000,3.25859100,0.50496100,1.42855900,1.68881800,0.12768200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.84955200,0.01016700,63.11355400,1.68154400,1.00000000,0.00000000,4064.84278000,48.64765600,809.21008300,10.89501100,1.00000000,1.00000000,0.34608400,0.34940000,3.25472700,0.20646200,0.38543900,0.38975000,0.77069400,0.14367700,-0.00000000,-0.00000000,-0.00000000,1.89602200,673.74606200,0.16308400,0.06195800,0.10112600,0.26563900,0.18223700,0.21885200,0.22973400,0.23883300,0.21654100,0.20455300,0.21385200,0.21189800,6.70255400,5.41547500,6.81255500,15.71620400,19.71625500,18.27214400,9.46972900,9.95923400,0.61393200,0.16308400,12.77463500,21.92904400
17/12/1985,50,5.90848400,1605.73477000,213.75621600,160.57348000,53.89796200,67.22784800,76.92566400,15.70474300,0.00000000,3.25859100,0.50496100,1.42855900,1.68881800,0.12768200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.84955200,0.01016700,63.11355400,1.68154400,1.00000000,0.00000000,4064.84278000,48.64765600,809.21008300,10.89501100,1.00000000,1.00000000,0.34608400,0.34940000,3.25472700,0.20646200,0.38543900,0.38975000,0.77069400,0.14367700,-0.00000000,-0.00000000,-0.00000000,1.89602200,673.74606200,0.16308400,0.06195800,0.10112600,0.26563900,0.18223700,0.21885200,0.22973400,0.23883300,0.21654100,0.20455300,0.21385200,0.21189800,6.70255400,5.41547500,6.81255500,15.71620400,19.71625500,18.27214400,9.46972900,9.95923400,0.61393200,0.16308400,12.77463500,21.92904400
18/12/1985,51,5.93942300,1738.85506300,231.29588400,173.88551000,58.18313500,68.74051300,86.67138100,17.70085400,0.00000000,3.40858600,0.53034000,1.44615100,1.80953100,0.13837700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.86139300,0.01088800,60.78929100,1.67885300,1.00000000,0.00000000,4121.49649500,52.09734800,920.16351300,12.55612500,1.00000000,1.00000000,0.34994400,0.35347300,3.13020800,0.19483600,0.37258600,0.37783800,0.74782300,0.18181900,-0.00000000,-0.00000000,-0.00000000,1.87490200,690.21966600,0.17638300,0.06084100,0.11554200,0.23368800,0.17871200,0.21403000,0.22507300,0.23429300,0.21596200,0.20469200,0.21377800,0.21194000,6.66607600,5.16570800,6.51020100,15.01329200,19.39783500,18.28466800,9.46704400,9.96179200,0.75478000,0.17638300,13.31202900,22.22486100
18/12/1985,51,5.93942300,1738.85506300,231.29588400,173.88551000,58.18313500,68.74051300,86.67138100,17.70085400,0.00000000,3.40858600,0.53034000,1.44615100,1.80953100,0.13837700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.86139300,0.01088800,60.78929100,1.67885300,1.00000000,0.00000000,4121.49649500,52.09734800,920.16351300,12.55612500,1.00000000,1.00000000,0.34994400,0.35347300,3.13020800,0.19483600,0.37258600,0.37783800,0.74782300,0.18181900,-0.00000000,-0.00000000,-0.00000000,1.87490200,690.21966600,0.17638300,0.06084100,0.11554200,0.23368800,0.17871200,0.21403000,0.22507300,0.23429300,0.21596200,0.20469200,0.21377800,0.21194000,6.66607600,5.16570800,6.51020100,15.01329200,19.39783500,18.28466800,9.46704400,9.96179200,0.75478000,0.17638300,13.31202900,22.22486100
19/12/1985,52,5.96715900,1869.06211400,248.44499300,186.90621000,62.36360200,70.49805400,95.97659600,19.60674100,0.00000000,3.53399500,0.55174400,1.46510800,1.90633100,0.14714200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.87522300,0.01153500,58.50928100,1.67398200,1.00000000,0.00000000,4187.67104200,55.18990400,1036.73901400,11.25622900,1.00000000,1.00000000,0.35442400,0.35813600,3.01450200,0.18857900,0.37352900,0.37981100,0.75251300,0.23061600,-0.00000000,-0.00000000,-0.00000000,1.92504800,706.06429300,0.14787500,0.06187700,0.08599800,0.17025900,0.17502700,0.20938000,0.22054700,0.22988700,0.21504700,0.20482400,0.21370600,0.21198100,6.65396200,4.97695500,6.26754600,14.44514800,19.09297200,18.29653400,9.46449200,9.96434500,0.86853000,0.14787500,13.02070500,20.38958700
19/12/1985,52,5.96715900,1869.06211400,248.44499300,186.90621000,62.36360200,70.49805400,95.97659600,19.60674100,0.00000000,3.53399500,0.55174400,1.46510800,1.90633100,0.14714200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.87522300,0.01153500,58.50928100,1.67398200,1.00000000,0.00000000,4187.67104200,55.18990400,1036.73901400,11.25622900,1.00000000,1.00000000,0.35442400,0.35813600,3.01450200,0.18857900,0.37352900,0.37981100,0.75251300,0.23061600,-0.00000000,-0.00000000,-0.00000000,1.92504800,706.06429300,0.14787500,0.06187700,0.08599800,0.17025900,0.17502700,0.20938000,0.22054700,0.22988700,0.21504700,0.20482400,0.21370600,0.21198100,6.65396200,4.97695500,6.26754600,14.44514800,19.09297200,18.29653400,9.46449200,9.96434500,0.86853000,0.14787500,13.02070500,20.38958700
20/12/1985,53,5.99824300,2002.53947000,266.01393700,200.25395000,66.64362700,72.06149800,105.70874000,21.60007200,0.00000000,3.66493800,0.57462600,1.48247800,2.00931800,0.15673600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.88747700,0.01225900,56.19886600,1.67044100,1.00000000,0.00000000,4246.30127500,58.65576900,1148.04541000,12.61499300,1.00000000,1.00000000,0.35836700,0.36228800,2.88331200,0.21621900,0.44869700,0.45740400,0.90730200,0.32735500,0.00003700,-0.00000000,-0.00000000,2.35701300,714.96476300,0.15492800,0.07538800,0.07954000,0.15375400,0.17090000,0.20412400,0.21536800,0.22483200,0.21357800,0.20494600,0.21363600,0.21202100,6.63384200,4.79266800,6.02401400,13.87431000,18.74281500,18.30309700,9.46208800,9.96691200,1.00763500,0.15492800,13.34773600,16.32815400
20/12/1985,53,5.99824300,2002.53947000,266.01393700,200.25395000,66.64362700,72.06149800,105.70874000,21.60007200,0.00000000,3.66493800,0.57462600,1.48247800,2.00931800,0.15673600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.88747700,0.01225900,56.19886600,1.67044100,1.00000000,0.00000000,4246.30127500,58.65576900,1148.04541000,12.61499300,1.00000000,1.00000000,0.35836700,0.36228800,2.88331200,0.21621900,0.44869700,0.45740400,0.90730200,0.32735500,0.00003700,-0.00000000,-0.00000000,2.35701300,714.96476300,0.15492800,0.07538800,0.07954000,0.15375400,0.17090000,0.20412400,0.21536800,0.22483200,0.21357800,0.20494600,0.21363600,0.21202100,6.63384200,4.79266800,6.02401400,13.87431000,18.74281500,18.30309700,9.46208800,9.96691200,1.00763500,0.15492800,13.34773600,16.32815400
21/12/1985,54,6.00000000,2138.35452500,283.88697900,213.83545000,70.99223700,72.00442500,116.98139000,23.90892800,0.00000000,3.78103900,0.59430400,1.48174300,2.11562500,0.16630100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88677400,0.01296200,53.47359700,1.67093600,1.00000000,0.00000000,4242.93818700,62.01885600,1264.45861800,12.24090300,1.00000000,1.00000000,0.35814100,0.36228800,2.68112500,0.18297300,0.40386700,0.41270600,0.81968300,0.31225600,0.00034700,-0.00000000,-0.00000000,2.13183000,723.93854500,0.13692900,0.06755300,0.06937600,0.11615500,0.16693500,0.19945200,0.21075400,0.22033200,0.21212500,0.20505300,0.21356800,0.21206000,6.62643300,4.64220300,5.81627500,13.38315500,18.41926200,18.30219300,9.45980600,9.96947200,1.17884100,0.13692900,13.58150600,17.08096200
21/12/1985,54,6.00000000,2138.35452500,283.88697900,213.83545000,70.99223700,72.00442500,116.98139000,23.90892800,0.00000000,3.78103900,0.59430400,1.48174300,2.11562500,0.16630100,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88677400,0.01296200,53.47359700,1.67093600,1.00000000,0.00000000,4242.93818700,62.01885600,1264.45861800,12.24090300,1.00000000,1.00000000,0.35814100,0.36228800,2.68112500,0.18297300,0.40386700,0.41270600,0.81968300,0.31225600,0.00034700,-0.00000000,-0.00000000,2.13183000,723.93854500,0.13692900,0.06755300,0.06937600,0.11615500,0.16693500,0.19945200,0.21075400,0.22033200,0.21212500,0.20505300,0.21356800,0.21206000,6.62643300,4.64220300,5.81627500,13.38315500,18.41926200,18.30219300,9.45980600,9.96947200,1.17884100,0.13692900,13.58150600,17.08096200
22/12/1985,55,7.00000000,2223.44739500,292.94251700,222.34474000,71.59056000,71.95235200,125.49067700,23.90892800,0.00000000,3.81957000,0.68102000,1.48086300,2.11562500,0.20483200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88613300,0.01360300,54.01996000,1.67115300,1.00000000,0.00000000,4239.86974500,65.08729800,1399.29895000,11.16845900,1.00000000,1.00000000,0.35793500,0.36228800,2.73734900,0.10107400,0.11221900,0.11315600,0.22483400,0.08930000,0.00033300,-0.00000000,-0.00000000,0.64091700,732.97694200,0.12643400,0.02001200,0.10642200,0.52934900,0.19295000,0.19878900,0.20928000,0.21889200,0.21174600,0.20514700,0.21350200,0.21209800,6.51457500,4.54469400,5.65930000,12.99836300,18.11272800,18.28553800,9.45761500,9.97199800,0.23884800,0.12643400,8.50928700,36.34304300
22/12/1985,55,7.00000000,2223.44739500,292.94251700,222.34474000,71.59056000,71.95235200,125.49067700,23.90892800,0.00000000,3.81957000,0.68102000,1.48086300,2.11562500,0.20483200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88613300,0.01360300,54.01996000,1.67115300,1.00000000,0.00000000,4239.86974500,65.08729800,1399.29895000,11.16845900,1.00000000,1.00000000,0.35793500,0.36228800,2.73734900,0.10107400,0.11221900,0.11315600,0.22483400,0.08930000,0.00033300,-0.00000000,-0.00000000,0.64091700,732.97694200,0.12643400,0.02001200,0.10642200,0.52934900,0.19295000,0.19878900,0.20928000,0.21889200,0.21174600,0.20514700,0.21350200,0.21209800,6.51457500,4.54469400,5.65930000,12.99836300,18.11272800,18.28553800,9.45761500,9.97199800,0.23884800,0.12643400,8.50928700,36.34304300
23/12/1985,56,7.19368400,2315.80329900,302.78296700,231.58033000,72.25087600,71.89689600,134.72626700,23.90892800,0.00000000,3.84127200,0.73436500,1.47992700,2.11562500,0.22653400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88545000,0.01428600,51.66217400,1.67138400,1.00000000,0.00000000,4236.60196900,68.35507500,1501.08471700,11.89399300,1.00000000,1.00000000,0.35771600,0.36228800,2.55464100,0.12001300,0.19083900,0.19245000,0.38256900,0.15516400,0.00130400,-0.00000000,-0.00000000,1.04233800,742.07368500,0.07640900,0.03220300,0.04420600,0.63349600,0.17556700,0.19655700,0.20703400,0.21668900,0.21102600,0.20523200,0.21343800,0.21213600,6.52758300,4.48866200,5.55935200,12.74804800,17.92910800,18.27740500,9.45550100,9.97448400,0.12061500,0.07640900,9.23559000,22.63527800
23/12/1985,56,7.19368400,2315.80329900,302.78296700,231.58033000,72.25087600,71.89689600,134.72626700,23.90892800,0.00000000,3.84127200,0.73436500,1.47992700,2.11562500,0.22653400,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88545000,0.01428600,51.66217400,1.67138400,1.00000000,0.00000000,4236.60196900,68.35507500,1501.08471700,11.89399300,1.00000000,1.00000000,0.35771600,0.36228800,2.55464100,0.12001300,0.19083900,0.19245000,0.38256900,0.15516400,0.00130400,-0.00000000,-0.00000000,1.04233800,742.07368500,0.07640900,0.03220300,0.04420600,0.63349600,0.17556700,0.19655700,0.20703400,0.21668900,0.21102600,0.20523200,0.21343800,0.21213600,6.52758300,4.48866200,5.55935200,12.74804800,17.92910800,18.27740500,9.45550100,9.97448400,0.12061500,0.07640900,9.23559000,22.63527800
24/12/1985,57,7.29406200,2424.33386000,314.37957600,242.43339000,73.05059000,71.84073600,145.57932300,23.90892800,0.00000000,3.85155500,0.76688800,1.47897800,2.11562500,0.23681700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88475800,0.01497800,49.30527700,1.67161900,1.00000000,0.00000000,4233.29263200,71.66441200,1611.55822800,12.04526400,1.00000000,1.00000000,0.35749400,0.36228800,2.37223200,0.08917200,0.21202500,0.21466800,0.42708000,0.17631700,0.00280100,-0.00000000,-0.00000000,1.12206300,751.21911200,0.04427500,0.03449200,0.00978400,0.81901900,0.16267400,0.19391200,0.20458400,0.21429700,0.21018400,0.20530200,0.21337500,0.21217300,6.58807100,4.46867800,5.49910200,12.59118200,17.82764100,18.27910800,9.45346900,9.97694000,0.05405900,0.04427500,10.85305600,22.94519800
24/12/1985,57,7.29406200,2424.33386000,314.37957600,242.43339000,73.05059000,71.84073600,145.57932300,23.90892800,0.00000000,3.85155500,0.76688800,1.47897800,2.11562500,0.23681700,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88475800,0.01497800,49.30527700,1.67161900,1.00000000,0.00000000,4233.29263200,71.66441200,1611.55822800,12.04526400,1.00000000,1.00000000,0.35749400,0.36228800,2.37223200,0.08917200,0.21202500,0.21466800,0.42708000,0.17631700,0.00280100,-0.00000000,-0.00000000,1.12206300,751.21911200,0.04427500,0.03449200,0.00978400,0.81901900,0.16267400,0.19391200,0.20458400,0.21429700,0.21018400,0.20530200,0.21337500,0.21217300,6.58807100,4.46867800,5.49910200,12.59118200,17.82764100,18.27910800,9.45346900,9.97694000,0.05405900,0.04427500,10.85305600,22.94519800
25/12/1985,58,7.39957900,2557.71393100,328.67285200,255.77139000,74.06489500,71.78169900,158.91733000,23.90892800,0.00000000,3.88876500,0.78510300,1.47798100,2.15056300,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88403100,0.01570500,48.50995100,1.67186600,1.00000000,0.00000000,4229.81382300,75.14322000,1741.37951700,12.66210400,1.00000000,1.00000000,0.35726000,0.36228800,2.31515700,0.17115800,0.34090800,0.34579000,0.68861200,0.28852500,0.00768000,-0.00000000,-0.00000000,1.84267300,760.39156600,0.05695800,0.05695800,0.00000000,1.00000000,0.16516900,0.19013100,0.20084900,0.21063100,0.20876600,0.20534200,0.21331400,0.21221000,6.61337500,4.43390900,5.41676300,12.38946900,17.70566000,18.28297000,9.45151800,9.97937100,0.02202100,0.05695800,13.33800700,16.75803900
25/12/1985,58,7.39957900,2557.71393100,328.67285200,255.77139000,74.06489500,71.78169900,158.91733000,23.90892800,0.00000000,3.88876500,0.78510300,1.47798100,2.15056300,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88403100,0.01570500,48.50995100,1.67186600,1.00000000,0.00000000,4229.81382300,75.14322000,1741.37951700,12.66210400,1.00000000,1.00000000,0.35726000,0.36228800,2.31515700,0.17115800,0.34090800,0.34579000,0.68861200,0.28852500,0.00768000,-0.00000000,-0.00000000,1.84267300,760.39156600,0.05695800,0.05695800,0.00000000,1.00000000,0.16516900,0.19013100,0.20084900,0.21063100,0.20876600,0.20534200,0.21331400,0.21221000,6.61337500,4.43390900,5.41676300,12.38946900,17.70566000,18.28297000,9.45151800,9.97937100,0.02202100,0.05695800,13.33800700,16.75803900
26/12/1985,59,7.49876100,2668.67303500,340.53048500,266.86730000,74.88211000,71.72620700,170.01324100,23.90892800,0.00000000,3.93533200,0.79375000,1.47704400,2.19713000,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88334800,0.01638800,46.00062000,1.67209800,1.00000000,0.00000000,4226.54389600,78.41314800,1900.92504900,11.90182300,1.00000000,1.00000000,0.35704100,0.36228800,2.12468500,0.13359600,0.34292800,0.34884300,0.69554400,0.29752200,0.01228600,-0.00000000,-0.00000000,1.83071900,769.56807800,0.05678500,0.05678500,0.00000000,1.00000000,0.15804500,0.18632000,0.19711900,0.20697400,0.20728700,0.20534800,0.21325400,0.21224500,6.64163100,4.39559000,5.33352000,12.18772600,17.57923300,18.28394500,9.44963600,9.98177700,0.01021800,0.05678500,11.09591000,12.87762800
26/12/1985,59,7.49876100,2668.67303500,340.53048500,266.86730000,74.88211000,71.72620700,170.01324100,23.90892800,0.00000000,3.93533200,0.79375000,1.47704400,2.19713000,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88334800,0.01638800,46.00062000,1.67209800,1.00000000,0.00000000,4226.54389600,78.41314800,1900.92504900,11.90182300,1.00000000,1.00000000,0.35704100,0.36228800,2.12468500,0.13359600,0.34292800,0.34884300,0.69554400,0.29752200,0.01228600,-0.00000000,-0.00000000,1.83071900,769.56807800,0.05678500,0.05678500,0.00000000,1.00000000,0.15804500,0.18632000,0.19711900,0.20697400,0.20728700,0.20534800,0.21325400,0.21224500,6.64163100,4.39559000,5.33352000,12.18772600,17.57923300,18.28394500,9.44963600,9.98177700,0.01021800,0.05678500,11.09591000,12.87762800
27/12/1985,60,7.60356900,2790.14328700,353.52589700,279.01433000,75.78913700,71.66756700,182.16026600,23.90892800,0.00000000,3.96831200,0.80336500,1.47605300,2.23011000,0.23908900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.88262500,0.01711100,92.22249800,1.67234300,1.00000000,0.00000000,4223.08848200,81.86856100,2000.00000000,12.57695100,1.00000000,1.00000000,0.35680800,0.36228800,5.80823700,0.31081800,0.37554400,0.43797100,0.77760500,0.14256400,0.00698000,-0.00000000,-0.00000000,2.05148100,778.79015700,0.04418300,0.04418300,0.00000000,1.00000000,0.24689200,0.26915100,0.30062000,0.29371100,0.21292300,0.20541400,0.21319500,0.21228000,2.82229600,3.90219500,5.81997800,15.42522100,17.85055700,18.29056000,9.44796000,9.98430200,0.01120200,0.04418300,12.14702500,34.39115100
