ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
26/09/1985,38,5.58436100,1942.45425400,265.58848700,194.24543000,75.77616200,99.42971900,75.59163900,14.79096700,0.00000000,3.06424600,0.58760900,1.70492600,1.22222200,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.10993800,0.05363300,91.26578500,1.53605400,0.72890100,0.00000000,1585.62600000,76.61920200,249.40580700,20.81975000,1.00000000,1.00000000,0.42591000,0.44110100,2.95182900,0.00000000,0.14951600,0.30777900,0.28498800,0.39451100,0.46108600,1.35391100,0.00003700,-0.00000000,-0.00000000,2.95182900,1236.23591400,0.06230800,0.02168900,0.04061900,0.03724000,0.11404000,0.21731000,0.22846700,0.25184900,0.26024600,0.27535000,0.30309800,0.33688000,0.35000000,0.36668600,61.62127700,22.86738600,7.57388300,2.84385900,0.87044900,0.30391700,0.48241700,0.77767900,0.93651000,0.18362400,1.67314300,0.06230800,15.64400300,11.40292700
27/09/1985,39,5.61820500,2041.47053000,278.10172100,204.14705000,78.89214700,102.64606300,80.72179100,15.84172100,0.00000000,3.11064000,0.59346900,1.78087500,1.18566400,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.17955400,0.05942900,88.26389300,1.50978700,0.65994200,0.00000000,1685.07709700,84.89926100,269.97015400,20.14795100,1.00000000,1.00000000,0.44554900,0.46178200,2.76108000,0.00000000,0.12650500,0.27913800,0.26079200,0.36511300,0.42958800,1.28480500,0.01514000,-0.00000000,-0.00000000,2.76108100,1269.23591400,0.05342900,0.01890100,0.03452800,0.02811200,0.13967300,0.21618500,0.22674800,0.24999400,0.25799200,0.27293500,0.29925100,0.33639500,0.34964600,0.36668600,61.65639500,22.63972300,7.42138500,2.79297600,0.85719500,0.30425800,0.45715000,0.77623600,0.94196000,0.18363600,1.90060800,0.05342900,15.00377600,9.90162800
27/09/1985,39,5.61820500,2041.47053000,278.10172100,204.14705000,78.89214700,102.64606300,80.72179100,15.84172100,0.00000000,3.11064000,0.59346900,1.78087500,1.18566400,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.17955400,0.05942900,88.26389300,1.50978700,0.65994200,0.00000000,1685.07709700,84.89926100,269.97015400,20.14795100,1.00000000,1.00000000,0.44554900,0.46178200,2.76108000,0.00000000,0.12650500,0.27913800,0.26079200,0.36511300,0.42958800,1.28480500,0.01514000,-0.00000000,-0.00000000,2.76108100,1269.23591400,0.05342900,0.01890100,0.03452800,0.02811200,0.13967300,0.21618500,0.22674800,0.24999400,0.25799200,0.27293500,0.29925100,0.33639500,0.34964600,0.36668600,61.65639500,22.63972300,7.42138500,2.79297600,0.85719500,0.30425800,0.45715000,0.77623600,0.94196000,0.18363600,1.90060800,0.05342900,15.00377600,9.90162800
28/09/1985,40,5.65348000,2169.51561000,294.48845900,216.95156000,82.95985000,106.62455300,87.64444300,17.25961300,0.00000000,3.15414700,0.59841000,1.93100700,1.07074000,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32681800,0.06547100,85.45299500,1.45536700,0.84032700,0.00000000,1895.45448100,93.52948100,288.29211400,21.00000000,1.00000000,1.00000000,0.48490800,0.50149600,2.59292200,0.00000000,0.10617600,0.25325400,0.23855900,0.33791200,0.39953600,1.19451200,0.06297400,-0.00000000,-0.00000000,2.59292200,1302.23591400,0.04963500,0.01648000,0.03315500,0.02130800,0.13740200,0.21519100,0.22519500,0.24829000,0.25590700,0.27063100,0.29579000,0.33572400,0.35000000,0.36562100,61.69118100,22.43717000,7.27845400,2.74465200,0.84425000,0.30457100,0.43426000,0.76715000,0.94790000,0.18359900,2.32940600,0.04963500,15.23752900,12.80450800
28/09/1985,40,5.65348000,2169.51561000,294.48845900,216.95156000,82.95985000,106.62455300,87.64444300,17.25961300,0.00000000,3.15414700,0.59841000,1.93100700,1.07074000,0.06648900,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32681800,0.06547100,85.45299500,1.45536700,0.84032700,0.00000000,1895.45448100,93.52948100,288.29211400,21.00000000,1.00000000,1.00000000,0.48490800,0.50149600,2.59292200,0.00000000,0.10617600,0.25325400,0.23855900,0.33791200,0.39953600,1.19451200,0.06297400,-0.00000000,-0.00000000,2.59292200,1302.23591400,0.04963500,0.01648000,0.03315500,0.02130800,0.13740200,0.21519100,0.22519500,0.24829000,0.25590700,0.27063100,0.29579000,0.33572400,0.35000000,0.36562100,61.69118100,22.43717000,7.27845400,2.74465200,0.84425000,0.30457100,0.43426000,0.76715000,0.94790000,0.18359900,2.32940600,0.04963500,15.23752900,12.80450800
29/09/1985,41,5.68286200,2251.92601400,304.87876600,225.19260000,85.51347400,106.22019600,94.48450600,18.66059000,0.00000000,3.18648500,0.60181400,1.92987000,1.09659900,0.06827400,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32178600,0.07050200,82.80828900,1.46004700,0.39973900,0.00000000,1888.26625800,100.71770500,313.01586900,17.49117500,1.00000000,1.00000000,0.48361000,0.50149600,2.47450200,0.00000000,0.08795800,0.22986200,0.21813300,0.31273700,0.37111400,1.11270000,0.14199700,-0.00000000,-0.00000000,2.47450200,1335.23591400,0.03693900,0.01434900,0.02259000,0.01485400,0.13201600,0.21430000,0.22379200,0.24672400,0.25397600,0.26845200,0.29265300,0.33482300,0.34960100,0.36562100,61.72718000,22.28421000,7.17275800,2.71316100,0.83716600,0.30749600,0.42105600,0.75616500,0.95313300,0.18411200,2.48678200,0.03693900,20.61607200,8.24104000
29/09/1985,41,5.68286200,2251.92601400,304.87876600,225.19260000,85.51347400,106.22019600,94.48450600,18.66059000,0.00000000,3.18648500,0.60181400,1.92987000,1.09659900,0.06827400,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32178600,0.07050200,82.80828900,1.46004700,0.39973900,0.00000000,1888.26625800,100.71770500,313.01586900,17.49117500,1.00000000,1.00000000,0.48361000,0.50149600,2.47450200,0.00000000,0.08795800,0.22986200,0.21813300,0.31273700,0.37111400,1.11270000,0.14199700,-0.00000000,-0.00000000,2.47450200,1335.23591400,0.03693900,0.01434900,0.02259000,0.01485400,0.13201600,0.21430000,0.22379200,0.24672400,0.25397600,0.26845200,0.29265300,0.33482300,0.34960100,0.36562100,61.72718000,22.28421000,7.17275800,2.71316100,0.83716600,0.30749600,0.42105600,0.75616500,0.95313300,0.18411200,2.48678200,0.03693900,20.61607200,8.24104000
30/09/1985,42,5.70913200,2314.32337800,312.64504200,231.43234000,87.40156000,105.85864900,99.66348700,19.72134500,0.00000000,3.21245600,0.60434900,1.92818300,1.11755000,0.06975000,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31728700,0.07500100,80.28008300,1.46375200,0.29274800,0.00000000,1881.83907800,107.14488400,337.44467200,15.63931900,1.00000000,1.00000000,0.48244700,0.50149600,2.40160000,0.00000000,0.07161900,0.20872400,0.19936900,0.28943800,0.34439200,1.03807100,0.24998800,-0.00000000,-0.00000000,2.40160100,1368.23591400,0.02970900,0.01252200,0.01718700,0.01145000,0.12682800,0.21350100,0.22252300,0.24528500,0.25219000,0.26640300,0.28979300,0.33358100,0.35000000,0.36440400,61.76441200,22.16071500,7.08772100,2.69045300,0.83308500,0.31170000,0.41280400,0.74320400,0.95894500,0.18454600,2.59473500,0.02970900,21.31434100,6.23973600
30/09/1985,42,5.70913200,2314.32337800,312.64504200,231.43234000,87.40156000,105.85864900,99.66348700,19.72134500,0.00000000,3.21245600,0.60434900,1.92818300,1.11755000,0.06975000,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31728700,0.07500100,80.28008300,1.46375200,0.29274800,0.00000000,1881.83907800,107.14488400,337.44467200,15.63931900,1.00000000,1.00000000,0.48244700,0.50149600,2.40160000,0.00000000,0.07161900,0.20872400,0.19936900,0.28943800,0.34439200,1.03807100,0.24998800,-0.00000000,-0.00000000,2.40160100,1368.23591400,0.02970900,0.01252200,0.01718700,0.01145000,0.12682800,0.21350100,0.22252300,0.24528500,0.25219000,0.26640300,0.28979300,0.33358100,0.35000000,0.36440400,61.76441200,22.16071500,7.08772100,2.69045300,0.83308500,0.31170000,0.41280400,0.74320400,0.95894500,0.18454600,2.59473500,0.02970900,21.31434100,6.23973600
01/10/1985,43,5.73687700,2379.19278900,320.71603500,237.91928000,89.36744700,105.47681400,105.04764900,20.82412500,0.00000000,3.23717300,0.60674400,1.92581000,1.13765100,0.07119700,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31253600,0.07975300,77.82291000,1.46724400,0.30576800,0.00000000,1875.05123100,113.93273200,355.94104000,16.51693600,1.00000000,1.00000000,0.48121600,0.50149600,2.36912700,0.00000000,0.05694900,0.18962300,0.18213100,0.26788000,0.31936900,0.96948500,0.38368900,-0.00000000,-0.00000000,2.36912700,1401.23591400,0.02832000,0.01092900,0.01739100,0.01045200,0.12182100,0.21278400,0.22137700,0.24396300,0.25053700,0.26448500,0.28716400,0.33198000,0.34952600,0.36440400,61.80287600,22.04971700,7.00577900,2.66767500,0.82842000,0.31533900,0.40453600,0.72380900,0.96394800,0.18556700,2.70966700,0.02832000,21.21525600,6.48694100
01/10/1985,43,5.73687700,2379.19278900,320.71603500,237.91928000,89.36744700,105.47681400,105.04764900,20.82412500,0.00000000,3.23717300,0.60674400,1.92581000,1.13765100,0.07119700,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31253600,0.07975300,77.82291000,1.46724400,0.30576800,0.00000000,1875.05123100,113.93273200,355.94104000,16.51693600,1.00000000,1.00000000,0.48121600,0.50149600,2.36912700,0.00000000,0.05694900,0.18962300,0.18213100,0.26788000,0.31936900,0.96948500,0.38368900,-0.00000000,-0.00000000,2.36912700,1401.23591400,0.02832000,0.01092900,0.01739100,0.01045200,0.12182100,0.21278400,0.22137700,0.24396300,0.25053700,0.26448500,0.28716400,0.33198000,0.34952600,0.36440400,61.80287600,22.04971700,7.00577900,2.66767500,0.82842000,0.31533900,0.40453600,0.72380900,0.96394800,0.18556700,2.70966700,0.02832000,21.21525600,6.48694100
02/10/1985,44,5.76789800,2452.97278500,329.92311700,245.29728000,91.62345200,105.04989200,111.17138800,22.07838500,0.00000000,3.26202900,0.60921000,1.92257400,1.15802700,0.07270000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30722300,0.08506500,75.39635100,1.47073100,0.36366300,0.00000000,1867.46187600,121.52208600,375.17016600,18.46725100,1.00000000,1.00000000,0.47983600,0.50149600,2.37018200,0.00000000,0.04376000,0.17236300,0.16629700,0.24793700,0.29600400,0.90600600,0.53781400,-0.00000000,-0.00000000,2.37018200,1434.23591400,0.02853600,0.00951200,0.01902400,0.01004400,0.11697900,0.21213900,0.22034200,0.24274900,0.24900900,0.26269400,0.28473000,0.32993000,0.34978300,0.36326700,61.84255200,21.94808600,6.92219600,2.64181700,0.82235200,0.31801100,0.39499700,0.69523400,0.96946600,0.18647000,2.84109700,0.02853600,20.28800700,7.37800000
02/10/1985,44,5.76789800,2452.97278500,329.92311700,245.29728000,91.62345200,105.04989200,111.17138800,22.07838500,0.00000000,3.26202900,0.60921000,1.92257400,1.15802700,0.07270000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30722300,0.08506500,75.39635100,1.47073100,0.36366300,0.00000000,1867.46187600,121.52208600,375.17016600,18.46725100,1.00000000,1.00000000,0.47983600,0.50149600,2.37018200,0.00000000,0.04376000,0.17236300,0.16629700,0.24793700,0.29600400,0.90600600,0.53781400,-0.00000000,-0.00000000,2.37018200,1434.23591400,0.02853600,0.00951200,0.01902400,0.01004400,0.11697900,0.21213900,0.22034200,0.24274900,0.24900900,0.26269400,0.28473000,0.32993000,0.34978300,0.36326700,61.84255200,21.94808600,6.92219600,2.64181700,0.82235200,0.31801100,0.39499700,0.69523400,0.96946600,0.18647000,2.84109700,0.02853600,20.28800700,7.37800000
03/10/1985,45,5.79786200,2526.24639000,339.01582600,252.62464000,93.85823400,104.58045800,117.25309700,23.32403600,0.00000000,3.28351400,0.61122000,1.91813900,1.17576000,0.07403700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30138200,0.09090700,72.96692100,1.47392500,0.35191600,0.00000000,1859.11679200,129.86717000,397.04068000,17.83798100,1.00000000,1.00000000,0.47831500,0.50149600,2.39684200,0.00000000,0.03188700,0.15676700,0.15175300,0.22949300,0.27423000,0.84681300,0.70589900,-0.00000000,-0.00000000,2.39684200,1467.23591400,0.02471300,0.00823700,0.01647600,0.00833000,0.11229200,0.21155900,0.21940600,0.24163400,0.24759500,0.26102400,0.28246100,0.32744500,0.34985800,0.36229000,61.88342300,21.86334200,6.84893400,2.61963600,0.81780200,0.32131700,0.38783200,0.66493900,0.97479200,0.18779000,2.96676500,0.02471300,20.82132800,7.32736000
03/10/1985,45,5.79786200,2526.24639000,339.01582600,252.62464000,93.85823400,104.58045800,117.25309700,23.32403600,0.00000000,3.28351400,0.61122000,1.91813900,1.17576000,0.07403700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30138200,0.09090700,72.96692100,1.47392500,0.35191600,0.00000000,1859.11679200,129.86717000,397.04068000,17.83798100,1.00000000,1.00000000,0.47831500,0.50149600,2.39684200,0.00000000,0.03188700,0.15676700,0.15175300,0.22949300,0.27423000,0.84681300,0.70589900,-0.00000000,-0.00000000,2.39684200,1467.23591400,0.02471300,0.00823700,0.01647600,0.00833000,0.11229200,0.21155900,0.21940600,0.24163400,0.24759500,0.26102400,0.28246100,0.32744500,0.34985800,0.36229000,61.88342300,21.86334200,6.84893400,2.61963600,0.81780200,0.32131700,0.38783200,0.66493900,0.97479200,0.18779000,2.96676500,0.02471300,20.82132800,7.32736000
04/10/1985,46,5.82746700,2721.74769800,364.14813700,272.17477000,100.12206100,108.60352600,129.57479300,25.84775700,0.00000000,3.72967800,0.67493700,2.10101900,1.41052800,0.09208700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.43567900,0.09991800,125.61550500,1.46343200,1.00000000,0.00000000,2050.97012100,142.74001000,418.76104700,17.62427300,1.00000000,1.00000000,0.51219500,0.53596700,8.35565900,1.45829100,1.47320100,1.28463000,0.73705800,0.18882900,0.20328300,0.63269700,0.70319100,-0.00000000,-0.00000000,6.68117800,1500.23591400,0.51110400,0.34269800,0.16840600,0.14365000,0.28159900,0.30253600,0.30854200,0.30190200,0.24842100,0.25983100,0.28086000,0.32510100,0.34978200,0.36143400,48.32581300,32.18894600,19.37781500,6.70414700,0.86797300,0.33035700,0.39388300,0.66045700,0.98044800,0.18940800,3.55796900,0.51110400,19.55013100,24.44991200
04/10/1985,46,5.82746700,2721.74769800,364.14813700,272.17477000,100.12206100,108.60352600,129.57479300,25.84775700,0.00000000,3.72967800,0.67493700,2.10101900,1.41052800,0.09208700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.43567900,0.09991800,125.61550500,1.46343200,1.00000000,0.00000000,2050.97012100,142.74001000,418.76104700,17.62427300,1.00000000,1.00000000,0.51219500,0.53596700,8.35565900,1.45829100,1.47320100,1.28463000,0.73705800,0.18882900,0.20328300,0.63269700,0.70319100,-0.00000000,-0.00000000,6.68117800,1500.23591400,0.51110400,0.34269800,0.16840600,0.14365000,0.28159900,0.30253600,0.30854200,0.30190200,0.24842100,0.25983100,0.28086000,0.32510100,0.34978200,0.36143400,48.32581300,32.18894600,19.37781500,6.70414700,0.86797300,0.33035700,0.39388300,0.66045700,0.98044800,0.18940800,3.55796900,0.51110400,19.55013100,24.44991200
05/10/1985,47,5.85930400,2935.27469200,391.64081800,293.52747000,106.96820800,112.75312900,143.26724600,28.65223500,0.00000000,4.21005700,0.74285700,2.26800100,1.69062700,0.11410500,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.54728400,0.10960900,116.07775900,1.46579500,1.00000000,0.00000000,2210.40628700,156.58363800,462.76712000,18.95338500,1.00000000,1.00000000,0.53867000,0.56327300,7.58638700,1.20401900,1.44773400,1.29436900,0.75899400,0.21460100,0.21331700,0.66831300,0.94287200,0.00000000,-0.00000000,6.74422000,1533.23591400,0.54964800,0.36022500,0.18942400,0.15024400,0.25721600,0.29082200,0.29843800,0.29608800,0.24868600,0.25857400,0.27909600,0.32206700,0.34959200,0.36066900,58.78756700,31.30489000,18.74019200,6.60101400,0.90830200,0.33866000,0.39903500,0.65215600,0.98588200,0.19126800,3.65835800,0.54964800,21.35269900,24.01906200
05/10/1985,47,5.85930400,2935.27469200,391.64081800,293.52747000,106.96820800,112.75312900,143.26724600,28.65223500,0.00000000,4.21005700,0.74285700,2.26800100,1.69062700,0.11410500,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,1.54728400,0.10960900,116.07775900,1.46579500,1.00000000,0.00000000,2210.40628700,156.58363800,462.76712000,18.95338500,1.00000000,1.00000000,0.53867000,0.56327300,7.58638700,1.20401900,1.44773400,1.29436900,0.75899400,0.21460100,0.21331700,0.66831300,0.94287200,0.00000000,-0.00000000,6.74422000,1533.23591400,0.54964800,0.36022500,0.18942400,0.15024400,0.25721600,0.29082200,0.29843800,0.29608800,0.24868600,0.25857400,0.27909600,0.32206700,0.34959200,0.36066900,58.78756700,31.30489000,18.74019200,6.60101400,0.90830200,0.33866000,0.39903500,0.65215600,0.98588200,0.19126800,3.65835800,0.54964800,21.35269900,24.01906200
06/10/1985,48,5.89154200,3148.64981300,419.11089600,314.86498000,113.79565000,116.65168500,157.16483200,31.49872900,0.00000000,4.69644500,0.81154700,2.42571400,1.98417200,0.13774700,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.64725500,0.11942100,121.11643600,1.47257900,1.00000000,0.00000000,2353.22214100,170.60143500,511.66873200,19.19184000,1.00000000,1.00000000,0.56116300,0.58659900,8.29383900,1.51043200,1.51905800,1.25965500,0.72455600,0.20263400,0.18535000,0.58355600,0.83665800,0.01337100,-0.00000000,6.83527100,1566.23591400,0.55656300,0.39685000,0.15971400,0.15070600,0.28174900,0.30227300,0.30349900,0.29843400,0.24913900,0.25750600,0.27755800,0.31951100,0.34925500,0.35997000,57.17869600,35.32634400,20.23436000,7.06228300,0.95492500,0.34734300,0.40590000,0.64880500,0.98961800,0.19330900,3.69304000,0.55656300,21.33751200,25.89068900
06/10/1985,48,5.89154200,3148.64981300,419.11089600,314.86498000,113.79565000,116.65168500,157.16483200,31.49872900,0.00000000,4.69644500,0.81154700,2.42571400,1.98417200,0.13774700,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,1.64725500,0.11942100,121.11643600,1.47257900,1.00000000,0.00000000,2353.22214100,170.60143500,511.66873200,19.19184000,1.00000000,1.00000000,0.56116300,0.58659900,8.29383900,1.51043200,1.51905800,1.25965500,0.72455600,0.20263400,0.18535000,0.58355600,0.83665800,0.01337100,-0.00000000,6.83527100,1566.23591400,0.55656300,0.39685000,0.15971400,0.15070600,0.28174900,0.30227300,0.30349900,0.29843400,0.24913900,0.25750600,0.27755800,0.31951100,0.34925500,0.35997000,57.17869600,35.32634400,20.23436000,7.06228300,0.95492500,0.34734300,0.40590000,0.64880500,0.98961800,0.19330900,3.69304000,0.55656300,21.33751200,25.89068900
07/10/1985,49,5.92323900,3373.18635300,448.06617300,337.31864000,120.97776500,120.53357200,172.01459100,34.54024600,0.00000000,5.17318700,0.88039900,2.54379500,2.30489300,0.16423600,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.70886600,0.12906900,111.61682100,1.48858700,0.97312400,0.00000000,2441.23691400,184.38382600,561.30297900,18.86954500,1.00000000,1.00000000,0.57447600,0.60106900,7.35554700,1.37888900,1.61531800,1.39141500,0.81217200,0.24715900,0.21207800,0.67017900,0.95585700,0.07248100,-0.00000000,7.35554700,1599.23591400,0.54721700,0.42445300,0.12276400,0.14892300,0.25741200,0.28897100,0.29348500,0.29226700,0.24894900,0.25625900,0.27569000,0.31664100,0.34865700,0.35931700,60.47299600,34.16228100,19.66800300,6.97338800,0.99245800,0.35556200,0.41251900,0.64574900,0.99144500,0.19549200,3.67449700,0.54721700,23.07379600,22.45365400
07/10/1985,49,5.92323900,3373.18635300,448.06617300,337.31864000,120.97776500,120.53357200,172.01459100,34.54024600,0.00000000,5.17318700,0.88039900,2.54379500,2.30489300,0.16423600,0.00000000,0.00000000,0.00000000,0.00000000,15.21186500,1.70886600,0.12906900,111.61682100,1.48858700,0.97312400,0.00000000,2441.23691400,184.38382600,561.30297900,18.86954500,1.00000000,1.00000000,0.57447600,0.60106900,7.35554700,1.37888900,1.61531800,1.39141500,0.81217200,0.24715900,0.21207800,0.67017900,0.95585700,0.07248100,-0.00000000,7.35554700,1599.23591400,0.54721700,0.42445300,0.12276400,0.14892300,0.25741200,0.28897100,0.29348500,0.29226700,0.24894900,0.25625900,0.27569000,0.31664100,0.34865700,0.35931700,60.47299600,34.16228100,19.66800300,6.97338800,0.99245800,0.35556200,0.41251900,0.64574900,0.99144500,0.19549200,3.67449700,0.54721700,23.07379600,22.45365400
