ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/09/1985,35,5.47857800,1623.47208200,224.84898400,162.34721000,65.60237200,88.27812800,59.47486900,11.49361500,0.00000000,2.88318600,0.56193100,1.55983100,1.20691000,0.06435600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98012000,0.03886200,100.05846800,1.59146900,0.52805700,0.00000000,1400.17096900,55.51721900,189.30195600,17.62648800,1.00000000,1.00000000,0.38741000,0.39919900,2.80082200,0.00000000,0.24880400,0.41473800,0.37202400,0.49858100,0.56385000,0.70282600,-0.00000000,-0.00000000,-0.00000000,2.80082200,1137.23591400,0.07876600,0.03273800,0.04602800,0.07088700,0.12884400,0.22216400,0.23488400,0.25852200,0.26822500,0.28322900,0.31392700,0.33803400,0.34971100,0.36851100,61.51200500,23.84736600,8.14909800,3.04131800,0.92615000,0.31135100,0.57250200,0.76235300,0.91989900,0.18541700,1.11115500,0.07876600,16.04862600,8.47459500,0.96673800,1.00000000
23/09/1985,35,5.47857800,1623.47208200,224.84898400,162.34721000,65.60237200,88.27812800,59.47486900,11.49361500,0.00000000,2.88318600,0.56193100,1.55983100,1.20691000,0.06435600,0.00000000,0.00000000,0.00000000,0.00000000,8.67613100,0.98012000,0.03886200,100.05846800,1.59146900,0.52805700,0.00000000,1400.17096900,55.51721900,189.30195600,17.62648800,1.00000000,1.00000000,0.38741000,0.39919900,2.80082200,0.00000000,0.24880400,0.41473800,0.37202400,0.49858100,0.56385000,0.70282600,-0.00000000,-0.00000000,-0.00000000,2.80082200,1137.23591400,0.07876600,0.03273800,0.04602800,0.07088700,0.12884400,0.22216400,0.23488400,0.25852200,0.26822500,0.28322900,0.31392700,0.33803400,0.34971100,0.36851100,61.51200500,23.84736600,8.14909800,3.04131800,0.92615000,0.31135100,0.57250200,0.76235300,0.91989900,0.18541700,1.11115500,0.07876600,16.04862600,8.47459500,0.96673800,1.00000000
24/09/1985,36,5.51028900,1715.60919700,236.68886400,171.56092000,68.51169200,91.45331600,64.25182800,12.47202800,0.00000000,2.94764500,0.57069700,1.59009300,1.23516200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00467600,0.04197300,97.18790800,1.58269200,0.62924900,0.00000000,1435.25112200,59.96094800,212.41024800,18.95800000,1.00000000,1.00000000,0.39488600,0.40745200,2.84125100,0.00000000,0.21195000,0.37585000,0.34078800,0.46127000,0.52798500,0.92340900,-0.00000000,-0.00000000,-0.00000000,2.84125200,1170.23591400,0.07434900,0.02863800,0.04571100,0.05969300,0.12379100,0.22036200,0.23255100,0.25612700,0.26536400,0.28047900,0.31093900,0.33767800,0.35000000,0.36764600,61.56191300,23.48510400,7.94777600,2.97280600,0.90685000,0.30840600,0.54653100,0.76756100,0.92549900,0.18452900,1.24552400,0.07434900,14.64239500,9.21371200,0.96576500,1.00000000
24/09/1985,36,5.51028900,1715.60919700,236.68886400,171.56092000,68.51169200,91.45331600,64.25182800,12.47202800,0.00000000,2.94764500,0.57069700,1.59009300,1.23516200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,8.94730800,1.00467600,0.04197300,97.18790800,1.58269200,0.62924900,0.00000000,1435.25112200,59.96094800,212.41024800,18.95800000,1.00000000,1.00000000,0.39488600,0.40745200,2.84125100,0.00000000,0.21195000,0.37585000,0.34078800,0.46127000,0.52798500,0.92340900,-0.00000000,-0.00000000,-0.00000000,2.84125200,1170.23591400,0.07434900,0.02863800,0.04571100,0.05969300,0.12379100,0.22036200,0.23255100,0.25612700,0.26536400,0.28047900,0.31093900,0.33767800,0.35000000,0.36764600,61.56191300,23.48510400,7.94777600,2.97280600,0.90685000,0.30840600,0.54653100,0.76756100,0.92549900,0.18452900,1.24552400,0.07434900,14.64239500,9.21371200,0.96576500,1.00000000
25/09/1985,37,5.54452000,1826.40848300,250.75900400,182.64085000,72.03104500,95.43373000,69.70523600,13.58899100,0.00000000,3.00859000,0.57894200,1.64770100,1.23113200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05787900,0.04783800,94.27694300,1.55755200,0.75211300,0.00000000,1511.25539000,68.34026000,229.47081000,20.46485800,1.00000000,1.00000000,0.41077000,0.42469700,2.90390000,0.00000000,0.17935700,0.34067600,0.31206900,0.42681700,0.49394300,1.15103700,-0.00000000,-0.00000000,-0.00000000,2.90390000,1203.23591400,0.07033100,0.02501300,0.04531800,0.04830800,0.11890300,0.21876900,0.23044100,0.25392500,0.26272300,0.27786900,0.30729700,0.33730500,0.34968100,0.36764600,61.61145000,23.15403900,7.75198600,2.90511200,0.88750600,0.30546100,0.51477900,0.77287000,0.93066300,0.18411300,1.45587100,0.07033100,14.73174300,11.07992900,0.96282200,1.00000000
25/09/1985,37,5.54452000,1826.40848300,250.75900400,182.64085000,72.03104500,95.43373000,69.70523600,13.58899100,0.00000000,3.00859000,0.57894200,1.64770100,1.23113200,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.05787900,0.04783800,94.27694300,1.55755200,0.75211300,0.00000000,1511.25539000,68.34026000,229.47081000,20.46485800,1.00000000,1.00000000,0.41077000,0.42469700,2.90390000,0.00000000,0.17935700,0.34067600,0.31206900,0.42681700,0.49394300,1.15103700,-0.00000000,-0.00000000,-0.00000000,2.90390000,1203.23591400,0.07033100,0.02501300,0.04531800,0.04830800,0.11890300,0.21876900,0.23044100,0.25392500,0.26272300,0.27786900,0.30729700,0.33730500,0.34968100,0.36764600,61.61145000,23.15403900,7.75198600,2.90511200,0.88750600,0.30546100,0.51477900,0.77287000,0.93066300,0.18411300,1.45587100,0.07033100,14.73174300,11.07992900,0.96282200,1.00000000
26/09/1985,38,5.57934500,1940.57204900,265.26482600,194.05720000,75.65438100,99.37068200,75.47003100,14.76973200,0.00000000,3.06278700,0.58615400,1.70500600,1.22066300,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.11069800,0.05380500,91.30311200,1.53507600,0.72961000,0.00000000,1586.71149000,76.86488300,248.94726600,20.81975000,1.00000000,1.00000000,0.42612800,0.44136100,2.95530600,0.00000000,0.15051200,0.30886900,0.28567400,0.39498300,0.46127500,1.35395600,0.00003700,-0.00000000,-0.00000000,2.95530600,1236.23591400,0.06256700,0.02178800,0.04077900,0.03728200,0.11416900,0.21735800,0.22853200,0.25190200,0.26028200,0.27536400,0.30310000,0.33688200,0.35000000,0.36668700,61.66079700,22.86707700,7.57451600,2.84435800,0.87079100,0.30390900,0.48243600,0.77768700,0.93651600,0.18362300,1.67821300,0.06256700,15.64719900,11.41635700,0.95998200,1.00000000
26/09/1985,38,5.57934500,1940.57204900,265.26482600,194.05720000,75.65438100,99.37068200,75.47003100,14.76973200,0.00000000,3.06278700,0.58615400,1.70500600,1.22066300,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,1.11069800,0.05380500,91.30311200,1.53507600,0.72961000,0.00000000,1586.71149000,76.86488300,248.94726600,20.81975000,1.00000000,1.00000000,0.42612800,0.44136100,2.95530600,0.00000000,0.15051200,0.30886900,0.28567400,0.39498300,0.46127500,1.35395600,0.00003700,-0.00000000,-0.00000000,2.95530600,1236.23591400,0.06256700,0.02178800,0.04077900,0.03728200,0.11416900,0.21735800,0.22853200,0.25190200,0.26028200,0.27536400,0.30310000,0.33688200,0.35000000,0.36668700,61.66079700,22.86707700,7.57451600,2.84435800,0.87079100,0.30390900,0.48243600,0.77768700,0.93651600,0.18362300,1.67821300,0.06256700,15.64719900,11.41635700,0.95998200,1.00000000
27/09/1985,39,5.61304600,2039.70101400,277.79593300,203.97010000,78.77432800,102.59390200,80.60602100,15.82168200,0.00000000,3.10938800,0.59202700,1.78149300,1.18380600,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.18079500,0.05958000,88.29775600,1.50872400,0.66044300,0.00000000,1686.84997800,85.11443700,269.53582800,20.14795100,1.00000000,1.00000000,0.44589300,0.46215600,2.76422300,0.00000000,0.12738600,0.28012000,0.26141700,0.36554700,0.42976200,1.28485000,0.01514000,-0.00000000,-0.00000000,2.76422300,1269.23591400,0.05364600,0.01898800,0.03465900,0.02813100,0.13980200,0.21622800,0.22680700,0.25004200,0.25802500,0.27294800,0.29925300,0.33639700,0.34964600,0.36668700,61.69590000,22.63814200,7.42152400,2.79334200,0.85751200,0.30424800,0.45717500,0.77624600,0.94196600,0.18363600,1.90705500,0.05364600,15.00945800,9.91289600,0.95638000,1.00000000
27/09/1985,39,5.61304600,2039.70101400,277.79593300,203.97010000,78.77432800,102.59390200,80.60602100,15.82168200,0.00000000,3.10938800,0.59202700,1.78149300,1.18380600,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,1.18079500,0.05958000,88.29775600,1.50872400,0.66044300,0.00000000,1686.84997800,85.11443700,269.53582800,20.14795100,1.00000000,1.00000000,0.44589300,0.46215600,2.76422300,0.00000000,0.12738600,0.28012000,0.26141700,0.36554700,0.42976200,1.28485000,0.01514000,-0.00000000,-0.00000000,2.76422300,1269.23591400,0.05364600,0.01898800,0.03465900,0.02813100,0.13980200,0.21622800,0.22680700,0.25004200,0.25802500,0.27294800,0.29925300,0.33639700,0.34964600,0.36668700,61.69590000,22.63814200,7.42152400,2.79334200,0.85751200,0.30424800,0.45717500,0.77624600,0.94196600,0.18363600,1.90705500,0.05364600,15.00945800,9.91289600,0.95638000,1.00000000
28/09/1985,40,5.64817300,2167.88638100,294.20436800,216.78864000,82.84689700,106.58008600,87.53625700,17.24112800,0.00000000,3.15308600,0.59697700,1.93153000,1.06906500,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32905300,0.06559900,85.48373000,1.45331300,0.84073200,0.00000000,1898.64751700,93.71286300,287.87863200,21.00000000,1.00000000,1.00000000,0.48548300,0.50208500,2.59576300,0.00000000,0.10695600,0.25413900,0.23913100,0.33830900,0.39969700,1.19455600,0.06297600,-0.00000000,-0.00000000,2.59576300,1302.23591400,0.04983200,0.01655600,0.03327600,0.02131100,0.13753100,0.21522900,0.22524800,0.24833300,0.25593700,0.27064300,0.29579100,0.33572500,0.35000000,0.36562200,61.73066300,22.43443500,7.27814000,2.74489700,0.84454500,0.30456200,0.43429100,0.76716300,0.94790700,0.18359800,2.33838000,0.04983200,15.24688000,12.81853700,0.94774400,1.00000000
28/09/1985,40,5.64817300,2167.88638100,294.20436800,216.78864000,82.84689700,106.58008600,87.53625700,17.24112800,0.00000000,3.15308600,0.59697700,1.93153000,1.06906500,0.06631300,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,1.32905300,0.06559900,85.48373000,1.45331300,0.84073200,0.00000000,1898.64751700,93.71286300,287.87863200,21.00000000,1.00000000,1.00000000,0.48548300,0.50208500,2.59576300,0.00000000,0.10695600,0.25413900,0.23913100,0.33830900,0.39969700,1.19455600,0.06297600,-0.00000000,-0.00000000,2.59576300,1302.23591400,0.04983200,0.01655600,0.03327600,0.02131100,0.13753100,0.21522900,0.22524800,0.24833300,0.25593700,0.27064300,0.29579100,0.33572500,0.35000000,0.36562200,61.73066300,22.43443500,7.27814000,2.74489700,0.84454500,0.30456200,0.43429100,0.76716300,0.94790700,0.18359800,2.33838000,0.04983200,15.24688000,12.81853700,0.94774400,1.00000000
29/09/1985,41,5.67743000,2250.38241500,304.60862400,225.03824000,85.40357200,106.17806300,94.38342800,18.64356100,0.00000000,3.18556400,0.60038800,1.93047300,1.09501500,0.06809700,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32404000,0.07061200,82.83620100,1.45801700,0.39982700,0.00000000,1891.48577600,100.87460400,312.62948600,17.49117500,1.00000000,1.00000000,0.48419200,0.50208500,2.47707300,0.00000000,0.08865100,0.23065900,0.21865500,0.31310100,0.37126300,1.11274300,0.14200100,-0.00000000,-0.00000000,2.47707300,1335.23591400,0.03708300,0.01441600,0.02266600,0.01485300,0.13214500,0.21433400,0.22384000,0.24676400,0.25400400,0.26846300,0.29265500,0.33482400,0.34960100,0.36562200,61.76663600,22.28064000,7.17213000,2.71333100,0.83745000,0.30748900,0.42109400,0.75618400,0.95314000,0.18411100,2.49671800,0.03708300,20.63295700,8.24960300,0.94853700,1.00000000
29/09/1985,41,5.67743000,2250.38241500,304.60862400,225.03824000,85.40357200,106.17806300,94.38342800,18.64356100,0.00000000,3.18556400,0.60038800,1.93047300,1.09501500,0.06809700,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,1.32404000,0.07061200,82.83620100,1.45801700,0.39982700,0.00000000,1891.48577600,100.87460400,312.62948600,17.49117500,1.00000000,1.00000000,0.48419200,0.50208500,2.47707300,0.00000000,0.08865100,0.23065900,0.21865500,0.31310100,0.37126300,1.11274300,0.14200100,-0.00000000,-0.00000000,2.47707300,1335.23591400,0.03708300,0.01441600,0.02266600,0.01485300,0.13214500,0.21433400,0.22384000,0.24676400,0.25400400,0.26846300,0.29265500,0.33482400,0.34960100,0.36562200,61.76663600,22.28064000,7.17213000,2.71333100,0.83745000,0.30748900,0.42109400,0.75618400,0.95314000,0.18411100,2.49671800,0.03708300,20.63295700,8.24960300,0.94853700,1.00000000
30/09/1985,42,5.70358900,2312.84031800,312.38525900,231.28403000,87.29387600,105.81860500,99.56743400,19.70534500,0.00000000,3.21164600,0.60292700,1.92885100,1.11604100,0.06957400,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31955800,0.07509500,80.30546200,1.46174000,0.29278500,0.00000000,1885.08227500,107.27810500,337.08367900,15.63931900,1.00000000,1.00000000,0.48303400,0.50208500,2.40393100,0.00000000,0.07223400,0.20944300,0.19984600,0.28977200,0.34452900,1.03811300,0.24999400,-0.00000000,-0.00000000,2.40393000,1368.23591400,0.02982200,0.01258200,0.01724000,0.01144700,0.12695700,0.21353100,0.22256700,0.24532200,0.25221600,0.26641400,0.28979400,0.33358200,0.35000000,0.36440600,61.80383700,22.15648300,7.08685400,2.69057200,0.83336300,0.31169700,0.41284900,0.74323400,0.95895300,0.18454400,2.60533100,0.02982200,21.33235300,6.24579000,0.94915700,1.00000000
30/09/1985,42,5.70358900,2312.84031800,312.38525900,231.28403000,87.29387600,105.81860500,99.56743400,19.70534500,0.00000000,3.21164600,0.60292700,1.92885100,1.11604100,0.06957400,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,1.31955800,0.07509500,80.30546200,1.46174000,0.29278500,0.00000000,1885.08227500,107.27810500,337.08367900,15.63931900,1.00000000,1.00000000,0.48303400,0.50208500,2.40393100,0.00000000,0.07223400,0.20944300,0.19984600,0.28977200,0.34452900,1.03811300,0.24999400,-0.00000000,-0.00000000,2.40393000,1368.23591400,0.02982200,0.01258200,0.01724000,0.01144700,0.12695700,0.21353100,0.22256700,0.24532200,0.25221600,0.26641400,0.28979400,0.33358200,0.35000000,0.36440600,61.80383700,22.15648300,7.08685400,2.69057200,0.83336300,0.31169700,0.41284900,0.74323400,0.95895300,0.18454400,2.60533100,0.02982200,21.33235300,6.24579000,0.94915700,1.00000000
01/10/1985,43,5.73121700,2377.76757900,320.46636700,237.77676000,89.26188700,105.43897400,104.95639600,20.80910900,0.00000000,3.23646700,0.60532700,1.92654000,1.13621500,0.07102100,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31482400,0.07982900,77.84597800,1.46524600,0.30577500,0.00000000,1878.31943500,114.04094500,355.59799200,16.51693600,1.00000000,1.00000000,0.48180900,0.50208500,2.37124000,0.00000000,0.05749500,0.19027100,0.18256800,0.26818700,0.31949600,0.96952600,0.38369800,-0.00000000,-0.00000000,2.37124000,1401.23591400,0.02842600,0.01098200,0.01744400,0.01044700,0.12194900,0.21281100,0.22141600,0.24399700,0.25056100,0.26449500,0.28716500,0.33198100,0.34952600,0.36440600,61.84226600,22.04486700,7.00468700,2.66774500,0.82869300,0.31533900,0.40458900,0.72385200,0.96395700,0.18556500,2.72099200,0.02842600,21.23364900,6.49272600,0.94973400,1.00000000
01/10/1985,43,5.73121700,2377.76757900,320.46636700,237.77676000,89.26188700,105.43897400,104.95639600,20.80910900,0.00000000,3.23646700,0.60532700,1.92654000,1.13621500,0.07102100,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,1.31482400,0.07982900,77.84597800,1.46524600,0.30577500,0.00000000,1878.31943500,114.04094500,355.59799200,16.51693600,1.00000000,1.00000000,0.48180900,0.50208500,2.37124000,0.00000000,0.05749500,0.19027100,0.18256800,0.26818700,0.31949600,0.96952600,0.38369800,-0.00000000,-0.00000000,2.37124000,1401.23591400,0.02842600,0.01098200,0.01744400,0.01044700,0.12194900,0.21281100,0.22141600,0.24399700,0.25056100,0.26449500,0.28716500,0.33198100,0.34952600,0.36440600,61.84226600,22.04486700,7.00468700,2.66774500,0.82869300,0.31533900,0.40458900,0.72385200,0.96395700,0.18556500,2.72099200,0.02842600,21.23364900,6.49272600,0.94973400,1.00000000
02/10/1985,44,5.76210700,2451.60727800,329.68406600,245.16073000,91.52007400,105.01451700,111.08509200,22.06438300,0.00000000,3.26142700,0.60779700,1.92336800,1.15666500,0.07252300,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30953100,0.08512200,75.41734100,1.46874600,0.36363400,0.00000000,1870.75804000,121.60234000,374.84426900,18.46725100,1.00000000,1.00000000,0.48043600,0.50208500,2.37210000,0.00000000,0.04424700,0.17294700,0.16669600,0.24821800,0.29612100,0.90604500,0.53782600,-0.00000000,-0.00000000,2.37210000,1434.23591400,0.02864100,0.00955900,0.01908200,0.01003800,0.11710800,0.21216300,0.22037700,0.24278000,0.24903000,0.26270300,0.28473200,0.32993100,0.34978300,0.36326800,61.88190500,21.94261900,6.92087700,2.64185500,0.82261700,0.31801500,0.39505600,0.69529300,0.96947400,0.18646800,2.85327200,0.02864100,20.30604300,7.38397000,0.95030400,1.00000000
02/10/1985,44,5.76210700,2451.60727800,329.68406600,245.16073000,91.52007400,105.01451700,111.08509200,22.06438300,0.00000000,3.26142700,0.60779700,1.92336800,1.15666500,0.07252300,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,1.30953100,0.08512200,75.41734100,1.46874600,0.36363400,0.00000000,1870.75804000,121.60234000,374.84426900,18.46725100,1.00000000,1.00000000,0.48043600,0.50208500,2.37210000,0.00000000,0.04424700,0.17294700,0.16669600,0.24821800,0.29612100,0.90604500,0.53782600,-0.00000000,-0.00000000,2.37210000,1434.23591400,0.02864100,0.00955900,0.01908200,0.01003800,0.11710800,0.21216300,0.22037700,0.24278000,0.24903000,0.26270300,0.28473200,0.32993100,0.34978300,0.36326800,61.88190500,21.94261900,6.92087700,2.64185500,0.82261700,0.31801500,0.39505600,0.69529300,0.96947400,0.18646800,2.85327200,0.02864100,20.30604300,7.38397000,0.95030400,1.00000000
03/10/1985,45,5.79194400,2524.93417600,338.74192900,252.49342000,93.75682100,104.50294300,117.17122400,23.31094100,0.00000000,3.28300100,0.60981200,1.91833200,1.17447000,0.07386000,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30315100,0.09150100,72.98603100,1.47207100,0.35185100,0.00000000,1861.64471500,130.71566500,396.73248300,17.83798100,1.00000000,1.00000000,0.47877600,0.50208500,2.39858600,0.00000000,0.03232100,0.15729300,0.15211900,0.22975200,0.27433800,0.84685000,0.70591300,-0.00000000,-0.00000000,2.39858600,1467.23591400,0.02480400,0.00828000,0.01652400,0.00832700,0.11242000,0.21158000,0.21943800,0.24166200,0.24761400,0.26103300,0.28246300,0.32744600,0.34985900,0.36229100,61.92273300,21.85734600,6.84742400,2.61963800,0.81806200,0.32132500,0.38789900,0.66501700,0.97480100,0.18778800,2.97882900,0.02480400,20.84032800,7.33269000,0.95083900,1.00000000
03/10/1985,45,5.79194400,2524.93417600,338.74192900,252.49342000,93.75682100,104.50294300,117.17122400,23.31094100,0.00000000,3.28300100,0.60981200,1.91833200,1.17447000,0.07386000,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,1.30315100,0.09150100,72.98603100,1.47207100,0.35185100,0.00000000,1861.64471500,130.71566500,396.73248300,17.83798100,1.00000000,1.00000000,0.47877600,0.50208500,2.39858600,0.00000000,0.03232100,0.15729300,0.15211900,0.22975200,0.27433800,0.84685000,0.70591300,-0.00000000,-0.00000000,2.39858600,1467.23591400,0.02480400,0.00828000,0.01652400,0.00832700,0.11242000,0.21158000,0.21943800,0.24166200,0.24761400,0.26103300,0.28246300,0.32744600,0.34985900,0.36229100,61.92273300,21.85734600,6.84742400,2.61963800,0.81806200,0.32132500,0.38789900,0.66501700,0.97480100,0.18778800,2.97882900,0.02480400,20.84032800,7.33269000,0.95083900,1.00000000
04/10/1985,46,5.82142400,2720.56317400,363.89655000,272.05632000,100.02506500,108.53420800,129.50096700,25.83631000,0.00000000,3.72946900,0.67322800,2.10462500,1.40647500,0.09162200,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.44064100,0.10048100,125.65392700,1.46089500,1.00000000,0.00000000,2058.05810100,143.54408500,418.46865800,17.62427300,1.00000000,1.00000000,0.51340400,0.53724700,8.35883000,1.45884400,1.47361700,1.28521300,0.73896400,0.18918900,0.20342000,0.63289800,0.70339700,-0.00000000,-0.00000000,6.68554200,1500.23591400,0.51110400,0.34291200,0.16819200,0.14286100,0.28160600,0.30253400,0.30855700,0.30206700,0.24845000,0.25983800,0.28086100,0.32510100,0.34978300,0.36143500,48.33883300,32.19203200,19.38245000,6.71439600,0.86856600,0.33036800,0.39395300,0.66054400,0.98045800,0.18940600,3.57764200,0.51110400,19.56290000,24.45919000,0.94901700,1.00000000
04/10/1985,46,5.82142400,2720.56317400,363.89655000,272.05632000,100.02506500,108.53420800,129.50096700,25.83631000,0.00000000,3.72946900,0.67322800,2.10462500,1.40647500,0.09162200,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,1.44064100,0.10048100,125.65392700,1.46089500,1.00000000,0.00000000,2058.05810100,143.54408500,418.46865800,17.62427300,1.00000000,1.00000000,0.51340400,0.53724700,8.35883000,1.45884400,1.47361700,1.28521300,0.73896400,0.18918900,0.20342000,0.63289800,0.70339700,-0.00000000,-0.00000000,6.68554200,1500.23591400,0.51110400,0.34291200,0.16819200,0.14286100,0.28160600,0.30253400,0.30855700,0.30206700,0.24845000,0.25983800,0.28086100,0.32510100,0.34978300,0.36143500,48.33883300,32.19203200,19.38245000,6.71439600,0.86856600,0.33036800,0.39395300,0.66054400,0.98045800,0.18940600,3.57764200,0.51110400,19.56290000,24.45919000,0.94901700,1.00000000
