ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
04/02/1986,49,5.94427700,3372.43294300,450.30230500,337.24329000,115.55549400,152.22115100,151.65187900,30.87378100,0.00000000,4.62038700,0.70363400,3.08743800,1.39708500,0.09424600,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.10229000,0.03436900,27.52405500,1.46860700,0.52953500,0.00000000,3244.27397600,53.03929500,551.47918700,13.76540400,1.00000000,1.00000000,0.65046300,0.65641800,1.57004300,0.00000000,0.23796500,0.24845400,0.51744800,0.37800700,0.18814000,0.00002900,-0.00000000,1.57004300,908.08446000,0.07825700,0.03979800,0.03845900,0.02048800,0.12765400,0.16736600,0.17857200,0.18975300,0.20961100,0.20332000,0.18684900,0.19226700,11.41199400,4.75846900,4.76780800,8.11045300,8.83349100,15.13347100,9.94820200,9.75771100,3.81957200,0.07825700,20.39681600,10.80082700
05/02/1986,50,5.97891400,3464.58626500,462.14672700,346.45863000,118.36544300,152.04029100,159.30060500,32.44038700,0.00000000,4.68357100,0.71267100,3.09360800,1.44682500,0.09858900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09979200,0.03686700,25.89508800,1.47329300,0.41339200,0.00000000,3240.41934300,56.89392900,585.07672100,14.10997100,1.00000000,1.00000000,0.65002600,0.65641800,1.45460400,0.00000000,0.21605000,0.22784500,0.47655000,0.35344100,0.18069000,0.00002900,-0.00000000,1.45460500,908.08446000,0.07362800,0.03663400,0.03699400,0.01887100,0.12470400,0.16484600,0.17620200,0.18740200,0.20768600,0.20239700,0.18693000,0.19226300,11.42876800,4.65235800,4.67200200,7.95476200,8.67075600,14.94192200,9.98274400,9.75762800,3.90167200,0.07362800,22.29197000,9.21533200
05/02/1986,50,5.97891400,3464.58626500,462.14672700,346.45863000,118.36544300,152.04029100,159.30060500,32.44038700,0.00000000,4.68357100,0.71267100,3.09360800,1.44682500,0.09858900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09979200,0.03686700,25.89508800,1.47329300,0.41339200,0.00000000,3240.41934300,56.89392900,585.07672100,14.10997100,1.00000000,1.00000000,0.65002600,0.65641800,1.45460400,0.00000000,0.21605000,0.22784500,0.47655000,0.35344100,0.18069000,0.00002900,-0.00000000,1.45460500,908.08446000,0.07362800,0.03663400,0.03699400,0.01887100,0.12470400,0.16484600,0.17620200,0.18740200,0.20768600,0.20239700,0.18693000,0.19226300,11.42876800,4.65235800,4.67200200,7.95476200,8.67075600,14.94192200,9.98274400,9.75762800,3.90167200,0.07362800,22.29197000,9.21533200
06/02/1986,51,6.00000000,3599.06334700,479.63930200,359.90633000,122.56645600,151.88414600,170.46220300,34.72649800,0.00000000,4.80524900,0.73464300,3.09107800,1.55862600,0.10846700,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09763500,0.03902400,39.35093100,1.47360100,0.59214700,0.00000000,3237.09143000,60.22184100,614.58569300,12.18189700,1.00000000,1.00000000,0.64964800,0.65641800,2.54520500,0.84797500,0.53104800,0.22302200,0.43912300,0.33050400,0.17350300,0.00003000,-0.00000000,2.54520500,908.08446000,0.14507600,0.07850200,0.06657300,0.03972000,0.23751700,0.20107000,0.17564700,0.18525000,0.20588900,0.20150600,0.18700600,0.19225900,9.16386600,5.97690100,4.64293700,7.82833200,8.53930300,14.78511400,10.01450300,9.75754900,3.65244800,0.14507600,22.71008100,13.44770800
06/02/1986,51,6.00000000,3599.06334700,479.63930200,359.90633000,122.56645600,151.88414600,170.46220300,34.72649800,0.00000000,4.80524900,0.73464300,3.09107800,1.55862600,0.10846700,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09763500,0.03902400,39.35093100,1.47360100,0.59214700,0.00000000,3237.09143000,60.22184100,614.58569300,12.18189700,1.00000000,1.00000000,0.64964800,0.65641800,2.54520500,0.84797500,0.53104800,0.22302200,0.43912300,0.33050400,0.17350300,0.00003000,-0.00000000,2.54520500,908.08446000,0.14507600,0.07850200,0.06657300,0.03972000,0.23751700,0.20107000,0.17564700,0.18525000,0.20588900,0.20150600,0.18700600,0.19225900,9.16386600,5.97690100,4.64293700,7.82833200,8.53930300,14.78511400,10.01450300,9.75754900,3.65244800,0.14507600,22.71008100,13.44770800
07/02/1986,52,7.00000000,3691.46956200,489.27222100,369.14696000,123.12525700,151.71764300,179.70282400,34.72649800,0.00000000,4.86188200,0.80118600,3.08837900,1.58691900,0.13680700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09533600,0.04132300,34.89181100,1.47393000,0.36062000,0.00000000,3233.54276100,63.77051000,657.64740000,12.98997900,1.00000000,1.00000000,0.64924500,0.65641800,2.20190100,0.61098300,0.49464300,0.21577500,0.40481100,0.30908000,0.16657800,0.00003000,-0.00000000,2.20190000,908.08446000,0.12464500,0.06734500,0.05730100,0.11867800,0.21026300,0.19688400,0.17481400,0.18327700,0.20421100,0.20064800,0.18707800,0.19225600,8.63295900,5.77728500,4.60137900,7.71024900,8.41361900,14.62965700,10.04343600,9.75747700,1.05028400,0.12464500,25.62429600,9.24062100
07/02/1986,52,7.00000000,3691.46956200,489.27222100,369.14696000,123.12525700,151.71764300,179.70282400,34.72649800,0.00000000,4.86188200,0.80118600,3.08837900,1.58691900,0.13680700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09533600,0.04132300,34.89181100,1.47393000,0.36062000,0.00000000,3233.54276100,63.77051000,657.64740000,12.98997900,1.00000000,1.00000000,0.64924500,0.65641800,2.20190100,0.61098300,0.49464300,0.21577500,0.40481100,0.30908000,0.16657800,0.00003000,-0.00000000,2.20190000,908.08446000,0.12464500,0.06734500,0.05730100,0.11867800,0.21026300,0.19688400,0.17481400,0.18327700,0.20421100,0.20064800,0.18707800,0.19225600,8.63295900,5.77728500,4.60137900,7.71024900,8.41361900,14.62965700,10.04343600,9.75747700,1.05028400,0.12464500,25.62429600,9.24062100
08/02/1986,53,7.16720000,3777.77889300,498.23498700,377.77789000,123.62989800,151.54483500,188.33375700,34.72649800,0.00000000,4.91103900,0.85496100,3.08557700,1.61330900,0.15957400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09294900,0.04371000,30.81521200,1.47427200,0.34775000,0.00000000,3229.85972600,67.45354500,693.29791300,13.48183300,1.00000000,1.00000000,0.64882600,0.65641800,1.88852500,0.41374400,0.44634700,0.20613300,0.37329900,0.28906200,0.15991000,0.00003000,-0.00000000,1.88852500,908.08446000,0.10453500,0.05695400,0.04758000,0.10818100,0.18758100,0.19133000,0.17370500,0.18146500,0.20264300,0.19982100,0.18714400,0.19225200,8.34148800,5.53085400,4.55134700,7.60133800,8.29565000,14.47908600,10.06976300,9.75741100,0.96629600,0.10453500,24.81938500,8.63093300
08/02/1986,53,7.16720000,3777.77889300,498.23498700,377.77789000,123.62989800,151.54483500,188.33375700,34.72649800,0.00000000,4.91103900,0.85496100,3.08557700,1.61330900,0.15957400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09294900,0.04371000,30.81521200,1.47427200,0.34775000,0.00000000,3229.85972600,67.45354500,693.29791300,13.48183300,1.00000000,1.00000000,0.64882600,0.65641800,1.88852500,0.41374400,0.44634700,0.20613300,0.37329900,0.28906200,0.15991000,0.00003000,-0.00000000,1.88852500,908.08446000,0.10453500,0.05695400,0.04758000,0.10818100,0.18758100,0.19133000,0.17370500,0.18146500,0.20264300,0.19982100,0.18714400,0.19225200,8.34148800,5.53085400,4.55134700,7.60133800,8.29565000,14.47908600,10.06976300,9.75741100,0.96629600,0.10453500,24.81938500,8.63093300
09/02/1986,54,7.27315300,3875.88365400,508.48874400,387.58837000,124.23614900,151.38186400,198.14423300,34.72649800,0.00000000,4.97274300,0.91481600,3.08293400,1.65014000,0.18444700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09069800,0.04596100,35.89893900,1.47459500,0.42187400,0.00000000,3226.38634800,70.92692400,726.59631300,12.71437700,1.00000000,1.00000000,0.64843100,0.65641800,2.30733700,0.77967000,0.55449500,0.20485500,0.34444300,0.27035000,0.15349400,0.00003000,-0.00000000,2.30733700,908.08446000,0.12326800,0.06540200,0.05786600,0.13252000,0.22966200,0.20376700,0.17355800,0.17980500,0.20117700,0.19902600,0.18720700,0.19224900,7.26929800,5.82165900,4.53279500,7.50410600,8.18864800,14.33862700,10.09371900,9.75735400,0.93018100,0.12326800,23.25449300,9.81047600
09/02/1986,54,7.27315300,3875.88365400,508.48874400,387.58837000,124.23614900,151.38186400,198.14423300,34.72649800,0.00000000,4.97274300,0.91481600,3.08293400,1.65014000,0.18444700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.09069800,0.04596100,35.89893900,1.47459500,0.42187400,0.00000000,3226.38634800,70.92692400,726.59631300,12.71437700,1.00000000,1.00000000,0.64843100,0.65641800,2.30733700,0.77967000,0.55449500,0.20485500,0.34444300,0.27035000,0.15349400,0.00003000,-0.00000000,2.30733700,908.08446000,0.12326800,0.06540200,0.05786600,0.13252000,0.22966200,0.20376700,0.17355800,0.17980500,0.20117700,0.19902600,0.18720700,0.19224900,7.26929800,5.82165900,4.53279500,7.50410600,8.18864800,14.33862700,10.09371900,9.75735400,0.93018100,0.12326800,23.25449300,9.81047600
10/02/1986,55,7.39802800,3973.74075500,518.68526400,397.37408000,124.83903400,151.18978900,207.92994400,34.72649800,0.00000000,5.03451900,0.96892100,3.07981800,1.68976300,0.20660000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08804600,0.04861300,31.61374700,1.47497700,0.38642100,0.00000000,3222.29266600,75.02060500,764.44531300,14.98501300,1.00000000,1.00000000,0.64796400,0.65641800,1.97602900,0.55298200,0.50518500,0.19969500,0.31795800,0.25285500,0.14732300,0.00003100,-0.00000000,1.97602900,908.08446000,0.11771000,0.05610900,0.06160100,0.13605700,0.20359300,0.19809600,0.17296500,0.17828300,0.19980700,0.19826100,0.18726500,0.19224600,6.88774900,5.53621100,4.49098000,7.40345000,8.07376200,14.17961400,10.11519500,9.75730500,0.86515300,0.11771000,25.32394200,9.78571000
10/02/1986,55,7.39802800,3973.74075500,518.68526400,397.37408000,124.83903400,151.18978900,207.92994400,34.72649800,0.00000000,5.03451900,0.96892100,3.07981800,1.68976300,0.20660000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08804600,0.04861300,31.61374700,1.47497700,0.38642100,0.00000000,3222.29266600,75.02060500,764.44531300,14.98501300,1.00000000,1.00000000,0.64796400,0.65641800,1.97602900,0.55298200,0.50518500,0.19969500,0.31795800,0.25285500,0.14732300,0.00003100,-0.00000000,1.97602900,908.08446000,0.11771000,0.05610900,0.06160100,0.13605700,0.20359300,0.19809600,0.17296500,0.17828300,0.19980700,0.19826100,0.18726500,0.19224600,6.88774900,5.53621100,4.49098000,7.40345000,8.07376200,14.17961400,10.11519500,9.75730500,0.86515300,0.11771000,25.32394200,9.78571000
11/02/1986,56,7.50929000,4038.58761800,525.31330400,403.85876000,125.15352300,151.01865300,214.41463000,34.72649800,0.00000000,5.07965100,1.00635700,3.07704100,1.71952500,0.22196900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08568200,0.05097700,27.68995100,1.47531600,0.25162900,0.00000000,3218.64526600,78.66800600,802.19885300,13.35138900,1.00000000,1.00000000,0.64754800,0.65641800,1.67305900,0.35807100,0.45188000,0.19159400,0.29359900,0.23649300,0.14139000,0.00003100,-0.00000000,1.67305900,908.08446000,0.08450600,0.04709400,0.03741200,0.10926500,0.18117800,0.19196600,0.17203300,0.17688200,0.19852500,0.19752600,0.18732000,0.19224300,6.72223700,5.29431400,4.44912600,7.32165900,7.98250500,14.05300300,10.13488400,9.75726500,0.77340300,0.08450600,25.77086900,6.48468600
11/02/1986,56,7.50929000,4038.58761800,525.31330400,403.85876000,125.15352300,151.01865300,214.41463000,34.72649800,0.00000000,5.07965100,1.00635700,3.07704100,1.71952500,0.22196900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08568200,0.05097700,27.68995100,1.47531600,0.25162900,0.00000000,3218.64526600,78.66800600,802.19885300,13.35138900,1.00000000,1.00000000,0.64754800,0.65641800,1.67305900,0.35807100,0.45188000,0.19159400,0.29359900,0.23649300,0.14139000,0.00003100,-0.00000000,1.67305900,908.08446000,0.08450600,0.04709400,0.03741200,0.10926500,0.18117800,0.19196600,0.17203300,0.17688200,0.19852500,0.19752600,0.18732000,0.19224300,6.72223700,5.29431400,4.44912600,7.32165900,7.98250500,14.05300300,10.13488400,9.75726500,0.77340300,0.08450600,25.77086900,6.48468600
12/02/1986,57,7.62086900,4091.05480900,530.59455700,409.10548000,125.35968100,150.84703000,219.66134900,34.72649800,0.00000000,5.11607100,1.03591200,3.07425500,1.74377900,0.23413600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08331200,0.05334700,24.11740100,1.47565800,0.20915300,0.00000000,3214.98747300,82.32579800,827.21691900,13.38943000,1.00000000,1.00000000,0.64713000,0.65641800,1.39764300,0.18473300,0.40306600,0.18177500,0.27116200,0.22118500,0.13569000,0.00003100,-0.00000000,1.39764300,908.08446000,0.06798900,0.03846700,0.02952100,0.09710000,0.16124400,0.18635300,0.17090400,0.17559200,0.19732600,0.19681900,0.18737100,0.19224000,6.66305000,5.08486600,4.40303900,7.24688400,7.89847200,13.93353600,10.15270100,9.75723500,0.70019200,0.06798900,25.08551300,5.24671900
12/02/1986,57,7.62086900,4091.05480900,530.59455700,409.10548000,125.35968100,150.84703000,219.66134900,34.72649800,0.00000000,5.11607100,1.03591200,3.07425500,1.74377900,0.23413600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08331200,0.05334700,24.11740100,1.47565800,0.20915300,0.00000000,3214.98747300,82.32579800,827.21691900,13.38943000,1.00000000,1.00000000,0.64713000,0.65641800,1.39764300,0.18473300,0.40306600,0.18177500,0.27116200,0.22118500,0.13569000,0.00003100,-0.00000000,1.39764300,908.08446000,0.06798900,0.03846700,0.02952100,0.09710000,0.16124400,0.18635300,0.17090400,0.17559200,0.19732600,0.19681900,0.18737100,0.19224000,6.66305000,5.08486600,4.40303900,7.24688400,7.89847200,13.93353600,10.15270100,9.75723500,0.70019200,0.06798900,25.08551300,5.24671900
13/02/1986,58,7.73520200,4134.46160100,524.02273700,413.44616000,125.48660100,139.80761000,224.00202800,34.72649800,0.00000000,5.14491900,1.05941600,2.89501100,1.76288200,0.24388100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.93084900,0.20581000,20.78352700,1.49934600,0.17112000,0.00000000,2979.70544600,317.60782600,847.45892300,13.72004800,1.00000000,0.93498600,0.61917900,0.65641800,1.14080500,0.02207800,0.36002200,0.17112000,0.25047800,0.20686200,0.13021400,0.00003100,-0.00000000,1.14080500,908.08446000,0.05442300,0.02925200,0.02517000,0.08613900,0.14253900,0.18140200,0.16967900,0.17440200,0.19620400,0.19614000,0.18741900,0.19223800,6.67413800,4.89996000,4.35333800,7.17568400,7.81694900,13.81366700,10.16871500,9.75721300,0.63179600,0.05442300,25.36627600,4.34067900
13/02/1986,58,7.73520200,4134.46160100,524.02273700,413.44616000,125.48660100,139.80761000,224.00202800,34.72649800,0.00000000,5.14491900,1.05941600,2.89501100,1.76288200,0.24388100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.93084900,0.20581000,20.78352700,1.49934600,0.17112000,0.00000000,2979.70544600,317.60782600,847.45892300,13.72004800,1.00000000,0.93498600,0.61917900,0.65641800,1.14080500,0.02207800,0.36002200,0.17112000,0.25047800,0.20686200,0.13021400,0.00003100,-0.00000000,1.14080500,908.08446000,0.05442300,0.02925200,0.02517000,0.08613900,0.14253900,0.18140200,0.16967900,0.17440200,0.19620400,0.19614000,0.18741900,0.19223800,6.67413800,4.89996000,4.35333800,7.17568400,7.81694900,13.81366700,10.16871500,9.75721300,0.63179600,0.05442300,25.36627600,4.34067900
14/02/1986,59,7.85217800,4183.06106100,518.70944300,418.30611000,125.65844300,129.46252900,228.86197400,34.72649800,0.00000000,5.17088500,1.08080000,2.72365700,1.78002000,0.25270900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.78797600,0.34868300,19.28737800,1.52331900,0.21017500,0.00000000,2759.22177700,538.09149400,864.20538300,14.03709000,1.00000000,0.85182300,0.59097900,0.65641800,1.03049400,0.00000000,0.32051400,0.16014200,0.23139600,0.19345500,0.12495600,0.00003100,-0.00000000,1.03049400,908.08446000,0.04946900,0.02583900,0.02363100,0.08539600,0.12502000,0.17685900,0.16841600,0.17330500,0.19515400,0.19548900,0.18746400,0.19223500,6.70154000,4.73328400,4.30266600,7.10870600,7.73896100,13.69556000,10.18308800,9.75720000,0.57929500,0.04946900,23.12336900,4.85994600
14/02/1986,59,7.85217800,4183.06106100,518.70944300,418.30611000,125.65844300,129.46252900,228.86197400,34.72649800,0.00000000,5.17088500,1.08080000,2.72365700,1.78002000,0.25270900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.78797600,0.34868300,19.28737800,1.52331900,0.21017500,0.00000000,2759.22177700,538.09149400,864.20538300,14.03709000,1.00000000,0.85182300,0.59097900,0.65641800,1.03049400,0.00000000,0.32051400,0.16014200,0.23139600,0.19345500,0.12495600,0.00003100,-0.00000000,1.03049400,908.08446000,0.04946900,0.02583900,0.02363100,0.08539600,0.12502000,0.17685900,0.16841600,0.17330500,0.19515400,0.19548900,0.18746400,0.19223500,6.70154000,4.73328400,4.30266600,7.10870600,7.73896100,13.69556000,10.18308800,9.75720000,0.57929500,0.04946900,23.12336900,4.85994600
15/02/1986,60,7.96318300,4223.50996400,513.25063700,422.35100000,125.75903100,119.85824400,232.90686400,34.72649800,0.00000000,5.19289200,1.09943700,2.56139300,1.79431200,0.26042400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.65533300,0.48132600,18.14760600,1.54735800,0.17683700,0.00000000,2554.52662200,742.78664900,882.95513900,13.32059800,1.00000000,0.78839100,0.56293200,0.65641800,0.94823000,0.00000000,0.28441300,0.14918600,0.21378600,0.18090400,0.11990800,0.00003200,-0.00000000,0.94823000,908.08446000,0.04280600,0.02364400,0.01916300,0.08159400,0.11128100,0.17270700,0.16715600,0.17229300,0.19417100,0.19486300,0.18750500,0.19223300,6.73078500,4.59266900,4.25590900,7.04996500,7.67048500,13.59079900,10.19611400,9.75719600,0.52462800,0.04280600,22.87354400,4.04489000
15/02/1986,60,7.96318300,4223.50996400,513.25063700,422.35100000,125.75903100,119.85824400,232.90686400,34.72649800,0.00000000,5.19289200,1.09943700,2.56139300,1.79431200,0.26042400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.65533300,0.48132600,18.14760600,1.54735800,0.17683700,0.00000000,2554.52662200,742.78664900,882.95513900,13.32059800,1.00000000,0.78839100,0.56293200,0.65641800,0.94823000,0.00000000,0.28441300,0.14918600,0.21378600,0.18090400,0.11990800,0.00003200,-0.00000000,0.94823000,908.08446000,0.04280600,0.02364400,0.01916300,0.08159400,0.11128100,0.17270700,0.16715600,0.17229300,0.19417100,0.19486300,0.18750500,0.19223300,6.73078500,4.59266900,4.25590900,7.04996500,7.67048500,13.59079900,10.19611400,9.75719600,0.52462800,0.04280600,22.87354400,4.04489000
16/02/1986,61,8.00000000,4273.91234400,508.89127200,427.39123000,125.50751300,110.71015900,237.94710200,34.72649800,0.00000000,5.21917500,1.12979600,2.40379900,1.82059400,0.26042400,0.00000000,0.00000000,0.12882400,0.00000000,12.74271500,1.52899100,0.60766800,21.63108400,1.57214700,0.22867100,0.00000000,2359.55440900,937.75886300,898.56042500,12.94468700,1.00000000,0.98058300,0.53443100,0.65641800,1.23538400,0.35079100,0.26403000,0.13878300,0.19753300,0.16915300,0.11506300,0.00003200,-0.00000000,1.23538400,908.08446000,0.05884100,0.03488800,0.02395300,0.13937000,0.18034100,0.17036300,0.16596000,0.17135800,0.19325000,0.19426200,0.18754500,0.19223100,6.54341100,4.51448500,4.21411000,6.99835200,7.61027200,13.49781700,10.20790700,9.75720200,0.42218900,0.05884100,22.04143100,5.04023800
16/02/1986,61,8.00000000,4273.91234400,508.89127200,427.39123000,125.50751300,110.71015900,237.94710200,34.72649800,0.00000000,5.21917500,1.12979600,2.40379900,1.82059400,0.26042400,0.00000000,0.00000000,0.12882400,0.00000000,12.74271500,1.52899100,0.60766800,21.63108400,1.57214700,0.22867100,0.00000000,2359.55440900,937.75886300,898.56042500,12.94468700,1.00000000,0.98058300,0.53443100,0.65641800,1.23538400,0.35079100,0.26403000,0.13878300,0.19753300,0.16915300,0.11506300,0.00003200,-0.00000000,1.23538400,908.08446000,0.05884100,0.03488800,0.02395300,0.13937000,0.18034100,0.17036300,0.16596000,0.17135800,0.19325000,0.19426200,0.18754500,0.19223100,6.54341100,4.51448500,4.21411000,6.99835200,7.61027200,13.49781700,10.20790700,9.75720200,0.42218900,0.05884100,22.04143100,5.04023800
