ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19365900,0.25000000,0.28654000,0.29151200,0.29986300,0.30169000,0.30070600,0.24170800,0.01763400,0.03830100,0.03179200,1.67083200,4.54343500,10.94368300,14.39757600,12.19887100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19037500,0.25000000,0.28408600,0.28978100,0.29854200,0.30031600,0.29841700,0.24537100,0.01642100,0.03887600,0.03173200,1.66843000,4.50286000,10.89882500,14.27288000,12.37639600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21097000,0.25000000,0.28162700,0.28808300,0.29722800,0.29931800,0.29605300,0.24873400,0.01788600,0.03930700,0.03175500,1.66740100,4.46418100,10.86828200,14.14908100,12.53971600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20128100,0.25000000,0.27901000,0.28636800,0.29583400,0.29835900,0.29400700,0.25182300,0.01741300,0.03953400,0.03140700,1.66739200,4.42617800,10.83748300,14.04013300,12.69010100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20166300,0.25000000,0.27636400,0.28464400,0.29452200,0.29725800,0.29228600,0.25467100,0.01735800,0.03969500,0.03141100,1.66817600,4.39097700,10.80295800,13.94599800,12.82895400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20494500,0.25000000,0.27368500,0.28294000,0.29324900,0.29610900,0.29080700,0.25729800,0.01768500,0.03990400,0.03173700,1.66961200,4.35771500,10.76748800,13.86342700,12.95726600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24708800,0.25078200,0.27931000,0.28356800,0.29227600,0.29499400,0.28952300,0.25972100,0.01780300,0.03932300,0.03188900,1.68220600,4.33023000,10.73289300,13.79058100,13.07581000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24428500,0.25000000,0.28094000,0.28442700,0.29155400,0.29395200,0.28841000,0.26195400,0.01752600,0.03897100,0.03165900,1.69267600,4.30781600,10.69991800,13.72627900,13.18526200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23715000,0.25000000,0.27865000,0.28370300,0.29081200,0.29297700,0.28744300,0.26401000,0.01715700,0.03904800,0.03133900,1.69527100,4.28640900,10.66860300,13.66955000,13.28624900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25287600,0.27407500,0.28804400,0.29037100,0.29119200,0.29219500,0.28662500,0.26590400,0.01574900,0.02930800,0.03054700,1.69496200,4.27690400,10.64041200,13.62016800,13.37942500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25638300,0.29276400,0.29427200,0.29215600,0.29164500,0.28595600,0.26765100,0.01612200,0.02888500,0.02906500,1.69013300,4.26957600,10.61565500,13.57807600,13.46558900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25392500,0.29499900,0.29618600,0.29321500,0.29130400,0.28543600,0.26926600,0.01587300,0.02966400,0.02772600,1.68386800,4.26164300,10.59362000,13.54299400,13.54547800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23946600,0.24660900,0.29348100,0.29629300,0.29393900,0.29109600,0.28505400,0.27076500,0.01579800,0.03064400,0.02776400,1.67895300,4.25132900,10.57314000,13.51432100,13.61980800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24299800,0.24721800,0.29182600,0.29584400,0.29430900,0.29095500,0.28479200,0.27216100,0.01485200,0.03172600,0.02775400,1.67595900,4.23929400,10.55316400,13.49120200,13.68913400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23287300,0.25000000,0.28998300,0.29251500,0.29384200,0.29076000,0.28462100,0.27346300,0.01451900,0.03310000,0.02898700,1.65979900,4.22387400,10.53247500,13.47246700,13.75398200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22080200,0.25000000,0.28681500,0.29011400,0.29305900,0.29048800,0.28451400,0.27467900,0.01428300,0.03374800,0.02881100,1.65191300,4.20831000,10.51122900,13.45707100,13.81471800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21586700,0.25000000,0.28345400,0.28789000,0.29211500,0.29014400,0.28445000,0.27581400,0.01381700,0.03416300,0.02839900,1.64734800,4.19163000,10.48977300,13.44417700,13.87159300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25022500,0.25471700,0.28603500,0.28882600,0.29155900,0.28980000,0.28442200,0.27687500,0.01415700,0.03407100,0.02879000,1.65377200,4.17997400,10.46940800,13.43348100,13.92492500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23751300,0.25000000,0.28539200,0.28832800,0.29104500,0.28946500,0.28442200,0.27786500,0.01460200,0.03394800,0.02917300,1.65862100,4.16942900,10.45027400,13.42471000,13.97494300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
