ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
01/02/1986,46,5.84446700,3082.75458900,412.83108700,308.27546000,106.65220000,152.30610800,127.86996900,26.00281000,0.00000000,4.40269700,0.67301500,3.05701200,1.23011200,0.08038800,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.10535800,0.02884400,33.22172200,1.45201500,0.47867700,0.00000000,3249.00907100,44.51258500,456.82751500,12.87495800,1.00000000,1.00000000,0.65099800,0.65599600,1.97635100,0.00000000,0.31638100,0.32205100,0.66298200,0.46283500,0.21207400,0.00002800,-0.00000000,1.97635100,908.08486600,0.09550500,0.05119400,0.04431100,0.02713800,0.13697300,0.17638400,0.18703600,0.19812100,0.21625500,0.20628700,0.18657200,0.19228200,11.35590500,5.14364700,5.11063800,8.66170400,9.38863900,15.73926700,9.82451500,9.75795800,3.51921200,0.09550500,23.81133300,11.39792800
02/02/1986,47,5.87605900,3175.74541100,424.90096400,317.57454000,109.50759300,152.22151000,135.58820700,27.58365400,0.00000000,4.47812000,0.68348700,3.06820200,1.28827700,0.08510200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10418800,0.03001400,31.17618400,1.45814000,0.37330300,0.00000000,3247.20441200,46.31724400,493.32550000,12.87042400,1.00000000,1.00000000,0.65079400,0.65599600,1.83005800,0.00000000,0.28791900,0.29538400,0.61032800,0.43256200,0.20383600,0.00002800,-0.00000000,1.83005800,908.08486600,0.08724200,0.04705100,0.04019100,0.02411800,0.13378700,0.17311100,0.18396900,0.19509400,0.21388400,0.20526600,0.18667000,0.19227700,11.37611200,5.00632800,4.98901700,8.46751400,9.19769500,15.53979100,9.86933000,9.75787800,3.61725000,0.08724200,24.91029500,9.29908200
02/02/1986,47,5.87605900,3175.74541100,424.90096400,317.57454000,109.50759300,152.22151000,135.58820700,27.58365400,0.00000000,4.47812000,0.68348700,3.06820200,1.28827700,0.08510200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.10418800,0.03001400,31.17618400,1.45814000,0.37330300,0.00000000,3247.20441200,46.31724400,493.32550000,12.87042400,1.00000000,1.00000000,0.65079400,0.65599600,1.83005800,0.00000000,0.28791900,0.29538400,0.61032800,0.43256200,0.20383600,0.00002800,-0.00000000,1.83005800,908.08486600,0.08724200,0.04705100,0.04019100,0.02411800,0.13378700,0.17311100,0.18396900,0.19509400,0.21388400,0.20526600,0.18667000,0.19227700,11.37611200,5.00632800,4.98901700,8.46751400,9.19769500,15.53979100,9.86933000,9.75787800,3.61725000,0.08724200,24.91029500,9.29908200
03/02/1986,48,5.91038400,3264.28182500,436.31867000,326.42818000,112.21027900,152.08288800,142.93672900,29.08877300,0.00000000,4.55298500,0.69405400,3.07784400,1.34643900,0.08993400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.10227200,0.03193000,29.28117000,1.46405600,0.36232200,0.00000000,3244.24731800,49.27433700,523.10266100,13.98365300,1.00000000,1.00000000,0.65046000,0.65599600,1.69494300,0.00000000,0.26185800,0.27091600,0.56194200,0.40434000,0.19585800,0.00002900,-0.00000000,1.69494300,908.08486600,0.08679900,0.04329100,0.04350800,0.02347800,0.13068200,0.17011400,0.18115500,0.19231200,0.21167300,0.20427700,0.18676300,0.19227200,11.39492500,4.87462900,4.87201600,8.27883100,9.00612900,15.32912400,9.91044100,9.75779500,3.69699100,0.08679900,24.43584100,8.85364100
03/02/1986,48,5.91038400,3264.28182500,436.31867000,326.42818000,112.21027900,152.08288800,142.93672900,29.08877300,0.00000000,4.55298500,0.69405400,3.07784400,1.34643900,0.08993400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.10227200,0.03193000,29.28117000,1.46405600,0.36232200,0.00000000,3244.24731800,49.27433700,523.10266100,13.98365300,1.00000000,1.00000000,0.65046000,0.65599600,1.69494300,0.00000000,0.26185800,0.27091600,0.56194200,0.40434000,0.19585800,0.00002900,-0.00000000,1.69494300,908.08486600,0.08679900,0.04329100,0.04350800,0.02347800,0.13068200,0.17011400,0.18115500,0.19231200,0.21167300,0.20427700,0.18676300,0.19227200,11.39492500,4.87462900,4.87201600,8.27883100,9.00612900,15.32912400,9.91044100,9.75779500,3.69699100,0.08679900,24.43584100,8.85364100
04/02/1986,49,5.94417300,3372.29288200,450.28330900,337.22929000,115.55022400,152.21533900,151.64529100,30.87245500,0.00000000,4.62032100,0.70358900,3.08742400,1.39704400,0.09423900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.10230700,0.03436600,27.52463900,1.46858900,0.52954800,0.00000000,3244.30042400,53.03434500,551.45343000,13.76540400,1.00000000,1.00000000,0.65046600,0.65642000,1.57008300,0.00000000,0.23797100,0.24846100,0.51746300,0.37801600,0.18814300,0.00002900,-0.00000000,1.57008300,908.08486600,0.07826000,0.03980000,0.03846000,0.02048800,0.12765600,0.16736700,0.17857300,0.18975400,0.20961100,0.20332100,0.18684900,0.19226700,11.41259900,4.75864100,4.76794000,8.11062000,8.83361600,15.13347300,9.94820300,9.75771100,3.81970600,0.07826000,20.39683500,10.80110600
04/02/1986,49,5.94417300,3372.29288200,450.28330900,337.22929000,115.55022400,152.21533900,151.64529100,30.87245500,0.00000000,4.62032100,0.70358900,3.08742400,1.39704400,0.09423900,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.10230700,0.03436600,27.52463900,1.46858900,0.52954800,0.00000000,3244.30042400,53.03434500,551.45343000,13.76540400,1.00000000,1.00000000,0.65046600,0.65642000,1.57008300,0.00000000,0.23797100,0.24846100,0.51746300,0.37801600,0.18814300,0.00002900,-0.00000000,1.57008300,908.08486600,0.07826000,0.03980000,0.03846000,0.02048800,0.12765600,0.16736700,0.17857300,0.18975400,0.20961100,0.20332100,0.18684900,0.19226700,11.41259900,4.75864100,4.76794000,8.11062000,8.83361600,15.13347300,9.94820300,9.75771100,3.81970600,0.07826000,20.39683500,10.80110600
05/02/1986,50,5.97880800,3464.44857500,462.12808900,346.44486000,118.36026100,152.03451200,159.29421400,32.43910100,0.00000000,4.68350800,0.71262600,3.09359500,1.44678700,0.09858200,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09980900,0.03686400,25.89562800,1.47327400,0.41340300,0.00000000,3240.44629800,56.88847000,585.05127000,14.10997100,1.00000000,1.00000000,0.65002900,0.65642000,1.45464200,0.00000000,0.21605700,0.22785100,0.47656300,0.35344900,0.18069300,0.00002900,-0.00000000,1.45464200,908.08486600,0.07363100,0.03663600,0.03699600,0.01887100,0.12470600,0.16484700,0.17620300,0.18740200,0.20768700,0.20239700,0.18693000,0.19226300,11.42937300,4.65252400,4.67212900,7.95492200,8.67087600,14.94192200,9.98274500,9.75762800,3.90183000,0.07363100,22.29200200,9.21556900
05/02/1986,50,5.97880800,3464.44857500,462.12808900,346.44486000,118.36026100,152.03451200,159.29421400,32.43910100,0.00000000,4.68350800,0.71262600,3.09359500,1.44678700,0.09858200,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.09980900,0.03686400,25.89562800,1.47327400,0.41340300,0.00000000,3240.44629800,56.88847000,585.05127000,14.10997100,1.00000000,1.00000000,0.65002900,0.65642000,1.45464200,0.00000000,0.21605700,0.22785100,0.47656300,0.35344900,0.18069300,0.00002900,-0.00000000,1.45464200,908.08486600,0.07363100,0.03663600,0.03699600,0.01887100,0.12470600,0.16484700,0.17620300,0.18740200,0.20768700,0.20239700,0.18693000,0.19226300,11.42937300,4.65252400,4.67212900,7.95492200,8.67087600,14.94192200,9.98274500,9.75762800,3.90183000,0.07363100,22.29200200,9.21556900
06/02/1986,51,6.00000000,3598.92844800,479.62107400,359.89284000,122.56137600,151.87839400,170.45604300,34.72525900,0.00000000,4.80519300,0.73460000,3.09106500,1.55859300,0.10846000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09765300,0.03902000,39.35166200,1.47358300,0.59215800,0.00000000,3237.11882400,60.21594500,614.56103500,12.18189700,1.00000000,1.00000000,0.64965100,0.65642000,2.54525800,0.84797500,0.53107000,0.22302900,0.43913600,0.33051200,0.17350600,0.00003000,-0.00000000,2.54525800,908.08486600,0.14508300,0.07850600,0.06657700,0.03972400,0.23751700,0.20107300,0.17564800,0.18525000,0.20589000,0.20150600,0.18700600,0.19225900,9.16428200,5.97719400,4.64306600,7.82848600,8.53941700,14.78511100,10.01450400,9.75754900,3.65231800,0.14508300,22.71011800,13.44798700
06/02/1986,51,6.00000000,3598.92844800,479.62107400,359.89284000,122.56137600,151.87839400,170.45604300,34.72525900,0.00000000,4.80519300,0.73460000,3.09106500,1.55859300,0.10846000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.09765300,0.03902000,39.35166200,1.47358300,0.59215800,0.00000000,3237.11882400,60.21594500,614.56103500,12.18189700,1.00000000,1.00000000,0.64965100,0.65642000,2.54525800,0.84797500,0.53107000,0.22302900,0.43913600,0.33051200,0.17350600,0.00003000,-0.00000000,2.54525800,908.08486600,0.14508300,0.07850600,0.06657700,0.03972400,0.23751700,0.20107300,0.17564800,0.18525000,0.20589000,0.20150600,0.18700600,0.19225900,9.16428200,5.97719400,4.64306600,7.82848600,8.53941700,14.78511100,10.01450400,9.75754900,3.65231800,0.14508300,22.71011800,13.44798700
07/02/1986,52,7.00000000,3691.33674500,489.25425900,369.13367000,123.12020600,151.71192100,179.69687300,34.72525900,0.00000000,4.86182700,0.80114800,3.08836700,1.58688600,0.13680200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09535400,0.04131900,34.89249800,1.47391200,0.36062700,0.00000000,3233.57062300,63.76414500,657.62359600,12.98997900,1.00000000,1.00000000,0.64924800,0.65642000,2.20195000,0.61098500,0.49466100,0.21578300,0.40482300,0.30908700,0.16658100,0.00003000,-0.00000000,2.20195000,908.08486600,0.12465100,0.06734800,0.05730300,0.11868900,0.21026300,0.19688600,0.17481500,0.18327700,0.20421200,0.20064800,0.18707800,0.19225600,8.63335600,5.77754900,4.60150900,7.71039800,8.41373000,14.62965100,10.04343800,9.75747700,1.05024000,0.12465100,25.62434000,9.24083000
07/02/1986,52,7.00000000,3691.33674500,489.25425900,369.13367000,123.12020600,151.71192100,179.69687300,34.72525900,0.00000000,4.86182700,0.80114800,3.08836700,1.58688600,0.13680200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09535400,0.04131900,34.89249800,1.47391200,0.36062700,0.00000000,3233.57062300,63.76414500,657.62359600,12.98997900,1.00000000,1.00000000,0.64924800,0.65642000,2.20195000,0.61098500,0.49466100,0.21578300,0.40482300,0.30908700,0.16658100,0.00003000,-0.00000000,2.20195000,908.08486600,0.12465100,0.06734800,0.05730300,0.11868900,0.21026300,0.19688600,0.17481500,0.18327700,0.20421200,0.20064800,0.18707800,0.19225600,8.63335600,5.77754900,4.60150900,7.71039800,8.41373000,14.62965100,10.04343800,9.75747700,1.05024000,0.12465100,25.62434000,9.24083000
08/02/1986,53,7.16683700,3777.64821000,498.21729800,377.76482000,123.62487500,151.53914400,188.32802000,34.72525900,0.00000000,4.91099200,0.85492100,3.08556500,1.61328400,0.15956900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09296700,0.04370500,30.81586100,1.47425400,0.34775800,0.00000000,3229.88807300,67.44669600,693.27496300,13.48183300,1.00000000,1.00000000,0.64883000,0.65642000,1.88857100,0.41374700,0.44636200,0.20614100,0.37330900,0.28906800,0.15991300,0.00003000,-0.00000000,1.88857200,908.08486600,0.10454000,0.05695700,0.04758300,0.10817900,0.18758100,0.19133200,0.17370600,0.18146500,0.20264400,0.19982200,0.18714400,0.19225200,8.34187000,5.53109400,4.55147600,7.60148100,8.29575600,14.47907800,10.06976500,9.75741100,0.96636400,0.10454000,24.81942900,8.63114700
08/02/1986,53,7.16683700,3777.64821000,498.21729800,377.76482000,123.62487500,151.53914400,188.32802000,34.72525900,0.00000000,4.91099200,0.85492100,3.08556500,1.61328400,0.15956900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09296700,0.04370500,30.81586100,1.47425400,0.34775800,0.00000000,3229.88807300,67.44669600,693.27496300,13.48183300,1.00000000,1.00000000,0.64883000,0.65642000,1.88857100,0.41374700,0.44636200,0.20614100,0.37330900,0.28906800,0.15991300,0.00003000,-0.00000000,1.88857200,908.08486600,0.10454000,0.05695700,0.04758300,0.10817900,0.18758100,0.19133200,0.17370600,0.18146500,0.20264400,0.19982200,0.18714400,0.19225200,8.34187000,5.53109400,4.55147600,7.60148100,8.29575600,14.47907800,10.06976500,9.75741100,0.96636400,0.10454000,24.81942900,8.63114700
09/02/1986,54,7.27279000,3875.75482100,508.47129500,387.57548000,124.23115300,151.37620200,198.13868100,34.72525900,0.00000000,4.97270500,0.91477100,3.08292300,1.65012600,0.18444000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09071700,0.04595600,35.89954400,1.47457700,0.42188200,0.00000000,3226.41515300,70.91961600,726.57415800,12.71437700,1.00000000,1.00000000,0.64843400,0.65642000,2.30738000,0.77967100,0.55450900,0.20486300,0.34445300,0.27035700,0.15349600,0.00003000,-0.00000000,2.30738000,908.08486600,0.12327400,0.06540500,0.05786800,0.13251700,0.22966200,0.20376900,0.17355900,0.17980600,0.20117800,0.19902600,0.18720700,0.19224900,7.26962500,5.82190700,4.53292400,7.50424400,8.18875000,14.33861700,10.09372100,9.75735400,0.93025300,0.12327400,23.25453700,9.81066100
09/02/1986,54,7.27279000,3875.75482100,508.47129500,387.57548000,124.23115300,151.37620200,198.13868100,34.72525900,0.00000000,4.97270500,0.91477100,3.08292300,1.65012600,0.18444000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.09071700,0.04595600,35.89954400,1.47457700,0.42188200,0.00000000,3226.41515300,70.91961600,726.57415800,12.71437700,1.00000000,1.00000000,0.64843400,0.65642000,2.30738000,0.77967100,0.55450900,0.20486300,0.34445300,0.27035700,0.15349600,0.00003000,-0.00000000,2.30738000,908.08486600,0.12327400,0.06540500,0.05786800,0.13251700,0.22966200,0.20376900,0.17355900,0.17980600,0.20117800,0.19902600,0.18720700,0.19224900,7.26962500,5.82190700,4.53292400,7.50424400,8.18875000,14.33861700,10.09372100,9.75735400,0.93025300,0.12327400,23.25453700,9.81066100
10/02/1986,55,7.39766500,3973.61396000,518.66808000,397.36140000,124.83406500,151.18416100,207.92459500,34.72525900,0.00000000,5.03449000,0.96887300,3.07980700,1.68976000,0.20659100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08806500,0.04860800,31.61431900,1.47495800,0.38642900,0.00000000,3222.32201000,75.01275800,764.42395000,14.98501300,1.00000000,1.00000000,0.64796800,0.65642000,1.97607000,0.55298500,0.50519700,0.19970400,0.31796700,0.25286100,0.14732500,0.00003100,-0.00000000,1.97607000,908.08486600,0.11771600,0.05611200,0.06160400,0.13605200,0.20359300,0.19809800,0.17296600,0.17828300,0.19980700,0.19826100,0.18726500,0.19224600,6.88805800,5.53643500,4.49110700,7.40358400,8.07386000,14.17960300,10.11519800,9.75730500,0.86522800,0.11771600,25.32399200,9.78591400
10/02/1986,55,7.39766500,3973.61396000,518.66808000,397.36140000,124.83406500,151.18416100,207.92459500,34.72525900,0.00000000,5.03449000,0.96887300,3.07980700,1.68976000,0.20659100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08806500,0.04860800,31.61431900,1.47495800,0.38642900,0.00000000,3222.32201000,75.01275800,764.42395000,14.98501300,1.00000000,1.00000000,0.64796800,0.65642000,1.97607000,0.55298500,0.50519700,0.19970400,0.31796700,0.25286100,0.14732500,0.00003100,-0.00000000,1.97607000,908.08486600,0.11771600,0.05611200,0.06160400,0.13605200,0.20359300,0.19809800,0.17296600,0.17828300,0.19980700,0.19826100,0.18726500,0.19224600,6.88805800,5.53643500,4.49110700,7.40358400,8.07386000,14.17960300,10.11519800,9.75730500,0.86522800,0.11771600,25.32399200,9.78591400
11/02/1986,56,7.50892700,4038.46234300,525.29632600,403.84623000,125.14857800,151.01305600,214.40943300,34.72525900,0.00000000,5.07962800,1.00630700,3.07703100,1.71953000,0.22195900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08570100,0.05097100,27.69050200,1.47529800,0.25163400,0.00000000,3218.67509100,78.65967800,802.17822300,13.35138900,1.00000000,1.00000000,0.64755100,0.65642000,1.67309800,0.35807600,0.45189000,0.19160300,0.29360700,0.23649900,0.14139300,0.00003100,-0.00000000,1.67309800,908.08486600,0.08451000,0.04709600,0.03741400,0.10926000,0.18117900,0.19196700,0.17203400,0.17688200,0.19852600,0.19752600,0.18732000,0.19224300,6.72253700,5.29452200,4.44925100,7.32178900,7.98260100,14.05299000,10.13488700,9.75726500,0.77348000,0.08451000,25.77092200,6.48483800
11/02/1986,56,7.50892700,4038.46234300,525.29632600,403.84623000,125.14857800,151.01305600,214.40943300,34.72525900,0.00000000,5.07962800,1.00630700,3.07703100,1.71953000,0.22195900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08570100,0.05097100,27.69050200,1.47529800,0.25163400,0.00000000,3218.67509100,78.65967800,802.17822300,13.35138900,1.00000000,1.00000000,0.64755100,0.65642000,1.67309800,0.35807600,0.45189000,0.19160300,0.29360700,0.23649900,0.14139300,0.00003100,-0.00000000,1.67309800,908.08486600,0.08451000,0.04709600,0.03741400,0.10926000,0.18117900,0.19196700,0.17203400,0.17688200,0.19852600,0.19752600,0.18732000,0.19224300,6.72253700,5.29452200,4.44925100,7.32178900,7.98260100,14.05299000,10.13488700,9.75726500,0.77348000,0.08451000,25.77092200,6.48483800
12/02/1986,57,7.62050600,4090.93093700,530.57777200,409.09309000,125.35475800,150.84146300,219.65629200,34.72525900,0.00000000,5.11605400,1.03586000,3.07424500,1.74379100,0.23412500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08333200,0.05334100,24.11792800,1.47563900,0.20915800,0.00000000,3215.01778000,82.31698800,827.19689900,13.38943000,1.00000000,1.00000000,0.64713400,0.65642000,1.39768000,0.18473900,0.40307400,0.18178300,0.27117000,0.22119100,0.13569300,0.00003100,-0.00000000,1.39768000,908.08486600,0.06799200,0.03846900,0.02952300,0.09709400,0.16124500,0.18635400,0.17090500,0.17559200,0.19732700,0.19681900,0.18737100,0.19224000,6.66334300,5.08505900,4.40316100,7.24701100,7.89856500,13.93352000,10.15270400,9.75723500,0.70026900,0.06799200,25.08556700,5.24685900
12/02/1986,57,7.62050600,4090.93093700,530.57777200,409.09309000,125.35475800,150.84146300,219.65629200,34.72525900,0.00000000,5.11605400,1.03586000,3.07424500,1.74379100,0.23412500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08333200,0.05334100,24.11792800,1.47563900,0.20915800,0.00000000,3215.01778000,82.31698800,827.19689900,13.38943000,1.00000000,1.00000000,0.64713400,0.65642000,1.39768000,0.18473900,0.40307400,0.18178300,0.27117000,0.22119100,0.13569300,0.00003100,-0.00000000,1.39768000,908.08486600,0.06799200,0.03846900,0.02952300,0.09709400,0.16124500,0.18635400,0.17090500,0.17559200,0.19732700,0.19681900,0.18737100,0.19224000,6.66334300,5.08505900,4.40316100,7.24701100,7.89856500,13.93352000,10.15270400,9.75723500,0.70026900,0.06799200,25.08556700,5.24685900
13/02/1986,58,7.73483900,4134.33907900,524.00660400,413.43391000,125.48169900,139.80253900,223.99710700,34.72525900,0.00000000,5.14490600,1.05936200,2.89500400,1.76289900,0.24386900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.93086900,0.20580400,20.78402600,1.49932700,0.17112500,0.00000000,2979.73541300,317.59935600,847.43939200,13.72004800,1.00000000,0.93501300,0.61918200,0.65642000,1.14084000,0.02208400,0.36002900,0.17112700,0.25048500,0.20686600,0.13021700,0.00003100,-0.00000000,1.14084000,908.08486600,0.05442500,0.02925400,0.02517100,0.08613300,0.14254000,0.18140300,0.16968000,0.17440300,0.19620500,0.19614100,0.18741900,0.19223800,6.67442900,4.90014200,4.35345600,7.17580800,7.81703900,13.81365000,10.16871700,9.75721300,0.63187500,0.05442500,25.36633200,4.34081400
13/02/1986,58,7.73483900,4134.33907900,524.00660400,413.43391000,125.48169900,139.80253900,223.99710700,34.72525900,0.00000000,5.14490600,1.05936200,2.89500400,1.76289900,0.24386900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.93086900,0.20580400,20.78402600,1.49932700,0.17112500,0.00000000,2979.73541300,317.59935600,847.43939200,13.72004800,1.00000000,0.93501300,0.61918200,0.65642000,1.14084000,0.02208400,0.36002900,0.17112700,0.25048500,0.20686600,0.13021700,0.00003100,-0.00000000,1.14084000,908.08486600,0.05442500,0.02925400,0.02517100,0.08613300,0.14254000,0.18140300,0.16968000,0.17440300,0.19620500,0.19614100,0.18741900,0.19223800,6.67442900,4.90014200,4.35345600,7.17580800,7.81703900,13.81365000,10.16871700,9.75721300,0.63187500,0.05442500,25.36633200,4.34081400
