ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21126100,0.22975800,0.20719600,0.17911900,0.19976600,0.20802500,0.20810100,0.21345900,0.22732500,0.23172400,0.05309700,2.67076300,3.61093400,7.20744100,7.98063400,9.95206000,6.94631200,7.41714000,10.58455000,13.46723700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19380000,0.22353000,0.20868900,0.17958400,0.19971700,0.20798000,0.20813300,0.21351600,0.22727300,0.23173300,0.05825000,2.57112200,3.58718200,7.19158900,7.94414300,9.91893300,6.93211800,7.40955800,10.55755800,13.47272000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17990500,0.21882400,0.20927600,0.18005600,0.19966900,0.20793500,0.20816400,0.21357200,0.22722100,0.23174100,0.04588200,2.49681500,3.55645000,7.17515900,7.90808100,9.88647700,6.91815200,7.40214800,10.53152000,13.47823000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17287200,0.21515500,0.20931500,0.18052500,0.19962300,0.20789100,0.20819600,0.21362600,0.22717100,0.23174900,0.03958800,2.44183200,3.52353500,7.15804000,7.87258600,9.85478600,6.90445500,7.39492800,10.50643900,13.48376300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16764700,0.21217500,0.20901700,0.18098400,0.19957900,0.20784700,0.20822700,0.21368000,0.22712100,0.23175700,0.03622900,2.40155600,3.49047900,7.13956600,7.83716600,9.82346700,6.89084600,7.38780400,10.48207900,13.48937000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16333600,0.20967300,0.20850800,0.18142800,0.19953600,0.20780400,0.20825700,0.21373200,0.22707200,0.23176400,0.05027300,2.37336100,3.45933700,7.12043100,7.80246200,9.79302100,6.87755900,7.38089800,10.45867600,13.49499100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15959400,0.20751800,0.20786800,0.18185600,0.19949600,0.20776100,0.20828800,0.21378400,0.22702400,0.23177200,0.10418100,2.35095900,3.43175800,7.10242800,7.76997600,9.76458800,6.86513000,7.37448900,10.43679000,13.50046900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15624600,0.20562100,0.20715000,0.18226600,0.19945600,0.20771800,0.20831800,0.21383500,0.22697700,0.23177800,0.15396700,2.33422700,3.40712200,7.08504400,7.73916700,9.73771600,6.85336100,7.36846700,10.41614600,13.50585500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15319000,0.20392400,0.20638700,0.18265700,0.19941900,0.20767600,0.20834800,0.21388500,0.22693000,0.23178500,0.19799000,2.32301500,3.38488300,7.06819400,7.70986500,9.71224700,6.84218800,7.36279700,10.39663300,13.51116100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15036100,0.20238500,0.20560200,0.18303000,0.19938300,0.20763500,0.20837800,0.21393400,0.22688500,0.23179100,0.23595000,2.31662000,3.36494000,7.05193800,7.68202900,9.68812600,6.83159300,7.35746400,10.37819100,13.51638700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.69448600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11670900,0.13324000,0.30375500,0.26868900,0.24293900,0.16902300,0.13032800,0.02304300,-0.00000000,1.38772800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18228300,0.20148800,0.20484600,0.18338600,0.19934800,0.20759400,0.20840700,0.21398300,0.22684000,0.23179700,0.03987300,2.31990900,3.34772100,7.03646600,7.65566500,9.66529800,6.82154000,7.35243800,10.36069700,13.52156300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
