ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19643100,0.25000000,0.28689500,0.29171700,0.29995900,0.30174400,0.30053800,0.26667800,0.01576200,0.04226100,0.21047100,3.08423200,7.04815700,9.85545700,9.37897000,8.76362800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19004400,0.25000000,0.28441900,0.28998700,0.29865300,0.30031700,0.29849300,0.27014900,0.01419100,0.04291700,0.23193700,3.08290000,7.01452800,9.78807100,9.29778500,8.86293400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21126400,0.25000000,0.28195500,0.28828700,0.29734900,0.29932900,0.29648500,0.27314700,0.01552300,0.04517500,0.25299100,3.08222500,6.98183000,9.73697800,9.21833500,8.94804500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20256700,0.25000000,0.27933700,0.28656900,0.29594400,0.29843600,0.29488600,0.27574000,0.01507400,0.04914800,0.27392500,3.08176000,6.94765500,9.68975200,9.15303700,9.02116600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20259700,0.25000000,0.27669200,0.28484000,0.29463400,0.29743000,0.29366900,0.27799400,0.01498900,0.05452700,0.29452700,3.08141000,6.91647500,9.64090500,9.10077600,9.08423600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20698700,0.25000000,0.27403600,0.28313600,0.29337400,0.29640200,0.29272400,0.27995800,0.01523500,0.06113300,0.31460500,3.08182800,6.88703900,9.59285200,9.05785900,9.13869900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24863000,0.25174900,0.27984300,0.28390400,0.29244500,0.29543300,0.29198700,0.28167100,0.01529800,0.05915900,0.31607500,3.10573800,6.86549900,9.54782100,9.02225300,9.18579700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24583200,0.25000000,0.28215900,0.28525300,0.29184100,0.29456500,0.29141600,0.28316700,0.01502300,0.05786500,0.31429600,3.12514100,6.85186100,9.50686600,8.99273000,9.22661900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23886900,0.25000000,0.28021000,0.28468000,0.29122200,0.29378300,0.29097900,0.28447500,0.01467000,0.06206400,0.32118000,3.13098500,6.83823500,9.46962000,8.96820300,9.26205600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25420200,0.27493400,0.28950200,0.29163400,0.29181400,0.29322400,0.29066800,0.28562200,0.01325100,0.05925200,0.30990100,3.14443300,6.84245300,9.43910200,8.94853800,9.29300400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25878400,0.29434500,0.29562000,0.29301300,0.29292200,0.29048200,0.28663600,0.01372200,0.05543400,0.30158900,3.14466300,6.85016900,9.41566100,8.93343300,9.32018900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25628300,0.29682600,0.29773700,0.29433300,0.29285300,0.29041500,0.28754100,0.01347800,0.05412200,0.29548800,3.13869100,6.85616600,9.39845800,8.92275400,9.34438300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24073500,0.24751400,0.29498400,0.29818900,0.29541600,0.29294900,0.29045800,0.28835900,0.01338400,0.05404500,0.29171600,3.13062600,6.85765100,9.38566600,8.91607100,9.36624300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24434500,0.24814400,0.29296200,0.29801100,0.29602700,0.29311600,0.29058900,0.28910900,0.01255400,0.05564500,0.28994600,3.12498800,6.85340000,9.37521700,8.91289000,9.38637300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23525500,0.25000000,0.29000000,0.29545400,0.29584300,0.29322800,0.29077800,0.28980400,0.01224600,0.06404500,0.30901500,3.10136100,6.84191300,9.36415800,8.91202900,9.40509500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22413300,0.24248900,0.29000000,0.29477500,0.29558500,0.29329300,0.29100100,0.29045200,0.01202000,0.06514100,0.31079500,3.10413400,6.83088300,9.35282000,8.91271500,9.42266100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21734600,0.25000000,0.28590000,0.29052800,0.29460200,0.29322400,0.29122900,0.29105700,0.01160200,0.08272200,0.34379100,3.07240400,6.81202200,9.33936200,8.91402300,9.43919700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25158100,0.25508600,0.28868100,0.29149600,0.29409500,0.29312500,0.29145400,0.29162300,0.01170200,0.08522000,0.34496500,3.08424300,6.80222200,9.32617000,8.91553500,9.45473900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23925900,0.24695900,0.28953700,0.29211400,0.29385100,0.29304100,0.29167600,0.29215300,0.01221000,0.08654100,0.34609300,3.09405800,6.79593900,9.31420900,8.91723300,9.46937300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
