ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19652500,0.25000000,0.28690700,0.29172400,0.29996200,0.30175600,0.30056100,0.26642600,0.01575000,0.04224800,0.20576600,3.06860000,7.02779000,9.83662500,9.36672900,8.74805100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19002800,0.25000000,0.28443000,0.28999400,0.29865700,0.30032600,0.29850800,0.26990800,0.01417500,0.04226100,0.22706100,3.06735400,6.99424600,9.76917300,9.28535100,8.84752300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21126500,0.25000000,0.28196600,0.28829400,0.29735300,0.29933500,0.29649100,0.27291600,0.01551000,0.04392200,0.24795900,3.06676900,6.96163000,9.71800400,9.20568700,8.93284700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20259500,0.25000000,0.27934700,0.28657600,0.29594900,0.29844200,0.29488100,0.27552100,0.01506200,0.04734400,0.26875300,3.06640000,6.92755100,9.67077500,9.14007400,9.00620000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20261500,0.25000000,0.27670300,0.28484600,0.29463800,0.29743400,0.29365500,0.27778600,0.01497800,0.05220900,0.28922800,3.06615000,6.89645300,9.62190000,9.08752700,9.06951100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20703400,0.25000000,0.27404700,0.28314300,0.29337900,0.29640400,0.29270100,0.27976100,0.01522300,0.05833100,0.30918700,3.06667200,6.86710000,9.57379900,9.04435200,9.12421900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24866700,0.25177300,0.27985800,0.28391400,0.29245000,0.29543200,0.29195600,0.28148500,0.01528600,0.05608300,0.31042600,3.09058600,6.84562500,9.52870900,9.00851200,9.17156000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24587000,0.25000000,0.28218900,0.28527600,0.29184700,0.29456200,0.29137900,0.28299100,0.01501100,0.05477900,0.30851900,3.10992000,6.83206100,9.48769000,8.97878100,9.21261900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23890600,0.25000000,0.28025200,0.28470700,0.29123000,0.29377800,0.29093600,0.28430800,0.01465900,0.05879800,0.31526700,3.11582400,6.81850600,9.45037400,8.95407100,9.24828400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25423500,0.27495300,0.28954000,0.29166600,0.29182500,0.29321700,0.29062100,0.28546400,0.01323600,0.05611900,0.30399600,3.12898900,6.82269500,9.41978200,8.93425000,9.27944800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25884100,0.29438600,0.29565300,0.29302900,0.29291400,0.29043000,0.28648600,0.01371100,0.05239900,0.29569100,3.12905400,6.83034300,9.39626000,8.91901100,9.30683500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25634000,0.29687100,0.29777400,0.29435200,0.29284400,0.29036100,0.28739800,0.01346800,0.05106700,0.28958200,3.12299200,6.83626100,9.37897400,8.90822200,9.33122100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24076500,0.24753500,0.29502000,0.29821800,0.29545400,0.29294200,0.29040200,0.28822400,0.01337300,0.05087400,0.28579700,3.11472200,6.83779500,9.36614500,8.90146000,9.35326000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24437700,0.24816600,0.29299000,0.29805000,0.29606100,0.29311000,0.29053200,0.28898000,0.01254400,0.05230100,0.28400000,3.10912900,6.83339500,9.35563000,8.89822300,9.37355800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23531000,0.25000000,0.29000000,0.29551200,0.29587800,0.29322300,0.29072000,0.28968100,0.01223600,0.06037900,0.30285000,3.08581700,6.82184900,9.34449800,8.89732200,9.39243900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22420800,0.24249800,0.29000000,0.29482800,0.29562000,0.29328900,0.29094400,0.29033500,0.01201000,0.06136200,0.30456800,3.08858900,6.81075000,9.33308100,8.89798300,9.41015400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21743400,0.25000000,0.28595000,0.29056400,0.29463200,0.29321900,0.29117200,0.29094600,0.01159300,0.07851600,0.33773500,3.05692900,6.79183100,9.31953100,8.89927600,9.42683100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25163800,0.25510800,0.28872900,0.29154000,0.29412300,0.29312000,0.29139800,0.29151800,0.01168600,0.08087300,0.33878900,3.06873700,6.78198200,9.30625000,8.90077800,9.44250700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23931300,0.24698600,0.28959100,0.29216300,0.29387900,0.29303400,0.29162100,0.29205200,0.01220000,0.08211400,0.33983000,3.07851500,6.77565200,9.29420400,8.90247300,9.45726600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
