ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
05/02/1986,50,5.97572500,3448.47426700,459.73583000,344.84743000,117.61583400,151.04150000,158.74564000,32.33285500,0.00000000,4.72252300,0.71062500,3.12318000,1.45394900,0.09921100,0.00000000,0.00000000,0.00000000,0.00000000,12.23196600,2.11673500,0.03821800,23.93098300,1.47547100,0.42027100,0.00000000,3131.26427000,56.53602200,558.17932100,14.10997100,1.00000000,1.00000000,0.65297800,0.65954600,1.48602700,0.00000000,0.18063100,0.20283500,0.44066900,0.35016000,0.31173200,1.48602700,900.00000000,0.07899900,0.03790500,0.04109400,0.02033500,0.11947700,0.16077300,0.17332600,0.18533800,0.20742900,0.21740800,13.33717800,4.68241600,5.06243900,9.00275300,9.15206400,11.04099000,3.88495400,0.07899900,22.40077500,9.41440400
05/02/1986,50,5.97572500,3448.47426700,459.73583000,344.84743000,117.61583400,151.04150000,158.74564000,32.33285500,0.00000000,4.72252300,0.71062500,3.12318000,1.45394900,0.09921100,0.00000000,0.00000000,0.00000000,0.00000000,12.23196600,2.11673500,0.03821800,23.93098300,1.47547100,0.42027100,0.00000000,3131.26427000,56.53602200,558.17932100,14.10997100,1.00000000,1.00000000,0.65297800,0.65954600,1.48602700,0.00000000,0.18063100,0.20283500,0.44066900,0.35016000,0.31173200,1.48602700,900.00000000,0.07899900,0.03790500,0.04109400,0.02033500,0.11947700,0.16077300,0.17332600,0.18533800,0.20742900,0.21740800,13.33717800,4.68241600,5.06243900,9.00275300,9.15206400,11.04099000,3.88495400,0.07899900,22.40077500,9.41440400
06/02/1986,51,6.00000000,3525.99698800,469.65058400,352.59970000,119.93885200,150.88096300,165.18002600,33.65074200,0.00000000,4.78246300,0.72079300,3.12053500,1.50900500,0.10409400,0.00000000,0.00000000,0.00000000,0.00000000,12.62391000,2.11448500,0.04046800,23.44565700,1.47579000,0.33969100,0.00000000,3127.93616600,59.86412600,587.07702600,12.18189700,1.00000000,1.00000000,0.65258800,0.65954600,1.46724800,0.08112100,0.16675500,0.18599000,0.40602000,0.32843700,0.29892600,1.46724800,900.00000000,0.07152900,0.04223800,0.02929100,0.02057800,0.14932900,0.15917700,0.17138900,0.18334600,0.20572800,0.21587100,13.23616600,4.62064300,4.98759500,8.87251900,9.02476500,10.86854400,3.47606900,0.07152900,22.82153200,7.75227200
06/02/1986,51,6.00000000,3525.99698800,469.65058400,352.59970000,119.93885200,150.88096300,165.18002600,33.65074200,0.00000000,4.78246300,0.72079300,3.12053500,1.50900500,0.10409400,0.00000000,0.00000000,0.00000000,0.00000000,12.62391000,2.11448500,0.04046800,23.44565700,1.47579000,0.33969100,0.00000000,3127.93616600,59.86412600,587.07702600,12.18189700,1.00000000,1.00000000,0.65258800,0.65954600,1.46724800,0.08112100,0.16675500,0.18599000,0.40602000,0.32843700,0.29892600,1.46724800,900.00000000,0.07152900,0.04223800,0.02929100,0.02057800,0.14932900,0.15917700,0.17138900,0.18334600,0.20572800,0.21587100,13.23616600,4.62064300,4.98759500,8.87251900,9.02476500,10.86854400,3.47606900,0.07152900,22.82153200,7.75227200
07/02/1986,52,7.00000000,3580.20348200,475.13176600,358.02035000,120.17057100,150.70977800,170.60067600,33.65074200,0.00000000,4.80947300,0.75429600,3.11771500,1.52139600,0.11871300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,2.11208600,0.04286700,21.01235200,1.47613100,0.21051400,0.00000000,3124.38729400,63.41299900,610.87286400,12.98997900,1.00000000,1.00000000,0.65217100,0.65954600,1.29165900,0.00000000,0.15227400,0.17054200,0.37413900,0.30806100,0.28664200,1.29165900,900.00000000,0.06195500,0.03244600,0.02950900,0.06290000,0.13066800,0.15751200,0.16961200,0.18151300,0.20413100,0.21439700,13.24183300,4.55353900,4.91444000,8.74365500,8.89318500,10.68251900,0.98497300,0.06195500,25.74963900,5.42064900
07/02/1986,52,7.00000000,3580.20348200,475.13176600,358.02035000,120.17057100,150.70977800,170.60067600,33.65074200,0.00000000,4.80947300,0.75429600,3.11771500,1.52139600,0.11871300,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,2.11208600,0.04286700,21.01235200,1.47613100,0.21051400,0.00000000,3124.38729400,63.41299900,610.87286400,12.98997900,1.00000000,1.00000000,0.65217100,0.65954600,1.29165900,0.00000000,0.15227400,0.17054200,0.37413900,0.30806100,0.28664200,1.29165900,900.00000000,0.06195500,0.03244600,0.02950900,0.06290000,0.13066800,0.15751200,0.16961200,0.18151300,0.20413100,0.21439700,13.24183300,4.55353900,4.91444000,8.74365500,8.89318500,10.68251900,0.98497300,0.06195500,25.74963900,5.42064900
08/02/1986,53,7.15637600,3635.16939300,470.23160500,363.51694000,120.40843300,140.07516300,176.09726700,33.65074200,0.00000000,4.83557000,0.78605900,2.94242800,1.53368000,0.13252700,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.96305000,0.19190300,19.67349400,1.49890700,0.22038900,0.00000000,2903.91947300,283.88081900,630.91961700,13.48183300,1.00000000,1.00000000,0.62526100,0.65954600,1.20270300,0.00000000,0.13774000,0.15635500,0.34480200,0.28894500,0.27486200,1.20270300,900.00000000,0.05936800,0.02999000,0.02937800,0.06342400,0.11664200,0.15584000,0.16798100,0.17982600,0.20263400,0.21298300,13.24280900,4.48663100,4.84564500,8.62232700,8.76605700,10.49797600,0.93605600,0.05936800,24.94036600,5.49659100
08/02/1986,53,7.15637600,3635.16939300,470.23160500,363.51694000,120.40843300,140.07516300,176.09726700,33.65074200,0.00000000,4.83557000,0.78605900,2.94242800,1.53368000,0.13252700,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.96305000,0.19190300,19.67349400,1.49890700,0.22038900,0.00000000,2903.91947300,283.88081900,630.91961700,13.48183300,1.00000000,1.00000000,0.62526100,0.65954600,1.20270300,0.00000000,0.13774000,0.15635500,0.34480200,0.28894500,0.27486200,1.20270300,900.00000000,0.05936800,0.02999000,0.02937800,0.06342400,0.11664200,0.15584000,0.16798100,0.17982600,0.20263400,0.21298300,13.24280900,4.48663100,4.84564500,8.62232700,8.76605700,10.49797600,0.93605600,0.05936800,24.94036600,5.49659100
09/02/1986,54,7.26232900,3682.79134800,465.19980700,368.27913000,120.58192700,130.10767600,180.85946200,33.65074200,0.00000000,4.85868700,0.81308700,2.77495700,1.54500300,0.14432000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.82336300,0.33159000,18.42407900,1.52189000,0.21166600,0.00000000,2697.28199300,490.51830000,651.24725300,12.71437700,1.00000000,1.00000000,0.59815200,0.65954600,1.12002600,0.00000000,0.12433200,0.14332200,0.31780000,0.27100700,0.26356500,1.12002600,900.00000000,0.05171700,0.02771700,0.02400000,0.05781800,0.11420500,0.15429800,0.16648200,0.17827300,0.20122900,0.21162800,13.24573700,4.42812400,4.78553200,8.51712900,8.65565800,10.33691400,0.89448300,0.05171700,22.49866300,4.76219600
09/02/1986,54,7.26232900,3682.79134800,465.19980700,368.27913000,120.58192700,130.10767600,180.85946200,33.65074200,0.00000000,4.85868700,0.81308700,2.77495700,1.54500300,0.14432000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.82336300,0.33159000,18.42407900,1.52189000,0.21166600,0.00000000,2697.28199300,490.51830000,651.24725300,12.71437700,1.00000000,1.00000000,0.59815200,0.65954600,1.12002600,0.00000000,0.12433200,0.14332200,0.31780000,0.27100700,0.26356500,1.12002600,900.00000000,0.05171700,0.02771700,0.02400000,0.05781800,0.11420500,0.15429800,0.16648200,0.17827300,0.20122900,0.21162800,13.24573700,4.42812400,4.78553200,8.51712900,8.65565800,10.33691400,0.89448300,0.05171700,22.49866300,4.76219600
10/02/1986,55,7.38720400,3734.45059100,461.15741600,373.44506000,120.79019900,120.69108900,186.02538600,33.65074200,0.00000000,4.88418000,0.84238000,2.61370800,1.55784900,0.15696800,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.69139600,0.46355700,17.25764500,1.54529600,0.21953100,0.00000000,2502.06529400,685.73499800,668.85894800,14.98501300,1.00000000,0.96303800,0.57074200,0.65954600,1.04315500,0.00000000,0.11195500,0.13134900,0.29294600,0.25417400,0.25273200,1.04315500,900.00000000,0.05641300,0.02564800,0.03076600,0.06580800,0.11181700,0.15287500,0.16510500,0.17684400,0.19991000,0.21032800,13.25020600,4.36729300,4.72343600,8.40595100,8.53295700,10.14808800,0.85723300,0.05641300,23.53164400,5.16592400
10/02/1986,55,7.38720400,3734.45059100,461.15741600,373.44506000,120.79019900,120.69108900,186.02538600,33.65074200,0.00000000,4.88418000,0.84238000,2.61370800,1.55784900,0.15696800,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.69139600,0.46355700,17.25764500,1.54529600,0.21953100,0.00000000,2502.06529400,685.73499800,668.85894800,14.98501300,1.00000000,0.96303800,0.57074200,0.65954600,1.04315500,0.00000000,0.11195500,0.13134900,0.29294600,0.25417400,0.25273200,1.04315500,900.00000000,0.05641300,0.02564800,0.03076600,0.06580800,0.11181700,0.15287500,0.16510500,0.17684400,0.19991000,0.21032800,13.25020600,4.36729300,4.72343600,8.40595100,8.53295700,10.14808800,0.85723300,0.05641300,23.53164400,5.16592400
11/02/1986,56,7.49846600,3772.11145400,456.13894700,377.21115000,120.87626800,111.82046400,189.79147300,33.65074200,0.00000000,4.90510100,0.86621400,2.45889900,1.56839200,0.16734600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.56708100,0.58787200,16.16822900,1.56909500,0.16418500,0.00000000,2318.16702900,869.63326300,687.96368400,13.35138900,1.00000000,0.90224500,0.54321400,0.65954600,0.97165600,0.00000000,0.10052300,0.12034900,0.27006600,0.23837400,0.24234500,0.97165600,900.00000000,0.04643900,0.02368600,0.02275300,0.05780300,0.10947900,0.15156000,0.16384000,0.17552900,0.19867300,0.20908100,13.25625100,4.31664800,4.67154300,8.31344300,8.43277400,9.99483300,0.80339900,0.04643900,22.93812400,3.76608600
11/02/1986,56,7.49846600,3772.11145400,456.13894700,377.21115000,120.87626800,111.82046400,189.79147300,33.65074200,0.00000000,4.90510100,0.86621400,2.45889900,1.56839200,0.16734600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.56708100,0.58787200,16.16822900,1.56909500,0.16418500,0.00000000,2318.16702900,869.63326300,687.96368400,13.35138900,1.00000000,0.90224500,0.54321400,0.65954600,0.97165600,0.00000000,0.10052300,0.12034900,0.27006600,0.23837400,0.24234500,0.97165600,900.00000000,0.04643900,0.02368600,0.02275300,0.05780300,0.10947900,0.15156000,0.16384000,0.17552900,0.19867300,0.20908100,13.25625100,4.31664800,4.67154300,8.31344300,8.43277400,9.99483300,0.80339900,0.04643900,22.93812400,3.76608600
12/02/1986,57,7.61004400,3806.08968100,451.33493200,380.60897000,120.93012600,103.56476900,193.18929500,33.65074200,0.00000000,4.92433100,0.88839900,2.31206800,1.57794700,0.17702000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.45138400,0.70357000,15.15032000,1.59301000,0.15931400,0.00000000,2147.01694700,1040.78334500,701.89154100,13.38943000,1.00000000,0.84544200,0.51601000,0.65954600,0.90512600,0.00000000,0.08995600,0.11024100,0.24900100,0.22354200,0.23238500,0.90512600,900.00000000,0.04314700,0.02191700,0.02123000,0.05719000,0.10718800,0.15034500,0.16267800,0.17431800,0.19751100,0.20788600,13.26374700,4.27036000,4.62405900,8.22831900,8.33929800,9.84918200,0.75444700,0.04314700,21.32786000,3.39782300
12/02/1986,57,7.61004400,3806.08968100,451.33493200,380.60897000,120.93012600,103.56476900,193.18929500,33.65074200,0.00000000,4.92433100,0.88839900,2.31206800,1.57794700,0.17702000,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.45138400,0.70357000,15.15032000,1.59301000,0.15931400,0.00000000,2147.01694700,1040.78334500,701.89154100,13.38943000,1.00000000,0.84544200,0.51601000,0.65954600,0.90512600,0.00000000,0.08995600,0.11024100,0.24900100,0.22354200,0.23238500,0.90512600,900.00000000,0.04314700,0.02191700,0.02123000,0.05719000,0.10718800,0.15034500,0.16267800,0.17431800,0.19751100,0.20788600,13.26374700,4.27036000,4.62405900,8.22831900,8.33929800,9.84918200,0.75444700,0.04314700,21.32786000,3.39782300
13/02/1986,58,7.72437800,3838.17274400,446.88078700,383.81727000,120.96738900,95.86505500,196.39760200,33.65074200,0.00000000,4.94226700,0.90967800,2.17254500,1.58660800,0.18629600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.34347800,0.81147500,14.19884000,1.61710500,0.15607600,0.00000000,1987.39300900,1200.40728300,714.45745800,13.72004800,1.00000000,0.79234600,0.48918000,0.65954600,0.84319800,0.00000000,0.08018400,0.10095100,0.22960700,0.20961800,0.22283700,0.84319800,900.00000000,0.04099200,0.02028400,0.02070900,0.05816000,0.10494300,0.14922100,0.16160900,0.17320200,0.19642000,0.20674000,13.27263700,4.22741400,4.57990600,8.14859900,8.24994900,9.70670700,0.70482500,0.04099200,20.55605100,3.20830600
13/02/1986,58,7.72437800,3838.17274400,446.88078700,383.81727000,120.96738900,95.86505500,196.39760200,33.65074200,0.00000000,4.94226700,0.90967800,2.17254500,1.58660800,0.18629600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.34347800,0.81147500,14.19884000,1.61710500,0.15607600,0.00000000,1987.39300900,1200.40728300,714.45745800,13.72004800,1.00000000,0.79234600,0.48918000,0.65954600,0.84319800,0.00000000,0.08018400,0.10095100,0.22960700,0.20961800,0.22283700,0.84319800,900.00000000,0.04099200,0.02028400,0.02070900,0.05816000,0.10494300,0.14922100,0.16160900,0.17320200,0.19642000,0.20674000,13.27263700,4.22741400,4.57990600,8.14859900,8.24994900,9.70670700,0.70482500,0.04099200,20.55605100,3.20830600
14/02/1986,59,7.84135400,3875.21934600,443.26742800,387.52193000,121.04775900,88.46666500,200.10226200,33.65074200,0.00000000,4.95900800,0.93001900,2.03598300,1.59449500,0.19514900,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.23979500,0.91515800,13.30908200,1.64219400,0.19977600,0.00000000,1834.01586100,1353.78443200,726.32244900,14.03709000,1.00000000,0.74269400,0.46200000,0.65954600,0.78552900,0.00000000,0.07114000,0.09241300,0.21174900,0.19654500,0.21368200,0.78552900,900.00000000,0.03890100,0.01877100,0.02013000,0.05893900,0.10274300,0.14818100,0.16062800,0.17217600,0.19539600,0.20564200,13.28280500,4.18765100,4.53888600,8.07404000,8.16463000,9.56760100,0.66002400,0.03890100,18.54405600,3.70466000
14/02/1986,59,7.84135400,3875.21934600,443.26742800,387.52193000,121.04775900,88.46666500,200.10226200,33.65074200,0.00000000,4.95900800,0.93001900,2.03598300,1.59449500,0.19514900,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.23979500,0.91515800,13.30908200,1.64219400,0.19977600,0.00000000,1834.01586100,1353.78443200,726.32244900,14.03709000,1.00000000,0.74269400,0.46200000,0.65954600,0.78552900,0.00000000,0.07114000,0.09241300,0.21174900,0.19654500,0.21368200,0.78552900,900.00000000,0.03890100,0.01877100,0.02013000,0.05893900,0.10274300,0.14818100,0.16062800,0.17217600,0.19539600,0.20564200,13.28280500,4.18765100,4.53888600,8.07404000,8.16463000,9.56760100,0.66002400,0.03890100,18.54405600,3.70466000
15/02/1986,60,7.95235900,3906.43628900,439.42015800,390.64363000,121.07725100,81.46820900,203.22395600,33.65074200,0.00000000,4.97335400,0.94806600,1.90434300,1.60093600,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.14171700,1.01323600,12.47670400,1.66796500,0.17216300,0.00000000,1688.92981200,1498.87048000,740.02313200,13.32059800,1.00000000,0.69624500,0.43496000,0.65954600,0.73180800,0.00000000,0.06276400,0.08456600,0.19530400,0.18426900,0.20490500,0.73180800,900.00000000,0.03425400,0.01736900,0.01688400,0.05592400,0.10058800,0.14721800,0.15972500,0.17123000,0.19443400,0.20458900,13.29423800,4.15263300,4.50276600,8.00843200,8.08940300,9.44429500,0.61249900,0.03425400,18.13218900,3.12169400
15/02/1986,60,7.95235900,3906.43628900,439.42015800,390.64363000,121.07725100,81.46820900,203.22395600,33.65074200,0.00000000,4.97335400,0.94806600,1.90434300,1.60093600,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.14171700,1.01323600,12.47670400,1.66796500,0.17216300,0.00000000,1688.92981200,1498.87048000,740.02313200,13.32059800,1.00000000,0.69624500,0.43496000,0.65954600,0.73180800,0.00000000,0.06276400,0.08456600,0.19530400,0.18426900,0.20490500,0.73180800,900.00000000,0.03425400,0.01736900,0.01688400,0.05592400,0.10058800,0.14721800,0.15972500,0.17123000,0.19443400,0.20458900,13.29423800,4.15263300,4.50276600,8.00843200,8.08940300,9.44429500,0.61249900,0.03425400,18.13218900,3.12169400
16/02/1986,61,8.00000000,3934.25069700,435.40668400,393.42507000,120.83509700,74.91544900,206.00539700,33.65074200,0.00000000,4.98129100,0.96915900,1.77872000,1.60887300,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.04988500,1.10506900,11.69768000,1.69420600,0.16121000,0.00000000,1553.08354700,1634.71674500,751.56787100,12.94468700,1.00000000,0.65277200,0.40841000,0.65954600,0.68174300,0.00000000,0.05500100,0.07735200,0.18015900,0.17274100,0.19649100,0.68174300,900.00000000,0.03092600,0.01608200,0.01484400,0.06855200,0.09847500,0.14632500,0.15889500,0.17035900,0.19353100,0.20357900,13.30656000,4.12120800,4.47035700,7.94948500,8.02106300,9.33138100,0.45112800,0.03092600,17.25354600,2.78144100
16/02/1986,61,8.00000000,3934.25069700,435.40668400,393.42507000,120.83509700,74.91544900,206.00539700,33.65074200,0.00000000,4.98129100,0.96915900,1.77872000,1.60887300,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,1.04988500,1.10506900,11.69768000,1.69420600,0.16121000,0.00000000,1553.08354700,1634.71674500,751.56787100,12.94468700,1.00000000,0.65277200,0.40841000,0.65954600,0.68174300,0.00000000,0.05500100,0.07735200,0.18015900,0.17274100,0.19649100,0.68174300,900.00000000,0.03092600,0.01608200,0.01484400,0.06855200,0.09847500,0.14632500,0.15889500,0.17035900,0.19353100,0.20357900,13.30656000,4.12120800,4.47035700,7.94948500,8.02106300,9.33138100,0.45112800,0.03092600,17.25354600,2.78144100
17/02/1986,62,8.04159400,3963.61795400,432.10715400,396.36180000,120.59342600,68.92086300,208.94212300,33.65074200,0.00000000,4.98973800,0.98956600,1.66159400,1.61732000,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.96587500,1.18907800,10.96830200,1.72029900,0.18766000,0.00000000,1428.80887300,1758.99141900,761.85424800,13.86045800,1.00000000,0.61207000,0.38303200,0.65954600,0.63506900,0.00000000,0.04779900,0.07072000,0.16621200,0.16191400,0.18842400,0.63506900,900.00000000,0.03079200,0.01489500,0.01589700,0.07168900,0.09640400,0.14549700,0.15813300,0.16955700,0.19268300,0.20261100,13.31998700,4.09131000,4.43920900,7.89219800,7.95222900,9.21401500,0.42952000,0.03079200,15.64915300,2.93672600
17/02/1986,62,8.04159400,3963.61795400,432.10715400,396.36180000,120.59342600,68.92086300,208.94212300,33.65074200,0.00000000,4.98973800,0.98956600,1.66159400,1.61732000,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.96587500,1.18907800,10.96830200,1.72029900,0.18766000,0.00000000,1428.80887300,1758.99141900,761.85424800,13.86045800,1.00000000,0.61207000,0.38303200,0.65954600,0.63506900,0.00000000,0.04779900,0.07072000,0.16621200,0.16191400,0.18842400,0.63506900,900.00000000,0.03079200,0.01489500,0.01589700,0.07168900,0.09640400,0.14549700,0.15813300,0.16955700,0.19268300,0.20261100,13.31998700,4.09131000,4.43920900,7.89219800,7.95222900,9.21401500,0.42952000,0.03079200,15.64915300,2.93672600
18/02/1986,63,8.06682100,3992.55938100,429.25171100,399.25594000,120.35224000,63.41246500,211.83626500,33.65074200,0.00000000,4.99769100,1.00604600,1.55195200,1.62527300,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.88867900,1.26627400,10.28511800,1.74635900,0.19058300,0.00000000,1314.61343300,1873.18686000,772.71490500,12.78980500,1.00000000,0.57394600,0.35875200,0.65954600,0.59153800,0.00000000,0.04111400,0.06462200,0.15336700,0.15174400,0.18069000,0.59153800,900.00000000,0.02641300,0.01378500,0.01262700,0.06393600,0.09437300,0.14472800,0.15743200,0.16881900,0.19188700,0.20168300,13.33352800,4.06520400,4.41221300,7.84275100,7.89302300,9.11332400,0.41311500,0.02641300,15.18574800,2.89414300
18/02/1986,63,8.06682100,3992.55938100,429.25171100,399.25594000,120.35224000,63.41246500,211.83626500,33.65074200,0.00000000,4.99769100,1.00604600,1.55195200,1.62527300,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.88867900,1.26627400,10.28511800,1.74635900,0.19058300,0.00000000,1314.61343300,1873.18686000,772.71490500,12.78980500,1.00000000,0.57394600,0.35875200,0.65954600,0.59153800,0.00000000,0.04111400,0.06462200,0.15336700,0.15174400,0.18069000,0.59153800,900.00000000,0.02641300,0.01378500,0.01262700,0.06393600,0.09437300,0.14472800,0.15743200,0.16881900,0.19188700,0.20168300,13.33352800,4.06520400,4.41221300,7.84275100,7.89302300,9.11332400,0.41311500,0.02641300,15.18574800,2.89414300
