ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
06/02/1986,51,6.00000000,3525.85492800,469.63149100,352.58549000,119.93358200,150.87451700,165.17388500,33.64950700,0.00000000,4.78240300,0.72074700,3.12051300,1.50898000,0.10408800,0.00000000,0.00000000,0.00000000,0.00000000,12.62391000,2.11449700,0.04046400,23.44667700,1.47577100,0.33970800,0.00000000,3127.95407100,59.85737000,587.05316200,12.18189700,1.00000000,1.00000000,0.65259000,0.65954800,1.46732000,0.08114200,0.16676400,0.18599800,0.40603600,0.32844800,0.29893200,1.46732000,900.00000000,0.07153500,0.04224200,0.02929300,0.02058000,0.14933100,0.15917800,0.17139000,0.18334700,0.20572800,0.21587200,13.23668600,4.62082900,4.98774100,8.87269300,9.02486100,10.86854300,3.47593000,0.07153500,22.82153100,7.75265100
06/02/1986,51,6.00000000,3525.85492800,469.63149100,352.58549000,119.93358200,150.87451700,165.17388500,33.64950700,0.00000000,4.78240300,0.72074700,3.12051300,1.50898000,0.10408800,0.00000000,0.00000000,0.00000000,0.00000000,12.62391000,2.11449700,0.04046400,23.44667700,1.47577100,0.33970800,0.00000000,3127.95407100,59.85737000,587.05316200,12.18189700,1.00000000,1.00000000,0.65259000,0.65954800,1.46732000,0.08114200,0.16676400,0.18599800,0.40603600,0.32844800,0.29893200,1.46732000,900.00000000,0.07153500,0.04224200,0.02929300,0.02058000,0.14933100,0.15917800,0.17139000,0.18334700,0.20572800,0.21587200,13.23668600,4.62082900,4.98774100,8.87269300,9.02486100,10.86854300,3.47593000,0.07153500,22.82153100,7.75265100
07/02/1986,52,7.00000000,3580.06339800,475.11293300,358.00634000,120.16532800,150.70336500,170.59473200,33.64950700,0.00000000,4.80941300,0.75425300,3.11769300,1.52137100,0.11870800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.11209800,0.04286200,21.01305900,1.47611200,0.21052100,0.00000000,3124.40573800,63.40570200,610.85015900,12.98997900,1.00000000,1.00000000,0.65217300,0.65954800,1.29170600,0.00000000,0.15228300,0.17055000,0.37415400,0.30807100,0.28664800,1.29170600,900.00000000,0.06195800,0.03244800,0.02951000,0.06290600,0.13067000,0.15751300,0.16961300,0.18151400,0.20413200,0.21439800,13.24235300,4.55371800,4.91458000,8.74382100,8.89327600,10.68251600,0.98492200,0.06195800,25.74964100,5.42084700
07/02/1986,52,7.00000000,3580.06339800,475.11293300,358.00634000,120.16532800,150.70336500,170.59473200,33.64950700,0.00000000,4.80941300,0.75425300,3.11769300,1.52137100,0.11870800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.11209800,0.04286200,21.01305900,1.47611200,0.21052100,0.00000000,3124.40573800,63.40570200,610.85015900,12.98997900,1.00000000,1.00000000,0.65217300,0.65954800,1.29170600,0.00000000,0.15228300,0.17055000,0.37415400,0.30807100,0.28664800,1.29170600,900.00000000,0.06195800,0.03244800,0.02951000,0.06290600,0.13067000,0.15751300,0.16961300,0.18151400,0.20413200,0.21439800,13.24235300,4.55371800,4.91458000,8.74382100,8.89327600,10.68251600,0.98492200,0.06195800,25.74964100,5.42084700
08/02/1986,53,7.15594600,3635.03131400,470.21364300,363.50313000,120.40321800,140.06939400,176.09152400,33.64950700,0.00000000,4.83551600,0.78601400,2.94241200,1.53366000,0.13252000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.96306400,0.19189700,19.67415600,1.49888700,0.22039700,0.00000000,2903.94057700,283.87086300,630.89764400,13.48183300,1.00000000,1.00000000,0.62526300,0.65954800,1.20274700,0.00000000,0.13774800,0.15636100,0.34481600,0.28895400,0.27486800,1.20274700,900.00000000,0.05937100,0.02999200,0.02937900,0.06342200,0.11664500,0.15584100,0.16798200,0.17982700,0.20263500,0.21298400,13.24333000,4.48680500,4.84578100,8.62248600,8.76614300,10.49797100,0.93613200,0.05937100,24.94037000,5.49679200
08/02/1986,53,7.15594600,3635.03131400,470.21364300,363.50313000,120.40321800,140.06939400,176.09152400,33.64950700,0.00000000,4.83551600,0.78601400,2.94241200,1.53366000,0.13252000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.96306400,0.19189700,19.67415600,1.49888700,0.22039700,0.00000000,2903.94057700,283.87086300,630.89764400,13.48183300,1.00000000,1.00000000,0.62526300,0.65954800,1.20274700,0.00000000,0.13774800,0.15636100,0.34481600,0.28895400,0.27486800,1.20274700,900.00000000,0.05937100,0.02999200,0.02937900,0.06342200,0.11664500,0.15584100,0.16798200,0.17982700,0.20263500,0.21298400,13.24333000,4.48680500,4.84578100,8.62248600,8.76614300,10.49797100,0.93613200,0.05937100,24.94037000,5.49679200
09/02/1986,54,7.26189900,3682.65501100,465.18262300,368.26550000,120.57673800,130.10248400,180.85389400,33.64950700,0.00000000,4.85863600,0.81304000,2.77494400,1.54498800,0.14431300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.82337800,0.33158200,18.42469800,1.52187000,0.21167300,0.00000000,2697.30504300,490.50639800,651.22601300,12.71437700,1.00000000,1.00000000,0.59815500,0.65954800,1.12006700,0.00000000,0.12433900,0.14332800,0.31781300,0.27101600,0.26357000,1.12006700,900.00000000,0.05171900,0.02771800,0.02400100,0.05781500,0.11420700,0.15429900,0.16648300,0.17827400,0.20123000,0.21162800,13.24625800,4.42829400,4.78566400,8.51728200,8.65574100,10.33690500,0.89456400,0.05171900,22.49869200,4.76237000
09/02/1986,54,7.26189900,3682.65501100,465.18262300,368.26550000,120.57673800,130.10248400,180.85389400,33.64950700,0.00000000,4.85863600,0.81304000,2.77494400,1.54498800,0.14431300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.82337800,0.33158200,18.42469800,1.52187000,0.21167300,0.00000000,2697.30504300,490.50639800,651.22601300,12.71437700,1.00000000,1.00000000,0.59815500,0.65954800,1.12006700,0.00000000,0.12433900,0.14332800,0.31781300,0.27101600,0.26357000,1.12006700,900.00000000,0.05171900,0.02771800,0.02400100,0.05781500,0.11420700,0.15429900,0.16648300,0.17827400,0.20123000,0.21162800,13.24625800,4.42829400,4.78566400,8.51728200,8.65574100,10.33690500,0.89456400,0.05171900,22.49869200,4.76237000
10/02/1986,55,7.38677400,3734.31614600,461.14096400,373.43161000,120.78503700,120.68641300,186.02000700,33.64950700,0.00000000,4.88413500,0.84233200,2.61370000,1.55784000,0.15695900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.69141300,0.46354800,17.25822500,1.54527600,0.21953800,0.00000000,2502.08958900,685.72185100,668.83831800,14.98501300,1.00000000,0.96307100,0.57074600,0.65954800,1.04319400,0.00000000,0.11196200,0.13135500,0.29295800,0.25418200,0.25273700,1.04319400,900.00000000,0.05641600,0.02564900,0.03076700,0.06580500,0.11182000,0.15287600,0.16510600,0.17684500,0.19991100,0.21032800,13.25072700,4.36745700,4.72356400,8.40609800,8.53303500,10.14807700,0.85731900,0.05641600,23.53170000,5.16611400
10/02/1986,55,7.38677400,3734.31614600,461.14096400,373.43161000,120.78503700,120.68641300,186.02000700,33.64950700,0.00000000,4.88413500,0.84233200,2.61370000,1.55784000,0.15695900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.69141300,0.46354800,17.25822500,1.54527600,0.21953800,0.00000000,2502.08958900,685.72185100,668.83831800,14.98501300,1.00000000,0.96307100,0.57074600,0.65954800,1.04319400,0.00000000,0.11196200,0.13135500,0.29295800,0.25418200,0.25273700,1.04319400,900.00000000,0.05641600,0.02564900,0.03076700,0.06580500,0.11182000,0.15287600,0.16510600,0.17684500,0.19991100,0.21032800,13.25072700,4.36745700,4.72356400,8.40609800,8.53303500,10.14807700,0.85731900,0.05641600,23.53170000,5.16611400
11/02/1986,56,7.49803600,3771.97839100,456.12311900,377.19784000,120.87112800,111.81625200,189.78623200,33.64950700,0.00000000,4.90505900,0.86616300,2.45889300,1.56838800,0.16733600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56709800,0.58786300,16.16877200,1.56907500,0.16419000,0.00000000,2318.19202200,869.61941800,687.94378700,13.35138900,1.00000000,0.90227500,0.54321800,0.65954800,0.97169100,0.00000000,0.10052900,0.12035400,0.27007700,0.23838200,0.24235000,0.97169100,900.00000000,0.04644100,0.02368700,0.02275400,0.05779900,0.10948100,0.15156100,0.16384100,0.17552900,0.19867300,0.20908200,13.25677200,4.31680900,4.67166700,8.31358600,8.43284800,9.99481900,0.80348700,0.04644100,22.93820400,3.76622400
11/02/1986,56,7.49803600,3771.97839100,456.12311900,377.19784000,120.87112800,111.81625200,189.78623200,33.64950700,0.00000000,4.90505900,0.86616300,2.45889300,1.56838800,0.16733600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56709800,0.58786300,16.16877200,1.56907500,0.16419000,0.00000000,2318.19202200,869.61941800,687.94378700,13.35138900,1.00000000,0.90227500,0.54321800,0.65954800,0.97169100,0.00000000,0.10052900,0.12035400,0.27007700,0.23838200,0.24235000,0.97169100,900.00000000,0.04644100,0.02368700,0.02275400,0.05779900,0.10948100,0.15156100,0.16384100,0.17552900,0.19867300,0.20908200,13.25677200,4.31680900,4.67166700,8.31358600,8.43284800,9.99481900,0.80348700,0.04644100,22.93820400,3.76622400
12/02/1986,57,7.60961400,3805.95786000,451.31966600,380.59579000,120.92500700,103.56097300,193.18417800,33.64950700,0.00000000,4.92429300,0.88834600,2.31206500,1.57794800,0.17701000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.45140100,0.70356000,15.15082600,1.59298900,0.15931900,0.00000000,2147.04229300,1040.76914700,701.87213100,13.38943000,1.00000000,0.84547000,0.51601500,0.65954800,0.90515900,0.00000000,0.08996200,0.11024600,0.24901200,0.22355000,0.23239000,0.90515900,900.00000000,0.04314900,0.02191800,0.02123100,0.05718600,0.10719000,0.15034600,0.16267800,0.17431800,0.19751100,0.20788700,13.26426800,4.27051700,4.62418000,8.22845600,8.33937000,9.84916600,0.75453800,0.04314900,21.32795800,3.39794700
12/02/1986,57,7.60961400,3805.95786000,451.31966600,380.59579000,120.92500700,103.56097300,193.18417800,33.64950700,0.00000000,4.92429300,0.88834600,2.31206500,1.57794800,0.17701000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.45140100,0.70356000,15.15082600,1.59298900,0.15931900,0.00000000,2147.04229300,1040.76914700,701.87213100,13.38943000,1.00000000,0.84547000,0.51601500,0.65954800,0.90515900,0.00000000,0.08996200,0.11024600,0.24901200,0.22355000,0.23239000,0.90515900,900.00000000,0.04314900,0.02191800,0.02123100,0.05718600,0.10719000,0.15034600,0.16267800,0.17431800,0.19751100,0.20788700,13.26426800,4.27051700,4.62418000,8.22845600,8.33937000,9.84916600,0.75453800,0.04314900,21.32795800,3.39794700
13/02/1986,58,7.72394800,3838.04209300,446.86603400,383.80421000,120.96229000,95.86163500,196.39260200,33.64950700,0.00000000,4.94223300,0.90962300,2.17254400,1.58661300,0.18628500,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.34349500,0.81146600,14.19931000,1.61708400,0.15608100,0.00000000,1987.41840400,1200.39303600,714.43847700,13.72004800,1.00000000,0.79237200,0.48918500,0.65954800,0.84322800,0.00000000,0.08019000,0.10095600,0.22961600,0.20962500,0.22284100,0.84322800,900.00000000,0.04099400,0.02028500,0.02070900,0.05815400,0.10494500,0.14922200,0.16161000,0.17320300,0.19642100,0.20674100,13.27315800,4.22756700,4.58002400,8.14873200,8.25001700,9.70668900,0.70491800,0.04099400,20.55616800,3.20842300
13/02/1986,58,7.72394800,3838.04209300,446.86603400,383.80421000,120.96229000,95.86163500,196.39260200,33.64950700,0.00000000,4.94223300,0.90962300,2.17254400,1.58661300,0.18628500,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.34349500,0.81146600,14.19931000,1.61708400,0.15608100,0.00000000,1987.41840400,1200.39303600,714.43847700,13.72004800,1.00000000,0.79237200,0.48918500,0.65954800,0.84322800,0.00000000,0.08019000,0.10095600,0.22961600,0.20962500,0.22284100,0.84322800,900.00000000,0.04099400,0.02028500,0.02070900,0.05815400,0.10494500,0.14922200,0.16161000,0.17320300,0.19642100,0.20674100,13.27315800,4.22756700,4.58002400,8.14873200,8.25001700,9.70668900,0.70491800,0.04099400,20.55616800,3.20842300
14/02/1986,59,7.84092400,3875.09004800,443.25316800,387.50900000,121.04268300,88.46358100,200.09739700,33.64950700,0.00000000,4.95897800,0.92996200,2.03598400,1.59450500,0.19513700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23981200,0.91514900,13.30952100,1.64217200,0.19978200,0.00000000,1834.04079200,1353.77064800,726.30395500,14.03709000,1.00000000,0.74271900,0.46200500,0.65954800,0.78555800,0.00000000,0.07114500,0.09241800,0.21175700,0.19655100,0.21368600,0.78555800,900.00000000,0.03890300,0.01877200,0.02013100,0.05893300,0.10274600,0.14818200,0.16062800,0.17217600,0.19539700,0.20564200,13.28332700,4.18780100,4.53900100,8.07417000,8.16469600,9.56758100,0.66012100,0.03890300,18.54418100,3.70479500
14/02/1986,59,7.84092400,3875.09004800,443.25316800,387.50900000,121.04268300,88.46358100,200.09739700,33.64950700,0.00000000,4.95897800,0.92996200,2.03598400,1.59450500,0.19513700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23981200,0.91514900,13.30952100,1.64217200,0.19978200,0.00000000,1834.04079200,1353.77064800,726.30395500,14.03709000,1.00000000,0.74271900,0.46200500,0.65954800,0.78555800,0.00000000,0.07114500,0.09241800,0.21175700,0.19655100,0.21368600,0.78555800,900.00000000,0.03890300,0.01877200,0.02013100,0.05893300,0.10274600,0.14818200,0.16062800,0.17217600,0.19539700,0.20564200,13.28332700,4.18780100,4.53900100,8.07417000,8.16469600,9.56758100,0.66012100,0.03890300,18.54418100,3.70479500
15/02/1986,60,7.95192900,3906.30812300,439.40633400,390.63081000,121.07219400,81.46542700,203.21920500,33.64950700,0.00000000,4.97332700,0.94800700,1.90434600,1.60095100,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.14173300,1.01322800,12.47711000,1.66794300,0.17216800,0.00000000,1688.95398100,1498.85745900,740.00512700,13.32059800,1.00000000,0.69626700,0.43496400,0.65954800,0.73183400,0.00000000,0.06276900,0.08457000,0.19531200,0.18427500,0.20490900,0.73183400,900.00000000,0.03425500,0.01737000,0.01688500,0.05591700,0.10059000,0.14721800,0.15972600,0.17123000,0.19443500,0.20458900,13.29476000,4.15278100,4.50288000,8.00855900,8.08946600,9.44427400,0.61259700,0.03425500,18.13232900,3.12180800
15/02/1986,60,7.95192900,3906.30812300,439.40633400,390.63081000,121.07219400,81.46542700,203.21920500,33.64950700,0.00000000,4.97332700,0.94800700,1.90434600,1.60095100,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.14173300,1.01322800,12.47711000,1.66794300,0.17216800,0.00000000,1688.95398100,1498.85745900,740.00512700,13.32059800,1.00000000,0.69626700,0.43496400,0.65954800,0.73183400,0.00000000,0.06276900,0.08457000,0.19531200,0.18427500,0.20490900,0.73183400,900.00000000,0.03425500,0.01737000,0.01688500,0.05591700,0.10059000,0.14721800,0.15972600,0.17123000,0.19443500,0.20458900,13.29476000,4.15278100,4.50288000,8.00855900,8.08946600,9.44427400,0.61259700,0.03425500,18.13232900,3.12180800
16/02/1986,61,8.00000000,3934.12354300,435.39323900,393.41235000,120.83005000,74.91293500,206.00074700,33.64950700,0.00000000,4.98126200,0.96910400,1.77872400,1.60888500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04990000,1.10506000,11.69806100,1.69418400,0.16121400,0.00000000,1553.10667500,1634.70476500,751.55029300,12.94468700,1.00000000,0.65279400,0.40841500,0.65954800,0.68176800,0.00000000,0.05500500,0.07735500,0.18016700,0.17274600,0.19649500,0.68176800,900.00000000,0.03092700,0.01608300,0.01484400,0.06856200,0.09847700,0.14632600,0.15889600,0.17036000,0.19353200,0.20357900,13.30708100,4.12135400,4.47046900,7.94960900,8.02112500,9.33135900,0.45108000,0.03092700,17.25369600,2.78154200
16/02/1986,61,8.00000000,3934.12354300,435.39323900,393.41235000,120.83005000,74.91293500,206.00074700,33.64950700,0.00000000,4.98126200,0.96910400,1.77872400,1.60888500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04990000,1.10506000,11.69806100,1.69418400,0.16121400,0.00000000,1553.10667500,1634.70476500,751.55029300,12.94468700,1.00000000,0.65279400,0.40841500,0.65954800,0.68176800,0.00000000,0.05500500,0.07735500,0.18016700,0.17274600,0.19649500,0.68176800,900.00000000,0.03092700,0.01608300,0.01484400,0.06856200,0.09847700,0.14632600,0.15889600,0.17036000,0.19353200,0.20357900,13.30708100,4.12135400,4.47046900,7.94960900,8.02112500,9.33135900,0.45108000,0.03092700,17.25369600,2.78154200
17/02/1986,62,8.04149200,3963.49187700,432.09406700,396.34919000,120.58839000,68.91858900,208.93758000,33.64950700,0.00000000,4.98970800,0.98951200,1.66159800,1.61733200,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96589000,1.18907100,10.96866000,1.72027700,0.18766500,0.00000000,1428.83097300,1758.98046800,761.83703600,13.86045800,1.00000000,0.61209000,0.38303600,0.65954800,0.63509200,0.00000000,0.04780400,0.07072300,0.16621900,0.16191900,0.18842800,0.63509200,900.00000000,0.03079300,0.01489500,0.01589800,0.07169300,0.09640600,0.14549700,0.15813300,0.16955800,0.19268400,0.20261100,13.32050900,4.09145400,4.43931900,7.89231800,7.95228900,9.21399200,0.42950700,0.03079300,15.64930300,2.93683300
17/02/1986,62,8.04149200,3963.49187700,432.09406700,396.34919000,120.58839000,68.91858900,208.93758000,33.64950700,0.00000000,4.98970800,0.98951200,1.66159800,1.61733200,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96589000,1.18907100,10.96866000,1.72027700,0.18766500,0.00000000,1428.83097300,1758.98046800,761.83703600,13.86045800,1.00000000,0.61209000,0.38303600,0.65954800,0.63509200,0.00000000,0.04780400,0.07072300,0.16621900,0.16191900,0.18842800,0.63509200,900.00000000,0.03079300,0.01489500,0.01589800,0.07169300,0.09640600,0.14549700,0.15813300,0.16955800,0.19268400,0.20261100,13.32050900,4.09145400,4.43931900,7.89231800,7.95228900,9.21399200,0.42950700,0.03079300,15.64930300,2.93683300
18/02/1986,63,8.06671900,3992.43438600,429.23896000,399.24344000,120.34721300,63.41040800,211.83183100,33.64950700,0.00000000,4.99766100,1.00599400,1.55195700,1.62528400,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88869300,1.26626800,10.28546000,1.74633700,0.19058800,0.00000000,1314.63450000,1873.17694000,772.69812000,12.78980500,1.00000000,0.57396500,0.35875700,0.65954800,0.59156000,0.00000000,0.04111800,0.06462500,0.15337300,0.15174900,0.18069400,0.59156000,900.00000000,0.02641400,0.01378600,0.01262800,0.06394000,0.09437600,0.14472900,0.15743200,0.16881900,0.19188700,0.20168300,13.33404900,4.06534700,4.41232100,7.84286800,7.89308000,9.11330000,0.41310300,0.02641400,15.18590600,2.89425100
18/02/1986,63,8.06671900,3992.43438600,429.23896000,399.24344000,120.34721300,63.41040800,211.83183100,33.64950700,0.00000000,4.99766100,1.00599400,1.55195700,1.62528400,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88869300,1.26626800,10.28546000,1.74633700,0.19058800,0.00000000,1314.63450000,1873.17694000,772.69812000,12.78980500,1.00000000,0.57396500,0.35875700,0.65954800,0.59156000,0.00000000,0.04111800,0.06462500,0.15337300,0.15174900,0.18069400,0.59156000,900.00000000,0.02641400,0.01378600,0.01262800,0.06394000,0.09437600,0.14472900,0.15743200,0.16881900,0.19188700,0.20168300,13.33404900,4.06534700,4.41232100,7.84286800,7.89308000,9.11330000,0.41310300,0.02641400,15.18590600,2.89425100
19/02/1986,64,8.09218500,4018.24975600,426.51762300,401.82498000,120.10651900,58.34822900,214.41336800,33.64950700,0.00000000,5.00567300,1.02079100,1.44934500,1.63329700,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81774700,1.33721400,9.64594800,1.77236400,0.18459300,0.00000000,1209.68459900,1978.12684100,783.40173300,12.91118100,1.00000000,0.53827800,0.33560200,0.65954800,0.55099700,0.00000000,0.03496100,0.05901800,0.14154100,0.14219700,0.17328000,0.55099700,900.00000000,0.02482100,0.01276900,0.01205300,0.06232700,0.09309100,0.14402000,0.15678700,0.16813900,0.19113900,0.20079400,13.34753000,4.04151900,4.38739400,7.79697100,7.83703200,9.01614200,0.39823800,0.02482100,13.98503300,2.58153700
19/02/1986,64,8.09218500,4018.24975600,426.51762300,401.82498000,120.10651900,58.34822900,214.41336800,33.64950700,0.00000000,5.00567300,1.02079100,1.44934500,1.63329700,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81774700,1.33721400,9.64594800,1.77236400,0.18459300,0.00000000,1209.68459900,1978.12684100,783.40173300,12.91118100,1.00000000,0.53827800,0.33560200,0.65954800,0.55099700,0.00000000,0.03496100,0.05901800,0.14154100,0.14219700,0.17328000,0.55099700,900.00000000,0.02482100,0.01276900,0.01205300,0.06232700,0.09309100,0.14402000,0.15678700,0.16813900,0.19113900,0.20079400,13.34753000,4.04151900,4.38739400,7.79697100,7.83703200,9.01614200,0.39823800,0.02482100,13.98503300,2.58153700
