ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
06/02/1986,51,6.00000000,3525.82448200,469.56682500,352.58245000,119.87175400,150.88524600,165.16263400,33.64719000,0.00000000,4.79079300,0.71551300,3.12553600,1.51392300,0.10253600,0.00000000,0.00000000,0.00000000,0.00000000,12.62391900,2.11468400,0.04046400,23.44733200,1.47801500,0.33980100,0.00000000,3128.23125900,59.85752500,587.01086400,12.18189700,1.00000000,1.00000000,0.65262200,0.65958000,1.46736500,0.08115300,0.16676900,0.18600400,0.40604700,0.32845600,0.29893600,1.46736500,900.00000000,0.07148200,0.04220600,0.02927700,0.01785300,0.14933300,0.15917800,0.17139000,0.18334800,0.20572900,0.21587200,13.22565300,4.61429100,4.98187000,8.86318000,9.01778600,10.86493800,4.00399200,0.07148200
06/02/1986,51,6.00000000,3525.82448200,469.56682500,352.58245000,119.87175400,150.88524600,165.16263400,33.64719000,0.00000000,4.79079300,0.71551300,3.12553600,1.51392300,0.10253600,0.00000000,0.00000000,0.00000000,0.00000000,12.62391900,2.11468400,0.04046400,23.44733200,1.47801500,0.33980100,0.00000000,3128.23125900,59.85752500,587.01086400,12.18189700,1.00000000,1.00000000,0.65262200,0.65958000,1.46736500,0.08115300,0.16676900,0.18600400,0.40604700,0.32845600,0.29893600,1.46736500,900.00000000,0.07148200,0.04220600,0.02927700,0.01785300,0.14933300,0.15917800,0.17139000,0.18334800,0.20572900,0.21587200,13.22565300,4.61429100,4.98187000,8.86318000,9.01778600,10.86493800,4.00399200,0.07148200
07/02/1986,52,7.00000000,3580.03430200,474.57691500,358.00343000,119.63201100,150.71409800,170.58361600,33.64719000,0.00000000,4.84299600,0.72379100,3.12271000,1.56203400,0.10662800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.11228600,0.04286200,21.01354700,1.47835600,0.21043800,0.00000000,3124.68292700,63.40585700,610.80853300,12.98997900,1.00000000,1.00000000,0.65220500,0.65958000,1.29173800,0.00000000,0.15228800,0.17055500,0.37416500,0.30807800,0.28665300,1.29173800,900.00000000,0.06191300,0.03241900,0.02949400,0.01749100,0.13067300,0.15751300,0.16961400,0.18151400,0.20413300,0.21439800,13.23130700,4.54728500,4.90879600,8.73445000,8.88629700,10.67895300,3.53973100,0.06191300
07/02/1986,52,7.00000000,3580.03430200,474.57691500,358.00343000,119.63201100,150.71409800,170.58361600,33.64719000,0.00000000,4.84299600,0.72379100,3.12271000,1.56203400,0.10662800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.11228600,0.04286200,21.01354700,1.47835600,0.21043800,0.00000000,3124.68292700,63.40585700,610.80853300,12.98997900,1.00000000,1.00000000,0.65220500,0.65958000,1.29173800,0.00000000,0.15228800,0.17055500,0.37416500,0.30807800,0.28665300,1.29173800,900.00000000,0.06191300,0.03241900,0.02949400,0.01749100,0.13067300,0.15751300,0.16961400,0.18151400,0.20413300,0.21439800,13.23130700,4.54728500,4.90879600,8.73445000,8.88629700,10.67895300,3.53973100,0.06191300
08/02/1986,53,7.15595100,3635.00357800,469.20070800,363.50036000,119.39274700,140.08022700,176.08054400,33.64719000,0.00000000,4.86913300,0.75553500,2.94709300,1.57415500,0.12064400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.96325000,0.19189800,19.67461000,1.50113000,0.22031000,0.00000000,2904.21599600,283.87278700,630.85656700,13.48183300,1.00000000,1.00000000,0.62529800,0.65958000,1.20277700,0.00000000,0.13775300,0.15636600,0.34482500,0.28896100,0.27487200,1.20277700,900.00000000,0.05932800,0.02996500,0.02936300,0.06097900,0.11664500,0.15584200,0.16798200,0.17982700,0.20263500,0.21298500,13.23226500,4.48047400,4.84007800,8.61324600,8.75925700,10.49445100,0.97292300,0.05932800
08/02/1986,53,7.15595100,3635.00357800,469.20070800,363.50036000,119.39274700,140.08022700,176.08054400,33.64719000,0.00000000,4.86913300,0.75553500,2.94709300,1.57415500,0.12064400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.96325000,0.19189800,19.67461000,1.50113000,0.22031000,0.00000000,2904.21599600,283.87278700,630.85656700,13.48183300,1.00000000,1.00000000,0.62529800,0.65958000,1.20277700,0.00000000,0.13775300,0.15636600,0.34482500,0.28896100,0.27487200,1.20277700,900.00000000,0.05932800,0.02996500,0.02936300,0.06097900,0.11664500,0.15584200,0.16798200,0.17982700,0.20263500,0.21298500,13.23226500,4.48047400,4.84007800,8.61324600,8.75925700,10.49445100,0.97292300,0.05932800
09/02/1986,54,7.26190400,3682.62844900,463.75733400,368.26284000,119.15396100,130.11315200,180.84303100,33.64719000,0.00000000,4.89194800,0.78289100,2.77930700,1.58475400,0.13285900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.82356000,0.33158800,18.42512200,1.52411100,0.21159400,0.00000000,2697.57341500,490.51536900,651.18542500,12.71437700,1.00000000,1.00000000,0.59819200,0.65958000,1.12009500,0.00000000,0.12434300,0.14333200,0.31782200,0.27102300,0.26357400,1.12009500,900.00000000,0.05168200,0.02769400,0.02398800,0.05659900,0.11420800,0.15429900,0.16648300,0.17827500,0.20123000,0.21162900,13.23517200,4.42205200,4.78003200,8.50815700,8.64893500,10.33342200,0.91312700,0.05168200
09/02/1986,54,7.26190400,3682.62844900,463.75733400,368.26284000,119.15396100,130.11315200,180.84303100,33.64719000,0.00000000,4.89194800,0.78289100,2.77930700,1.58475400,0.13285900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.82356000,0.33158800,18.42512200,1.52411100,0.21159400,0.00000000,2697.57341500,490.51536900,651.18542500,12.71437700,1.00000000,1.00000000,0.59819200,0.65958000,1.12009500,0.00000000,0.12434300,0.14333200,0.31782200,0.27102300,0.26357400,1.12009500,900.00000000,0.05168200,0.02769400,0.02398800,0.05659900,0.11420800,0.15429900,0.16648300,0.17827500,0.20123000,0.21162900,13.23517200,4.42205200,4.78003200,8.50815700,8.64893500,10.33342200,0.91312700,0.05168200
10/02/1986,55,7.38677900,3734.29085800,459.26876700,373.42909000,118.91565300,120.69665200,186.00927200,33.64719000,0.00000000,4.91749000,0.81215800,2.61775600,1.59722200,0.14593500,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.69158600,0.46356200,17.25862200,1.54751600,0.21946100,0.00000000,2502.34565500,685.74312900,668.79815700,14.98501300,1.00000000,0.96309300,0.57078300,0.65958000,1.04321900,0.00000000,0.11196500,0.13135900,0.29296600,0.25418800,0.25274100,1.04321900,900.00000000,0.05637500,0.02562600,0.03074900,0.06421600,0.11182000,0.15287600,0.16510600,0.17684600,0.19991100,0.21032900,13.23962200,4.36130700,4.71800600,8.39709300,8.52632000,10.14464000,0.87789700,0.05637500
10/02/1986,55,7.38677900,3734.29085800,459.26876700,373.42909000,118.91565300,120.69665200,186.00927200,33.64719000,0.00000000,4.91749000,0.81215800,2.61775600,1.59722200,0.14593500,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.69158600,0.46356200,17.25862200,1.54751600,0.21946100,0.00000000,2502.34565500,685.74312900,668.79815700,14.98501300,1.00000000,0.96309300,0.57078300,0.65958000,1.04321900,0.00000000,0.11196500,0.13135900,0.29296600,0.25418800,0.25274100,1.04321900,900.00000000,0.05637500,0.02562600,0.03074900,0.06421600,0.11182000,0.15287600,0.16510600,0.17684600,0.19991100,0.21032900,13.23962200,4.36130700,4.71800600,8.39709300,8.52632000,10.14464000,0.87789700,0.05637500
11/02/1986,56,7.49804000,3771.95401900,453.92648600,377.19540000,118.67782200,111.82588600,189.77558800,33.64719000,0.00000000,4.93843300,0.83599900,2.46265800,1.60734300,0.15675700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56726000,0.58788800,16.16913800,1.57131400,0.16413500,0.00000000,2318.43233000,869.65645400,687.90411400,13.35138900,1.00000000,0.90229600,0.54325500,0.65958000,0.97171500,0.00000000,0.10053200,0.12035800,0.27008400,0.23838700,0.24235400,0.97171500,900.00000000,0.04640800,0.02366700,0.02274100,0.05679700,0.10948200,0.15156100,0.16384100,0.17553000,0.19867400,0.20908200,13.24564900,4.31073400,4.66617000,8.30468100,8.42620600,9.99141700,0.81708400,0.04640800
11/02/1986,56,7.49804000,3771.95401900,453.92648600,377.19540000,118.67782200,111.82588600,189.77558800,33.64719000,0.00000000,4.93843300,0.83599900,2.46265800,1.60734300,0.15675700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56726000,0.58788800,16.16913800,1.57131400,0.16413500,0.00000000,2318.43233000,869.65645400,687.90411400,13.35138900,1.00000000,0.90229600,0.54325500,0.65958000,0.97171500,0.00000000,0.10053200,0.12035800,0.27008400,0.23838700,0.24235400,0.97171500,900.00000000,0.04640800,0.02366700,0.02274100,0.05679700,0.10948200,0.15156100,0.16384100,0.17553000,0.19867400,0.20908200,13.24564900,4.31073400,4.66617000,8.30468100,8.42620600,9.99141700,0.81708400,0.04640800
12/02/1986,57,7.60961900,3805.93430800,448.83117200,380.59343000,118.44046600,103.56989800,193.17361700,33.64719000,0.00000000,4.95779000,0.85808900,2.31555500,1.61658000,0.16687600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.45155100,0.70359700,15.15116500,1.59522800,0.15926900,0.00000000,2147.26490200,1040.82388200,701.83276400,13.38943000,1.00000000,0.84548900,0.51605100,0.65958000,0.90518100,0.00000000,0.08996600,0.11024900,0.24901800,0.22355500,0.23239400,0.90518100,900.00000000,0.04311800,0.02189900,0.02122000,0.05630900,0.10719000,0.15034600,0.16267900,0.17431900,0.19751200,0.20788700,13.25312700,4.26451100,4.61874000,8.21964300,8.33279700,9.84579800,0.76574700,0.04311800
12/02/1986,57,7.60961900,3805.93430800,448.83117200,380.59343000,118.44046600,103.56989800,193.17361700,33.64719000,0.00000000,4.95779000,0.85808900,2.31555500,1.61658000,0.16687600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.45155100,0.70359700,15.15116500,1.59522800,0.15926900,0.00000000,2147.26490200,1040.82388200,701.83276400,13.38943000,1.00000000,0.84548900,0.51605100,0.65958000,0.90518100,0.00000000,0.08996600,0.11024900,0.24901800,0.22355500,0.23239400,0.90518100,900.00000000,0.04311800,0.02189900,0.02122000,0.05630900,0.10719000,0.15034600,0.16267900,0.17431900,0.19751200,0.20788700,13.25312700,4.26451100,4.61874000,8.21964300,8.33279700,9.84579800,0.76574700,0.04311800
13/02/1986,58,7.72395300,3838.01930200,444.10265500,383.80193000,118.20358500,95.86976300,196.38211600,33.64719000,0.00000000,4.97597800,0.87915000,2.17577600,1.62504700,0.17659700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.34363200,0.81151600,14.19962300,1.61932400,0.15603400,0.00000000,1987.62170400,1200.46708000,714.39947500,13.72004800,1.00000000,0.79239000,0.48922000,0.65958000,0.84324800,0.00000000,0.08019300,0.10095900,0.22962200,0.20963000,0.22284500,0.84324800,900.00000000,0.04096600,0.02026800,0.02069800,0.05732000,0.10494600,0.14922200,0.16161000,0.17320300,0.19642100,0.20674100,13.26199800,4.22162500,4.57463600,8.14000400,8.24351000,9.70335500,0.71468700,0.04096600
13/02/1986,58,7.72395300,3838.01930200,444.10265500,383.80193000,118.20358500,95.86976300,196.38211600,33.64719000,0.00000000,4.97597800,0.87915000,2.17577600,1.62504700,0.17659700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.34363200,0.81151600,14.19962300,1.61932400,0.15603400,0.00000000,1987.62170400,1200.46708000,714.39947500,13.72004800,1.00000000,0.79239000,0.48922000,0.65958000,0.84324800,0.00000000,0.08019300,0.10095900,0.22962200,0.20963000,0.22284500,0.84324800,900.00000000,0.04096600,0.02026800,0.02069800,0.05732000,0.10494600,0.14922200,0.16161000,0.17320300,0.19642100,0.20674100,13.26199800,4.22162500,4.57463600,8.14000400,8.24351000,9.70335500,0.71468700,0.04096600
14/02/1986,59,7.84092900,3875.06814200,440.17210000,387.50681000,117.96717800,88.47073200,200.08700000,33.64719000,0.00000000,4.99310200,0.89914400,2.03896400,1.63286800,0.18590100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23993400,0.91521500,13.30981700,1.64441400,0.19972600,0.00000000,1834.22113900,1353.86764500,726.26519800,14.03709000,1.00000000,0.74273500,0.46203800,0.65958000,0.78557700,0.00000000,0.07114800,0.09242100,0.21176300,0.19655600,0.21369000,0.78557700,900.00000000,0.03887600,0.01875600,0.02012000,0.05819000,0.10274600,0.14818200,0.16062800,0.17217600,0.19539700,0.20564300,13.27214800,4.18191800,4.53366100,8.06552200,8.15825200,9.56428100,0.66808300,0.03887600
14/02/1986,59,7.84092900,3875.06814200,440.17210000,387.50681000,117.96717800,88.47073200,200.08700000,33.64719000,0.00000000,4.99310200,0.89914400,2.03896400,1.63286800,0.18590100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23993400,0.91521500,13.30981700,1.64441400,0.19972600,0.00000000,1834.22113900,1353.86764500,726.26519800,14.03709000,1.00000000,0.74273500,0.46203800,0.65958000,0.78557700,0.00000000,0.07114800,0.09242100,0.21176300,0.19655600,0.21369000,0.78557700,900.00000000,0.03887600,0.01875600,0.02012000,0.05819000,0.10274600,0.14818200,0.16062800,0.17217600,0.19539700,0.20564300,13.27214800,4.18191800,4.53366100,8.06552200,8.15825200,9.56428100,0.66808300,0.03887600
15/02/1986,60,7.95193400,3906.28697200,436.05882800,390.62870000,117.73124400,81.47151100,203.20888300,33.64719000,0.00000000,5.00782100,0.91685900,1.90708300,1.63922300,0.19426400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.14183800,1.01331000,12.47739000,1.67018700,0.17212300,0.00000000,1689.10967000,1498.97911400,739.96667500,13.32059800,1.00000000,0.69628300,0.43499400,0.65958000,0.73185200,0.00000000,0.06277100,0.08457200,0.19531700,0.18427900,0.20491300,0.73185200,900.00000000,0.03423200,0.01735500,0.01687600,0.05554400,0.10059000,0.14721900,0.15972600,0.17123100,0.19443500,0.20459000,13.28356100,4.14695000,4.49758100,7.99998200,8.08307800,9.44100500,0.61629400,0.03423200
15/02/1986,60,7.95193400,3906.28697200,436.05882800,390.62870000,117.73124400,81.47151100,203.20888300,33.64719000,0.00000000,5.00782100,0.91685900,1.90708300,1.63922300,0.19426400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.14183800,1.01331000,12.47739000,1.67018700,0.17212300,0.00000000,1689.10967000,1498.97911400,739.96667500,13.32059800,1.00000000,0.69628300,0.43499400,0.65958000,0.73185200,0.00000000,0.06277100,0.08457200,0.19531700,0.18427900,0.20491300,0.73185200,900.00000000,0.03423200,0.01735500,0.01687600,0.05554400,0.10059000,0.14721900,0.15972600,0.17123100,0.19443500,0.20459000,13.28356100,4.14695000,4.49758100,7.99998200,8.08307800,9.44100500,0.61629400,0.03423200
16/02/1986,61,8.00000000,3934.10307100,432.05137600,393.41031000,117.49578100,74.91791200,205.99049300,33.64719000,0.00000000,5.02068500,0.93306700,1.78123100,1.64433800,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04998800,1.10516000,11.69832500,1.69643000,0.16117600,0.00000000,1553.23704500,1634.85173900,751.51214600,12.94468700,1.00000000,0.65280800,0.40844100,0.65958000,0.68178500,0.00000000,0.05500700,0.07735800,0.18017200,0.17275000,0.19649800,0.68178500,900.00000000,0.03090600,0.01607000,0.01483700,0.05449300,0.09847700,0.14632600,0.15889600,0.17036000,0.19353200,0.20358000,13.29586300,4.11556900,4.46520800,7.94109500,8.01478800,9.32811600,0.56716700,0.03090600
16/02/1986,61,8.00000000,3934.10307100,432.05137600,393.41031000,117.49578100,74.91791200,205.99049300,33.64719000,0.00000000,5.02068500,0.93306700,1.78123100,1.64433800,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04998800,1.10516000,11.69832500,1.69643000,0.16117600,0.00000000,1553.23704500,1634.85173900,751.51214600,12.94468700,1.00000000,0.65280800,0.40844100,0.65958000,0.68178500,0.00000000,0.05500700,0.07735800,0.18017200,0.17275000,0.19649800,0.68178500,900.00000000,0.03090600,0.01607000,0.01483700,0.05449300,0.09847700,0.14632600,0.15889600,0.17036000,0.19353200,0.20358000,13.29586300,4.11556900,4.46520800,7.94109500,8.01478800,9.32811600,0.56716700,0.03090600
17/02/1986,62,8.04149300,3963.47212000,428.75801100,396.34721000,117.26079000,68.92263300,208.92739800,33.64719000,0.00000000,5.02796000,0.95469800,1.66389700,1.65161300,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96596300,1.18918500,10.96890700,1.72252600,0.18762400,0.00000000,1428.93981000,1759.14897400,761.79913300,13.86045800,1.00000000,0.61210400,0.38305900,0.65958000,0.63510800,0.00000000,0.04780600,0.07072500,0.16622300,0.16192200,0.18843100,0.63510800,900.00000000,0.03077200,0.01488300,0.01588900,0.07521800,0.09640600,0.14549800,0.15813300,0.16955800,0.19268400,0.20261200,13.30927300,4.08571300,4.43409500,7.88386600,7.94600200,9.21077900,0.40911200,0.03077200
17/02/1986,62,8.04149300,3963.47212000,428.75801100,396.34721000,117.26079000,68.92263300,208.92739800,33.64719000,0.00000000,5.02796000,0.95469800,1.66389700,1.65161300,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96596300,1.18918500,10.96890700,1.72252600,0.18762400,0.00000000,1428.93981000,1759.14897400,761.79913300,13.86045800,1.00000000,0.61210400,0.38305900,0.65958000,0.63510800,0.00000000,0.04780600,0.07072500,0.16622300,0.16192200,0.18843100,0.63510800,900.00000000,0.03077200,0.01488300,0.01588900,0.07521800,0.09640600,0.14549800,0.15813300,0.16955800,0.19268400,0.20261200,13.30927300,4.08571300,4.43409500,7.88386600,7.94600200,9.21077900,0.40911200,0.03077200
18/02/1986,63,8.06672000,3992.41533500,425.90885900,399.24153000,117.02626800,63.41368100,211.82172000,33.64719000,0.00000000,5.03470400,0.97244100,1.55406500,1.65835700,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88875400,1.26639400,10.28569000,1.74858800,0.19055000,0.00000000,1314.72535300,1873.36343000,772.66046100,12.78980500,1.00000000,0.57397800,0.35877600,0.65958000,0.59157400,0.00000000,0.04112000,0.06462700,0.15337700,0.15175300,0.18069700,0.59157400,900.00000000,0.02639600,0.01377500,0.01262200,0.06817500,0.09437600,0.14472900,0.15743200,0.16881900,0.19188700,0.20168400,13.32279400,4.05964400,4.40712800,7.83447000,7.88683700,9.11011200,0.38718600,0.02639600
18/02/1986,63,8.06672000,3992.41533500,425.90885900,399.24153000,117.02626800,63.41368100,211.82172000,33.64719000,0.00000000,5.03470400,0.97244100,1.55406500,1.65835700,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88875400,1.26639400,10.28569000,1.74858800,0.19055000,0.00000000,1314.72535300,1873.36343000,772.66046100,12.78980500,1.00000000,0.57397800,0.35877600,0.65958000,0.59157400,0.00000000,0.04112000,0.06462700,0.15337700,0.15175300,0.18069700,0.59157400,900.00000000,0.02639600,0.01377500,0.01262200,0.06817500,0.09437600,0.14472900,0.15743200,0.16881900,0.19188700,0.20168400,13.32279400,4.05964400,4.40712800,7.83447000,7.88683700,9.11011200,0.38718600,0.02639600
19/02/1986,64,8.09218600,4018.23133100,423.19359100,401.82313000,116.79221600,58.35086600,214.40331900,33.64719000,0.00000000,5.04166200,0.98834400,1.45127800,1.66531500,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81779800,1.33735000,9.64616100,1.77461700,0.18455900,0.00000000,1209.76044200,1978.32834200,783.36431900,12.91118100,1.00000000,0.53829000,0.33561900,0.65958000,0.55101000,0.00000000,0.03496200,0.05902000,0.14154500,0.14220000,0.17328200,0.55101000,900.00000000,0.02480500,0.01275800,0.01204700,0.06658500,0.09309200,0.14402100,0.15678700,0.16813900,0.19113900,0.20079400,13.33625600,4.03585100,4.38223200,7.78862300,7.83083200,9.01297900,0.37253300,0.02480500
19/02/1986,64,8.09218600,4018.23133100,423.19359100,401.82313000,116.79221600,58.35086600,214.40331900,33.64719000,0.00000000,5.04166200,0.98834400,1.45127800,1.66531500,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81779800,1.33735000,9.64616100,1.77461700,0.18455900,0.00000000,1209.76044200,1978.32834200,783.36431900,12.91118100,1.00000000,0.53829000,0.33561900,0.65958000,0.55101000,0.00000000,0.03496200,0.05902000,0.14154500,0.14220000,0.17328200,0.55101000,900.00000000,0.02480500,0.01275800,0.01204700,0.06658500,0.09309200,0.14402100,0.15678700,0.16813900,0.19113900,0.20079400,13.33625600,4.03585100,4.38223200,7.78862300,7.83083200,9.01297900,0.37253300,0.02480500
20/02/1986,65,8.11805500,4041.15881000,420.58112400,404.11588000,116.55863100,53.67923600,216.69606700,33.64719000,0.00000000,5.04871000,1.00278100,1.35473000,1.67236200,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.75232400,1.40282400,9.04659700,1.80072600,0.17373900,0.00000000,1112.90579100,2075.18299200,792.91168200,13.11588900,1.00000000,0.50483200,0.31350900,0.65958000,0.51314500,0.00000000,0.02923200,0.05386400,0.13064700,0.13322700,0.16617400,0.51314500,900.00000000,0.02346200,0.01181400,0.01164900,0.06574900,0.09112400,0.14336200,0.15619400,0.16751200,0.19043600,0.19994100,13.34987300,4.01393100,4.35914400,7.74584300,7.77747500,8.91847400,0.35684600,0.02346200
