ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
06/02/1986,51,6.00000000,3533.25472900,472.22650200,353.32547000,121.80749600,151.06134500,165.67269300,33.68496800,0.00000000,4.77935400,0.73433000,3.17394500,1.46090800,0.09846900,0.00000000,0.00000000,0.00000000,0.00000000,12.62532100,2.10667600,0.04048100,23.35400400,1.50661300,0.33745200,0.00000000,3116.38498700,59.88242200,589.00213600,12.18189700,1.00000000,1.00000000,0.65122800,0.65821700,1.46089300,0.07942500,0.16599200,0.18527200,0.40450800,0.32740400,0.29829300,1.46089300,900.00000000,0.07102500,0.04188900,0.02913600,0.01769900,0.14913400,0.15908900,0.17130600,0.18325900,0.20564700,0.21579500,13.19562300,4.60148400,4.96705900,8.84131800,9.01872100,10.86860500,4.01300300,0.07102500
07/02/1986,52,7.00000000,3587.27890900,478.99610400,358.72789000,123.34667900,150.88934600,170.15670000,34.60337900,0.00000000,4.83120500,0.74267900,3.17105100,1.50853600,0.10269000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.10427800,0.04287900,20.94642300,1.50695500,0.20922200,0.00000000,3112.83665500,63.43075500,612.69482400,12.98997900,1.00000000,1.00000000,0.65081000,0.65821700,1.28731500,0.00000000,0.15155800,0.16988200,0.37274800,0.30709100,0.28603500,1.28731500,900.00000000,0.06166800,0.03227500,0.02939300,0.01705300,0.13042800,0.15742900,0.16953600,0.18143300,0.20405600,0.21432400,13.20118000,4.53489000,4.89443700,8.71336200,8.88757200,10.68286400,3.61630200,0.06166800
07/02/1986,52,7.00000000,3587.27890900,478.99610400,358.72789000,123.34667900,150.88934600,170.15670000,34.60337900,0.00000000,4.83120500,0.74267900,3.17105100,1.50853600,0.10269000,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,2.10427800,0.04287900,20.94642300,1.50695500,0.20922200,0.00000000,3112.83665500,63.43075500,612.69482400,12.98997900,1.00000000,1.00000000,0.65081000,0.65821700,1.28731500,0.00000000,0.15155800,0.16988200,0.37274800,0.30709100,0.28603500,1.28731500,900.00000000,0.06166800,0.03227500,0.02939300,0.01705300,0.13042800,0.15742900,0.16953600,0.18143300,0.20405600,0.21432400,13.20118000,4.53489000,4.89443700,8.71336200,8.88757200,10.68286400,3.61630200,0.06166800
08/02/1986,53,7.15671000,3642.06004900,473.55066000,364.20600000,123.09998600,140.21248100,175.63481400,34.60337900,0.00000000,4.85869300,0.77280400,2.99133800,1.52240600,0.11630900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.95538000,0.19177700,19.61189600,1.52979900,0.21903900,0.00000000,2892.57368400,283.69372500,629.27771000,13.48183300,1.00000000,1.00000000,0.62382100,0.65821700,1.19866000,0.00000000,0.13707600,0.15574800,0.34352100,0.28803500,0.27428000,1.19866000,900.00000000,0.05909800,0.02983300,0.02926500,0.05596700,0.11648800,0.15576400,0.16791100,0.17975200,0.20256300,0.21291400,13.20211900,4.46847100,4.82614900,8.59288300,8.76085700,10.49860000,1.05595100,0.05909800
08/02/1986,53,7.15671000,3642.06004900,473.55066000,364.20600000,123.09998600,140.21248100,175.63481400,34.60337900,0.00000000,4.85869300,0.77280400,2.99133800,1.52240600,0.11630900,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.95538000,0.19177700,19.61189600,1.52979900,0.21903900,0.00000000,2892.57368400,283.69372500,629.27771000,13.48183300,1.00000000,1.00000000,0.62382100,0.65821700,1.19866000,0.00000000,0.13707600,0.15574800,0.34352100,0.28803500,0.27428000,1.19866000,900.00000000,0.05909800,0.02983300,0.02926500,0.05596700,0.11648800,0.15576400,0.16791100,0.17975200,0.20256300,0.21291400,13.20211900,4.46847100,4.82614900,8.59288300,8.76085700,10.49860000,1.05595100,0.05909800
09/02/1986,54,7.26266300,3689.52195300,468.04865500,368.95220000,122.85378600,130.21048600,180.38100500,34.60337900,0.00000000,4.88267700,0.79875900,2.81979800,1.53451600,0.12818300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.81589400,0.33126300,18.36649700,1.55284300,0.21048800,0.00000000,2686.23322500,490.03418500,649.53698700,12.71437700,1.00000000,1.00000000,0.59664900,0.65821700,1.11626200,0.00000000,0.12371600,0.14276400,0.31662100,0.27015400,0.26300700,1.11626200,900.00000000,0.05148500,0.02757300,0.02391200,0.05168800,0.11405100,0.15422700,0.16641800,0.17820600,0.20116200,0.21156100,13.20501400,4.41039300,4.76647700,8.48839800,8.65080500,10.33776500,0.99607300,0.05148500
09/02/1986,54,7.26266300,3689.52195300,468.04865500,368.95220000,122.85378600,130.21048600,180.38100500,34.60337900,0.00000000,4.88267700,0.79875900,2.81979800,1.53451600,0.12818300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.81589400,0.33126300,18.36649700,1.55284300,0.21048800,0.00000000,2686.23322500,490.03418500,649.53698700,12.71437700,1.00000000,1.00000000,0.59664900,0.65821700,1.11626200,0.00000000,0.12371600,0.14276400,0.31662100,0.27015400,0.26300700,1.11626200,900.00000000,0.05148500,0.02757300,0.02391200,0.05168800,0.11405100,0.15422700,0.16641800,0.17820600,0.20116200,0.21156100,13.20501400,4.41039300,4.76647700,8.48839800,8.65080500,10.33776500,0.99607300,0.05148500
10/02/1986,55,7.38753800,3741.00755500,463.50758400,374.10076000,122.60807900,120.76656100,185.52956500,34.60337900,0.00000000,4.90941300,0.82659000,2.65479400,1.54851800,0.14091700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.68419000,0.46296700,17.20379400,1.57630300,0.21842700,0.00000000,2491.40572400,684.86168500,667.08947800,14.98501300,1.00000000,0.96003300,0.56919300,0.65821700,1.03964900,0.00000000,0.11138300,0.13083600,0.29186000,0.25337300,0.25219700,1.03964900,900.00000000,0.05616400,0.02551500,0.03064900,0.05844900,0.11166400,0.15280900,0.16504600,0.17678200,0.19984800,0.21026400,13.20945800,4.35002400,4.70484100,8.37796300,8.52849900,10.14922400,0.96090200,0.05616400
10/02/1986,55,7.38753800,3741.00755500,463.50758400,374.10076000,122.60807900,120.76656100,185.52956500,34.60337900,0.00000000,4.90941300,0.82659000,2.65479400,1.54851800,0.14091700,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.68419000,0.46296700,17.20379400,1.57630300,0.21842700,0.00000000,2491.40572400,684.86168500,667.08947800,14.98501300,1.00000000,0.96003300,0.56919300,0.65821700,1.03964900,0.00000000,0.11138300,0.13083600,0.29186000,0.25337300,0.25219700,1.03964900,900.00000000,0.05616400,0.02551500,0.03064900,0.05844900,0.11166400,0.15280900,0.16504600,0.17678200,0.19984800,0.21026400,13.20945800,4.35002400,4.70484100,8.37796300,8.52849900,10.14922400,0.96090200,0.05616400
11/02/1986,56,7.49880000,3778.54175100,458.12333100,377.85418000,122.36286200,111.87410600,189.28298400,34.60337900,0.00000000,4.93135300,0.84923400,2.49651700,1.55992300,0.15145200,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56017800,0.58697900,16.11783600,1.60014900,0.16344200,0.00000000,2307.95498000,868.31242900,686.13000500,13.35138900,1.00000000,0.89943300,0.54163500,0.65821700,0.96838800,0.00000000,0.09999100,0.11987600,0.26906600,0.23762200,0.24183200,0.96838800,900.00000000,0.04623700,0.02356500,0.02267200,0.05136200,0.10932600,0.15149900,0.16378600,0.17547100,0.19861400,0.20902000,13.21548400,4.29975800,4.65332700,8.28607400,8.42862400,9.99617700,0.90022700,0.04623700
11/02/1986,56,7.49880000,3778.54175100,458.12333100,377.85418000,122.36286200,111.87410600,189.28298400,34.60337900,0.00000000,4.93135300,0.84923400,2.49651700,1.55992300,0.15145200,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.56017800,0.58697900,16.11783600,1.60014900,0.16344200,0.00000000,2307.95498000,868.31242900,686.13000500,13.35138900,1.00000000,0.89943300,0.54163500,0.65821700,0.96838800,0.00000000,0.09999100,0.11987600,0.26906600,0.23762200,0.24183200,0.96838800,900.00000000,0.04623700,0.02356500,0.02267200,0.05136200,0.10932600,0.15149900,0.16378600,0.17547100,0.19861400,0.20902000,13.21548400,4.29975800,4.65332700,8.28607400,8.42862400,9.99617700,0.90022700,0.04623700
12/02/1986,57,7.61037900,3812.40559500,452.99134500,381.24056000,122.11813700,103.60046000,192.66936900,34.60337900,0.00000000,4.95165400,0.87019700,2.34650200,1.57037800,0.16129800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.44479500,0.70236200,15.10314800,1.62410700,0.15867000,0.00000000,2137.27025800,1038.99715100,700.01098600,13.38943000,1.00000000,0.84281000,0.51441300,0.65821700,0.90207900,0.00000000,0.08946200,0.10980600,0.24808000,0.22283700,0.23189400,0.90207900,900.00000000,0.04296200,0.02180500,0.02115700,0.05060400,0.10703500,0.15028800,0.16262800,0.17426500,0.19745600,0.20782700,13.22296400,4.25381600,4.60619100,8.20151700,8.33543400,9.85071900,0.84899300,0.04296200
12/02/1986,57,7.61037900,3812.40559500,452.99134500,381.24056000,122.11813700,103.60046000,192.66936900,34.60337900,0.00000000,4.95165400,0.87019700,2.34650200,1.57037800,0.16129800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.44479500,0.70236200,15.10314800,1.62410700,0.15867000,0.00000000,2137.27025800,1038.99715100,700.01098600,13.38943000,1.00000000,0.84281000,0.51441300,0.65821700,0.90207900,0.00000000,0.08946200,0.10980600,0.24808000,0.22283700,0.23189400,0.90207900,900.00000000,0.04296200,0.02180500,0.02115700,0.05060400,0.10703500,0.15028800,0.16262800,0.17426500,0.19745600,0.20782700,13.22296400,4.25381600,4.60619100,8.20151700,8.33543400,9.85071900,0.84899300,0.04296200
13/02/1986,58,7.72471200,3844.38051000,448.23029500,384.43805000,121.87390000,95.88615600,195.86686000,34.60337900,0.00000000,4.97077300,0.89015700,2.20405100,1.58004700,0.17074800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.33721200,0.80994500,14.15465800,1.64824300,0.15551600,0.00000000,1978.12468900,1198.14272000,712.53460700,13.72004800,1.00000000,0.78988000,0.48757800,0.65821700,0.84035500,0.00000000,0.07972400,0.10055100,0.22875900,0.20895600,0.22236500,0.84035500,900.00000000,0.04081900,0.02018200,0.02063800,0.05115100,0.10479100,0.14916800,0.16156300,0.17315400,0.19636800,0.20668400,13.23184300,4.21119200,4.56236100,8.12233100,8.24635500,9.70843200,0.79802700,0.04081900
13/02/1986,58,7.72471200,3844.38051000,448.23029500,384.43805000,121.87390000,95.88615600,195.86686000,34.60337900,0.00000000,4.97077300,0.89015700,2.20405100,1.58004700,0.17074800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.33721200,0.80994500,14.15465800,1.64824300,0.15551600,0.00000000,1978.12468900,1198.14272000,712.53460700,13.72004800,1.00000000,0.78988000,0.48757800,0.65821700,0.84035500,0.00000000,0.07972400,0.10055100,0.22875900,0.20895600,0.22236500,0.84035500,900.00000000,0.04081900,0.02018200,0.02063800,0.05115100,0.10479100,0.14916800,0.16156300,0.17315400,0.19636800,0.20668400,13.23184300,4.21119200,4.56236100,8.12233100,8.24635500,9.70843200,0.79802700,0.04081900
14/02/1986,59,7.84168800,3881.30199800,444.27008500,388.13020000,121.63015300,88.47754400,199.55900900,34.60337900,0.00000000,4.98880400,0.90908400,2.06475100,1.58904200,0.17978400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23389300,0.91326400,13.26768000,1.67336300,0.19914400,0.00000000,1825.28555800,1350.98185200,724.35968000,14.03709000,1.00000000,0.74038400,0.46041000,0.65821700,0.78287700,0.00000000,0.07071100,0.09204500,0.21096700,0.19592300,0.21323000,0.78287700,900.00000000,0.03873900,0.01867700,0.02006200,0.05154900,0.10259200,0.14813200,0.16058500,0.17213100,0.19534700,0.20558800,13.24200400,4.17173100,4.52163900,8.04827000,8.16129300,9.56950900,0.75149800,0.03873900
14/02/1986,59,7.84168800,3881.30199800,444.27008500,388.13020000,121.63015300,88.47754400,199.55900900,34.60337900,0.00000000,4.98880400,0.90908400,2.06475100,1.58904200,0.17978400,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.23389300,0.91326400,13.26768000,1.67336300,0.19914400,0.00000000,1825.28555800,1350.98185200,724.35968000,14.03709000,1.00000000,0.74038400,0.46041000,0.65821700,0.78287700,0.00000000,0.07071100,0.09204500,0.21096700,0.19592300,0.21323000,0.78287700,900.00000000,0.03873900,0.01867700,0.02006200,0.05154900,0.10259200,0.14813200,0.16058500,0.17213100,0.19534700,0.20558800,13.24200400,4.17173100,4.52163900,8.04827000,8.16129300,9.56950900,0.75149800,0.03873900
15/02/1986,60,7.95269300,3912.41326700,440.13212900,391.24133000,121.38689200,81.47172200,202.67013600,34.60337900,0.00000000,5.00438400,0.92580000,1.93057100,1.59651800,0.18788800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.13619100,1.01096600,12.43788700,1.69916100,0.17168700,0.00000000,1680.75592300,1495.51148700,738.01403800,13.32059800,1.00000000,0.69407800,0.43339700,0.65821700,0.72933100,0.00000000,0.06236300,0.08422700,0.19458400,0.18368500,0.20447200,0.72933100,900.00000000,0.03411300,0.01728300,0.01683000,0.04874700,0.10043700,0.14717200,0.15968600,0.17118900,0.19438900,0.20453700,13.25343300,4.13697600,4.48578100,7.98309900,8.08627700,9.44635600,0.69979600,0.03411300
15/02/1986,60,7.95269300,3912.41326700,440.13212900,391.24133000,121.38689200,81.47172200,202.67013600,34.60337900,0.00000000,5.00438400,0.92580000,1.93057100,1.59651800,0.18788800,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.13619100,1.01096600,12.43788700,1.69916100,0.17168700,0.00000000,1680.75592300,1495.51148700,738.01403800,13.32059800,1.00000000,0.69407800,0.43339700,0.65821700,0.72933100,0.00000000,0.06236300,0.08422700,0.19458400,0.18368500,0.20447200,0.72933100,900.00000000,0.03411300,0.01728300,0.01683000,0.04874700,0.10043700,0.14717200,0.15968600,0.17118900,0.19438900,0.20453700,13.25343300,4.13697600,4.48578100,7.98309900,8.08627700,9.44635600,0.69979600,0.03411300
16/02/1986,61,8.00000000,3940.13327300,436.10360600,394.01333000,121.14411800,74.91397200,205.44213700,34.60337900,0.00000000,5.01810200,0.94103000,1.80261300,1.60275100,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04473800,1.10241900,11.66128000,1.72542200,0.16082500,0.00000000,1545.47001800,1630.79739200,749.51971400,12.94468700,1.00000000,0.65074100,0.40688600,0.65821700,0.67942900,0.00000000,0.05462500,0.07704000,0.17949600,0.17219200,0.19607600,0.67942900,900.00000000,0.03080100,0.01600200,0.01479800,0.04733100,0.09832500,0.14628200,0.15886000,0.17032100,0.19348800,0.20352900,13.26575500,4.10578400,4.45360700,7.92454300,8.01812800,9.33357400,0.65074600,0.03080100
16/02/1986,61,8.00000000,3940.13327300,436.10360600,394.01333000,121.14411800,74.91397200,205.44213700,34.60337900,0.00000000,5.01810200,0.94103000,1.80261300,1.60275100,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,1.04473800,1.10241900,11.66128000,1.72542200,0.16082500,0.00000000,1545.47001800,1630.79739200,749.51971400,12.94468700,1.00000000,0.65074100,0.40688600,0.65821700,0.67942900,0.00000000,0.05462500,0.07704000,0.17949600,0.17219200,0.19607600,0.67942900,900.00000000,0.03080100,0.01600200,0.01479800,0.04733100,0.09832500,0.14628200,0.15886000,0.17032100,0.19348800,0.20352900,13.26575500,4.10578400,4.45360700,7.92454300,8.01812800,9.33357400,0.65074600,0.03080100
17/02/1986,62,8.04167300,3969.40053500,432.78967800,396.94005000,120.90183000,68.91560700,208.36886300,34.60337900,0.00000000,5.02670000,0.96121800,1.68337400,1.61134900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96108600,1.18607100,10.93414900,1.75153400,0.18727600,0.00000000,1421.72414700,1754.54326300,759.77117900,13.86045800,1.00000000,0.61016400,0.38155200,0.65821700,0.63290600,0.00000000,0.04744800,0.07043300,0.16560200,0.16139800,0.18802600,0.63290600,900.00000000,0.03066800,0.01482100,0.01584700,0.06432800,0.09625400,0.14545700,0.15810000,0.16952200,0.19264300,0.20256300,13.27915600,4.07611400,4.42268500,7.86763400,7.94949200,9.21635200,0.47675400,0.03066800
17/02/1986,62,8.04167300,3969.40053500,432.78967800,396.94005000,120.90183000,68.91560700,208.36886300,34.60337900,0.00000000,5.02670000,0.96121800,1.68337400,1.61134900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.96108600,1.18607100,10.93414900,1.75153400,0.18727600,0.00000000,1421.72414700,1754.54326300,759.77117900,13.86045800,1.00000000,0.61016400,0.38155200,0.65821700,0.63290600,0.00000000,0.04744800,0.07043300,0.16560200,0.16139800,0.18802600,0.63290600,900.00000000,0.03066800,0.01482100,0.01584700,0.06432800,0.09625400,0.14545700,0.15810000,0.16952200,0.19264300,0.20256300,13.27915600,4.07611400,4.42268500,7.86763400,7.94949200,9.21635200,0.47675400,0.03066800
18/02/1986,63,8.06690000,3998.24304500,429.92111100,399.82430000,120.66002700,63.40459200,211.25311400,34.60337900,0.00000000,5.03447600,0.97782800,1.57181500,1.61912500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88423000,1.26292700,10.25305900,1.77760900,0.19025300,0.00000000,1308.03231000,1868.23510000,770.59491000,12.78980500,1.00000000,0.57215700,0.35732400,0.65821700,0.58951600,0.00000000,0.04078500,0.06435800,0.15280400,0.15126000,0.18030900,0.58951600,900.00000000,0.02630800,0.01371800,0.01259000,0.05785100,0.09422500,0.14469000,0.15740100,0.16878600,0.19184900,0.20163700,13.29266900,4.05020300,4.39588300,7.81851400,7.89045000,9.11577400,0.45476200,0.02630800
18/02/1986,63,8.06690000,3998.24304500,429.92111100,399.82430000,120.66002700,63.40459200,211.25311400,34.60337900,0.00000000,5.03447600,0.97782800,1.57181500,1.61912500,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.88423000,1.26292700,10.25305900,1.77760900,0.19025300,0.00000000,1308.03231000,1868.23510000,770.59491000,12.78980500,1.00000000,0.57215700,0.35732400,0.65821700,0.58951600,0.00000000,0.04078500,0.06435800,0.15280400,0.15126000,0.18030900,0.58951600,900.00000000,0.02630800,0.01371800,0.01259000,0.05785100,0.09422500,0.14469000,0.15740100,0.16878600,0.19184900,0.20163700,13.29266900,4.05020300,4.39588300,7.81851400,7.89045000,9.11577400,0.45476200,0.02630800
19/02/1986,64,8.09236500,4023.96864400,427.18827200,402.39686000,120.41870700,58.34051300,213.82567400,34.60337900,0.00000000,5.04228000,0.99279100,1.46746200,1.62692900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81360700,1.33355000,9.61546800,1.80365000,0.18431900,0.00000000,1203.56071500,1972.70669500,781.26147500,12.91118100,1.00000000,0.53657700,0.33422500,0.65821700,0.54908100,0.00000000,0.03464400,0.05877200,0.14101700,0.14173800,0.17291000,0.54908100,900.00000000,0.02472300,0.01270600,0.01201700,0.05617800,0.09289600,0.14398400,0.15675900,0.16810800,0.19110300,0.20074900,13.30613700,4.02654600,4.37113800,7.77292200,7.83456100,9.01872400,0.44008200,0.02472300
19/02/1986,64,8.09236500,4023.96864400,427.18827200,402.39686000,120.41870700,58.34051300,213.82567400,34.60337900,0.00000000,5.04228000,0.99279100,1.46746200,1.62692900,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.81360700,1.33355000,9.61546800,1.80365000,0.18431900,0.00000000,1203.56071500,1972.70669500,781.26147500,12.91118100,1.00000000,0.53657700,0.33422500,0.65821700,0.54908100,0.00000000,0.03464400,0.05877200,0.14101700,0.14173800,0.17291000,0.54908100,900.00000000,0.02472300,0.01270600,0.01201700,0.05617800,0.09289600,0.14398400,0.15675900,0.16810800,0.19110300,0.20074900,13.30613700,4.02654600,4.37113800,7.77292200,7.83456100,9.01872400,0.44008200,0.02472300
20/02/1986,65,8.11823500,4046.81529700,424.55987500,404.68153000,120.17786900,53.66828800,216.11033900,34.60337900,0.00000000,5.05003500,1.00643700,1.36948700,1.63468400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.74844900,1.39870800,9.01772000,1.82976700,0.17355400,0.00000000,1107.17302600,2069.09438300,790.77539100,13.11588900,1.00000000,0.50322100,0.31217800,0.65821700,0.51133600,0.00000000,0.02892900,0.05363600,0.13016000,0.13279300,0.16581800,0.51133500,900.00000000,0.02338600,0.01176500,0.01162100,0.05510700,0.09093000,0.14332700,0.15616800,0.16748400,0.19040200,0.19989800,13.31975900,4.00475400,4.34819000,7.73038000,7.78131600,8.92430000,0.42436900,0.02338600
20/02/1986,65,8.11823500,4046.81529700,424.55987500,404.68153000,120.17786900,53.66828800,216.11033900,34.60337900,0.00000000,5.05003500,1.00643700,1.36948700,1.63468400,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.74844900,1.39870800,9.01772000,1.82976700,0.17355400,0.00000000,1107.17302600,2069.09438300,790.77539100,13.11588900,1.00000000,0.50322100,0.31217800,0.65821700,0.51133600,0.00000000,0.02892900,0.05363600,0.13016000,0.13279300,0.16581800,0.51133500,900.00000000,0.02338600,0.01176500,0.01162100,0.05510700,0.09093000,0.14332700,0.15616800,0.16748400,0.19040200,0.19989800,13.31975900,4.00475400,4.34819000,7.73038000,7.78131600,8.92430000,0.42436900,0.02338600
