ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22986000,0.23168500,0.16303200,0.16512200,0.18286000,0.18978000,0.18465000,0.18946800,0.19904000,0.20302600,0.04914400,1.12225200,1.20409000,2.89215600,10.70895400,17.93852400,10.13434500,9.92931200,8.16413400,9.94041900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21362900,0.22511500,0.16660000,0.16517600,0.18283300,0.18974600,0.18467800,0.18948700,0.19902000,0.20302600,0.04785900,0.99563000,1.19341900,2.88015300,10.70676700,17.93561200,10.13968200,9.92991600,8.16411800,9.94138000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19588800,0.21915400,0.16943200,0.16524400,0.18280700,0.18971200,0.18470600,0.18950400,0.19900000,0.20302600,0.05330300,0.88208300,1.17244000,2.86772800,10.70457900,17.93273200,10.14480500,9.93052100,8.16412000,9.94234400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18154800,0.21407900,0.17169400,0.16532300,0.18278000,0.18967800,0.18473400,0.18952200,0.19898000,0.20302600,0.04254100,0.78397400,1.14432000,2.85508000,10.70240800,17.92988400,10.14972500,9.93112500,8.16413300,9.94330400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16479700,0.20973900,0.17351200,0.16541300,0.18275400,0.18964500,0.18476100,0.18954000,0.19896000,0.20302600,0.02645600,0.69970200,1.11124200,2.84223400,10.70025800,17.92706700,10.15445000,9.93172900,8.16415500,9.94425800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15677700,0.20606100,0.17498100,0.16551100,0.18272800,0.18961100,0.18478900,0.18955800,0.19894100,0.20302500,0.01646400,0.62648500,1.07398500,2.82887600,10.69811700,17.92428400,10.15899100,9.93233300,8.16419400,9.94521500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15077500,0.20289800,0.17617300,0.16561500,0.18270300,0.18957800,0.18481600,0.18957500,0.19892200,0.20302500,0.00689900,0.56429300,1.03452100,2.81522100,10.69599900,17.92153200,10.16335600,9.93293700,8.16424600,9.94617000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14578200,0.20014100,0.17713900,0.16572500,0.18267800,0.18954600,0.18484300,0.18959300,0.19890300,0.20302400,0.00189700,0.51418700,0.99590600,2.80193800,10.69393500,17.91881000,10.16755400,9.93354200,8.16429300,9.94710800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14141200,0.19771100,0.17792000,0.16584000,0.18265300,0.18951300,0.18487000,0.18961000,0.19888400,0.20302400,0.00011000,0.47326200,0.95810000,2.78880800,10.69191600,17.91611500,10.17159500,9.93414900,8.16434300,9.94803600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13756800,0.19546100,0.17854200,0.16595900,0.18262800,0.18948100,0.18489600,0.18962700,0.19886600,0.20302300,0.00000000,0.43967500,0.92138000,2.77577800,10.68993900,17.91344800,10.17548600,9.93475600,8.16439600,9.94895400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14026900,0.19351000,0.17903600,0.16608000,0.18260400,0.18944900,0.18492200,0.18964400,0.19884800,0.20302200,0.00000400,0.41323700,0.88602100,2.76281900,10.68800200,17.91080500,10.17923500,9.93536400,8.16445600,9.94986500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.50045800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145300,0.03628500,0.08558100,0.04258500,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16609400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17641300,0.19224400,0.17944500,0.16620300,0.18258000,0.18941700,0.18494900,0.18966100,0.19882900,0.20302100,0.03048100,0.39344600,0.85229100,2.74988100,10.68609800,17.90818800,10.18285100,9.93597000,8.16453600,9.95078600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
