ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
04/02/1986,49,5.94417300,3685.90123400,491.80230700,368.59012000,125.64720600,166.40686800,165.94224300,33.80599000,0.00000000,5.20781500,0.78355900,3.37481000,1.67721600,0.11441800,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25534300,0.03341200,33.78847700,1.49636200,0.67655400,0.00000000,3579.90993400,53.03434500,617.05914300,13.76540400,1.00000000,1.00000000,0.67621400,0.68157800,2.08982200,0.00000000,0.25708700,0.27642300,0.60694800,0.50416300,0.44520100,2.08982300,900.00000000,0.09465700,0.04423900,0.05041800,0.02405900,0.13804900,0.16956500,0.18178900,0.19489900,0.21949300,0.23342400,13.21779100,4.65584900,4.54962400,7.70670700,7.78451200,9.12705400,3.93436700,0.09465700,21.24968800,14.37655800
05/02/1986,50,5.97880800,3809.29925700,507.78366400,380.92993000,129.46804600,166.52843900,175.93456800,35.85261100,0.00000000,5.28354200,0.79486100,3.38413700,1.73557200,0.11954700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25532200,0.03584000,31.65021300,1.50051200,0.53007400,0.00000000,3579.87621700,56.88847000,658.50091600,14.10997100,1.00000000,1.00000000,0.67621000,0.68196100,1.94779000,0.00000000,0.23485900,0.25367500,0.55952500,0.47325500,0.42647500,1.94779000,900.00000000,0.08859600,0.04066800,0.04792800,0.02175800,0.13543200,0.16700900,0.17917300,0.19217300,0.21707200,0.23117700,13.23111100,4.54508100,4.44705600,7.53298800,7.59717300,8.86641200,4.07188600,0.08859600,23.27939300,12.33980200
05/02/1986,50,5.97880800,3809.29925700,507.78366400,380.92993000,129.46804600,166.52843900,175.93456800,35.85261100,0.00000000,5.28354200,0.79486100,3.38413700,1.73557200,0.11954700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25532200,0.03584000,31.65021300,1.50051200,0.53007400,0.00000000,3579.87621700,56.88847000,658.50091600,14.10997100,1.00000000,1.00000000,0.67621000,0.68196100,1.94779000,0.00000000,0.23485900,0.25367500,0.55952500,0.47325500,0.42647500,1.94779000,900.00000000,0.08859600,0.04066800,0.04792800,0.02175800,0.13543200,0.16700900,0.17917300,0.19217300,0.21707200,0.23117700,13.23111100,4.54508100,4.44705600,7.53298800,7.59717300,8.86641200,4.07188600,0.08859600,23.27939300,12.33980200
06/02/1986,51,6.00000000,3955.98983400,526.87978700,395.59898000,134.04989900,166.37365200,188.10988600,38.34635100,0.00000000,5.41483300,0.81882200,3.38162100,1.85613800,0.13027100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25322600,0.03793600,41.66264300,1.50079100,0.61821100,0.00000000,3576.54874300,60.21594500,698.15301500,12.18189700,1.00000000,1.00000000,0.67587100,0.68196100,2.77636600,0.78986200,0.38007800,0.23767600,0.51592800,0.44426400,0.40855700,2.77636600,900.00000000,0.15684200,0.08344900,0.07339200,0.04063400,0.23083400,0.18370900,0.17733300,0.18966600,0.21480100,0.22902700,11.46248300,5.38584900,4.38036700,7.39559600,7.45212600,8.66725000,3.85990500,0.15684200,23.72823000,14.66905800
06/02/1986,51,6.00000000,3955.98983400,526.87978700,395.59898000,134.04989900,166.37365200,188.10988600,38.34635100,0.00000000,5.41483300,0.81882200,3.38162100,1.85613800,0.13027100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25322600,0.03793600,41.66264300,1.50079100,0.61821100,0.00000000,3576.54874300,60.21594500,698.15301500,12.18189700,1.00000000,1.00000000,0.67587100,0.68196100,2.77636600,0.78986200,0.38007800,0.23767600,0.51592800,0.44426400,0.40855700,2.77636600,900.00000000,0.15684200,0.08344900,0.07339200,0.04063400,0.23083400,0.18370900,0.17733300,0.18966600,0.21480100,0.22902700,11.46248300,5.38584900,4.38036700,7.39559600,7.45212600,8.66725000,3.85990500,0.15684200,23.72823000,14.66905800
07/02/1986,52,7.00000000,4058.15516400,537.55200400,405.81552000,134.67063800,166.20859700,198.32641900,38.34635100,0.00000000,5.46600700,0.89947000,3.37893700,1.87324400,0.16434000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25099000,0.04017100,37.06098400,1.50108900,0.38157000,0.00000000,3573.00054200,63.76414500,746.46777300,12.98997900,1.00000000,1.00000000,0.67550800,0.68196100,2.43444600,0.56362500,0.36399600,0.22252700,0.47582300,0.41706300,0.39141200,2.43444600,900.00000000,0.13346100,0.07075100,0.06271000,0.13455800,0.20481700,0.18185900,0.17559100,0.18736000,0.21267000,0.22696900,10.81729100,5.32023100,4.31589500,7.26703100,7.31288900,8.47170800,0.99184700,0.13346100,26.77496500,10.21653300
07/02/1986,52,7.00000000,4058.15516400,537.55200400,405.81552000,134.67063800,166.20859700,198.32641900,38.34635100,0.00000000,5.46600700,0.89947000,3.37893700,1.87324400,0.16434000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25099000,0.04017100,37.06098400,1.50108900,0.38157000,0.00000000,3573.00054200,63.76414500,746.46777300,12.98997900,1.00000000,1.00000000,0.67550800,0.68196100,2.43444600,0.56362500,0.36399600,0.22252700,0.47582300,0.41706300,0.39141200,2.43444600,900.00000000,0.13346100,0.07075100,0.06271000,0.13455800,0.20481700,0.18185900,0.17559100,0.18736000,0.21267000,0.22696900,10.81729100,5.32023100,4.31589500,7.26703100,7.31288900,8.47170800,0.99184700,0.13346100,26.77496500,10.21653300
08/02/1986,53,7.16683700,4155.11491000,547.65088200,415.51149000,135.24484600,166.03729200,208.02239300,38.34635100,0.00000000,5.51106500,0.96337300,3.37615000,1.89149200,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24867000,0.04249100,32.83852600,1.50139800,0.37384500,0.00000000,3569.31799200,67.44669600,787.00958300,13.48183300,1.00000000,1.00000000,0.67513200,0.68196100,2.12156500,0.37309500,0.33527400,0.20775100,0.43890600,0.39153300,0.37500600,2.12156500,900.00000000,0.11076000,0.05890800,0.05185200,0.12235400,0.18290600,0.17855600,0.17389100,0.18523700,0.21067000,0.22500100,10.44966900,5.17589200,4.25322500,7.14816000,7.18158200,8.28393300,0.90524100,0.11076000,25.93584300,9.69597500
08/02/1986,53,7.16683700,4155.11491000,547.65088200,415.51149000,135.24484600,166.03729200,208.02239300,38.34635100,0.00000000,5.51106500,0.96337300,3.37615000,1.89149200,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24867000,0.04249100,32.83852600,1.50139800,0.37384500,0.00000000,3569.31799200,67.44669600,787.00958300,13.48183300,1.00000000,1.00000000,0.67513200,0.68196100,2.12156500,0.37309500,0.33527400,0.20775100,0.43890600,0.39153300,0.37500600,2.12156500,900.00000000,0.11076000,0.05890800,0.05185200,0.12235400,0.18290600,0.17855600,0.17389100,0.18523700,0.21067000,0.22500100,10.44966900,5.17589200,4.25322500,7.14816000,7.18158200,8.28393300,0.90524100,0.11076000,25.93584300,9.69597500
09/02/1986,54,7.27279000,4248.81292300,557.40381400,424.88129000,135.78952900,165.87573900,217.39219500,38.34635100,0.00000000,5.56119900,1.02531000,3.37352200,1.91597700,0.21679900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24648200,0.04467900,33.56901400,1.50169100,0.38555000,0.00000000,3565.84507200,70.91961600,825.48565700,12.71437700,1.00000000,1.00000000,0.67477600,0.68196100,2.20369400,0.55421400,0.32370200,0.19398900,0.40491500,0.36756800,0.35930500,2.20369400,900.00000000,0.11399800,0.06246700,0.05153100,0.13336700,0.20373500,0.17722600,0.17230900,0.18328300,0.20879300,0.22311700,9.88914500,5.13468500,4.19823100,7.04449700,7.06659200,8.11853900,0.85476900,0.11399800,24.30244400,9.36980100
09/02/1986,54,7.27279000,4248.81292300,557.40381400,424.88129000,135.78952900,165.87573900,217.39219500,38.34635100,0.00000000,5.56119900,1.02531000,3.37352200,1.91597700,0.21679900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24648200,0.04467900,33.56901400,1.50169100,0.38555000,0.00000000,3565.84507200,70.91961600,825.48565700,12.71437700,1.00000000,1.00000000,0.67477600,0.68196100,2.20369400,0.55421400,0.32370200,0.19398900,0.40491500,0.36756800,0.35930500,2.20369400,900.00000000,0.11399800,0.06246700,0.05153100,0.13336700,0.20373500,0.17722600,0.17230900,0.18328300,0.20879300,0.22311700,9.88914500,5.13468500,4.19823100,7.04449700,7.06659200,8.11853900,0.85476900,0.11399800,24.30244400,9.36980100
10/02/1986,55,7.39766500,4342.85522200,567.16422800,434.28552000,136.33611800,165.68533500,226.79642500,38.34635100,0.00000000,5.61070500,1.08007600,3.37042300,1.94308200,0.23919900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24390400,0.04725800,29.47870400,1.50203500,0.35531800,0.00000000,3561.75192900,75.01275800,862.66741900,14.98501300,1.00000000,1.00000000,0.67435600,0.68196100,1.89899700,0.35604500,0.29923000,0.18077200,0.37360600,0.34506700,0.34427800,1.89899700,900.00000000,0.10632300,0.05156300,0.05476000,0.13440400,0.18094500,0.17441100,0.17078900,0.18148200,0.20703000,0.22131300,9.53959400,5.00284500,4.13838900,6.93677200,6.94045600,7.92880800,0.79106800,0.10632300,26.46709400,9.40423000
10/02/1986,55,7.39766500,4342.85522200,567.16422800,434.28552000,136.33611800,165.68533500,226.79642500,38.34635100,0.00000000,5.61070500,1.08007600,3.37042300,1.94308200,0.23919900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24390400,0.04725800,29.47870400,1.50203500,0.35531800,0.00000000,3561.75192900,75.01275800,862.66741900,14.98501300,1.00000000,1.00000000,0.67435600,0.68196100,1.89899700,0.35604500,0.29923000,0.18077200,0.37360600,0.34506700,0.34427800,1.89899700,900.00000000,0.10632300,0.05156300,0.05476000,0.13440400,0.18094500,0.17441100,0.17078900,0.18148200,0.20703000,0.22131300,9.53959400,5.00284500,4.13838900,6.93677200,6.94045600,7.92880800,0.79106800,0.10632300,26.46709400,9.40423000
11/02/1986,56,7.50892700,4405.64026400,573.54664300,440.56403000,136.60967600,165.51568800,233.07492900,38.34635100,0.00000000,5.64558600,1.11662100,3.36766100,1.96290800,0.25425500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24160600,0.04955600,25.72170400,1.50234300,0.23308500,0.00000000,3558.10501000,78.65967800,899.98577900,13.35138900,1.00000000,1.00000000,0.67398200,0.68196100,1.61986300,0.18085300,0.27235700,0.16806500,0.34475700,0.32393600,0.32989400,1.61986300,900.00000000,0.07358600,0.04053000,0.03305600,0.10436100,0.16079800,0.17132100,0.16932700,0.17982400,0.20537500,0.21958700,9.40623100,4.87991000,4.08773700,6.84886300,6.83969000,7.77888200,0.70511100,0.07358600,26.93653300,6.27850400
11/02/1986,56,7.50892700,4405.64026400,573.54664300,440.56403000,136.60967600,165.51568800,233.07492900,38.34635100,0.00000000,5.64558600,1.11662100,3.36766100,1.96290800,0.25425500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24160600,0.04955600,25.72170400,1.50234300,0.23308500,0.00000000,3558.10501000,78.65967800,899.98577900,13.35138900,1.00000000,1.00000000,0.67398200,0.68196100,1.61986300,0.18085300,0.27235700,0.16806500,0.34475700,0.32393600,0.32989400,1.61986300,900.00000000,0.07358600,0.04053000,0.03305600,0.10436100,0.16079800,0.17132100,0.16932700,0.17982400,0.20537500,0.21958700,9.40623100,4.87991000,4.08773700,6.84886300,6.83969000,7.77888200,0.70511100,0.07358600,26.93653300,6.27850400
12/02/1986,57,7.62050600,4456.90814600,567.38142700,445.69081000,136.78248700,154.05087300,238.20171700,38.34635100,0.00000000,5.67200400,1.14379800,3.18097300,1.97802200,0.26555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08633600,0.20482500,22.28981300,1.52466900,0.19551300,0.00000000,3311.64489400,325.11979400,924.90051300,13.38943000,1.00000000,1.00000000,0.64766300,0.68196100,1.36569500,0.02484700,0.24653400,0.15592700,0.31817000,0.30409100,0.31612600,1.36569500,900.00000000,0.05582800,0.02919800,0.02663000,0.08748400,0.14285700,0.16835100,0.16793200,0.17829500,0.20382000,0.21793500,9.39565000,4.76363700,4.03861400,6.76557500,6.74289900,7.63189000,0.63814500,0.05582800,26.22221100,5.12678800
12/02/1986,57,7.62050600,4456.90814600,567.38142700,445.69081000,136.78248700,154.05087300,238.20171700,38.34635100,0.00000000,5.67200400,1.14379800,3.18097300,1.97802200,0.26555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08633600,0.20482500,22.28981300,1.52466900,0.19551300,0.00000000,3311.64489400,325.11979400,924.90051300,13.38943000,1.00000000,1.00000000,0.64766300,0.68196100,1.36569500,0.02484700,0.24653400,0.15592700,0.31817000,0.30409100,0.31612600,1.36569500,900.00000000,0.05582800,0.02919800,0.02663000,0.08748400,0.14285700,0.16835100,0.16793200,0.17829500,0.20382000,0.21793500,9.39565000,4.76363700,4.03861400,6.76557500,6.74289900,7.63189000,0.63814500,0.05582800,26.22221100,5.12678800
13/02/1986,58,7.73483900,4504.41022000,561.59152100,450.44102000,136.92219000,143.37105600,242.95192400,38.34635100,0.00000000,5.69563100,1.16849400,3.00383900,1.99140200,0.27580600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94169800,0.34946400,20.58163600,1.54701700,0.18570800,0.00000000,3082.05996400,554.70472400,945.24487300,13.72004800,1.00000000,1.00000000,0.62123900,0.68196100,1.24843600,0.00000000,0.22197900,0.14439900,0.29366200,0.28545000,0.30294600,1.24843500,900.00000000,0.05061100,0.02539800,0.02521300,0.08691200,0.12788300,0.16552800,0.16660600,0.17688600,0.20236000,0.21635300,9.41170500,4.65419400,3.99115000,6.68664100,6.64952600,7.48708400,0.58232800,0.05061100,25.57890700,4.75020700
13/02/1986,58,7.73483900,4504.41022000,561.59152100,450.44102000,136.92219000,143.37105600,242.95192400,38.34635100,0.00000000,5.69563100,1.16849400,3.00383900,1.99140200,0.27580600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94169800,0.34946400,20.58163600,1.54701700,0.18570800,0.00000000,3082.05996400,554.70472400,945.24487300,13.72004800,1.00000000,1.00000000,0.62123900,0.68196100,1.24843600,0.00000000,0.22197900,0.14439900,0.29366200,0.28545000,0.30294600,1.24843500,900.00000000,0.05061100,0.02539800,0.02521300,0.08691200,0.12788300,0.16552800,0.16660600,0.17688600,0.20236000,0.21635300,9.41170500,4.65419400,3.99115000,6.68664100,6.64952600,7.48708400,0.58232800,0.05061100,25.57890700,4.75020700
14/02/1986,59,7.85181500,4559.23960800,556.99902000,455.92396000,137.12536100,133.09244500,248.43486300,38.34635100,0.00000000,5.71765800,1.19174100,2.83024800,2.00386300,0.28537200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80249300,0.48866900,19.27789500,1.57018500,0.23473500,0.00000000,2861.09977100,775.66491700,964.09491000,14.03709000,1.00000000,1.00000000,0.59393700,0.68196100,1.16259200,0.00000000,0.19974300,0.13351900,0.27106700,0.26793700,0.29032700,1.16259200,900.00000000,0.04761100,0.02340300,0.02420700,0.08885200,0.12408200,0.16297000,0.16535500,0.17558600,0.20098800,0.21483900,9.42725500,4.55544900,3.94602300,6.61269100,6.56061800,7.34667000,0.53584100,0.04761100,23.35803300,5.48293900
14/02/1986,59,7.85181500,4559.23960800,556.99902000,455.92396000,137.12536100,133.09244500,248.43486300,38.34635100,0.00000000,5.71765800,1.19174100,2.83024800,2.00386300,0.28537200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80249300,0.48866900,19.27789500,1.57018500,0.23473500,0.00000000,2861.09977100,775.66491700,964.09491000,14.03709000,1.00000000,1.00000000,0.59393700,0.68196100,1.16259200,0.00000000,0.19974300,0.13351900,0.27106700,0.26793700,0.29032700,1.16259200,900.00000000,0.04761100,0.02340300,0.02420700,0.08885200,0.12408200,0.16297000,0.16535500,0.17558600,0.20098800,0.21483900,9.42725500,4.55544900,3.94602300,6.61269100,6.56061800,7.34667000,0.53584100,0.04761100,23.35803300,5.48293900
15/02/1986,60,7.96282000,4605.42934200,552.02581600,460.54293000,137.25296100,123.37266700,253.05383700,38.34635100,0.00000000,5.73641700,1.21217900,2.66304500,2.01420800,0.29378600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67085600,0.62030500,18.06103100,1.59382100,0.19969600,0.00000000,2652.15286200,984.61182600,985.85260000,13.32059800,1.00000000,1.00000000,0.56631100,0.68196100,1.08281000,0.00000000,0.17954900,0.12329800,0.25023400,0.25148400,0.27824400,1.08281000,900.00000000,0.04158000,0.02156800,0.02001100,0.08577800,0.12044400,0.16064800,0.16417900,0.17438800,0.19970000,0.21338900,9.44242700,4.47124800,3.90590000,6.54779100,6.48279500,7.22349200,0.48473900,0.04158000,23.12999800,4.61897300
15/02/1986,60,7.96282000,4605.42934200,552.02581600,460.54293000,137.25296100,123.37266700,253.05383700,38.34635100,0.00000000,5.73641700,1.21217900,2.66304500,2.01420800,0.29378600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67085600,0.62030500,18.06103100,1.59382100,0.19969600,0.00000000,2652.15286200,984.61182600,985.85260000,13.32059800,1.00000000,1.00000000,0.56631100,0.68196100,1.08281000,0.00000000,0.17954900,0.12329800,0.25023400,0.25148400,0.27824400,1.08281000,900.00000000,0.04158000,0.02156800,0.02001100,0.08577800,0.12044400,0.16064800,0.16417900,0.17438800,0.19970000,0.21338900,9.44242700,4.47124800,3.90590000,6.54779100,6.48279500,7.22349200,0.48473900,0.04158000,23.12999800,4.61897300
16/02/1986,61,8.00000000,4655.66692900,547.42937900,465.56669000,136.97845500,114.02697700,258.07759500,38.34635100,0.00000000,5.75621900,1.24498000,2.49928600,2.03401100,0.29378600,0.00000000,0.00000000,46.76058500,0.00000000,12.74350900,1.54428600,0.74687600,19.70869300,1.61840900,0.22529000,0.00000000,2451.24776800,1185.51692000,1004.18188500,12.94468700,1.00000000,1.00000000,0.53797800,0.68196100,1.23134500,0.21701300,0.16678600,0.11382000,0.23102600,0.23602500,0.26667500,1.23134500,900.00000000,0.05502900,0.03234600,0.02268200,0.14514000,0.16495700,0.15918000,0.16308900,0.17328400,0.19848900,0.21200100,9.26269300,4.42309800,3.87130900,6.49219000,6.41719700,7.12008100,0.37914100,0.05502900,22.29906100,5.02375900
16/02/1986,61,8.00000000,4655.66692900,547.42937900,465.56669000,136.97845500,114.02697700,258.07759500,38.34635100,0.00000000,5.75621900,1.24498000,2.49928600,2.03401100,0.29378600,0.00000000,0.00000000,46.76058500,0.00000000,12.74350900,1.54428600,0.74687600,19.70869300,1.61840900,0.22529000,0.00000000,2451.24776800,1185.51692000,1004.18188500,12.94468700,1.00000000,1.00000000,0.53797800,0.68196100,1.23134500,0.21701300,0.16678600,0.11382000,0.23102600,0.23602500,0.26667500,1.23134500,900.00000000,0.05502900,0.03234600,0.02268200,0.14514000,0.16495700,0.15918000,0.16308900,0.17328400,0.19848900,0.21200100,9.26269300,4.42309800,3.87130900,6.49219000,6.41719700,7.12008100,0.37914100,0.05502900,22.29906100,5.02375900
17/02/1986,62,8.04407000,4702.17063500,543.14670000,470.21706000,136.70449800,105.36788500,262.28054400,38.34635100,0.44742200,5.77266300,1.26819800,2.34467400,2.05045400,0.28738700,0.00639800,1.43000000,108.56492900,9.56836400,12.74350900,1.42701500,0.86414700,16.68843300,1.64306300,0.22716000,0.00095200,2265.10251400,1371.66217300,1024.11743200,13.86045800,1.00000000,0.93127400,0.51007700,0.68196100,1.00564600,0.05767200,0.15256500,0.10500000,0.21331400,0.22149900,0.25559600,1.00564600,900.00000000,0.04215100,0.02225700,0.01989300,0.12419600,0.14663200,0.15754500,0.16207500,0.17226600,0.19735100,0.21067200,9.21335700,4.36079500,3.83686100,6.43682700,6.34890300,7.00852200,0.33938700,0.04215100,20.47176100,4.65037100
17/02/1986,62,8.04407000,4702.17063500,543.14670000,470.21706000,136.70449800,105.36788500,262.28054400,38.34635100,0.44742200,5.77266300,1.26819800,2.34467400,2.05045400,0.28738700,0.00639800,1.43000000,108.56492900,9.56836400,12.74350900,1.42701500,0.86414700,16.68843300,1.64306300,0.22716000,0.00095200,2265.10251400,1371.66217300,1024.11743200,13.86045800,1.00000000,0.93127400,0.51007700,0.68196100,1.00564600,0.05767200,0.15256500,0.10500000,0.21331400,0.22149900,0.25559600,1.00564600,900.00000000,0.04215100,0.02225700,0.01989300,0.12419600,0.14663200,0.15754500,0.16207500,0.17226600,0.19735100,0.21067200,9.21335700,4.36079500,3.83686100,6.43682700,6.34890300,7.00852200,0.33938700,0.04215100,20.47176100,4.65037100
18/02/1986,63,8.06929700,4745.45549900,539.15066200,474.54555000,136.43108900,97.31677000,265.65048300,38.34635100,1.40597000,5.78612500,1.28402200,2.19823000,2.06391600,0.27368000,0.02010500,1.43000000,147.63431000,12.95049500,12.74350900,1.31797700,0.97318500,14.98716200,1.66788200,0.21543200,0.00296300,2092.02699100,1544.73769700,1040.79577600,12.78980500,1.00000000,0.83633700,0.48262600,0.68196100,0.88470500,0.00000000,0.13810600,0.09678400,0.19698200,0.20784700,0.24498600,0.88470500,900.00000000,0.03182300,0.01723200,0.01459100,0.10151200,0.12888300,0.15588200,0.16113000,0.17132600,0.19628100,0.20939800,9.22232600,4.30177600,3.80629800,6.38811900,6.28874200,6.91017400,0.31348900,0.03182300,20.09211000,4.32848600
