ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
06/02/1986,51,6.00000000,3955.89962300,526.86839600,395.58996000,134.04746800,166.38327500,188.09446200,38.34319200,0.00000000,5.42611300,0.81220700,3.39384800,1.85752300,0.12795800,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25345200,0.03793600,41.66397900,1.50606600,0.61837900,0.00000000,3576.90716900,60.21594500,698.09021000,12.18189700,1.00000000,1.00000000,0.67590700,0.68199700,2.77645700,0.78987200,0.38009700,0.23768800,0.51595300,0.44428000,0.40856800,2.77645700,900.00000000,0.15669900,0.08337100,0.07332800,0.03593100,0.23083500,0.18371100,0.17733400,0.18966700,0.21480200,0.22902800,11.45372900,5.37926300,4.37528800,7.38717000,7.44361700,8.65879200,4.36115200,0.15669900
06/02/1986,51,6.00000000,3955.89962300,526.86839600,395.58996000,134.04746800,166.38327500,188.09446200,38.34319200,0.00000000,5.42611300,0.81220700,3.39384800,1.85752300,0.12795800,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25345200,0.03793600,41.66397900,1.50606600,0.61837900,0.00000000,3576.90716900,60.21594500,698.09021000,12.18189700,1.00000000,1.00000000,0.67590700,0.68199700,2.77645700,0.78987200,0.38009700,0.23768800,0.51595300,0.44428000,0.40856800,2.77645700,900.00000000,0.15669900,0.08337100,0.07332800,0.03593100,0.23083500,0.18371100,0.17733400,0.18966700,0.21480200,0.22902800,11.45372900,5.37926300,4.37528800,7.38717000,7.44361700,8.65879200,4.36115200,0.15669900
07/02/1986,52,7.00000000,4058.06890500,536.65218200,405.80689000,133.77937300,166.21822700,198.31139000,38.34319200,0.00000000,5.53897700,0.83105500,3.39115200,1.96179600,0.13655000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25121600,0.04017100,37.06234400,1.50636400,0.38125900,0.00000000,3573.35896800,63.76414500,746.40655500,12.98997900,1.00000000,1.00000000,0.67554500,0.68199700,2.43454000,0.56364200,0.36401400,0.22253900,0.47584500,0.41707800,0.39142200,2.43454000,900.00000000,0.13333700,0.07068400,0.06265300,0.03363300,0.20481900,0.18186200,0.17559200,0.18736100,0.21267100,0.22697100,10.80902700,5.31379500,4.31089700,7.25876400,7.30454600,8.46344300,3.96443100,0.13333700
07/02/1986,52,7.00000000,4058.06890500,536.65218200,405.80689000,133.77937300,166.21822700,198.31139000,38.34319200,0.00000000,5.53897700,0.83105500,3.39115200,1.96179600,0.13655000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25121600,0.04017100,37.06234400,1.50636400,0.38125900,0.00000000,3573.35896800,63.76414500,746.40655500,12.98997900,1.00000000,1.00000000,0.67554500,0.68199700,2.43454000,0.56364200,0.36401400,0.22253900,0.47584500,0.41707800,0.39142200,2.43454000,900.00000000,0.13333700,0.07068400,0.06265300,0.03363300,0.20481900,0.18186200,0.17559200,0.18736100,0.21267100,0.22697100,10.80902700,5.31379500,4.31089700,7.25876400,7.30454600,8.46344300,3.96443100,0.13333700
08/02/1986,53,7.16683700,4155.03306100,545.90974100,415.50331000,133.51181400,166.04693000,208.00780600,38.34319200,0.00000000,5.58141400,0.89761200,3.38835300,1.97554200,0.16524100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24889600,0.04249100,32.83990300,1.50667400,0.37354300,0.00000000,3569.67641800,67.44669600,786.94995100,13.48183300,1.00000000,1.00000000,0.67516800,0.68199700,2.12166200,0.37311900,0.33529100,0.20776200,0.43892700,0.39154700,0.37501500,2.12166200,900.00000000,0.11065500,0.05885100,0.05180400,0.11621400,0.18290900,0.17855800,0.17389300,0.18523800,0.21067100,0.22500200,10.44168400,5.16965300,4.24830500,7.14003800,7.17339700,8.27585300,0.95217000,0.11065500
08/02/1986,53,7.16683700,4155.03306100,545.90974100,415.50331000,133.51181400,166.04693000,208.00780600,38.34319200,0.00000000,5.58141400,0.89761200,3.38835300,1.97554200,0.16524100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24889600,0.04249100,32.83990300,1.50667400,0.37354300,0.00000000,3569.67641800,67.44669600,786.94995100,13.48183300,1.00000000,1.00000000,0.67516800,0.68199700,2.12166200,0.37311900,0.33529100,0.20776200,0.43892700,0.39154700,0.37501500,2.12166200,900.00000000,0.11065500,0.05885100,0.05180400,0.11621400,0.18290900,0.17855800,0.17389300,0.18523800,0.21067100,0.22500200,10.44168400,5.16965300,4.24830500,7.14003800,7.17339700,8.27585300,0.95217000,0.11065500
09/02/1986,54,7.27279000,4248.73523000,554.85138800,424.87352000,133.24479000,165.88538400,217.37802300,38.34319200,0.00000000,5.62782500,0.96329900,3.38571300,1.99350600,0.19368800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24670800,0.04467900,33.57039500,1.50696600,0.38523800,0.00000000,3566.20349800,70.91961600,825.42779500,12.71437700,1.00000000,1.00000000,0.67481300,0.68199700,2.20379200,0.55424200,0.32372100,0.19400000,0.40493500,0.36758100,0.35931300,2.20379200,900.00000000,0.11389400,0.06240900,0.05148500,0.13037400,0.20373800,0.17722800,0.17231000,0.18328400,0.20879400,0.22311800,9.88157700,5.12856800,4.19338000,7.03650500,7.05854400,8.11062400,0.87359800,0.11389400
09/02/1986,54,7.27279000,4248.73523000,554.85138800,424.87352000,133.24479000,165.88538400,217.37802300,38.34319200,0.00000000,5.62782500,0.96329900,3.38571300,1.99350600,0.19368800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24670800,0.04467900,33.57039500,1.50696600,0.38523800,0.00000000,3566.20349800,70.91961600,825.42779500,12.71437700,1.00000000,1.00000000,0.67481300,0.68199700,2.20379200,0.55424200,0.32372100,0.19400000,0.40493500,0.36758100,0.35931300,2.20379200,900.00000000,0.11389400,0.06240900,0.05148500,0.13037400,0.20373800,0.17722800,0.17231000,0.18328400,0.20879400,0.22311800,9.88157700,5.12856800,4.19338000,7.03650500,7.05854400,8.11062400,0.87359800,0.11389400
10/02/1986,55,7.39766500,4342.78250900,563.79923000,434.27825000,132.97830100,165.69498700,226.78275000,38.34319200,0.00000000,5.67515900,1.02026400,3.38260100,2.01595800,0.21856900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24413000,0.04725800,29.48011400,1.50731100,0.35503400,0.00000000,3562.11035500,75.01275800,862.61114500,14.98501300,1.00000000,1.00000000,0.67439300,0.68199700,1.89909700,0.35608000,0.29924700,0.18078200,0.37362400,0.34507900,0.34428600,1.89909700,900.00000000,0.10622400,0.05151400,0.05471000,0.13113300,0.18094900,0.17441300,0.17079000,0.18148300,0.20703100,0.22131400,9.53228500,4.99691300,4.13361200,6.92891200,6.93255800,7.92108200,0.81005400,0.10622400
10/02/1986,55,7.39766500,4342.78250900,563.79923000,434.27825000,132.97830100,165.69498700,226.78275000,38.34319200,0.00000000,5.67515900,1.02026400,3.38260100,2.01595800,0.21856900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24413000,0.04725800,29.48011400,1.50731100,0.35503400,0.00000000,3562.11035500,75.01275800,862.61114500,14.98501300,1.00000000,1.00000000,0.67439300,0.68199700,1.89909700,0.35608000,0.29924700,0.18078200,0.37362400,0.34507900,0.34428600,1.89909700,900.00000000,0.10622400,0.05151400,0.05471000,0.13113300,0.18094900,0.17441300,0.17079000,0.18148300,0.20703100,0.22131400,9.53228500,4.99691300,4.13361200,6.92891200,6.93255800,7.92108200,0.81005400,0.10622400
11/02/1986,56,7.50892700,4405.57154600,569.64253700,440.55715000,132.71234400,165.52534700,233.06165400,38.34319200,0.00000000,5.70861100,1.05828800,3.37982700,2.03244400,0.23553600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24183200,0.04955600,25.72313900,1.50761800,0.23290200,0.00000000,3558.46343600,78.65967800,899.93151900,13.35138900,1.00000000,1.00000000,0.67401900,0.68199700,1.61996600,0.18089400,0.27237300,0.16807400,0.34477500,0.32394800,0.32990200,1.61996600,900.00000000,0.07351700,0.04049200,0.03302500,0.10291300,0.16080300,0.17132300,0.16932800,0.17982500,0.20537600,0.21958800,9.39901300,4.87414100,4.08302300,6.84111300,6.83191400,7.77130600,0.71436000,0.07351700
11/02/1986,56,7.50892700,4405.57154600,569.64253700,440.55715000,132.71234400,165.52534700,233.06165400,38.34319200,0.00000000,5.70861100,1.05828800,3.37982700,2.03244400,0.23553600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24183200,0.04955600,25.72313900,1.50761800,0.23290200,0.00000000,3558.46343600,78.65967800,899.93151900,13.35138900,1.00000000,1.00000000,0.67401900,0.68199700,1.61996600,0.18089400,0.27237300,0.16807400,0.34477500,0.32394800,0.32990200,1.61996600,900.00000000,0.07351700,0.04049200,0.03302500,0.10291300,0.16080300,0.17132300,0.16932800,0.17982500,0.20537600,0.21958800,9.39901300,4.87414100,4.08302300,6.84111300,6.83191400,7.77130600,0.71436000,0.07351700
12/02/1986,57,7.62050600,4456.84337200,563.03766300,445.68434000,132.44692000,154.05871500,238.18883700,38.34319200,0.00000000,5.73419500,1.08636100,3.19228200,2.04521500,0.24834900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08653100,0.20485700,22.29126500,1.52994700,0.19536200,0.00000000,3311.95381100,325.16930300,924.84777800,13.38943000,1.00000000,1.00000000,0.64769800,0.68199700,1.36580000,0.02489400,0.24654900,0.15593600,0.31818600,0.30410200,0.31613400,1.36580000,900.00000000,0.05577400,0.02917000,0.02660400,0.08663700,0.14286300,0.16835300,0.16793300,0.17829600,0.20382100,0.21793600,9.38839400,4.75802100,4.03396100,6.75792900,6.73524000,7.62446400,0.64376900,0.05577400
12/02/1986,57,7.62050600,4456.84337200,563.03766300,445.68434000,132.44692000,154.05871500,238.18883700,38.34319200,0.00000000,5.73419500,1.08636100,3.19228200,2.04521500,0.24834900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08653100,0.20485700,22.29126500,1.52994700,0.19536200,0.00000000,3311.95381100,325.16930300,924.84777800,13.38943000,1.00000000,1.00000000,0.64769800,0.68199700,1.36580000,0.02489400,0.24654900,0.15593600,0.31818600,0.30410200,0.31613400,1.36580000,900.00000000,0.05577400,0.02917000,0.02660400,0.08663700,0.14286300,0.16835300,0.16793300,0.17829600,0.20382100,0.21793600,9.38839400,4.75802100,4.03396100,6.75792900,6.73524000,7.62446400,0.64376900,0.05577400
13/02/1986,58,7.73483900,4504.34746300,556.84138600,450.43475000,132.18202600,143.37692300,242.93924600,38.34319200,0.00000000,5.75733500,1.11160700,3.01434400,2.05669200,0.26001200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94186000,0.34952800,20.58243200,1.55229800,0.18556900,0.00000000,3082.31667300,554.80644000,945.19378700,13.72004800,1.00000000,1.00000000,0.62126900,0.68199700,1.24848900,0.00000000,0.22199200,0.14440700,0.29367600,0.28546000,0.30295300,1.24848900,900.00000000,0.05055800,0.02537000,0.02518800,0.08633700,0.12788100,0.16552900,0.16660700,0.17688600,0.20236100,0.21635400,9.40443200,4.64872000,3.98655500,6.67909000,6.64197800,7.47980100,0.58559500,0.05055800
13/02/1986,58,7.73483900,4504.34746300,556.84138600,450.43475000,132.18202600,143.37692300,242.93924600,38.34319200,0.00000000,5.75733500,1.11160700,3.01434400,2.05669200,0.26001200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94186000,0.34952800,20.58243200,1.55229800,0.18556900,0.00000000,3082.31667300,554.80644000,945.19378700,13.72004800,1.00000000,1.00000000,0.62126900,0.68199700,1.24848900,0.00000000,0.22199200,0.14440700,0.29367600,0.28546000,0.30295300,1.24848900,900.00000000,0.05055800,0.02537000,0.02518800,0.08633700,0.12788100,0.16552900,0.16660700,0.17688600,0.20236100,0.21635400,9.40443200,4.64872000,3.98655500,6.67909000,6.64197800,7.47980100,0.58559500,0.05055800
14/02/1986,59,7.85181500,4559.17914600,551.77926600,455.91791000,131.91766200,133.09599800,248.42241400,38.34319200,0.00000000,5.77921700,1.13506300,2.83997200,2.06762700,0.27095900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80261700,0.48877000,19.27862900,1.57547100,0.23457200,0.00000000,2861.29738500,775.82572900,964.04461700,14.03709000,1.00000000,1.00000000,0.59396200,0.68199700,1.16264100,0.00000000,0.19975400,0.13352700,0.27108000,0.26794700,0.29033400,1.16264100,900.00000000,0.04756100,0.02337800,0.02418300,0.08869700,0.12408000,0.16297200,0.16535600,0.17558700,0.20098900,0.21484000,9.41996600,4.55010300,3.94148200,6.60522800,6.55317600,7.33952400,0.53622400,0.04756100
14/02/1986,59,7.85181500,4559.17914600,551.77926600,455.91791000,131.91766200,133.09599800,248.42241400,38.34319200,0.00000000,5.77921700,1.13506300,2.83997200,2.06762700,0.27095900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80261700,0.48877000,19.27862900,1.57547100,0.23457200,0.00000000,2861.29738500,775.82572900,964.04461700,14.03709000,1.00000000,1.00000000,0.59396200,0.68199700,1.16264100,0.00000000,0.19975400,0.13352700,0.27108000,0.26794700,0.29033400,1.16264100,900.00000000,0.04756100,0.02337800,0.02418300,0.08869700,0.12408000,0.16297200,0.16535600,0.17558700,0.20098900,0.21484000,9.41996600,4.55010300,3.94148200,6.60522800,6.55317600,7.33952400,0.53622400,0.04756100
15/02/1986,60,7.96282000,4605.37080400,546.41236700,460.53708000,131.65382600,123.37376900,253.04158000,38.34319200,0.00000000,5.79793800,1.15560900,2.67202300,2.07660100,0.28070600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67094200,0.62044600,18.06171400,1.59911200,0.19956900,0.00000000,2652.28893100,984.83418200,985.80322300,13.32059800,1.00000000,1.00000000,0.56633000,0.68199700,1.08285500,0.00000000,0.17955900,0.12330500,0.25024700,0.25149300,0.27825100,1.08285500,900.00000000,0.04153700,0.02154500,0.01999100,0.08666400,0.12044100,0.16064900,0.16418000,0.17438900,0.19970000,0.21339000,9.43512200,4.46601200,3.90140700,6.54040700,6.47544400,7.21646800,0.47928500,0.04153700
15/02/1986,60,7.96282000,4605.37080400,546.41236700,460.53708000,131.65382600,123.37376900,253.04158000,38.34319200,0.00000000,5.79793800,1.15560900,2.67202300,2.07660100,0.28070600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67094200,0.62044600,18.06171400,1.59911200,0.19956900,0.00000000,2652.28893100,984.83418200,985.80322300,13.32059800,1.00000000,1.00000000,0.56633000,0.68199700,1.08285500,0.00000000,0.17955900,0.12330500,0.25024700,0.25149300,0.27825100,1.08285500,900.00000000,0.04153700,0.02154500,0.01999100,0.08666400,0.12044100,0.16064900,0.16418000,0.17438900,0.19970000,0.21339000,9.43512200,4.46601200,3.90140700,6.54040700,6.47544400,7.21646800,0.47928500,0.04153700
16/02/1986,61,8.00000000,4655.60969500,541.82461200,465.56097000,131.39051900,114.02543200,258.06546900,38.34319200,0.00000000,5.82242300,1.18378800,2.50754100,2.08803000,0.29376100,0.00000000,0.00000000,46.76507200,0.00000000,12.74350900,1.54433100,0.74705700,19.70920600,1.62370700,0.22515600,0.00000000,2451.31841600,1185.80469800,1004.13324000,12.94468700,1.00000000,1.00000000,0.53798800,0.68199700,1.23137700,0.21700400,0.16679500,0.11382600,0.23103700,0.23603400,0.26668100,1.23137700,900.00000000,0.05497600,0.03231500,0.02266000,0.12708600,0.16495500,0.15918100,0.16309000,0.17328500,0.19848900,0.21200200,9.25555800,4.41793300,3.86685800,6.48487300,6.40992700,7.11316200,0.43258400,0.05497600
16/02/1986,61,8.00000000,4655.60969500,541.82461200,465.56097000,131.39051900,114.02543200,258.06546900,38.34319200,0.00000000,5.82242300,1.18378800,2.50754100,2.08803000,0.29376100,0.00000000,0.00000000,46.76507200,0.00000000,12.74350900,1.54433100,0.74705700,19.70920600,1.62370700,0.22515600,0.00000000,2451.31841600,1185.80469800,1004.13324000,12.94468700,1.00000000,1.00000000,0.53798800,0.68199700,1.23137700,0.21700400,0.16679500,0.11382600,0.23103700,0.23603400,0.26668100,1.23137700,900.00000000,0.05497600,0.03231500,0.02266000,0.12708600,0.16495500,0.15918100,0.16309000,0.17328500,0.19848900,0.21200200,9.25555800,4.41793300,3.86685800,6.48487300,6.40992700,7.11316200,0.43258400,0.05497600
17/02/1986,62,8.04407000,4702.11520100,537.55120400,470.21152000,131.12773800,105.36425500,262.26855400,38.34319200,0.44746500,5.83582400,1.21012800,2.35226400,2.10143100,0.28736200,0.00639900,1.43000000,108.57696300,9.56836400,12.74350900,1.42702600,0.86436200,16.68902700,1.64836800,0.22704200,0.00095200,2265.12045400,1372.00266000,1024.06933600,13.86045800,1.00000000,0.93130700,0.51008000,0.68199700,1.00568500,0.05767200,0.15257300,0.10500600,0.21332500,0.22150700,0.25560200,1.00568500,900.00000000,0.04210800,0.02223500,0.01987300,0.13738800,0.14663200,0.15754600,0.16207600,0.17226600,0.19735100,0.21067200,9.20626400,4.35571300,3.83245200,6.42957500,6.34171400,7.00171400,0.30649200,0.04210800
17/02/1986,62,8.04407000,4702.11520100,537.55120400,470.21152000,131.12773800,105.36425500,262.26855400,38.34319200,0.44746500,5.83582400,1.21012800,2.35226400,2.10143100,0.28736200,0.00639900,1.43000000,108.57696300,9.56836400,12.74350900,1.42702600,0.86436200,16.68902700,1.64836800,0.22704200,0.00095200,2265.12045400,1372.00266000,1024.06933600,13.86045800,1.00000000,0.93130700,0.51008000,0.68199700,1.00568500,0.05767200,0.15257300,0.10500600,0.21332500,0.22150700,0.25560200,1.00568500,900.00000000,0.04210800,0.02223500,0.01987300,0.13738800,0.14663200,0.15754600,0.16207600,0.17226600,0.19735100,0.21067200,9.20626400,4.35571300,3.83245200,6.42957500,6.34171400,7.00171400,0.30649200,0.04210800
18/02/1986,63,8.06929700,4745.40181800,533.56492200,474.54018000,130.86548200,97.31156600,265.63856300,38.34319200,1.40611900,5.84663800,1.22868400,2.20520600,2.11224600,0.27365400,0.02010700,1.43000000,147.65374900,12.95043400,12.74350900,1.31796200,0.97342500,14.98771200,1.67319400,0.21533200,0.00296300,2092.00377400,1545.11934000,1040.74816900,12.78980500,1.00000000,0.83636800,0.48262200,0.68199700,0.88474100,0.00000000,0.13811300,0.09679000,0.19699200,0.20785500,0.24499100,0.88474100,900.00000000,0.03179000,0.01721400,0.01457600,0.11664500,0.12888400,0.15588300,0.16113100,0.17132700,0.19628200,0.20939900,9.21522200,4.29677300,3.80192600,6.38092600,6.28162600,6.90346300,0.27253800,0.03179000
18/02/1986,63,8.06929700,4745.40181800,533.56492200,474.54018000,130.86548200,97.31156600,265.63856300,38.34319200,1.40611900,5.84663800,1.22868400,2.20520600,2.11224600,0.27365400,0.02010700,1.43000000,147.65374900,12.95043400,12.74350900,1.31796200,0.97342500,14.98771200,1.67319400,0.21533200,0.00296300,2092.00377400,1545.11934000,1040.74816900,12.78980500,1.00000000,0.83636800,0.48262200,0.68199700,0.88474100,0.00000000,0.13811300,0.09679000,0.19699200,0.20785500,0.24499100,0.88474100,900.00000000,0.03179000,0.01721400,0.01457600,0.11664500,0.12888400,0.15588300,0.16113100,0.17132700,0.19628200,0.20939900,9.21522200,4.29677300,3.80192600,6.38092600,6.28162600,6.90346300,0.27253800,0.03179000
19/02/1986,64,8.09476200,4810.09029100,532.34937600,481.00903000,130.60375100,89.88890500,270.79136500,38.34319200,2.72216300,5.87672300,1.26839400,2.06715800,2.13860200,0.25856200,0.03892700,1.43000000,170.37406900,18.43612600,12.74350900,1.21743200,1.07395600,21.00665600,1.69796600,0.34576400,0.00565900,1932.43141800,1704.69169600,1054.12121600,12.91118100,1.00000000,1.00000000,0.45595100,0.68199700,1.38069500,0.53483900,0.14464500,0.08942500,0.18193300,0.19502500,0.23482900,1.38069500,900.00000000,0.07225200,0.04018600,0.03206700,0.26606000,0.20150700,0.15663400,0.16028400,0.17046100,0.19527700,0.20817900,8.72824800,4.33987700,3.77465200,6.33655400,6.22640100,6.81225400,0.27156500,0.07225200
19/02/1986,64,8.09476200,4810.09029100,532.34937600,481.00903000,130.60375100,89.88890500,270.79136500,38.34319200,2.72216300,5.87672300,1.26839400,2.06715800,2.13860200,0.25856200,0.03892700,1.43000000,170.37406900,18.43612600,12.74350900,1.21743200,1.07395600,21.00665600,1.69796600,0.34576400,0.00565900,1932.43141800,1704.69169600,1054.12121600,12.91118100,1.00000000,1.00000000,0.45595100,0.68199700,1.38069500,0.53483900,0.14464500,0.08942500,0.18193300,0.19502500,0.23482900,1.38069500,900.00000000,0.07225200,0.04018600,0.03206700,0.26606000,0.20150700,0.15663400,0.16028400,0.17046100,0.19527700,0.20817900,8.72824800,4.33987700,3.77465200,6.33655400,6.22640100,6.81225400,0.27156500,0.07225200
20/02/1986,65,8.12063200,4860.98489900,537.17763000,486.09849000,130.34254400,89.88890500,274.33819800,38.34319200,4.26479200,5.90272300,1.29479700,2.06715800,2.15688400,0.24422100,0.06098700,1.43000000,191.38052800,25.03192900,12.74350900,1.21743200,1.07395600,17.81458300,1.69796600,0.28540800,0.00877400,1932.43141800,1704.69169600,1074.56884800,13.11588900,1.00000000,0.99411700,0.45595100,0.68199700,1.13908200,0.34128400,0.13903700,0.08265300,0.16804700,0.18296600,0.22509500,1.13908200,900.00000000,0.05494000,0.03185900,0.02308100,0.24947100,0.17924800,0.15598900,0.15950500,0.16966300,0.19433200,0.20701100,8.45678500,4.32422600,3.74994100,6.29627700,6.17556200,6.72760300,0.22022700,0.05494000
