ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
06/02/1986,51,6.00000000,3964.24659600,529.53611000,396.42466000,135.89899700,167.79880200,187.65114900,38.18716200,0.00000000,5.41341900,0.82983800,3.46209300,1.78502400,0.12225500,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25448300,0.03793600,41.54992900,1.53564800,0.61494600,0.00000000,3578.54419700,60.21594500,700.34790000,12.18189700,1.00000000,1.00000000,0.67607400,0.68216100,2.76872000,0.78918500,0.37826400,0.23671800,0.51400800,0.44290700,0.40763900,2.76872000,900.00000000,0.15615200,0.08309200,0.07305900,0.03580200,0.23075600,0.18350000,0.17722300,0.18955500,0.21469400,0.22891700,11.43987300,5.36331400,4.36509800,7.37138000,7.43418200,8.66025800,4.36149100,0.15615200
07/02/1986,52,7.00000000,4066.11609100,542.64657900,406.61161000,138.98889300,167.63242600,196.10631700,39.91894300,0.00000000,5.52501800,0.84942700,3.45933100,1.88751800,0.13135900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25224800,0.04017100,36.95657300,1.53594600,0.37844100,0.00000000,3574.99599600,63.76414500,744.64740000,12.98997900,1.00000000,1.00000000,0.67571200,0.68216100,2.42739600,0.56306400,0.36235800,0.22160100,0.47405200,0.41578800,0.39053400,2.42739600,900.00000000,0.13284700,0.07043600,0.06241000,0.03287600,0.20475200,0.18167100,0.17548400,0.18725800,0.21257000,0.22686400,10.79646500,5.29906000,4.30101500,7.24372900,7.29571300,8.46531600,4.04089400,0.13284700
07/02/1986,52,7.00000000,4066.11609100,542.64657900,406.61161000,138.98889300,167.63242600,196.10631700,39.91894300,0.00000000,5.52501800,0.84942700,3.45933100,1.88751800,0.13135900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25224800,0.04017100,36.95657300,1.53594600,0.37844100,0.00000000,3574.99599600,63.76414500,744.64740000,12.98997900,1.00000000,1.00000000,0.67571200,0.68216100,2.42739600,0.56306400,0.36235800,0.22160100,0.47405200,0.41578800,0.39053400,2.42739600,900.00000000,0.13284700,0.07043600,0.06241000,0.03287600,0.20475200,0.18167100,0.17548400,0.18725800,0.21257000,0.22686400,10.79646500,5.29906000,4.30101500,7.24372900,7.29571300,8.46531600,4.04089400,0.13284700
08/02/1986,53,7.16683700,4162.77887000,551.86220300,416.27789000,138.71091500,167.45975000,205.77259500,39.91894300,0.00000000,5.57048600,0.91248400,3.45646300,1.90518500,0.15916000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24992800,0.04249100,32.74180800,1.53625500,0.37071800,0.00000000,3571.31344600,67.44669600,778.19964600,13.48183300,1.00000000,1.00000000,0.67533600,0.68216100,2.11506700,0.37259700,0.33382900,0.20686800,0.43727200,0.39033600,0.37416500,2.11506700,900.00000000,0.11022400,0.05863100,0.05159300,0.10379900,0.18284900,0.17839000,0.17379000,0.18514300,0.21057600,0.22490000,10.42975500,5.15630200,4.23876100,7.12569300,7.16512300,8.27810200,1.06189400,0.11022400
08/02/1986,53,7.16683700,4162.77887000,551.86220300,416.27789000,138.71091500,167.45975000,205.77259500,39.91894300,0.00000000,5.57048600,0.91248400,3.45646300,1.90518500,0.15916000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24992800,0.04249100,32.74180800,1.53625500,0.37071800,0.00000000,3571.31344600,67.44669600,778.19964600,13.48183300,1.00000000,1.00000000,0.67533600,0.68216100,2.11506700,0.37259700,0.33382900,0.20686800,0.43727200,0.39033600,0.37416500,2.11506700,900.00000000,0.11022400,0.05863100,0.05159300,0.10379900,0.18284900,0.17839000,0.17379000,0.18514300,0.21057600,0.22490000,10.42975500,5.15630200,4.23876100,7.12569300,7.16512300,8.27810200,1.06189400,0.11022400
09/02/1986,54,7.27279000,4256.22215200,560.76626300,425.62222000,138.43349300,167.29690400,215.11692300,39.91894300,0.00000000,5.61964800,0.97500800,3.45375800,1.92666000,0.18684800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24774000,0.04467900,33.47938900,1.53654700,0.38245900,0.00000000,3567.84052600,70.91961600,816.55786100,12.71437700,1.00000000,1.00000000,0.67498000,0.68216100,2.19770300,0.55381300,0.32238800,0.19315100,0.40340700,0.36644300,0.35850100,2.19770300,900.00000000,0.11351200,0.06220500,0.05130700,0.11535200,0.20368800,0.17707500,0.17221200,0.18319600,0.20870500,0.22302000,9.87063000,5.11603400,4.18414100,7.02275300,7.05074900,8.11318600,0.98405000,0.11351200
09/02/1986,54,7.27279000,4256.22215200,560.76626300,425.62222000,138.43349300,167.29690400,215.11692300,39.91894300,0.00000000,5.61964800,0.97500800,3.45375800,1.92666000,0.18684800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24774000,0.04467900,33.47938900,1.53654700,0.38245900,0.00000000,3567.84052600,70.91961600,816.55786100,12.71437700,1.00000000,1.00000000,0.67498000,0.68216100,2.19770300,0.55381300,0.32238800,0.19315100,0.40340700,0.36644300,0.35850100,2.19770300,900.00000000,0.11351200,0.06220500,0.05130700,0.11535200,0.20368800,0.17707500,0.17221200,0.18319600,0.20870500,0.22302000,9.87063000,5.11603400,4.18414100,7.02275300,7.05074900,8.11318600,0.98405000,0.11351200
10/02/1986,55,7.39766500,4349.99135600,569.67438800,434.99914000,138.15662600,167.10497600,224.49384300,39.91894300,0.00000000,5.66890200,1.02964800,3.45057000,1.95150900,0.21125200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24516100,0.04725800,29.39575600,1.53689200,0.35240500,0.00000000,3563.74738300,75.01275800,853.63855000,14.98501300,1.00000000,1.00000000,0.67456100,0.68216100,1.89348200,0.35570700,0.29806100,0.17998200,0.37221400,0.34401000,0.34350800,1.89348200,900.00000000,0.10584300,0.05133400,0.05450900,0.11492900,0.18090600,0.17427700,0.17069800,0.18140200,0.20694700,0.22122100,9.52187800,4.98547300,4.12470100,6.91577200,6.92528300,7.92399500,0.92094100,0.10584300
10/02/1986,55,7.39766500,4349.99135600,569.67438800,434.99914000,138.15662600,167.10497600,224.49384300,39.91894300,0.00000000,5.66890200,1.02964800,3.45057000,1.95150900,0.21125200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24516100,0.04725800,29.39575600,1.53689200,0.35240500,0.00000000,3563.74738300,75.01275800,853.63855000,14.98501300,1.00000000,1.00000000,0.67456100,0.68216100,1.89348200,0.35570700,0.29806100,0.17998200,0.37221400,0.34401000,0.34350800,1.89348200,900.00000000,0.10584300,0.05133400,0.05450900,0.11492900,0.18090600,0.17427700,0.17069800,0.18140200,0.20694700,0.22122100,9.52187800,4.98547300,4.12470100,6.91577200,6.92528300,7.92399500,0.92094100,0.10584300
11/02/1986,56,7.50892700,4412.57972600,575.48590700,441.25797000,137.88031300,166.93397100,230.75268000,39.91894300,0.00000000,5.70357500,1.06614500,3.44772800,1.96951700,0.22791700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24286300,0.04955600,25.64494300,1.53719900,0.23112300,0.00000000,3560.10046400,78.65967800,890.84857200,13.35138900,1.00000000,1.00000000,0.67418700,0.68216100,1.61478900,0.18057100,0.27131800,0.16732600,0.34347300,0.32294400,0.32915800,1.61478900,900.00000000,0.07323000,0.04033300,0.03289700,0.08867500,0.16076600,0.17120200,0.16924200,0.17975000,0.20529700,0.21949900,9.38889000,4.86350000,4.07440000,6.82842200,6.82504200,7.77447300,0.82583100,0.07323000
11/02/1986,56,7.50892700,4412.57972600,575.48590700,441.25797000,137.88031300,166.93397100,230.75268000,39.91894300,0.00000000,5.70357500,1.06614500,3.44772800,1.96951700,0.22791700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24286300,0.04955600,25.64494300,1.53719900,0.23112300,0.00000000,3560.10046400,78.65967800,890.84857200,13.35138900,1.00000000,1.00000000,0.67418700,0.68216100,1.61478900,0.18057100,0.27131800,0.16732600,0.34347300,0.32294400,0.32915800,1.61478900,900.00000000,0.07323000,0.04033300,0.03289700,0.08867500,0.16076600,0.17120200,0.16924200,0.17975000,0.20529700,0.21949900,9.38889000,4.86350000,4.07440000,6.82842200,6.82504200,7.77447300,0.82583100,0.07323000
12/02/1986,57,7.62050600,4463.67239700,568.70307600,446.36724000,137.60455200,155.31763300,235.86194700,39.91894300,0.00000000,5.73005200,1.09306700,3.25463500,1.98340900,0.24050300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08679100,0.20562800,22.21878200,1.55963600,0.19381300,0.00000000,3312.36580700,326.39433400,915.68524200,13.38943000,1.00000000,1.00000000,0.64774300,0.68216100,1.36102800,0.02461800,0.24560700,0.15523900,0.31698400,0.30315800,0.31542200,1.36102800,900.00000000,0.05553100,0.02903200,0.02649900,0.07348200,0.14283100,0.16824500,0.16785200,0.17822700,0.20374700,0.21785100,9.37844300,4.74806400,4.02561900,6.74566000,6.72873100,7.62783800,0.75570000,0.05553100
12/02/1986,57,7.62050600,4463.67239700,568.70307600,446.36724000,137.60455200,155.31763300,235.86194700,39.91894300,0.00000000,5.73005200,1.09306700,3.25463500,1.98340900,0.24050300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08679100,0.20562800,22.21878200,1.55963600,0.19381300,0.00000000,3312.36580700,326.39433400,915.68524200,13.38943000,1.00000000,1.00000000,0.64774300,0.68216100,1.36102800,0.02461800,0.24560700,0.15523900,0.31698400,0.30315800,0.31542200,1.36102800,900.00000000,0.05553100,0.02903200,0.02649900,0.07348200,0.14283100,0.16824500,0.16785200,0.17822700,0.20374700,0.21785100,9.37844300,4.74806400,4.02561900,6.74566000,6.72873100,7.62783800,0.75570000,0.05553100
13/02/1986,58,7.73483900,4511.01790700,562.34775100,451.10179000,137.32934300,144.50296600,240.59649800,39.91894300,0.00000000,5.75403600,1.11725400,3.07160700,1.99594400,0.25195200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94148900,0.35093000,20.51812700,1.58208900,0.18421200,0.00000000,3081.72791700,557.03222500,935.96008300,13.72004800,1.00000000,1.00000000,0.62119900,0.68216100,1.24432100,0.00000000,0.22114900,0.14376000,0.29256700,0.28457300,0.30227200,1.24432100,900.00000000,0.05035800,0.02526200,0.02509500,0.07214900,0.12785300,0.16543200,0.16653200,0.17682300,0.20229200,0.21627300,9.39439300,4.63937600,3.97849400,6.66723100,6.63582000,7.48338300,0.69796500,0.05035800
13/02/1986,58,7.73483900,4511.01790700,562.34775100,451.10179000,137.32934300,144.50296600,240.59649800,39.91894300,0.00000000,5.75403600,1.11725400,3.07160700,1.99594400,0.25195200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94148900,0.35093000,20.51812700,1.58208900,0.18421200,0.00000000,3081.72791700,557.03222500,935.96008300,13.72004800,1.00000000,1.00000000,0.62119900,0.68216100,1.24432100,0.00000000,0.22114900,0.14376000,0.29256700,0.28457300,0.30227200,1.24432100,900.00000000,0.05035800,0.02526200,0.02509500,0.07214900,0.12785300,0.16543200,0.16653200,0.17682300,0.20229200,0.21627300,9.39439300,4.63937600,3.97849400,6.66723100,6.63582000,7.48338300,0.69796500,0.05035800
14/02/1986,59,7.85181500,4565.66725500,557.14083900,456.56673000,137.05468400,134.10577800,246.06143300,39.91894300,0.00000000,5.77670600,1.13972600,2.89250800,2.00786500,0.26270000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80179600,0.49062300,19.21868100,1.60534800,0.23296600,0.00000000,2859.99333400,778.76680800,954.74798600,14.03709000,1.00000000,1.00000000,0.59379500,0.68216100,1.15877500,0.00000000,0.19899600,0.13292800,0.27005600,0.26711300,0.28968200,1.15877500,900.00000000,0.04737600,0.02328000,0.02409700,0.07300100,0.12405000,0.16288500,0.16528700,0.17552800,0.20092400,0.21476200,9.40985100,4.54129600,3.93369000,6.59375500,6.54734800,7.34330200,0.64898600,0.04737600
14/02/1986,59,7.85181500,4565.66725500,557.14083900,456.56673000,137.05468400,134.10577800,246.06143300,39.91894300,0.00000000,5.77670600,1.13972600,2.89250800,2.00786500,0.26270000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80179600,0.49062300,19.21868100,1.60534800,0.23296600,0.00000000,2859.99333400,778.76680800,954.74798600,14.03709000,1.00000000,1.00000000,0.59379500,0.68216100,1.15877500,0.00000000,0.19899600,0.13292800,0.27005600,0.26711300,0.28968200,1.15877500,900.00000000,0.04737600,0.02328000,0.02409700,0.07300100,0.12405000,0.16288500,0.16528700,0.17552800,0.20092400,0.21476200,9.40985100,4.54129600,3.93369000,6.59375500,6.54734800,7.34330200,0.64898600,0.04737600
15/02/1986,60,7.96282000,4611.70582200,551.64547100,461.17058000,136.78057500,124.28066300,250.66529000,39.91894300,0.00000000,5.79622000,1.15931100,2.72019400,2.01784700,0.27223300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.66978900,0.62263000,18.00579100,1.62906400,0.19829000,0.00000000,2650.45899600,988.30114600,976.43420400,13.32059800,1.00000000,1.00000000,0.56608000,0.68216100,1.07926600,0.00000000,0.17887600,0.12275200,0.24930100,0.25071000,0.27762700,1.07926600,900.00000000,0.04137900,0.02145500,0.01992300,0.06984200,0.12041000,0.16057100,0.16411600,0.17433500,0.19963900,0.21331500,9.42494100,4.45764600,3.89385500,6.52927000,6.46990100,7.22040600,0.59246300,0.04137900
15/02/1986,60,7.96282000,4611.70582200,551.64547100,461.17058000,136.78057500,124.28066300,250.66529000,39.91894300,0.00000000,5.79622000,1.15931100,2.72019400,2.01784700,0.27223300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.66978900,0.62263000,18.00579100,1.62906400,0.19829000,0.00000000,2650.45899600,988.30114600,976.43420400,13.32059800,1.00000000,1.00000000,0.56608000,0.68216100,1.07926600,0.00000000,0.17887600,0.12275200,0.24930100,0.25071000,0.27762700,1.07926600,900.00000000,0.04137900,0.02145500,0.01992300,0.06984200,0.12041000,0.16057100,0.16411600,0.17433500,0.19963900,0.21331500,9.42494100,4.45764600,3.89385500,6.52927000,6.46990100,7.22040600,0.59246300,0.04137900
16/02/1986,61,8.00000000,4661.79964200,546.94229600,466.17996000,136.50701400,114.84166700,255.67467200,39.91894300,0.00000000,5.82186500,1.18614700,2.55164400,2.03075300,0.28497200,0.00000000,0.00000000,46.22417700,0.00000000,12.74350900,1.54297000,0.74944900,19.65422400,1.65372200,0.22390100,0.00000000,2449.15920000,1189.60094200,994.70349100,12.94468700,1.00000000,1.00000000,0.53767400,0.68216100,1.22782100,0.21678600,0.16617400,0.11331500,0.23016500,0.23529700,0.26608400,1.22782100,900.00000000,0.05479900,0.03220900,0.02259000,0.10033900,0.16493000,0.15911000,0.16303100,0.17323400,0.19843200,0.21193000,9.24563700,4.40991600,3.85951600,6.47403100,6.40463200,7.11724800,0.54613900,0.05479900
16/02/1986,61,8.00000000,4661.79964200,546.94229600,466.17996000,136.50701400,114.84166700,255.67467200,39.91894300,0.00000000,5.82186500,1.18614700,2.55164400,2.03075300,0.28497200,0.00000000,0.00000000,46.22417700,0.00000000,12.74350900,1.54297000,0.74944900,19.65422400,1.65372200,0.22390100,0.00000000,2449.15920000,1189.60094200,994.70349100,12.94468700,1.00000000,1.00000000,0.53767400,0.68216100,1.22782100,0.21678600,0.16617400,0.11331500,0.23016500,0.23529700,0.26608400,1.22782100,900.00000000,0.05479900,0.03220900,0.02259000,0.10033900,0.16493000,0.15911000,0.16303100,0.17323400,0.19843200,0.21193000,9.24563700,4.40991600,3.85951600,6.47403100,6.40463200,7.11724800,0.54613900,0.05479900
17/02/1986,62,8.04407000,4708.15362600,542.56233400,470.81536000,136.23400000,106.09932000,259.86778100,39.91894300,0.44229000,5.83616000,1.21143200,2.39263700,2.04504700,0.27856500,0.00640700,1.44857100,107.12926200,9.56836400,12.74350900,1.42551100,0.86690800,16.63803600,1.67844100,0.22577900,0.00093900,2262.71643900,1376.04370200,1014.58197000,13.86045800,1.00000000,0.92846200,0.50970900,0.68216100,1.00240800,0.05750000,0.15201000,0.10453400,0.21252000,0.22081400,0.25503000,1.00240800,900.00000000,0.04195200,0.02214500,0.01980700,0.10603600,0.14661200,0.15748100,0.16202100,0.17222000,0.19729700,0.21060400,9.19649700,4.34799100,3.82531600,6.41902300,6.33666600,7.00594000,0.39564000,0.04195200
17/02/1986,62,8.04407000,4708.15362600,542.56233400,470.81536000,136.23400000,106.09932000,259.86778100,39.91894300,0.44229000,5.83616000,1.21143200,2.39263700,2.04504700,0.27856500,0.00640700,1.44857100,107.12926200,9.56836400,12.74350900,1.42551100,0.86690800,16.63803600,1.67844100,0.22577900,0.00093900,2262.71643900,1376.04370200,1014.58197000,13.86045800,1.00000000,0.92846200,0.50970900,0.68216100,1.00240800,0.05750000,0.15201000,0.10453400,0.21252000,0.22081400,0.25503000,1.00240800,900.00000000,0.04195200,0.02214500,0.01980700,0.10603600,0.14661200,0.15748100,0.16202100,0.17222000,0.19729700,0.21060400,9.19649700,4.34799100,3.82531600,6.41902300,6.33666600,7.00594000,0.39564000,0.04195200
18/02/1986,63,8.06929700,4751.29901900,538.47917500,475.12990000,135.96153200,97.97409000,263.23644800,39.91894300,1.38816100,5.84747300,1.22937100,2.24215600,2.05636100,0.26486300,0.02010900,1.44857100,145.33774100,12.95781500,12.74350900,1.31634400,0.97607500,14.94207400,1.70332100,0.21421200,0.00292200,2089.43454100,1549.32560100,1031.22131300,12.78980500,1.00000000,0.83382100,0.48220300,0.68216100,0.88185400,0.00000000,0.13760300,0.09635500,0.19624800,0.20720300,0.24444400,0.88185400,900.00000000,0.03167600,0.01714400,0.01453100,0.08752500,0.12886700,0.15582400,0.16108100,0.17128400,0.19623100,0.20933300,9.20541700,4.28932500,3.79497100,6.37062500,6.27678900,6.90780100,0.36190400,0.03167600
18/02/1986,63,8.06929700,4751.29901900,538.47917500,475.12990000,135.96153200,97.97409000,263.23644800,39.91894300,1.38816100,5.84747300,1.22937100,2.24215600,2.05636100,0.26486300,0.02010900,1.44857100,145.33774100,12.95781500,12.74350900,1.31634400,0.97607500,14.94207400,1.70332100,0.21421200,0.00292200,2089.43454100,1549.32560100,1031.22131300,12.78980500,1.00000000,0.83382100,0.48220300,0.68216100,0.88185400,0.00000000,0.13760300,0.09635500,0.19624800,0.20720300,0.24444400,0.88185400,900.00000000,0.03167600,0.01714400,0.01453100,0.08752500,0.12886700,0.15582400,0.16108100,0.17128400,0.19623100,0.20933300,9.20541700,4.28932500,3.79497100,6.37062500,6.27678900,6.90780100,0.36190400,0.03167600
19/02/1986,64,8.09476200,4815.85676300,537.17597500,481.58568000,135.68960900,90.48703900,268.39682100,39.91894300,2.68356300,5.87727600,1.26920200,2.10099100,2.08181800,0.25044500,0.03887300,1.44857100,167.15698300,18.46432200,12.74350900,1.21575100,1.07666800,20.96267300,1.72814300,0.34451500,0.00557200,1929.76269900,1708.99744300,1044.58898900,12.91118100,1.00000000,1.00000000,0.45549300,0.68216100,1.37790500,0.53474800,0.14417000,0.08902400,0.18124700,0.19441200,0.23430500,1.37790500,900.00000000,0.07209300,0.04009300,0.03200000,0.19964800,0.20149600,0.15658000,0.16023800,0.17042200,0.19522900,0.20811700,8.71898700,4.33253400,3.76786400,6.32648800,6.22175500,6.81671400,0.36110200,0.07209300
19/02/1986,64,8.09476200,4815.85676300,537.17597500,481.58568000,135.68960900,90.48703900,268.39682100,39.91894300,2.68356300,5.87727600,1.26920200,2.10099100,2.08181800,0.25044500,0.03887300,1.44857100,167.15698300,18.46432200,12.74350900,1.21575100,1.07666800,20.96267300,1.72814300,0.34451500,0.00557200,1929.76269900,1708.99744300,1044.58898900,12.91118100,1.00000000,1.00000000,0.45549300,0.68216100,1.37790500,0.53474800,0.14417000,0.08902400,0.18124700,0.19441200,0.23430500,1.37790500,900.00000000,0.07209300,0.04009300,0.03200000,0.19964800,0.20149600,0.15658000,0.16023800,0.17042200,0.19522900,0.20811700,8.71898700,4.33253400,3.76786400,6.32648800,6.22175500,6.81671400,0.36110200,0.07209300
20/02/1986,65,8.12063200,4866.63661700,541.98258100,486.66366000,135.41823000,90.48703900,271.96130700,39.91894300,4.19706300,5.90225200,1.29649600,2.10099100,2.09857000,0.23674300,0.06079700,1.44857100,187.28034600,25.10850900,12.74350900,1.21575100,1.07666800,17.77380300,1.72814300,0.28440400,0.00862400,1929.76269900,1708.99744300,1065.06677200,13.11588900,1.00000000,0.99184200,0.45549300,0.68216100,1.13651400,0.34123000,0.13860400,0.08228200,0.16741400,0.18239000,0.22459300,1.13651400,900.00000000,0.05480800,0.03177900,0.02302900,0.17641200,0.17924100,0.15593900,0.15946200,0.16962600,0.19428700,0.20695100,8.44778400,4.31709500,3.74330300,6.28642400,6.17109400,6.73217500,0.31068100,0.05480800
20/02/1986,65,8.12063200,4866.63661700,541.98258100,486.66366000,135.41823000,90.48703900,271.96130700,39.91894300,4.19706300,5.90225200,1.29649600,2.10099100,2.09857000,0.23674300,0.06079700,1.44857100,187.28034600,25.10850900,12.74350900,1.21575100,1.07666800,17.77380300,1.72814300,0.28440400,0.00862400,1929.76269900,1708.99744300,1065.06677200,13.11588900,1.00000000,0.99184200,0.45549300,0.68216100,1.13651400,0.34123000,0.13860400,0.08228200,0.16741400,0.18239000,0.22459300,1.13651400,900.00000000,0.05480800,0.03177900,0.02302900,0.17641200,0.17924100,0.15593900,0.15946200,0.16962600,0.19428700,0.20695100,8.44778400,4.31709500,3.74330300,6.28642400,6.17109400,6.73217500,0.31068100,0.05480800
