ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
06/02/1986,51,6.00000000,3955.99023000,526.87984000,395.59902000,134.04991200,166.37366700,188.10990600,38.34635500,0.00000000,5.41483400,0.81882200,3.38162100,1.85613900,0.13027100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25322600,0.03793600,41.66265500,1.50079100,0.61821100,0.00000000,3576.54905500,60.21594500,698.15307600,12.18189700,1.00000000,1.00000000,0.67587100,0.68196100,2.77636700,0.78986200,0.38007800,0.23767600,0.51592800,0.44426400,0.40855800,2.77636700,900.00000000,0.15684100,0.08344900,0.07339200,0.04063400,0.23083400,0.18370900,0.17733300,0.18966600,0.21480100,0.22902700,11.46247300,5.38585000,4.38036600,7.39559800,7.45212700,8.66724700,3.85990500,0.15684100,23.72823200,14.66906200
06/02/1986,51,6.00000000,3955.99023000,526.87984000,395.59902000,134.04991200,166.37366700,188.10990600,38.34635500,0.00000000,5.41483400,0.81882200,3.38162100,1.85613900,0.13027100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25322600,0.03793600,41.66265500,1.50079100,0.61821100,0.00000000,3576.54905500,60.21594500,698.15307600,12.18189700,1.00000000,1.00000000,0.67587100,0.68196100,2.77636700,0.78986200,0.38007800,0.23767600,0.51592800,0.44426400,0.40855800,2.77636700,900.00000000,0.15684100,0.08344900,0.07339200,0.04063400,0.23083400,0.18370900,0.17733300,0.18966600,0.21480100,0.22902700,11.46247300,5.38585000,4.38036600,7.39559800,7.45212700,8.66724700,3.85990500,0.15684100,23.72823200,14.66906200
07/02/1986,52,7.00000000,4058.15558700,537.55205900,405.81556000,134.67065100,166.20861200,198.32644200,38.34635500,0.00000000,5.46600800,0.89947000,3.37893700,1.87324500,0.16434000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25099100,0.04017100,37.06099300,1.50108900,0.38157000,0.00000000,3573.00085400,63.76414500,746.46783400,12.98997900,1.00000000,1.00000000,0.67550800,0.68196100,2.43444600,0.56362600,0.36399600,0.22252700,0.47582300,0.41706300,0.39141200,2.43444600,900.00000000,0.13346100,0.07075100,0.06271000,0.13455800,0.20481700,0.18186000,0.17559100,0.18736000,0.21267000,0.22696900,10.81728200,5.32023200,4.31589400,7.26703300,7.31289000,8.47170500,0.99184700,0.13346100,26.77496600,10.21653600
07/02/1986,52,7.00000000,4058.15558700,537.55205900,405.81556000,134.67065100,166.20861200,198.32644200,38.34635500,0.00000000,5.46600800,0.89947000,3.37893700,1.87324500,0.16434000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25099100,0.04017100,37.06099300,1.50108900,0.38157000,0.00000000,3573.00085400,63.76414500,746.46783400,12.98997900,1.00000000,1.00000000,0.67550800,0.68196100,2.43444600,0.56362600,0.36399600,0.22252700,0.47582300,0.41706300,0.39141200,2.43444600,900.00000000,0.13346100,0.07075100,0.06271000,0.13455800,0.20481700,0.18186000,0.17559100,0.18736000,0.21267000,0.22696900,10.81728200,5.32023200,4.31589400,7.26703300,7.31289000,8.47170500,0.99184700,0.13346100,26.77496600,10.21653600
08/02/1986,53,7.16683700,4155.11536000,547.65094100,415.51154000,135.24485900,166.03730700,208.02241900,38.34635500,0.00000000,5.51106600,0.96337300,3.37615100,1.89149200,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24867100,0.04249100,32.83853500,1.50139800,0.37384500,0.00000000,3569.31830300,67.44669600,787.00964400,13.48183300,1.00000000,1.00000000,0.67513200,0.68196100,2.12156600,0.37309500,0.33527400,0.20775100,0.43890600,0.39153300,0.37500600,2.12156600,900.00000000,0.11076000,0.05890800,0.05185200,0.12235400,0.18290600,0.17855700,0.17389100,0.18523700,0.21067000,0.22500100,10.44965900,5.17589300,4.25322400,7.14816100,7.18158300,8.28393000,0.90524000,0.11076000,25.93584400,9.69597700
08/02/1986,53,7.16683700,4155.11536000,547.65094100,415.51154000,135.24485900,166.03730700,208.02241900,38.34635500,0.00000000,5.51106600,0.96337300,3.37615100,1.89149200,0.19115100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24867100,0.04249100,32.83853500,1.50139800,0.37384500,0.00000000,3569.31830300,67.44669600,787.00964400,13.48183300,1.00000000,1.00000000,0.67513200,0.68196100,2.12156600,0.37309500,0.33527400,0.20775100,0.43890600,0.39153300,0.37500600,2.12156600,900.00000000,0.11076000,0.05890800,0.05185200,0.12235400,0.18290600,0.17855700,0.17389100,0.18523700,0.21067000,0.22500100,10.44965900,5.17589300,4.25322400,7.14816100,7.18158300,8.28393000,0.90524000,0.11076000,25.93584400,9.69597700
09/02/1986,54,7.27279000,4248.81339300,557.40387400,424.88134000,135.78954300,165.87575400,217.39222300,38.34635500,0.00000000,5.56120000,1.02531100,3.37352200,1.91597700,0.21679900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24648300,0.04467900,33.56901900,1.50169100,0.38555000,0.00000000,3565.84538300,70.91961600,825.48577900,12.71437700,1.00000000,1.00000000,0.67477600,0.68196100,2.20369400,0.55421400,0.32370300,0.19398900,0.40491500,0.36756800,0.35930500,2.20369400,900.00000000,0.11399800,0.06246700,0.05153100,0.13336700,0.20373500,0.17722600,0.17230900,0.18328300,0.20879300,0.22311700,9.88913500,5.13468500,4.19823000,7.04449900,7.06659300,8.11853600,0.85476900,0.11399800,24.30244500,9.36980300
09/02/1986,54,7.27279000,4248.81339300,557.40387400,424.88134000,135.78954300,165.87575400,217.39222300,38.34635500,0.00000000,5.56120000,1.02531100,3.37352200,1.91597700,0.21679900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24648300,0.04467900,33.56901900,1.50169100,0.38555000,0.00000000,3565.84538300,70.91961600,825.48577900,12.71437700,1.00000000,1.00000000,0.67477600,0.68196100,2.20369400,0.55421400,0.32370300,0.19398900,0.40491500,0.36756800,0.35930500,2.20369400,900.00000000,0.11399800,0.06246700,0.05153100,0.13336700,0.20373500,0.17722600,0.17230900,0.18328300,0.20879300,0.22311700,9.88913500,5.13468500,4.19823000,7.04449900,7.06659300,8.11853600,0.85476900,0.11399800,24.30244500,9.36980300
10/02/1986,55,7.39766500,4342.85571500,567.16429100,434.28557000,136.33613200,165.68535000,226.79645500,38.34635500,0.00000000,5.61070600,1.08007700,3.37042300,1.94308300,0.23919900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24390400,0.04725800,29.47871000,1.50203500,0.35531800,0.00000000,3561.75224100,75.01275800,862.66754200,14.98501300,1.00000000,1.00000000,0.67435600,0.68196100,1.89899700,0.35604500,0.29923000,0.18077200,0.37360600,0.34506700,0.34427800,1.89899700,900.00000000,0.10632300,0.05156300,0.05476000,0.13440400,0.18094500,0.17441100,0.17078900,0.18148200,0.20703000,0.22131300,9.53958500,5.00284500,4.13838800,6.93677400,6.94045700,7.92880500,0.79106800,0.10632300,26.46709600,9.40423200
10/02/1986,55,7.39766500,4342.85571500,567.16429100,434.28557000,136.33613200,165.68535000,226.79645500,38.34635500,0.00000000,5.61070600,1.08007700,3.37042300,1.94308300,0.23919900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24390400,0.04725800,29.47871000,1.50203500,0.35531800,0.00000000,3561.75224100,75.01275800,862.66754200,14.98501300,1.00000000,1.00000000,0.67435600,0.68196100,1.89899700,0.35604500,0.29923000,0.18077200,0.37360600,0.34506700,0.34427800,1.89899700,900.00000000,0.10632300,0.05156300,0.05476000,0.13440400,0.18094500,0.17441100,0.17078900,0.18148200,0.20703000,0.22131300,9.53958500,5.00284500,4.13838800,6.93677400,6.94045700,7.92880500,0.79106800,0.10632300,26.46709600,9.40423200
11/02/1986,56,7.50892700,4405.64076800,573.54670700,440.56408000,136.60968900,165.51570200,233.07496000,38.34635500,0.00000000,5.64558700,1.11662200,3.36766100,1.96290800,0.25425500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24160600,0.04955600,25.72170800,1.50234300,0.23308500,0.00000000,3558.10532100,78.65967800,899.98590100,13.35138900,1.00000000,1.00000000,0.67398200,0.68196100,1.61986400,0.18085400,0.27235700,0.16806500,0.34475700,0.32393600,0.32989400,1.61986400,900.00000000,0.07358600,0.04053000,0.03305600,0.10436100,0.16079800,0.17132100,0.16932700,0.17982400,0.20537500,0.21958700,9.40622200,4.87991000,4.08773600,6.84886500,6.83969100,7.77887900,0.70511100,0.07358600,26.93653400,6.27850500
11/02/1986,56,7.50892700,4405.64076800,573.54670700,440.56408000,136.60968900,165.51570200,233.07496000,38.34635500,0.00000000,5.64558700,1.11662200,3.36766100,1.96290800,0.25425500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24160600,0.04955600,25.72170800,1.50234300,0.23308500,0.00000000,3558.10532100,78.65967800,899.98590100,13.35138900,1.00000000,1.00000000,0.67398200,0.68196100,1.61986400,0.18085400,0.27235700,0.16806500,0.34475700,0.32393600,0.32989400,1.61986400,900.00000000,0.07358600,0.04053000,0.03305600,0.10436100,0.16079800,0.17132100,0.16932700,0.17982400,0.20537500,0.21958700,9.40622200,4.87991000,4.08773600,6.84886500,6.83969100,7.77887900,0.70511100,0.07358600,26.93653400,6.27850500
12/02/1986,57,7.62050600,4456.90866200,567.38149200,445.69087000,136.78250100,154.05088700,238.20174900,38.34635500,0.00000000,5.67200500,1.14379800,3.18097400,1.97802300,0.26555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08633700,0.20482500,22.28981700,1.52467000,0.19551300,0.00000000,3311.64520000,325.11979900,924.90063500,13.38943000,1.00000000,1.00000000,0.64766300,0.68196100,1.36569600,0.02484700,0.24653400,0.15592700,0.31817000,0.30409100,0.31612600,1.36569600,900.00000000,0.05582800,0.02919800,0.02663000,0.08748400,0.14285700,0.16835100,0.16793200,0.17829500,0.20382000,0.21793500,9.39564100,4.76363700,4.03861300,6.76557700,6.74290000,7.63188700,0.63814400,0.05582800,26.22221300,5.12678900
12/02/1986,57,7.62050600,4456.90866200,567.38149200,445.69087000,136.78250100,154.05088700,238.20174900,38.34635500,0.00000000,5.67200500,1.14379800,3.18097400,1.97802300,0.26555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08633700,0.20482500,22.28981700,1.52467000,0.19551300,0.00000000,3311.64520000,325.11979900,924.90063500,13.38943000,1.00000000,1.00000000,0.64766300,0.68196100,1.36569600,0.02484700,0.24653400,0.15592700,0.31817000,0.30409100,0.31612600,1.36569600,900.00000000,0.05582800,0.02919800,0.02663000,0.08748400,0.14285700,0.16835100,0.16793200,0.17829500,0.20382000,0.21793500,9.39564100,4.76363700,4.03861300,6.76557700,6.74290000,7.63188700,0.63814400,0.05582800,26.22221300,5.12678900
13/02/1986,58,7.73483900,4504.41074100,561.59158700,450.44107000,136.92220400,143.37107000,242.95195700,38.34635500,0.00000000,5.69563200,1.16849500,3.00383900,1.99140200,0.27580600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94169800,0.34946400,20.58163800,1.54701700,0.18570800,0.00000000,3082.06026100,554.70473800,945.24499500,13.72004800,1.00000000,1.00000000,0.62123900,0.68196100,1.24843600,0.00000000,0.22198000,0.14439900,0.29366200,0.28545000,0.30294600,1.24843600,900.00000000,0.05061100,0.02539800,0.02521300,0.08691200,0.12788300,0.16552800,0.16660600,0.17688600,0.20236000,0.21635300,9.41169600,4.65419400,3.99114900,6.68664300,6.64952700,7.48708200,0.58232800,0.05061100,25.57890800,4.75020800
13/02/1986,58,7.73483900,4504.41074100,561.59158700,450.44107000,136.92220400,143.37107000,242.95195700,38.34635500,0.00000000,5.69563200,1.16849500,3.00383900,1.99140200,0.27580600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94169800,0.34946400,20.58163800,1.54701700,0.18570800,0.00000000,3082.06026100,554.70473800,945.24499500,13.72004800,1.00000000,1.00000000,0.62123900,0.68196100,1.24843600,0.00000000,0.22198000,0.14439900,0.29366200,0.28545000,0.30294600,1.24843600,900.00000000,0.05061100,0.02539800,0.02521300,0.08691200,0.12788300,0.16552800,0.16660600,0.17688600,0.20236000,0.21635300,9.41169600,4.65419400,3.99114900,6.68664300,6.64952700,7.48708200,0.58232800,0.05061100,25.57890800,4.75020800
14/02/1986,59,7.85181500,4559.24013600,556.99908600,455.92401000,137.12537500,133.09245900,248.43489700,38.34635500,0.00000000,5.71765900,1.19174100,2.83024900,2.00386400,0.28537200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80249300,0.48866900,19.27789700,1.57018500,0.23473500,0.00000000,2861.10006000,775.66493900,964.09503200,14.03709000,1.00000000,1.00000000,0.59393700,0.68196100,1.16259300,0.00000000,0.19974300,0.13351900,0.27106700,0.26793700,0.29032700,1.16259300,900.00000000,0.04761100,0.02340300,0.02420700,0.08885200,0.12408200,0.16297000,0.16535500,0.17558600,0.20098800,0.21483900,9.42724600,4.55544800,3.94602300,6.61269300,6.56061900,7.34666700,0.53584000,0.04761100,23.35803400,5.48293900
14/02/1986,59,7.85181500,4559.24013600,556.99908600,455.92401000,137.12537500,133.09245900,248.43489700,38.34635500,0.00000000,5.71765900,1.19174100,2.83024900,2.00386400,0.28537200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80249300,0.48866900,19.27789700,1.57018500,0.23473500,0.00000000,2861.10006000,775.66493900,964.09503200,14.03709000,1.00000000,1.00000000,0.59393700,0.68196100,1.16259300,0.00000000,0.19974300,0.13351900,0.27106700,0.26793700,0.29032700,1.16259300,900.00000000,0.04761100,0.02340300,0.02420700,0.08885200,0.12408200,0.16297000,0.16535500,0.17558600,0.20098800,0.21483900,9.42724600,4.55544800,3.94602300,6.61269300,6.56061900,7.34666700,0.53584000,0.04761100,23.35803400,5.48293900
15/02/1986,60,7.96282000,4605.42987800,552.02588100,460.54299000,137.25297500,123.37268000,253.05387100,38.34635500,0.00000000,5.73641800,1.21217900,2.66304600,2.01420800,0.29378600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67085700,0.62030500,18.06103300,1.59382100,0.19969600,0.00000000,2652.15314200,984.61185800,985.85272200,13.32059800,1.00000000,1.00000000,0.56631100,0.68196100,1.08281000,0.00000000,0.17954900,0.12329800,0.25023400,0.25148400,0.27824400,1.08281000,900.00000000,0.04158000,0.02156800,0.02001100,0.08577800,0.12044400,0.16064800,0.16417900,0.17438800,0.19970000,0.21338900,9.44241800,4.47124700,3.90589900,6.54779300,6.48279600,7.22348900,0.48473900,0.04158000,23.13000000,4.61897400
15/02/1986,60,7.96282000,4605.42987800,552.02588100,460.54299000,137.25297500,123.37268000,253.05387100,38.34635500,0.00000000,5.73641800,1.21217900,2.66304600,2.01420800,0.29378600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.67085700,0.62030500,18.06103300,1.59382100,0.19969600,0.00000000,2652.15314200,984.61185800,985.85272200,13.32059800,1.00000000,1.00000000,0.56631100,0.68196100,1.08281000,0.00000000,0.17954900,0.12329800,0.25023400,0.25148400,0.27824400,1.08281000,900.00000000,0.04158000,0.02156800,0.02001100,0.08577800,0.12044400,0.16064800,0.16417900,0.17438800,0.19970000,0.21338900,9.44241800,4.47124700,3.90589900,6.54779300,6.48279600,7.22348900,0.48473900,0.04158000,23.13000000,4.61897400
16/02/1986,61,8.00000000,4655.66748300,547.42944600,465.56675000,136.97846900,114.02699000,258.07763100,38.34635500,0.00000000,5.75622000,1.24498100,2.49928600,2.03401100,0.29378600,0.00000000,0.00000000,46.76063000,0.00000000,12.74350900,1.54428600,0.74687600,19.70869800,1.61840900,0.22529000,0.00000000,2451.24803500,1185.51696400,1004.18200700,12.94468700,1.00000000,1.00000000,0.53797800,0.68196100,1.23134600,0.21701400,0.16678600,0.11382000,0.23102600,0.23602500,0.26667500,1.23134600,900.00000000,0.05502900,0.03234600,0.02268200,0.14514000,0.16495700,0.15918000,0.16308900,0.17328400,0.19848900,0.21200100,9.26268500,4.42309700,3.87130800,6.49219200,6.41719800,7.12007800,0.37914100,0.05502900,22.29906300,5.02376000
16/02/1986,61,8.00000000,4655.66748300,547.42944600,465.56675000,136.97846900,114.02699000,258.07763100,38.34635500,0.00000000,5.75622000,1.24498100,2.49928600,2.03401100,0.29378600,0.00000000,0.00000000,46.76063000,0.00000000,12.74350900,1.54428600,0.74687600,19.70869800,1.61840900,0.22529000,0.00000000,2451.24803500,1185.51696400,1004.18200700,12.94468700,1.00000000,1.00000000,0.53797800,0.68196100,1.23134600,0.21701400,0.16678600,0.11382000,0.23102600,0.23602500,0.26667500,1.23134600,900.00000000,0.05502900,0.03234600,0.02268200,0.14514000,0.16495700,0.15918000,0.16308900,0.17328400,0.19848900,0.21200100,9.26268500,4.42309700,3.87130800,6.49219200,6.41719800,7.12007800,0.37914100,0.05502900,22.29906300,5.02376000
17/02/1986,62,8.04407000,4702.17121000,543.14676900,470.21712000,136.70451200,105.36789700,262.28058200,38.34635500,0.44742300,5.77266300,1.26819800,2.34467500,2.05045400,0.28738800,0.00639800,1.43000000,108.56505200,9.56836400,12.74350900,1.42701500,0.86414700,16.68843800,1.64306300,0.22716000,0.00095200,2265.10277000,1371.66222900,1024.11755400,13.86045800,1.00000000,0.93127400,0.51007700,0.68196100,1.00564600,0.05767200,0.15256500,0.10500000,0.21331400,0.22149900,0.25559600,1.00564600,900.00000000,0.04215100,0.02225700,0.01989300,0.12419600,0.14663200,0.15754500,0.16207500,0.17226600,0.19735100,0.21067200,9.21334800,4.36079400,3.83686000,6.43682900,6.34890400,7.00851900,0.33938700,0.04215100,20.47176300,4.65037300
17/02/1986,62,8.04407000,4702.17121000,543.14676900,470.21712000,136.70451200,105.36789700,262.28058200,38.34635500,0.44742300,5.77266300,1.26819800,2.34467500,2.05045400,0.28738800,0.00639800,1.43000000,108.56505200,9.56836400,12.74350900,1.42701500,0.86414700,16.68843800,1.64306300,0.22716000,0.00095200,2265.10277000,1371.66222900,1024.11755400,13.86045800,1.00000000,0.93127400,0.51007700,0.68196100,1.00564600,0.05767200,0.15256500,0.10500000,0.21331400,0.22149900,0.25559600,1.00564600,900.00000000,0.04215100,0.02225700,0.01989300,0.12419600,0.14663200,0.15754500,0.16207500,0.17226600,0.19735100,0.21067200,9.21334800,4.36079400,3.83686000,6.43682900,6.34890400,7.00851900,0.33938700,0.04215100,20.47176300,4.65037300
18/02/1986,63,8.06929700,4745.45608100,539.15073100,474.54561000,136.43110300,97.31678100,265.65052000,38.34635500,1.40597100,5.78612600,1.28402200,2.19823000,2.06391700,0.27368000,0.02010500,1.43000000,147.63450900,12.95049500,12.74350900,1.31797700,0.97318500,14.98716400,1.66788200,0.21543200,0.00296300,2092.02723400,1544.73776500,1040.79589800,12.78980500,1.00000000,0.83633700,0.48262600,0.68196100,0.88470500,0.00000000,0.13810600,0.09678400,0.19698200,0.20784700,0.24498600,0.88470500,900.00000000,0.03182300,0.01723200,0.01459100,0.10151300,0.12888300,0.15588200,0.16113000,0.17132600,0.19628100,0.20939800,9.22231800,4.30177600,3.80629700,6.38812100,6.28874300,6.91017100,0.31348900,0.03182300,20.09211200,4.32848700
18/02/1986,63,8.06929700,4745.45608100,539.15073100,474.54561000,136.43110300,97.31678100,265.65052000,38.34635500,1.40597100,5.78612600,1.28402200,2.19823000,2.06391700,0.27368000,0.02010500,1.43000000,147.63450900,12.95049500,12.74350900,1.31797700,0.97318500,14.98716400,1.66788200,0.21543200,0.00296300,2092.02723400,1544.73776500,1040.79589800,12.78980500,1.00000000,0.83633700,0.48262600,0.68196100,0.88470500,0.00000000,0.13810600,0.09678400,0.19698200,0.20784700,0.24498600,0.88470500,900.00000000,0.03182300,0.01723200,0.01459100,0.10151300,0.12888300,0.15588200,0.16113000,0.17132600,0.19628100,0.20939800,9.22231800,4.30177600,3.80629700,6.38812100,6.28874300,6.91017100,0.31348900,0.03182300,20.09211200,4.32848700
19/02/1986,64,8.09476200,4810.14215800,537.92495600,481.01422000,136.15824100,89.89526100,270.80325500,38.34635500,2.72184400,5.82087700,1.31901800,2.06074300,2.09494400,0.25858700,0.03892200,1.43000000,170.34707000,18.43636700,12.74350900,1.21746600,1.07369600,21.00591900,1.69264900,0.34590800,0.00565900,1932.48618000,1704.27881900,1054.16870100,12.91118100,1.00000000,1.00000000,0.45596000,0.68196100,1.38064400,0.53482300,0.14463700,0.08941900,0.18192400,0.19501800,0.23482300,1.38064400,900.00000000,0.07231500,0.04022100,0.03209400,0.23166300,0.20150500,0.15663300,0.16028300,0.17046100,0.19527600,0.20817900,8.73496300,4.34487600,3.77899100,6.34369600,6.23345200,6.81887000,0.31215500,0.07231500,18.70035600,6.46860800
19/02/1986,64,8.09476200,4810.14215800,537.92495600,481.01422000,136.15824100,89.89526100,270.80325500,38.34635500,2.72184400,5.82087700,1.31901800,2.06074300,2.09494400,0.25858700,0.03892200,1.43000000,170.34707000,18.43636700,12.74350900,1.21746600,1.07369600,21.00591900,1.69264900,0.34590800,0.00565900,1932.48618000,1704.27881900,1054.16870100,12.91118100,1.00000000,1.00000000,0.45596000,0.68196100,1.38064400,0.53482300,0.14463700,0.08941900,0.18192400,0.19501800,0.23482300,1.38064400,900.00000000,0.07231500,0.04022100,0.03209400,0.23166300,0.20150500,0.15663300,0.16028300,0.17046100,0.19527600,0.20817900,8.73496300,4.34487600,3.77899100,6.34369600,6.23345200,6.81887000,0.31215500,0.07231500,18.70035600,6.46860800
