ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
05/02/1986,50,5.97880800,3818.24211400,510.54531900,381.82421000,131.34864500,166.80316000,176.49216500,35.90134900,0.00000000,5.27981200,0.80884200,3.44135000,1.68365500,0.11337900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.24717500,0.03584000,31.55065300,1.53141200,0.52684200,0.00000000,3566.94419400,56.88847000,660.74310300,14.10997100,1.00000000,1.00000000,0.67488900,0.68066300,1.94127400,0.00000000,0.23386300,0.25268100,0.55741900,0.47179900,0.42551200,1.94127400,900.00000000,0.08810800,0.04043800,0.04767100,0.02112600,0.13524800,0.16689400,0.17905800,0.19205200,0.21695800,0.23106100,13.20003700,4.52783300,4.43100900,7.50735500,7.57798000,8.85829200,4.17061700,0.08810800
06/02/1986,51,6.00000000,3964.51855500,529.58133900,396.45186000,135.91307000,167.82535100,187.65517100,38.18774700,0.00000000,5.41323900,0.82994300,3.46207000,1.78492900,0.12224400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25450500,0.03793600,41.54745700,1.53562300,0.61490200,0.00000000,3578.57848800,60.21594500,700.36572300,12.18189700,1.00000000,1.00000000,0.67607800,0.68216400,2.76852800,0.78914200,0.37816500,0.23670100,0.51398700,0.44289700,0.40763600,2.76852800,900.00000000,0.15614500,0.08308900,0.07305600,0.03579800,0.23075100,0.18348900,0.17722100,0.18955400,0.21469400,0.22891600,11.44145100,5.36239400,4.36467100,7.37096100,7.43375300,8.65976000,4.36180200,0.15614500
06/02/1986,51,6.00000000,3964.51855500,529.58133900,396.45186000,135.91307000,167.82535100,187.65517100,38.18774700,0.00000000,5.41323900,0.82994300,3.46207000,1.78492900,0.12224400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25450500,0.03793600,41.54745700,1.53562300,0.61490200,0.00000000,3578.57848800,60.21594500,700.36572300,12.18189700,1.00000000,1.00000000,0.67607800,0.68216400,2.76852800,0.78914200,0.37816500,0.23670100,0.51398700,0.44289700,0.40763600,2.76852800,900.00000000,0.15614500,0.08308900,0.07305600,0.03579800,0.23075100,0.18348900,0.17722100,0.18955400,0.21469400,0.22891600,11.44145100,5.36239400,4.36467100,7.37096100,7.43375300,8.65976000,4.36180200,0.15614500
07/02/1986,52,7.00000000,4066.38066600,542.69077300,406.63807000,139.00269400,167.65895000,196.10972600,39.91940300,0.00000000,5.52483000,0.84953000,3.45930800,1.88741700,0.13134700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25226900,0.04017100,36.95431100,1.53592100,0.37841300,0.00000000,3575.03028800,63.76414500,744.66333000,12.98997900,1.00000000,1.00000000,0.67571600,0.68216400,2.42722000,0.56302600,0.36227000,0.22158200,0.47403200,0.41577900,0.39053200,2.42722000,900.00000000,0.13283800,0.07043300,0.06240600,0.03287200,0.20474800,0.18166100,0.17548200,0.18725700,0.21256900,0.22686400,10.79797900,5.29823000,4.30059000,7.24332300,7.29529700,8.46483100,4.04113100,0.13283800
07/02/1986,52,7.00000000,4066.38066600,542.69077300,406.63807000,139.00269400,167.65895000,196.10972600,39.91940300,0.00000000,5.52483000,0.84953000,3.45930800,1.88741700,0.13134700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25226900,0.04017100,36.95431100,1.53592100,0.37841300,0.00000000,3575.03028800,63.76414500,744.66333000,12.98997900,1.00000000,1.00000000,0.67571600,0.68216400,2.42722000,0.56302600,0.36227000,0.22158200,0.47403200,0.41577900,0.39053200,2.42722000,900.00000000,0.13283800,0.07043300,0.06240600,0.03287200,0.20474800,0.18166100,0.17548200,0.18725700,0.21256900,0.22686400,10.79797900,5.29823000,4.30059000,7.24332300,7.29529700,8.46483100,4.04113100,0.13283800
08/02/1986,53,7.16683700,4163.03607400,551.90560700,416.30361000,138.72468900,167.48624800,205.77526700,39.91940300,0.00000000,5.57030100,0.91257400,3.45644000,1.90509300,0.15914200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24994900,0.04249100,32.73973100,1.53623000,0.37068900,0.00000000,3571.34773700,67.44669600,778.21319600,13.48183300,1.00000000,1.00000000,0.67533900,0.68216400,2.11490600,0.37256200,0.33375100,0.20684900,0.43725400,0.39032700,0.37416300,2.11490600,900.00000000,0.11021400,0.05862600,0.05158800,0.10377200,0.18284500,0.17838100,0.17378800,0.18514200,0.21057600,0.22490000,10.43122500,5.15555100,4.23834200,7.12530000,7.16471900,8.27763100,1.06208100,0.11021400
08/02/1986,53,7.16683700,4163.03607400,551.90560700,416.30361000,138.72468900,167.48624800,205.77526700,39.91940300,0.00000000,5.57030100,0.91257400,3.45644000,1.90509300,0.15914200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24994900,0.04249100,32.73973100,1.53623000,0.37068900,0.00000000,3571.34773700,67.44669600,778.21319600,13.48183300,1.00000000,1.00000000,0.67533900,0.68216400,2.11490600,0.37256200,0.33375100,0.20684900,0.43725400,0.39032700,0.37416300,2.11490600,900.00000000,0.11021400,0.05862600,0.05158800,0.10377200,0.18284500,0.17838100,0.17378800,0.18514200,0.21057600,0.22490000,10.43122500,5.15555100,4.23834200,7.12530000,7.16471900,8.27763100,1.06208100,0.11021400
09/02/1986,54,7.27279000,4256.47306300,560.80898700,425.64731000,138.44723900,167.32337800,215.11896600,39.91940300,0.00000000,5.61946800,0.97508900,3.45373600,1.92657500,0.18682600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24776100,0.04467900,33.47748000,1.53652200,0.38243200,0.00000000,3567.87481700,70.91961600,816.56848100,12.71437700,1.00000000,1.00000000,0.67498400,0.68216400,2.19755500,0.55378300,0.32231600,0.19313200,0.40339000,0.36643500,0.35849900,2.19755500,900.00000000,0.11350700,0.06220300,0.05130400,0.11532400,0.20368500,0.17706600,0.17221000,0.18319500,0.20870400,0.22302000,9.87203400,5.11534700,4.18372800,7.02237100,7.05035500,8.11272600,0.98424000,0.11350700
09/02/1986,54,7.27279000,4256.47306300,560.80898700,425.64731000,138.44723900,167.32337800,215.11896600,39.91940300,0.00000000,5.61946800,0.97508900,3.45373600,1.92657500,0.18682600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24776100,0.04467900,33.47748000,1.53652200,0.38243200,0.00000000,3567.87481700,70.91961600,816.56848100,12.71437700,1.00000000,1.00000000,0.67498400,0.68216400,2.19755500,0.55378300,0.32231600,0.19313200,0.40339000,0.36643500,0.35849900,2.19755500,900.00000000,0.11350700,0.06220300,0.05130400,0.11532400,0.20368500,0.17706600,0.17221000,0.18319500,0.20870400,0.22302000,9.87203400,5.11534700,4.18372800,7.02237100,7.05035500,8.11272600,0.98424000,0.11350700
10/02/1986,55,7.39766500,4350.23556900,569.71638600,435.02356000,138.17034500,167.13142100,224.49521600,39.91940300,0.00000000,5.66872100,1.02972000,3.45054700,1.95142900,0.21122600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24518300,0.04725800,29.39400900,1.53686700,0.35238000,0.00000000,3563.78167500,75.01275800,853.64666700,14.98501300,1.00000000,1.00000000,0.67456500,0.68216400,1.89334700,0.35567900,0.29799700,0.17996300,0.37219800,0.34400200,0.34350600,1.89334700,900.00000000,0.10583500,0.05133000,0.05450500,0.11489700,0.18090300,0.17427000,0.17069600,0.18140100,0.20694700,0.22122100,9.52323600,4.98485000,4.12429700,6.91540100,6.92489900,7.92354900,0.92112900,0.10583500
10/02/1986,55,7.39766500,4350.23556900,569.71638600,435.02356000,138.17034500,167.13142100,224.49521600,39.91940300,0.00000000,5.66872100,1.02972000,3.45054700,1.95142900,0.21122600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24518300,0.04725800,29.39400900,1.53686700,0.35238000,0.00000000,3563.78167500,75.01275800,853.64666700,14.98501300,1.00000000,1.00000000,0.67456500,0.68216400,1.89334700,0.35567900,0.29799700,0.17996300,0.37219800,0.34400200,0.34350600,1.89334700,900.00000000,0.10583500,0.05133000,0.05450500,0.11489700,0.18090300,0.17427000,0.17069600,0.18140100,0.20694700,0.22122100,9.52323600,4.98485000,4.12429700,6.91540100,6.92489900,7.92354900,0.92112900,0.10583500
11/02/1986,56,7.50892700,4412.81914500,575.52737200,441.28191000,137.89400400,166.96039100,230.75357400,39.91940300,0.00000000,5.70339400,1.06621100,3.44770500,1.96943900,0.22788900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24288500,0.04955600,25.64334300,1.53717400,0.23110500,0.00000000,3560.13475500,78.65967800,890.85400400,13.35138900,1.00000000,1.00000000,0.67419100,0.68216400,1.61466500,0.18054500,0.27126200,0.16730700,0.34345800,0.32293600,0.32915600,1.61466500,900.00000000,0.07322200,0.04032900,0.03289300,0.08864500,0.16076300,0.17119500,0.16924000,0.17974900,0.20529700,0.21949900,9.39023100,4.86292200,4.07400300,6.82805800,6.82466600,7.77403700,0.82602200,0.07322200
11/02/1986,56,7.50892700,4412.81914500,575.52737200,441.28191000,137.89400400,166.96039100,230.75357400,39.91940300,0.00000000,5.70339400,1.06621100,3.44770500,1.96943900,0.22788900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.24288500,0.04955600,25.64334300,1.53717400,0.23110500,0.00000000,3560.13475500,78.65967800,890.85400400,13.35138900,1.00000000,1.00000000,0.67419100,0.68216400,1.61466500,0.18054500,0.27126200,0.16730700,0.34345800,0.32293600,0.32915600,1.61466500,900.00000000,0.07322200,0.04032900,0.03289300,0.08864500,0.16076300,0.17119500,0.16924000,0.17974900,0.20529700,0.21949900,9.39023100,4.86292200,4.07400300,6.82805800,6.82466600,7.77403700,0.82602200,0.07322200
12/02/1986,57,7.62050600,4463.90756500,568.74182500,446.39076000,137.61821600,155.34178900,235.86241600,39.91940300,0.00000000,5.72986800,1.09312600,3.25460700,1.98333000,0.24047100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08680500,0.20563600,22.21731700,1.55961200,0.19379600,0.00000000,3312.38864600,326.40578700,915.68878200,13.38943000,1.00000000,1.00000000,0.64774600,0.68216400,1.36091500,0.02459500,0.24555700,0.15522100,0.31697100,0.30315100,0.31542000,1.36091500,900.00000000,0.05552200,0.02902600,0.02649500,0.07345200,0.14282800,0.16823900,0.16785000,0.17822600,0.20374700,0.21785000,9.37979400,4.74752400,4.02522900,6.74530400,6.72836100,7.62740900,0.75589500,0.05552200
12/02/1986,57,7.62050600,4463.90756500,568.74182500,446.39076000,137.61821600,155.34178900,235.86241600,39.91940300,0.00000000,5.72986800,1.09312600,3.25460700,1.98333000,0.24047100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.08680500,0.20563600,22.21731700,1.55961200,0.19379600,0.00000000,3312.38864600,326.40578700,915.68878200,13.38943000,1.00000000,1.00000000,0.64774600,0.68216400,1.36091500,0.02459500,0.24555700,0.15522100,0.31697100,0.30315100,0.31542000,1.36091500,900.00000000,0.05552200,0.02902600,0.02649500,0.07345200,0.14282800,0.16823900,0.16785000,0.17822600,0.20374700,0.21785000,9.37979400,4.74752400,4.02522900,6.74530400,6.72836100,7.62740900,0.75589500,0.05552200
13/02/1986,58,7.73483900,4511.24994300,562.38411800,451.12499000,137.34298000,144.52508200,240.59665400,39.91940300,0.00000000,5.75385000,1.11730900,3.07157600,1.99586600,0.25191800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94149700,0.35094300,20.51705000,1.58206500,0.18420000,0.00000000,3081.74150400,557.05292900,935.96191400,13.72004800,1.00000000,1.00000000,0.62120100,0.68216400,1.24423800,0.00000000,0.22110400,0.14374300,0.29255400,0.28456600,0.30227000,1.24423800,900.00000000,0.05035100,0.02525900,0.02509300,0.07211900,0.12784900,0.16542700,0.16653000,0.17682200,0.20229100,0.21627200,9.39574100,4.63887000,3.97811200,6.66688200,6.63545600,7.48296300,0.69816700,0.05035100
13/02/1986,58,7.73483900,4511.24994300,562.38411800,451.12499000,137.34298000,144.52508200,240.59665400,39.91940300,0.00000000,5.75385000,1.11730900,3.07157600,1.99586600,0.25191800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.94149700,0.35094300,20.51705000,1.58206500,0.18420000,0.00000000,3081.74150400,557.05292900,935.96191400,13.72004800,1.00000000,1.00000000,0.62120100,0.68216400,1.24423800,0.00000000,0.22110400,0.14374300,0.29255400,0.28456600,0.30227000,1.24423800,900.00000000,0.05035100,0.02525900,0.02509300,0.07211900,0.12784900,0.16542700,0.16653000,0.17682200,0.20229100,0.21627200,9.39574100,4.63887000,3.97811200,6.66688200,6.63545600,7.48296300,0.69816700,0.05035100
14/02/1986,59,7.85181500,4565.89576900,557.17491700,456.58958000,137.06829400,134.12598400,246.06123600,39.91940300,0.00000000,5.77651900,1.13977600,2.89247400,2.00778800,0.26266500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80180000,0.49064100,19.21770300,1.60532500,0.23295100,0.00000000,2859.99915200,778.79528100,954.74859600,14.03709000,1.00000000,1.00000000,0.59379600,0.68216400,1.15870000,0.00000000,0.19895600,0.13291200,0.27004500,0.26710700,0.28968000,1.15870000,900.00000000,0.04737000,0.02327600,0.02409400,0.07296800,0.12404600,0.16288000,0.16528500,0.17552800,0.20092300,0.21476200,9.41119600,4.54081800,3.93331700,6.59341200,6.54699000,7.34288900,0.64919000,0.04737000
14/02/1986,59,7.85181500,4565.89576900,557.17491700,456.58958000,137.06829400,134.12598400,246.06123600,39.91940300,0.00000000,5.77651900,1.13977600,2.89247400,2.00778800,0.26266500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.80180000,0.49064100,19.21770300,1.60532500,0.23295100,0.00000000,2859.99915200,778.79528100,954.74859600,14.03709000,1.00000000,1.00000000,0.59379600,0.68216400,1.15870000,0.00000000,0.19895600,0.13291200,0.27004500,0.26710700,0.28968000,1.15870000,900.00000000,0.04737000,0.02327600,0.02409400,0.07296800,0.12404600,0.16288000,0.16528500,0.17552800,0.20092300,0.21476200,9.41119600,4.54081800,3.93331700,6.59341200,6.54699000,7.34288900,0.64919000,0.04737000
15/02/1986,60,7.96282000,4611.93140000,551.67745600,461.19314000,136.79415700,124.29909600,250.66480000,39.91940300,0.00000000,5.79603200,1.15935700,2.72015700,2.01777000,0.27219600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.66978900,0.62265200,18.00488700,1.62904300,0.19827800,0.00000000,2650.45816700,988.33626600,976.43347200,13.32059800,1.00000000,1.00000000,0.56608000,0.68216400,1.07919700,0.00000000,0.17884000,0.12273700,0.24929100,0.25070400,0.27762600,1.07919700,900.00000000,0.04137300,0.02145200,0.01992100,0.06980800,0.12040500,0.16056700,0.16411500,0.17433400,0.19963800,0.21331500,9.42628300,4.45719200,3.89348900,6.52893300,6.46954800,7.21999900,0.59267100,0.04137300
15/02/1986,60,7.96282000,4611.93140000,551.67745600,461.19314000,136.79415700,124.29909600,250.66480000,39.91940300,0.00000000,5.79603200,1.15935700,2.72015700,2.01777000,0.27219600,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,1.66978900,0.62265200,18.00488700,1.62904300,0.19827800,0.00000000,2650.45816700,988.33626600,976.43347200,13.32059800,1.00000000,1.00000000,0.56608000,0.68216400,1.07919700,0.00000000,0.17884000,0.12273700,0.24929100,0.25070400,0.27762600,1.07919700,900.00000000,0.04137300,0.02145200,0.01992100,0.06980800,0.12040500,0.16056700,0.16411500,0.17433400,0.19963800,0.21331500,9.42628300,4.45719200,3.89348900,6.52893300,6.46954800,7.21999900,0.59267100,0.04137300
16/02/1986,61,8.00000000,4662.02106400,546.97220600,466.20211000,136.52056900,114.85846800,255.67376600,39.91940300,0.00000000,5.82167500,1.18618900,2.55160500,2.03067600,0.28493300,0.00000000,0.00000000,46.20966500,0.00000000,12.74350900,1.54296700,0.74947400,19.65290800,1.65370100,0.22388300,0.00000000,2449.15349900,1189.64093400,994.70153800,12.94468700,1.00000000,1.00000000,0.53767300,0.68216400,1.22772000,0.21674800,0.16614100,0.11330100,0.23015500,0.23529100,0.26608300,1.22772000,900.00000000,0.05479400,0.03220600,0.02258800,0.10029100,0.16492600,0.15910600,0.16303000,0.17323400,0.19843100,0.21193000,9.24697400,4.40947900,3.85915700,6.47370000,6.40428400,7.11684800,0.54634800,0.05479400
16/02/1986,61,8.00000000,4662.02106400,546.97220600,466.20211000,136.52056900,114.85846800,255.67376600,39.91940300,0.00000000,5.82167500,1.18618900,2.55160500,2.03067600,0.28493300,0.00000000,0.00000000,46.20966500,0.00000000,12.74350900,1.54296700,0.74947400,19.65290800,1.65370100,0.22388300,0.00000000,2449.15349900,1189.64093400,994.70153800,12.94468700,1.00000000,1.00000000,0.53767300,0.68216400,1.22772000,0.21674800,0.16614100,0.11330100,0.23015500,0.23529100,0.26608300,1.22772000,900.00000000,0.05479400,0.03220600,0.02258800,0.10029100,0.16492600,0.15910600,0.16303000,0.17323400,0.19843100,0.21193000,9.24697400,4.40947900,3.85915700,6.47370000,6.40428400,7.11684800,0.54634800,0.05479400
17/02/1986,62,8.04407000,4708.37074100,542.59029800,470.83707000,136.24752800,106.11463400,259.86658300,39.91940300,0.44215100,5.83596900,1.21146800,2.39259700,2.04497000,0.27852800,0.00640500,1.44857100,107.09036200,9.56836400,12.74350900,1.42550500,0.86693500,16.63683000,1.67842100,0.22575900,0.00093900,2262.70670900,1376.08772400,1014.57843000,13.86045800,1.00000000,0.92839400,0.50970700,0.68216400,1.00231500,0.05746500,0.15198000,0.10452100,0.21251000,0.22080900,0.25502900,1.00231500,900.00000000,0.04194500,0.02214100,0.01980500,0.10597400,0.14660900,0.15747800,0.16202000,0.17221900,0.19729700,0.21060300,9.19785300,4.34757000,3.82496400,6.41869600,6.33632200,7.00554600,0.39580800,0.04194500
17/02/1986,62,8.04407000,4708.37074100,542.59029800,470.83707000,136.24752800,106.11463400,259.86658300,39.91940300,0.44215100,5.83596900,1.21146800,2.39259700,2.04497000,0.27852800,0.00640500,1.44857100,107.09036200,9.56836400,12.74350900,1.42550500,0.86693500,16.63683000,1.67842100,0.22575900,0.00093900,2262.70670900,1376.08772400,1014.57843000,13.86045800,1.00000000,0.92839400,0.50970700,0.68216400,1.00231500,0.05746500,0.15198000,0.10452100,0.21251000,0.22080900,0.25502900,1.00231500,900.00000000,0.04194500,0.02214100,0.01980500,0.10597400,0.14660900,0.15747800,0.16202000,0.17221900,0.19729700,0.21060300,9.19785300,4.34757000,3.82496400,6.41869600,6.33632200,7.00554600,0.39580800,0.04194500
18/02/1986,63,8.06929700,4751.51351000,538.50549800,475.15135000,135.97503300,97.98805200,263.23533200,39.91940300,1.38767900,5.84728100,1.22940500,2.24211600,2.05628200,0.26483100,0.02010200,1.44857100,145.27542600,12.95801800,12.74350900,1.31633600,0.97610500,14.94136600,1.70330100,0.21420000,0.00292000,2089.42172800,1549.37270500,1031.21655300,12.78980500,1.00000000,0.83378200,0.48220100,0.68216400,0.88180100,0.00000000,0.13757600,0.09634300,0.19624000,0.20719900,0.24444200,0.88180100,900.00000000,0.03167200,0.01714200,0.01453000,0.08747300,0.12886300,0.15582100,0.16107900,0.17128400,0.19623100,0.20933300,9.20677200,4.28891800,3.79462500,6.37030200,6.27644900,6.90741200,0.36207900,0.03167200
18/02/1986,63,8.06929700,4751.51351000,538.50549800,475.15135000,135.97503300,97.98805200,263.23533200,39.91940300,1.38767900,5.84728100,1.22940500,2.24211600,2.05628200,0.26483100,0.02010200,1.44857100,145.27542600,12.95801800,12.74350900,1.31633600,0.97610500,14.94136600,1.70330100,0.21420000,0.00292000,2089.42172800,1549.37270500,1031.21655300,12.78980500,1.00000000,0.83378200,0.48220100,0.68216400,0.88180100,0.00000000,0.13757600,0.09634300,0.19624000,0.20719900,0.24444200,0.88180100,900.00000000,0.03167200,0.01714200,0.01453000,0.08747300,0.12886300,0.15582100,0.16107900,0.17128400,0.19623100,0.20933300,9.20677200,4.28891800,3.79462500,6.37030200,6.27644900,6.90741200,0.36207900,0.03167200
19/02/1986,64,8.09476200,4816.06752900,537.20067200,481.60675000,135.70308200,90.49977400,268.39588700,39.91940300,2.68252500,5.87708400,1.26923600,2.10095100,2.08174500,0.25041500,0.03885800,1.44857100,167.07098400,18.46509900,12.74350900,1.21574100,1.07670000,20.96164500,1.72812400,0.34449700,0.00557000,1929.74746300,1709.04697000,1044.58459500,12.91118100,1.00000000,1.00000000,0.45549100,0.68216400,1.37782600,0.53472000,0.14414300,0.08901200,0.18123900,0.19440800,0.23430300,1.37782600,900.00000000,0.07209400,0.04009300,0.03200000,0.19954900,0.20149300,0.15657600,0.16023600,0.17042100,0.19522900,0.20811600,8.72028800,4.33214500,3.76752400,6.32616900,6.22142000,6.81633200,0.36128300,0.07209400
19/02/1986,64,8.09476200,4816.06752900,537.20067200,481.60675000,135.70308200,90.49977400,268.39588700,39.91940300,2.68252500,5.87708400,1.26923600,2.10095100,2.08174500,0.25041500,0.03885800,1.44857100,167.07098400,18.46509900,12.74350900,1.21574100,1.07670000,20.96164500,1.72812400,0.34449700,0.00557000,1929.74746300,1709.04697000,1044.58459500,12.91118100,1.00000000,1.00000000,0.45549100,0.68216400,1.37782600,0.53472000,0.14414300,0.08901200,0.18123900,0.19440800,0.23430300,1.37782600,900.00000000,0.07209400,0.04009300,0.03200000,0.19954900,0.20149300,0.15657600,0.16023600,0.17042100,0.19522900,0.20811600,8.72028800,4.33214500,3.76752400,6.32616900,6.22142000,6.81633200,0.36128300,0.07209400
