ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
03/02/1986,48,5.91048600,3542.26682000,473.11638200,354.22668000,121.15019600,164.79074700,155.50684300,31.66859700,0.00000000,5.12670800,0.77160300,3.35273000,1.62544900,0.10998600,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.24327500,0.03104600,36.15781600,1.49456900,0.46144200,0.00000000,3560.75439000,49.27879200,578.40051300,13.98365300,1.00000000,1.00000000,0.67425400,0.67927200,2.24882500,0.00611800,0.28119500,0.30120400,0.65843600,0.53711000,0.46476300,2.24882600,900.00000000,0.10630500,0.04877000,0.05753500,0.02830100,0.14070400,0.17233700,0.18463800,0.19786000,0.22207400,0.23577200,13.20383000,4.77671000,4.66143300,7.89495300,7.98354800,9.39893200,3.75620800,0.10630500,25.45692100,11.74688100,0.95431700,1.00000000
04/02/1986,49,5.94427700,3686.02778400,491.81947800,368.60278000,125.65200700,166.40989900,165.95001300,33.80755900,0.00000000,5.20781700,0.78360200,3.37474300,1.67727200,0.11442700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25525800,0.03341500,33.78747600,1.49638900,0.67654300,0.00000000,3579.77436900,53.03929500,617.09063700,13.76540400,1.00000000,1.00000000,0.67620000,0.68156500,2.08975500,0.00000000,0.25707400,0.27641300,0.60692700,0.50414900,0.44519300,2.08975500,900.00000000,0.09465200,0.04423700,0.05041500,0.02405900,0.13804500,0.16956400,0.18178700,0.19489800,0.21949200,0.23342300,13.21803500,4.65567500,4.54949800,7.70652100,7.78433300,9.12687600,3.93418400,0.09465200,21.24935400,14.37609600,0.95458700,1.00000000
04/02/1986,49,5.94427700,3686.02778400,491.81947800,368.60278000,125.65200700,166.40989900,165.95001300,33.80755900,0.00000000,5.20781700,0.78360200,3.37474300,1.67727200,0.11442700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.25525800,0.03341500,33.78747600,1.49638900,0.67654300,0.00000000,3579.77436900,53.03929500,617.09063700,13.76540400,1.00000000,1.00000000,0.67620000,0.68156500,2.08975500,0.00000000,0.25707400,0.27641300,0.60692700,0.50414900,0.44519300,2.08975500,900.00000000,0.09465200,0.04423700,0.05041500,0.02405900,0.13804500,0.16956400,0.18178700,0.19489800,0.21949200,0.23342300,13.21803500,4.65567500,4.54949800,7.70652100,7.78433300,9.12687600,3.93418400,0.09465200,21.24935400,14.37609600,0.95458700,1.00000000
05/02/1986,50,5.97891400,3809.42182400,507.80026200,380.94218000,129.47270600,166.53132600,175.94209900,35.85413100,0.00000000,5.28353900,0.79490400,3.38406800,1.73562400,0.11955600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25523500,0.03584300,31.64927100,1.50053900,0.53006600,0.00000000,3579.73874100,56.89392900,658.53179900,14.10997100,1.00000000,1.00000000,0.67619600,0.68194800,1.94772700,0.00000000,0.23484700,0.25366500,0.55950600,0.47324200,0.42646700,1.94772700,900.00000000,0.08859100,0.04066600,0.04792500,0.02175800,0.13542700,0.16700700,0.17917100,0.19217200,0.21707100,0.23117600,13.23135600,4.54491600,4.44693600,7.53281200,7.59700300,8.86624300,4.07167400,0.08859100,23.27901600,12.33940400,0.95519800,1.00000000
05/02/1986,50,5.97891400,3809.42182400,507.80026200,380.94218000,129.47270600,166.53132600,175.94209900,35.85413100,0.00000000,5.28353900,0.79490400,3.38406800,1.73562400,0.11955600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.25523500,0.03584300,31.64927100,1.50053900,0.53006600,0.00000000,3579.73874100,56.89392900,658.53179900,14.10997100,1.00000000,1.00000000,0.67619600,0.68194800,1.94772700,0.00000000,0.23484700,0.25366500,0.55950600,0.47324200,0.42646700,1.94772700,900.00000000,0.08859100,0.04066600,0.04792500,0.02175800,0.13542700,0.16700700,0.17917100,0.19217200,0.21707100,0.23117600,13.23135600,4.54491600,4.44693600,7.53281200,7.59700300,8.86624300,4.07167400,0.08859100,23.27901600,12.33940400,0.95519800,1.00000000
06/02/1986,51,6.00000000,3956.10727700,526.89566600,395.61073000,134.05438100,166.37651000,188.11699100,38.34778400,0.00000000,5.41482700,0.81886400,3.38155100,1.85618900,0.13028000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25313900,0.03794000,41.66128300,1.50081800,0.61820000,0.00000000,3576.41082900,60.22184100,698.18292200,12.18189700,1.00000000,1.00000000,0.67585700,0.68194800,2.77626900,0.78984700,0.38004400,0.23766600,0.51591000,0.44425200,0.40855000,2.77626900,900.00000000,0.15683700,0.08344700,0.07339000,0.04063100,0.23083200,0.18370500,0.17733200,0.18966500,0.21480000,0.22902600,11.46282700,5.38560100,4.38024900,7.39542900,7.45196300,8.66708900,3.86003900,0.15683700,23.72783600,14.66854500,0.95523900,1.00000000
06/02/1986,51,6.00000000,3956.10727700,526.89566600,395.61073000,134.05438100,166.37651000,188.11699100,38.34778400,0.00000000,5.41482700,0.81886400,3.38155100,1.85618900,0.13028000,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.25313900,0.03794000,41.66128300,1.50081800,0.61820000,0.00000000,3576.41082900,60.22184100,698.18292200,12.18189700,1.00000000,1.00000000,0.67585700,0.68194800,2.77626900,0.78984700,0.38004400,0.23766600,0.51591000,0.44425200,0.40855000,2.77626900,900.00000000,0.15683700,0.08344700,0.07339000,0.04063100,0.23083200,0.18370500,0.17733200,0.18966500,0.21480000,0.22902600,11.46282700,5.38560100,4.38024900,7.39542900,7.45196300,8.66708900,3.86003900,0.15683700,23.72783600,14.66854500,0.95523900,1.00000000
07/02/1986,52,7.00000000,4058.26867600,537.56741500,405.82687000,134.67507600,166.21142400,198.33313100,38.34778400,0.00000000,5.46600100,0.89950700,3.37886700,1.87329500,0.16434700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25090300,0.04017500,37.05967300,1.50111600,0.38156200,0.00000000,3572.86216000,63.77051000,746.49597200,12.98997900,1.00000000,1.00000000,0.67549400,0.68194800,2.43435200,0.56360900,0.36396500,0.22251700,0.47580600,0.41705100,0.39140500,2.43435200,900.00000000,0.13345600,0.07074900,0.06270700,0.13454900,0.20481500,0.18185600,0.17558900,0.18735900,0.21266900,0.22696900,10.81763300,5.32000700,4.31577900,7.26687200,7.31273400,8.47155600,0.99187500,0.13345600,26.77451700,10.21614000,0.95528300,1.00000000
07/02/1986,52,7.00000000,4058.26867600,537.56741500,405.82687000,134.67507600,166.21142400,198.33313100,38.34778400,0.00000000,5.46600100,0.89950700,3.37886700,1.87329500,0.16434700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25090300,0.04017500,37.05967300,1.50111600,0.38156200,0.00000000,3572.86216000,63.77051000,746.49597200,12.98997900,1.00000000,1.00000000,0.67549400,0.68194800,2.43435200,0.56360900,0.36396500,0.22251700,0.47580600,0.41705100,0.39140500,2.43435200,900.00000000,0.13345600,0.07074900,0.06270700,0.13454900,0.20481500,0.18185600,0.17558900,0.18735900,0.21266900,0.22696900,10.81763300,5.32000700,4.31577900,7.26687200,7.31273400,8.47155600,0.99187500,0.13345600,26.77451700,10.21614000,0.95528300,1.00000000
08/02/1986,53,7.16720000,4155.22428900,547.66580300,415.52243000,135.24924000,166.04008700,208.02869300,38.34778400,0.00000000,5.51104900,0.96341500,3.37608000,1.89153000,0.19116000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24858300,0.04249600,32.83726300,1.50142500,0.37383500,0.00000000,3569.17912400,67.45354500,787.03619400,13.48183300,1.00000000,1.00000000,0.67511700,0.68194800,2.12147500,0.37307600,0.33524600,0.20774100,0.43889100,0.39152200,0.37499900,2.12147500,900.00000000,0.11075400,0.05890500,0.05184900,0.12236100,0.18290400,0.17855300,0.17389000,0.18523600,0.21066900,0.22500000,10.45001100,5.17569200,4.25311200,7.14800700,7.18143500,8.28378800,0.90514200,0.11075400,25.93540700,9.69556100,0.95532800,1.00000000
08/02/1986,53,7.16720000,4155.22428900,547.66580300,415.52243000,135.24924000,166.04008700,208.02869300,38.34778400,0.00000000,5.51104900,0.96341500,3.37608000,1.89153000,0.19116000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24858300,0.04249600,32.83726300,1.50142500,0.37383500,0.00000000,3569.17912400,67.45354500,787.03619400,13.48183300,1.00000000,1.00000000,0.67511700,0.68194800,2.12147500,0.37307600,0.33524600,0.20774100,0.43889100,0.39152200,0.37499900,2.12147500,900.00000000,0.11075400,0.05890500,0.05184900,0.12236100,0.18290400,0.17855300,0.17389000,0.18523600,0.21066900,0.22500000,10.45001100,5.17569200,4.25311200,7.14800700,7.18143500,8.28378800,0.90514200,0.11075400,25.93540700,9.69556100,0.95532800,1.00000000
09/02/1986,54,7.27315300,4248.91860500,557.41829400,424.89186000,135.79388200,165.87850400,217.39812400,38.34778400,0.00000000,5.56117200,1.02535800,3.37345100,1.91600200,0.21681100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24639500,0.04468400,33.56779900,1.50171800,0.38554100,0.00000000,3565.70574600,70.92692400,825.51068100,12.71437700,1.00000000,1.00000000,0.67476200,0.68194800,2.20360700,0.55419500,0.32367600,0.19397900,0.40490100,0.36755700,0.35929800,2.20360700,900.00000000,0.11399400,0.06246500,0.05152800,0.13337800,0.20373200,0.17722300,0.17230800,0.18328200,0.20879200,0.22311600,9.88948700,5.13449900,4.19812000,7.04435100,7.06645100,8.11840100,0.85466500,0.11399400,24.30203200,9.36943200,0.95537000,1.00000000
09/02/1986,54,7.27315300,4248.91860500,557.41829400,424.89186000,135.79388200,165.87850400,217.39812400,38.34778400,0.00000000,5.56117200,1.02535800,3.37345100,1.91600200,0.21681100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24639500,0.04468400,33.56779900,1.50171800,0.38554100,0.00000000,3565.70574600,70.92692400,825.51068100,12.71437700,1.00000000,1.00000000,0.67476200,0.68194800,2.20360700,0.55419500,0.32367600,0.19397900,0.40490100,0.36755700,0.35929800,2.20360700,900.00000000,0.11399400,0.06246500,0.05152800,0.13337800,0.20373200,0.17722300,0.17230800,0.18328200,0.20879200,0.22311600,9.88948700,5.13449900,4.19812000,7.04435100,7.06645100,8.11840100,0.85466500,0.11399400,24.30203200,9.36943200,0.95537000,1.00000000
10/02/1986,55,7.39802800,4342.95673700,567.17821100,434.29567000,136.34042600,165.68806300,226.80193700,38.34778400,0.00000000,5.61066800,1.08012900,3.37035100,1.94309500,0.23921400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24381600,0.04726300,29.47753100,1.50206200,0.35530800,0.00000000,3561.61206500,75.02060500,862.69091800,14.98501300,1.00000000,1.00000000,0.67434200,0.68194800,1.89891300,0.35602400,0.29920600,0.18076200,0.37359300,0.34505700,0.34427100,1.89891200,900.00000000,0.10631700,0.05156000,0.05475700,0.13441600,0.18094300,0.17440900,0.17078800,0.18148200,0.20702900,0.22131300,9.53994100,5.00267700,4.13828000,6.93663200,6.94032000,7.92867800,0.79095700,0.10631700,26.46664400,9.40381300,0.95542100,1.00000000
10/02/1986,55,7.39802800,4342.95673700,567.17821100,434.29567000,136.34042600,165.68806300,226.80193700,38.34778400,0.00000000,5.61066800,1.08012900,3.37035100,1.94309500,0.23921400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24381600,0.04726300,29.47753100,1.50206200,0.35530800,0.00000000,3561.61206500,75.02060500,862.69091800,14.98501300,1.00000000,1.00000000,0.67434200,0.68194800,1.89891300,0.35602400,0.29920600,0.18076200,0.37359300,0.34505700,0.34427100,1.89891200,900.00000000,0.10631700,0.05156000,0.05475700,0.13441600,0.18094300,0.17440900,0.17078800,0.18148200,0.20702900,0.22131300,9.53994100,5.00267700,4.13828000,6.93663200,6.94032000,7.92867800,0.79095700,0.10631700,26.46664400,9.40381300,0.95542100,1.00000000
11/02/1986,56,7.50929000,4405.73861700,573.56024100,440.57386000,136.61394800,165.51838400,233.08012500,38.34778400,0.00000000,5.64554100,1.11667700,3.36758900,1.96291100,0.25427100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24151800,0.04956100,25.72057000,1.50237000,0.23307700,0.00000000,3557.96466400,78.66800600,900.00769000,13.35138900,1.00000000,1.00000000,0.67396800,0.68194800,1.61978200,0.18083100,0.27233500,0.16805500,0.34474500,0.32392700,0.32988800,1.61978200,900.00000000,0.07358100,0.04052800,0.03305400,0.10437100,0.16079600,0.17131900,0.16932600,0.17982300,0.20537400,0.21958700,9.40658800,4.87975700,4.08763100,6.84872700,6.83956000,7.77875600,0.70499700,0.07358100,26.93607100,6.27818800,0.95546500,1.00000000
11/02/1986,56,7.50929000,4405.73861700,573.56024100,440.57386000,136.61394800,165.51838400,233.08012500,38.34778400,0.00000000,5.64554100,1.11667700,3.36758900,1.96291100,0.25427100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.24151800,0.04956100,25.72057000,1.50237000,0.23307700,0.00000000,3557.96466400,78.66800600,900.00769000,13.35138900,1.00000000,1.00000000,0.67396800,0.68194800,1.61978200,0.18083100,0.27233500,0.16805500,0.34474500,0.32392700,0.32988800,1.61978200,900.00000000,0.07358100,0.04052800,0.03305400,0.10437100,0.16079600,0.17131900,0.16932600,0.17982300,0.20537400,0.21958700,9.40658800,4.87975700,4.08763100,6.84872700,6.83956000,7.77875600,0.70499700,0.07358100,26.93607100,6.27818800,0.95546500,1.00000000
12/02/1986,57,7.62086900,4457.00354100,567.39443700,445.70035000,136.78672500,154.05331100,238.20661800,38.34778400,0.00000000,5.67195200,1.14385500,3.18090400,1.97801800,0.26557500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08625300,0.20482600,22.28871800,1.52469700,0.19550500,0.00000000,3311.51273700,325.11993300,924.92108200,13.38943000,1.00000000,1.00000000,0.64764900,0.68194800,1.36561600,0.02482200,0.24651500,0.15591800,0.31815900,0.30408200,0.31612000,1.36561600,900.00000000,0.05582300,0.02919500,0.02662800,0.08749200,0.14285500,0.16834900,0.16793100,0.17829400,0.20382000,0.21793400,9.39602600,4.76349400,4.03851100,6.76544400,6.74277300,7.63176800,0.63802900,0.05582300,26.22175900,5.12649200,0.95859900,1.00000000
12/02/1986,57,7.62086900,4457.00354100,567.39443700,445.70035000,136.78672500,154.05331100,238.20661800,38.34778400,0.00000000,5.67195200,1.14385500,3.18090400,1.97801800,0.26557500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.08625300,0.20482600,22.28871800,1.52469700,0.19550500,0.00000000,3311.51273700,325.11993300,924.92108200,13.38943000,1.00000000,1.00000000,0.64764900,0.68194800,1.36561600,0.02482200,0.24651500,0.15591800,0.31815900,0.30408200,0.31612000,1.36561600,900.00000000,0.05582300,0.02919500,0.02662800,0.08749200,0.14285500,0.16834900,0.16793100,0.17829400,0.20382000,0.21793400,9.39602600,4.76349400,4.03851100,6.76544400,6.74277300,7.63176800,0.63802900,0.05582300,26.22175900,5.12649200,0.95859900,1.00000000
13/02/1986,58,7.73520200,4504.50372700,561.60409300,450.45037000,136.92640300,143.37327000,242.95663600,38.34778400,0.00000000,5.69557400,1.16855400,3.00377100,1.99139100,0.27582400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.94162000,0.34945900,20.58091400,1.54704400,0.18570400,0.00000000,3081.93576100,554.69690800,945.26434300,13.72004800,1.00000000,1.00000000,0.62122400,0.68194800,1.24838600,0.00000000,0.22196200,0.14439100,0.29365100,0.28544100,0.30294000,1.24838600,900.00000000,0.05060800,0.02539600,0.02521200,0.08692400,0.12788300,0.16552600,0.16660500,0.17688500,0.20236000,0.21635300,9.41207900,4.65406400,3.99105000,6.68651400,6.64940300,7.48696700,0.58221200,0.05060800,25.57842600,4.75001900,0.96152000,1.00000000
13/02/1986,58,7.73520200,4504.50372700,561.60409300,450.45037000,136.92640300,143.37327000,242.95663600,38.34778400,0.00000000,5.69557400,1.16855400,3.00377100,1.99139100,0.27582400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.94162000,0.34945900,20.58091400,1.54704400,0.18570400,0.00000000,3081.93576100,554.69690800,945.26434300,13.72004800,1.00000000,1.00000000,0.62122400,0.68194800,1.24838600,0.00000000,0.22196200,0.14439100,0.29365100,0.28544100,0.30294000,1.24838600,900.00000000,0.05060800,0.02539600,0.02521200,0.08692400,0.12788300,0.16552600,0.16660500,0.17688500,0.20236000,0.21635300,9.41207900,4.65406400,3.99105000,6.68651400,6.64940300,7.48696700,0.58221200,0.05060800,25.57842600,4.75001900,0.96152000,1.00000000
14/02/1986,59,7.85217800,4559.33097100,557.01114500,455.93310000,137.12954700,133.09445300,248.43936100,38.34778400,0.00000000,5.71759500,1.19180400,2.83018300,2.00384500,0.28539100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.80242000,0.48865900,19.27722700,1.57021300,0.23473000,0.00000000,2860.98346600,775.64920400,964.11358600,14.03709000,1.00000000,1.00000000,0.59392200,0.68194800,1.16254700,0.00000000,0.19972700,0.13351100,0.27105700,0.26793000,0.29032100,1.16254700,900.00000000,0.04760800,0.02340200,0.02420600,0.08886700,0.12408200,0.16296900,0.16535400,0.17558600,0.20098800,0.21483900,9.42762800,4.55532900,3.94592700,6.61256800,6.56049900,7.34655700,0.53572100,0.04760800,23.35756000,5.48272400,0.96433400,1.00000000
14/02/1986,59,7.85217800,4559.33097100,557.01114500,455.93310000,137.12954700,133.09445300,248.43936100,38.34778400,0.00000000,5.71759500,1.19180400,2.83018300,2.00384500,0.28539100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.80242000,0.48865900,19.27722700,1.57021300,0.23473000,0.00000000,2860.98346600,775.64920400,964.11358600,14.03709000,1.00000000,1.00000000,0.59392200,0.68194800,1.16254700,0.00000000,0.19972700,0.13351100,0.27105700,0.26793000,0.29032100,1.16254700,900.00000000,0.04760800,0.02340200,0.02420600,0.08886700,0.12408200,0.16296900,0.16535400,0.17558600,0.20098800,0.21483900,9.42762800,4.55532900,3.94592700,6.61256800,6.56049900,7.34655700,0.53572100,0.04760800,23.35756000,5.48272400,0.96433400,1.00000000
15/02/1986,60,7.96318300,4605.51891500,552.03754700,460.55189000,137.25712300,123.37448600,253.05815500,38.34778400,0.00000000,5.73634800,1.21224400,2.66298200,2.01418400,0.29380600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.67078800,0.62029100,18.06041100,1.59384800,0.19969300,0.00000000,2652.04413200,984.58853800,985.87042200,13.32059800,1.00000000,1.00000000,0.56629600,0.68194800,1.08276800,0.00000000,0.17953500,0.12329100,0.25022600,0.25147700,0.27823900,1.08276800,900.00000000,0.04157800,0.02156700,0.02001000,0.08579500,0.12044300,0.16064700,0.16417800,0.17438800,0.19969900,0.21338900,9.44279800,4.47113600,3.90580600,6.54767200,6.48267800,7.22338300,0.48461700,0.04157800,23.12949600,4.61879400,0.96699700,1.00000000
15/02/1986,60,7.96318300,4605.51891500,552.03754700,460.55189000,137.25712300,123.37448600,253.05815500,38.34778400,0.00000000,5.73634800,1.21224400,2.66298200,2.01418400,0.29380600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,1.67078800,0.62029100,18.06041100,1.59384800,0.19969300,0.00000000,2652.04413200,984.58853800,985.87042200,13.32059800,1.00000000,1.00000000,0.56629600,0.68194800,1.08276800,0.00000000,0.17953500,0.12329100,0.25022600,0.25147700,0.27823900,1.08276800,900.00000000,0.04157800,0.02156700,0.02001000,0.08579500,0.12044300,0.16064700,0.16417800,0.17438800,0.19969900,0.21338900,9.44279800,4.47113600,3.90580600,6.54767200,6.48267800,7.22338300,0.48461700,0.04157800,23.12949600,4.61879400,0.96699700,1.00000000
16/02/1986,61,8.00000000,4655.75468400,547.44075000,465.57547000,136.98260900,114.02862500,258.08173200,38.34778400,0.00000000,5.75615700,1.24503800,2.49922600,2.03399200,0.29380600,0.00000000,0.00000000,46.99261800,0.00000000,12.74271500,1.54422200,0.74685600,19.70804400,1.61843700,0.22528700,0.00000000,2451.14656400,1185.48610600,1004.19897500,12.94468700,1.00000000,1.00000000,0.53796300,0.68194800,1.23130100,0.21700800,0.16677400,0.11381300,0.23101800,0.23601800,0.26667000,1.23130100,900.00000000,0.05502700,0.03234600,0.02268100,0.14512100,0.16495600,0.15917900,0.16308900,0.17328400,0.19848800,0.21200000,9.26305800,4.42299300,3.87121700,6.49207300,6.41708500,7.11997600,0.37917900,0.05502700,22.29854600,5.02357700,0.96955900,1.00000000
16/02/1986,61,8.00000000,4655.75468400,547.44075000,465.57547000,136.98260900,114.02862500,258.08173200,38.34778400,0.00000000,5.75615700,1.24503800,2.49922600,2.03399200,0.29380600,0.00000000,0.00000000,46.99261800,0.00000000,12.74271500,1.54422200,0.74685600,19.70804400,1.61843700,0.22528700,0.00000000,2451.14656400,1185.48610600,1004.19897500,12.94468700,1.00000000,1.00000000,0.53796300,0.68194800,1.23130100,0.21700800,0.16677400,0.11381300,0.23101800,0.23601800,0.26667000,1.23130100,900.00000000,0.05502700,0.03234600,0.02268100,0.14512100,0.16495600,0.15917900,0.16308900,0.17328400,0.19848800,0.21200000,9.26305800,4.42299300,3.87121700,6.49207300,6.41708500,7.11997600,0.37917900,0.05502700,22.29854600,5.02357700,0.96955900,1.00000000
