ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19671600,0.25000000,0.28695900,0.29175600,0.29998100,0.30217200,0.30327500,0.22400500,0.02225900,0.04328900,0.14069000,2.35886900,5.04546700,7.64666000,7.65691400,5.81677900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18993500,0.25000000,0.28448000,0.29002600,0.29867700,0.30096300,0.30081700,0.22767300,0.02004300,0.04314500,0.15482200,2.35318000,5.00161900,7.58177800,7.57899100,5.89413800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21115600,0.25000000,0.28201300,0.28832500,0.29737400,0.29997600,0.29835300,0.23112400,0.02201700,0.04313000,0.16880800,2.34893500,4.95972100,7.52551000,7.50190800,5.96566400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20243300,0.25000000,0.27939400,0.28660600,0.29605800,0.29914700,0.29596300,0.23435600,0.02143000,0.04260000,0.18290400,2.34565000,4.91962400,7.47558200,7.42781300,6.03157800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20245600,0.25000000,0.27674900,0.28489200,0.29481600,0.29808800,0.29392900,0.23739700,0.02135600,0.04256500,0.19690000,2.34253200,4.88289300,7.42205000,7.36352300,6.09260000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20676700,0.25000000,0.27409900,0.28320800,0.29359800,0.29693400,0.29214100,0.24026300,0.02175400,0.04298100,0.21064200,2.33989200,4.84815600,7.36783900,7.30620800,6.14916900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24847400,0.25164700,0.27988400,0.28398800,0.29268300,0.29578700,0.29054700,0.24296700,0.02189300,0.04232000,0.20961000,2.35538400,4.81954800,7.31552100,7.25451900,6.20176000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24566600,0.25000000,0.28213900,0.28530400,0.29206200,0.29470400,0.28911900,0.24551800,0.02154700,0.04190300,0.20640000,2.36790900,4.79693200,7.26628000,7.20779200,6.25084300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23868400,0.25000000,0.28016600,0.28471700,0.29140400,0.29367900,0.28783400,0.24792300,0.02108700,0.04240600,0.21055900,2.37010300,4.77508200,7.21974100,7.16545700,6.29672400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25399300,0.27484200,0.28948000,0.29164300,0.29193300,0.29285400,0.28669800,0.25019200,0.01913100,0.03103500,0.20219300,2.37728900,4.76729000,7.17823800,7.12765600,6.33988300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25840800,0.29431200,0.29561200,0.29305400,0.29227000,0.28571800,0.25233500,0.01980600,0.03063900,0.19568800,2.37505000,4.76293200,7.14180400,7.09433900,6.38073100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25587100,0.29674700,0.29768200,0.29427500,0.29190800,0.28489700,0.25436200,0.01949500,0.03147000,0.19124400,2.36859800,4.75804000,7.10991800,7.06554500,6.41952800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24048500,0.24734800,0.29484100,0.29812100,0.29521500,0.29169700,0.28422800,0.25628400,0.01939800,0.03247100,0.18835800,2.36138200,4.75018500,7.08124000,7.04101800,6.45644400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24406500,0.24795400,0.29281800,0.29786800,0.29572200,0.29155600,0.28369700,0.25811000,0.01823300,0.03370700,0.18677200,2.35595000,4.73907600,7.05473700,7.02046300,6.49186200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23472900,0.25000000,0.29000000,0.29513300,0.29540100,0.29135800,0.28327300,0.25984800,0.01782100,0.03800400,0.20238500,2.33624500,4.72262500,7.02822000,7.00301400,6.52575100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22335600,0.24240000,0.29000000,0.29444100,0.29501700,0.29111700,0.28293600,0.26150300,0.01752700,0.03722800,0.20297000,2.33786100,4.70688800,7.00199800,6.98809700,6.55817400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21639600,0.25000000,0.28556000,0.29022800,0.29392700,0.29075100,0.28265800,0.26307800,0.01695100,0.03825400,0.22763500,2.31325000,4.68628300,6.97496600,6.97502900,6.58921100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25092600,0.25484900,0.28828800,0.29105800,0.29328400,0.29035700,0.28242700,0.26457400,0.01724300,0.03691500,0.22760600,2.32142300,4.67158300,6.94852100,6.96343300,6.61872700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23858200,0.24663700,0.28902000,0.29155800,0.29288800,0.28998100,0.28224000,0.26599600,0.01790600,0.03638000,0.22763900,2.32832700,4.65959300,6.92332600,6.95321400,6.64677000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
