ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
04/10/1986,36,5.58944500,3130.62388800,423.81995300,313.06239000,115.09006500,156.10645600,127.24541700,25.37801500,0.00000000,7.11534500,1.09538700,3.61196200,3.22385800,0.19953000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.26962800,0.05917500,160.47635300,1.59143400,1.00000000,0.00000000,3242.32513000,84.53568700,401.59350600,20.39563100,1.00000000,1.00000000,0.67851800,0.68789100,8.77372700,1.18007700,1.40085000,1.29222200,0.92426300,0.98451900,0.90055800,0.87591200,-0.00000000,-0.00000000,-0.00000000,7.55840000,1169.17411800,0.59147300,0.27626700,0.31520700,0.33792300,0.25823400,0.29100000,0.30138500,0.31324500,0.31867200,0.32111000,0.31821900,0.34169700,0.35298800,0.37000000,20.39107700,21.88717300,21.00312200,17.48286400,11.81842300,6.72353100,4.93615400,2.22279900,1.28837200,0.48672500,1.75032100,0.59147300,28.24555900,32.78720800,0.96673400,1.00000000
04/10/1986,36,5.58944500,3130.62388800,423.81995300,313.06239000,115.09006500,156.10645600,127.24541700,25.37801500,0.00000000,7.11534500,1.09538700,3.61196200,3.22385800,0.19953000,0.00000000,0.00000000,0.00000000,0.00000000,10.27003900,2.26962800,0.05917500,160.47635300,1.59143400,1.00000000,0.00000000,3242.32513000,84.53568700,401.59350600,20.39563100,1.00000000,1.00000000,0.67851800,0.68789100,8.77372700,1.18007700,1.40085000,1.29222200,0.92426300,0.98451900,0.90055800,0.87591200,-0.00000000,-0.00000000,-0.00000000,7.55840000,1169.17411800,0.59147300,0.27626700,0.31520700,0.33792300,0.25823400,0.29100000,0.30138500,0.31324500,0.31867200,0.32111000,0.31821900,0.34169700,0.35298800,0.37000000,20.39107700,21.88717300,21.00312200,17.48286400,11.81842300,6.72353100,4.93615400,2.22279900,1.28837200,0.48672500,1.75032100,0.59147300,28.24555900,32.78720800,0.96673400,1.00000000
05/10/1986,37,5.62423500,3453.44395000,466.12718200,345.34439000,125.51294700,166.76571200,144.86224200,28.98628000,0.00000000,7.66170300,1.15956100,3.93559300,3.42410100,0.21442800,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50741000,0.06515400,149.35375200,1.56958500,1.00000000,0.00000000,3582.01402300,93.07714700,454.44790600,21.12835500,1.00000000,1.00000000,0.71455500,0.72370400,8.06015900,0.91658200,1.40118600,1.33993100,0.96718100,1.03266300,0.94158100,1.25983600,-0.00000000,-0.00000000,-0.00000000,7.85896000,1202.17411800,0.61272200,0.27472100,0.33800100,0.27944100,0.23611400,0.28049500,0.29268300,0.30621400,0.31137400,0.31419700,0.31498000,0.33987800,0.35125300,0.37000000,20.87023700,21.24152800,20.18651600,16.79092000,11.31208000,6.42888300,4.76484300,2.22802400,1.29301000,0.48798500,2.19266800,0.61272200,32.28200600,33.10846400,0.96426000,1.00000000
05/10/1986,37,5.62423500,3453.44395000,466.12718200,345.34439000,125.51294700,166.76571200,144.86224200,28.98628000,0.00000000,7.66170300,1.15956100,3.93559300,3.42410100,0.21442800,0.00000000,0.00000000,0.00000000,0.00000000,10.83658400,2.50741000,0.06515400,149.35375200,1.56958500,1.00000000,0.00000000,3582.01402300,93.07714700,454.44790600,21.12835500,1.00000000,1.00000000,0.71455500,0.72370400,8.06015900,0.91658200,1.40118600,1.33993100,0.96718100,1.03266300,0.94158100,1.25983600,-0.00000000,-0.00000000,-0.00000000,7.85896000,1202.17411800,0.61272200,0.27472100,0.33800100,0.27944100,0.23611400,0.28049500,0.29268300,0.30621400,0.31137400,0.31419700,0.31498000,0.33987800,0.35125300,0.37000000,20.87023700,21.24152800,20.18651600,16.79092000,11.31208000,6.42888300,4.76484300,2.22802400,1.29301000,0.48798500,2.19266800,0.61272200,32.28200600,33.10846400,0.96426000,1.00000000
06/10/1986,38,5.65902400,3756.25775600,505.76050300,375.62578000,135.25477700,176.02801500,161.98446800,32.49324200,0.00000000,8.20644100,1.22522600,4.21705000,3.66177600,0.23249100,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69942200,0.07113300,138.79388400,1.56220500,0.92656200,0.00000000,3856.31693700,101.61860700,517.36517300,21.12835500,1.00000000,1.00000000,0.74068500,0.74974600,7.37191400,0.56149000,1.25582800,1.24401800,0.90752300,0.97337000,0.88694500,1.54272500,0.00001400,-0.00000000,-0.00000000,7.37191400,1235.17411800,0.61272200,0.23838000,0.37434200,0.24560600,0.21745100,0.27139600,0.28464100,0.29957700,0.30462500,0.30799900,0.31066600,0.33943400,0.35012900,0.37000000,21.13257200,20.37858400,19.17180300,15.94755500,10.72555100,6.09464700,4.52448700,2.23698300,1.29672100,0.48582000,2.49473300,0.61272200,32.68144900,30.28138100,0.96338500,1.00000000
06/10/1986,38,5.65902400,3756.25775600,505.76050300,375.62578000,135.25477700,176.02801500,161.98446800,32.49324200,0.00000000,8.20644100,1.22522600,4.21705000,3.66177600,0.23249100,0.00000000,0.00000000,0.00000000,0.00000000,11.42348300,2.69942200,0.07113300,138.79388400,1.56220500,0.92656200,0.00000000,3856.31693700,101.61860700,517.36517300,21.12835500,1.00000000,1.00000000,0.74068500,0.74974600,7.37191400,0.56149000,1.25582800,1.24401800,0.90752300,0.97337000,0.88694500,1.54272500,0.00001400,-0.00000000,-0.00000000,7.37191400,1235.17411800,0.61272200,0.23838000,0.37434200,0.24560600,0.21745100,0.27139600,0.28464100,0.29957700,0.30462500,0.30799900,0.31066600,0.33943400,0.35012900,0.37000000,21.13257200,20.37858400,19.17180300,15.94755500,10.72555100,6.09464700,4.52448700,2.23698300,1.29672100,0.48582000,2.49473300,0.61272200,32.68144900,30.28138100,0.96338500,1.00000000
07/10/1986,39,5.69290200,4088.08238200,549.25723000,408.80824000,145.93448000,185.49434100,181.36554800,36.46286100,0.00000000,8.73794400,1.28794100,4.55140000,3.83807200,0.24613100,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95539600,0.07695500,173.49786400,1.54003100,1.00000000,0.00000000,4221.99370300,109.93626300,578.51593000,20.57475000,1.00000000,1.00000000,0.77183800,0.78045000,10.68051300,1.54521300,1.53608300,1.36095900,0.95891400,1.02883500,0.92894800,1.51828100,0.01312700,-0.00000000,-0.00000000,8.89036000,1268.17411800,0.59666800,0.25041500,0.34625200,0.20078800,0.28282900,0.30228100,0.30992700,0.31960700,0.32614100,0.32680700,0.32093900,0.34295600,0.35600000,0.37000000,11.12393900,16.56385400,18.72299600,17.57804500,13.53064500,8.53633500,6.44941300,2.79237000,1.47984600,0.54524400,2.97162600,0.59666800,33.18246300,39.86404700,0.96062600,1.00000000
07/10/1986,39,5.69290200,4088.08238200,549.25723000,408.80824000,145.93448000,185.49434100,181.36554800,36.46286100,0.00000000,8.73794400,1.28794100,4.55140000,3.83807200,0.24613100,0.00000000,0.00000000,0.00000000,0.00000000,12.01038100,2.95539600,0.07695500,173.49786400,1.54003100,1.00000000,0.00000000,4221.99370300,109.93626300,578.51593000,20.57475000,1.00000000,1.00000000,0.77183800,0.78045000,10.68051300,1.54521300,1.53608300,1.36095900,0.95891400,1.02883500,0.92894800,1.51828100,0.01312700,-0.00000000,-0.00000000,8.89036000,1268.17411800,0.59666800,0.25041500,0.34625200,0.20078800,0.28282900,0.30228100,0.30992700,0.31960700,0.32614100,0.32680700,0.32093900,0.34295600,0.35600000,0.37000000,11.12393900,16.56385400,18.72299600,17.57804500,13.53064500,8.53633500,6.44941300,2.79237000,1.47984600,0.54524400,2.97162600,0.59666800,33.18246300,39.86404700,0.96062600,1.00000000
08/10/1986,40,5.72725200,4444.93784400,596.06344300,444.49378000,157.41884100,194.97402100,202.81455100,40.85603000,0.00000000,9.27538200,1.35291800,4.84421600,4.05810000,0.26346300,0.00000000,0.00000000,0.00000000,0.00000000,12.58190200,3.16486700,0.08285900,160.66126600,1.53062200,1.00000000,0.00000000,4521.23874400,118.36995100,647.73413100,20.86176700,1.00000000,1.00000000,0.79452600,0.80286400,9.60126600,1.38264300,1.54780600,1.42356600,1.01792300,1.08431100,0.99182300,1.60081100,0.06314100,-0.00000000,-0.00000000,9.11202500,1301.17411800,0.60499100,0.25248300,0.35250800,0.17601600,0.26172000,0.29028700,0.30051000,0.31259500,0.31798200,0.32047700,0.31494600,0.34087400,0.35255900,0.37000000,11.07080600,15.64072300,17.67340100,16.68266300,12.79468200,8.10765100,6.11639100,2.76634100,1.48161100,0.55253100,3.43714700,0.60499100,35.68554600,37.60156800,0.95939400,1.00000000
08/10/1986,40,5.72725200,4444.93784400,596.06344300,444.49378000,157.41884100,194.97402100,202.81455100,40.85603000,0.00000000,9.27538200,1.35291800,4.84421600,4.05810000,0.26346300,0.00000000,0.00000000,0.00000000,0.00000000,12.58190200,3.16486700,0.08285900,160.66126600,1.53062200,1.00000000,0.00000000,4521.23874400,118.36995100,647.73413100,20.86176700,1.00000000,1.00000000,0.79452600,0.80286400,9.60126600,1.38264300,1.54780600,1.42356600,1.01792300,1.08431100,0.99182300,1.60081100,0.06314100,-0.00000000,-0.00000000,9.11202500,1301.17411800,0.60499100,0.25248300,0.35250800,0.17601600,0.26172000,0.29028700,0.30051000,0.31259500,0.31798200,0.32047700,0.31494600,0.34087400,0.35255900,0.37000000,11.07080600,15.64072300,17.67340100,16.68266300,12.79468200,8.10765100,6.11639100,2.76634100,1.48161100,0.55253100,3.43714700,0.60499100,35.68554600,37.60156800,0.95939400,1.00000000
09/10/1986,41,5.76022000,4738.31839500,634.31315500,473.83184000,166.78556200,202.07809500,220.89105200,44.55844600,0.00000000,9.78851700,1.41772400,5.04817200,4.33574800,0.28585100,0.00000000,0.00000000,0.00000000,0.00000000,13.16139600,3.28420200,0.09025500,148.80526000,1.53710800,0.85917100,0.00000000,4691.71667300,128.93531400,724.33770800,20.02230700,1.00000000,1.00000000,0.80642700,0.81496800,8.58727700,1.07359000,1.42578400,1.36162000,0.98406100,1.05107100,0.95593400,1.58557900,0.14963800,-0.00000000,-0.00000000,8.58727600,1334.17411800,0.58064700,0.23034200,0.35030500,0.16137800,0.24248700,0.27970500,0.29169700,0.30544500,0.31058200,0.31328800,0.31078100,0.33906000,0.35095100,0.37000000,11.04732700,14.77022200,16.60127300,15.73656700,12.06491000,7.66551300,5.79962200,2.71851300,1.48467100,0.55262600,3.59804900,0.58064700,34.14694800,29.33805500,0.96024700,1.00000000
09/10/1986,41,5.76022000,4738.31839500,634.31315500,473.83184000,166.78556200,202.07809500,220.89105200,44.55844600,0.00000000,9.78851700,1.41772400,5.04817200,4.33574800,0.28585100,0.00000000,0.00000000,0.00000000,0.00000000,13.16139600,3.28420200,0.09025500,148.80526000,1.53710800,0.85917100,0.00000000,4691.71667300,128.93531400,724.33770800,20.02230700,1.00000000,1.00000000,0.80642700,0.81496800,8.58727700,1.07359000,1.42578400,1.36162000,0.98406100,1.05107100,0.95593400,1.58557900,0.14963800,-0.00000000,-0.00000000,8.58727600,1334.17411800,0.58064700,0.23034200,0.35030500,0.16137800,0.24248700,0.27970500,0.29169700,0.30544500,0.31058200,0.31328800,0.31078100,0.33906000,0.35095100,0.37000000,11.04732700,14.77022200,16.60127300,15.73656700,12.06491000,7.66551300,5.79962200,2.71851300,1.48467100,0.55262600,3.59804900,0.58064700,34.14694800,29.33805500,0.96024700,1.00000000
10/10/1986,42,5.79324300,5105.27342800,682.16013400,510.52734000,178.56150700,210.29028000,244.01389600,49.29445100,0.00000000,10.29947100,1.48554600,5.24090600,4.61824000,0.30905300,0.00000000,0.00000000,0.00000000,0.00000000,13.71757100,3.40025400,0.10035200,167.20571100,1.54132800,0.92780100,0.00000000,4857.50535700,143.35998000,788.89660600,20.05556200,1.00000000,1.00000000,0.81734000,0.82627900,10.67316300,1.85521600,1.84527800,1.63500000,1.15200000,1.23600000,1.08783400,1.59650500,0.26533000,-0.00000000,-0.00000000,10.67316300,1367.17411800,0.58161100,0.25139100,0.33022000,0.14764400,0.28069900,0.30021400,0.30810000,0.31832000,0.32476000,0.32340100,0.31119900,0.33781900,0.35001000,0.37000000,7.62804300,12.78989900,15.90983200,15.89396000,12.68841200,8.04456200,5.76110100,2.66977300,1.48857900,0.54969500,3.93929100,0.58161100,39.55105900,36.69550300,0.96079200,1.00000000
10/10/1986,42,5.79324300,5105.27342800,682.16013400,510.52734000,178.56150700,210.29028000,244.01389600,49.29445100,0.00000000,10.29947100,1.48554600,5.24090600,4.61824000,0.30905300,0.00000000,0.00000000,0.00000000,0.00000000,13.71757100,3.40025400,0.10035200,167.20571100,1.54132800,0.92780100,0.00000000,4857.50535700,143.35998000,788.89660600,20.05556200,1.00000000,1.00000000,0.81734000,0.82627900,10.67316300,1.85521600,1.84527800,1.63500000,1.15200000,1.23600000,1.08783400,1.59650500,0.26533000,-0.00000000,-0.00000000,10.67316300,1367.17411800,0.58161100,0.25139100,0.33022000,0.14764400,0.28069900,0.30021400,0.30810000,0.31832000,0.32476000,0.32340100,0.31119900,0.33781900,0.35001000,0.37000000,7.62804300,12.78989900,15.90983200,15.89396000,12.68841200,8.04456200,5.76110100,2.66977300,1.48857900,0.54969500,3.93929100,0.58161100,39.55105900,36.69550300,0.96079200,1.00000000
11/10/1986,43,5.82466500,5390.04834000,719.07491900,539.00483000,187.60195600,216.04664500,262.37181300,53.05450600,0.00000000,10.78223000,1.55324300,5.35419000,4.94790500,0.33680500,0.00000000,0.00000000,0.00000000,0.00000000,14.27467000,3.44152200,0.10996000,154.02634400,1.55576200,0.70149700,0.00000000,4916.45991200,157.08564900,871.47821000,19.08370100,1.00000000,1.00000000,0.82107000,0.83064200,9.52394500,1.37488100,1.59481100,1.47499800,1.05532800,1.12276200,0.99061100,1.50191700,0.40863600,-0.00000000,-0.00000000,9.52394500,1400.17411800,0.55342700,0.21707200,0.33635500,0.13943400,0.25721600,0.28796900,0.29850000,0.31090800,0.31607800,0.31594700,0.30757300,0.33610200,0.34969000,0.37000000,7.64834900,11.93635700,14.83267000,14.91801400,11.90653200,7.56705000,5.48917000,2.59828900,1.49510500,0.54545800,3.96909200,0.55342700,40.59528800,28.47749100,0.96260300,1.00000000
11/10/1986,43,5.82466500,5390.04834000,719.07491900,539.00483000,187.60195600,216.04664500,262.37181300,53.05450600,0.00000000,10.78223000,1.55324300,5.35419000,4.94790500,0.33680500,0.00000000,0.00000000,0.00000000,0.00000000,14.27467000,3.44152200,0.10996000,154.02634400,1.55576200,0.70149700,0.00000000,4916.45991200,157.08564900,871.47821000,19.08370100,1.00000000,1.00000000,0.82107000,0.83064200,9.52394500,1.37488100,1.59481100,1.47499800,1.05532800,1.12276200,0.99061100,1.50191700,0.40863600,-0.00000000,-0.00000000,9.52394500,1400.17411800,0.55342700,0.21707200,0.33635500,0.13943400,0.25721600,0.28796900,0.29850000,0.31090800,0.31607800,0.31594700,0.30757300,0.33610200,0.34969000,0.37000000,7.64834900,11.93635700,14.83267000,14.91801400,11.90653200,7.56705000,5.48917000,2.59828900,1.49510500,0.54545800,3.96909200,0.55342700,40.59528800,28.47749100,0.96260300,1.00000000
12/10/1986,44,5.85837100,5703.96622700,759.79506600,570.39662000,197.58604200,221.34114800,283.48830500,57.37957000,0.00000000,11.29661900,1.62938700,5.46073100,5.31126700,0.36821600,0.00000000,0.00000000,0.00000000,0.00000000,14.80477300,3.47881800,0.12026600,142.10505300,1.56970900,0.73735600,0.00000000,4969.73958200,171.80863100,937.04217500,20.47033000,1.00000000,1.00000000,0.82437600,0.83462500,8.54492100,0.95252300,1.38511300,1.33149100,0.96363600,1.02510300,0.90458400,1.40855400,0.57391600,-0.00000000,-0.00000000,8.54492100,1433.17411800,0.59364000,0.18594000,0.40770000,0.14537600,0.23656800,0.27771700,0.28988900,0.30387900,0.30859100,0.30935100,0.30399500,0.33388200,0.35000000,0.36899000,7.69838000,11.06826200,13.66764800,13.81320800,11.02077800,7.02369400,5.14165900,2.48132400,1.50286300,0.54113300,4.08349000,0.59364000,42.57347500,31.39178900,0.96427500,1.00000000
12/10/1986,44,5.85837100,5703.96622700,759.79506600,570.39662000,197.58604200,221.34114800,283.48830500,57.37957000,0.00000000,11.29661900,1.62938700,5.46073100,5.31126700,0.36821600,0.00000000,0.00000000,0.00000000,0.00000000,14.80477300,3.47881800,0.12026600,142.10505300,1.56970900,0.73735600,0.00000000,4969.73958200,171.80863100,937.04217500,20.47033000,1.00000000,1.00000000,0.82437600,0.83462500,8.54492100,0.95252300,1.38511300,1.33149100,0.96363600,1.02510300,0.90458400,1.40855400,0.57391600,-0.00000000,-0.00000000,8.54492100,1433.17411800,0.59364000,0.18594000,0.40770000,0.14537600,0.23656800,0.27771700,0.28988900,0.30387900,0.30859100,0.30935100,0.30399500,0.33388200,0.35000000,0.36899000,7.69838000,11.06826200,13.66764800,13.81320800,11.02077800,7.02369400,5.14165900,2.48132400,1.50286300,0.54113300,4.08349000,0.59364000,42.57347500,31.39178900,0.96427500,1.00000000
13/10/1986,45,5.89094000,6073.07933900,807.85337500,607.30793000,209.37160300,228.10097700,307.98402800,62.39676700,0.00000000,11.79149500,1.70486200,5.59875300,5.62748000,0.39617800,0.00000000,0.00000000,0.00000000,0.00000000,15.37339300,3.55722100,0.13022400,165.71046800,1.57391200,0.99852300,0.00000000,5081.74414100,186.03483800,1012.45825200,19.77963200,1.00000000,1.00000000,0.83112700,0.84177300,11.19376900,1.87301400,1.84702600,1.63500000,1.15200000,1.23600000,1.08829000,1.60480500,0.75763400,-0.00000000,-0.00000000,11.19376900,1466.17411800,0.57360900,0.20375000,0.36985900,0.13251600,0.28157000,0.30029900,0.30810000,0.31832000,0.32476000,0.32343600,0.31151800,0.33141900,0.34955000,0.36899000,5.07191300,9.00162900,12.40154000,13.49199200,11.49079500,7.54962800,5.38577100,2.37813700,1.50893900,0.53829000,4.32860400,0.57360900,36.96591800,36.91131100,0.96476400,1.00000000
13/10/1986,45,5.89094000,6073.07933900,807.85337500,607.30793000,209.37160300,228.10097700,307.98402800,62.39676700,0.00000000,11.79149500,1.70486200,5.59875300,5.62748000,0.39617800,0.00000000,0.00000000,0.00000000,0.00000000,15.37339300,3.55722100,0.13022400,165.71046800,1.57391200,0.99852300,0.00000000,5081.74414100,186.03483800,1012.45825200,19.77963200,1.00000000,1.00000000,0.83112700,0.84177300,11.19376900,1.87301400,1.84702600,1.63500000,1.15200000,1.23600000,1.08829000,1.60480500,0.75763400,-0.00000000,-0.00000000,11.19376900,1466.17411800,0.57360900,0.20375000,0.36985900,0.13251600,0.28157000,0.30029900,0.30810000,0.31832000,0.32476000,0.32343600,0.31151800,0.33141900,0.34955000,0.36899000,5.07191300,9.00162900,12.40154000,13.49199200,11.49079500,7.54962800,5.38577100,2.37813700,1.50893900,0.53829000,4.32860400,0.57360900,36.96591800,36.91131100,0.96476400,1.00000000
14/10/1986,46,5.92515600,6466.11228000,859.02672600,646.61123000,221.92294700,234.81905200,334.46429200,67.82043500,0.00000000,12.30824100,1.78732900,5.70504600,5.99151300,0.42919400,0.00000000,0.00000000,0.00000000,0.00000000,15.92282700,3.60595400,0.14068600,152.21012100,1.58211800,0.93556800,0.00000000,5151.36249700,200.98061600,1099.94299300,20.78009900,1.00000000,1.00000000,0.83519200,0.84638700,10.10519600,1.41317300,1.59717300,1.47517700,1.05534300,1.12282400,0.99115200,1.50288500,0.94746900,-0.00000000,-0.00000000,10.10519500,1499.17411800,0.60262300,0.17485500,0.42776800,0.13172200,0.25908800,0.28808400,0.29851100,0.31091000,0.31608300,0.31598800,0.30761100,0.32837300,0.35000000,0.36755200,5.11640400,8.22228800,11.25121300,12.32193300,10.47633400,6.91879200,5.00803900,2.23566700,1.51680900,0.53544200,4.57497400,0.60262300,42.01010300,39.30329400,0.96570100,1.00000000
14/10/1986,46,5.92515600,6466.11228000,859.02672600,646.61123000,221.92294700,234.81905200,334.46429200,67.82043500,0.00000000,12.30824100,1.78732900,5.70504600,5.99151300,0.42919400,0.00000000,0.00000000,0.00000000,0.00000000,15.92282700,3.60595400,0.14068600,152.21012100,1.58211800,0.93556800,0.00000000,5151.36249700,200.98061600,1099.94299300,20.78009900,1.00000000,1.00000000,0.83519200,0.84638700,10.10519600,1.41317300,1.59717300,1.47517700,1.05534300,1.12282400,0.99115200,1.50288500,0.94746900,-0.00000000,-0.00000000,10.10519500,1499.17411800,0.60262300,0.17485500,0.42776800,0.13172200,0.25908800,0.28808400,0.29851100,0.31091000,0.31608300,0.31598800,0.30761100,0.32837300,0.35000000,0.36755200,5.11640400,8.22228800,11.25121300,12.32193300,10.47633400,6.91879200,5.00803900,2.23566700,1.51680900,0.53544200,4.57497400,0.60262300,42.01010300,39.30329400,0.96570100,1.00000000
15/10/1986,47,5.96120000,6815.54664100,904.33669400,681.55466000,233.01043500,240.32203100,358.30147700,72.70275000,0.00000000,12.85024300,1.87658500,5.83022600,6.35962600,0.46373000,0.00000000,0.00000000,0.00000000,0.00000000,16.50005200,3.67379500,0.15170800,140.35937900,1.58697600,1.00000000,0.00000000,5248.27868100,216.72525000,1194.51538100,21.89080100,1.00000000,1.00000000,0.84068900,0.85232600,9.21286500,0.85226800,1.11264200,1.06746100,0.77241000,0.82173300,0.72540000,1.12412200,0.90835200,-0.00000000,-0.00000000,7.38438700,1532.17411800,0.63483300,0.11881200,0.51602100,0.13506900,0.24339100,0.27970200,0.29166900,0.30515600,0.30995600,0.31058200,0.30468900,0.32558700,0.34937900,0.36755200,5.18391200,7.47411800,10.05087700,11.03154900,9.39924600,6.23363300,4.55413900,2.03898800,1.52189700,0.53470900,4.70008000,0.63483300,34.94343600,43.59591700,0.96624300,1.00000000
