ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
05/02/1986,50,5.97880800,3751.47430900,500.28212200,375.14743000,127.89702900,167.23488900,170.43510300,34.71510100,0.00000000,5.85728300,0.88202400,3.54504400,2.11570600,0.14878500,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28386400,0.03794500,24.59966100,1.55221300,0.42660300,0.00000000,3424.08353700,56.88847000,607.46209700,14.10997100,1.00000000,1.00000000,0.68079800,0.68679700,1.59067200,0.00000000,0.28015000,0.28056500,0.42287900,0.34466700,0.26241200,1.59067200,900.00000000,0.10194000,0.05192500,0.05001500,0.03081100,0.11000400,0.17221700,0.18226500,0.19431600,0.20699900,0.21148900,8.94689600,6.23295900,7.98829900,11.92808700,9.83553000,12.55434300,3.30855500,0.10194000,23.62231300,10.07736100
06/02/1986,51,6.00000000,3931.71250200,523.83549200,393.17125000,133.58909500,167.07237300,185.39487300,37.77915100,0.00000000,6.01326800,0.91072400,3.54226500,2.25869200,0.16178300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28164400,0.04016400,47.13784600,1.55250500,0.74900800,0.00000000,3420.75606300,60.21594500,638.81219500,12.18189700,1.00000000,1.00000000,0.68044400,0.68679700,3.41131100,0.95427800,0.92367200,0.56067800,0.39731000,0.32348500,0.25188800,3.41131100,900.00000000,0.18644900,0.10176200,0.08468700,0.05675900,0.24974200,0.24622200,0.21447800,0.19284500,0.20534000,0.21022700,5.77872700,7.27554400,8.76324000,11.79318500,9.69464200,12.37839600,3.28490500,0.18644900,24.06357900,18.02381900
06/02/1986,51,6.00000000,3931.71250200,523.83549200,393.17125000,133.58909500,167.07237300,185.39487300,37.77915100,0.00000000,6.01326800,0.91072400,3.54226500,2.25869200,0.16178300,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28164400,0.04016400,47.13784600,1.55250500,0.74900800,0.00000000,3420.75606300,60.21594500,638.81219500,12.18189700,1.00000000,1.00000000,0.68044400,0.68679700,3.41131100,0.95427800,0.92367200,0.56067800,0.39731000,0.32348500,0.25188800,3.41131100,900.00000000,0.18644900,0.10176200,0.08468700,0.05675900,0.24974200,0.24622200,0.21447800,0.19284500,0.20534000,0.21022700,5.77872700,7.27554400,8.76324000,11.79318500,9.69464200,12.37839600,3.28490500,0.18644900,24.06357900,18.02381900
07/02/1986,52,7.00000000,4058.03958000,537.12677000,405.80396000,134.42096300,166.89907600,198.02758100,37.77915100,0.00000000,6.06436800,1.03120100,3.53930100,2.25869200,0.21288300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27927800,0.04253100,41.91457200,1.55281700,0.46524600,0.00000000,3417.20786300,63.76414500,694.88330100,12.98997900,1.00000000,1.00000000,0.68006500,0.68679700,3.01018400,0.76240800,0.77965400,0.54935900,0.37335500,0.30363900,0.24176900,3.01018400,900.00000000,0.17339800,0.09035200,0.08304600,0.23656700,0.22767700,0.22966000,0.21317600,0.19146800,0.20378500,0.20901200,5.54082900,6.58348800,8.50878600,11.65660900,9.55575800,12.19866500,0.73297900,0.17339800,27.15273100,12.63270800
07/02/1986,52,7.00000000,4058.03958000,537.12677000,405.80396000,134.42096300,166.89907600,198.02758100,37.77915100,0.00000000,6.06436800,1.03120100,3.53930100,2.25869200,0.21288300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27927800,0.04253100,41.91457200,1.55281700,0.46524600,0.00000000,3417.20786300,63.76414500,694.88330100,12.98997900,1.00000000,1.00000000,0.68006500,0.68679700,3.01018400,0.76240800,0.77965400,0.54935900,0.37335500,0.30363900,0.24176900,3.01018400,900.00000000,0.17339800,0.09035200,0.08304600,0.23656700,0.22767700,0.22966000,0.21317600,0.19146800,0.20378500,0.20901200,5.54082900,6.58348800,8.50878600,11.65660900,9.55575800,12.19866500,0.73297900,0.17339800,27.15273100,12.63270800
08/02/1986,53,7.16683700,4178.84420500,549.80953200,417.88442000,135.20312100,166.71921700,210.10804400,37.77915100,0.00000000,6.10846000,1.13737100,3.53622300,2.25869200,0.25697500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27682100,0.04498700,37.12957200,1.55314000,0.45931400,0.00000000,3413.52531200,67.44669600,742.23230000,13.48183300,1.00000000,1.00000000,0.67967200,0.68679700,2.64331200,0.58047200,0.68030600,0.51553800,0.34992100,0.28503500,0.23204200,2.64331300,900.00000000,0.15232500,0.07969600,0.07262900,0.26737300,0.20675400,0.21823500,0.20928700,0.19012000,0.20232800,0.20784500,5.35881900,6.09178800,8.19961000,11.52167400,9.42449400,12.02439100,0.56971000,0.15232500,26.30110700,12.08046200
08/02/1986,53,7.16683700,4178.84420500,549.80953200,417.88442000,135.20312100,166.71921700,210.10804400,37.77915100,0.00000000,6.10846000,1.13737100,3.53622300,2.25869200,0.25697500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27682100,0.04498700,37.12957200,1.55314000,0.45931400,0.00000000,3413.52531200,67.44669600,742.23230000,13.48183300,1.00000000,1.00000000,0.67967200,0.68679700,2.64331200,0.58047200,0.68030600,0.51553800,0.34992100,0.28503500,0.23204200,2.64331300,900.00000000,0.15232500,0.07969600,0.07262900,0.26737300,0.20675400,0.21823500,0.20928700,0.19012000,0.20232800,0.20784500,5.35881900,6.09178800,8.19961000,11.52167400,9.42449400,12.02439100,0.56971000,0.15232500,26.30110700,12.08046200
09/02/1986,54,7.27279000,4318.48172500,564.54810400,431.84817000,136.14756100,166.54959700,224.07179500,37.77915100,0.00000000,6.15464500,1.25308900,3.53332000,2.25869200,0.30316000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27450500,0.04730300,44.95058800,1.55344600,0.56661700,0.00000000,3410.05239200,70.91961600,787.51141400,12.71437700,1.00000000,1.00000000,0.67930100,0.68679700,3.28415000,0.94914600,0.87670300,0.63332900,0.33466800,0.26761000,0.22269400,3.28415000,900.00000000,0.16417700,0.08609800,0.07807900,0.38227300,0.24915200,0.24082100,0.22283300,0.18924300,0.20096300,0.20672300,4.20098200,5.97872000,8.29281100,11.43078900,9.30723200,11.86603600,0.42947500,0.16417700,24.64405600,13.96375200
09/02/1986,54,7.27279000,4318.48172500,564.54810400,431.84817000,136.14756100,166.54959700,224.07179500,37.77915100,0.00000000,6.15464500,1.25308900,3.53332000,2.25869200,0.30316000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27450500,0.04730300,44.95058800,1.55344600,0.56661700,0.00000000,3410.05239200,70.91961600,787.51141400,12.71437700,1.00000000,1.00000000,0.67930100,0.68679700,3.28415000,0.94914600,0.87670300,0.63332900,0.33466800,0.26761000,0.22269400,3.28415000,900.00000000,0.16417700,0.08609800,0.07807900,0.38227300,0.24915200,0.24082100,0.22283300,0.18924300,0.20096300,0.20672300,4.20098200,5.97872000,8.29281100,11.43078900,9.30723200,11.86603600,0.42947500,0.16417700,24.64405600,13.96375200
10/02/1986,55,7.39766500,4461.40497000,579.61165400,446.14050000,137.11869800,166.34968500,238.36412000,37.77915100,0.00000000,6.19945700,1.37262800,3.52989800,2.25869200,0.34797300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27177500,0.05003400,39.79402200,1.55380600,0.53253100,0.00000000,3405.95925000,75.01275800,839.84930400,14.98501300,1.00000000,1.00000000,0.67886300,0.68679700,2.88605000,0.74086500,0.76304400,0.59863200,0.31851900,0.25127800,0.21371300,2.88605000,900.00000000,0.16685700,0.07654000,0.09031700,0.60045100,0.22519900,0.22775000,0.21884300,0.18831500,0.19968300,0.20564600,3.99274300,5.44066900,7.91309200,11.31353300,9.17876900,11.68346500,0.27788700,0.16685700,26.83846700,14.29232500
10/02/1986,55,7.39766500,4461.40497000,579.61165400,446.14050000,137.11869800,166.34968500,238.36412000,37.77915100,0.00000000,6.19945700,1.37262800,3.52989800,2.25869200,0.34797300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27177500,0.05003400,39.79402200,1.55380600,0.53253100,0.00000000,3405.95925000,75.01275800,839.84930400,14.98501300,1.00000000,1.00000000,0.67886300,0.68679700,2.88605000,0.74086500,0.76304400,0.59863200,0.31851900,0.25127800,0.21371300,2.88605000,900.00000000,0.16685700,0.07654000,0.09031700,0.60045100,0.22519900,0.22775000,0.21884300,0.18831500,0.19968300,0.20564600,3.99274300,5.44066900,7.91309200,11.31353300,9.17876900,11.68346500,0.27788700,0.16685700,26.83846700,14.29232500
11/02/1986,56,7.50892700,4559.13257300,589.78228800,455.91326000,137.69469100,166.17156600,248.13688000,37.77915100,0.00000000,6.23119500,1.43773700,3.52684900,2.26790900,0.37049300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26934200,0.05246600,35.06407000,1.55412800,0.35779700,0.00000000,3402.31233000,78.65967800,893.41870100,13.35138900,1.00000000,1.00000000,0.67847200,0.68679700,2.52138600,0.55468100,0.67244300,0.55194300,0.30127400,0.23595900,0.20508600,2.52138600,900.00000000,0.09959200,0.06731800,0.03227400,0.75525200,0.20378800,0.21733100,0.21347300,0.18732300,0.19848300,0.20461000,3.94550500,5.13823500,7.64669900,11.23779400,9.10079500,11.57973500,0.13186700,0.09959200,27.31369000,9.77276000
11/02/1986,56,7.50892700,4559.13257300,589.78228800,455.91326000,137.69469100,166.17156600,248.13688000,37.77915100,0.00000000,6.23119500,1.43773700,3.52684900,2.26790900,0.37049300,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26934200,0.05246600,35.06407000,1.55412800,0.35779700,0.00000000,3402.31233000,78.65967800,893.41870100,13.35138900,1.00000000,1.00000000,0.67847200,0.68679700,2.52138600,0.55468100,0.67244300,0.55194300,0.30127400,0.23595900,0.20508600,2.52138600,900.00000000,0.09959200,0.06731800,0.03227400,0.75525200,0.20378800,0.21733100,0.21347300,0.18732300,0.19848300,0.20461000,3.94550500,5.13823500,7.64669900,11.23779400,9.10079500,11.57973500,0.13186700,0.09959200,27.31369000,9.77276000
12/02/1986,57,7.62050600,4641.30331200,598.26023200,464.13033000,138.13418700,165.99294000,256.35395400,37.77915100,0.00000000,6.26691800,1.46264000,3.52378900,2.29673700,0.37738800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26690300,0.05490500,30.74451100,1.55445100,0.30904400,0.00000000,3398.65502000,82.31698800,930.04827900,13.38943000,1.00000000,1.00000000,0.67808000,0.68679700,2.18889800,0.38483100,0.59736000,0.50487100,0.28345200,0.22158300,0.19680100,2.18889900,900.00000000,0.06350100,0.05978400,0.00371700,0.94469700,0.18425600,0.20869600,0.20806000,0.18629900,0.19735700,0.20361600,3.96477400,4.95407200,7.45780000,11.18566700,9.05212500,11.52233300,0.06721800,0.06350100,26.58866700,8.21707400
12/02/1986,57,7.62050600,4641.30331200,598.26023200,464.13033000,138.13418700,165.99294000,256.35395400,37.77915100,0.00000000,6.26691800,1.46264000,3.52378900,2.29673700,0.37738800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26690300,0.05490500,30.74451100,1.55445100,0.30904400,0.00000000,3398.65502000,82.31698800,930.04827900,13.38943000,1.00000000,1.00000000,0.67808000,0.68679700,2.18889800,0.38483100,0.59736000,0.50487100,0.28345200,0.22158300,0.19680100,2.18889900,900.00000000,0.06350100,0.05978400,0.00371700,0.94469700,0.18425600,0.20869600,0.20806000,0.18629900,0.19735700,0.20361600,3.96477400,4.95407200,7.45780000,11.18566700,9.05212500,11.52233300,0.06721800,0.06350100,26.58866700,8.21707400
13/02/1986,58,7.73483900,4712.82096300,605.57489600,471.28210000,138.48012200,165.80990400,263.50571900,37.77915100,0.00000000,6.31152500,1.46789200,3.52065300,2.34094000,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26440300,0.05740500,26.72267700,1.55478200,0.26598700,0.00000000,3394.90740100,86.06460700,960.84692400,13.72004800,1.00000000,1.00000000,0.67767700,0.68679700,1.87960600,0.22273100,0.53378800,0.46059500,0.26556000,0.20808600,0.18884600,1.87960600,900.00000000,0.05278500,0.05278500,0.00000000,1.00000000,0.16561400,0.20138600,0.20296800,0.18527000,0.19630000,0.20266200,4.00220100,4.81074000,7.29287300,11.13538600,9.00954800,11.47331400,0.02417800,0.05278500,26.88764000,7.15176500
13/02/1986,58,7.73483900,4712.82096300,605.57489600,471.28210000,138.48012200,165.80990400,263.50571900,37.77915100,0.00000000,6.31152500,1.46789200,3.52065300,2.34094000,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26440300,0.05740500,26.72267700,1.55478200,0.26598700,0.00000000,3394.90740100,86.06460700,960.84692400,13.72004800,1.00000000,1.00000000,0.67767700,0.68679700,1.87960600,0.22273100,0.53378800,0.46059500,0.26556000,0.20808600,0.18884600,1.87960600,900.00000000,0.05278500,0.05278500,0.00000000,1.00000000,0.16561400,0.20138600,0.20296800,0.18527000,0.19630000,0.20266200,4.00220100,4.81074000,7.29287300,11.13538600,9.00954800,11.47331400,0.02417800,0.05278500,26.88764000,7.15176500
14/02/1986,59,7.85181500,4790.94827100,613.60310800,479.09483000,138.88287000,165.62263800,271.31845000,37.77915100,0.00000000,6.35150100,1.47215800,3.51744400,2.38091700,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26184600,0.05996300,23.78678400,1.55512100,0.30631300,0.00000000,3391.07318300,89.89882500,987.65258800,14.03709000,1.00000000,1.00000000,0.67726500,0.68679700,1.65659700,0.13248400,0.47957700,0.41994600,0.24797200,0.19541000,0.18120900,1.65659700,900.00000000,0.04717800,0.04717800,0.00000000,1.00000000,0.15523600,0.19515100,0.19829400,0.18425800,0.19530700,0.20174500,4.03160900,4.69352600,7.14248200,11.08458800,8.96927300,11.42614200,0.00720200,0.04717800,25.50569200,7.81273100
14/02/1986,59,7.85181500,4790.94827100,613.60310800,479.09483000,138.88287000,165.62263800,271.31845000,37.77915100,0.00000000,6.35150100,1.47215800,3.51744400,2.38091700,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.26184600,0.05996300,23.78678400,1.55512100,0.30631300,0.00000000,3391.07318300,89.89882500,987.65258800,14.03709000,1.00000000,1.00000000,0.67726500,0.68679700,1.65659700,0.13248400,0.47957700,0.41994600,0.24797200,0.19541000,0.18120900,1.65659700,900.00000000,0.04717800,0.04717800,0.00000000,1.00000000,0.15523600,0.19515100,0.19829400,0.18425800,0.19530700,0.20174500,4.03160900,4.69352600,7.14248200,11.08458800,8.96927300,11.42614200,0.00720200,0.04717800,25.50569200,7.81273100
15/02/1986,60,7.96282000,4850.79968700,619.65348400,485.07997000,139.12581100,165.44493000,277.30359200,37.77915100,0.00000000,6.38635900,1.47473400,3.51439800,2.41577500,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25941900,0.06238900,20.47650300,1.55544300,0.22735000,0.00000000,3387.43467400,93.53733400,1016.93573000,13.32059800,1.00000000,1.00000000,0.67687300,0.68679700,1.40307600,0.00000000,0.43185000,0.38290600,0.23094000,0.18350300,0.17387700,1.40307600,900.00000000,0.04037800,0.04037800,0.00000000,1.00000000,0.13874800,0.18966300,0.19403400,0.18327900,0.19437400,0.20086500,4.06293400,4.59375400,7.00542100,11.03438300,8.93121900,11.38067300,0.00552000,0.04037800,26.32568500,5.98514200
15/02/1986,60,7.96282000,4850.79968700,619.65348400,485.07997000,139.12581100,165.44493000,277.30359200,37.77915100,0.00000000,6.38635900,1.47473400,3.51439800,2.41577500,0.37779200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.25941900,0.06238900,20.47650300,1.55544300,0.22735000,0.00000000,3387.43467400,93.53733400,1016.93573000,13.32059800,1.00000000,1.00000000,0.67687300,0.68679700,1.40307600,0.00000000,0.43185000,0.38290600,0.23094000,0.18350300,0.17387700,1.40307600,900.00000000,0.04037800,0.04037800,0.00000000,1.00000000,0.13874800,0.18966300,0.19403400,0.18327900,0.19437400,0.20086500,4.06293400,4.59375400,7.00542100,11.03438300,8.93121900,11.38067300,0.00552000,0.04037800,26.32568500,5.98514200
16/02/1986,61,8.00000000,4941.42406100,616.38293100,494.14241000,138.84756000,153.39019200,286.36602900,37.77915100,0.00000000,6.43963400,1.47178400,3.30771900,2.46905000,0.37779200,0.00000000,0.00000000,49.72687600,0.00000000,12.74350900,2.09479200,0.22701600,30.56900800,1.57902000,0.34158600,0.00000000,3140.61757600,340.35443200,1039.36877400,12.94468700,1.00000000,1.00000000,0.64915000,0.68679700,2.22124300,0.77087300,0.53774000,0.35865900,0.21481700,0.17231500,0.16683900,2.22124300,900.00000000,0.05327500,0.05327500,0.00000000,1.00000000,0.22865000,0.20184000,0.19124600,0.18235200,0.19349800,0.20002100,3.70112500,4.75929500,6.90875000,10.98646600,8.89537100,11.33744200,0.00000000,0.05327500,26.53045100,9.06243700
16/02/1986,61,8.00000000,4941.42406100,616.38293100,494.14241000,138.84756000,153.39019200,286.36602900,37.77915100,0.00000000,6.43963400,1.47178400,3.30771900,2.46905000,0.37779200,0.00000000,0.00000000,49.72687600,0.00000000,12.74350900,2.09479200,0.22701600,30.56900800,1.57902000,0.34158600,0.00000000,3140.61757600,340.35443200,1039.36877400,12.94468700,1.00000000,1.00000000,0.64915000,0.68679700,2.22124300,0.77087300,0.53774000,0.35865900,0.21481700,0.17231500,0.16683900,2.22124300,900.00000000,0.05327500,0.05327500,0.00000000,1.00000000,0.22865000,0.20184000,0.19124600,0.18235200,0.19349800,0.20002100,3.70112500,4.75929500,6.90875000,10.98646600,8.89537100,11.33744200,0.00000000,0.05327500,26.53045100,9.06243700
17/02/1986,62,8.04407000,5029.90651500,624.95348200,502.99065000,138.56986500,153.39019200,294.73847000,37.77915100,0.47580500,6.48775200,1.46884100,3.30771900,2.51716700,0.37098700,0.00680400,1.43000000,123.77554300,9.56836400,12.74350900,2.09479200,0.22701600,26.59322400,1.57902000,0.35975800,0.00094600,3140.61757600,340.35443200,1073.33593800,13.86045800,1.00000000,1.00000000,0.64915000,0.68679700,1.91343900,0.56049800,0.49699900,0.33447600,0.19957900,0.16180400,0.16008400,1.91343900,900.00000000,0.04811800,0.04811800,0.00000000,1.00000000,0.20445700,0.19715500,0.18846500,0.18147600,0.19267500,0.19921000,3.63560300,4.67416800,6.81381800,10.94073800,8.86159400,11.29573500,0.00000000,0.04811800,24.59502500,8.84824500
17/02/1986,62,8.04407000,5029.90651500,624.95348200,502.99065000,138.56986500,153.39019200,294.73847000,37.77915100,0.47580500,6.48775200,1.46884100,3.30771900,2.51716700,0.37098700,0.00680400,1.43000000,123.77554300,9.56836400,12.74350900,2.09479200,0.22701600,26.59322400,1.57902000,0.35975800,0.00094600,3140.61757600,340.35443200,1073.33593800,13.86045800,1.00000000,1.00000000,0.64915000,0.68679700,1.91343900,0.56049800,0.49699900,0.33447600,0.19957900,0.16180400,0.16008400,1.91343900,900.00000000,0.04811800,0.04811800,0.00000000,1.00000000,0.20445700,0.19715500,0.18846500,0.18147600,0.19267500,0.19921000,3.63560300,4.67416800,6.81381800,10.94073800,8.86159400,11.29573500,0.00000000,0.04811800,24.59502500,8.84824500
18/02/1986,63,8.06929700,5109.59477100,632.64516800,510.95948000,138.29272500,153.39019200,301.61445000,37.77915100,1.56865100,6.53062000,1.46590300,3.30771900,2.56003600,0.35536000,0.02243200,1.43000000,183.38656500,12.67334800,12.74350900,2.09479200,0.22701600,22.91252700,1.57902000,0.31376900,0.00307000,3140.61757600,340.35443200,1104.71691900,12.78980500,1.00000000,1.00000000,0.64915000,0.68679700,1.62875900,0.37798700,0.44965000,0.31039700,0.18519700,0.15192500,0.15360200,1.62875900,900.00000000,0.04286900,0.04286900,0.00000000,1.00000000,0.18346800,0.19171000,0.18569600,0.18064900,0.19190100,0.19843200,3.62307400,4.57575500,6.72110800,10.89715600,8.82975500,11.25548100,0.00000000,0.04286900,25.39714500,7.96882600
18/02/1986,63,8.06929700,5109.59477100,632.64516800,510.95948000,138.29272500,153.39019200,301.61445000,37.77915100,1.56865100,6.53062000,1.46590300,3.30771900,2.56003600,0.35536000,0.02243200,1.43000000,183.38656500,12.67334800,12.74350900,2.09479200,0.22701600,22.91252700,1.57902000,0.31376900,0.00307000,3140.61757600,340.35443200,1104.71691900,12.78980500,1.00000000,1.00000000,0.64915000,0.68679700,1.62875900,0.37798700,0.44965000,0.31039700,0.18519700,0.15192500,0.15360200,1.62875900,900.00000000,0.04286900,0.04286900,0.00000000,1.00000000,0.18346800,0.19171000,0.18569600,0.18064900,0.19190100,0.19843200,3.62307400,4.57575500,6.72110800,10.89715600,8.82975500,11.25548100,0.00000000,0.04286900,25.39714500,7.96882600
19/02/1986,64,8.09476200,5239.68292300,645.37739700,523.96829000,138.01613900,153.39019200,312.98873200,37.77915100,3.20318300,6.58778400,1.46297100,3.30771900,2.61423000,0.33495600,0.04580600,1.43000000,232.51151900,17.46683600,12.74350900,2.09479200,0.22701600,37.14377200,1.57902000,0.52190000,0.00611300,3140.61757600,340.35443200,1130.48889200,12.91118100,1.00000000,1.00000000,0.64915000,0.68679700,2.77657000,0.94080000,0.88691900,0.48250600,0.17631200,0.14265200,0.14738100,2.77657000,900.00000000,0.05716400,0.05716400,0.00000000,1.00000000,0.24819200,0.24199600,0.20548800,0.18013800,0.19117400,0.19768600,2.71672300,4.78572500,7.04359700,10.87570900,8.79983600,11.21723600,0.00000000,0.05716400,24.92590000,13.00881500
