ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
06/02/1986,51,6.00000000,3939.04317500,526.47201700,393.90432000,135.50781000,169.91531900,183.68856700,37.36032000,0.00000000,6.01029600,0.92177100,3.62586200,2.18433000,0.15257100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.29412000,0.04016400,47.04122400,1.58050300,0.74663800,0.00000000,3439.45958900,60.21594500,640.85809300,12.18189700,1.00000000,1.00000000,0.68243100,0.68874500,3.40453700,0.95395800,0.92328900,0.55813800,0.39545500,0.32240400,0.25129300,3.40453700,900.00000000,0.18572600,0.10135900,0.08436800,0.05074600,0.24970500,0.24617800,0.21418600,0.19273900,0.20525500,0.21015500,5.76527600,7.25818300,8.73633700,11.76271100,9.68833100,12.37804700,3.65994000,0.18572600
06/02/1986,51,6.00000000,3939.04317500,526.47201700,393.90432000,135.50781000,169.91531900,183.68856700,37.36032000,0.00000000,6.01029600,0.92177100,3.62586200,2.18433000,0.15257100,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.29412000,0.04016400,47.04122400,1.58050300,0.74663800,0.00000000,3439.45958900,60.21594500,640.85809300,12.18189700,1.00000000,1.00000000,0.68243100,0.68874500,3.40453700,0.95395800,0.92328900,0.55813800,0.39545500,0.32240400,0.25129300,3.40453700,900.00000000,0.18572600,0.10135900,0.08436800,0.05074600,0.24970500,0.24617800,0.21418600,0.19273900,0.20525500,0.21015500,5.76527600,7.25818300,8.73633700,11.76271100,9.68833100,12.37804700,3.65994000,0.18572600
07/02/1986,52,7.00000000,4065.12824000,542.79502700,406.51282000,139.39760200,169.74003200,194.15362700,39.50376600,0.00000000,6.15520900,0.94773200,3.62283200,2.31717700,0.16463700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.29175300,0.04253100,41.83110200,1.58081200,0.46141300,0.00000000,3435.91138800,63.76414500,688.48785400,12.98997900,1.00000000,1.00000000,0.68205500,0.68874500,3.00441700,0.76244900,0.77933900,0.54724900,0.37155900,0.30262300,0.24119700,3.00441700,900.00000000,0.17271700,0.09000300,0.08271400,0.04976400,0.22768200,0.22962400,0.21293400,0.19136500,0.20370600,0.20894400,5.52738000,6.56804100,8.48485200,11.62689800,9.54998000,12.19872500,3.47069300,0.17271700
07/02/1986,52,7.00000000,4065.12824000,542.79502700,406.51282000,139.39760200,169.74003200,194.15362700,39.50376600,0.00000000,6.15520900,0.94773200,3.62283200,2.31717700,0.16463700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.29175300,0.04253100,41.83110200,1.58081200,0.46141300,0.00000000,3435.91138800,63.76414500,688.48785400,12.98997900,1.00000000,1.00000000,0.68205500,0.68874500,3.00441700,0.76244900,0.77933900,0.54724900,0.37155900,0.30262300,0.24119700,3.00441700,900.00000000,0.17271700,0.09000300,0.08271400,0.04976400,0.22768200,0.22962400,0.21293400,0.19136500,0.20370600,0.20894400,5.52738000,6.56804100,8.48485200,11.62689800,9.54998000,12.19872500,3.47069300,0.17271700
08/02/1986,53,7.16683700,4185.71128200,554.39261200,418.57113000,139.11880600,169.55810800,206.21193200,39.50376600,0.00000000,6.20119500,1.05159800,3.61968600,2.31717700,0.21062400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28929700,0.04498700,37.05812100,1.58113400,0.45556600,0.00000000,3432.22883700,67.44669600,727.71221900,13.48183300,1.00000000,1.00000000,0.68166400,0.68874500,2.63846400,0.58089800,0.67998100,0.51380200,0.34821000,0.28408100,0.23149200,2.63846400,900.00000000,0.15174800,0.07939800,0.07235100,0.19959400,0.20680300,0.21819800,0.20908700,0.19002200,0.20225300,0.20777900,5.34533300,6.07754700,8.17829600,11.49283400,9.41921100,12.02484200,0.76028300,0.15174800
08/02/1986,53,7.16683700,4185.71128200,554.39261200,418.57113000,139.11880600,169.55810800,206.21193200,39.50376600,0.00000000,6.20119500,1.05159800,3.61968600,2.31717700,0.21062400,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28929700,0.04498700,37.05812100,1.58113400,0.45556600,0.00000000,3432.22883700,67.44669600,727.71221900,13.48183300,1.00000000,1.00000000,0.68166400,0.68874500,2.63846400,0.58089800,0.67998100,0.51380200,0.34821000,0.28408100,0.23149200,2.63846400,900.00000000,0.15174800,0.07939800,0.07235100,0.19959400,0.20680300,0.21819800,0.20908700,0.19002200,0.20225300,0.20777900,5.34533300,6.07754700,8.17829600,11.49283400,9.41921100,12.02484200,0.76028300,0.15174800
09/02/1986,54,7.27279000,4325.17701400,567.88937900,432.51770000,138.84056900,169.38653900,220.15850500,39.50376600,0.00000000,6.25086200,1.16343400,3.61671800,2.31717700,0.26029000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28698000,0.04730300,44.88975000,1.58143800,0.56233300,0.00000000,3428.75591700,70.91961600,772.90826400,12.71437700,1.00000000,1.00000000,0.68129500,0.68874500,3.28011000,0.94960700,0.87663300,0.63197800,0.33301200,0.26671300,0.22216600,3.28011000,900.00000000,0.16360500,0.08580600,0.07780000,0.26932000,0.24920500,0.24081300,0.22267700,0.18914800,0.20089300,0.20666000,4.18975100,5.96480600,8.27295600,11.40257200,9.30239100,11.86684200,0.60747500,0.16360500
09/02/1986,54,7.27279000,4325.17701400,567.88937900,432.51770000,138.84056900,169.38653900,220.15850500,39.50376600,0.00000000,6.25086200,1.16343400,3.61671800,2.31717700,0.26029000,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28698000,0.04730300,44.88975000,1.58143800,0.56233300,0.00000000,3428.75591700,70.91961600,772.90826400,12.71437700,1.00000000,1.00000000,0.68129500,0.68874500,3.28011000,0.94960700,0.87663300,0.63197800,0.33301200,0.26671300,0.22216600,3.28011000,900.00000000,0.16360500,0.08580600,0.07780000,0.26932000,0.24920500,0.24081300,0.22267700,0.18914800,0.20089300,0.20666000,4.18975100,5.96480600,8.27295600,11.40257200,9.30239100,11.86684200,0.60747500,0.16360500
10/02/1986,55,7.39766500,4467.94039900,581.68582800,446.79404000,138.56288800,169.18433100,234.43484300,39.50376600,0.00000000,6.30144900,1.27684100,3.61321900,2.31717700,0.31087700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28425000,0.05003400,39.74382400,1.58179700,0.52856300,0.00000000,3424.66277500,75.01275800,825.18176300,14.98501300,1.00000000,1.00000000,0.68086000,0.68874500,2.88282200,0.74158600,0.76301500,0.59763400,0.31694700,0.25043500,0.21320600,2.88282200,900.00000000,0.16632100,0.07629000,0.09003100,0.37542300,0.22528200,0.22774700,0.21872800,0.18822400,0.19961700,0.20558500,3.98124100,5.42814400,7.89550500,11.28616200,9.17440100,11.68466400,0.44302400,0.16632100
10/02/1986,55,7.39766500,4467.94039900,581.68582800,446.79404000,138.56288800,169.18433100,234.43484300,39.50376600,0.00000000,6.30144900,1.27684100,3.61321900,2.31717700,0.31087700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28425000,0.05003400,39.74382400,1.58179700,0.52856300,0.00000000,3424.66277500,75.01275800,825.18176300,14.98501300,1.00000000,1.00000000,0.68086000,0.68874500,2.88282200,0.74158600,0.76301500,0.59763400,0.31694700,0.25043500,0.21320600,2.88282200,900.00000000,0.16632100,0.07629000,0.09003100,0.37542300,0.22528200,0.22774700,0.21872800,0.18822400,0.19961700,0.20558500,3.98124100,5.42814400,7.89550500,11.28616200,9.17440100,11.68466400,0.44302400,0.16632100
11/02/1986,56,7.50892700,4565.57160300,590.99165800,456.55716000,138.28576200,169.00416700,244.19796400,39.50376600,0.00000000,6.33969700,1.36151000,3.61010200,2.31717700,0.34912500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28181800,0.05246600,35.02359600,1.58211700,0.35517700,0.00000000,3421.01585500,78.65967800,878.69128400,13.35138900,1.00000000,1.00000000,0.68047100,0.68874500,2.51889900,0.55575200,0.67241000,0.55117100,0.29980000,0.23516600,0.20459900,2.51889900,900.00000000,0.12547100,0.06710800,0.05836300,0.45446300,0.20391200,0.21732700,0.21338500,0.18723800,0.19842100,0.20455200,3.89195400,5.05999300,7.56820100,11.18498100,9.07233900,11.54012400,0.27608600,0.12547100
11/02/1986,56,7.50892700,4565.57160300,590.99165800,456.55716000,138.28576200,169.00416700,244.19796400,39.50376600,0.00000000,6.33969700,1.36151000,3.61010200,2.31717700,0.34912500,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.28181800,0.05246600,35.02359600,1.58211700,0.35517700,0.00000000,3421.01585500,78.65967800,878.69128400,13.35138900,1.00000000,1.00000000,0.68047100,0.68874500,2.51889900,0.55575200,0.67241000,0.55117100,0.29980000,0.23516600,0.20459900,2.51889900,900.00000000,0.12547100,0.06710800,0.05836300,0.45446300,0.20391200,0.21732700,0.21338500,0.18723800,0.19842100,0.20455200,3.89195400,5.05999300,7.56820100,11.18498100,9.07233900,11.54012400,0.27608600,0.12547100
12/02/1986,57,7.62050600,4647.67414000,598.74466300,464.76741000,138.00919000,168.82348900,252.40821700,39.50376600,0.00000000,6.37169000,1.43147900,3.60697400,2.31717700,0.38111800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27937800,0.05490500,30.71285400,1.58243800,0.30682900,0.00000000,3417.35854500,82.31698800,915.28472900,13.38943000,1.00000000,1.00000000,0.68008200,0.68874500,2.18708200,0.38626400,0.59731800,0.50424700,0.28208000,0.22083800,0.19633400,2.18708200,900.00000000,0.10468500,0.05913900,0.04554600,0.69682600,0.18442000,0.20869200,0.20798800,0.18622000,0.19729900,0.20356000,3.85836500,4.77569200,7.27981800,11.08787400,8.98159800,11.41025100,0.15023100,0.10468500
12/02/1986,57,7.62050600,4647.67414000,598.74466300,464.76741000,138.00919000,168.82348900,252.40821700,39.50376600,0.00000000,6.37169000,1.43147900,3.60697400,2.31717700,0.38111800,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27937800,0.05490500,30.71285400,1.58243800,0.30682900,0.00000000,3417.35854500,82.31698800,915.28472900,13.38943000,1.00000000,1.00000000,0.68008200,0.68874500,2.18708200,0.38626400,0.59731800,0.50424700,0.28208000,0.22083800,0.19633400,2.18708200,900.00000000,0.10468500,0.05913900,0.04554600,0.69682600,0.18442000,0.20869200,0.20798800,0.18622000,0.19729900,0.20356000,3.85836500,4.77569200,7.27981800,11.08787400,8.98159800,11.41025100,0.15023100,0.10468500
13/02/1986,58,7.73483900,4719.14657000,605.43074900,471.91466000,137.73317200,168.63835000,259.55546000,39.50376600,0.00000000,6.39476300,1.45898400,3.60376800,2.32679600,0.39457200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27687900,0.05740500,26.69929300,1.58276700,0.26413200,0.00000000,3413.61092600,86.06460700,946.05780000,13.72004800,1.00000000,1.00000000,0.67968100,0.68874500,1.87841700,0.22453800,0.53373200,0.46007500,0.26428900,0.20738500,0.18839800,1.87841700,900.00000000,0.05344100,0.05159300,0.00184800,0.96657400,0.16582200,0.20137900,0.20290900,0.18519700,0.19624500,0.20260800,3.89370300,4.63404300,7.11487400,11.03589500,8.93746900,11.35828400,0.05529000,0.05344100
13/02/1986,58,7.73483900,4719.14657000,605.43074900,471.91466000,137.73317200,168.63835000,259.55546000,39.50376600,0.00000000,6.39476300,1.45898400,3.60376800,2.32679600,0.39457200,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27687900,0.05740500,26.69929300,1.58276700,0.26413200,0.00000000,3413.61092600,86.06460700,946.05780000,13.72004800,1.00000000,1.00000000,0.67968100,0.68874500,1.87841700,0.22453800,0.53373200,0.46007500,0.26428900,0.20738500,0.18839800,1.87841700,900.00000000,0.05344100,0.05159300,0.00184800,0.96657400,0.16582200,0.20137900,0.20290900,0.18519700,0.19624500,0.20260800,3.89370300,4.63404300,7.11487400,11.03589500,8.93746900,11.35828400,0.05529000,0.05344100
14/02/1986,59,7.85181500,4797.18700000,612.76990800,479.71870000,137.45770600,168.44893300,267.35950300,39.50376600,0.00000000,6.43987000,1.45705400,3.60048800,2.37084400,0.39563100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27432100,0.05996300,23.75563000,1.58310400,0.30403100,0.00000000,3409.77670800,89.89882500,972.84655800,14.03709000,1.00000000,1.00000000,0.67927200,0.68874500,1.65475500,0.13342100,0.47950600,0.41950100,0.24679800,0.19475100,0.18077800,1.65475500,900.00000000,0.04609400,0.04609400,0.00000000,1.00000000,0.15534300,0.19514300,0.19824300,0.18419100,0.19525500,0.20169300,3.92275600,4.52220500,6.96880200,10.98565500,8.89766700,11.31172800,0.02080800,0.04609400
14/02/1986,59,7.85181500,4797.18700000,612.76990800,479.71870000,137.45770600,168.44893300,267.35950300,39.50376600,0.00000000,6.43987000,1.45705400,3.60048800,2.37084400,0.39563100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27432100,0.05996300,23.75563000,1.58310400,0.30403100,0.00000000,3409.77670800,89.89882500,972.84655800,14.03709000,1.00000000,1.00000000,0.67927200,0.68874500,1.65475500,0.13342100,0.47950600,0.41950100,0.24679800,0.19475100,0.18077800,1.65475500,900.00000000,0.04609400,0.04609400,0.00000000,1.00000000,0.15534300,0.19514300,0.19824300,0.18419100,0.19525500,0.20169300,3.92275600,4.52220500,6.96880200,10.98565500,8.89766700,11.31172800,0.02080800,0.04609400
15/02/1986,60,7.96282000,4856.92955000,618.28949900,485.69295000,137.18279000,168.26918400,273.33375800,39.50376600,0.00000000,6.47932400,1.45414000,3.59737400,2.41029800,0.39563100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27189400,0.06238900,20.43685500,1.58342500,0.22549600,0.00000000,3406.13819900,93.53733400,1002.09710700,13.32059800,1.00000000,1.00000000,0.67888200,0.68874500,1.40052400,0.00000000,0.43179900,0.38252000,0.22985800,0.18288300,0.17346400,1.40052400,900.00000000,0.03945400,0.03945400,0.00000000,1.00000000,0.13891400,0.18965700,0.19399000,0.18321700,0.19432600,0.20081600,3.95283800,4.42725700,6.83564000,10.93604700,8.86005900,11.26685100,0.00000000,0.03945400
15/02/1986,60,7.96282000,4856.92955000,618.28949900,485.69295000,137.18279000,168.26918400,273.33375800,39.50376600,0.00000000,6.47932400,1.45414000,3.59737400,2.41029800,0.39563100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,2.27189400,0.06238900,20.43685500,1.58342500,0.22549600,0.00000000,3406.13819900,93.53733400,1002.09710700,13.32059800,1.00000000,1.00000000,0.67888200,0.68874500,1.40052400,0.00000000,0.43179900,0.38252000,0.22985800,0.18288300,0.17346400,1.40052400,900.00000000,0.03945400,0.03945400,0.00000000,1.00000000,0.13891400,0.18965700,0.19399000,0.18321700,0.19432600,0.20081600,3.95283800,4.42725700,6.83564000,10.93604700,8.86005900,11.26685100,0.00000000,0.03945400
16/02/1986,61,8.00000000,4947.53159400,614.76457800,494.75316000,136.90842500,155.95842400,282.39396300,39.50376600,0.00000000,6.53132700,1.45123100,3.38405000,2.46230100,0.39563100,0.00000000,0.00000000,49.10804200,0.00000000,12.74350900,2.10568000,0.22860400,30.55478300,1.60710600,0.33933400,0.00000000,3156.94135300,342.73418000,1024.48938000,12.94468700,1.00000000,1.00000000,0.65105500,0.68874500,2.22069600,0.77172100,0.53858100,0.35839700,0.21382200,0.17173200,0.16644300,2.22069600,900.00000000,0.05200300,0.05200300,0.00000000,1.00000000,0.22874800,0.20193700,0.19121600,0.18229500,0.19345200,0.19997300,3.60044600,4.59165200,6.74172400,10.88872500,8.82463300,11.22418800,0.00000000,0.05200300
16/02/1986,61,8.00000000,4947.53159400,614.76457800,494.75316000,136.90842500,155.95842400,282.39396300,39.50376600,0.00000000,6.53132700,1.45123100,3.38405000,2.46230100,0.39563100,0.00000000,0.00000000,49.10804200,0.00000000,12.74350900,2.10568000,0.22860400,30.55478300,1.60710600,0.33933400,0.00000000,3156.94135300,342.73418000,1024.48938000,12.94468700,1.00000000,1.00000000,0.65105500,0.68874500,2.22069600,0.77172100,0.53858100,0.35839700,0.21382200,0.17173200,0.16644300,2.22069600,900.00000000,0.05200300,0.05200300,0.00000000,1.00000000,0.22874800,0.20193700,0.19121600,0.18229500,0.19345200,0.19997300,3.60044600,4.59165200,6.74172400,10.88872500,8.82463300,11.22418800,0.00000000,0.05200300
17/02/1986,62,8.04407000,5036.01227300,623.33882900,503.60123000,136.63460800,155.95842400,290.77214700,39.50376600,0.46988400,6.57832000,1.44832900,3.38405000,2.50929400,0.38882500,0.00680700,1.44857100,122.18537400,9.56836400,12.74350900,2.10568000,0.22860400,26.58570700,1.60710600,0.35756700,0.00093300,3156.94135300,342.73418000,1058.44812000,13.86045800,1.00000000,1.00000000,0.65105500,0.68874500,1.91340100,0.56168700,0.49778700,0.33430200,0.19866500,0.16125500,0.15970400,1.91340100,900.00000000,0.04699300,0.04699300,0.00000000,1.00000000,0.20459400,0.19724600,0.18844500,0.18142300,0.19263200,0.19916500,3.53779100,4.51062200,6.64945200,10.84358400,8.79125200,11.18302600,0.00000000,0.04699300
17/02/1986,62,8.04407000,5036.01227300,623.33882900,503.60123000,136.63460800,155.95842400,290.77214700,39.50376600,0.46988400,6.57832000,1.44832900,3.38405000,2.50929400,0.38882500,0.00680700,1.44857100,122.18537400,9.56836400,12.74350900,2.10568000,0.22860400,26.58570700,1.60710600,0.35756700,0.00093300,3156.94135300,342.73418000,1058.44812000,13.86045800,1.00000000,1.00000000,0.65105500,0.68874500,1.91340100,0.56168700,0.49778700,0.33430200,0.19866500,0.16125500,0.15970400,1.91340100,900.00000000,0.04699300,0.04699300,0.00000000,1.00000000,0.20459400,0.19724600,0.18844500,0.18142300,0.19263200,0.19916500,3.53779100,4.51062200,6.64945200,10.84358400,8.79125200,11.18302600,0.00000000,0.04699300
18/02/1986,63,8.06929700,5115.72178400,631.03651100,511.57218000,136.36133900,155.95842400,297.66429300,39.50376600,1.54868900,6.62021300,1.44543200,3.38405000,2.55118600,0.37319700,0.02243400,1.44857100,180.95019200,12.67491600,12.74350900,2.10568000,0.22860400,22.91124700,1.60710600,0.31194700,0.00302700,3156.94135300,342.73418000,1089.85058600,12.78980500,1.00000000,1.00000000,0.65105500,0.68874500,1.62919300,0.37954800,0.45035600,0.31028300,0.18436000,0.15140900,0.15323700,1.62919300,900.00000000,0.04189300,0.04189300,0.00000000,1.00000000,0.18364800,0.19179100,0.18568300,0.18060100,0.19186000,0.19838800,3.52661600,4.41655800,6.55931100,10.80057600,8.75978800,11.14329600,0.00000000,0.04189300
18/02/1986,63,8.06929700,5115.72178400,631.03651100,511.57218000,136.36133900,155.95842400,297.66429300,39.50376600,1.54868900,6.62021300,1.44543200,3.38405000,2.55118600,0.37319700,0.02243400,1.44857100,180.95019200,12.67491600,12.74350900,2.10568000,0.22860400,22.91124700,1.60710600,0.31194700,0.00302700,3156.94135300,342.73418000,1089.85058600,12.78980500,1.00000000,1.00000000,0.65105500,0.68874500,1.62919300,0.37954800,0.45035600,0.31028300,0.18436000,0.15140900,0.15323700,1.62919300,900.00000000,0.04189300,0.04189300,0.00000000,1.00000000,0.18364800,0.19179100,0.18568300,0.18060100,0.19186000,0.19838800,3.52661600,4.41655800,6.55931100,10.80057600,8.75978800,11.14329600,0.00000000,0.04189300
19/02/1986,64,8.09476200,5245.85039500,643.77664900,524.58504000,136.08861600,155.95842400,309.06433700,39.50376600,3.16150600,6.67599700,1.44254100,3.38405000,2.60504800,0.35175700,0.04579700,1.44857100,229.25943000,17.47169400,12.74350900,2.10568000,0.22860400,37.14817200,1.60710600,0.51889300,0.00602700,3156.94135300,342.73418000,1115.68322800,12.91118100,1.00000000,1.00000000,0.65105500,0.68874500,2.77743400,0.94128900,0.88751300,0.48384400,0.17559100,0.14216700,0.14703100,2.77743400,900.00000000,0.05578400,0.05578400,0.00000000,1.00000000,0.24824800,0.24206400,0.20564200,0.18009600,0.19113600,0.19764400,2.64443000,4.62445200,6.87244100,10.77936200,8.73022200,11.10555400,0.00000000,0.05578400
19/02/1986,64,8.09476200,5245.85039500,643.77664900,524.58504000,136.08861600,155.95842400,309.06433700,39.50376600,3.16150600,6.67599700,1.44254100,3.38405000,2.60504800,0.35175700,0.04579700,1.44857100,229.25943000,17.47169400,12.74350900,2.10568000,0.22860400,37.14817200,1.60710600,0.51889300,0.00602700,3156.94135300,342.73418000,1115.68322800,12.91118100,1.00000000,1.00000000,0.65105500,0.68874500,2.77743400,0.94128900,0.88751300,0.48384400,0.17559100,0.14216700,0.14703100,2.77743400,900.00000000,0.05578400,0.05578400,0.00000000,1.00000000,0.24824800,0.24206400,0.20564200,0.18009600,0.19113600,0.19764400,2.64443000,4.62445200,6.87244100,10.77936200,8.73022200,11.10555400,0.00000000,0.05578400
20/02/1986,65,8.12063200,5354.14256200,654.33368900,535.41426000,135.81643900,155.95842400,317.81775600,39.50376600,5.23730400,6.72726800,1.43965600,3.38405000,2.64662300,0.33138400,0.07586600,1.44857100,297.98966700,22.84444300,12.74350900,2.10568000,0.22860400,32.61601100,1.60710600,0.42888700,0.00978200,3156.94135300,342.73418000,1158.41198700,13.11588900,1.00000000,1.00000000,0.65105500,0.68874500,2.42370900,0.74559600,0.75707500,0.47909600,0.16737700,0.13348900,0.14107600,2.42370900,900.00000000,0.05127100,0.05127100,0.00000000,1.00000000,0.22574300,0.22706400,0.20509600,0.17962400,0.19045700,0.19692900,2.66070900,4.37016500,6.80010600,10.75863500,8.70242700,11.06919000,0.00000000,0.05127100
