ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
05/02/1986,50,5.97891400,3751.61862500,500.30165200,375.16186000,127.90244700,167.23777300,170.44444200,34.71699000,0.00000000,5.85732500,0.88207500,3.54500200,2.11577300,0.14879700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28380700,0.03794800,24.59892800,1.55223400,0.42659500,0.00000000,3423.99773700,56.89392900,607.49810800,14.10997100,1.00000000,1.00000000,0.68078900,0.68678900,1.59062300,0.00000000,0.28014200,0.28055600,0.42286100,0.34465700,0.26240600,1.59062300,900.00000000,0.10193600,0.05192300,0.05001300,0.03081100,0.11000100,0.17221600,0.18226400,0.19431500,0.20699800,0.21148900,8.94644800,6.23276100,7.98813900,11.92796800,9.83546000,12.55431500,3.30840700,0.10193600,23.62206300,10.07704600
05/02/1986,50,5.97891400,3751.61862500,500.30165200,375.16186000,127.90244700,167.23777300,170.44444200,34.71699000,0.00000000,5.85732500,0.88207500,3.54500200,2.11577300,0.14879700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28380700,0.03794800,24.59892800,1.55223400,0.42659500,0.00000000,3423.99773700,56.89392900,607.49810800,14.10997100,1.00000000,1.00000000,0.68078900,0.68678900,1.59062300,0.00000000,0.28014200,0.28055600,0.42286100,0.34465700,0.26240600,1.59062300,900.00000000,0.10193600,0.05192300,0.05001300,0.03081100,0.11000100,0.17221600,0.18226400,0.19431500,0.20699800,0.21148900,8.94644800,6.23276100,7.98813900,11.92796800,9.83546000,12.55431500,3.30840700,0.10193600,23.62206300,10.07704600
06/02/1986,51,6.00000000,3931.85308100,523.85448500,393.18531000,133.59437900,167.07522900,185.40390200,37.78097600,0.00000000,6.01330300,0.91077300,3.54222200,2.25875400,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28158700,0.04016800,47.13685800,1.55252600,0.74900100,0.00000000,3420.66982400,60.22184100,638.84722900,12.18189700,1.00000000,1.00000000,0.68043500,0.68678900,3.41124000,0.95427600,0.92366700,0.56064700,0.39729200,0.32347500,0.25188300,3.41124100,900.00000000,0.18644000,0.10175800,0.08468300,0.05675400,0.24974200,0.24622200,0.21447400,0.19284400,0.20533900,0.21022600,5.77848100,7.27531100,8.76299000,11.79306600,9.69457700,12.37837100,3.28507400,0.18644000,24.06331900,18.02344600
06/02/1986,51,6.00000000,3931.85308100,523.85448500,393.18531000,133.59437900,167.07522900,185.40390200,37.78097600,0.00000000,6.01330300,0.91077300,3.54222200,2.25875400,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28158700,0.04016800,47.13685800,1.55252600,0.74900100,0.00000000,3420.66982400,60.22184100,638.84722900,12.18189700,1.00000000,1.00000000,0.68043500,0.68678900,3.41124000,0.95427600,0.92366700,0.56064700,0.39729200,0.32347500,0.25188300,3.41124100,900.00000000,0.18644000,0.10175800,0.08468300,0.05675400,0.24974200,0.24622200,0.21447400,0.19284400,0.20533900,0.21022600,5.77848100,7.27531100,8.76299000,11.79306600,9.69457700,12.37837100,3.28507400,0.18644000,24.06331900,18.02344600
07/02/1986,52,7.00000000,4058.17731600,537.14541400,405.81773000,134.42621100,166.90190200,198.03632500,37.78097600,0.00000000,6.06440200,1.03124300,3.53925700,2.25875400,0.21289300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27922000,0.04253500,41.91362600,1.55283700,0.46524100,0.00000000,3417.12115600,63.77051000,694.91717500,12.98997900,1.00000000,1.00000000,0.68005600,0.68678900,3.01011600,0.76240300,0.77964900,0.54933300,0.37333700,0.30362900,0.24176400,3.01011600,900.00000000,0.17339000,0.09034800,0.08304200,0.23655100,0.22767600,0.22966000,0.21317300,0.19146700,0.20378400,0.20901200,5.54059500,6.58328000,8.50856700,11.65649300,9.55569800,12.19864400,0.73299300,0.17339000,27.15243600,12.63242400
07/02/1986,52,7.00000000,4058.17731600,537.14541400,405.81773000,134.42621100,166.90190200,198.03632500,37.78097600,0.00000000,6.06440200,1.03124300,3.53925700,2.25875400,0.21289300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27922000,0.04253500,41.91362600,1.55283700,0.46524100,0.00000000,3417.12115600,63.77051000,694.91717500,12.98997900,1.00000000,1.00000000,0.68005600,0.68678900,3.01011600,0.76240300,0.77964900,0.54933300,0.37333700,0.30362900,0.24176400,3.01011600,900.00000000,0.17339000,0.09034800,0.08304200,0.23655100,0.22767600,0.22966000,0.21317300,0.19146700,0.20378400,0.20901200,5.54059500,6.58328000,8.50856700,11.65649300,9.55569800,12.19864400,0.73299300,0.17339000,27.15243600,12.63242400
08/02/1986,53,7.16720000,4178.97897000,549.82781100,417.89790000,135.20833300,166.72201200,210.11649100,37.78097600,0.00000000,6.10849300,1.13740800,3.53618000,2.25875400,0.25698300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27676300,0.04499200,37.12866400,1.55316100,0.45930800,0.00000000,3413.43812000,67.45354500,742.26507600,13.48183300,1.00000000,1.00000000,0.67966300,0.68678900,2.64324700,0.58046400,0.68029900,0.51551600,0.34990500,0.28502600,0.23203700,2.64324700,900.00000000,0.15231800,0.07969200,0.07262600,0.26735000,0.20675300,0.21823400,0.20928400,0.19012000,0.20232700,0.20784400,5.35859700,6.09159500,8.19941900,11.52156400,9.42443800,12.02437400,0.56973300,0.15231800,26.30081800,12.08016500
08/02/1986,53,7.16720000,4178.97897000,549.82781100,417.89790000,135.20833300,166.72201200,210.11649100,37.78097600,0.00000000,6.10849300,1.13740800,3.53618000,2.25875400,0.25698300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27676300,0.04499200,37.12866400,1.55316100,0.45930800,0.00000000,3413.43812000,67.45354500,742.26507600,13.48183300,1.00000000,1.00000000,0.67966300,0.68678900,2.64324700,0.58046400,0.68029900,0.51551600,0.34990500,0.28502600,0.23203700,2.64324700,900.00000000,0.15231800,0.07969200,0.07262600,0.26735000,0.20675300,0.21823400,0.20928400,0.19012000,0.20232700,0.20784400,5.35859700,6.09159500,8.19941900,11.52156400,9.42443800,12.02437400,0.56973300,0.15231800,26.30081800,12.08016500
09/02/1986,54,7.27315300,4318.61385600,564.56605700,431.86139000,136.15274000,166.55236200,224.07997900,37.78097600,0.00000000,6.15467600,1.25311900,3.53327600,2.25875400,0.30316700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27444700,0.04730800,44.94972200,1.55346600,0.56661300,0.00000000,3409.96474200,70.92692400,787.54303000,12.71437700,1.00000000,1.00000000,0.67929200,0.68678900,3.28408800,0.94914400,0.87669800,0.63330400,0.33465200,0.26760200,0.22268900,3.28408800,900.00000000,0.16417000,0.08609400,0.07807500,0.38223100,0.24915200,0.24082000,0.22283000,0.18924200,0.20096200,0.20672300,4.20081900,5.97853600,8.29261600,11.43067800,9.30718000,11.86602300,0.42950400,0.16417000,24.64378300,13.96348900
09/02/1986,54,7.27315300,4318.61385600,564.56605700,431.86139000,136.15274000,166.55236200,224.07997900,37.78097600,0.00000000,6.15467600,1.25311900,3.53327600,2.25875400,0.30316700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27444700,0.04730800,44.94972200,1.55346600,0.56661300,0.00000000,3409.96474200,70.92692400,787.54303000,12.71437700,1.00000000,1.00000000,0.67929200,0.68678900,3.28408800,0.94914400,0.87669800,0.63330400,0.33465200,0.26760200,0.22268900,3.28408800,900.00000000,0.16417000,0.08609400,0.07807500,0.38223100,0.24915200,0.24082000,0.22283000,0.18924200,0.20096200,0.20672300,4.20081900,5.97853600,8.29261600,11.43067800,9.30718000,11.86602300,0.42950400,0.16417000,24.64378300,13.96348900
10/02/1986,55,7.39802800,4461.53413200,579.62923800,446.15341000,137.12384100,166.35241500,238.37200700,37.78097600,0.00000000,6.19948800,1.37265100,3.52985400,2.25875400,0.34797800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27171600,0.05003900,39.79318400,1.55382700,0.53252600,0.00000000,3405.87106000,75.02060500,839.87994400,14.98501300,1.00000000,1.00000000,0.67885400,0.68678900,2.88599000,0.74086000,0.76303800,0.59861100,0.31850300,0.25127000,0.21370800,2.88599000,900.00000000,0.16685000,0.07653700,0.09031300,0.60034600,0.22519900,0.22774900,0.21884000,0.18831400,0.19968300,0.20564500,3.99259100,5.44050000,7.91292800,11.31342600,9.17872200,11.68345500,0.27792300,0.16685000,26.83816700,14.29202800
10/02/1986,55,7.39802800,4461.53413200,579.62923800,446.15341000,137.12384100,166.35241500,238.37200700,37.78097600,0.00000000,6.19948800,1.37265100,3.52985400,2.25875400,0.34797800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27171600,0.05003900,39.79318400,1.55382700,0.53252600,0.00000000,3405.87106000,75.02060500,839.87994400,14.98501300,1.00000000,1.00000000,0.67885400,0.68678900,2.88599000,0.74086000,0.76303800,0.59861100,0.31850300,0.25127000,0.21370800,2.88599000,900.00000000,0.16685000,0.07653700,0.09031300,0.60034600,0.22519900,0.22774900,0.21884000,0.18831400,0.19968300,0.20564500,3.99259100,5.44050000,7.91292800,11.31342600,9.17872200,11.68345500,0.27792300,0.16685000,26.83816700,14.29202800
11/02/1986,56,7.50929000,4559.25949900,589.79958900,455.92595000,137.69980400,166.17426600,248.14454400,37.78097600,0.00000000,6.23113600,1.43780000,3.52680300,2.26786600,0.37051400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26928300,0.05247200,35.06326500,1.55414900,0.35779300,0.00000000,3402.22366000,78.66800600,893.44830300,13.35138900,1.00000000,1.00000000,0.67846300,0.68678900,2.52132900,0.55467400,0.67243700,0.55192600,0.30125800,0.23595200,0.20508200,2.52132900,900.00000000,0.09954100,0.06731600,0.03222600,0.75543500,0.20378800,0.21733000,0.21347200,0.18732200,0.19848300,0.20461000,3.94543400,5.13819500,7.64666600,11.23773700,9.10079400,11.57980100,0.13176700,0.09954100,27.31338200,9.77253700
11/02/1986,56,7.50929000,4559.25949900,589.79958900,455.92595000,137.69980400,166.17426600,248.14454400,37.78097600,0.00000000,6.23113600,1.43780000,3.52680300,2.26786600,0.37051400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26928300,0.05247200,35.06326500,1.55414900,0.35779300,0.00000000,3402.22366000,78.66800600,893.44830300,13.35138900,1.00000000,1.00000000,0.67846300,0.68678900,2.52132900,0.55467400,0.67243700,0.55192600,0.30125800,0.23595200,0.20508200,2.52132900,900.00000000,0.09954100,0.06731600,0.03222600,0.75543500,0.20378800,0.21733000,0.21347200,0.18732200,0.19848300,0.20461000,3.94543400,5.13819500,7.64666600,11.23773700,9.10079400,11.57980100,0.13176700,0.09954100,27.31338200,9.77253700
12/02/1986,57,7.62086900,4641.42815800,598.27726500,464.14282000,138.13927100,165.99560900,256.36141000,37.78097600,0.00000000,6.26682700,1.46270500,3.52374400,2.29666200,0.37740900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26684300,0.05491100,30.74373800,1.55447200,0.30904000,0.00000000,3398.56586800,82.32579800,930.07696500,13.38943000,1.00000000,1.00000000,0.67807000,0.68678900,2.18884300,0.38482200,0.59735400,0.50485700,0.28343700,0.22157600,0.19679700,2.18884300,900.00000000,0.06347200,0.05978200,0.00369000,0.94506200,0.18425500,0.20869600,0.20805900,0.18629800,0.19735700,0.20361600,3.96473800,4.95410100,7.45784200,11.18564100,9.05215200,11.52244800,0.06716100,0.06347200,26.58836500,8.21686600
12/02/1986,57,7.62086900,4641.42815800,598.27726500,464.14282000,138.13927100,165.99560900,256.36141000,37.78097600,0.00000000,6.26682700,1.46270500,3.52374400,2.29666200,0.37740900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26684300,0.05491100,30.74373800,1.55447200,0.30904000,0.00000000,3398.56586800,82.32579800,930.07696500,13.38943000,1.00000000,1.00000000,0.67807000,0.68678900,2.18884300,0.38482200,0.59735400,0.50485700,0.28343700,0.22157600,0.19679700,2.18884300,900.00000000,0.06347200,0.05978200,0.00369000,0.94506200,0.18425500,0.20869600,0.20805900,0.18629800,0.19735700,0.20361600,3.96473800,4.95410100,7.45784200,11.18564100,9.05215200,11.52244800,0.06716100,0.06347200,26.58836500,8.21686600
13/02/1986,58,7.73520200,4712.94378400,605.59166700,471.29438000,138.48517900,165.81254000,263.51297200,37.78097600,0.00000000,6.31144400,1.46794600,3.52060700,2.34087900,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26434300,0.05741100,26.72193500,1.55480300,0.26598300,0.00000000,3394.81775500,86.07391100,960.87481700,13.72004800,1.00000000,1.00000000,0.67766700,0.68678900,1.87955300,0.22272000,0.53378200,0.46058300,0.26554600,0.20808000,0.18884200,1.87955300,900.00000000,0.05278400,0.05278400,0.00000000,1.00000000,0.16561300,0.20138500,0.20296700,0.18526900,0.19630000,0.20266100,4.00216600,4.81076800,7.29291900,11.13536300,9.00957600,11.47342900,0.02414300,0.05278400,26.88733200,7.15156300
13/02/1986,58,7.73520200,4712.94378400,605.59166700,471.29438000,138.48517900,165.81254000,263.51297200,37.78097600,0.00000000,6.31144400,1.46794600,3.52060700,2.34087900,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26434300,0.05741100,26.72193500,1.55480300,0.26598300,0.00000000,3394.81775500,86.07391100,960.87481700,13.72004800,1.00000000,1.00000000,0.67766700,0.68678900,1.87955300,0.22272000,0.53378200,0.46058300,0.26554600,0.20808000,0.18884200,1.87955300,900.00000000,0.05278400,0.05278400,0.00000000,1.00000000,0.16561300,0.20138500,0.20296700,0.18526900,0.19630000,0.20266100,4.00216600,4.81076800,7.29291900,11.13536300,9.00957600,11.47342900,0.02414300,0.05278400,26.88733200,7.15156300
14/02/1986,59,7.85217800,4791.06893200,613.61960100,479.10689000,138.88789700,165.62524100,271.32548700,37.78097600,0.00000000,6.35142000,1.47221200,3.51739800,2.38085500,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26178600,0.05996900,23.78613900,1.55514200,0.30630800,0.00000000,3390.98303200,89.90863400,987.67981000,14.03709000,1.00000000,1.00000000,0.67725500,0.68678900,1.65655200,0.13247700,0.47957100,0.41993500,0.24795900,0.19540400,0.18120500,1.65655100,900.00000000,0.04717800,0.04717800,0.00000000,1.00000000,0.15523500,0.19515100,0.19829300,0.18425800,0.19530700,0.20174500,4.03157400,4.69355300,7.14253100,11.08456500,8.96930200,11.42625700,0.00720200,0.04717800,25.50539700,7.81251500
14/02/1986,59,7.85217800,4791.06893200,613.61960100,479.10689000,138.88789700,165.62524100,271.32548700,37.78097600,0.00000000,6.35142000,1.47221200,3.51739800,2.38085500,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26178600,0.05996900,23.78613900,1.55514200,0.30630800,0.00000000,3390.98303200,89.90863400,987.67981000,14.03709000,1.00000000,1.00000000,0.67725500,0.68678900,1.65655200,0.13247700,0.47957100,0.41993500,0.24795900,0.19540400,0.18120500,1.65655100,900.00000000,0.04717800,0.04717800,0.00000000,1.00000000,0.15523500,0.19515100,0.19829300,0.18425800,0.19530700,0.20174500,4.03157400,4.69355300,7.14253100,11.08456500,8.96930200,11.42625700,0.00720200,0.04717800,25.50539700,7.81251500
15/02/1986,60,7.96318300,4850.91882500,619.66977000,485.09188000,139.13081500,165.44750300,277.31047600,37.78097600,0.00000000,6.38627700,1.47478700,3.51435100,2.41571200,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25935900,0.06239600,20.47598800,1.55546400,0.22734700,0.00000000,3387.34404300,93.54762300,1016.96209700,13.32059800,1.00000000,1.00000000,0.67686300,0.68678900,1.40304000,0.00000000,0.43184500,0.38289700,0.23092800,0.18349700,0.17387300,1.40304000,900.00000000,0.04037700,0.04037700,0.00000000,1.00000000,0.13874700,0.18966200,0.19403300,0.18327800,0.19437400,0.20086500,4.06289900,4.59378000,7.00547300,11.03436100,8.93124900,11.38079000,0.00551900,0.04037700,26.32537700,5.98498900
15/02/1986,60,7.96318300,4850.91882500,619.66977000,485.09188000,139.13081500,165.44750300,277.31047600,37.78097600,0.00000000,6.38627700,1.47478700,3.51435100,2.41571200,0.37781000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25935900,0.06239600,20.47598800,1.55546400,0.22734700,0.00000000,3387.34404300,93.54762300,1016.96209700,13.32059800,1.00000000,1.00000000,0.67686300,0.68678900,1.40304000,0.00000000,0.43184500,0.38289700,0.23092800,0.18349700,0.17387300,1.40304000,900.00000000,0.04037700,0.04037700,0.00000000,1.00000000,0.13874700,0.18966200,0.19403300,0.18327800,0.19437400,0.20086500,4.06289900,4.59378000,7.00547300,11.03436100,8.93124900,11.38079000,0.00551900,0.04037700,26.32537700,5.98498900
16/02/1986,61,8.00000000,4941.54140300,616.39882500,494.15414000,138.85255400,153.39256100,286.37273400,37.78097600,0.00000000,6.43955100,1.47183700,3.30767300,2.46898600,0.37781000,0.00000000,0.00000000,49.97614500,0.00000000,12.74271500,2.09473600,0.22701900,30.56839200,1.57904100,0.34158400,0.00000000,3140.53322100,340.35844500,1039.39453100,12.94468700,1.00000000,1.00000000,0.64914000,0.68678900,2.22119900,0.77086800,0.53773000,0.35865000,0.21480600,0.17231000,0.16683600,2.22119900,900.00000000,0.05327400,0.05327400,0.00000000,1.00000000,0.22865000,0.20183900,0.19124500,0.18235100,0.19349800,0.20002000,3.70110300,4.75931000,6.90880300,10.98644800,8.89540200,11.33755900,0.00000000,0.05327400,26.53013800,9.06225800
16/02/1986,61,8.00000000,4941.54140300,616.39882500,494.15414000,138.85255400,153.39256100,286.37273400,37.78097600,0.00000000,6.43955100,1.47183700,3.30767300,2.46898600,0.37781000,0.00000000,0.00000000,49.97614500,0.00000000,12.74271500,2.09473600,0.22701900,30.56839200,1.57904100,0.34158400,0.00000000,3140.53322100,340.35844500,1039.39453100,12.94468700,1.00000000,1.00000000,0.64914000,0.68678900,2.22119900,0.77086800,0.53773000,0.35865000,0.21480600,0.17231000,0.16683600,2.22119900,900.00000000,0.05327400,0.05327400,0.00000000,1.00000000,0.22865000,0.20183900,0.19124500,0.18235100,0.19349800,0.20002000,3.70110300,4.75931000,6.90880300,10.98644800,8.89540200,11.33755900,0.00000000,0.05327400,26.53013800,9.06225800
17/02/1986,62,8.04415600,5030.02187400,624.96916700,503.00219000,138.57484900,153.39256100,294.74259100,37.78097600,0.47819000,6.48766800,1.46889300,3.30767300,2.51710300,0.37097200,0.00683800,1.43000000,124.00105400,9.56836400,12.74271500,2.09473600,0.22701900,26.59262500,1.57904100,0.35975400,0.00095100,3140.53322100,340.35844500,1073.36108400,13.86045800,1.00000000,1.00000000,0.64914000,0.68678900,1.91339600,0.56049100,0.49698900,0.33446700,0.19956800,0.16179900,0.16008100,1.91339600,900.00000000,0.04811700,0.04811700,0.00000000,1.00000000,0.20445700,0.19715400,0.18846400,0.18147500,0.19267400,0.19921000,3.63558200,4.67418400,6.81387100,10.94072100,8.86162600,11.29585300,0.00000000,0.04811700,24.59471200,8.84804700
17/02/1986,62,8.04415600,5030.02187400,624.96916700,503.00219000,138.57484900,153.39256100,294.74259100,37.78097600,0.47819000,6.48766800,1.46889300,3.30767300,2.51710300,0.37097200,0.00683800,1.43000000,124.00105400,9.56836400,12.74271500,2.09473600,0.22701900,26.59262500,1.57904100,0.35975400,0.00095100,3140.53322100,340.35844500,1073.36108400,13.86045800,1.00000000,1.00000000,0.64914000,0.68678900,1.91339600,0.56049100,0.49698900,0.33446700,0.19956800,0.16179900,0.16008100,1.91339600,900.00000000,0.04811700,0.04811700,0.00000000,1.00000000,0.20445700,0.19715400,0.18846400,0.18147500,0.19267400,0.19921000,3.63558200,4.67418400,6.81387100,10.94072100,8.86162600,11.29585300,0.00000000,0.04811700,24.59471200,8.84804700
18/02/1986,63,8.06938200,5109.70807400,632.66063700,510.97081000,138.29769900,153.39256100,301.61637400,37.78097600,1.57302700,6.53053600,1.46595600,3.30767300,2.55997100,0.35531500,0.02249400,1.43000000,183.58912900,12.68559200,12.74271500,2.09473600,0.22701900,22.91194200,1.57904100,0.31376400,0.00307900,3140.53322100,340.35844500,1104.73230000,12.78980500,1.00000000,1.00000000,0.64914000,0.68678900,1.62871700,0.37797800,0.44964200,0.31038900,0.18518800,0.15192100,0.15359900,1.62871700,900.00000000,0.04286800,0.04286800,0.00000000,1.00000000,0.18346800,0.19170900,0.18569500,0.18064800,0.19190000,0.19843200,3.62305400,4.57577300,6.72116300,10.89714100,8.82978700,11.25559800,0.00000000,0.04286800,25.39682100,7.96862000
18/02/1986,63,8.06938200,5109.70807400,632.66063700,510.97081000,138.29769900,153.39256100,301.61637400,37.78097600,1.57302700,6.53053600,1.46595600,3.30767300,2.55997100,0.35531500,0.02249400,1.43000000,183.58912900,12.68559200,12.74271500,2.09473600,0.22701900,22.91194200,1.57904100,0.31376400,0.00307900,3140.53322100,340.35844500,1104.73230000,12.78980500,1.00000000,1.00000000,0.64914000,0.68678900,1.62871700,0.37797800,0.44964200,0.31038900,0.18518800,0.15192100,0.15359900,1.62871700,900.00000000,0.04286800,0.04286800,0.00000000,1.00000000,0.18346800,0.19170900,0.18569500,0.18064800,0.19190000,0.19843200,3.62305400,4.57577300,6.72116300,10.89714100,8.82978700,11.25559800,0.00000000,0.04286800,25.39682100,7.96862000
