ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/02/1986,47,5.87615900,3435.68890500,459.52743600,343.56889000,118.20516600,167.24840600,144.64176100,29.43210300,0.00000000,5.57223900,0.83871000,3.51270200,1.89141800,0.12915900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28681300,0.03089900,30.50865600,1.53606900,0.38598400,0.00000000,3428.50485600,46.32499200,510.43890400,12.87042400,1.00000000,1.00000000,0.68126900,0.68615500,2.00514400,0.00000000,0.38355500,0.36358100,0.54437600,0.41712500,0.29650700,2.00514400,900.00000000,0.12408600,0.06791100,0.05617500,0.04040600,0.13882800,0.18410900,0.19181200,0.20130200,0.21267500,0.21558100,8.82410700,6.89165500,8.66065000,12.63960700,10.39407800,13.23219900,3.07101400,0.12408600,26.39681400,10.18874800,0.96011200,1.00000000
02/02/1986,47,5.87615900,3435.68890500,459.52743600,343.56889000,118.20516600,167.24840600,144.64176100,29.43210300,0.00000000,5.57223900,0.83871000,3.51270200,1.89141800,0.12915900,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.28681300,0.03089900,30.50865600,1.53606900,0.38598400,0.00000000,3428.50485600,46.32499200,510.43890400,12.87042400,1.00000000,1.00000000,0.68126900,0.68615500,2.00514400,0.00000000,0.38355500,0.36358100,0.54437600,0.41712500,0.29650700,2.00514400,900.00000000,0.12408600,0.06791100,0.05617500,0.04040600,0.13882800,0.18410900,0.19181200,0.20130200,0.21267500,0.21558100,8.82410700,6.89165500,8.66065000,12.63960700,10.39407800,13.23219900,3.07101400,0.12408600,26.39681400,10.18874800,0.96011200,1.00000000
03/02/1986,48,5.91048600,3532.64621600,472.04225700,353.26462000,121.16834700,167.10431400,152.68921700,31.08037800,0.00000000,5.67707400,0.85453800,3.52476500,1.97464700,0.13625400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28484300,0.03286900,28.39157700,1.54267300,0.37447300,0.00000000,3425.55105600,49.27879200,542.13549800,13.98365300,1.00000000,1.00000000,0.68095400,0.68615500,1.85615300,0.00000000,0.34607100,0.33349200,0.50048700,0.39139600,0.28470800,1.85615300,900.00000000,0.12234000,0.06211600,0.06022400,0.03905900,0.12496400,0.17979800,0.18835200,0.19877800,0.21065900,0.21416500,8.86608000,6.64377300,8.41150800,12.37771000,10.19170600,12.99181400,3.13218600,0.12234000,25.89164900,9.69573100,0.96096500,1.00000000
03/02/1986,48,5.91048600,3532.64621600,472.04225700,353.26462000,121.16834700,167.10431400,152.68921700,31.08037800,0.00000000,5.67707400,0.85453800,3.52476500,1.97464700,0.13625400,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.28484300,0.03286900,28.39157700,1.54267300,0.37447300,0.00000000,3425.55105600,49.27879200,542.13549800,13.98365300,1.00000000,1.00000000,0.68095400,0.68615500,1.85615300,0.00000000,0.34607100,0.33349200,0.50048700,0.39139600,0.28470800,1.85615300,900.00000000,0.12234000,0.06211600,0.06022400,0.03905900,0.12496400,0.17979800,0.18835200,0.19877800,0.21065900,0.21416500,8.86608000,6.64377300,8.41150800,12.37771000,10.19170600,12.99181400,3.13218600,0.12234000,25.89164900,9.69573100,0.96096500,1.00000000
04/02/1986,49,5.94427700,3650.84816900,487.33710600,365.08482000,124.82667500,167.42604500,162.08049400,33.00389200,0.00000000,5.77047700,0.86872500,3.53759400,2.04585700,0.14249000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28637800,0.03537700,26.42488300,1.54724800,0.54697700,0.00000000,3427.85237000,53.03929500,572.29840100,13.76540400,1.00000000,1.00000000,0.68119900,0.68678900,1.71822100,0.00000000,0.31165000,0.30588200,0.46007000,0.36727500,0.27334400,1.71822100,900.00000000,0.10929900,0.05675300,0.05254700,0.03373500,0.11680100,0.17584000,0.18517600,0.19645400,0.20877000,0.21280100,8.90699900,6.42777800,8.19073000,12.14426600,10.00882900,12.77028400,3.23989500,0.10929900,21.61002100,11.82019500,0.96154500,1.00000000
04/02/1986,49,5.94427700,3650.84816900,487.33710600,365.08482000,124.82667500,167.42604500,162.08049400,33.00389200,0.00000000,5.77047700,0.86872500,3.53759400,2.04585700,0.14249000,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.28637800,0.03537700,26.42488300,1.54724800,0.54697700,0.00000000,3427.85237000,53.03929500,572.29840100,13.76540400,1.00000000,1.00000000,0.68119900,0.68678900,1.71822100,0.00000000,0.31165000,0.30588200,0.46007000,0.36727500,0.27334400,1.71822100,900.00000000,0.10929900,0.05675300,0.05254700,0.03373500,0.11680100,0.17584000,0.18517600,0.19645400,0.20877000,0.21280100,8.90699900,6.42777800,8.19073000,12.14426600,10.00882900,12.77028400,3.23989500,0.10929900,21.61002100,11.82019500,0.96154500,1.00000000
05/02/1986,50,5.97891400,3751.61862500,500.30165200,375.16186000,127.90244700,167.23777300,170.44444200,34.71699000,0.00000000,5.85732500,0.88207500,3.54500200,2.11577300,0.14879700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28380700,0.03794800,24.59892800,1.55223400,0.42659500,0.00000000,3423.99773700,56.89392900,607.49810800,14.10997100,1.00000000,1.00000000,0.68078900,0.68678900,1.59062300,0.00000000,0.28014200,0.28055600,0.42286100,0.34465700,0.26240600,1.59062300,900.00000000,0.10193600,0.05192300,0.05001300,0.03081100,0.11000100,0.17221600,0.18226400,0.19431500,0.20699800,0.21148900,8.94644800,6.23276100,7.98813900,11.92796800,9.83546000,12.55431500,3.30840700,0.10193600,23.62206300,10.07704600,0.96216800,1.00000000
05/02/1986,50,5.97891400,3751.61862500,500.30165200,375.16186000,127.90244700,167.23777300,170.44444200,34.71699000,0.00000000,5.85732500,0.88207500,3.54500200,2.11577300,0.14879700,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,2.28380700,0.03794800,24.59892800,1.55223400,0.42659500,0.00000000,3423.99773700,56.89392900,607.49810800,14.10997100,1.00000000,1.00000000,0.68078900,0.68678900,1.59062300,0.00000000,0.28014200,0.28055600,0.42286100,0.34465700,0.26240600,1.59062300,900.00000000,0.10193600,0.05192300,0.05001300,0.03081100,0.11000100,0.17221600,0.18226400,0.19431500,0.20699800,0.21148900,8.94644800,6.23276100,7.98813900,11.92796800,9.83546000,12.55431500,3.30840700,0.10193600,23.62206300,10.07704600,0.96216800,1.00000000
06/02/1986,51,6.00000000,3931.85308100,523.85448500,393.18531000,133.59437900,167.07522900,185.40390200,37.78097600,0.00000000,6.01330300,0.91077300,3.54222200,2.25875400,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28158700,0.04016800,47.13685800,1.55252600,0.74900100,0.00000000,3420.66982400,60.22184100,638.84722900,12.18189700,1.00000000,1.00000000,0.68043500,0.68678900,3.41124000,0.95427600,0.92366700,0.56064700,0.39729200,0.32347500,0.25188300,3.41124100,900.00000000,0.18644000,0.10175800,0.08468300,0.05675400,0.24974200,0.24622200,0.21447400,0.19284400,0.20533900,0.21022600,5.77848100,7.27531100,8.76299000,11.79306600,9.69457700,12.37837100,3.28507400,0.18644000,24.06331900,18.02344600,0.96220500,1.00000000
06/02/1986,51,6.00000000,3931.85308100,523.85448500,393.18531000,133.59437900,167.07522900,185.40390200,37.78097600,0.00000000,6.01330300,0.91077300,3.54222200,2.25875400,0.16179400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,2.28158700,0.04016800,47.13685800,1.55252600,0.74900100,0.00000000,3420.66982400,60.22184100,638.84722900,12.18189700,1.00000000,1.00000000,0.68043500,0.68678900,3.41124000,0.95427600,0.92366700,0.56064700,0.39729200,0.32347500,0.25188300,3.41124100,900.00000000,0.18644000,0.10175800,0.08468300,0.05675400,0.24974200,0.24622200,0.21447400,0.19284400,0.20533900,0.21022600,5.77848100,7.27531100,8.76299000,11.79306600,9.69457700,12.37837100,3.28507400,0.18644000,24.06331900,18.02344600,0.96220500,1.00000000
07/02/1986,52,6.33164400,4058.17731600,540.21509300,405.81773000,137.49589000,166.90190200,195.88881300,39.92848800,0.00000000,6.14781900,0.94782600,3.53925700,2.37646900,0.17859500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27922000,0.04253500,41.91362600,1.55283700,0.46524100,0.00000000,3417.12115600,63.77051000,694.91717500,12.98997900,1.00000000,1.00000000,0.68005600,0.68678900,3.01011600,0.76240300,0.77964900,0.54933300,0.37333700,0.30362900,0.24176400,3.01011600,900.00000000,0.17339000,0.09034800,0.08304200,0.07074300,0.22767600,0.22966000,0.21317300,0.19146700,0.20378400,0.20901200,5.54059500,6.58328000,8.50856700,11.65649300,9.55569800,12.19864400,2.45099400,0.17339000,27.15243600,12.63242400,0.96224300,1.00000000
07/02/1986,52,6.33164400,4058.17731600,540.21509300,405.81773000,137.49589000,166.90190200,195.88881300,39.92848800,0.00000000,6.14781900,0.94782600,3.53925700,2.37646900,0.17859500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27922000,0.04253500,41.91362600,1.55283700,0.46524100,0.00000000,3417.12115600,63.77051000,694.91717500,12.98997900,1.00000000,1.00000000,0.68005600,0.68678900,3.01011600,0.76240300,0.77964900,0.54933300,0.37333700,0.30362900,0.24176400,3.01011600,900.00000000,0.17339000,0.09034800,0.08304200,0.07074300,0.22767600,0.22966000,0.21317300,0.19146700,0.20378400,0.20901200,5.54059500,6.58328000,8.50856700,11.65649300,9.55569800,12.19864400,2.45099400,0.17339000,27.15243600,12.63242400,0.96224300,1.00000000
08/02/1986,53,6.60128000,4178.97897000,555.82683100,417.89790000,141.20735300,166.72201200,205.91535100,41.98211600,0.00000000,6.25090100,0.99516600,3.53618000,2.45803100,0.20011500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27676300,0.04499200,37.12866400,1.55316100,0.45930800,0.00000000,3413.43812000,67.45354500,734.21594200,13.48183300,1.00000000,1.00000000,0.67966300,0.68678900,2.64324700,0.58046400,0.68029900,0.51551600,0.34990500,0.28502600,0.23203700,2.64324700,900.00000000,0.15231800,0.07969200,0.07262600,0.08921400,0.20675300,0.21823400,0.20928400,0.19012000,0.20232700,0.20784400,5.35859700,6.09159500,8.19941900,11.52156400,9.42443800,12.02437400,1.70733600,0.15231800,26.30081800,12.08016500,0.96228300,1.00000000
08/02/1986,53,6.60128000,4178.97897000,555.82683100,417.89790000,141.20735300,166.72201200,205.91535100,41.98211600,0.00000000,6.25090100,0.99516600,3.53618000,2.45803100,0.20011500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27676300,0.04499200,37.12866400,1.55316100,0.45930800,0.00000000,3413.43812000,67.45354500,734.21594200,13.48183300,1.00000000,1.00000000,0.67966300,0.68678900,2.64324700,0.58046400,0.68029900,0.51551600,0.34990500,0.28502600,0.23203700,2.64324700,900.00000000,0.15231800,0.07969200,0.07262600,0.08921400,0.20675300,0.21823400,0.20928400,0.19012000,0.20232700,0.20784400,5.35859700,6.09159500,8.19941900,11.52156400,9.42443800,12.02437400,1.70733600,0.15231800,26.30081800,12.08016500,0.96228300,1.00000000
09/02/1986,54,6.85556800,4318.61385600,573.94620600,431.86139000,145.53288900,166.55236200,217.50504600,44.35590900,0.00000000,6.32305800,1.08518900,3.53327600,2.48949500,0.24080700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27444700,0.04730800,44.94972200,1.55346600,0.56661300,0.00000000,3409.96474200,70.92692400,771.79663100,12.71437700,1.00000000,1.00000000,0.67929200,0.68678900,3.28408800,0.94914400,0.87669800,0.63330400,0.33465200,0.26760200,0.22268900,3.28408800,900.00000000,0.16417000,0.08609400,0.07807500,0.16715200,0.24915200,0.24082000,0.22283000,0.18924200,0.20096200,0.20672300,4.20081900,5.97853600,8.29261600,11.43067800,9.30718000,11.86602300,0.98216100,0.16417000,24.64378300,13.96348900,0.96232100,1.00000000
09/02/1986,54,6.85556800,4318.61385600,573.94620600,431.86139000,145.53288900,166.55236200,217.50504600,44.35590900,0.00000000,6.32305800,1.08518900,3.53327600,2.48949500,0.24080700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27444700,0.04730800,44.94972200,1.55346600,0.56661300,0.00000000,3409.96474200,70.92692400,771.79663100,12.71437700,1.00000000,1.00000000,0.67929200,0.68678900,3.28408800,0.94914400,0.87669800,0.63330400,0.33465200,0.26760200,0.22268900,3.28408800,900.00000000,0.16417000,0.08609400,0.07807500,0.16715200,0.24915200,0.24082000,0.22283000,0.18924200,0.20096200,0.20672300,4.20081900,5.97853600,8.29261600,11.43067800,9.30718000,11.86602300,0.98216100,0.16417000,24.64378300,13.96348900,0.96232100,1.00000000
10/02/1986,55,7.00000000,4461.53413200,588.99062700,446.15341000,146.48523000,166.35241500,231.79707400,44.35590900,0.00000000,6.37329500,1.19963100,3.52985400,2.48949500,0.29104400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27171600,0.05003900,39.79318400,1.55382700,0.53252600,0.00000000,3405.87106000,75.02060500,815.23626700,14.98501300,1.00000000,1.00000000,0.67885400,0.68678900,2.88599000,0.74086000,0.76303800,0.59861100,0.31850300,0.25127000,0.21370800,2.88599000,900.00000000,0.16685000,0.07653700,0.09031300,0.24777600,0.22519900,0.22774900,0.21884000,0.18831400,0.19968300,0.20564500,3.99259100,5.44050000,7.91292800,11.31342600,9.17872200,11.68345500,0.67339200,0.16685000,26.83816700,14.29202800,0.96236500,1.00000000
10/02/1986,55,7.00000000,4461.53413200,588.99062700,446.15341000,146.48523000,166.35241500,231.79707400,44.35590900,0.00000000,6.37329500,1.19963100,3.52985400,2.48949500,0.29104400,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.27171600,0.05003900,39.79318400,1.55382700,0.53252600,0.00000000,3405.87106000,75.02060500,815.23626700,14.98501300,1.00000000,1.00000000,0.67885400,0.68678900,2.88599000,0.74086000,0.76303800,0.59861100,0.31850300,0.25127000,0.21370800,2.88599000,900.00000000,0.16685000,0.07653700,0.09031300,0.24777600,0.22519900,0.22774900,0.21884000,0.18831400,0.19968300,0.20564500,3.99259100,5.44050000,7.91292800,11.31342600,9.17872200,11.68345500,0.67339200,0.16685000,26.83816700,14.29202800,0.96236500,1.00000000
11/02/1986,56,7.17595700,4559.25949900,599.14225500,455.92595000,147.04247000,166.17426600,241.56961000,44.35590900,0.00000000,6.41059100,1.28578600,3.52680300,2.48949500,0.32834000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26928300,0.05247200,35.06326500,1.55414900,0.35779300,0.00000000,3402.22366000,78.66800600,868.80462600,13.35138900,1.00000000,1.00000000,0.67846300,0.68678900,2.52132900,0.55467400,0.67243700,0.55192600,0.30125800,0.23595200,0.20508200,2.52132900,900.00000000,0.12585000,0.06731600,0.05853400,0.24454000,0.20378800,0.21733000,0.21347200,0.18732200,0.19848300,0.20461000,3.90357000,5.07147900,7.58410200,11.21148000,9.07629400,11.53861700,0.51463900,0.12585000,27.31338200,9.77253700,0.96240500,1.00000000
11/02/1986,56,7.17595700,4559.25949900,599.14225500,455.92595000,147.04247000,166.17426600,241.56961000,44.35590900,0.00000000,6.41059100,1.28578600,3.52680300,2.48949500,0.32834000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26928300,0.05247200,35.06326500,1.55414900,0.35779300,0.00000000,3402.22366000,78.66800600,868.80462600,13.35138900,1.00000000,1.00000000,0.67846300,0.68678900,2.52132900,0.55467400,0.67243700,0.55192600,0.30125800,0.23595200,0.20508200,2.52132900,900.00000000,0.12585000,0.06731600,0.05853400,0.24454000,0.20378800,0.21733000,0.21347200,0.18732200,0.19848300,0.20461000,3.90357000,5.07147900,7.58410200,11.21148000,9.07629400,11.53861700,0.51463900,0.12585000,27.31338200,9.77253700,0.96240500,1.00000000
12/02/1986,57,7.28753500,4641.42815800,607.60124600,464.14282000,147.46325200,165.99560900,249.78647600,44.35590900,0.00000000,6.44200300,1.35967200,3.52374400,2.48949500,0.35975300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26684300,0.05491100,30.74373800,1.55447200,0.30904000,0.00000000,3398.56586800,82.32579800,905.43328900,13.38943000,1.00000000,1.00000000,0.67807000,0.68678900,2.18884300,0.38482200,0.59735400,0.50485700,0.28343700,0.22157600,0.19679700,2.18884300,900.00000000,0.10786900,0.05931000,0.04855900,0.27263100,0.18425500,0.20869600,0.20805900,0.18629800,0.19735700,0.20361600,3.86665300,4.77938300,7.28755000,11.11049000,8.98232600,11.40346100,0.39566100,0.10786900,26.58836500,8.21686600,0.96244500,1.00000000
12/02/1986,57,7.28753500,4641.42815800,607.60124600,464.14282000,147.46325200,165.99560900,249.78647600,44.35590900,0.00000000,6.44200300,1.35967200,3.52374400,2.48949500,0.35975300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26684300,0.05491100,30.74373800,1.55447200,0.30904000,0.00000000,3398.56586800,82.32579800,905.43328900,13.38943000,1.00000000,1.00000000,0.67807000,0.68678900,2.18884300,0.38482200,0.59735400,0.50485700,0.28343700,0.22157600,0.19679700,2.18884300,900.00000000,0.10786900,0.05931000,0.04855900,0.27263100,0.18425500,0.20869600,0.20805900,0.18629800,0.19735700,0.20361600,3.86665300,4.77938300,7.28755000,11.11049000,8.98232600,11.40346100,0.39566100,0.10786900,26.58836500,8.21686600,0.96244500,1.00000000
13/02/1986,58,7.40186900,4712.94378400,614.89700000,471.29438000,147.79051200,165.81254000,256.93803900,44.35590900,0.00000000,6.46890700,1.42437800,3.52060700,2.48949500,0.38665600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26434300,0.05741100,26.72193500,1.55480300,0.26598300,0.00000000,3394.81775500,86.07391100,936.23114000,13.72004800,1.00000000,1.00000000,0.67766700,0.68678900,1.87955300,0.22272000,0.53378200,0.46058300,0.26554600,0.20808000,0.18884200,1.87955300,900.00000000,0.09432900,0.05168200,0.04264700,0.32102100,0.16561300,0.20138500,0.20296700,0.18526900,0.19630000,0.20266100,3.86810900,4.53806700,7.02012700,11.00977800,8.89305000,11.27257300,0.29384100,0.09432900,26.88733200,7.15156300,0.96248600,1.00000000
13/02/1986,58,7.40186900,4712.94378400,614.89700000,471.29438000,147.79051200,165.81254000,256.93803900,44.35590900,0.00000000,6.46890700,1.42437800,3.52060700,2.48949500,0.38665600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26434300,0.05741100,26.72193500,1.55480300,0.26598300,0.00000000,3394.81775500,86.07391100,936.23114000,13.72004800,1.00000000,1.00000000,0.67766700,0.68678900,1.87955300,0.22272000,0.53378200,0.46058300,0.26554600,0.20808000,0.18884200,1.87955300,900.00000000,0.09432900,0.05168200,0.04264700,0.32102100,0.16561300,0.20138500,0.20296700,0.18526900,0.19630000,0.20266100,3.86810900,4.53806700,7.02012700,11.00977800,8.89305000,11.27257300,0.29384100,0.09432900,26.88733200,7.15156300,0.96248600,1.00000000
14/02/1986,59,7.51884500,4791.06893200,622.90632400,479.10689000,148.17462000,165.62524100,264.75055400,44.35590900,0.00000000,6.49214500,1.48254400,3.51739800,2.48949500,0.40989500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26178600,0.05996900,23.78613900,1.55514200,0.30630800,0.00000000,3390.98303200,89.90863400,963.03613300,14.03709000,1.00000000,1.00000000,0.67725500,0.68678900,1.65655200,0.13247700,0.47957100,0.41993500,0.24795900,0.19540400,0.18120500,1.65655100,900.00000000,0.08425400,0.04561600,0.03863700,0.40838500,0.15523500,0.19515100,0.19829300,0.18425800,0.19530700,0.20174500,3.87481600,4.33695400,6.77888300,10.91077500,8.80793500,11.14514400,0.20630900,0.08425400,25.50539700,7.81251500,0.96252700,1.00000000
14/02/1986,59,7.51884500,4791.06893200,622.90632400,479.10689000,148.17462000,165.62524100,264.75055400,44.35590900,0.00000000,6.49214500,1.48254400,3.51739800,2.48949500,0.40989500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.26178600,0.05996900,23.78613900,1.55514200,0.30630800,0.00000000,3390.98303200,89.90863400,963.03613300,14.03709000,1.00000000,1.00000000,0.67725500,0.68678900,1.65655200,0.13247700,0.47957100,0.41993500,0.24795900,0.19540400,0.18120500,1.65655100,900.00000000,0.08425400,0.04561600,0.03863700,0.40838500,0.15523500,0.19515100,0.19829300,0.18425800,0.19530700,0.20174500,3.87481600,4.33695400,6.77888300,10.91077500,8.80793500,11.14514400,0.20630900,0.08425400,25.50539700,7.81251500,0.96252700,1.00000000
15/02/1986,60,7.62985000,4850.91882500,628.93791900,485.09188000,148.39896400,165.44750300,270.73554300,44.35590900,0.00000000,6.51013700,1.52961800,3.51435100,2.48949500,0.42788700,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,2.25935900,0.06239600,20.47598800,1.55546400,0.22734700,0.00000000,3387.34404300,93.54762300,992.31842000,13.32059800,1.00000000,1.00000000,0.67686300,0.68678900,1.40304000,0.00000000,0.43184500,0.38289700,0.23092800,0.18349700,0.17387300,1.40304000,900.00000000,0.06803100,0.03858000,0.02945100,0.53445200,0.13874700,0.18966200,0.19403300,0.18327800,0.19437400,0.20086500,3.90376200,4.17602900,6.57313900,10.82104200,8.73281600,11.03195100,0.12729100,0.06803100,26.32537700,5.98498900,0.96256700,1.00000000
