ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25119900,0.27500000,0.30500000,0.31500000,0.31365600,0.24516000,0.18577900,0.19526200,0.20019500,0.20578300,0.02070300,0.24640100,1.35252200,8.36932500,11.20480400,12.39294400,9.45107100,9.83476300,8.54298100,9.80761000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26959400,0.30500000,0.31345000,0.30800900,0.26336400,0.18668700,0.19525100,0.20019900,0.20577500,0.02238700,0.22593000,1.26607300,8.08551800,10.83548500,12.98854900,9.49693000,9.83456100,8.54425100,9.80870900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25225200,0.27500000,0.30500000,0.31500000,0.32000000,0.30919100,0.20353700,0.19530800,0.20020300,0.20576800,0.02150700,0.15266700,0.89521400,6.86734700,10.36893500,14.20709100,10.27343800,9.83789100,8.54553200,9.80981500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24593400,0.25235100,0.30440700,0.31110200,0.31555100,0.30802600,0.22008300,0.19548100,0.20020800,0.20576000,0.02076700,0.14327500,0.85841600,6.64856400,10.06060200,13.90744200,11.02172400,9.84712400,8.54681800,9.81089100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22807000,0.24367900,0.29779100,0.30749900,0.31152500,0.30533800,0.23397200,0.19580700,0.20021400,0.20575200,0.02041100,0.14388300,0.83559600,6.49785600,9.81548100,13.60354800,11.64016300,9.86404500,8.54815200,9.81195900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20740600,0.25000000,0.28096200,0.30472300,0.30812400,0.30248000,0.24446500,0.19629500,0.20022200,0.20574400,0.02013600,0.18173700,0.78917800,6.40151000,9.62830600,13.34614300,12.10126200,9.88907600,8.54956800,9.81302400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18639600,0.25000000,0.28962500,0.29380200,0.30524300,0.29993000,0.25162600,0.19692400,0.20023200,0.20573700,0.01709400,0.21107300,0.94122000,6.17361400,9.48903100,13.14696000,12.41197200,9.92108700,8.55111900,9.81409500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20220200,0.25000000,0.28722300,0.29222000,0.30107300,0.29769300,0.25575300,0.19764900,0.20024600,0.20572900,0.02025000,0.24087500,0.97945300,6.15787900,9.34220400,12.99750900,12.58832900,9.95772600,8.55282800,9.81517200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26910300,0.29542100,0.29842100,0.29958700,0.29589200,0.25824400,0.19843600,0.20026300,0.20572200,0.02042200,0.23252600,0.95770000,6.20150100,9.28236800,12.88302700,12.69301800,9.99739600,8.55471900,9.81626700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23628000,0.24894600,0.29748600,0.30108200,0.29916000,0.29437100,0.26041500,0.19928100,0.20028400,0.20571500,0.01977900,0.22411000,0.94341300,6.20541300,9.24626500,12.78255500,12.78327900,10.03988400,8.55678700,9.81735200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22097300,0.25000000,0.28525800,0.30147700,0.29896200,0.29322400,0.26232000,0.20018100,0.20030800,0.20570800,0.01855600,0.25286600,0.90848400,6.18963100,9.21509900,12.69824200,12.86151900,10.08499500,8.55904100,9.81841500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20545400,0.25000000,0.29000000,0.29437700,0.29800600,0.29199000,0.26395300,0.20113100,0.20033700,0.20570100,0.01805300,0.28444400,1.01882300,6.05309900,9.16990300,12.61566300,12.92752100,10.13248000,8.56151200,9.81947300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19075200,0.24143600,0.29000000,0.29430600,0.29677500,0.29088500,0.26533900,0.20212500,0.20037100,0.20569400,0.01688400,0.28512300,1.02406400,6.05882500,9.12436400,12.54096800,12.98252000,10.18208100,8.56423300,9.82054900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18499000,0.25000000,0.28445000,0.29015300,0.29508400,0.28980800,0.26649600,0.20315700,0.20041000,0.20568800,0.01456100,0.34451500,1.06911200,5.98664200,9.06683900,12.47091000,13.02724200,10.23350300,8.56720500,9.82162400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18396400,0.25000000,0.28213000,0.28775500,0.29344300,0.28876700,0.26744100,0.20422100,0.20045400,0.20568200,0.01408400,0.37619100,1.10495400,5.95228600,9.01204700,12.40537800,13.06258900,10.28645300,8.57045500,9.82270800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20242900,0.25000000,0.27911900,0.28560500,0.29188000,0.28776700,0.26819500,0.20531200,0.20050400,0.20567600,0.01754300,0.40895000,1.13493000,5.92415000,8.96073100,12.34422300,13.08951600,10.34063800,8.57399800,9.82380800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19327400,0.25000000,0.27604100,0.28354500,0.29038800,0.28680900,0.26877800,0.20642200,0.20056000,0.20567000,0.01651700,0.44181000,1.16325200,5.89873300,8.91263400,12.28724200,13.10895300,10.39576300,8.57784200,9.82490900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19487800,0.25000000,0.27289100,0.28153800,0.28895800,0.28589000,0.26920900,0.20754800,0.20062200,0.20566500,0.04299400,0.47508800,1.19040500,5.87529300,8.86735800,12.23403000,13.12182400,10.45156300,8.58200800,9.82602700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19717100,0.25000000,0.26968200,0.27957600,0.28758300,0.28500700,0.26950700,0.20868200,0.20069100,0.20566000,0.07193300,0.50891100,1.21658900,5.85372000,8.82461400,12.18419800,13.12898900,10.50778600,8.58651900,9.82717100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24118400,0.25000000,0.27290400,0.27893400,0.28639300,0.28417000,0.26969200,0.20982000,0.20076700,0.20565600,0.01737200,0.51676700,1.24782400,5.85927400,8.78817700,12.13786000,13.13127700,10.56419500,8.59138500,9.82834100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23919600,0.25000000,0.27266600,0.27835000,0.28534500,0.28338100,0.26977900,0.21095900,0.20084900,0.20565200,0.01707100,0.53368100,1.26613000,5.86560500,8.75629000,12.09489800,13.12943800,10.62056800,8.59660500,9.82952300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23042000,0.25000000,0.26953900,0.27715600,0.28434100,0.28263300,0.26978300,0.21209300,0.20093900,0.20564800,0.01668400,0.56294000,1.28110300,5.85943000,8.72603000,12.05485700,13.12412800,10.67671600,8.60219000,9.83071900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26944300,0.28125000,0.28149800,0.28399400,0.28197700,0.26972400,0.21321900,0.20103600,0.20564500,0.01574100,0.53280200,1.29039400,5.91124500,8.71476600,12.01912600,13.11612500,10.73246800,8.60813600,9.83191800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24663000,0.25228600,0.28401700,0.28552600,0.28423400,0.28144800,0.26961900,0.21433500,0.20114100,0.20564200,0.01563200,0.50153200,1.28161300,5.95204400,8.71542100,11.98849300,13.10630100,10.78771800,8.61447000,9.83314000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24538100,0.25047900,0.28540200,0.28715500,0.28463900,0.28103900,0.26948600,0.21543900,0.20125400,0.20564100,0.01536500,0.49006900,1.28122900,5.96879000,8.71897200,11.96248400,13.09533900,10.84237300,8.62119700,9.83438600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23276600,0.25000000,0.28214800,0.28522700,0.28462300,0.28068700,0.26933200,0.21652900,0.20137400,0.20563900,0.01526800,0.51744900,1.29123600,5.94444500,8.71371900,11.93901500,13.08361100,10.89636200,8.62832500,9.83565900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23876300,0.25000000,0.28016000,0.28367500,0.28436000,0.28035700,0.26916300,0.21760400,0.20150200,0.20563800,0.01433300,0.54094500,1.30535600,5.92778100,8.70379000,11.91661800,13.07126400,10.94959700,8.63583900,9.83693900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.06425800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01110700,0.13897300,0.08830500,0.03355400,0.01809000,0.04342300,0.03562200,0.00005100,-0.00000000,-0.00000000,0.36912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22744800,0.25000000,0.27660200,0.28173300,0.28387100,0.28002300,0.26898000,0.21866200,0.20163800,0.20563800,0.01399400,0.57193300,1.31940200,5.90314100,8.68983400,11.89450600,13.05841600,11.00203000,8.64376200,9.83824300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
