ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25118900,0.27500000,0.30500000,0.31500000,0.31365900,0.24507000,0.18578000,0.19526200,0.20019500,0.20578300,0.02071900,0.24822300,1.35938300,8.38994700,11.22167300,12.40359000,9.45592300,9.83500500,8.54298200,9.80760700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26957400,0.30500000,0.31344900,0.30801100,0.26327700,0.18668600,0.19525100,0.20019900,0.20577500,0.02240200,0.22760300,1.27259300,8.10571100,10.85212100,13.00038000,9.50171900,9.83480300,8.54425200,9.80870600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25224200,0.27500000,0.30500000,0.31500000,0.32000000,0.30914400,0.20347400,0.19530800,0.20020300,0.20576800,0.02152300,0.15379800,0.90005400,6.88584100,10.38663800,14.22363500,10.27641200,9.83811600,8.54553300,9.80981300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24592300,0.25234800,0.30440500,0.31110100,0.31555100,0.30800800,0.21999200,0.19548100,0.20020800,0.20576000,0.02078100,0.14435800,0.86308100,6.66658700,10.07804800,13.92521000,11.02441600,9.84731400,8.54681900,9.81088800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22804900,0.24367500,0.29779000,0.30749800,0.31152400,0.30533300,0.23386900,0.19580500,0.20021400,0.20575200,0.02042400,0.14498800,0.84015700,6.51553700,9.83269600,13.62169500,11.64319600,9.86417700,8.54815200,9.81195700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20739000,0.25000000,0.28095800,0.30472300,0.30812400,0.30247900,0.24436000,0.19629100,0.20022200,0.20574400,0.02014900,0.18307900,0.79349400,6.41896800,9.64533200,13.36430800,12.10482100,9.88913000,8.54956700,9.81302200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18640400,0.25000000,0.28962100,0.29380100,0.30524200,0.29993000,0.25152100,0.19691800,0.20023300,0.20573700,0.01710800,0.21257600,0.94592100,6.19043900,9.50590100,13.16501900,12.41604300,9.92105000,8.55111700,9.81409300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20220100,0.25000000,0.28722000,0.29221900,0.30107300,0.29769300,0.25565200,0.19764000,0.20024600,0.20573000,0.02026300,0.24253300,0.98422900,6.17460800,9.35885000,13.01543300,12.59280700,9.95759300,8.55282300,9.81517000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26909100,0.29541900,0.29841900,0.29958700,0.29589000,0.25814700,0.19842500,0.20026300,0.20572200,0.02043600,0.23410700,0.96242300,6.21842800,9.29894400,12.90081700,12.69784100,9.99716400,8.55471100,9.81626500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23626800,0.24894100,0.29748300,0.30108000,0.29915900,0.29436700,0.26032100,0.19926700,0.20028400,0.20571500,0.01979200,0.22563900,0.94810200,6.22242500,9.26281700,12.80018900,12.78844500,10.03955100,8.55677700,9.81735000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22095100,0.25000000,0.28525100,0.30147500,0.29896000,0.29321700,0.26223000,0.20016500,0.20030800,0.20570800,0.01856800,0.25455200,0.91300000,6.20664100,9.23165000,12.71573400,12.86702000,10.08456300,8.55902700,9.81841300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20543700,0.25000000,0.29000000,0.29437300,0.29800300,0.29198300,0.26386700,0.20111200,0.20033700,0.20570100,0.01806500,0.28627400,1.02366800,6.06966200,9.18637800,12.63303400,12.93335100,10.13195100,8.56149300,9.81947100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19075600,0.24143600,0.29000000,0.29430200,0.29677100,0.29087600,0.26525900,0.20210300,0.20037100,0.20569400,0.01689600,0.28694500,1.02893900,6.07539200,9.14076300,12.55822400,12.98866700,10.18145900,8.56420800,9.82054700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18499600,0.25000000,0.28444700,0.29015000,0.29508000,0.28979800,0.26642000,0.20313200,0.20040900,0.20568800,0.01457300,0.34659700,1.07398900,6.00299800,9.08314500,12.48805500,13.03369400,10.23279200,8.56717500,9.82162200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18397100,0.25000000,0.28212700,0.28775200,0.29343900,0.28875600,0.26736900,0.20419400,0.20045400,0.20568200,0.01409500,0.37839800,1.10987700,5.96850500,9.02826000,12.42241900,13.06933000,10.28565800,8.57041600,9.82270600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20243000,0.25000000,0.27911500,0.28560200,0.29187500,0.28775500,0.26812700,0.20528200,0.20050300,0.20567600,0.01755500,0.41127900,1.13988000,5.94024500,8.97685200,12.36116500,13.09652800,10.33976400,8.57395200,9.82380500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19328200,0.25000000,0.27603700,0.28354200,0.29038300,0.28679600,0.26871400,0.20639000,0.20055900,0.20567000,0.01653000,0.44425700,1.16822300,5.91470700,8.92866700,12.30409300,13.11622000,10.39481600,8.57778500,9.82490600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19488600,0.25000000,0.27288700,0.28153500,0.28895300,0.28587600,0.26914900,0.20751300,0.20062100,0.20566500,0.04308800,0.47764900,1.19539200,5.89114800,8.88330600,12.25079700,13.12932600,10.45054900,8.58194200,9.82602300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19717900,0.25000000,0.26967700,0.27957200,0.28757700,0.28499200,0.26945200,0.20864500,0.20069000,0.20566000,0.07219200,0.51158400,1.22158800,5.86945900,8.84047800,12.20089000,13.13670700,10.50671200,8.58644200,9.82716800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24118200,0.25000000,0.27290100,0.27893000,0.28638700,0.28415500,0.26963900,0.20978200,0.20076500,0.20565600,0.01738300,0.51943500,1.25290200,5.87497500,8.80396700,12.15448500,13.13919400,10.56306800,8.59129500,9.82833600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23918900,0.25000000,0.27266000,0.27834600,0.28533900,0.28336600,0.26972900,0.21091800,0.20084700,0.20565200,0.01708200,0.53640000,1.27123000,5.88125800,8.77201200,12.11146200,13.13753900,10.61939600,8.59650200,9.82951800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23040600,0.25000000,0.26953100,0.27715100,0.28433400,0.28261700,0.26973700,0.21205000,0.20093700,0.20564800,0.01669500,0.56575300,1.28619100,5.87500100,8.74168500,12.07136700,13.13239700,10.67550500,8.60207300,9.83071300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26942500,0.28124400,0.28148900,0.28398600,0.28196100,0.26968000,0.21317500,0.20103400,0.20564500,0.01575200,0.53542000,1.29556400,5.92694300,8.73037800,12.03558800,13.12454400,10.73122400,8.60800400,9.83191100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24661800,0.25228000,0.28400900,0.28551400,0.28422500,0.28143200,0.26957800,0.21429000,0.20113800,0.20564200,0.01564200,0.50399000,1.28675700,5.96786400,8.73101900,12.00491600,13.11485900,10.78644800,8.61432200,9.83313300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24536700,0.25047100,0.28539200,0.28714300,0.28462900,0.28102200,0.26944700,0.21539200,0.20125000,0.20564000,0.01537600,0.49244400,1.28636200,5.98465300,8.73456800,11.97887500,13.10402200,10.84108400,8.62103000,9.83437700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23274600,0.25000000,0.28213000,0.28521400,0.28461200,0.28067000,0.26929600,0.21648100,0.20137000,0.20563900,0.01527800,0.51993300,1.29634100,5.96018800,8.72929600,11.95537900,13.09240800,10.89505900,8.62813900,9.83564900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23874800,0.25000000,0.28013700,0.28366000,0.28434800,0.28034000,0.26912800,0.21755500,0.20149800,0.20563800,0.01434300,0.54353200,1.31048500,5.94338500,8.71933300,11.93294900,13.08016400,10.94828400,8.63563500,9.83692800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.04906100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00996600,0.13889400,0.08819200,0.03352500,0.01811600,0.04345600,0.03564200,0.00005100,-0.00000000,-0.00000000,0.36784200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22742600,0.25000000,0.27657800,0.28171700,0.28385800,0.28000500,0.26894700,0.21861200,0.20163400,0.20563800,0.01400300,0.57461500,1.32451600,5.91862900,8.70533800,11.91080700,13.06741000,11.00071300,8.64353800,9.83823200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
