ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
28/01/1986,42,5.71494500,1107.08507000,148.53067000,110.70851000,38.46571300,62.07054100,39.88942900,8.10498800,0.00000000,2.38450200,0.37937900,1.26694200,1.03577500,0.07099400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,88.82195900,1.66590600,1.00000000,0.00000000,3425.73030900,37.11496000,385.65518200,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,4.92898600,0.17570200,0.29309600,0.28999700,0.56968000,0.35579100,0.20067000,0.00851000,-0.00000000,-0.00000000,-0.00000000,1.89344500,980.09260400,0.26705600,0.07120200,0.19585400,0.57690700,0.19541600,0.23244200,0.24146400,0.24983800,0.25540300,0.24429400,0.20451400,0.19498000,0.19902200,0.20692900,15.46995900,10.03906300,8.94217900,13.77013200,13.35635800,16.77863500,10.86021300,9.81720400,8.43216000,9.76375500,0.46290900,0.26705600,11.49277800,29.91781500
28/01/1986,42,5.71494500,1107.08507000,148.53067000,110.70851000,38.46571300,62.07054100,39.88942900,8.10498800,0.00000000,2.38450200,0.37937900,1.26694200,1.03577500,0.07099400,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,88.82195900,1.66590600,1.00000000,0.00000000,3425.73030900,37.11496000,385.65518200,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,4.92898600,0.17570200,0.29309600,0.28999700,0.56968000,0.35579100,0.20067000,0.00851000,-0.00000000,-0.00000000,-0.00000000,1.89344500,980.09260400,0.26705600,0.07120200,0.19585400,0.57690700,0.19541600,0.23244200,0.24146400,0.24983800,0.25540300,0.24429400,0.20451400,0.19498000,0.19902200,0.20692900,15.46995900,10.03906300,8.94217900,13.77013200,13.35635800,16.77863500,10.86021300,9.81720400,8.43216000,9.76375500,0.46290900,0.26705600,11.49277800,29.91781500
29/01/1986,43,5.74791400,1226.12648400,164.25128300,122.61265000,42.31714800,66.63192000,45.95490100,9.34731400,0.00000000,2.61406200,0.41908900,1.33188800,1.18789500,0.08291500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,87.32799900,1.67141100,1.00000000,0.00000000,3589.48080800,38.99842900,449.20526100,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,4.82583600,0.20729200,0.29667300,0.29478400,0.58427800,0.36732500,0.20987100,0.01131200,-0.00000000,-0.00000000,-0.00000000,1.97153500,987.62291500,0.27002800,0.07298500,0.19704300,0.57813000,0.20135200,0.22780600,0.23724700,0.24646400,0.25309000,0.24316500,0.20486600,0.19504300,0.19904200,0.20691000,15.17877300,9.51788600,8.56281300,13.26478500,12.91871000,16.34589400,10.85124300,9.82007500,8.43325800,9.76371200,0.46707100,0.27002800,11.90414100,29.13842700
29/01/1986,43,5.74791400,1226.12648400,164.25128300,122.61265000,42.31714800,66.63192000,45.95490100,9.34731400,0.00000000,2.61406200,0.41908900,1.33188800,1.18789500,0.08291500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,87.32799900,1.67141100,1.00000000,0.00000000,3589.48080800,38.99842900,449.20526100,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,4.82583600,0.20729200,0.29667300,0.29478400,0.58427800,0.36732500,0.20987100,0.01131200,-0.00000000,-0.00000000,-0.00000000,1.97153500,987.62291500,0.27002800,0.07298500,0.19704300,0.57813000,0.20135200,0.22780600,0.23724700,0.24646400,0.25309000,0.24316500,0.20486600,0.19504300,0.19904200,0.20691000,15.17877300,9.51788600,8.56281300,13.26478500,12.91871000,16.34589400,10.85124300,9.82007500,8.43325800,9.76371200,0.46707100,0.27002800,11.90414100,29.13842700
30/01/1986,44,5.77993500,1349.86184300,180.58884900,134.98618000,46.31578100,70.56675200,52.93030600,10.77601100,0.00000000,2.85439500,0.46079400,1.38873200,1.35725500,0.09648500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,84.46619800,1.67677900,1.00000000,0.00000000,3730.69413300,40.82778300,517.51013200,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,4.61543000,0.22088200,0.34061600,0.34040800,0.67945900,0.43003600,0.24887100,0.01680400,-0.00000000,-0.00000000,-0.00000000,2.27707500,995.34366800,0.28287600,0.08199100,0.20088500,0.58474300,0.19375500,0.22289400,0.23284300,0.24267800,0.25048700,0.24181000,0.20516600,0.19510600,0.19906100,0.20689100,14.86637200,8.99666500,8.17942300,12.73336300,12.45678700,15.87931300,10.83091600,9.82302400,8.43436300,9.76368700,0.48376100,0.28287600,12.37353600,25.08006500
30/01/1986,44,5.77993500,1349.86184300,180.58884900,134.98618000,46.31578100,70.56675200,52.93030600,10.77601100,0.00000000,2.85439500,0.46079400,1.38873200,1.35725500,0.09648500,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,84.46619800,1.67677900,1.00000000,0.00000000,3730.69413300,40.82778300,517.51013200,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,4.61543000,0.22088200,0.34061600,0.34040800,0.67945900,0.43003600,0.24887100,0.01680400,-0.00000000,-0.00000000,-0.00000000,2.27707500,995.34366800,0.28287600,0.08199100,0.20088500,0.58474300,0.19375500,0.22289400,0.23284300,0.24267800,0.25048700,0.24181000,0.20516600,0.19510600,0.19906100,0.20689100,14.86637200,8.99666500,8.17942300,12.73336300,12.45678700,15.87931300,10.83091600,9.82302400,8.43436300,9.76368700,0.48376100,0.28287600,12.37353600,25.08006500
31/01/1986,45,5.81295900,1476.42388100,197.29278700,147.64239000,50.39969600,73.70458900,60.80052000,12.38798200,0.00000000,3.09616800,0.50246900,1.43438300,1.53794900,0.11133500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,81.72268500,1.68120500,1.00000000,0.00000000,3843.18652600,42.71442800,596.06201200,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,4.41908800,0.19297000,0.30328900,0.30457200,0.61147400,0.39010600,0.22894100,0.01914500,-0.00000000,-0.00000000,-0.00000000,2.05049600,1003.22990300,0.28437000,0.07189300,0.21247700,0.57234900,0.19005500,0.21867000,0.22900300,0.23930600,0.24811000,0.24053000,0.20542700,0.19517100,0.19908100,0.20687200,14.53379100,8.50532500,7.81243200,12.21073100,11.98766400,15.38773600,10.79709600,9.82603800,8.43547700,9.76367400,0.49684700,0.28437000,12.65620400,27.27577900
31/01/1986,45,5.81295900,1476.42388100,197.29278700,147.64239000,50.39969600,73.70458900,60.80052000,12.38798200,0.00000000,3.09616800,0.50246900,1.43438300,1.53794900,0.11133500,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,81.72268500,1.68120500,1.00000000,0.00000000,3843.18652600,42.71442800,596.06201200,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,4.41908800,0.19297000,0.30328900,0.30457200,0.61147400,0.39010600,0.22894100,0.01914500,-0.00000000,-0.00000000,-0.00000000,2.05049600,1003.22990300,0.28437000,0.07189300,0.21247700,0.57234900,0.19005500,0.21867000,0.22900300,0.23930600,0.24811000,0.24053000,0.20542700,0.19517100,0.19908100,0.20687200,14.53379100,8.50532500,7.81243200,12.21073100,11.98766400,15.38773600,10.79709600,9.82603800,8.43547700,9.76367400,0.49684700,0.28437000,12.65620400,27.27577900
01/02/1986,46,5.84456400,1607.28775800,214.56188300,160.72878000,54.61740500,76.29913800,69.47969500,14.16564500,0.00000000,3.34575200,0.54520400,1.47207500,1.73291200,0.12770900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,79.22680300,1.68463800,1.00000000,0.00000000,3936.13947600,44.52002800,684.69055200,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,4.24243100,0.20567600,0.33241300,0.33524500,0.67646800,0.43459500,0.25834400,0.02638100,-0.00000000,-0.00000000,-0.00000000,2.26912200,1011.24278400,0.29332400,0.07722800,0.21609600,0.56406300,0.18601100,0.21436200,0.22499600,0.23566400,0.24553800,0.23908400,0.20562600,0.19523700,0.19910000,0.20685300,14.17300200,8.02289000,7.44437300,11.67502600,11.50393200,14.87021900,10.74890200,9.82910400,8.43660000,9.76366900,0.52001900,0.29332400,13.08638800,24.46677300
01/02/1986,46,5.84456400,1607.28775800,214.56188300,160.72878000,54.61740500,76.29913800,69.47969500,14.16564500,0.00000000,3.34575200,0.54520400,1.47207500,1.73291200,0.12770900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,79.22680300,1.68463800,1.00000000,0.00000000,3936.13947600,44.52002800,684.69055200,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,4.24243100,0.20567600,0.33241300,0.33524500,0.67646800,0.43459500,0.25834400,0.02638100,-0.00000000,-0.00000000,-0.00000000,2.26912200,1011.24278400,0.29332400,0.07722800,0.21609600,0.56406300,0.18601100,0.21436200,0.22499600,0.23566400,0.24553800,0.23908400,0.20562600,0.19523700,0.19910000,0.20685300,14.17300200,8.02289000,7.44437300,11.67502600,11.50393200,14.87021900,10.74890200,9.82910400,8.43660000,9.76366900,0.52001900,0.29332400,13.08638800,24.46677300
02/02/1986,47,5.87615900,1746.73675300,232.96410800,174.67368000,59.10998700,78.24200100,79.41212300,16.19999700,0.00000000,3.57495800,0.58403000,1.49924600,1.91848000,0.14362100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,76.53072200,1.68597200,1.00000000,0.00000000,4005.61808700,46.32499200,782.42901600,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.05360400,0.23746800,0.39829500,0.40325300,0.81741500,0.52943100,0.31910100,0.03939000,-0.00000000,-0.00000000,-0.00000000,2.74435400,1019.32428500,0.26912200,0.09044600,0.17867600,0.48371500,0.18147000,0.20955600,0.22042200,0.23137400,0.24252000,0.23732100,0.20573400,0.19530400,0.19912000,0.20683400,13.84011300,7.59472700,7.10743700,11.18043300,11.06562000,14.40004100,10.69657700,9.83219900,8.43773500,9.76367900,0.55636500,0.26912200,13.94489900,20.59759700
02/02/1986,47,5.87615900,1746.73675300,232.96410800,174.67368000,59.10998700,78.24200100,79.41212300,16.19999700,0.00000000,3.57495800,0.58403000,1.49924600,1.91848000,0.14362100,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,76.53072200,1.68597200,1.00000000,0.00000000,4005.61808700,46.32499200,782.42901600,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.05360400,0.23746800,0.39829500,0.40325300,0.81741500,0.52943100,0.31910100,0.03939000,-0.00000000,-0.00000000,-0.00000000,2.74435400,1019.32428500,0.26912200,0.09044600,0.17867600,0.48371500,0.18147000,0.20955600,0.22042200,0.23137400,0.24252000,0.23732100,0.20573400,0.19530400,0.19912000,0.20683400,13.84011300,7.59472700,7.10743700,11.18043300,11.06562000,14.40004100,10.69657700,9.83219900,8.43773500,9.76367900,0.55636500,0.26912200,13.94489900,20.59759700
03/02/1986,48,5.91048600,1885.35506900,251.22400300,188.53551000,63.56617100,80.16130200,89.27618200,18.22034700,0.00000000,3.80093300,0.62318300,1.52456500,2.10189400,0.15995300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,73.37573400,1.68570000,1.00000000,0.00000000,4073.92275600,49.27879200,894.28064000,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,3.83448600,0.21662500,0.38131500,0.38745200,0.78872200,0.51639300,0.31637500,0.04682900,-0.00000000,-0.00000000,-0.00000000,2.65371200,1027.43203800,0.26629600,0.08496600,0.18133000,0.44297200,0.17696000,0.20506000,0.21610700,0.22728500,0.23959800,0.23556100,0.20577600,0.19537100,0.19913900,0.20681600,13.51514200,7.18881000,6.78438500,10.69922100,10.62856500,13.91630200,10.62849400,9.83529100,8.43888300,9.76370400,0.60115800,0.26629600,13.86183200,20.02967800
03/02/1986,48,5.91048600,1885.35506900,251.22400300,188.53551000,63.56617100,80.16130200,89.27618200,18.22034700,0.00000000,3.80093300,0.62318300,1.52456500,2.10189400,0.15995300,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,73.37573400,1.68570000,1.00000000,0.00000000,4073.92275600,49.27879200,894.28064000,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,3.83448600,0.21662500,0.38131500,0.38745200,0.78872200,0.51639300,0.31637500,0.04682900,-0.00000000,-0.00000000,-0.00000000,2.65371200,1027.43203800,0.26629600,0.08496600,0.18133000,0.44297200,0.17696000,0.20506000,0.21610700,0.22728500,0.23959800,0.23556100,0.20577600,0.19537100,0.19913900,0.20681600,13.51514200,7.18881000,6.78438500,10.69922100,10.62856500,13.91630200,10.62849400,9.83529100,8.43888300,9.76370400,0.60115800,0.26629600,13.86183200,20.02967800
04/02/1986,49,5.94427700,2002.55851000,266.61036800,200.25585000,67.30675200,82.23520200,97.22084600,19.84756700,0.00000000,4.00162600,0.65952600,1.55075400,2.26035100,0.17484500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,70.32596200,1.68420400,1.00000000,0.00000000,4147.58423300,53.03929500,1005.36242700,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,3.62495900,0.12971900,0.24244300,0.24718800,0.50522200,0.33438100,0.20821900,0.03653500,-0.00000000,-0.00000000,-0.00000000,1.70370700,1035.58131500,0.23828300,0.05286500,0.18541800,0.41029500,0.17320300,0.20205600,0.21327000,0.22465900,0.23761600,0.23433700,0.20584100,0.19543700,0.19915900,0.20679800,13.25044900,6.84228000,6.50988000,10.28600900,10.22780300,13.44848900,10.54764700,9.83836300,8.44004200,9.76373600,0.58076100,0.23828300,11.72034400,24.93725300
04/02/1986,49,5.94427700,2002.55851000,266.61036800,200.25585000,67.30675200,82.23520200,97.22084600,19.84756700,0.00000000,4.00162600,0.65952600,1.55075400,2.26035100,0.17484500,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,70.32596200,1.68420400,1.00000000,0.00000000,4147.58423300,53.03929500,1005.36242700,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,3.62495900,0.12971900,0.24244300,0.24718800,0.50522200,0.33438100,0.20821900,0.03653500,-0.00000000,-0.00000000,-0.00000000,1.70370700,1035.58131500,0.23828300,0.05286500,0.18541800,0.41029500,0.17320300,0.20205600,0.21327000,0.22465900,0.23761600,0.23433700,0.20584100,0.19543700,0.19915900,0.20679800,13.25044900,6.84228000,6.50988000,10.28600900,10.22780300,13.44848900,10.54764700,9.83836300,8.44004200,9.76373600,0.58076100,0.23828300,11.72034400,24.93725300
05/02/1986,50,5.97891400,2132.35782400,283.66208500,213.23578000,71.45551600,84.27315200,106.23879900,21.69461800,0.00000000,4.19108100,0.69487800,1.57621100,2.40862300,0.18938900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,68.23932500,1.68249900,1.00000000,0.00000000,4219.94322500,56.89392900,1094.82934600,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,3.48478000,0.14456600,0.28940100,0.29607800,0.60748300,0.40446100,0.25470800,0.05213500,-0.00000000,-0.00000000,-0.00000000,2.04883200,1043.71089400,0.22612500,0.06149100,0.16463400,0.36918200,0.16929000,0.19863500,0.20998800,0.22154000,0.23530500,0.23287900,0.20581000,0.19550300,0.19917800,0.20678000,13.00735900,6.52007500,6.24833200,9.88991900,9.85040800,13.00652700,10.45996600,9.84141600,8.44121600,9.76378200,0.61250400,0.22612500,12.97993100,22.07707100
05/02/1986,50,5.97891400,2132.35782400,283.66208500,213.23578000,71.45551600,84.27315200,106.23879900,21.69461800,0.00000000,4.19108100,0.69487800,1.57621100,2.40862300,0.18938900,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,68.23932500,1.68249900,1.00000000,0.00000000,4219.94322500,56.89392900,1094.82934600,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,3.48478000,0.14456600,0.28940100,0.29607800,0.60748300,0.40446100,0.25470800,0.05213500,-0.00000000,-0.00000000,-0.00000000,2.04883200,1043.71089400,0.22612500,0.06149100,0.16463400,0.36918200,0.16929000,0.19863500,0.20998800,0.22154000,0.23530500,0.23287900,0.20581000,0.19550300,0.19917800,0.20678000,13.00735900,6.52007500,6.24833200,9.88991900,9.85040800,13.00652700,10.45996600,9.84141600,8.44121600,9.76378200,0.61250400,0.22612500,12.97993100,22.07707100
06/02/1986,51,6.00000000,2266.36577900,301.27577300,226.63658000,75.73486800,84.20669300,117.36145900,23.97275300,0.00000000,4.42358100,0.73764900,1.57533200,2.62066400,0.20970400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.94723500,1.68288800,1.00000000,0.00000000,4216.61531200,60.22184100,1196.38281300,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61319100,0.48382300,0.48579400,0.36830700,0.54846600,0.36320700,0.23177900,0.05495000,-0.00000000,-0.00000000,-0.00000000,2.53632600,1051.79905000,0.27666100,0.07524700,0.20141400,0.40357100,0.24516200,0.24559000,0.23005400,0.21960600,0.23323600,0.23153700,0.20574500,0.19556800,0.19919700,0.20676200,9.50187400,7.92228000,6.74277900,9.61740000,9.54552700,12.64300900,10.37858800,9.84441100,8.44241700,9.76388600,0.68553300,0.27666100,13.40079500,24.37400800
06/02/1986,51,6.00000000,2266.36577900,301.27577300,226.63658000,75.73486800,84.20669300,117.36145900,23.97275300,0.00000000,4.42358100,0.73764900,1.57533200,2.62066400,0.20970400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.94723500,1.68288800,1.00000000,0.00000000,4216.61531200,60.22184100,1196.38281300,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,4.61319100,0.48382300,0.48579400,0.36830700,0.54846600,0.36320700,0.23177900,0.05495000,-0.00000000,-0.00000000,-0.00000000,2.53632600,1051.79905000,0.27666100,0.07524700,0.20141400,0.40357100,0.24516200,0.24559000,0.23005400,0.21960600,0.23323600,0.23153700,0.20574500,0.19556800,0.19919700,0.20676200,9.50187400,7.92228000,6.74277900,9.61740000,9.54552700,12.64300900,10.37858800,9.84441100,8.44241700,9.76388600,0.68553300,0.27666100,13.40079500,24.37400800
07/02/1986,52,7.00000000,2417.56137300,317.48839700,241.75614000,76.89880000,84.13582600,132.48101900,23.97275300,0.00000000,4.45289700,0.81339500,1.57424300,2.62066400,0.23902000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,76.24782600,1.68314100,1.00000000,0.00000000,4213.06664400,63.77051000,1321.63806200,12.98997900,1.00000000,1.00000000,0.37352700,0.37794600,4.18810500,0.54939100,0.66703100,0.55930800,0.83033400,0.54720800,0.35343200,0.09606000,-0.00000000,-0.00000000,-0.00000000,3.60276300,1059.70433700,0.10653700,0.10396700,0.00257000,0.97644700,0.21433700,0.23025500,0.22567900,0.21617600,0.23027300,0.22959000,0.20545700,0.19563300,0.19921700,0.20674400,9.50643500,7.44928000,6.63287100,9.50046500,9.43572800,12.54010800,10.36276000,9.84735300,8.44363300,9.76400600,0.10910700,0.10653700,15.11955900,17.57604100
07/02/1986,52,7.00000000,2417.56137300,317.48839700,241.75614000,76.89880000,84.13582600,132.48101900,23.97275300,0.00000000,4.45289700,0.81339500,1.57424300,2.62066400,0.23902000,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,76.24782600,1.68314100,1.00000000,0.00000000,4213.06664400,63.77051000,1321.63806200,12.98997900,1.00000000,1.00000000,0.37352700,0.37794600,4.18810500,0.54939100,0.66703100,0.55930800,0.83033400,0.54720800,0.35343200,0.09606000,-0.00000000,-0.00000000,-0.00000000,3.60276300,1059.70433700,0.10653700,0.10396700,0.00257000,0.97644700,0.21433700,0.23025500,0.22567900,0.21617600,0.23027300,0.22959000,0.20545700,0.19563300,0.19921700,0.20674400,9.50643500,7.44928000,6.63287100,9.50046500,9.43572800,12.54010800,10.36276000,9.84735300,8.44363300,9.76400600,0.10910700,0.10653700,15.11955900,17.57604100
08/02/1986,53,7.16720000,2563.99679900,333.17857900,256.39968000,78.01899000,84.06227500,147.12456100,23.97275300,0.00000000,4.52951000,0.82700500,1.57311200,2.69657100,0.23972800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,69.54675500,1.68340300,1.00000000,0.00000000,4209.38360800,67.45354500,1491.90332000,13.48183300,1.00000000,1.00000000,0.37327100,0.37794600,3.69418700,0.33000500,0.59454600,0.52221500,0.78698400,0.52117200,0.34286900,0.10634600,-0.00000000,-0.00000000,-0.00000000,3.20413700,1067.38011200,0.09185000,0.09185000,0.00000000,1.00000000,0.18426000,0.21973900,0.22003800,0.21277400,0.22746800,0.22769900,0.20509500,0.19569500,0.19923600,0.20672700,9.52277100,7.13486100,6.48518600,9.38365600,9.33505500,12.44463100,10.34446300,9.85020400,8.44486000,9.76412700,0.01594400,0.09185000,14.64354300,16.88316600
08/02/1986,53,7.16720000,2563.99679900,333.17857900,256.39968000,78.01899000,84.06227500,147.12456100,23.97275300,0.00000000,4.52951000,0.82700500,1.57311200,2.69657100,0.23972800,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,69.54675500,1.68340300,1.00000000,0.00000000,4209.38360800,67.45354500,1491.90332000,13.48183300,1.00000000,1.00000000,0.37327100,0.37794600,3.69418700,0.33000500,0.59454600,0.52221500,0.78698400,0.52117200,0.34286900,0.10634600,-0.00000000,-0.00000000,-0.00000000,3.20413700,1067.38011200,0.09185000,0.09185000,0.00000000,1.00000000,0.18426000,0.21973900,0.22003800,0.21277400,0.22746800,0.22769900,0.20509500,0.19569500,0.19923600,0.20672700,9.52277100,7.13486100,6.48518600,9.38365600,9.33505500,12.44463100,10.34446300,9.85020400,8.44486000,9.76412700,0.01594400,0.09185000,14.64354300,16.88316600
