ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
14/12/1985,47,5.82837000,1318.14461200,175.88366800,131.81446000,44.72128100,64.42940900,55.43208800,11.30089000,0.00000000,2.93851800,0.44923000,1.41511000,1.40802400,0.10294900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,124.64753000,1.68568100,1.00000000,0.00000000,3886.52220400,43.61947700,565.11633300,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.57344000,0.07719300,0.12756900,0.12866400,0.26378400,0.17126400,0.06852600,0.00461400,-0.00000000,-0.00000000,-0.00000000,0.84161300,995.64449900,0.21687100,0.04990500,0.16696600,0.56500900,0.20312800,0.24432500,0.25522000,0.26786000,0.27365700,0.23638200,0.21528600,0.22375400,0.22888700,0.22828200,30.35034900,16.74282800,15.54651200,23.98398200,20.31178300,19.62886400,9.92153700,9.57035000,12.56194700,12.81250800,0.38383700,0.21687100,10.06429800,66.64913100
14/12/1985,47,5.82837000,1318.14461200,175.88366800,131.81446000,44.72128100,64.42940900,55.43208800,11.30089000,0.00000000,2.93851800,0.44923000,1.41511000,1.40802400,0.10294900,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83948900,0.00942200,124.64753000,1.68568100,1.00000000,0.00000000,3886.52220400,43.61947700,565.11633300,10.86883400,1.00000000,1.00000000,0.34278500,0.34587400,5.57344000,0.07719300,0.12756900,0.12866400,0.26378400,0.17126400,0.06852600,0.00461400,-0.00000000,-0.00000000,-0.00000000,0.84161300,995.64449900,0.21687100,0.04990500,0.16696600,0.56500900,0.20312800,0.24432500,0.25522000,0.26786000,0.27365700,0.23638200,0.21528600,0.22375400,0.22888700,0.22828200,30.35034900,16.74282800,15.54651200,23.98398200,20.31178300,19.62886400,9.92153700,9.57035000,12.56194700,12.81250800,0.38383700,0.21687100,10.06429800,66.64913100
15/12/1985,48,5.85429800,1393.80469900,185.83212400,139.38047000,47.12862100,66.13499700,60.27557500,12.29293000,0.00000000,3.10125300,0.47755300,1.44068500,1.53383700,0.11385000,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85301200,0.00974300,123.02385500,1.68894000,1.00000000,0.00000000,3949.12765200,45.10592000,641.57507300,10.52238700,1.00000000,1.00000000,0.34721400,0.35038600,5.45655300,0.07316100,0.12025900,0.12169100,0.24998500,0.16229400,0.06737400,0.00638400,-0.00000000,-0.00000000,-0.00000000,0.80114900,1009.98186900,0.19195600,0.04704200,0.14491400,0.56982200,0.20155500,0.24118100,0.25238700,0.26516400,0.27130200,0.23702300,0.21559200,0.22371800,0.22885000,0.22831800,30.68122700,16.27418900,15.14968200,23.46190800,19.88908200,19.51821300,9.92485500,9.56934500,12.56289700,12.81772100,0.33687100,0.19195600,7.56600900,51.53142200
15/12/1985,48,5.85429800,1393.80469900,185.83212400,139.38047000,47.12862100,66.13499700,60.27557500,12.29293000,0.00000000,3.10125300,0.47755300,1.44068500,1.53383700,0.11385000,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85301200,0.00974300,123.02385500,1.68894000,1.00000000,0.00000000,3949.12765200,45.10592000,641.57507300,10.52238700,1.00000000,1.00000000,0.34721400,0.35038600,5.45655300,0.07316100,0.12025900,0.12169100,0.24998500,0.16229400,0.06737400,0.00638400,-0.00000000,-0.00000000,-0.00000000,0.80114900,1009.98186900,0.19195600,0.04704200,0.14491400,0.56982200,0.20155500,0.24118100,0.25238700,0.26516400,0.27130200,0.23702300,0.21559200,0.22371800,0.22885000,0.22831800,30.68122700,16.27418900,15.14968200,23.46190800,19.88908200,19.51821300,9.92485500,9.56934500,12.56289700,12.81772100,0.33687100,0.19195600,7.56600900,51.53142200
16/12/1985,49,5.88163800,1520.82725400,202.60538500,152.08273000,51.22610800,67.67580600,69.51759700,14.18587400,0.00000000,3.33619400,0.51706900,1.46374700,1.72859100,0.13050500,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86521100,0.01008100,121.73276700,1.69178000,1.00000000,0.00000000,4005.60804400,46.67331500,697.63397200,11.09543700,1.00000000,1.00000000,0.35118400,0.35444600,5.36921500,0.15818600,0.25076400,0.25448000,0.52365800,0.33982200,0.14582300,0.01859400,-0.00000000,-0.00000000,-0.00000000,1.69132600,1024.47716900,0.27541200,0.09867200,0.17674000,0.60911400,0.20118900,0.23700000,0.24843800,0.26128100,0.26820000,0.23713700,0.21584100,0.22368500,0.22881300,0.22835400,30.70627800,15.69886400,14.66143600,22.77986300,19.36322800,19.32485200,9.91579500,9.56849900,12.56387000,12.82290400,0.45215200,0.27541200,12.70225600,40.32406300
16/12/1985,49,5.88163800,1520.82725400,202.60538500,152.08273000,51.22610800,67.67580600,69.51759700,14.18587400,0.00000000,3.33619400,0.51706900,1.46374700,1.72859100,0.13050500,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86521100,0.01008100,121.73276700,1.69178000,1.00000000,0.00000000,4005.60804400,46.67331500,697.63397200,11.09543700,1.00000000,1.00000000,0.35118400,0.35444600,5.36921500,0.15818600,0.25076400,0.25448000,0.52365800,0.33982200,0.14582300,0.01859400,-0.00000000,-0.00000000,-0.00000000,1.69132600,1024.47716900,0.27541200,0.09867200,0.17674000,0.60911400,0.20118900,0.23700000,0.24843800,0.26128100,0.26820000,0.23713700,0.21584100,0.22368500,0.22881300,0.22835400,30.70627800,15.69886400,14.66143600,22.77986300,19.36322800,19.32485200,9.91579500,9.56849900,12.56387000,12.82290400,0.45215200,0.27541200,12.70225600,40.32406300
17/12/1985,50,5.90848400,1652.07403900,219.92509800,165.20740000,55.45480000,69.29479300,79.03938400,16.13612000,0.00000000,3.59190400,0.56023400,1.48630700,1.94259200,0.14905900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87800600,0.01050800,119.58532100,1.69282100,1.00000000,0.00000000,4064.84278000,48.64765600,804.60180700,10.89501100,1.00000000,1.00000000,0.35532100,0.35869900,5.22426100,0.18419900,0.28516800,0.29016100,0.59815300,0.38902300,0.17250400,0.02876900,-0.00000000,-0.00000000,-0.00000000,1.94797600,1039.09520400,0.29990900,0.11236500,0.18754400,0.61525700,0.19990800,0.23274700,0.24437100,0.25727100,0.26499800,0.23696700,0.21603400,0.22365500,0.22877700,0.22838900,30.56433100,15.12322800,14.17191400,22.07755900,18.81947300,19.09025600,9.89556500,9.56779400,12.56491600,12.82810000,0.48745200,0.29990900,13.12467800,35.19896700
17/12/1985,50,5.90848400,1652.07403900,219.92509800,165.20740000,55.45480000,69.29479300,79.03938400,16.13612000,0.00000000,3.59190400,0.56023400,1.48630700,1.94259200,0.14905900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87800600,0.01050800,119.58532100,1.69282100,1.00000000,0.00000000,4064.84278000,48.64765600,804.60180700,10.89501100,1.00000000,1.00000000,0.35532100,0.35869900,5.22426100,0.18419900,0.28516800,0.29016100,0.59815300,0.38902300,0.17250400,0.02876900,-0.00000000,-0.00000000,-0.00000000,1.94797600,1039.09520400,0.29990900,0.11236500,0.18754400,0.61525700,0.19990800,0.23274700,0.24437100,0.25727100,0.26499800,0.23696700,0.21603400,0.22365500,0.22877700,0.22838900,30.56433100,15.12322800,14.17191400,22.07755900,18.81947300,19.09025600,9.89556500,9.56779400,12.56491600,12.82810000,0.48745200,0.29990900,13.12467800,35.19896700
18/12/1985,51,5.93942300,1788.87403600,237.94927900,178.88740000,59.85829000,70.85827700,89.04686700,18.18584500,0.00000000,3.85062600,0.60510300,1.50719400,2.15984000,0.16860800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89024300,0.01125300,117.20889100,1.69301400,1.00000000,0.00000000,4121.49649500,52.09734800,914.80767800,12.55612500,1.00000000,1.00000000,0.35925400,0.36284900,5.06705200,0.18220000,0.27860300,0.28414200,0.58684400,0.38273400,0.17499500,0.03721000,-0.00000000,-0.00000000,-0.00000000,1.92672800,1053.80390200,0.30471200,0.10958600,0.19512600,0.60962100,0.19807400,0.22880000,0.24056600,0.25352400,0.26196500,0.23665200,0.21617700,0.22362600,0.22874100,0.22842400,30.33604400,14.57872500,13.70664300,21.39629700,18.28269800,18.82888600,9.86347600,9.56723800,12.56614300,12.83341600,0.49983800,0.30471200,13.68000000,35.97668300
18/12/1985,51,5.93942300,1788.87403600,237.94927900,178.88740000,59.85829000,70.85827700,89.04686700,18.18584500,0.00000000,3.85062600,0.60510300,1.50719400,2.15984000,0.16860800,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89024300,0.01125300,117.20889100,1.69301400,1.00000000,0.00000000,4121.49649500,52.09734800,914.80767800,12.55612500,1.00000000,1.00000000,0.35925400,0.36284900,5.06705200,0.18220000,0.27860300,0.28414200,0.58684400,0.38273400,0.17499500,0.03721000,-0.00000000,-0.00000000,-0.00000000,1.92672800,1053.80390200,0.30471200,0.10958600,0.19512600,0.60962100,0.19807400,0.22880000,0.24056600,0.25352400,0.26196500,0.23665200,0.21617700,0.22362600,0.22874100,0.22842400,30.33604400,14.57872500,13.70664300,21.39629700,18.28269800,18.82888600,9.86347600,9.56723800,12.56614300,12.83341600,0.49983800,0.30471200,13.68000000,35.97668300
19/12/1985,52,5.96715900,1922.70124800,255.57491200,192.27012000,64.15487200,72.67481900,98.60224900,20.14297200,0.00000000,4.10599500,0.65054700,1.53110600,2.37079600,0.18817900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90453700,0.01192100,114.87687700,1.69269600,1.00000000,0.00000000,4187.67104200,55.18990400,1030.63501000,11.25622900,1.00000000,1.00000000,0.36381700,0.36759700,4.91712300,0.18552900,0.28272600,0.28893900,0.59788000,0.39095200,0.18381200,0.04873200,-0.00000000,-0.00000000,-0.00000000,1.97857100,1068.56061200,0.30202300,0.11071000,0.19131400,0.61220500,0.19577900,0.22500100,0.23686900,0.24987600,0.25901100,0.23618200,0.21625300,0.22359900,0.22870600,0.22845800,30.05249600,14.06905600,13.26703800,20.74265300,17.76492100,18.55363700,9.82072400,9.56680300,12.56750800,12.83880800,0.49333700,0.30202300,13.38272100,33.25859900
19/12/1985,52,5.96715900,1922.70124800,255.57491200,192.27012000,64.15487200,72.67481900,98.60224900,20.14297200,0.00000000,4.10599500,0.65054700,1.53110600,2.37079600,0.18817900,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90453700,0.01192100,114.87687700,1.69269600,1.00000000,0.00000000,4187.67104200,55.18990400,1030.63501000,11.25622900,1.00000000,1.00000000,0.36381700,0.36759700,4.91712300,0.18552900,0.28272600,0.28893900,0.59788000,0.39095200,0.18381200,0.04873200,-0.00000000,-0.00000000,-0.00000000,1.97857100,1068.56061200,0.30202300,0.11071000,0.19131400,0.61220500,0.19577900,0.22500100,0.23686900,0.24987600,0.25901100,0.23618200,0.21625300,0.22359900,0.22870600,0.22845800,30.05249600,14.06905600,13.26703800,20.74265300,17.76492100,18.55363700,9.82072400,9.56680300,12.56750800,12.83880800,0.49333700,0.30202300,13.38272100,33.25859900
20/12/1985,53,5.99824300,2059.92946300,273.63731800,205.99295000,68.55509300,74.29077700,108.60061800,22.19083000,0.00000000,4.36647200,0.69860800,1.55315900,2.58715200,0.20920400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91720100,0.01267000,112.51278500,1.69336800,1.00000000,0.00000000,4246.30127500,58.65576900,1141.22973600,12.61499300,1.00000000,1.00000000,0.36783200,0.37182400,4.76892100,0.22362100,0.34218100,0.35035600,0.72636100,0.47633700,0.22983200,0.07456100,-0.00000000,-0.00000000,-0.00000000,2.42324800,1083.27653300,0.30983800,0.13323300,0.17660500,0.63694600,0.19277400,0.22075400,0.23268300,0.24571000,0.25573700,0.23538900,0.21618900,0.22357200,0.22867100,0.22849300,29.70526700,13.57298200,12.83123700,20.08570100,17.25585900,18.26538800,9.76716800,9.56648800,12.56908100,12.84434300,0.48644300,0.30983800,13.72282200,27.00633200
20/12/1985,53,5.99824300,2059.92946300,273.63731800,205.99295000,68.55509300,74.29077700,108.60061800,22.19083000,0.00000000,4.36647200,0.69860800,1.55315900,2.58715200,0.20920400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91720100,0.01267000,112.51278500,1.69336800,1.00000000,0.00000000,4246.30127500,58.65576900,1141.22973600,12.61499300,1.00000000,1.00000000,0.36783200,0.37182400,4.76892100,0.22362100,0.34218100,0.35035600,0.72636100,0.47633700,0.22983200,0.07456100,-0.00000000,-0.00000000,-0.00000000,2.42324800,1083.27653300,0.30983800,0.13323300,0.17660500,0.63694600,0.19277400,0.22075400,0.23268300,0.24571000,0.25573700,0.23538900,0.21618900,0.22357200,0.22867100,0.22849300,29.70526700,13.57298200,12.83123700,20.08570100,17.25585900,18.26538800,9.76716800,9.56648800,12.56908100,12.84434300,0.48644300,0.30983800,13.72282200,27.00633200
21/12/1985,54,6.00000000,2199.59909300,292.01743000,219.95991000,73.02708100,74.23193900,120.19319700,24.56521400,0.00000000,4.64413200,0.74424800,1.55214700,2.84252800,0.23148900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91647500,0.01339600,109.72114600,1.69360600,1.00000000,0.00000000,4242.93818700,62.01885600,1256.95153800,12.24090300,1.00000000,1.00000000,0.36760300,0.37182400,4.59437200,0.19732000,0.30560400,0.31347300,0.65123100,0.42915100,0.21247800,0.08307700,-0.00000000,-0.00000000,-0.00000000,2.19233400,1097.91600800,0.32469900,0.11833900,0.20636000,0.61141800,0.18971600,0.21699900,0.22898100,0.24204100,0.25280000,0.23459800,0.21606800,0.22354500,0.22863600,0.22852600,29.29559700,13.07733300,12.40005100,19.42436800,16.72593700,17.93270700,9.68991400,9.56621600,12.57076500,12.84993000,0.53105800,0.32469900,13.96696300,29.26991500
21/12/1985,54,6.00000000,2199.59909300,292.01743000,219.95991000,73.02708100,74.23193900,120.19319700,24.56521400,0.00000000,4.64413200,0.74424800,1.55214700,2.84252800,0.23148900,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91647500,0.01339600,109.72114600,1.69360600,1.00000000,0.00000000,4242.93818700,62.01885600,1256.95153800,12.24090300,1.00000000,1.00000000,0.36760300,0.37182400,4.59437200,0.19732000,0.30560400,0.31347300,0.65123100,0.42915100,0.21247800,0.08307700,-0.00000000,-0.00000000,-0.00000000,2.19233400,1097.91600800,0.32469900,0.11833900,0.20636000,0.61141800,0.18971600,0.21699900,0.22898100,0.24204100,0.25280000,0.23459800,0.21606800,0.22354500,0.22863600,0.22852600,29.29559700,13.07733300,12.40005100,19.42436800,16.72593700,17.93270700,9.68991400,9.56621600,12.57076500,12.84993000,0.53105800,0.32469900,13.96696300,29.26991500
22/12/1985,55,7.00000000,2287.10534100,301.32962200,228.71053000,73.64233100,74.17825500,128.94382200,24.56521400,0.00000000,4.65614800,0.77492100,1.55122300,2.84252800,0.24350500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91581200,0.01405900,110.23808100,1.69382300,1.00000000,0.00000000,4239.86974500,65.08729800,1391.12487800,11.16845900,1.00000000,1.00000000,0.36739300,0.37182400,4.68574400,0.08615800,0.08845000,0.08861700,0.18392200,0.12168900,0.06166800,0.02859100,-0.00000000,-0.00000000,-0.00000000,0.65909500,1112.64429500,0.04417700,0.03628300,0.00789400,0.84839400,0.21570500,0.21771800,0.22786500,0.24080300,0.25148600,0.23449400,0.21620800,0.22351700,0.22860200,0.22856000,29.28629500,13.17726000,12.34274100,19.33428000,16.63608200,17.91453000,9.70094100,9.56592700,12.57241700,12.85544200,0.05207100,0.04417700,8.75062500,62.21136000
22/12/1985,55,7.00000000,2287.10534100,301.32962200,228.71053000,73.64233100,74.17825500,128.94382200,24.56521400,0.00000000,4.65614800,0.77492100,1.55122300,2.84252800,0.24350500,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91581200,0.01405900,110.23808100,1.69382300,1.00000000,0.00000000,4239.86974500,65.08729800,1391.12487800,11.16845900,1.00000000,1.00000000,0.36739300,0.37182400,4.68574400,0.08615800,0.08845000,0.08861700,0.18392200,0.12168900,0.06166800,0.02859100,-0.00000000,-0.00000000,-0.00000000,0.65909500,1112.64429500,0.04417700,0.03628300,0.00789400,0.84839400,0.21570500,0.21771800,0.22786500,0.24080300,0.25148600,0.23449400,0.21620800,0.22351700,0.22860200,0.22856000,29.28629500,13.17726000,12.34274100,19.33428000,16.63608200,17.91453000,9.70094100,9.56592700,12.57241700,12.85544200,0.05207100,0.04417700,8.75062500,62.21136000
23/12/1985,56,7.19368400,2382.08091900,311.44901100,238.20809000,74.32133400,74.12108400,138.44138000,24.56521400,0.00000000,4.71007100,0.78781800,1.55023900,2.89430300,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91510600,0.01476500,107.89650700,1.69405400,1.00000000,0.00000000,4236.60196900,68.35507500,1492.40527300,11.89399300,1.00000000,1.00000000,0.36717000,0.37182400,4.51613900,0.11495800,0.14691300,0.14738200,0.30571100,0.20173800,0.10380000,0.05132800,0.00007400,-0.00000000,-0.00000000,1.07190400,1130.02214100,0.06836900,0.06836900,0.00000000,1.00000000,0.19939300,0.21590200,0.22614500,0.23897300,0.24982100,0.23414700,0.21623000,0.22349000,0.22856900,0.22859300,47.47872200,13.11369300,12.26064800,19.20882000,16.53443500,17.88763200,9.70969300,9.56569300,12.57401800,12.86086100,0.01659300,0.06836900,9.49755800,40.01504600
23/12/1985,56,7.19368400,2382.08091900,311.44901100,238.20809000,74.32133400,74.12108400,138.44138000,24.56521400,0.00000000,4.71007100,0.78781800,1.55023900,2.89430300,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91510600,0.01476500,107.89650700,1.69405400,1.00000000,0.00000000,4236.60196900,68.35507500,1492.40527300,11.89399300,1.00000000,1.00000000,0.36717000,0.37182400,4.51613900,0.11495800,0.14691300,0.14738200,0.30571100,0.20173800,0.10380000,0.05132800,0.00007400,-0.00000000,-0.00000000,1.07190400,1130.02214100,0.06836900,0.06836900,0.00000000,1.00000000,0.19939300,0.21590200,0.22614500,0.23897300,0.24982100,0.23414700,0.21623000,0.22349000,0.22856900,0.22859300,47.47872200,13.11369300,12.26064800,19.20882000,16.53443500,17.88763200,9.70969300,9.56569300,12.57401800,12.86086100,0.01659300,0.06836900,9.49755800,40.01504600
24/12/1985,57,7.29406200,2493.69032700,323.37441300,249.36903000,75.14369300,74.06318600,149.60232000,24.56521400,0.00000000,4.77207400,0.79652300,1.54924300,2.95630600,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91439100,0.01548000,105.44445800,1.69428900,1.00000000,0.00000000,4233.29263200,71.66441200,1602.33068800,12.04526400,1.00000000,1.00000000,0.36694400,0.37182400,4.33483300,0.10164600,0.15984300,0.16150500,0.33518400,0.22109600,0.11560200,0.05829900,0.00072000,-0.00000000,-0.00000000,1.15389500,1147.38233600,0.07228400,0.07228400,0.00000000,1.00000000,0.18671500,0.21346200,0.22422600,0.23702300,0.24811000,0.23370700,0.21621000,0.22346000,0.22853500,0.22862500,50.01812700,13.01056100,12.16848600,19.07345600,16.42972900,17.85417400,9.71644400,9.56536000,12.57561400,12.86622900,0.01028100,0.07228400,11.16094100,41.92828000
24/12/1985,57,7.29406200,2493.69032700,323.37441300,249.36903000,75.14369300,74.06318600,149.60232000,24.56521400,0.00000000,4.77207400,0.79652300,1.54924300,2.95630600,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91439100,0.01548000,105.44445800,1.69428900,1.00000000,0.00000000,4233.29263200,71.66441200,1602.33068800,12.04526400,1.00000000,1.00000000,0.36694400,0.37182400,4.33483300,0.10164600,0.15984300,0.16150500,0.33518400,0.22109600,0.11560200,0.05829900,0.00072000,-0.00000000,-0.00000000,1.15389500,1147.38233600,0.07228400,0.07228400,0.00000000,1.00000000,0.18671500,0.21346200,0.22422600,0.23702300,0.24811000,0.23370700,0.21621000,0.22346000,0.22853500,0.22862500,50.01812700,13.01056100,12.16848600,19.07345600,16.42972900,17.85417400,9.71644400,9.56536000,12.57561400,12.86622900,0.01028100,0.07228400,11.16094100,41.92828000
25/12/1985,58,7.39957900,2630.85466300,338.07302600,263.08547000,76.18673500,74.00232300,163.31875400,24.56521400,0.00000000,4.88276300,0.80757900,1.54819500,3.06699500,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91364000,0.01623100,104.66799700,1.69453500,1.00000000,0.00000000,4229.81382300,75.14322000,1731.50830100,12.66210400,1.00000000,1.00000000,0.36670600,0.37182400,4.28907000,0.18430500,0.25809500,0.26130200,0.54274200,0.35813700,0.19020500,0.09669000,0.00347700,-0.00000000,-0.00000000,1.89495300,1164.71676300,0.12333800,0.12333800,0.00000000,1.00000000,0.19030200,0.21044100,0.22131600,0.23406500,0.24576000,0.23286300,0.21599200,0.22341600,0.22850200,0.22865700,51.74706600,12.87100300,12.02323400,18.85648700,16.28270100,17.79037700,9.71403600,9.56446400,12.57721100,12.87155600,0.01264900,0.12333800,13.71643400,31.04601700
25/12/1985,58,7.39957900,2630.85466300,338.07302600,263.08547000,76.18673500,74.00232300,163.31875400,24.56521400,0.00000000,4.88276300,0.80757900,1.54819500,3.06699500,0.24565200,0.00000000,0.00000000,0.00000000,0.00000000,12.70853100,0.91364000,0.01623100,104.66799700,1.69453500,1.00000000,0.00000000,4229.81382300,75.14322000,1731.50830100,12.66210400,1.00000000,1.00000000,0.36670600,0.37182400,4.28907000,0.18430500,0.25809500,0.26130200,0.54274200,0.35813700,0.19020500,0.09669000,0.00347700,-0.00000000,-0.00000000,1.89495300,1164.71676300,0.12333800,0.12333800,0.00000000,1.00000000,0.19030200,0.21044100,0.22131600,0.23406500,0.24576000,0.23286300,0.21599200,0.22341600,0.22850200,0.22865700,51.74706600,12.87100300,12.02323400,18.85648700,16.28270100,17.79037700,9.71403600,9.56446400,12.57721100,12.87155600,0.01264900,0.12333800,13.71643400,31.04601700
