ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20961900,0.22981700,0.20934600,0.18038800,0.20169400,0.21122700,0.21032500,0.21155100,0.22501200,0.23005500,6.94874200,13.57243100,14.75384000,22.92016400,17.96271700,16.99542400,10.53891800,9.33042000,11.85390700,13.28209600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19202200,0.22368000,0.21061500,0.18089300,0.20164700,0.21116400,0.21033900,0.21162700,0.22496900,0.23006000,6.32791400,13.20029200,14.77851500,22.94932600,17.92136800,16.95198800,10.52303000,9.32754700,11.83080700,13.28726100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17963100,0.21909000,0.21100300,0.18140100,0.20160100,0.21110100,0.21035200,0.21170200,0.22492700,0.23006400,5.92843500,12.92504100,14.75635100,22.97794200,17.88063000,16.90951200,10.50742700,9.32475600,11.80849300,13.29245800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17288300,0.21551100,0.21087400,0.18190100,0.20155700,0.21103900,0.21036500,0.21177500,0.22488500,0.23006900,5.75191300,12.71467400,14.70880400,23.00487900,17.84065600,16.86811800,10.49215900,9.32206200,11.78697700,13.29767900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16781300,0.21259700,0.21043300,0.18238800,0.20151500,0.21097800,0.21037800,0.21184800,0.22484400,0.23007300,5.81817000,12.54539100,14.64737500,23.02876300,17.80092400,16.82731400,10.47702300,9.31940700,11.76605800,13.30297700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16361300,0.21014400,0.20980500,0.18285700,0.20147500,0.21091800,0.21039100,0.21192000,0.22480400,0.23007700,5.99892900,12.40645600,14.57979600,23.05007900,17.76211400,16.78771400,10.46227800,9.31686700,11.74594400,13.30828900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15995800,0.20802300,0.20906500,0.18330600,0.20143700,0.21085800,0.21040300,0.21199000,0.22476400,0.23008000,6.17234400,12.29023800,14.51122400,23.07077000,17.72579800,16.75070800,10.44852100,9.31462000,11.72711200,13.31346300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15668500,0.20615000,0.20826300,0.18373400,0.20140000,0.21079900,0.21041600,0.21205900,0.22472500,0.23008400,6.33060100,12.19265700,14.44245000,23.09016000,17.69139500,16.71572100,10.43552400,9.31259700,11.70933200,13.31855100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15369300,0.20447000,0.20742900,0.18414100,0.20136500,0.21074000,0.21042800,0.21212800,0.22468700,0.23008700,6.47390800,12.11001200,14.37475200,23.10814500,17.65871200,16.68255000,10.42321300,9.31077600,11.69251200,13.32356400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15092200,0.20294100,0.20658500,0.18452800,0.20133100,0.21068200,0.21044100,0.21219500,0.22465000,0.23009000,6.60375900,12.03933700,14.30903800,23.12482800,17.62769700,16.65111700,10.41156400,9.30914600,11.67660000,13.32850100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.06576400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12340300,0.14032300,0.32222700,0.29243000,0.27340500,0.18552000,0.12058600,0.00059700,-0.00000000,1.45849000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18123300,0.20200400,0.20577500,0.18489600,0.20129800,0.21062500,0.21045300,0.21226100,0.22461300,0.23009200,5.16016300,12.00557200,14.24806600,23.14056200,17.59835200,16.62135300,10.40054000,9.30769300,11.66150200,13.33338800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
