ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
12/12/1985,45,5.77445600,1235.27963100,165.14712300,123.52796000,42.26855300,64.59256600,48.42474100,9.86126200,0.00000000,2.78785600,0.41753700,1.45395200,1.23403300,0.08741400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.86798700,0.00948300,119.73021100,1.67508500,1.00000000,0.00000000,3709.34610100,40.52596900,461.28845200,11.70921500,1.00000000,1.00000000,0.35208400,0.35514800,5.27306100,0.06464100,0.15183500,0.15302900,0.31148900,0.19825300,0.05638600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93563200,919.60688900,0.23622500,0.03294600,0.20327900,0.53748100,0.18489200,0.24544600,0.25627500,0.26816100,0.27211800,0.22252100,0.21980000,0.23356900,0.24213600,0.24736000,7.59013600,8.12397700,9.32613800,17.26461600,17.50215900,18.60228700,9.89178400,9.64238100,8.28547700,8.47116000,0.43950300,0.23622500,10.05227400,56.65285500,0.97474000,1.00000000
13/12/1985,46,5.80105700,1305.29039000,174.34719600,130.52904000,44.49437100,67.05130700,52.17261800,10.62889900,0.00000000,2.94860900,0.44551400,1.49697400,1.34223400,0.09645200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89174200,0.00984000,121.46591200,1.67870800,1.00000000,0.00000000,3810.86196500,42.05034900,517.35833700,10.79965600,1.00000000,1.00000000,0.35973400,0.36287600,5.43566300,0.05819000,0.07762000,0.07794000,0.15899600,0.10147600,0.03231300,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50664400,936.73417600,0.18956500,0.01727300,0.17229200,0.52386700,0.21745700,0.24332000,0.25374500,0.26582000,0.27021800,0.22355500,0.21998800,0.23353700,0.24208500,0.24733100,7.69979300,7.86390400,9.01491600,16.71291200,16.96114500,18.44608500,9.89322300,9.64185600,8.28632600,8.47319100,0.36185700,0.18956500,7.00107600,75.11286200,0.97504000,1.00000000
13/12/1985,46,5.80105700,1305.29039000,174.34719600,130.52904000,44.49437100,67.05130700,52.17261800,10.62889900,0.00000000,2.94860900,0.44551400,1.49697400,1.34223400,0.09645200,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89174200,0.00984000,121.46591200,1.67870800,1.00000000,0.00000000,3810.86196500,42.05034900,517.35833700,10.79965600,1.00000000,1.00000000,0.35973400,0.36287600,5.43566300,0.05819000,0.07762000,0.07794000,0.15899600,0.10147600,0.03231300,0.00010800,-0.00000000,-0.00000000,-0.00000000,0.50664400,936.73417600,0.18956500,0.01727300,0.17229200,0.52386700,0.21745700,0.24332000,0.25374500,0.26582000,0.27021800,0.22355500,0.21998800,0.23353700,0.24208500,0.24733100,7.69979300,7.86390400,9.01491600,16.71291200,16.96114500,18.44608500,9.89322300,9.64185600,8.28632600,8.47319100,0.36185700,0.18956500,7.00107600,75.11286200,0.97504000,1.00000000
14/12/1985,47,5.82782800,1412.59328200,188.50213900,141.25933000,47.94637800,69.31074200,59.18072400,12.06429500,0.00000000,3.14337300,0.47870500,1.53151700,1.48966400,0.10874500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90967700,0.01019900,118.69372700,1.68358400,1.00000000,0.00000000,3887.50859000,43.58449300,557.39978000,10.86883400,1.00000000,1.00000000,0.36545000,0.36867700,5.21985400,0.08461000,0.13919800,0.14047200,0.28725500,0.18339200,0.06140700,0.00097000,-0.00000000,-0.00000000,-0.00000000,0.89730500,953.98239800,0.22884600,0.03023900,0.19860600,0.53537200,0.20067900,0.23982700,0.25074100,0.26300300,0.26798600,0.22434600,0.22017900,0.23350700,0.24203500,0.24730300,7.80532900,7.52260300,8.65699800,16.06856700,16.33471900,18.21819100,9.88249700,9.64141600,8.28717200,8.47515800,0.42745200,0.22884600,10.73028900,62.42082600,0.97543900,1.00000000
14/12/1985,47,5.82782800,1412.59328200,188.50213900,141.25933000,47.94637800,69.31074200,59.18072400,12.06429500,0.00000000,3.14337300,0.47870500,1.53151700,1.48966400,0.10874500,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90967700,0.01019900,118.69372700,1.68358400,1.00000000,0.00000000,3887.50859000,43.58449300,557.39978000,10.86883400,1.00000000,1.00000000,0.36545000,0.36867700,5.21985400,0.08461000,0.13919800,0.14047200,0.28725500,0.18339200,0.06140700,0.00097000,-0.00000000,-0.00000000,-0.00000000,0.89730500,953.98239800,0.22884600,0.03023900,0.19860600,0.53537200,0.20067900,0.23982700,0.25074100,0.26300300,0.26798600,0.22434600,0.22017900,0.23350700,0.24203500,0.24730300,7.80532900,7.52260300,8.65699800,16.06856700,16.33471900,18.21819100,9.88249700,9.64141600,8.28717200,8.47515800,0.42745200,0.22884600,10.73028900,62.42082600,0.97543900,1.00000000
15/12/1985,48,5.85374600,1493.24187100,199.10575300,149.32419000,50.51188900,71.16440900,64.31380600,13.11564900,0.00000000,3.31610800,0.50875900,1.55954800,1.62241200,0.12022000,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92437300,0.01054600,116.85730700,1.68714200,1.00000000,0.00000000,3950.31131600,45.06973700,632.27270500,10.52238700,1.00000000,1.00000000,0.37009500,0.37340800,5.08304900,0.07691800,0.13169100,0.13350000,0.27366600,0.17490200,0.06093500,0.00235900,-0.00000000,-0.00000000,-0.00000000,0.85397100,971.34972600,0.20374600,0.02815300,0.17559300,0.53710900,0.19646000,0.23666500,0.24799300,0.26044000,0.26588100,0.22503300,0.22036700,0.23347900,0.24198500,0.24727300,7.90280300,7.23216400,8.34649600,15.50681200,15.78226900,18.00093800,9.86357200,9.64105700,8.28801800,8.47706600,0.37933900,0.20374600,8.06485900,48.00406700,0.97572500,1.00000000
15/12/1985,48,5.85374600,1493.24187100,199.10575300,149.32419000,50.51188900,71.16440900,64.31380600,13.11564900,0.00000000,3.31610800,0.50875900,1.55954800,1.62241200,0.12022000,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92437300,0.01054600,116.85730700,1.68714200,1.00000000,0.00000000,3950.31131600,45.06973700,632.27270500,10.52238700,1.00000000,1.00000000,0.37009500,0.37340800,5.08304900,0.07691800,0.13169100,0.13350000,0.27366600,0.17490200,0.06093500,0.00235900,-0.00000000,-0.00000000,-0.00000000,0.85397100,971.34972600,0.20374600,0.02815300,0.17559300,0.53710900,0.19646000,0.23666500,0.24799300,0.26044000,0.26588100,0.22503300,0.22036700,0.23347900,0.24198500,0.24727300,7.90280300,7.23216400,8.34649600,15.50681200,15.78226900,18.00093800,9.86357200,9.64105700,8.28801800,8.47706600,0.37933900,0.20374600,8.06485900,48.00406700,0.97572500,1.00000000
16/12/1985,49,5.88107500,1628.61520700,216.98091400,162.86152000,54.87818500,72.83451900,74.13997200,15.12823700,0.00000000,3.55532100,0.54903800,1.58450800,1.81932100,0.13705400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93759500,0.01091300,115.51285600,1.68997100,1.00000000,0.00000000,4006.81625200,46.63586600,687.11334200,11.09543700,1.00000000,1.00000000,0.37424600,0.37765100,4.98970300,0.16410700,0.27483100,0.27959900,0.57444600,0.36730700,0.13273600,0.00949200,-0.00000000,-0.00000000,-0.00000000,1.80251800,988.81556100,0.28050900,0.05822800,0.22228200,0.55790500,0.19514400,0.23235000,0.24395200,0.25651400,0.26289500,0.22526600,0.22052200,0.23345300,0.24193700,0.24724400,7.88969000,6.85185600,7.94435200,14.76665100,15.07611000,17.66716000,9.82036000,9.64080300,8.28890800,8.47896500,0.50279100,0.28050900,13.53733400,37.47384000,0.97595100,1.00000000
16/12/1985,49,5.88107500,1628.61520700,216.98091400,162.86152000,54.87818500,72.83451900,74.13997200,15.12823700,0.00000000,3.55532100,0.54903800,1.58450800,1.81932100,0.13705400,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93759500,0.01091300,115.51285600,1.68997100,1.00000000,0.00000000,4006.81625200,46.63586600,687.11334200,11.09543700,1.00000000,1.00000000,0.37424600,0.37765100,4.98970300,0.16410700,0.27483100,0.27959900,0.57444600,0.36730700,0.13273600,0.00949200,-0.00000000,-0.00000000,-0.00000000,1.80251800,988.81556100,0.28050900,0.05822800,0.22228200,0.55790500,0.19514400,0.23235000,0.24395200,0.25651400,0.26289500,0.22526600,0.22052200,0.23345300,0.24193700,0.24724400,7.88969000,6.85185600,7.94435200,14.76665100,15.07611000,17.66716000,9.82036000,9.64080300,8.28890800,8.47896500,0.50279100,0.28050900,13.53733400,37.47384000,0.97595100,1.00000000
17/12/1985,50,5.90791000,1768.46036400,235.43404400,176.84604000,59.38331900,74.58908300,84.26052100,17.20112100,0.00000000,3.78952800,0.58846600,1.60787100,2.01276300,0.15380900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95145800,0.01137900,113.25379200,1.68990200,1.00000000,0.00000000,4066.05909300,48.62664700,792.09375000,10.89501100,1.00000000,1.00000000,0.37856800,0.38209400,4.83493500,0.18878800,0.31265600,0.31910000,0.65710400,0.42159800,0.15813800,0.01820800,-0.00000000,-0.00000000,-0.00000000,2.07559400,1006.35110700,0.27473400,0.06519300,0.20954100,0.49671500,0.19308300,0.22791200,0.23972400,0.25238200,0.25973200,0.22525600,0.22063200,0.23342800,0.24188900,0.24721400,7.84588300,6.49908200,7.56582800,14.06487400,14.40517900,17.32001700,9.76165400,9.64066300,8.28988200,8.48089800,0.55310100,0.27473400,13.98451600,32.57584300,0.97594500,1.00000000
17/12/1985,50,5.90791000,1768.46036400,235.43404400,176.84604000,59.38331900,74.58908300,84.26052100,17.20112100,0.00000000,3.78952800,0.58846600,1.60787100,2.01276300,0.15380900,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95145800,0.01137900,113.25379200,1.68990200,1.00000000,0.00000000,4066.05909300,48.62664700,792.09375000,10.89501100,1.00000000,1.00000000,0.37856800,0.38209400,4.83493500,0.18878800,0.31265600,0.31910000,0.65710400,0.42159800,0.15813800,0.01820800,-0.00000000,-0.00000000,-0.00000000,2.07559400,1006.35110700,0.27473400,0.06519300,0.20954100,0.49671500,0.19308300,0.22791200,0.23972400,0.25238200,0.25973200,0.22525600,0.22063200,0.23342800,0.24188900,0.24721400,7.84588300,6.49908200,7.56582800,14.06487400,14.40517900,17.32001700,9.76165400,9.64066300,8.28988200,8.48089800,0.55310100,0.27473400,13.98451600,32.57584300,0.97594500,1.00000000
18/12/1985,51,5.93883700,1914.17607200,254.63167600,191.41761000,64.07317100,76.28402200,94.89518000,19.37930400,0.00000000,4.04124800,0.63191100,1.63005400,2.22241200,0.17257600,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96472100,0.01218500,110.74938200,1.68966400,1.00000000,0.00000000,4122.73908500,52.07416400,900.21929900,12.55612500,1.00000000,1.00000000,0.38267500,0.38642500,4.66778100,0.18454700,0.30537800,0.31257800,0.64517600,0.41561300,0.16154200,0.02746400,-0.00000000,-0.00000000,-0.00000000,2.05229900,1023.92459600,0.29634200,0.06274400,0.23359700,0.48518200,0.19062200,0.22376600,0.23574100,0.24848700,0.25669500,0.22511900,0.22069200,0.23340300,0.24184200,0.24718400,7.76278400,6.14033200,7.18123000,13.34305300,13.70037500,16.91136700,9.67249200,9.64068000,8.29103900,8.48297200,0.61078400,0.29634200,14.57157100,33.14181000,0.97592600,1.00000000
18/12/1985,51,5.93883700,1914.17607200,254.63167600,191.41761000,64.07317100,76.28402200,94.89518000,19.37930400,0.00000000,4.04124800,0.63191100,1.63005400,2.22241200,0.17257600,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96472100,0.01218500,110.74938200,1.68966400,1.00000000,0.00000000,4122.73908500,52.07416400,900.21929900,12.55612500,1.00000000,1.00000000,0.38267500,0.38642500,4.66778100,0.18454700,0.30537800,0.31257800,0.64517600,0.41561300,0.16154200,0.02746400,-0.00000000,-0.00000000,-0.00000000,2.05229900,1023.92459600,0.29634200,0.06274400,0.23359700,0.48518200,0.19062200,0.22376600,0.23574100,0.24848700,0.25669500,0.22511900,0.22069200,0.23340300,0.24184200,0.24718400,7.76278400,6.14033200,7.18123000,13.34305300,13.70037500,16.91136700,9.67249200,9.64068000,8.29103900,8.48297200,0.61078400,0.29634200,14.57157100,33.14181000,0.97592600,1.00000000
19/12/1985,52,5.96656200,2056.68960700,273.40009500,205.66896000,68.64797100,78.25316200,105.04149700,21.45746500,0.00000000,4.25093700,0.66873800,1.65374500,2.39181600,0.18816800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98021300,0.01290900,108.29148700,1.68712900,1.00000000,0.00000000,4188.94335900,55.16477000,1013.83740200,11.25622900,1.00000000,1.00000000,0.38743900,0.39138000,4.50941500,0.18568800,0.30966800,0.31780900,0.65751000,0.42514700,0.17081100,0.04036000,-0.00000000,-0.00000000,-0.00000000,2.10699400,1041.49246000,0.24778000,0.06240900,0.18537200,0.39222300,0.18782000,0.21974800,0.23184400,0.24466300,0.25370000,0.22484200,0.22068300,0.23338000,0.24179600,0.24715300,7.70996400,5.86008500,6.86853000,12.75310200,13.12451200,16.56107100,9.58170000,9.64081100,8.29233600,8.48514400,0.63173300,0.24778000,14.25135300,30.50092800,0.97572400,1.00000000
19/12/1985,52,5.96656200,2056.68960700,273.40009500,205.66896000,68.64797100,78.25316200,105.04149700,21.45746500,0.00000000,4.25093700,0.66873800,1.65374500,2.39181600,0.18816800,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98021300,0.01290900,108.29148700,1.68712900,1.00000000,0.00000000,4188.94335900,55.16477000,1013.83740200,11.25622900,1.00000000,1.00000000,0.38743900,0.39138000,4.50941500,0.18568800,0.30966800,0.31780900,0.65751000,0.42514700,0.17081100,0.04036000,-0.00000000,-0.00000000,-0.00000000,2.10699400,1041.49246000,0.24778000,0.06240900,0.18537200,0.39222300,0.18782000,0.21974800,0.23184400,0.24466300,0.25370000,0.22484200,0.22068300,0.23338000,0.24179600,0.24715300,7.70996400,5.86008500,6.86853000,12.75310200,13.12451200,16.56107100,9.58170000,9.64081100,8.29233600,8.48514400,0.63173300,0.24778000,14.25135300,30.50092800,0.97572400,1.00000000
20/12/1985,53,5.99763400,2202.76169900,292.62514700,220.27617000,73.33105400,80.00496200,115.65733800,23.63179400,0.00000000,4.47036300,0.70847200,1.67571300,2.57102000,0.20529800,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99393900,0.01371900,105.79871000,1.68593200,1.00000000,0.00000000,4247.60067800,58.62845100,1122.23828100,12.61499300,1.00000000,1.00000000,0.39162800,0.39578700,4.35393600,0.22094300,0.37423800,0.38502700,0.79845500,0.51835200,0.21487600,0.06752800,-0.00000000,-0.00000000,-0.00000000,2.57941800,1058.96571600,0.26049700,0.07452700,0.18597000,0.37328500,0.18440800,0.21522000,0.22738800,0.24024200,0.25032100,0.22426300,0.22053400,0.23335600,0.24175100,0.24712200,7.63661100,5.57935800,6.55081700,12.14903700,12.54034300,16.17812000,9.46493000,9.64107300,8.29384000,8.48748200,0.69784900,0.26049700,14.60720900,24.65627900,0.97562800,1.00000000
20/12/1985,53,5.99763400,2202.76169900,292.62514700,220.27617000,73.33105400,80.00496200,115.65733800,23.63179400,0.00000000,4.47036300,0.70847200,1.67571300,2.57102000,0.20529800,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99393900,0.01371900,105.79871000,1.68593200,1.00000000,0.00000000,4247.60067800,58.62845100,1122.23828100,12.61499300,1.00000000,1.00000000,0.39162800,0.39578700,4.35393600,0.22094300,0.37423800,0.38502700,0.79845500,0.51835200,0.21487600,0.06752800,-0.00000000,-0.00000000,-0.00000000,2.57941800,1058.96571600,0.26049700,0.07452700,0.18597000,0.37328500,0.18440800,0.21522000,0.22738800,0.24024200,0.25032100,0.22426300,0.22053400,0.23335600,0.24175100,0.24712200,7.63661100,5.57935800,6.55081700,12.14903700,12.54034300,16.17812000,9.46493000,9.64107300,8.29384000,8.48748200,0.69784900,0.26049700,14.60720900,24.65627900,0.97562800,1.00000000
21/12/1985,54,6.00000000,2351.37694000,312.18100800,235.13769000,78.08869500,79.94165700,127.99240300,26.15825300,0.00000000,4.66988300,0.74224300,1.67462300,2.75414800,0.22169000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99315200,0.01450600,102.85067600,1.68617000,1.00000000,0.00000000,4244.23971100,61.98941800,1235.65539600,12.24090300,1.00000000,1.00000000,0.39138900,0.39578700,4.17136300,0.19214300,0.33354900,0.34397900,0.71508800,0.46718100,0.19988500,0.08092400,-0.00000000,-0.00000000,-0.00000000,2.33274900,1076.29856700,0.23470800,0.06567500,0.16903300,0.29123800,0.18102700,0.21122000,0.22344700,0.23634400,0.24728100,0.22367900,0.22031200,0.23333000,0.24170600,0.24709100,7.58088100,5.34359800,6.27762200,11.62503700,12.02381900,15.81702000,9.33586800,9.64135400,8.29545800,8.48989100,0.80589700,0.23470800,14.86152400,26.57499800,0.97564700,1.00000000
21/12/1985,54,6.00000000,2351.37694000,312.18100800,235.13769000,78.08869500,79.94165700,127.99240300,26.15825300,0.00000000,4.66988300,0.74224300,1.67462300,2.75414800,0.22169000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99315200,0.01450600,102.85067600,1.68617000,1.00000000,0.00000000,4244.23971100,61.98941800,1235.65539600,12.24090300,1.00000000,1.00000000,0.39138900,0.39578700,4.17136300,0.19214300,0.33354900,0.34397900,0.71508800,0.46718100,0.19988500,0.08092400,-0.00000000,-0.00000000,-0.00000000,2.33274900,1076.29856700,0.23470800,0.06567500,0.16903300,0.29123800,0.18102700,0.21122000,0.22344700,0.23634400,0.24728100,0.22367900,0.22031200,0.23333000,0.24170600,0.24709100,7.58088100,5.34359800,6.27762200,11.62503700,12.02381900,15.81702000,9.33586800,9.64135400,8.29545800,8.48989100,0.80589700,0.23470800,14.86152400,26.57499800,0.97564700,1.00000000
22/12/1985,55,7.00000000,2444.48910700,322.08836400,244.44891000,78.74259300,79.88389800,137.30361900,26.15825300,0.00000000,4.69270300,0.79457800,1.67362800,2.75414800,0.24451000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99243400,0.01522300,103.30294600,1.68638700,1.00000000,0.00000000,4241.17320300,65.05592600,1367.44030800,11.16845900,1.00000000,1.00000000,0.39117100,0.39578700,4.26347900,0.09068700,0.09521200,0.09630100,0.20028300,0.13155900,0.05794300,0.02933500,-0.00000000,-0.00000000,-0.00000000,0.70131900,1093.65240500,0.07663900,0.01930200,0.05733700,0.57203400,0.20800600,0.21140000,0.22221700,0.23509600,0.24599000,0.22374100,0.22034500,0.23330200,0.24166200,0.24706000,7.58593100,5.34625800,6.20941100,11.47955500,11.85376300,15.71388000,9.29506700,9.64153900,8.29705200,8.49224000,0.13397600,0.07663900,9.31121700,56.60505800,0.97566500,1.00000000
22/12/1985,55,7.00000000,2444.48910700,322.08836400,244.44891000,78.74259300,79.88389800,137.30361900,26.15825300,0.00000000,4.69270300,0.79457800,1.67362800,2.75414800,0.24451000,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99243400,0.01522300,103.30294600,1.68638700,1.00000000,0.00000000,4241.17320300,65.05592600,1367.44030800,11.16845900,1.00000000,1.00000000,0.39117100,0.39578700,4.26347900,0.09068700,0.09521200,0.09630100,0.20028300,0.13155900,0.05794300,0.02933500,-0.00000000,-0.00000000,-0.00000000,0.70131900,1093.65240500,0.07663900,0.01930200,0.05733700,0.57203400,0.20800600,0.21140000,0.22221700,0.23509600,0.24599000,0.22374100,0.22034500,0.23330200,0.24166200,0.24706000,7.58593100,5.34625800,6.20941100,11.47955500,11.85376300,15.71388000,9.29506700,9.64153900,8.29705200,8.49224000,0.13397600,0.07663900,9.31121700,56.60505800,0.97566500,1.00000000
23/12/1985,56,7.19265300,2545.55038900,332.85472900,254.55504000,79.46434100,79.82238700,147.40974800,26.15825300,0.00000000,4.70525000,0.82930600,1.67256900,2.75414800,0.25705800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99167000,0.01598700,101.00301400,1.68661800,1.00000000,0.00000000,4237.90748700,68.32164200,1466.91906700,11.89399300,1.00000000,1.00000000,0.39093800,0.39578700,4.12367600,0.11811500,0.15744100,0.15923800,0.33130300,0.21706300,0.09750100,0.05992600,-0.00000000,-0.00000000,-0.00000000,1.14058800,1110.92976300,0.04886500,0.03124300,0.01762100,0.73496000,0.19219800,0.20957700,0.22037100,0.23320500,0.24431200,0.22357500,0.22022500,0.23327400,0.24161900,0.24702800,7.66959300,5.33786800,6.16261700,11.37758800,11.74527100,15.66416800,9.27674900,9.64172300,8.29860600,8.49451100,0.06648600,0.04886500,10.10612800,36.53764600,0.97568300,1.00000000
23/12/1985,56,7.19265300,2545.55038900,332.85472900,254.55504000,79.46434100,79.82238700,147.40974800,26.15825300,0.00000000,4.70525000,0.82930600,1.67256900,2.75414800,0.25705800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99167000,0.01598700,101.00301400,1.68661800,1.00000000,0.00000000,4237.90748700,68.32164200,1466.91906700,11.89399300,1.00000000,1.00000000,0.39093800,0.39578700,4.12367600,0.11811500,0.15744100,0.15923800,0.33130300,0.21706300,0.09750100,0.05992600,-0.00000000,-0.00000000,-0.00000000,1.14058800,1110.92976300,0.04886500,0.03124300,0.01762100,0.73496000,0.19219800,0.20957700,0.22037100,0.23320500,0.24431200,0.22357500,0.22022500,0.23327400,0.24161900,0.24702800,7.66959300,5.33786800,6.16261700,11.37758800,11.74527100,15.66416800,9.27674900,9.64172300,8.29860600,8.49451100,0.06648600,0.04886500,10.10612800,36.53764600,0.97568300,1.00000000
24/12/1985,57,7.29303100,2664.31293400,345.54299600,266.43129000,80.33864700,79.76009400,159.28600200,26.15825300,0.00000000,4.71482300,0.85161600,1.67149600,2.75919600,0.26158300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99089600,0.01676100,98.32245300,1.68685200,1.00000000,0.00000000,4234.60023600,71.62889300,1574.89050300,12.04526400,1.00000000,1.00000000,0.39070200,0.39578700,3.94328500,0.09610000,0.17155800,0.17460800,0.36365700,0.23824700,0.10926500,0.07433200,0.00008200,-0.00000000,-0.00000000,1.22784900,1134.05628100,0.03354200,0.03354200,0.00000000,1.00000000,0.17761700,0.20715500,0.21834900,0.23117500,0.24257100,0.22331700,0.22003200,0.23324500,0.24157600,0.24699600,7.78089000,5.33206200,6.12852200,11.30274900,11.66997500,15.64119600,9.27112900,9.64185200,8.30015800,8.49674500,0.02849400,0.03354200,11.87625500,38.14107000,0.97570200,1.00000000
