ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21381000,0.22997400,0.20524600,0.17731700,0.19816500,0.20630000,0.20660400,0.21656000,0.23364900,0.24219000,0.05280200,2.29618000,3.11281300,5.92030700,6.21629000,9.30588600,7.26630900,7.13774200,6.41843100,8.64152500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19555800,0.22360600,0.20695500,0.17775400,0.19811700,0.20625900,0.20666500,0.21666300,0.23358700,0.24211000,0.05920400,2.20423200,3.08417200,5.89920300,6.18060100,9.27360200,7.25669100,7.13059000,6.39581600,8.64310100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17923700,0.21874100,0.20772100,0.17820300,0.19807000,0.20621900,0.20672500,0.21676300,0.23352500,0.24203000,0.04484200,2.13525600,3.04954300,5.87742000,6.14527800,9.24194100,7.24723800,7.12361800,6.37415800,8.64472400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17191900,0.21495800,0.20791000,0.17865100,0.19802500,0.20617900,0.20678600,0.21686200,0.23346500,0.24195200,0.03820000,2.08458000,3.01335100,5.85487900,6.11044000,9.21098400,7.23797400,7.11684000,6.35343900,8.64639400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16655000,0.21189500,0.20773600,0.17909200,0.19798200,0.20614000,0.20684600,0.21695800,0.23340600,0.24187300,0.03456800,2.04798200,2.97733500,5.83089100,6.07559500,9.18033900,7.22876200,7.11015700,6.33343300,8.64816200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16214100,0.20933200,0.20733100,0.17952100,0.19794000,0.20610100,0.20690600,0.21705300,0.23334700,0.24179600,0.02982200,2.02325200,2.94356200,5.80620100,6.04138300,9.15050000,7.21978000,7.10369600,6.31435600,8.64996600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15832200,0.20713100,0.20677700,0.17993600,0.19790000,0.20606300,0.20696500,0.21714500,0.23329000,0.24171800,0.03235600,2.00390300,2.91388200,5.78275600,6.00931000,9.12260200,7.21143900,7.09774700,6.29670000,8.65165500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15491000,0.20520100,0.20613000,0.18033600,0.19786100,0.20602600,0.20702500,0.21723600,0.23323400,0.24164200,0.06912700,1.98984200,2.88761900,5.76001800,5.97884200,9.09620000,7.20358800,7.09219500,6.28020600,8.65327900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15179700,0.20348100,0.20542700,0.18072000,0.19782400,0.20598900,0.20708400,0.21732500,0.23317900,0.24156600,0.10290900,1.98093500,2.86422000,5.73790300,5.94981800,9.07114800,7.19618100,7.08699800,6.26476300,8.65485100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14993200,0.20192600,0.20469200,0.18108700,0.19778800,0.20595200,0.20714300,0.21741100,0.23312500,0.24149000,0.13422200,1.97670300,2.84337600,5.71647900,5.92219500,9.04738800,7.18920100,7.08214300,6.25030400,8.65637100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.01355600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10240800,0.11943200,0.27414800,0.24762000,0.22790500,0.15620300,0.13744500,0.01530300,-0.00000000,1.28046300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18279500,0.20104600,0.20397900,0.18143800,0.19775400,0.20591700,0.20720200,0.21749700,0.23307100,0.24141500,0.04006400,1.98146700,2.82542800,5.69594200,5.89597600,9.02486000,7.18261600,7.07758900,6.23671100,8.65786900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
