Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
16/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44303500,0.49200000,0.54500000,0.52198300,0.43275200,0.38471000,0.29746400,0.34684000,0.41000000,1.43105500,5.23419900,6.99433300,5.57215000,3.01489800,1.44549600,0.25021900,0.15964300,0.75590400,0.00000000,0.00000000
17/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43520000,0.48777300,0.54500000,0.49401100,0.42979000,0.40304700,0.30767200,0.34669500,0.41000000,0.47989400,4.97733400,6.77277400,5.09486900,2.94750400,1.52560000,0.19169600,0.11111400,0.75590400,0.00000000,0.00000000
18/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42935800,0.48326400,0.54500000,0.48528500,0.42532400,0.40099200,0.31892700,0.34657900,0.41000000,0.18016000,4.72559900,6.55855800,4.83237400,2.82742200,1.46011400,0.11545700,0.06337000,0.75590400,0.00000000,0.00000000
19/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44070200,0.49200000,0.54500000,0.48823800,0.42336300,0.39793000,0.33067100,0.34651400,0.41000000,0.07093800,4.37081300,6.30468100,4.72773100,2.73896800,1.39577900,0.04205500,0.01515300,0.75590400,0.00000000,0.00000000
20/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43240900,0.48756300,0.54500000,0.48273000,0.41893800,0.39375500,0.34147100,0.34652100,0.41000000,0.06786200,4.13614700,6.09073100,4.52049800,2.62634300,1.32329000,0.01212800,0.00221300,0.75590400,0.00000000,0.00000000
21/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42708100,0.48282400,0.54500000,0.47928500,0.41603700,0.38931900,0.35026100,0.34661200,0.41000000,0.09100100,3.91003300,5.88064600,4.34261200,2.52420800,1.24405000,0.01358200,0.00227100,0.75590400,0.00000000,0.00000000
22/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42228800,0.47807900,0.54500000,0.47682600,0.41354900,0.38618500,0.35735100,0.34679000,0.41000000,0.11854000,3.69543100,5.67646400,4.18640900,2.42912300,1.17070500,0.01466800,0.00235900,0.75590400,0.00000000,0.00000000
23/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44237200,0.49200000,0.54500000,0.47698700,0.41194600,0.38443600,0.36319800,0.34705500,0.41000000,0.05296400,3.49757100,5.47619900,4.07648500,2.35224600,1.10983200,0.01508300,0.00243900,0.75590400,0.00000000,0.00000000
24/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43562900,0.48771400,0.54500000,0.47614000,0.41062100,0.38364600,0.36808900,0.34740700,0.41000000,0.05550400,3.31911600,5.29416900,3.97214200,2.28750900,1.05943100,0.01527300,0.00250800,0.75590400,0.00000000,0.00000000
25/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44295700,0.49200000,0.54500000,0.48680200,0.41330700,0.38614300,0.37239800,0.34784600,0.41000000,0.03266400,3.05310900,5.07076700,4.00127600,2.27337900,1.03536500,0.01510900,0.00256000,0.75590400,0.00000000,0.00000000
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44226600,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.42256500,0.35374100,0.41000000,0.02428700,1.77586200,3.81436300,4.16775200,3.14336700,1.72958300,0.32956200,0.00346200,0.75590400,0.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43637800,0.48770400,0.54500000,0.54300000,0.49900000,0.45800000,0.42074000,0.35932600,0.41000000,0.04202800,1.68788500,3.67741000,4.08941400,3.09912700,1.70166800,0.24649100,0.00418800,0.75590400,0.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42799800,0.48330700,0.54500000,0.54300000,0.49900000,0.45800000,0.41899900,0.36458400,0.41000000,0.07815800,1.60651200,3.54731300,4.01249500,3.05501300,1.67342100,0.16451700,0.00507900,0.75590400,0.00000000,0.00000000
29/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42295100,0.47859700,0.54500000,0.54256000,0.49900000,0.45800000,0.41752000,0.36953900,0.41000000,0.10484200,1.53497400,3.42937300,3.93729000,3.01395900,1.64796000,0.09065400,0.00569900,0.75590400,0.00000000,0.00000000
30/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41629800,0.47390300,0.54500000,0.54169400,0.49900000,0.45800000,0.41627500,0.37421100,0.41000000,0.14185100,1.47057700,3.31881400,3.86160500,2.97407400,1.62354900,0.02108000,0.00646300,0.75590400,0.00000000,0.00000000
31/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46905200,0.54500000,0.54043200,0.49900000,0.45800000,0.41522800,0.37861600,0.41000000,0.17660300,1.41254200,3.21406600,3.78514400,2.93470300,1.59952700,0.01568900,0.00674900,0.75590400,0.00000000,0.00000000
01/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45933600,0.54491500,0.53888100,0.49900000,0.45800000,0.41435200,0.38276300,0.41000000,0.19848200,1.34633400,3.11337900,3.70819000,2.89532800,1.57536500,0.01667900,0.00700100,0.75590400,0.00000000,0.00000000
02/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45106800,0.54396300,0.53738900,0.49900000,0.45800000,0.41363900,0.38666500,0.41000000,0.18670800,1.29342000,3.01993600,3.63735400,2.85917500,1.55392400,0.01634600,0.00677100,0.75590400,0.00000000,0.00000000
03/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44343700,0.54236300,0.53588600,0.49900000,0.45800000,0.41307700,0.39033200,0.41000000,0.18641500,1.24914100,2.92976800,3.56929700,2.82407100,1.53324300,0.01677700,0.00685000,0.75590400,0.00000000,0.00000000
04/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43762000,0.54023600,0.53432100,0.49900000,0.45800000,0.41265200,0.39377400,0.41000000,0.17960700,1.21721400,2.84510200,3.50491300,2.79083300,1.51402200,0.01677500,0.00678100,0.75590400,0.00000000,0.00000000
05/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43416000,0.53779800,0.53266900,0.49900000,0.45800000,0.41235100,0.39700200,0.41000000,0.15884100,1.19870100,2.76970800,3.44612700,2.76099700,1.49760100,0.01588800,0.00639800,0.75590400,0.00000000,0.00000000
06/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44200000,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.42429300,0.40315300,0.41000000,0.05864700,1.09893800,2.60926900,3.40081600,2.75357700,1.54589500,0.07119400,0.00653800,0.75590400,0.00000000,0.00000000
07/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44299800,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43780500,0.41896700,0.03044800,0.89852500,2.28839400,3.17856200,2.75634100,1.71324800,0.38802400,0.00374000,0.75805100,0.00000000,0.00000000
08/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44410700,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.02049900,0.74550800,2.02099300,2.96746300,2.72471400,1.82998100,0.64951000,0.00706100,0.71290400,0.00000000,0.00000000
09/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44041900,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.43800000,0.02811700,0.67140200,1.87176900,2.83928800,2.68466200,1.86715700,0.74976300,0.00420900,0.67250800,0.00000000,0.00000000
10/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43259900,0.48759800,0.54500000,0.54300000,0.49900000,0.45800000,0.43578000,0.43800000,0.43800000,0.05828000,0.65737500,1.81749100,2.78949400,2.65069700,1.84650500,0.70784600,0.00462600,0.66150700,0.00000000,0.00000000
11/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42562400,0.48287200,0.54500000,0.54298700,0.49900000,0.45800000,0.43535100,0.43800000,0.43800000,0.09504600,0.64665400,1.76786900,2.74233700,2.61799000,1.82620100,0.66649700,0.00466700,0.65088000,0.00000000,0.00000000
12/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42005300,0.47799100,0.54500000,0.54248800,0.49900000,0.45800000,0.43494000,0.43800000,0.43800000,0.13166000,0.63980100,1.72262900,2.69553600,2.58642600,1.80678000,0.62748900,0.00470900,0.64060300,0.00000000,0.00000000
13/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.30954700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22664200,0.31962300,0.30348700,0.16341900,0.14474800,0.11018100,0.09868000,0.02475000,0.00000000,1.39152900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41482500,0.47309700,0.54500000,0.54154800,0.49900000,0.45800000,0.43452400,0.43800000,0.43800000,0.17472900,0.63722900,1.68017900,2.64829300,2.55493300,1.78710700,0.58811100,0.00493600,0.63055400,0.00000000,0.00000000
