ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/12/1985,46,5.80105700,1304.63679100,174.25576700,130.46368000,44.46737100,67.01147900,52.15208800,10.62482800,0.00000000,2.94082500,0.44400000,1.49599900,1.33598300,0.09596100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.89174200,0.00984000,163.03995900,1.67761500,1.00000000,0.00000000,3810.86196500,42.05034900,517.14440900,10.79965600,1.00000000,1.00000000,0.35973400,0.36287600,8.62391400,0.04981900,0.05169200,0.06579000,0.13106200,0.08458700,0.05640800,0.04489100,0.02232800,0.50657600,1300.00000000,0.19245800,0.01183400,0.18062400,0.51586000,0.24551500,0.24948300,0.28934200,0.29879400,0.29957700,0.29975300,0.30714500,0.31022700,2.42699200,2.92655700,5.15939000,15.17197100,17.15916600,18.89064800,16.79924000,16.12119700,0.37308200,0.19245800,7.00013700,119.16979000,0.97495000,1.00000000
14/12/1985,47,5.82782800,1411.92975900,188.40946000,141.19298000,47.91910400,69.27093000,59.15937100,12.06005500,0.00000000,3.13517500,0.47711400,1.53069100,1.48290500,0.10820000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90967700,0.01019900,160.26705600,1.68267500,1.00000000,0.00000000,3887.50859000,43.58449300,557.18042000,10.86883400,1.00000000,1.00000000,0.36545000,0.36867700,8.54184500,0.07510300,0.09243400,0.11764300,0.22700300,0.15025200,0.10083700,0.08001000,0.05394100,0.89722200,1300.00000000,0.22835100,0.02094100,0.20741000,0.52402800,0.22862400,0.24907600,0.28882400,0.29393600,0.29845300,0.29949600,0.30655300,0.31015000,2.55325300,2.93959000,5.10317900,14.62027700,16.71915200,18.45159900,16.39819900,15.78016000,0.43576100,0.22835100,10.72929700,102.14635000,0.97536500,1.00000000
14/12/1985,47,5.82782800,1411.92975900,188.40946000,141.19298000,47.91910400,69.27093000,59.15937100,12.06005500,0.00000000,3.13517500,0.47711400,1.53069100,1.48290500,0.10820000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.90967700,0.01019900,160.26705600,1.68267500,1.00000000,0.00000000,3887.50859000,43.58449300,557.18042000,10.86883400,1.00000000,1.00000000,0.36545000,0.36867700,8.54184500,0.07510300,0.09243400,0.11764300,0.22700300,0.15025200,0.10083700,0.08001000,0.05394100,0.89722200,1300.00000000,0.22835100,0.02094100,0.20741000,0.52402800,0.22862400,0.24907600,0.28882400,0.29393600,0.29845300,0.29949600,0.30655300,0.31015000,2.55325300,2.93959000,5.10317900,14.62027700,16.71915200,18.45159900,16.39819900,15.78016000,0.43576100,0.22835100,10.72929700,102.14635000,0.97536500,1.00000000
15/12/1985,48,5.85374600,1492.57225500,199.01233200,149.25723000,50.48446900,71.12461100,64.29194700,13.11130500,0.00000000,3.30768800,0.50710700,1.55883100,1.61536300,0.11963400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92437300,0.01054600,166.02561600,1.68636600,1.00000000,0.00000000,3950.31131600,45.06973700,632.04455600,10.52238700,1.00000000,1.00000000,0.37009500,0.37340800,9.01878300,0.08980100,0.09683900,0.11072500,0.20933900,0.13514000,0.09089400,0.07184500,0.04932200,0.85390600,1300.00000000,0.20346100,0.01879000,0.18467100,0.52420600,0.25766000,0.26688100,0.29507500,0.29714100,0.29826800,0.29954600,0.30611000,0.30998700,2.29179700,2.99348700,5.00983600,14.42376700,16.37234900,18.08021000,16.05057000,15.47422000,0.38813100,0.20346100,8.06425000,85.17295400,0.97566300,1.00000000
15/12/1985,48,5.85374600,1492.57225500,199.01233200,149.25723000,50.48446900,71.12461100,64.29194700,13.11130500,0.00000000,3.30768800,0.50710700,1.55883100,1.61536300,0.11963400,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.92437300,0.01054600,166.02561600,1.68636600,1.00000000,0.00000000,3950.31131600,45.06973700,632.04455600,10.52238700,1.00000000,1.00000000,0.37009500,0.37340800,9.01878300,0.08980100,0.09683900,0.11072500,0.20933900,0.13514000,0.09089400,0.07184500,0.04932200,0.85390600,1300.00000000,0.20346100,0.01879000,0.18467100,0.52420600,0.25766000,0.26688100,0.29507500,0.29714100,0.29826800,0.29954600,0.30611000,0.30998700,2.29179700,2.99348700,5.00983600,14.42376700,16.37234900,18.08021000,16.05057000,15.47422000,0.38813100,0.20346100,8.06425000,85.17295400,0.97566300,1.00000000
16/12/1985,49,5.88107500,1627.93695900,216.88641600,162.79370000,54.85053500,72.79473700,74.11739700,15.12374700,0.00000000,3.54290600,0.54671500,1.58379000,1.80859800,0.13614900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93759500,0.01091300,162.42728000,1.68920500,1.00000000,0.00000000,4006.81625200,46.63586600,686.87982200,11.09543700,1.00000000,1.00000000,0.37424600,0.37765100,8.73500900,0.16063600,0.18064000,0.24383900,0.45978300,0.29600800,0.19808900,0.15610000,0.10730800,1.80240300,1300.00000000,0.27584000,0.03982800,0.23601200,0.53890600,0.23570500,0.24762400,0.29527700,0.29696700,0.29806600,0.29901000,0.30530400,0.30947500,2.40391100,2.73466900,4.83018900,13.99598600,15.92260600,17.56827500,15.59469500,15.06709200,0.51185100,0.27584000,13.53647000,65.60196100,0.97589000,1.00000000
16/12/1985,49,5.88107500,1627.93695900,216.88641600,162.79370000,54.85053500,72.79473700,74.11739700,15.12374700,0.00000000,3.54290600,0.54671500,1.58379000,1.80859800,0.13614900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.93759500,0.01091300,162.42728000,1.68920500,1.00000000,0.00000000,4006.81625200,46.63586600,686.87982200,11.09543700,1.00000000,1.00000000,0.37424600,0.37765100,8.73500900,0.16063600,0.18064000,0.24383900,0.45978300,0.29600800,0.19808900,0.15610000,0.10730800,1.80240300,1300.00000000,0.27584000,0.03982800,0.23601200,0.53890600,0.23570500,0.24762400,0.29527700,0.29696700,0.29806600,0.29901000,0.30530400,0.30947500,2.40391100,2.73466900,4.83018900,13.99598600,15.92260600,17.56827500,15.59469500,15.06709200,0.51185100,0.27584000,13.53647000,65.60196100,0.97589000,1.00000000
17/12/1985,50,5.90791000,1767.77339200,235.33846100,176.77734000,59.35543600,74.54932000,84.23722200,17.19648200,0.00000000,3.80392400,0.59079000,1.60831000,2.02565600,0.15494100,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95145800,0.01137900,157.85688600,1.69036400,1.00000000,0.00000000,4066.05909300,48.62664700,791.85253900,10.89501100,1.00000000,1.00000000,0.37856800,0.38209400,8.39590500,0.14918200,0.21753600,0.27686400,0.53231800,0.34921700,0.23688000,0.18553800,0.12793100,2.07546400,1300.00000000,0.30618700,0.04555900,0.26062700,0.54018900,0.21394400,0.24782500,0.28723100,0.29192500,0.29597800,0.29859700,0.30416500,0.30874100,2.52080700,2.74332700,4.61485700,13.35168600,15.33919300,17.00348500,15.07565800,14.60385500,0.56681400,0.30618700,13.98364300,56.56822600,0.97598200,1.00000000
17/12/1985,50,5.90791000,1767.77339200,235.33846100,176.77734000,59.35543600,74.54932000,84.23722200,17.19648200,0.00000000,3.80392400,0.59079000,1.60831000,2.02565600,0.15494100,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.95145800,0.01137900,157.85688600,1.69036400,1.00000000,0.00000000,4066.05909300,48.62664700,791.85253900,10.89501100,1.00000000,1.00000000,0.37856800,0.38209400,8.39590500,0.14918200,0.21753600,0.27686400,0.53231800,0.34921700,0.23688000,0.18553800,0.12793100,2.07546400,1300.00000000,0.30618700,0.04555900,0.26062700,0.54018900,0.21394400,0.24782500,0.28723100,0.29192500,0.29597800,0.29859700,0.30416500,0.30874100,2.52080700,2.74332700,4.61485700,13.35168600,15.33919300,17.00348500,15.07565800,14.60385500,0.56681400,0.30618700,13.98364300,56.56822600,0.97598200,1.00000000
18/12/1985,51,5.93883700,1913.49456600,254.53690900,191.34946000,64.04552400,76.24429300,94.87233400,19.37475800,0.00000000,4.07387000,0.63749200,1.63112900,2.25143600,0.17516700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96472100,0.01218500,160.83333800,1.69077800,1.00000000,0.00000000,4122.73908500,52.07416400,899.97033700,12.55612500,1.00000000,1.00000000,0.38267500,0.38642500,8.66510600,0.20736600,0.21402700,0.26842400,0.50843100,0.33030400,0.22562700,0.17637000,0.12182800,2.05237600,1300.00000000,0.31783000,0.04259500,0.27523500,0.53591100,0.24736300,0.25081200,0.28897600,0.29162000,0.29456000,0.29794600,0.30322400,0.30798000,2.41610100,2.67678300,4.45612900,12.89336400,14.77490500,16.40350500,14.54791600,14.12008500,0.59306600,0.31783000,14.57211700,61.52330300,0.97601500,1.00000000
18/12/1985,51,5.93883700,1913.49456600,254.53690900,191.34946000,64.04552400,76.24429300,94.87233400,19.37475800,0.00000000,4.07387000,0.63749200,1.63112900,2.25143600,0.17516700,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.96472100,0.01218500,160.83333800,1.69077800,1.00000000,0.00000000,4122.73908500,52.07416400,899.97033700,12.55612500,1.00000000,1.00000000,0.38267500,0.38642500,8.66510600,0.20736600,0.21402700,0.26842400,0.50843100,0.33030400,0.22562700,0.17637000,0.12182800,2.05237600,1300.00000000,0.31783000,0.04259500,0.27523500,0.53591100,0.24736300,0.25081200,0.28897600,0.29162000,0.29456000,0.29794600,0.30322400,0.30798000,2.41610100,2.67678300,4.45612900,12.89336400,14.77490500,16.40350500,14.54791600,14.12008500,0.59306600,0.31783000,14.57211700,61.52330300,0.97601500,1.00000000
19/12/1985,52,5.96656200,2056.02099300,273.30712700,205.60210000,68.62080500,78.21346200,105.01972100,21.45313900,0.00000000,4.34282900,0.68517000,1.65699500,2.47307700,0.19561200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98021300,0.01290900,156.03939600,1.69044500,1.00000000,0.00000000,4188.94335900,55.16477000,1013.59332300,11.25622900,1.00000000,1.00000000,0.38743900,0.39138000,8.31440500,0.17684800,0.22302500,0.27645900,0.52650600,0.34777800,0.23965100,0.18735600,0.12956000,2.10718400,1300.00000000,0.31791100,0.04324800,0.27466400,0.53649200,0.22545600,0.24777000,0.28359000,0.28720900,0.29261500,0.29700200,0.30227300,0.30715500,2.52410800,2.62828300,4.26432400,12.30503300,14.19124200,15.78525400,14.01641200,13.62870100,0.59257500,0.31791100,14.25264300,56.23724300,0.97598800,1.00000000
19/12/1985,52,5.96656200,2056.02099300,273.30712700,205.60210000,68.62080500,78.21346200,105.01972100,21.45313900,0.00000000,4.34282900,0.68517000,1.65699500,2.47307700,0.19561200,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.98021300,0.01290900,156.03939600,1.69044500,1.00000000,0.00000000,4188.94335900,55.16477000,1013.59332300,11.25622900,1.00000000,1.00000000,0.38743900,0.39138000,8.31440500,0.17684800,0.22302500,0.27645900,0.52650600,0.34777800,0.23965100,0.18735600,0.12956000,2.10718400,1300.00000000,0.31791100,0.04324800,0.27466400,0.53649200,0.22545600,0.24777000,0.28359000,0.28720900,0.29261500,0.29700200,0.30227300,0.30715500,2.52410800,2.62828300,4.26432400,12.30503300,14.19124200,15.78525400,14.01641200,13.62870100,0.59257500,0.31791100,14.25264300,56.23724300,0.97598800,1.00000000
20/12/1985,53,5.99763400,2202.13263100,292.53752600,220.21326000,73.30524700,79.96529400,115.63884400,23.62814000,0.00000000,4.61250400,0.73460300,1.68070100,2.69639700,0.21713400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99393900,0.01371900,151.08368700,1.69095100,1.00000000,0.00000000,4247.60067800,58.62845100,1122.00561500,12.61499300,1.00000000,1.00000000,0.39162800,0.39578700,7.95533600,0.16839100,0.28540600,0.33410900,0.64935000,0.43644900,0.30379900,0.23791100,0.16470100,2.58011600,1300.00000000,0.32047900,0.05227000,0.26820900,0.54439500,0.20321600,0.24714600,0.27543000,0.28188800,0.28996100,0.29557000,0.30107000,0.30613300,2.66509800,2.61984500,4.05421000,11.70831100,13.58976700,15.15012400,13.47859200,13.13205700,0.58868700,0.32047900,14.61116400,45.05095700,0.97602800,1.00000000
20/12/1985,53,5.99763400,2202.13263100,292.53752600,220.21326000,73.30524700,79.96529400,115.63884400,23.62814000,0.00000000,4.61250400,0.73460300,1.68070100,2.69639700,0.21713400,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.99393900,0.01371900,151.08368700,1.69095100,1.00000000,0.00000000,4247.60067800,58.62845100,1122.00561500,12.61499300,1.00000000,1.00000000,0.39162800,0.39578700,7.95533600,0.16839100,0.28540600,0.33410900,0.64935000,0.43644900,0.30379900,0.23791100,0.16470100,2.58011600,1300.00000000,0.32047900,0.05227000,0.26820900,0.54439500,0.20321600,0.24714600,0.27543000,0.28188800,0.28996100,0.29557000,0.30107000,0.30613300,2.66509800,2.61984500,4.05421000,11.70831100,13.58976700,15.15012400,13.47859200,13.13205700,0.58868700,0.32047900,14.61116400,45.05095700,0.97602800,1.00000000
21/12/1985,54,6.00000000,2350.80884100,312.10157800,235.08088000,78.06495200,79.90202000,127.97897000,26.15563500,0.00000000,4.90601700,0.78376300,1.67960700,2.96609500,0.24094900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99315200,0.01450600,146.62817400,1.69118800,1.00000000,0.00000000,4244.23971100,61.98941800,1235.45776400,12.24090300,1.00000000,1.00000000,0.39138900,0.39578700,7.64714700,0.12763100,0.26855300,0.29351600,0.58602800,0.40058300,0.28207300,0.22163200,0.15368900,2.33370600,1300.00000000,0.34414100,0.04634400,0.29779700,0.53609700,0.19100200,0.24731400,0.26729000,0.27708900,0.28738400,0.29412800,0.29993400,0.30513500,2.81252200,2.60349500,3.84042500,11.11044100,12.94678100,14.44974500,12.88490000,12.57910300,0.64193800,0.34414100,14.86762100,48.71859000,0.97604700,1.00000000
21/12/1985,54,6.00000000,2350.80884100,312.10157800,235.08088000,78.06495200,79.90202000,127.97897000,26.15563500,0.00000000,4.90601700,0.78376300,1.67960700,2.96609500,0.24094900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99315200,0.01450600,146.62817400,1.69118800,1.00000000,0.00000000,4244.23971100,61.98941800,1235.45776400,12.24090300,1.00000000,1.00000000,0.39138900,0.39578700,7.64714700,0.12763100,0.26855300,0.29351600,0.58602800,0.40058300,0.28207300,0.22163200,0.15368900,2.33370600,1300.00000000,0.34414100,0.04634400,0.29779700,0.53609700,0.19100200,0.24731400,0.26729000,0.27708900,0.28738400,0.29412800,0.29993400,0.30513500,2.81252200,2.60349500,3.84042500,11.11044100,12.94678100,14.44974500,12.88490000,12.57910300,0.64193800,0.34414100,14.86762100,48.71859000,0.97604700,1.00000000
22/12/1985,55,7.00000000,2443.95917700,322.01315900,244.39592000,78.71923000,79.84429000,137.29400300,26.15563500,0.00000000,4.91819500,0.81311200,1.67860900,2.96609500,0.25312700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99243400,0.01522300,147.07877200,1.69140500,1.00000000,0.00000000,4241.17320300,65.05592600,1367.29675300,11.16845900,1.00000000,1.00000000,0.39117100,0.39578700,7.72946700,0.06181700,0.07987800,0.08228900,0.16785000,0.11633800,0.08280100,0.06529000,0.04534300,0.70160600,1300.00000000,0.04309500,0.01326500,0.02982900,0.59095400,0.22451100,0.24920100,0.26249700,0.27473400,0.28622500,0.29361200,0.29955500,0.30465600,2.99555900,2.70142300,3.80858100,11.00541400,12.85462900,14.36702200,12.81576800,12.51041000,0.07292400,0.04309500,9.31503400,102.62203700,0.97606400,1.00000000
22/12/1985,55,7.00000000,2443.95917700,322.01315900,244.39592000,78.71923000,79.84429000,137.29400300,26.15563500,0.00000000,4.91819500,0.81311200,1.67860900,2.96609500,0.25312700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99243400,0.01522300,147.07877200,1.69140500,1.00000000,0.00000000,4241.17320300,65.05592600,1367.29675300,11.16845900,1.00000000,1.00000000,0.39117100,0.39578700,7.72946700,0.06181700,0.07987800,0.08228900,0.16785000,0.11633800,0.08280100,0.06529000,0.04534300,0.70160600,1300.00000000,0.04309500,0.01326500,0.02982900,0.59095400,0.22451100,0.24920100,0.26249700,0.27473400,0.28622500,0.29361200,0.29955500,0.30465600,2.99555900,2.70142300,3.80858100,11.00541400,12.85462900,14.36702200,12.81576800,12.51041000,0.07292400,0.04309500,9.31503400,102.62203700,0.97606400,1.00000000
23/12/1985,56,7.19265300,2545.06185600,332.78410100,254.50619000,79.44138500,79.78281000,147.40427100,26.15563500,0.00000000,4.92453700,0.83453600,1.67754600,2.96609500,0.25946900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99167000,0.01598700,164.77781500,1.69163600,1.00000000,0.00000000,4237.90748700,68.32164200,1466.81628400,11.89399300,1.00000000,1.00000000,0.39093800,0.39578700,9.10255000,0.11633600,0.13538400,0.15544100,0.28942900,0.17679500,0.11526800,0.08999600,0.06240600,1.14105500,1300.00000000,0.02939300,0.01972000,0.00967300,0.75239400,0.25484300,0.27364600,0.30344600,0.30285700,0.29664500,0.29436500,0.29920400,0.30414500,2.03741300,2.59842700,3.89687000,11.55044100,13.23025300,14.38654400,12.78578400,12.47615700,0.03906500,0.02939300,10.11026800,80.65273300,0.97608300,1.00000000
23/12/1985,56,7.19265300,2545.06185600,332.78410100,254.50619000,79.44138500,79.78281000,147.40427100,26.15563500,0.00000000,4.92453700,0.83453600,1.67754600,2.96609500,0.25946900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99167000,0.01598700,164.77781500,1.69163600,1.00000000,0.00000000,4237.90748700,68.32164200,1466.81628400,11.89399300,1.00000000,1.00000000,0.39093800,0.39578700,9.10255000,0.11633600,0.13538400,0.15544100,0.28942900,0.17679500,0.11526800,0.08999600,0.06240600,1.14105500,1300.00000000,0.02939300,0.01972000,0.00967300,0.75239400,0.25484300,0.27364600,0.30344600,0.30285700,0.29664500,0.29436500,0.29920400,0.30414500,2.03741300,2.59842700,3.89687000,11.55044100,13.23025300,14.38654400,12.78578400,12.47615700,0.03906500,0.02939300,10.11026800,80.65273300,0.97608300,1.00000000
24/12/1985,57,7.29303100,2663.87301200,345.47772900,266.38730000,80.31615900,79.72054800,159.28538700,26.15563500,0.00000000,4.92769600,0.85136600,1.67646900,2.96716700,0.26155600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99089600,0.01676100,161.69608100,1.69187100,1.00000000,0.00000000,4234.60023600,71.62889300,1574.83203100,12.04526400,1.00000000,1.00000000,0.39070200,0.39578700,8.84449200,0.11505200,0.12415900,0.17067600,0.32183600,0.19892700,0.12921600,0.09958800,0.06889800,1.22835100,1300.00000000,0.02165800,0.02165800,0.00000000,1.00000000,0.24240000,0.25050600,0.30190800,0.30322300,0.29836600,0.29565300,0.29901300,0.30367600,2.23323200,2.42377100,3.84131400,11.49062200,13.28529600,14.44720400,12.78032700,12.45910500,0.02058700,0.02165800,11.88111600,85.54754600,0.97610100,1.00000000
24/12/1985,57,7.29303100,2663.87301200,345.47772900,266.38730000,80.31615900,79.72054800,159.28538700,26.15563500,0.00000000,4.92769600,0.85136600,1.67646900,2.96716700,0.26155600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99089600,0.01676100,161.69608100,1.69187100,1.00000000,0.00000000,4234.60023600,71.62889300,1574.83203100,12.04526400,1.00000000,1.00000000,0.39070200,0.39578700,8.84449200,0.11505200,0.12415900,0.17067600,0.32183600,0.19892700,0.12921600,0.09958800,0.06889800,1.22835100,1300.00000000,0.02165800,0.02165800,0.00000000,1.00000000,0.24240000,0.25050600,0.30190800,0.30322300,0.29836600,0.29565300,0.29901300,0.30367600,2.23323200,2.42377100,3.84131400,11.49062200,13.28529600,14.44720400,12.78032700,12.45910500,0.02058700,0.02165800,11.88111600,85.54754600,0.97610100,1.00000000
25/12/1985,58,7.39854800,2809.89000200,361.12369300,280.98900000,81.42587500,79.65509700,173.88708600,26.15563500,0.00000000,4.94997500,0.86311400,1.67533600,2.98944600,0.26155600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99008300,0.01757500,160.96781700,1.69211700,1.00000000,0.00000000,4231.12362000,75.10550900,1701.76696800,12.66210400,1.00000000,1.00000000,0.39045400,0.39578700,8.77844000,0.18765100,0.20080500,0.27438700,0.52917700,0.33065000,0.21618500,0.16475100,0.11364800,2.01725400,1300.00000000,0.03573000,0.03573000,0.00000000,1.00000000,0.24019800,0.24722200,0.29651200,0.30127900,0.29825400,0.29651500,0.29866700,0.30307200,2.30460100,2.42440800,3.76549000,11.37333400,13.26435100,14.48575200,12.77012700,12.43655100,0.01345100,0.03573000,14.60169900,63.54188100,0.97612100,1.00000000
25/12/1985,58,7.39854800,2809.89000200,361.12369300,280.98900000,81.42587500,79.65509700,173.88708600,26.15563500,0.00000000,4.94997500,0.86311400,1.67533600,2.98944600,0.26155600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.99008300,0.01757500,160.96781700,1.69211700,1.00000000,0.00000000,4231.12362000,75.10550900,1701.76696800,12.66210400,1.00000000,1.00000000,0.39045400,0.39578700,8.77844000,0.18765100,0.20080500,0.27438700,0.52917700,0.33065000,0.21618500,0.16475100,0.11364800,2.01725400,1300.00000000,0.03573000,0.03573000,0.00000000,1.00000000,0.24019800,0.24722200,0.29651200,0.30127900,0.29825400,0.29651500,0.29866700,0.30307200,2.30460100,2.42440800,3.76549000,11.37333400,13.26435100,14.48575200,12.77012700,12.43655100,0.01345100,0.03573000,14.60169900,63.54188100,0.97612100,1.00000000
