ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18633500,0.25000000,0.28016700,0.28580300,0.28960200,0.28158800,0.20847200,0.19494900,0.01758400,0.55778000,1.62016100,7.70996500,11.83399000,17.71778700,11.36778500,9.83044200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18680900,0.25000000,0.27690400,0.28352600,0.28820200,0.28091000,0.21013000,0.19504300,0.02364700,0.60063100,1.64769700,7.66067200,11.76856400,17.65700500,11.47344400,9.83625200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20207900,0.25000000,0.27344300,0.28134100,0.28682400,0.28014800,0.21174900,0.19514800,0.02059900,0.64435300,1.67322900,7.61584600,11.70531700,17.59374800,11.57660900,9.84266200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19707900,0.25000000,0.26998100,0.27923000,0.28547100,0.27932500,0.21332300,0.19526400,0.07341600,0.68802500,1.69774500,7.57455900,11.64435600,17.52893300,11.67696900,9.84968100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19936700,0.25000000,0.26649200,0.27718200,0.28414400,0.27845800,0.21484800,0.19539100,0.13418000,0.73194000,1.72111800,7.53636400,11.58556300,17.46342100,11.77429000,9.85732200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20216100,0.25000000,0.26297600,0.27519300,0.28284400,0.27756100,0.21632100,0.19552900,0.20192600,0.77627100,1.74336100,7.50106100,11.52885300,17.39791100,11.86840100,9.86559200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24021700,0.25000000,0.26752900,0.27446000,0.28168000,0.27665700,0.21774100,0.19567900,0.02043000,0.77841700,1.78601800,7.49960600,11.47867000,17.33327900,11.95920800,9.87449700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23543600,0.25000000,0.26623700,0.27360500,0.28060800,0.27575800,0.21910600,0.19583900,0.02008900,0.80385600,1.80236500,7.49462800,11.43311200,17.26995800,12.04666200,9.88403300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22306300,0.25000000,0.26219900,0.27226100,0.27956200,0.27486900,0.22041600,0.19601100,0.01964700,0.84529000,1.80998200,7.47676800,11.38949200,17.20810700,12.13074400,9.89419300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25973000,0.27502900,0.27447800,0.27885800,0.27401800,0.22167200,0.19619400,0.01855900,0.78766600,1.84414800,7.52280000,11.36052400,17.14878800,12.21153200,9.90496600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24053000,0.25000000,0.27705500,0.27664100,0.27845000,0.27322600,0.22287700,0.19638800,0.01843800,0.76037500,1.84162900,7.56228700,11.34135800,17.09289900,12.28919400,9.91636500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23791100,0.25000000,0.27619900,0.27735200,0.27814700,0.27249400,0.22403200,0.19659300,0.01813600,0.76164500,1.83295800,7.58121200,11.32493400,17.04040100,12.36388400,9.92838200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22241800,0.25000000,0.27073000,0.27603100,0.27771600,0.27180600,0.22514000,0.19680800,0.01803400,0.80391700,1.82369900,7.55994300,11.30515600,16.99058300,12.43570700,9.94101600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22749100,0.25000000,0.26687300,0.27436300,0.27715400,0.27114700,0.22620200,0.19703500,0.01694500,0.84379000,1.83091300,7.52911400,11.28222300,16.94265700,12.50470400,9.95424700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21231700,0.25000000,0.26235600,0.27247400,0.27647500,0.27050500,0.22721800,0.19727200,0.01655800,0.88831700,1.83727100,7.49330500,11.25578500,16.89628000,12.57092400,9.96807900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21497800,0.24896100,0.25906800,0.27066100,0.27571600,0.26987500,0.22818900,0.19751900,0.01628100,0.92513700,1.85189000,7.46110700,11.22648100,16.85119400,12.63439300,9.98250300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21745100,0.24698300,0.25701800,0.26904100,0.27491500,0.26925400,0.22911500,0.19777700,0.01574300,0.95318500,1.87319000,7.43517500,11.19579500,16.80721700,12.69512500,9.99750300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24887700,0.25150400,0.26217400,0.26847800,0.27416300,0.26864400,0.22999600,0.19804500,0.01614300,0.94871600,1.92081300,7.43862200,11.16752600,16.76468300,12.75319000,10.01308300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.28185400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11813900,0.06265100,0.01958700,0.00692600,0.02387100,0.00000400,-0.00000000,0.23117800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22866300,0.25000000,0.25883900,0.26751400,0.27342200,0.26804700,0.23083400,0.19832200,0.01660000,0.98232500,1.92171900,7.43168800,11.14012000,16.72359100,12.80864000,10.02922600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
