ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/12/1985,47,5.82782800,3043.65961400,406.81117800,304.36596000,104.18076600,156.78312400,121.17770200,24.66958600,0.00000000,6.08996800,0.84036700,3.82112800,2.08837600,0.14571700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.42191800,0.02715300,198.96688500,1.57772800,1.00000000,0.00000000,3887.50859000,43.58449300,438.26043700,10.86883400,1.00000000,1.00000000,0.70208900,0.70610600,8.43146800,0.17198200,0.17888300,0.23455400,0.45898100,0.29391200,0.19470800,0.14729700,0.03411900,-0.00000000,-0.00000000,1.71443600,1257.93358900,0.31519600,0.02373900,0.29145700,0.14137400,0.24400400,0.24817800,0.29184400,0.29878200,0.29898400,0.29872100,0.29999600,0.29523700,0.25377700,0.23790800,1.15454200,1.33923400,2.45040700,8.38158600,10.21840000,11.77972200,11.17957700,12.35783900,13.48659700,12.96105300,2.22952600,0.31519600,20.50182000,100.82641600,0.96520300,1.00000000
14/12/1985,47,5.82782800,3043.65961400,406.81117800,304.36596000,104.18076600,156.78312400,121.17770200,24.66958600,0.00000000,6.08996800,0.84036700,3.82112800,2.08837600,0.14571700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.42191800,0.02715300,198.96688500,1.57772800,1.00000000,0.00000000,3887.50859000,43.58449300,438.26043700,10.86883400,1.00000000,1.00000000,0.70208900,0.70610600,8.43146800,0.17198200,0.17888300,0.23455400,0.45898100,0.29391200,0.19470800,0.14729700,0.03411900,-0.00000000,-0.00000000,1.71443600,1257.93358900,0.31519600,0.02373900,0.29145700,0.14137400,0.24400400,0.24817800,0.29184400,0.29878200,0.29898400,0.29872100,0.29999600,0.29523700,0.25377700,0.23790800,1.15454200,1.33923400,2.45040700,8.38158600,10.21840000,11.77972200,11.17957700,12.35783900,13.48659700,12.96105300,2.22952600,0.31519600,20.50182000,100.82641600,0.96520300,1.00000000
15/12/1985,48,5.85374600,3196.97291300,426.93267800,319.69729000,109.03174300,161.72874300,129.74737200,26.42482000,0.00000000,6.35183000,0.88197400,3.90096300,2.25545900,0.15947100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.46104400,0.02807800,204.65879600,1.58508500,1.00000000,0.00000000,3950.31131600,45.06973700,486.26684600,10.52238700,1.00000000,1.00000000,0.70786000,0.71193300,8.98698400,0.18217600,0.19509000,0.22184400,0.41263600,0.26114900,0.17252300,0.12927100,0.04871200,-0.00000000,-0.00000000,1.62340200,1290.93358900,0.30514900,0.02057900,0.28457000,0.13630600,0.26424200,0.27304900,0.30129500,0.30070600,0.29916900,0.29852100,0.29862500,0.29389000,0.25516400,0.23815200,1.00019000,1.34199800,2.32661400,7.92289100,9.66665200,11.14444800,10.58584100,11.87433400,13.58067600,12.97818700,2.23870700,0.30514900,15.33133000,84.87264800,0.96603300,1.00000000
15/12/1985,48,5.85374600,3196.97291300,426.93267800,319.69729000,109.03174300,161.72874300,129.74737200,26.42482000,0.00000000,6.35183000,0.88197400,3.90096300,2.25545900,0.15947100,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.46104400,0.02807800,204.65879600,1.58508500,1.00000000,0.00000000,3950.31131600,45.06973700,486.26684600,10.52238700,1.00000000,1.00000000,0.70786000,0.71193300,8.98698400,0.18217600,0.19509000,0.22184400,0.41263600,0.26114900,0.17252300,0.12927100,0.04871200,-0.00000000,-0.00000000,1.62340200,1290.93358900,0.30514900,0.02057900,0.28457000,0.13630600,0.26424200,0.27304900,0.30129500,0.30070600,0.29916900,0.29852100,0.29862500,0.29389000,0.25516400,0.23815200,1.00019000,1.34199800,2.32661400,7.92289100,9.66665200,11.14444800,10.58584100,11.87433400,13.58067600,12.97818700,2.23870700,0.30514900,15.33133000,84.87264800,0.96603300,1.00000000
16/12/1985,49,5.88107500,3453.32187700,460.74407000,345.33219000,117.27319500,166.18607000,147.27084100,30.01396400,0.00000000,6.62748100,0.92632700,3.97299500,2.44226100,0.17502800,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.49624700,0.02905400,201.54675900,1.59158700,1.00000000,0.00000000,4006.81625200,46.63586600,520.65557900,11.09543700,1.00000000,1.00000000,0.71295700,0.71709700,8.85493800,0.33921500,0.36178700,0.47240300,0.88597200,0.56128000,0.36756300,0.27320900,0.15190000,-0.00000000,-0.00000000,3.41332800,1323.93358900,0.32176800,0.04232300,0.27944500,0.12689100,0.24660800,0.25370200,0.29846600,0.29922100,0.29853400,0.29735500,0.29676100,0.29213200,0.25643800,0.23841300,1.03429900,1.20781000,2.14977600,7.40056500,9.10719900,10.50240300,10.00594200,11.30807700,13.66448900,12.99629100,2.53578300,0.32176800,25.63489600,66.50266000,0.96675100,1.00000000
16/12/1985,49,5.88107500,3453.32187700,460.74407000,345.33219000,117.27319500,166.18607000,147.27084100,30.01396400,0.00000000,6.62748100,0.92632700,3.97299500,2.44226100,0.17502800,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,2.49624700,0.02905400,201.54675900,1.59158700,1.00000000,0.00000000,4006.81625200,46.63586600,520.65557900,11.09543700,1.00000000,1.00000000,0.71295700,0.71709700,8.85493800,0.33921500,0.36178700,0.47240300,0.88597200,0.56128000,0.36756300,0.27320900,0.15190000,-0.00000000,-0.00000000,3.41332800,1323.93358900,0.32176800,0.04232300,0.27944500,0.12689100,0.24660800,0.25370200,0.29846600,0.29922100,0.29853400,0.29735500,0.29676100,0.29213200,0.25643800,0.23841300,1.03429900,1.20781000,2.14977600,7.40056500,9.10719900,10.50240300,10.00594200,11.30807700,13.66448900,12.99629100,2.53578300,0.32176800,25.63489600,66.50266000,0.96675100,1.00000000
17/12/1985,50,5.90791000,3717.22254400,495.52465200,371.72225000,125.74737100,170.87097900,165.21668400,33.68961900,0.00000000,6.89568100,0.96996900,4.04117300,2.62522300,0.19048200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.53315500,0.03029400,196.63454600,1.59531200,1.00000000,0.00000000,4066.05909300,48.62664700,590.97448700,10.89501100,1.00000000,1.00000000,0.71820600,0.72244200,8.54692100,0.35745100,0.38850900,0.53217900,1.02898300,0.65454800,0.43094300,0.31989400,0.20387500,0.00045400,-0.00000000,3.91683600,1356.93358900,0.31369500,0.04716400,0.26653100,0.11121200,0.23392500,0.24208600,0.28983700,0.29518900,0.29575100,0.29539000,0.29474100,0.29019900,0.25757300,0.23869000,1.09098000,1.13098100,1.98332900,6.89697800,8.53441100,9.87893600,9.45813800,10.74559400,13.70098100,13.01535000,2.82069600,0.31369500,26.39006700,57.58571600,0.96715500,1.00000000
17/12/1985,50,5.90791000,3717.22254400,495.52465200,371.72225000,125.74737100,170.87097900,165.21668400,33.68961900,0.00000000,6.89568100,0.96996900,4.04117300,2.62522300,0.19048200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,2.53315500,0.03029400,196.63454600,1.59531200,1.00000000,0.00000000,4066.05909300,48.62664700,590.97448700,10.89501100,1.00000000,1.00000000,0.71820600,0.72244200,8.54692100,0.35745100,0.38850900,0.53217900,1.02898300,0.65454800,0.43094300,0.31989400,0.20387500,0.00045400,-0.00000000,3.91683600,1356.93358900,0.31369500,0.04716400,0.26653100,0.11121200,0.23392500,0.24208600,0.28983700,0.29518900,0.29575100,0.29539000,0.29474100,0.29019900,0.25757300,0.23869000,1.09098000,1.13098100,1.98332900,6.89697800,8.53441100,9.87893600,9.45813800,10.74559400,13.70098100,13.01535000,2.82069600,0.31369500,26.39006700,57.58571600,0.96715500,1.00000000
18/12/1985,51,5.93883700,3991.17911700,531.56270300,399.11791000,134.53644300,175.40673000,184.06866300,37.55086700,0.00000000,7.18893700,1.01869200,4.10697000,2.83205400,0.20832000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.56846600,0.03244200,199.12393000,1.59899700,1.00000000,0.00000000,4122.73908500,52.07416400,662.98828100,12.55612500,1.00000000,1.00000000,0.72313700,0.72759200,8.79012000,0.41810500,0.44073000,0.51471400,0.96917300,0.61380100,0.40552200,0.30116900,0.19204300,0.00322100,-0.00000000,3.85847700,1389.93358900,0.34391900,0.04262300,0.30129600,0.11042900,0.25488100,0.26109800,0.29142600,0.29314800,0.29345800,0.29345100,0.29284500,0.28841500,0.25855700,0.23898200,0.97892100,1.13853500,1.84745900,6.39362400,7.93654400,9.20756600,8.86747600,10.13928000,13.65969000,13.03539700,3.11439600,0.34391900,27.39565700,62.41092100,0.96755000,1.00000000
18/12/1985,51,5.93883700,3991.17911700,531.56270300,399.11791000,134.53644300,175.40673000,184.06866300,37.55086700,0.00000000,7.18893700,1.01869200,4.10697000,2.83205400,0.20832000,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,2.56846600,0.03244200,199.12393000,1.59899700,1.00000000,0.00000000,4122.73908500,52.07416400,662.98828100,12.55612500,1.00000000,1.00000000,0.72313700,0.72759200,8.79012000,0.41810500,0.44073000,0.51471400,0.96917300,0.61380100,0.40552200,0.30116900,0.19204300,0.00322100,-0.00000000,3.85847700,1389.93358900,0.34391900,0.04262300,0.30129600,0.11042900,0.25488100,0.26109800,0.29142600,0.29314800,0.29345800,0.29345100,0.29284500,0.28841500,0.25855700,0.23898200,0.97892100,1.13853500,1.84745900,6.39362400,7.93654400,9.20756600,8.86747600,10.13928000,13.65969000,13.03539700,3.11439600,0.34391900,27.39565700,62.41092100,0.96755000,1.00000000
19/12/1985,52,5.96656200,4258.17378100,566.67062200,425.81738000,143.07819400,180.66977000,201.75025900,41.17239900,0.00000000,7.43570200,1.06007800,4.17204300,2.99676100,0.22280500,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.60971200,0.03436800,193.78555300,1.59866100,1.00000000,0.00000000,4188.94335900,55.16477000,738.63830600,11.25622900,1.00000000,1.00000000,0.72878800,0.73340900,8.41312200,0.39166800,0.41313400,0.53612200,1.01101400,0.64169200,0.42585300,0.31662800,0.20207100,0.00920600,-0.00000000,3.94738700,1422.93358900,0.29018900,0.04196800,0.24822000,0.08671100,0.24042900,0.24593300,0.28746900,0.28961900,0.29076200,0.29132400,0.29088900,0.28665900,0.25939400,0.23928700,1.04000900,1.05580500,1.72508300,5.97172600,7.44357900,8.65642400,8.38092000,9.63814900,13.56745700,13.05617200,3.34662700,0.29018900,26.69946600,56.90495000,0.96751400,1.00000000
19/12/1985,52,5.96656200,4258.17378100,566.67062200,425.81738000,143.07819400,180.66977000,201.75025900,41.17239900,0.00000000,7.43570200,1.06007800,4.17204300,2.99676100,0.22280500,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,2.60971200,0.03436800,193.78555300,1.59866100,1.00000000,0.00000000,4188.94335900,55.16477000,738.63830600,11.25622900,1.00000000,1.00000000,0.72878800,0.73340900,8.41312200,0.39166800,0.41313400,0.53612200,1.01101400,0.64169200,0.42585300,0.31662800,0.20207100,0.00920600,-0.00000000,3.94738700,1422.93358900,0.29018900,0.04196800,0.24822000,0.08671100,0.24042900,0.24593300,0.28746900,0.28961900,0.29076200,0.29132400,0.29088900,0.28665900,0.25939400,0.23928700,1.04000900,1.05580500,1.72508300,5.97172600,7.44357900,8.65642400,8.38092000,9.63814900,13.56745700,13.05617200,3.34662700,0.29018900,26.69946600,56.90495000,0.96751400,1.00000000
20/12/1985,53,5.99763400,4530.62951000,602.46993000,453.06295000,151.78307700,185.35629600,220.34881600,44.98174200,0.00000000,7.69549500,1.10460600,4.23216800,3.17735600,0.23907500,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.64625500,0.03652600,188.30294200,1.59930400,1.00000000,0.00000000,4247.60067800,58.62845100,809.59173600,12.61499300,1.00000000,1.00000000,0.73369900,0.73851800,8.04017300,0.43062600,0.52658400,0.63719300,1.21827200,0.79311400,0.53220000,0.39680100,0.25366300,0.02271400,-0.00000000,4.81116700,1455.93358900,0.30644100,0.04962200,0.25681900,0.08453000,0.22564900,0.24473400,0.27673400,0.28115300,0.28648500,0.28851200,0.28853500,0.28470900,0.26006900,0.23960200,1.11177100,1.04977700,1.60114900,5.49332800,6.92259600,8.08465400,7.87698600,9.12140200,13.39306100,13.07762100,3.62523800,0.30644100,27.24557300,45.53138800,0.96758300,1.00000000
20/12/1985,53,5.99763400,4530.62951000,602.46993000,453.06295000,151.78307700,185.35629600,220.34881600,44.98174200,0.00000000,7.69549500,1.10460600,4.23216800,3.17735600,0.23907500,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,2.64625500,0.03652600,188.30294200,1.59930400,1.00000000,0.00000000,4247.60067800,58.62845100,809.59173600,12.61499300,1.00000000,1.00000000,0.73369900,0.73851800,8.04017300,0.43062600,0.52658400,0.63719300,1.21827200,0.79311400,0.53220000,0.39680100,0.25366300,0.02271400,-0.00000000,4.81116700,1455.93358900,0.30644100,0.04962200,0.25681900,0.08453000,0.22564900,0.24473400,0.27673400,0.28115300,0.28648500,0.28851200,0.28853500,0.28470900,0.26006900,0.23960200,1.11177100,1.04977700,1.60114900,5.49332800,6.92259600,8.08465400,7.87698600,9.12140200,13.39306100,13.07762100,3.62523800,0.30644100,27.24557300,45.53138800,0.96758300,1.00000000
21/12/1985,54,6.00000000,4806.75786300,638.74476900,480.67579000,160.59174600,185.20963000,243.26746900,49.67592400,0.00000000,7.92888100,1.14674800,4.22944700,3.39172200,0.25809500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64416100,0.03861900,181.97507900,1.59954200,1.00000000,0.00000000,4244.23971100,61.98941800,884.22479200,12.24090300,1.00000000,1.00000000,0.73342000,0.73851800,7.62546000,0.34917800,0.50018700,0.54636700,1.08320600,0.72220000,0.49217000,0.36887300,0.23662300,0.03546400,-0.00000000,4.33426800,1488.93358900,0.27773700,0.04331200,0.23442500,0.07380900,0.21329900,0.24499800,0.26469200,0.27369200,0.28227200,0.28577600,0.28631800,0.28289200,0.26058100,0.23992500,1.20507300,1.05640900,1.49220800,5.09842200,6.46461700,7.57640600,7.42481700,8.65411400,13.15955400,13.09935100,3.76289900,0.27773700,27.61283500,48.58042700,0.96760800,1.00000000
21/12/1985,54,6.00000000,4806.75786300,638.74476900,480.67579000,160.59174600,185.20963000,243.26746900,49.67592400,0.00000000,7.92888100,1.14674800,4.22944700,3.39172200,0.25809500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64416100,0.03861900,181.97507900,1.59954200,1.00000000,0.00000000,4244.23971100,61.98941800,884.22479200,12.24090300,1.00000000,1.00000000,0.73342000,0.73851800,7.62546000,0.34917800,0.50018700,0.54636700,1.08320600,0.72220000,0.49217000,0.36887300,0.23662300,0.03546400,-0.00000000,4.33426800,1488.93358900,0.27773700,0.04331200,0.23442500,0.07380900,0.21329900,0.24499800,0.26469200,0.27369200,0.28227200,0.28577600,0.28631800,0.28289200,0.26058100,0.23992500,1.20507300,1.05640900,1.49220800,5.09842200,6.46461700,7.57640600,7.42481700,8.65411400,13.15955400,13.09935100,3.76289900,0.27773700,27.61283500,48.58042700,0.96760800,1.00000000
22/12/1985,55,6.44897700,4979.80213100,661.30465800,497.98021000,165.98102400,185.07581400,257.63014300,52.61767700,0.00000000,8.10356000,1.21247500,4.22696400,3.53680300,0.28769400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64225100,0.04053000,181.21732300,1.59975900,1.00000000,0.00000000,4241.17320300,65.05592600,976.19366500,11.16845900,1.00000000,1.00000000,0.73316500,0.73851800,7.66012100,0.14399100,0.14973100,0.15718200,0.30766900,0.20766100,0.14353200,0.10816000,0.06962800,0.01581000,-0.00000000,1.30336500,1521.93358900,0.24270000,0.01226300,0.23043800,0.11041300,0.24434300,0.24850300,0.26390200,0.27147600,0.28066700,0.28472800,0.28540600,0.28195600,0.26105600,0.24025400,1.23657800,1.06119100,1.44424900,4.83138000,6.09992000,7.14574400,7.03102100,8.23585000,12.86543800,13.12094100,2.19811900,0.24270000,17.30442700,101.70136000,0.96763100,1.00000000
22/12/1985,55,6.44897700,4979.80213100,661.30465800,497.98021000,165.98102400,185.07581400,257.63014300,52.61767700,0.00000000,8.10356000,1.21247500,4.22696400,3.53680300,0.28769400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64225100,0.04053000,181.21732300,1.59975900,1.00000000,0.00000000,4241.17320300,65.05592600,976.19366500,11.16845900,1.00000000,1.00000000,0.73316500,0.73851800,7.66012100,0.14399100,0.14973100,0.15718200,0.30766900,0.20766100,0.14353200,0.10816000,0.06962800,0.01581000,-0.00000000,1.30336500,1521.93358900,0.24270000,0.01226300,0.23043800,0.11041300,0.24434300,0.24850300,0.26390200,0.27147600,0.28066700,0.28472800,0.28540600,0.28195600,0.26105600,0.24025400,1.23657800,1.06119100,1.44424900,4.83138000,6.09992000,7.14574400,7.03102100,8.23585000,12.86543800,13.12094100,2.19811900,0.24270000,17.30442700,101.70136000,0.96763100,1.00000000
23/12/1985,56,6.68685700,5167.66013900,685.81530200,516.76601000,171.84837600,184.93330500,273.22235800,55.81126300,0.00000000,8.25009300,1.32987200,4.22432000,3.63044600,0.34058400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64021600,0.04256400,199.19161400,1.59999000,1.00000000,0.00000000,4237.90748700,68.32164200,1033.82885700,11.89399300,1.00000000,1.00000000,0.73289400,0.73851800,9.07059700,0.23332500,0.25244200,0.28984100,0.54745100,0.32580800,0.19860200,0.14755400,0.09484300,0.03031800,-0.00000000,2.12018500,1554.93358900,0.26635500,0.01736300,0.24899200,0.19558400,0.26244300,0.27247600,0.30210200,0.30364500,0.29452700,0.28521500,0.28447300,0.28096500,0.26142700,0.24058800,0.81630600,0.96985400,1.37753600,4.69446900,5.92200500,6.74790000,6.64292300,7.82120300,12.49761500,13.14235700,1.36184200,0.26635500,18.78580100,80.36961300,0.96765600,1.00000000
23/12/1985,56,6.68685700,5167.66013900,685.81530200,516.76601000,171.84837600,184.93330500,273.22235800,55.81126300,0.00000000,8.25009300,1.32987200,4.22432000,3.63044600,0.34058400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.64021600,0.04256400,199.19161400,1.59999000,1.00000000,0.00000000,4237.90748700,68.32164200,1033.82885700,11.89399300,1.00000000,1.00000000,0.73289400,0.73851800,9.07059700,0.23332500,0.25244200,0.28984100,0.54745100,0.32580800,0.19860200,0.14755400,0.09484300,0.03031800,-0.00000000,2.12018500,1554.93358900,0.26635500,0.01736300,0.24899200,0.19558400,0.26244300,0.27247600,0.30210200,0.30364500,0.29452700,0.28521500,0.28447300,0.28096500,0.26142700,0.24058800,0.81630600,0.96985400,1.37753600,4.69446900,5.92200500,6.74790000,6.64292300,7.82120300,12.49761500,13.14235700,1.36184200,0.26635500,18.78580100,80.36961300,0.96765600,1.00000000
24/12/1985,57,6.92776200,5388.47315900,714.69541500,538.84732000,178.79150900,184.78898400,291.54983900,59.56508400,0.00000000,8.33122300,1.50818500,4.22164100,3.63044600,0.42171400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63815600,0.04462500,196.16535400,1.60022400,1.00000000,0.00000000,4234.60023600,71.62889300,1096.39794900,12.04526400,1.00000000,1.00000000,0.73261800,0.73851800,8.86335700,0.22666000,0.24883000,0.31650000,0.59744300,0.36401900,0.22004200,0.16139700,0.10356300,0.04446400,-0.00000000,2.28291700,1587.93358900,0.26210300,0.01809700,0.24400500,0.31807500,0.24773300,0.25827100,0.30043500,0.30198500,0.29595400,0.28568800,0.28362900,0.28000300,0.26169700,0.24092500,0.86114000,0.90102100,1.28275000,4.34021600,5.55279900,6.36486200,6.27784800,7.42829600,12.07404500,13.16342900,0.82402800,0.26210300,22.08130200,85.73001400,0.96768100,1.00000000
24/12/1985,57,6.92776200,5388.47315900,714.69541500,538.84732000,178.79150900,184.78898400,291.54983900,59.56508400,0.00000000,8.33122300,1.50818500,4.22164100,3.63044600,0.42171400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63815600,0.04462500,196.16535400,1.60022400,1.00000000,0.00000000,4234.60023600,71.62889300,1096.39794900,12.04526400,1.00000000,1.00000000,0.73261800,0.73851800,8.86335700,0.22666000,0.24883000,0.31650000,0.59744300,0.36401900,0.22004200,0.16139700,0.10356300,0.04446400,-0.00000000,2.28291700,1587.93358900,0.26210300,0.01809700,0.24400500,0.31807500,0.24773300,0.25827100,0.30043500,0.30198500,0.29595400,0.28568800,0.28362900,0.28000300,0.26169700,0.24092500,0.86114000,0.90102100,1.28275000,4.34021600,5.55279900,6.36486200,6.27784800,7.42829600,12.07404500,13.16342900,0.82402800,0.26210300,22.08130200,85.73001400,0.96768100,1.00000000
25/12/1985,58,7.00000000,5659.91235500,743.69156100,565.99124000,180.79544700,184.63727200,318.69375800,59.56508400,0.00000000,8.41042800,1.69279600,4.21882500,3.63044600,0.50091900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,2.63599000,0.04679100,195.67533300,1.60047100,1.00000000,0.00000000,4231.12362000,75.10550900,1169.94311500,12.66210400,1.00000000,1.00000000,0.73232900,0.73851800,8.87495200,0.37283100,0.41178300,0.51085300,0.97016000,0.59735900,0.36206100,0.26292200,0.16838000,0.09363800,-0.00000000,3.74998800,1620.93358900,0.26683300,0.02825100,0.23858200,0.45536600,0.24656700,0.25770100,0.29601900,0.29865200,0.29482500,0.28529900,0.28239300,0.27878300,0.26175600,0.24126500,0.85956800,0.87714000,1.18818500,3.99626600,5.16355200,5.98001900,5.92299500,7.04755900,11.59361600,13.18401000,0.58597400,0.26683300,27.14392000,64.24047800,0.96770700,1.00000000
