ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw102
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23920300,0.23651400,0.19975100,0.17585100,0.20149800,0.22118600,0.23710500,0.25048700,0.26203500,0.26935700,0.04804700,0.78195000,0.58135400,0.39632400,0.03463500,0.01355800,0.00943000,0.01083500,0.49762300,2.83799100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22924200,0.23070700,0.20336100,0.17625700,0.20151100,0.22123100,0.23715500,0.25046300,0.26194700,0.26932800,0.05391500,0.70061100,0.53753500,0.37012700,0.00904500,0.01373700,0.00954700,0.01110000,0.47205000,2.82917200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21926600,0.22576300,0.20564000,0.17669800,0.20152700,0.22127600,0.23720300,0.25043800,0.26186100,0.26929800,0.05723100,0.63130400,0.48954400,0.34309100,0.00912100,0.01396400,0.00969500,0.01134700,0.44777100,2.82096500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20919100,0.22149800,0.20695500,0.17715900,0.20154300,0.22132200,0.23724900,0.25041300,0.26177800,0.26926600,0.05994300,0.57279400,0.44096000,0.31529500,0.00922900,0.01421100,0.00985300,0.01157000,0.42484000,2.81338200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19913900,0.21779600,0.20758600,0.17762900,0.20156100,0.22136700,0.23729300,0.25038700,0.26169700,0.26923400,0.06527800,0.52305900,0.39291500,0.28619300,0.00940700,0.01453900,0.01006100,0.01181300,0.40296100,2.80633900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19740200,0.21494200,0.20778400,0.17809900,0.20158100,0.22141200,0.23733600,0.25036100,0.26161800,0.26920100,0.06758500,0.48314600,0.34798000,0.25646900,0.00958000,0.01484800,0.01025700,0.01202800,0.38240700,2.79990700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19355400,0.21252700,0.20768800,0.17856300,0.20160200,0.22145700,0.23737800,0.25033500,0.26154000,0.26916700,0.05984200,0.45281800,0.30910700,0.22791600,0.00959700,0.01492500,0.01031000,0.01182700,0.36384200,2.79424700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18842000,0.21035900,0.20738200,0.17901900,0.20162500,0.22150200,0.23741700,0.25030800,0.26146500,0.26913200,0.05085000,0.42953200,0.27508500,0.20009800,0.00940800,0.01482700,0.01025600,0.01161500,0.34688500,2.78923700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17866600,0.20825300,0.20691700,0.17946200,0.20164900,0.22154700,0.23745600,0.25028200,0.26139200,0.26909700,0.03835600,0.41172700,0.24532800,0.17298000,0.00920700,0.01454700,0.01007400,0.01142000,0.33137300,2.78481700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18951700,0.20684400,0.20638600,0.17989200,0.20167500,0.22159200,0.23749200,0.25025400,0.26132000,0.26906000,0.04610500,0.39974500,0.21948500,0.14662300,0.00900500,0.01427100,0.00989900,0.01123800,0.31715200,2.78092900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.89883000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06860300,0.10433600,0.24641500,0.27257900,0.33536900,0.34341200,0.28787900,0.25775000,0.27053100,2.18687400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22718800,0.21007500,0.20621700,0.18031500,0.20170200,0.22163600,0.23752800,0.25022700,0.26125000,0.26902400,0.04687600,0.39388400,0.19790700,0.12130700,0.00873400,0.01390100,0.00966900,0.01100400,0.30415800,2.77753800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
