ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
12/12/1985,45,5.77445600,1152.63290700,154.08948900,115.26329000,39.42891200,60.10539000,45.32471700,9.23047000,0.00000000,2.62190200,0.39483200,1.34642600,1.18004100,0.08378300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,147.80069700,1.68047300,1.00000000,0.00000000,3709.34610100,40.52596900,467.31329300,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,5.67395100,0.05830800,0.13360100,0.13484300,0.27430800,0.17483700,0.06834300,0.03300600,-0.00000000,-0.00000000,-0.00000000,0.87724600,1096.53249100,0.21914700,0.06589400,0.15325300,0.58847200,0.18655900,0.24667900,0.25767000,0.26951600,0.27336200,0.23491300,0.23033800,0.23932100,0.25297900,0.26483000,33.70574600,26.20349100,24.31029300,33.76811600,22.29701800,19.27827600,9.41443800,9.98303100,12.71964400,12.44183800,0.37240000,0.21914700,9.42498000,60.95994800,0.97518500,1.00000000
12/12/1985,45,5.77445600,1152.63290700,154.08948900,115.26329000,39.42891200,60.10539000,45.32471700,9.23047000,0.00000000,2.62190200,0.39483200,1.34642600,1.18004100,0.08378300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80121900,0.00875400,147.80069700,1.68047300,1.00000000,0.00000000,3709.34610100,40.52596900,467.31329300,11.70921500,1.00000000,1.00000000,0.33008800,0.33301400,5.67395100,0.05830800,0.13360100,0.13484300,0.27430800,0.17483700,0.06834300,0.03300600,-0.00000000,-0.00000000,-0.00000000,0.87724600,1096.53249100,0.21914700,0.06589400,0.15325300,0.58847200,0.18655900,0.24667900,0.25767000,0.26951600,0.27336200,0.23491300,0.23033800,0.23932100,0.25297900,0.26483000,33.70574600,26.20349100,24.31029300,33.76811600,22.29701800,19.27827600,9.41443800,9.98303100,12.71964400,12.44183800,0.37240000,0.21914700,9.42498000,60.95994800,0.97518500,1.00000000
13/12/1985,46,5.80105700,1218.29994700,162.71938200,121.82999000,41.51706600,62.41177400,48.84006100,9.95048000,0.00000000,2.76486300,0.41984300,1.38504800,1.27585600,0.09185100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82314600,0.00908300,149.53251800,1.68262700,1.00000000,0.00000000,3810.86196500,42.05034900,524.59161400,10.79965600,1.00000000,1.00000000,0.33739300,0.34039500,5.88075200,0.05132100,0.06813700,0.06837700,0.13945700,0.08916700,0.03623500,0.02251600,-0.00000000,-0.00000000,-0.00000000,0.47521000,1120.29402800,0.16876200,0.03608900,0.13267300,0.55986200,0.21887400,0.24471900,0.25508700,0.26716500,0.27150800,0.23587100,0.23044200,0.23940600,0.25296800,0.26473500,34.31781000,25.69849800,23.77357700,33.20873600,21.97033700,19.26192300,9.38647800,9.98653300,12.72334500,12.44227400,0.30143500,0.16876200,6.56670400,81.26333100,0.97536100,1.00000000
13/12/1985,46,5.80105700,1218.29994700,162.71938200,121.82999000,41.51706600,62.41177400,48.84006100,9.95048000,0.00000000,2.76486300,0.41984300,1.38504800,1.27585600,0.09185100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82314600,0.00908300,149.53251800,1.68262700,1.00000000,0.00000000,3810.86196500,42.05034900,524.59161400,10.79965600,1.00000000,1.00000000,0.33739300,0.34039500,5.88075200,0.05132100,0.06813700,0.06837700,0.13945700,0.08916700,0.03623500,0.02251600,-0.00000000,-0.00000000,-0.00000000,0.47521000,1120.29402800,0.16876200,0.03608900,0.13267300,0.55986200,0.21887400,0.24471900,0.25508700,0.26716500,0.27150800,0.23587100,0.23044200,0.23940600,0.25296800,0.26473500,34.31781000,25.69849800,23.77357700,33.20873600,21.97033700,19.26192300,9.38647800,9.98653300,12.72334500,12.44227400,0.30143500,0.16876200,6.56670400,81.26333100,0.97536100,1.00000000
14/12/1985,47,5.82782800,1318.97207300,176.00028800,131.89721000,44.75621200,64.49720200,55.44381700,11.30305700,0.00000000,2.95010800,0.45140300,1.41649300,1.41737100,0.10367800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83970200,0.00941400,146.69800800,1.68690000,1.00000000,0.00000000,3887.50859000,43.58449300,565.27844200,10.86883400,1.00000000,1.00000000,0.34285500,0.34594100,5.67953600,0.07395800,0.12160500,0.12260200,0.25066600,0.16042300,0.06746200,0.04493500,0.00020600,-0.00000000,-0.00000000,0.84185600,1147.10026100,0.21764600,0.06278700,0.15485800,0.58427800,0.20162900,0.24133400,0.25216500,0.26444100,0.26938800,0.23655400,0.23044800,0.23948900,0.25295600,0.26464100,34.87899000,25.00240500,23.18431300,32.54861100,21.58565100,19.19691800,9.34460300,9.98418500,12.72695400,12.44268800,0.37250400,0.21764600,10.06721300,67.91785800,0.97570600,1.00000000
14/12/1985,47,5.82782800,1318.97207300,176.00028800,131.89721000,44.75621200,64.49720200,55.44381700,11.30305700,0.00000000,2.95010800,0.45140300,1.41649300,1.41737100,0.10367800,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83970200,0.00941400,146.69800800,1.68690000,1.00000000,0.00000000,3887.50859000,43.58449300,565.27844200,10.86883400,1.00000000,1.00000000,0.34285500,0.34594100,5.67953600,0.07395800,0.12160500,0.12260200,0.25066600,0.16042300,0.06746200,0.04493500,0.00020600,-0.00000000,-0.00000000,0.84185600,1147.10026100,0.21764600,0.06278700,0.15485800,0.58427800,0.20162900,0.24133400,0.25216500,0.26444100,0.26938800,0.23655400,0.23044800,0.23948900,0.25295600,0.26464100,34.87899000,25.00240500,23.18431300,32.54861100,21.58565100,19.19691800,9.34460300,9.98418500,12.72695400,12.44268800,0.37250400,0.21764600,10.06721300,67.91785800,0.97570600,1.00000000
15/12/1985,48,5.85374600,1394.65520700,185.95174000,139.46552000,47.16424300,66.20808500,60.28482300,12.29458800,0.00000000,3.11286300,0.47975300,1.44197600,1.54327000,0.11460500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85326700,0.00973500,145.07374600,1.68994600,1.00000000,0.00000000,3950.31131600,45.06973700,641.71081500,10.52238700,1.00000000,1.00000000,0.34729700,0.35046700,5.56440100,0.06918500,0.11458000,0.11599800,0.23772600,0.15237200,0.06619500,0.04380300,0.00153400,-0.00000000,-0.00000000,0.80139300,1173.94984500,0.19200700,0.05919500,0.13281200,0.59112000,0.19935600,0.23830100,0.24951800,0.26197600,0.26740300,0.23712200,0.23047100,0.23956300,0.25294400,0.26455000,35.35668600,24.40760600,22.67402100,31.97326300,21.24614500,19.13544500,9.30958700,9.97535400,12.73047500,12.44308800,0.32481800,0.19200700,7.56831300,52.54993400,0.97594900,1.00000000
15/12/1985,48,5.85374600,1394.65520700,185.95174000,139.46552000,47.16424300,66.20808500,60.28482300,12.29458800,0.00000000,3.11286300,0.47975300,1.44197600,1.54327000,0.11460500,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85326700,0.00973500,145.07374600,1.68994600,1.00000000,0.00000000,3950.31131600,45.06973700,641.71081500,10.52238700,1.00000000,1.00000000,0.34729700,0.35046700,5.56440100,0.06918500,0.11458000,0.11599800,0.23772600,0.15237200,0.06619500,0.04380300,0.00153400,-0.00000000,-0.00000000,0.80139300,1173.94984500,0.19200700,0.05919500,0.13281200,0.59112000,0.19935600,0.23830100,0.24951800,0.26197600,0.26740300,0.23712200,0.23047100,0.23956300,0.25294400,0.26455000,35.35668600,24.40760600,22.67402100,31.97326300,21.24614500,19.13544500,9.30958700,9.97535400,12.73047500,12.44308800,0.32481800,0.19200700,7.56831300,52.54993400,0.97594900,1.00000000
16/12/1985,49,5.88107500,1521.71871000,202.73037600,152.17187000,51.26301100,67.74952200,69.52972100,14.18812200,0.00000000,3.35358200,0.52021600,1.46504200,1.74334500,0.13171200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86547200,0.01007300,143.78241500,1.69276600,1.00000000,0.00000000,4006.81625200,46.63586600,697.74096700,11.09543700,1.00000000,1.00000000,0.35126800,0.35452800,5.48404000,0.14797600,0.23865500,0.24238700,0.49780400,0.31938000,0.14293400,0.09388800,0.00884700,-0.00000000,-0.00000000,1.69187100,1200.81994100,0.28214200,0.12404100,0.15810200,0.64087700,0.19847700,0.23431100,0.24578600,0.25836000,0.26467300,0.23719900,0.23025200,0.23959800,0.25293100,0.26445900,35.53752900,23.68383000,22.04725600,31.21186800,20.81591400,19.00926400,9.25564700,9.95395400,12.73398500,12.44354300,0.44024400,0.28214200,12.70635000,41.18642600,0.97617200,1.00000000
16/12/1985,49,5.88107500,1521.71871000,202.73037600,152.17187000,51.26301100,67.74952200,69.52972100,14.18812200,0.00000000,3.35358200,0.52021600,1.46504200,1.74334500,0.13171200,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86547200,0.01007300,143.78241500,1.69276600,1.00000000,0.00000000,4006.81625200,46.63586600,697.74096700,11.09543700,1.00000000,1.00000000,0.35126800,0.35452800,5.48404000,0.14797600,0.23865500,0.24238700,0.49780400,0.31938000,0.14293400,0.09388800,0.00884700,-0.00000000,-0.00000000,1.69187100,1200.81994100,0.28214200,0.12404100,0.15810200,0.64087700,0.19847700,0.23431100,0.24578600,0.25836000,0.26467300,0.23719900,0.23025200,0.23959800,0.25293100,0.26445900,35.53752900,23.68383000,22.04725600,31.21186800,20.81591400,19.00926400,9.25564700,9.95395400,12.73398500,12.44354300,0.44024400,0.28214200,12.70635000,41.18642600,0.97617200,1.00000000
17/12/1985,50,5.90791000,1653.00758000,220.05530600,165.30076000,55.49301700,69.36886700,79.05445200,16.13897000,0.00000000,3.61371500,0.56412200,1.48757300,1.96143400,0.15062500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87826900,0.01050300,141.63443400,1.69375600,1.00000000,0.00000000,4066.05909300,48.62664700,804.74212600,10.89501100,1.00000000,1.00000000,0.35540600,0.35878200,5.35393400,0.17054500,0.27068400,0.27570000,0.56742700,0.36529500,0.16849000,0.11029700,0.02016400,-0.00000000,-0.00000000,1.94860000,1227.67461900,0.30507800,0.14115000,0.16392900,0.65047700,0.19686800,0.23025900,0.24193100,0.25460300,0.26181300,0.23702500,0.22995700,0.23957200,0.25291700,0.26437000,35.55613700,22.96669600,21.42466000,30.43154300,20.37210700,18.85341600,9.19502500,9.91928100,12.73753600,12.44412500,0.46900700,0.30507800,13.12888700,36.07265200,0.97624900,1.00000000
17/12/1985,50,5.90791000,1653.00758000,220.05530600,165.30076000,55.49301700,69.36886700,79.05445200,16.13897000,0.00000000,3.61371500,0.56412200,1.48757300,1.96143400,0.15062500,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87826900,0.01050300,141.63443400,1.69375600,1.00000000,0.00000000,4066.05909300,48.62664700,804.74212600,10.89501100,1.00000000,1.00000000,0.35540600,0.35878200,5.35393400,0.17054500,0.27068400,0.27570000,0.56742700,0.36529500,0.16849000,0.11029700,0.02016400,-0.00000000,-0.00000000,1.94860000,1227.67461900,0.30507800,0.14115000,0.16392900,0.65047700,0.19686800,0.23025900,0.24193100,0.25460300,0.26181300,0.23702500,0.22995700,0.23957200,0.25291700,0.26437000,35.55613700,22.96669600,21.42466000,30.43154300,20.37210700,18.85341600,9.19502500,9.91928100,12.73753600,12.44412500,0.46900700,0.30507800,13.12888700,36.07265200,0.97624900,1.00000000
18/12/1985,51,5.93883700,1789.85047300,238.08510900,178.98505000,59.89784700,70.93299400,89.06495500,18.18931400,0.00000000,3.87433300,0.60936900,1.50840400,2.18044300,0.17036500,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89051200,0.01124800,139.25737000,1.69386200,1.00000000,0.00000000,4122.73908500,52.07416400,914.98205600,12.55612500,1.00000000,1.00000000,0.35934000,0.36293300,5.21830300,0.16699400,0.26336300,0.26892400,0.55467000,0.35845600,0.17013800,0.11127900,0.03350700,-0.00000000,-0.00000000,1.92733200,1254.47248200,0.30699300,0.13754800,0.16944500,0.64435000,0.19484800,0.22649900,0.23832600,0.25108800,0.25908500,0.23673100,0.22965900,0.23947500,0.25290200,0.26428200,35.48920400,22.29350300,20.83854100,29.68035900,19.93612900,18.67881600,9.13041400,9.86954700,12.74127800,12.44499500,0.47643800,0.30699300,13.68428900,37.05058700,0.97625800,1.00000000
18/12/1985,51,5.93883700,1789.85047300,238.08510900,178.98505000,59.89784700,70.93299400,89.06495500,18.18931400,0.00000000,3.87433300,0.60936900,1.50840400,2.18044300,0.17036500,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89051200,0.01124800,139.25737000,1.69386200,1.00000000,0.00000000,4122.73908500,52.07416400,914.98205600,12.55612500,1.00000000,1.00000000,0.35934000,0.36293300,5.21830300,0.16699400,0.26336300,0.26892400,0.55467000,0.35845600,0.17013800,0.11127900,0.03350700,-0.00000000,-0.00000000,1.92733200,1254.47248200,0.30699300,0.13754800,0.16944500,0.64435000,0.19484800,0.22649900,0.23832600,0.25108800,0.25908500,0.23673100,0.22965900,0.23947500,0.25290200,0.26428200,35.48920400,22.29350300,20.83854100,29.68035900,19.93612900,18.67881600,9.13041400,9.86954700,12.74127800,12.44499500,0.47643800,0.30699300,13.68428900,37.05058700,0.97625800,1.00000000
19/12/1985,52,5.96656200,1923.71884200,255.71613100,192.37188000,64.19570700,72.75028000,98.62313100,20.14701300,0.00000000,4.13074300,0.65507500,1.53236600,2.39227000,0.19005700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90481200,0.01191600,136.92475700,1.69357400,1.00000000,0.00000000,4188.94335900,55.16477000,1030.84436000,11.25622900,1.00000000,1.00000000,0.36390400,0.36768300,5.09608000,0.16828700,0.26578600,0.27201500,0.56224600,0.36463000,0.17770100,0.11631600,0.05219800,-0.00000000,-0.00000000,1.97917900,1281.15768200,0.30333500,0.13881200,0.16452300,0.64834800,0.19248100,0.22288700,0.23482900,0.24767000,0.25641600,0.23630500,0.22933400,0.23928400,0.25288400,0.26419600,35.36423500,21.66458700,20.28705800,28.96129600,19.51611100,18.49432000,9.06446600,9.80581100,12.74510400,12.44607900,0.46785700,0.30333500,13.38683700,34.46902900,0.97623500,1.00000000
19/12/1985,52,5.96656200,1923.71884200,255.71613100,192.37188000,64.19570700,72.75028000,98.62313100,20.14701300,0.00000000,4.13074300,0.65507500,1.53236600,2.39227000,0.19005700,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90481200,0.01191600,136.92475700,1.69357400,1.00000000,0.00000000,4188.94335900,55.16477000,1030.84436000,11.25622900,1.00000000,1.00000000,0.36390400,0.36768300,5.09608000,0.16828700,0.26578600,0.27201500,0.56224600,0.36463000,0.17770100,0.11631600,0.05219800,-0.00000000,-0.00000000,1.97917900,1281.15768200,0.30333500,0.13881200,0.16452300,0.64834800,0.19248100,0.22288700,0.23482900,0.24767000,0.25641600,0.23630500,0.22933400,0.23928400,0.25288400,0.26419600,35.36423500,21.66458700,20.28705800,28.96129600,19.51611100,18.49432000,9.06446600,9.80581100,12.74510400,12.44607900,0.46785700,0.30333500,13.38683700,34.46902900,0.97623500,1.00000000
20/12/1985,53,5.99763400,2060.98972300,273.78412500,206.09897000,68.59725500,74.36690500,108.62448300,22.19548200,0.00000000,4.39403700,0.70378500,1.55450300,2.61105400,0.21138600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91748200,0.01266400,134.56005900,1.69431500,1.00000000,0.00000000,4247.60067800,58.62845100,1141.47143600,12.61499300,1.00000000,1.00000000,0.36792100,0.37191100,4.98175700,0.20061500,0.31945300,0.32763000,0.67865100,0.44171700,0.22066400,0.14476800,0.09050300,-0.00000000,-0.00000000,2.42400100,1307.61813900,0.31331400,0.16676300,0.14655100,0.68131800,0.18953100,0.21887200,0.23089100,0.24377900,0.25344200,0.23558500,0.22886400,0.23890300,0.25286400,0.26411000,35.16720200,21.04875900,19.73827600,28.23346700,19.10174200,18.30029300,8.99735300,9.72959400,12.74908800,12.44748300,0.45986600,0.31331400,13.72708800,28.21162100,0.97629300,1.00000000
20/12/1985,53,5.99763400,2060.98972300,273.78412500,206.09897000,68.59725500,74.36690500,108.62448300,22.19548200,0.00000000,4.39403700,0.70378500,1.55450300,2.61105400,0.21138600,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91748200,0.01266400,134.56005900,1.69431500,1.00000000,0.00000000,4247.60067800,58.62845100,1141.47143600,12.61499300,1.00000000,1.00000000,0.36792100,0.37191100,4.98175700,0.20061500,0.31945300,0.32763000,0.67865100,0.44171700,0.22066400,0.14476800,0.09050300,-0.00000000,-0.00000000,2.42400100,1307.61813900,0.31331400,0.16676300,0.14655100,0.68131800,0.18953100,0.21887200,0.23089100,0.24377900,0.25344200,0.23558500,0.22886400,0.23890300,0.25286400,0.26411000,35.16720200,21.04875900,19.73827600,28.23346700,19.10174200,18.30029300,8.99735300,9.72959400,12.74908800,12.44748300,0.45986600,0.31331400,13.72708800,28.21162100,0.97629300,1.00000000
21/12/1985,54,6.00000000,2200.70366200,292.17004100,220.07037000,73.07062000,74.30806200,120.22073900,24.57061900,0.00000000,4.67175300,0.74915200,1.55349100,2.86654200,0.23361500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91675600,0.01339000,131.76767300,1.69455300,1.00000000,0.00000000,4244.23971100,61.98941800,1257.22778300,12.24090300,1.00000000,1.00000000,0.36769200,0.37191100,4.83586400,0.17533900,0.28359500,0.29144700,0.60505200,0.39593200,0.20277400,0.13362300,0.10524400,0.00002400,-0.00000000,2.19302900,1340.61813900,0.32449100,0.14797900,0.17651200,0.64768300,0.18657700,0.21533400,0.22742000,0.24036200,0.25077600,0.23487900,0.22844100,0.23845300,0.25283900,0.26402600,34.91570300,20.44323700,19.20510900,27.51217500,18.67419600,18.07423000,8.91787500,9.62732300,12.74921300,12.44905400,0.50100200,0.32449100,13.97139400,30.80841900,0.97631200,1.00000000
21/12/1985,54,6.00000000,2200.70366200,292.17004100,220.07037000,73.07062000,74.30806200,120.22073900,24.57061900,0.00000000,4.67175300,0.74915200,1.55349100,2.86654200,0.23361500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91675600,0.01339000,131.76767300,1.69455300,1.00000000,0.00000000,4244.23971100,61.98941800,1257.22778300,12.24090300,1.00000000,1.00000000,0.36769200,0.37191100,4.83586400,0.17533900,0.28359500,0.29144700,0.60505200,0.39593200,0.20277400,0.13362300,0.10524400,0.00002400,-0.00000000,2.19302900,1340.61813900,0.32449100,0.14797900,0.17651200,0.64768300,0.18657700,0.21533400,0.22742000,0.24036200,0.25077600,0.23487900,0.22844100,0.23845300,0.25283900,0.26402600,34.91570300,20.44323700,19.20510900,27.51217500,18.67419600,18.07423000,8.91787500,9.62732300,12.74921300,12.44905400,0.50100200,0.32449100,13.97139400,30.80841900,0.97631200,1.00000000
22/12/1985,55,7.00000000,2288.23771900,301.48516300,228.82377000,73.68602500,74.25437300,128.97414500,24.57061900,0.00000000,4.68384100,0.78111300,1.55256700,2.86654200,0.24570300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91609300,0.01405200,132.28418900,1.69477000,1.00000000,0.00000000,4241.17320300,65.05592600,1391.44372600,11.16845900,1.00000000,1.00000000,0.36748200,0.37191100,4.91307200,0.07904600,0.08233800,0.08282700,0.17188700,0.11297700,0.05918200,0.03919200,0.03142100,0.00043400,-0.00000000,0.65930400,1373.61813900,0.04554800,0.04553600,0.00001300,0.99972400,0.21284000,0.21587300,0.22632400,0.23919600,0.24959300,0.23483200,0.22848000,0.23838000,0.25280700,0.26394300,34.92495300,20.54152500,19.11010000,27.39436000,18.59635400,18.07525300,8.92642000,9.62519400,12.75268300,12.45057300,0.04556100,0.04554800,8.75340600,65.22953200,0.97632900,1.00000000
22/12/1985,55,7.00000000,2288.23771900,301.48516300,228.82377000,73.68602500,74.25437300,128.97414500,24.57061900,0.00000000,4.68384100,0.78111300,1.55256700,2.86654200,0.24570300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91609300,0.01405200,132.28418900,1.69477000,1.00000000,0.00000000,4241.17320300,65.05592600,1391.44372600,11.16845900,1.00000000,1.00000000,0.36748200,0.37191100,4.91307200,0.07904600,0.08233800,0.08282700,0.17188700,0.11297700,0.05918200,0.03919200,0.03142100,0.00043400,-0.00000000,0.65930400,1373.61813900,0.04554800,0.04553600,0.00001300,0.99972400,0.21284000,0.21587300,0.22632400,0.23919600,0.24959300,0.23483200,0.22848000,0.23838000,0.25280700,0.26394300,34.92495300,20.54152500,19.11010000,27.39436000,18.59635400,18.07525300,8.92642000,9.62519400,12.75268300,12.45057300,0.04556100,0.04554800,8.75340600,65.22953200,0.97632900,1.00000000
23/12/1985,56,7.19265300,2383.24352700,311.60774600,238.32435000,74.36520400,74.19719700,138.47472600,24.57061900,0.00000000,4.74790500,0.78827100,1.55158400,2.93060200,0.24570600,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91538800,0.01475700,129.94271500,1.69500100,1.00000000,0.00000000,4237.90748700,68.32164200,1492.75622600,11.89399300,1.00000000,1.00000000,0.36725900,0.37191100,4.74273400,0.10425200,0.13659800,0.13755300,0.28541900,0.18723900,0.09957000,0.06607700,0.05287300,0.00266500,-0.00000000,1.07224500,1406.61813900,0.07278300,0.07278300,0.00000000,1.00000000,0.19659800,0.21415900,0.22467700,0.23747700,0.24808000,0.23455400,0.22838100,0.23820200,0.25276700,0.26386100,35.03060200,20.41964500,18.96923600,27.21290200,18.49365400,18.05854800,8.92953500,9.61881200,12.75560000,12.45201500,0.00872300,0.07278300,9.50058100,42.02277800,0.97634700,1.00000000
