ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw115
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21010000,0.23068900,0.21562200,0.18314600,0.20419500,0.21489200,0.21787200,0.22355300,0.23734100,0.25131500,3.64175900,11.07903500,14.34122900,26.80570200,21.45366700,18.38468900,9.57464700,8.95537300,11.17618400,10.97445800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19262900,0.22485400,0.21622100,0.18377100,0.20415200,0.21484100,0.21789500,0.22363000,0.23735600,0.25123900,2.98470000,10.79546500,14.31703700,26.85408400,21.41516100,18.34651400,9.54934300,8.93971100,11.14100200,10.94060100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18032700,0.22050700,0.21601400,0.18438500,0.20411200,0.21479200,0.21791800,0.22370600,0.23737000,0.25116300,2.55806200,10.58773600,14.26015500,26.90008000,21.37739200,18.30931500,9.52459200,8.92446800,11.10721000,10.90823700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17372100,0.21710700,0.21537800,0.18497700,0.20407500,0.21474300,0.21794200,0.22378100,0.23738400,0.25108800,2.35953200,10.42707300,14.18854400,26.94273900,21.34051100,18.27321600,9.50048200,8.90969600,11.07485100,10.87736400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16879800,0.21431800,0.21451300,0.18554200,0.20404000,0.21469500,0.21796500,0.22385400,0.23739700,0.25101500,2.40783500,10.29890300,14.11113800,26.98103900,21.30402800,18.23776800,9.47668400,8.89519200,11.04355100,10.84768600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16474200,0.21194600,0.21353000,0.18607700,0.20400600,0.21464800,0.21798800,0.22392700,0.23741000,0.25094200,2.57448900,10.19579200,14.03235700,27.01561700,21.26857400,18.20354500,9.45361600,8.88121100,11.01370700,10.81947300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16122600,0.20987300,0.21249500,0.18658200,0.20397600,0.21460100,0.21801100,0.22399900,0.23742100,0.25087000,2.73626500,10.11207400,13.95462600,27.04833800,21.23561100,18.17181800,9.43222800,8.86832600,10.98621100,10.79334500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15808400,0.20802500,0.21144500,0.18705800,0.20394700,0.21455500,0.21803400,0.22407000,0.23743300,0.25079900,2.88777800,10.04335000,13.87937500,27.07877000,21.20457300,18.14204000,9.41213600,8.85629700,10.96061400,10.76894900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15521900,0.20635200,0.21040400,0.18750500,0.20392000,0.21451000,0.21805700,0.22413900,0.23744400,0.25072900,3.02452500,9.98645500,13.80742900,27.10696200,21.17526400,18.11401200,9.39320600,8.84503800,10.93672900,10.74612300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15256600,0.20481800,0.20938300,0.18792500,0.20389400,0.21446600,0.21808000,0.22420800,0.23745400,0.25065900,3.14811200,9.93897300,13.73915400,27.13312500,21.14761900,18.08764300,9.37538500,8.83451400,10.91445500,10.72477400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.68773700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14189500,0.15887700,0.36295000,0.32376400,0.30157500,0.23099300,0.16976400,0.17215300,0.06804400,1.93001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18301000,0.20389100,0.20842800,0.18832000,0.20387100,0.21442200,0.21810200,0.22427600,0.23746400,0.25059100,1.69672100,9.92203900,13.67666200,27.15770900,21.12166200,18.06290200,9.35864700,8.82469000,10.89367000,10.70476900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
