ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
04/02/1986,49,5.94417300,1932.58749800,257.28869400,193.25875000,64.94553300,79.12552800,94.02253600,19.19509700,0.00000000,3.72820100,0.61279100,1.48194800,2.07237400,0.15884100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.88348700,0.01129600,51.33464700,1.67738500,1.00000000,0.00000000,4147.82529100,53.03434500,1013.19476300,13.76540400,1.00000000,1.00000000,0.35708500,0.36070600,3.04032000,0.07053800,0.26257500,0.26806200,0.53641000,0.33649000,0.17095700,0.00289700,-0.00000000,1.64793000,947.41256300,0.19204300,0.05171300,0.14033000,0.28378600,0.15556200,0.19792800,0.20913900,0.21917000,0.23005100,0.21857100,0.19864700,0.19568000,13.53912700,6.68961200,6.58374700,10.72766100,10.79386400,15.12556900,10.23948700,9.82789400,0.67671700,0.19204300,11.33663800,20.91533300
05/02/1986,50,5.97880800,2058.13845500,273.78303200,205.81385000,68.95882300,81.08083900,102.75889800,20.98447200,0.00000000,3.87933200,0.64040700,1.50488100,2.18827500,0.17001000,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89890100,0.01211700,49.21739100,1.67413500,1.00000000,0.00000000,4220.19120600,56.88847000,1103.55078100,14.10997100,1.00000000,1.00000000,0.36202100,0.36587500,2.88446300,0.06710400,0.31499100,0.32309800,0.64962400,0.41043300,0.21208700,0.00443800,-0.00000000,1.98177300,951.05664700,0.17997300,0.05989900,0.12007300,0.24125100,0.15153800,0.19415900,0.20555300,0.21584700,0.22773000,0.21752600,0.19874200,0.19570900,13.45763900,6.39385000,6.33338900,10.34608200,10.45269200,14.78587100,10.22698700,9.82955500,0.74599900,0.17997300,12.55509600,18.27389200
05/02/1986,50,5.97880800,2058.13845500,273.78303200,205.81385000,68.95882300,81.08083900,102.75889800,20.98447200,0.00000000,3.87933200,0.64040700,1.50488100,2.18827500,0.17001000,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89890100,0.01211700,49.21739100,1.67413500,1.00000000,0.00000000,4220.19120600,56.88847000,1103.55078100,14.10997100,1.00000000,1.00000000,0.36202100,0.36587500,2.88446300,0.06710400,0.31499100,0.32309800,0.64962400,0.41043300,0.21208700,0.00443800,-0.00000000,1.98177300,951.05664700,0.17997300,0.05989900,0.12007300,0.24125100,0.15153800,0.19415900,0.20555300,0.21584700,0.22773000,0.21752600,0.19874200,0.19570900,13.45763900,6.39385000,6.33338900,10.34608200,10.45269200,14.78587100,10.22698700,9.82955500,0.74599900,0.17997300,12.55509600,18.27389200
06/02/1986,51,6.00000000,2187.76071900,290.82094600,218.77607000,73.09844000,81.01691000,113.51754600,23.18805000,0.00000000,4.10100800,0.68136200,1.50444500,2.39018400,0.18923900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89819200,0.01282600,68.13084000,1.67497100,1.00000000,0.00000000,4216.86373200,60.21594500,1206.09033200,12.18189700,1.00000000,1.00000000,0.36179500,0.36587500,4.41450200,0.48905200,0.51781000,0.44321500,0.51530100,0.31681200,0.16685300,0.00427700,-0.00000000,2.45331900,954.75556400,0.26391200,0.07569100,0.18822100,0.31079000,0.24510900,0.25129000,0.24525800,0.21537500,0.22592200,0.21669500,0.19882900,0.19573800,8.98413600,8.01574000,7.40727900,10.17086200,10.17455100,14.49675000,10.21389400,9.83123700,0.84916500,0.26391200,12.96222600,23.32422400
06/02/1986,51,6.00000000,2187.76071900,290.82094600,218.77607000,73.09844000,81.01691000,113.51754600,23.18805000,0.00000000,4.10100800,0.68136200,1.50444500,2.39018400,0.18923900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89819200,0.01282600,68.13084000,1.67497100,1.00000000,0.00000000,4216.86373200,60.21594500,1206.09033200,12.18189700,1.00000000,1.00000000,0.36179500,0.36587500,4.41450200,0.48905200,0.51781000,0.44321500,0.51530100,0.31681200,0.16685300,0.00427700,-0.00000000,2.45331900,954.75556400,0.26391200,0.07569100,0.18822100,0.31079000,0.24510900,0.25129000,0.24525800,0.21537500,0.22592200,0.21669500,0.19882900,0.19573800,8.98413600,8.01574000,7.40727900,10.17086200,10.17455100,14.49675000,10.21389400,9.83123700,0.84916500,0.26391200,12.96222600,23.32422400
07/02/1986,52,7.00000000,2334.01293600,306.50419500,233.40129000,74.22463800,80.94874000,128.14276800,23.18805000,0.00000000,4.13732900,0.77111100,1.50340600,2.39018400,0.22555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89743600,0.01358200,62.44357500,1.67522300,1.00000000,0.00000000,4213.31553100,63.76414500,1332.36547900,12.98997900,1.00000000,1.00000000,0.36155400,0.36587500,3.97298400,0.56758400,0.72233900,0.65044500,0.79785400,0.48132700,0.25746800,0.00795100,-0.00000000,3.48497000,958.49283800,0.12743200,0.10525300,0.02217800,0.85175900,0.21520700,0.23571300,0.23618700,0.21286000,0.22332100,0.21540300,0.19888900,0.19576700,8.99711900,7.49127500,7.11722900,10.06822600,10.04388200,14.38166200,10.21575000,9.83294100,0.14961000,0.12743200,14.62522200,16.67325300
07/02/1986,52,7.00000000,2334.01293600,306.50419500,233.40129000,74.22463800,80.94874000,128.14276800,23.18805000,0.00000000,4.13732900,0.77111100,1.50340600,2.39018400,0.22555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89743600,0.01358200,62.44357500,1.67522300,1.00000000,0.00000000,4213.31553100,63.76414500,1332.36547900,12.98997900,1.00000000,1.00000000,0.36155400,0.36587500,3.97298400,0.56758400,0.72233900,0.65044500,0.79785400,0.48132700,0.25746800,0.00795100,-0.00000000,3.48497000,958.49283800,0.12743200,0.10525300,0.02217800,0.85175900,0.21520700,0.23571300,0.23618700,0.21286000,0.22332100,0.21540300,0.19888900,0.19576700,8.99711900,7.49127500,7.11722900,10.06822600,10.04388200,14.38166200,10.21575000,9.83294100,0.14961000,0.12743200,14.62522200,16.67325300
08/02/1986,53,7.16683700,2475.65976100,321.68200500,247.56598000,75.30851600,80.87798800,142.30745000,23.18805000,0.00000000,4.20204500,0.79830200,1.50232800,2.44857900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89665200,0.01436600,55.87349700,1.67548600,1.00000000,0.00000000,4209.63298100,67.44669600,1504.02307100,13.48183300,1.00000000,1.00000000,0.36130400,0.36587500,3.46832700,0.35415000,0.65244700,0.59847800,0.76917500,0.46268600,0.25299400,0.00942600,-0.00000000,3.09935800,962.25689100,0.09344900,0.09344900,0.00000000,1.00000000,0.18599700,0.22474000,0.22773100,0.20995100,0.22083400,0.21412400,0.19893100,0.19579700,9.03345300,7.16576200,6.87949400,9.96746400,9.94506100,14.29923600,10.21943800,9.83466100,0.03505400,0.09344900,14.16468200,15.85094400
08/02/1986,53,7.16683700,2475.65976100,321.68200500,247.56598000,75.30851600,80.87798800,142.30745000,23.18805000,0.00000000,4.20204500,0.79830200,1.50232800,2.44857900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89665200,0.01436600,55.87349700,1.67548600,1.00000000,0.00000000,4209.63298100,67.44669600,1504.02307100,13.48183300,1.00000000,1.00000000,0.36130400,0.36587500,3.46832700,0.35415000,0.65244700,0.59847800,0.76917500,0.46268600,0.25299400,0.00942600,-0.00000000,3.09935800,962.25689100,0.09344900,0.09344900,0.00000000,1.00000000,0.18599700,0.22474000,0.22773100,0.20995100,0.22083400,0.21412400,0.19893100,0.19579700,9.03345300,7.16576200,6.87949400,9.96746400,9.94506100,14.29923600,10.21943800,9.83466100,0.03505400,0.09344900,14.16468200,15.85094400
09/02/1986,54,7.27279000,2608.36463900,335.88968400,260.83646000,76.31243100,80.81126500,155.57793800,23.18805000,0.00000000,4.28119800,0.80891200,1.50131000,2.52773200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89591200,0.01510600,61.35484900,1.67573400,1.00000000,0.00000000,4206.16006100,70.91961600,1670.27514600,12.71437700,1.00000000,1.00000000,0.36106700,0.36587500,3.92761000,0.67922000,0.65919900,0.52171700,0.64660200,0.38790400,0.21680500,0.00965300,-0.00000000,3.12110000,966.04053500,0.09136000,0.09136000,0.00000000,1.00000000,0.24005000,0.23710000,0.22684900,0.20762200,0.21873900,0.21302000,0.19896200,0.19582600,8.10519600,7.54087000,6.87767900,9.89496000,9.86374900,14.22894100,10.22240800,9.83639600,0.01220700,0.09136000,13.27048800,16.69965400
09/02/1986,54,7.27279000,2608.36463900,335.88968400,260.83646000,76.31243100,80.81126500,155.57793800,23.18805000,0.00000000,4.28119800,0.80891200,1.50131000,2.52773200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89591200,0.01510600,61.35484900,1.67573400,1.00000000,0.00000000,4206.16006100,70.91961600,1670.27514600,12.71437700,1.00000000,1.00000000,0.36106700,0.36587500,3.92761000,0.67922000,0.65919900,0.52171700,0.64660200,0.38790400,0.21680500,0.00965300,-0.00000000,3.12110000,966.04053500,0.09136000,0.09136000,0.00000000,1.00000000,0.24005000,0.23710000,0.22684900,0.20762200,0.21873900,0.21302000,0.19896200,0.19582600,8.10519600,7.54087000,6.87767900,9.89496000,9.86374900,14.22894100,10.22240800,9.83639600,0.01220700,0.09136000,13.27048800,16.69965400
10/02/1986,55,7.39766500,2752.86792300,351.36592600,275.28679000,77.41698500,80.73262500,170.02826600,23.18805000,0.00000000,4.35512100,0.82062000,1.50011100,2.60165600,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89504000,0.01597800,54.89189100,1.67602600,1.00000000,0.00000000,4202.06691800,75.01275800,1826.03198200,14.98501300,1.00000000,1.00000000,0.36078900,0.36587500,3.42865300,0.48459000,0.62089900,0.52374300,0.65810800,0.39417500,0.22464200,0.01179800,-0.00000000,2.91795600,969.83162000,0.08725000,0.08725000,0.00000000,1.00000000,0.20632900,0.22498700,0.22168900,0.20504000,0.21662600,0.21187200,0.19897400,0.19585600,8.11302200,7.18412700,6.74122700,9.80580800,9.78110000,14.15594400,10.22429600,9.83814200,0.01332600,0.08725000,14.45032800,16.97940900
10/02/1986,55,7.39766500,2752.86792300,351.36592600,275.28679000,77.41698500,80.73262500,170.02826600,23.18805000,0.00000000,4.35512100,0.82062000,1.50011100,2.60165600,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89504000,0.01597800,54.89189100,1.67602600,1.00000000,0.00000000,4202.06691800,75.01275800,1826.03198200,14.98501300,1.00000000,1.00000000,0.36078900,0.36587500,3.42865300,0.48459000,0.62089900,0.52374300,0.65810800,0.39417500,0.22464200,0.01179800,-0.00000000,2.91795600,969.83162000,0.08725000,0.08725000,0.00000000,1.00000000,0.20632900,0.22498700,0.22168900,0.20504000,0.21662600,0.21187200,0.19897400,0.19585600,8.11302200,7.18412700,6.74122700,9.80580800,9.78110000,14.15594400,10.22429600,9.83814200,0.01332600,0.08725000,14.45032800,16.97940900
11/02/1986,56,7.50892700,2867.92597000,363.64783500,286.79260000,78.26315600,80.66255800,181.53407100,23.18805000,0.00000000,4.43345600,0.82958900,1.49904200,2.67999000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89426400,0.01675500,48.90381400,1.67628600,0.78249400,0.00000000,4198.41999900,78.65967800,1995.63684100,13.35138900,1.00000000,1.00000000,0.36054000,0.36587500,2.96851400,0.31321900,0.64982400,0.56799000,0.72911100,0.43793800,0.25475100,0.01568100,-0.00000000,2.96851500,973.61257500,0.08894500,0.08894500,0.00000000,1.00000000,0.17602000,0.21473000,0.21531900,0.20192400,0.21430500,0.21057000,0.19895800,0.19588500,8.13410600,6.88619400,6.56801600,9.68777800,9.68861600,14.07288300,10.22466200,9.83989700,0.01061100,0.08894500,14.70401900,11.50580500
11/02/1986,56,7.50892700,2867.92597000,363.64783500,286.79260000,78.26315600,80.66255800,181.53407100,23.18805000,0.00000000,4.43345600,0.82958900,1.49904200,2.67999000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89426400,0.01675500,48.90381400,1.67628600,0.78249400,0.00000000,4198.41999900,78.65967800,1995.63684100,13.35138900,1.00000000,1.00000000,0.36054000,0.36587500,2.96851400,0.31321900,0.64982400,0.56799000,0.72911100,0.43793800,0.25475100,0.01568100,-0.00000000,2.96851500,973.61257500,0.08894500,0.08894500,0.00000000,1.00000000,0.17602000,0.21473000,0.21531900,0.20192400,0.21430500,0.21057000,0.19895800,0.19588500,8.13410600,6.88619400,6.56801600,9.68777800,9.68861600,14.07288300,10.22466200,9.83989700,0.01061100,0.08894500,14.70401900,11.50580500
12/02/1986,57,7.62050600,2963.18598600,373.77580600,296.31860000,78.93539200,80.59229100,191.06007300,23.18805000,0.00000000,4.49836800,0.83671500,1.49797000,2.74490200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89348500,0.01753400,43.24832600,1.67654800,0.66560300,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36029100,0.36587500,2.53757600,0.09295800,0.57893400,0.51660800,0.67697500,0.41019900,0.24432300,0.01757900,-0.00000000,2.53757600,977.37180800,0.07369700,0.07369700,0.00000000,1.00000000,0.15069000,0.20657700,0.20941000,0.19892600,0.21213200,0.20931900,0.19892400,0.19591400,8.18470100,6.65487800,6.40809800,9.57176300,9.60200000,13.99319600,10.22398500,9.84165200,0.00878500,0.07369700,14.31182800,9.52600200
12/02/1986,57,7.62050600,2963.18598600,373.77580600,296.31860000,78.93539200,80.59229100,191.06007300,23.18805000,0.00000000,4.49836800,0.83671500,1.49797000,2.74490200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89348500,0.01753400,43.24832600,1.67654800,0.66560300,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36029100,0.36587500,2.53757600,0.09295800,0.57893400,0.51660800,0.67697500,0.41019900,0.24432300,0.01757900,-0.00000000,2.53757600,977.37180800,0.07369700,0.07369700,0.00000000,1.00000000,0.15069000,0.20657700,0.20941000,0.19892600,0.21213200,0.20931900,0.19892400,0.19591400,8.18470100,6.65487800,6.40809800,9.57176300,9.60200000,13.99319600,10.22398500,9.84165200,0.00878500,0.07369700,14.31182800,9.52600200
13/02/1986,58,7.73483900,3049.04214400,382.87849800,304.90421000,79.52446900,80.52029000,199.64568900,23.18805000,0.00000000,4.55396400,0.84295900,1.49687100,2.80049800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89268600,0.01833200,39.47343000,1.67681600,0.59330400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36003600,0.36587500,2.25644600,0.00169300,0.51918900,0.47001600,0.62747000,0.38422200,0.23430500,0.01955200,-0.00000000,2.25644600,981.09804400,0.06351400,0.06351400,0.00000000,1.00000000,0.14019500,0.19970700,0.20405200,0.19608000,0.21009700,0.20811700,0.19887200,0.19594300,8.24511800,6.46446200,6.26416200,9.46015500,9.52091400,13.91682100,10.22229700,9.84340200,0.00791800,0.06351400,14.47084900,8.58561600
13/02/1986,58,7.73483900,3049.04214400,382.87849800,304.90421000,79.52446900,80.52029000,199.64568900,23.18805000,0.00000000,4.55396400,0.84295900,1.49687100,2.80049800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89268600,0.01833200,39.47343000,1.67681600,0.59330400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36003600,0.36587500,2.25644600,0.00169300,0.51918900,0.47001600,0.62747000,0.38422200,0.23430500,0.01955200,-0.00000000,2.25644600,981.09804400,0.06351400,0.06351400,0.00000000,1.00000000,0.14019500,0.19970700,0.20405200,0.19608000,0.21009700,0.20811700,0.19887200,0.19594300,8.24511800,6.46446200,6.26416200,9.46015500,9.52091400,13.91682100,10.22229700,9.84340200,0.00791800,0.06351400,14.47084900,8.58561600
14/02/1986,59,7.85181500,3147.18717900,393.31414900,314.71872000,80.21928200,80.44662500,209.46019200,23.18805000,0.00000000,4.60353400,0.85032400,1.49574600,2.85006800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89187000,0.01914800,37.02782100,1.67709100,0.71507000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.35977400,0.36587500,2.08105000,0.00000000,0.46614600,0.42787900,0.58086300,0.35988900,0.22468600,0.02158500,-0.00000000,2.08105000,984.78030300,0.05862100,0.05862100,0.00000000,1.00000000,0.13238000,0.19360700,0.19920600,0.19340000,0.20819100,0.20696200,0.19880200,0.19597200,8.30011700,6.29844100,6.13458200,9.35390900,9.44488300,13.84361100,10.21963300,9.84514200,0.00905100,0.05862100,13.72524000,9.81450400
14/02/1986,59,7.85181500,3147.18717900,393.31414900,314.71872000,80.21928200,80.44662500,209.46019200,23.18805000,0.00000000,4.60353400,0.85032400,1.49574600,2.85006800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89187000,0.01914800,37.02782100,1.67709100,0.71507000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.35977400,0.36587500,2.08105000,0.00000000,0.46614600,0.42787900,0.58086300,0.35988900,0.22468600,0.02158500,-0.00000000,2.08105000,984.78030300,0.05862100,0.05862100,0.00000000,1.00000000,0.13238000,0.19360700,0.19920600,0.19340000,0.20819100,0.20696200,0.19880200,0.19597200,8.30011700,6.29844100,6.13458200,9.35390900,9.44488300,13.84361100,10.21963300,9.84514200,0.00905100,0.05862100,13.72524000,9.81450400
15/02/1986,60,7.96282000,3229.17474800,401.99585400,322.91747000,80.77213600,80.37671900,217.65894900,23.18805000,0.00000000,4.65019600,0.85618500,1.49467900,2.89673000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89109500,0.01992300,34.79392400,1.67735200,0.57882200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.35952600,0.36587500,1.92200600,0.00000000,0.41879500,0.38976100,0.53723500,0.33709400,0.21545700,0.02366400,-0.00000000,1.92200600,988.40793700,0.05422300,0.05422300,0.00000000,1.00000000,0.12588400,0.18816100,0.19482200,0.19089100,0.20640600,0.20585500,0.19871600,0.19600000,8.34990700,6.15220900,6.01748300,9.25335100,9.37346600,13.77340400,10.21603000,9.84686800,0.00756100,0.05422300,14.16455100,8.19875700
15/02/1986,60,7.96282000,3229.17474800,401.99585400,322.91747000,80.77213600,80.37671900,217.65894900,23.18805000,0.00000000,4.65019600,0.85618500,1.49467900,2.89673000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89109500,0.01992300,34.79392400,1.67735200,0.57882200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.35952600,0.36587500,1.92200600,0.00000000,0.41879500,0.38976100,0.53723500,0.33709400,0.21545700,0.02366400,-0.00000000,1.92200600,988.40793700,0.05422300,0.05422300,0.00000000,1.00000000,0.12588400,0.18816100,0.19482200,0.19089100,0.20640600,0.20585500,0.19871600,0.19600000,8.34990700,6.15220900,6.01748300,9.25335100,9.37346600,13.77340400,10.21603000,9.84686800,0.00756100,0.05422300,14.16455100,8.19875700
16/02/1986,61,8.00000000,3328.57817600,411.70672000,332.85782000,80.61059100,80.30878700,227.59929200,23.18805000,0.00000000,4.72529300,0.85447200,1.49364200,2.97182700,0.23188100,0.00000000,0.00000000,59.19797200,0.00000000,12.74350900,0.89034100,0.02067700,40.98528100,1.67760600,0.69645000,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.35928500,0.36587500,2.43642100,0.61525700,0.41927400,0.35717100,0.49660600,0.31573700,0.20660500,0.02577200,-0.00000000,2.43642100,988.40793700,0.07509700,0.07509700,0.00000000,1.00000000,0.21075500,0.18821600,0.19107500,0.18855500,0.20473300,0.20479300,0.19861400,0.19602700,8.01796600,6.19996700,5.91878500,9.15972300,9.30689500,13.70639200,10.21151500,9.84857700,0.00000000,0.07509700,14.27286800,9.94034300
16/02/1986,61,8.00000000,3328.57817600,411.70672000,332.85782000,80.61059100,80.30878700,227.59929200,23.18805000,0.00000000,4.72529300,0.85447200,1.49364200,2.97182700,0.23188100,0.00000000,0.00000000,59.19797200,0.00000000,12.74350900,0.89034100,0.02067700,40.98528100,1.67760600,0.69645000,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.35928500,0.36587500,2.43642100,0.61525700,0.41927400,0.35717100,0.49660600,0.31573700,0.20660500,0.02577200,-0.00000000,2.43642100,988.40793700,0.07509700,0.07509700,0.00000000,1.00000000,0.21075500,0.18821600,0.19107500,0.18855500,0.20473300,0.20479300,0.19861400,0.19602700,8.01796600,6.19996700,5.91878500,9.15972300,9.30689500,13.70639200,10.21151500,9.84857700,0.00000000,0.07509700,14.27286800,9.94034300
