ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw218
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
05/02/1986,50,5.97880800,2058.13845600,273.78303200,205.81385000,68.95882300,81.08083900,102.75889800,20.98447200,0.00000000,3.87933300,0.64040700,1.50488100,2.18827500,0.17001100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89890100,0.01211700,49.21740600,1.67413500,1.00000000,0.00000000,4220.19120600,56.88847000,1103.55078100,14.10997100,1.00000000,1.00000000,0.36202100,0.36587500,2.88446400,0.06710400,0.31499100,0.32309800,0.64962400,0.41043300,0.21208700,0.00443800,-0.00000000,1.98177300,951.05677700,0.17997300,0.05989900,0.12007300,0.24125100,0.15153800,0.19415900,0.20555300,0.21584700,0.22773000,0.21752600,0.19874200,0.19570900,13.45764300,6.39385200,6.33338800,10.34607900,10.45268800,14.78587000,10.22698700,9.82955500,0.74599800,0.17997300,12.55509600,18.27389900
05/02/1986,50,5.97880800,2058.13845600,273.78303200,205.81385000,68.95882300,81.08083900,102.75889800,20.98447200,0.00000000,3.87933300,0.64040700,1.50488100,2.18827500,0.17001100,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.89890100,0.01211700,49.21740600,1.67413500,1.00000000,0.00000000,4220.19120600,56.88847000,1103.55078100,14.10997100,1.00000000,1.00000000,0.36202100,0.36587500,2.88446400,0.06710400,0.31499100,0.32309800,0.64962400,0.41043300,0.21208700,0.00443800,-0.00000000,1.98177300,951.05677700,0.17997300,0.05989900,0.12007300,0.24125100,0.15153800,0.19415900,0.20555300,0.21584700,0.22773000,0.21752600,0.19874200,0.19570900,13.45764300,6.39385200,6.33338800,10.34607900,10.45268800,14.78587000,10.22698700,9.82955500,0.74599800,0.17997300,12.55509600,18.27389900
06/02/1986,51,6.00000000,2187.76071900,290.82094600,218.77607000,73.09844000,81.01691000,113.51754600,23.18805000,0.00000000,4.10100900,0.68136200,1.50444500,2.39018400,0.18923900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89819200,0.01282600,68.13085900,1.67497100,1.00000000,0.00000000,4216.86373200,60.21594500,1206.09033200,12.18189700,1.00000000,1.00000000,0.36179500,0.36587500,4.41450300,0.48905200,0.51780900,0.44321500,0.51530100,0.31681200,0.16685300,0.00427800,-0.00000000,2.45331900,954.75569400,0.26391200,0.07569100,0.18822100,0.31079000,0.24510900,0.25129000,0.24525800,0.21537600,0.22592200,0.21669500,0.19882900,0.19573800,8.98413700,8.01574100,7.40727900,10.17085900,10.17454700,14.49674900,10.21389400,9.83123700,0.84916400,0.26391200,12.96222600,23.32423100
06/02/1986,51,6.00000000,2187.76071900,290.82094600,218.77607000,73.09844000,81.01691000,113.51754600,23.18805000,0.00000000,4.10100900,0.68136200,1.50444500,2.39018400,0.18923900,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.89819200,0.01282600,68.13085900,1.67497100,1.00000000,0.00000000,4216.86373200,60.21594500,1206.09033200,12.18189700,1.00000000,1.00000000,0.36179500,0.36587500,4.41450300,0.48905200,0.51780900,0.44321500,0.51530100,0.31681200,0.16685300,0.00427800,-0.00000000,2.45331900,954.75569400,0.26391200,0.07569100,0.18822100,0.31079000,0.24510900,0.25129000,0.24525800,0.21537600,0.22592200,0.21669500,0.19882900,0.19573800,8.98413700,8.01574100,7.40727900,10.17085900,10.17454700,14.49674900,10.21389400,9.83123700,0.84916400,0.26391200,12.96222600,23.32423100
07/02/1986,52,7.00000000,2334.01293700,306.50419500,233.40129000,74.22463800,80.94874000,128.14276800,23.18805000,0.00000000,4.13732900,0.77111100,1.50340600,2.39018400,0.22555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89743600,0.01358200,62.44359000,1.67522300,1.00000000,0.00000000,4213.31553100,63.76414500,1332.36547900,12.98997900,1.00000000,1.00000000,0.36155400,0.36587500,3.97298600,0.56758400,0.72233900,0.65044500,0.79785500,0.48132700,0.25746800,0.00795100,-0.00000000,3.48497000,958.49296800,0.12743200,0.10525300,0.02217800,0.85175900,0.21520700,0.23571300,0.23618700,0.21286000,0.22332100,0.21540300,0.19888900,0.19576700,8.99712000,7.49127600,7.11722900,10.06822300,10.04387900,14.38166100,10.21575000,9.83294100,0.14961000,0.12743200,14.62522200,16.67325700
07/02/1986,52,7.00000000,2334.01293700,306.50419500,233.40129000,74.22463800,80.94874000,128.14276800,23.18805000,0.00000000,4.13732900,0.77111100,1.50340600,2.39018400,0.22555900,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89743600,0.01358200,62.44359000,1.67522300,1.00000000,0.00000000,4213.31553100,63.76414500,1332.36547900,12.98997900,1.00000000,1.00000000,0.36155400,0.36587500,3.97298600,0.56758400,0.72233900,0.65044500,0.79785500,0.48132700,0.25746800,0.00795100,-0.00000000,3.48497000,958.49296800,0.12743200,0.10525300,0.02217800,0.85175900,0.21520700,0.23571300,0.23618700,0.21286000,0.22332100,0.21540300,0.19888900,0.19576700,8.99712000,7.49127600,7.11722900,10.06822300,10.04387900,14.38166100,10.21575000,9.83294100,0.14961000,0.12743200,14.62522200,16.67325700
08/02/1986,53,7.16683700,2475.65976100,321.68200500,247.56598000,75.30851600,80.87798800,142.30745000,23.18805000,0.00000000,4.20204500,0.79830200,1.50232800,2.44857900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89665200,0.01436600,55.87351200,1.67548600,1.00000000,0.00000000,4209.63298100,67.44669600,1504.02307100,13.48183300,1.00000000,1.00000000,0.36130400,0.36587500,3.46832800,0.35415000,0.65244700,0.59847800,0.76917500,0.46268600,0.25299400,0.00942600,-0.00000000,3.09935900,962.25702100,0.09344900,0.09344900,0.00000000,1.00000000,0.18599700,0.22474000,0.22773100,0.20995100,0.22083400,0.21412400,0.19893100,0.19579700,9.03345400,7.16576300,6.87949500,9.96746200,9.94505700,14.29923500,10.21943800,9.83466100,0.03505400,0.09344900,14.16468200,15.85094900
08/02/1986,53,7.16683700,2475.65976100,321.68200500,247.56598000,75.30851600,80.87798800,142.30745000,23.18805000,0.00000000,4.20204500,0.79830200,1.50232800,2.44857900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89665200,0.01436600,55.87351200,1.67548600,1.00000000,0.00000000,4209.63298100,67.44669600,1504.02307100,13.48183300,1.00000000,1.00000000,0.36130400,0.36587500,3.46832800,0.35415000,0.65244700,0.59847800,0.76917500,0.46268600,0.25299400,0.00942600,-0.00000000,3.09935900,962.25702100,0.09344900,0.09344900,0.00000000,1.00000000,0.18599700,0.22474000,0.22773100,0.20995100,0.22083400,0.21412400,0.19893100,0.19579700,9.03345400,7.16576300,6.87949500,9.96746200,9.94505700,14.29923500,10.21943800,9.83466100,0.03505400,0.09344900,14.16468200,15.85094900
09/02/1986,54,7.27279000,2608.36464000,335.88968400,260.83646000,76.31243100,80.81126500,155.57793800,23.18805000,0.00000000,4.28119800,0.80891200,1.50131000,2.52773200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89591200,0.01510600,61.35486400,1.67573400,1.00000000,0.00000000,4206.16006100,70.91961600,1670.27514600,12.71437700,1.00000000,1.00000000,0.36106700,0.36587500,3.92761100,0.67922000,0.65919900,0.52171700,0.64660300,0.38790500,0.21680500,0.00965300,-0.00000000,3.12110100,966.04066500,0.09136000,0.09136000,0.00000000,1.00000000,0.24005000,0.23710000,0.22684900,0.20762300,0.21873900,0.21302000,0.19896200,0.19582600,8.10519700,7.54087100,6.87768000,9.89495800,9.86374500,14.22894000,10.22240800,9.83639600,0.01220700,0.09136000,13.27048800,16.69965800
09/02/1986,54,7.27279000,2608.36464000,335.88968400,260.83646000,76.31243100,80.81126500,155.57793800,23.18805000,0.00000000,4.28119800,0.80891200,1.50131000,2.52773200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89591200,0.01510600,61.35486400,1.67573400,1.00000000,0.00000000,4206.16006100,70.91961600,1670.27514600,12.71437700,1.00000000,1.00000000,0.36106700,0.36587500,3.92761100,0.67922000,0.65919900,0.52171700,0.64660300,0.38790500,0.21680500,0.00965300,-0.00000000,3.12110100,966.04066500,0.09136000,0.09136000,0.00000000,1.00000000,0.24005000,0.23710000,0.22684900,0.20762300,0.21873900,0.21302000,0.19896200,0.19582600,8.10519700,7.54087100,6.87768000,9.89495800,9.86374500,14.22894000,10.22240800,9.83639600,0.01220700,0.09136000,13.27048800,16.69965800
10/02/1986,55,7.39766500,2752.86792400,351.36592600,275.28679000,77.41698500,80.73262500,170.02826600,23.18805000,0.00000000,4.35512200,0.82062000,1.50011100,2.60165600,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89504000,0.01597800,54.89190900,1.67602600,1.00000000,0.00000000,4202.06691800,75.01275800,1826.03198200,14.98501300,1.00000000,1.00000000,0.36078900,0.36587500,3.42865400,0.48458900,0.62089900,0.52374300,0.65810800,0.39417500,0.22464200,0.01179800,-0.00000000,2.91795600,969.83175000,0.08725000,0.08725000,0.00000000,1.00000000,0.20632900,0.22498700,0.22168900,0.20504000,0.21662600,0.21187200,0.19897400,0.19585600,8.11302300,7.18412800,6.74122800,9.80580500,9.78109600,14.15594300,10.22429600,9.83814200,0.01332600,0.08725000,14.45032800,16.97941500
10/02/1986,55,7.39766500,2752.86792400,351.36592600,275.28679000,77.41698500,80.73262500,170.02826600,23.18805000,0.00000000,4.35512200,0.82062000,1.50011100,2.60165600,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89504000,0.01597800,54.89190900,1.67602600,1.00000000,0.00000000,4202.06691800,75.01275800,1826.03198200,14.98501300,1.00000000,1.00000000,0.36078900,0.36587500,3.42865400,0.48458900,0.62089900,0.52374300,0.65810800,0.39417500,0.22464200,0.01179800,-0.00000000,2.91795600,969.83175000,0.08725000,0.08725000,0.00000000,1.00000000,0.20632900,0.22498700,0.22168900,0.20504000,0.21662600,0.21187200,0.19897400,0.19585600,8.11302300,7.18412800,6.74122800,9.80580500,9.78109600,14.15594300,10.22429600,9.83814200,0.01332600,0.08725000,14.45032800,16.97941500
11/02/1986,56,7.50892700,2867.92602400,363.64784100,286.79260000,78.26315600,80.66255800,181.53407600,23.18805000,0.00000000,4.43345600,0.82958900,1.49904200,2.67999000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89426400,0.01675500,48.90383300,1.67628600,0.78249400,0.00000000,4198.41999900,78.65967800,1995.63684100,13.35138900,1.00000000,1.00000000,0.36054000,0.36587500,2.96851600,0.31321900,0.64982400,0.56799100,0.72911200,0.43793800,0.25475200,0.01568100,-0.00000000,2.96851600,973.61270400,0.08894500,0.08894500,0.00000000,1.00000000,0.17602000,0.21473000,0.21531900,0.20192400,0.21430500,0.21057000,0.19895800,0.19588500,8.13410700,6.88619400,6.56801700,9.68777500,9.68861200,14.07288200,10.22466200,9.83989700,0.01061100,0.08894500,14.70401900,11.50581000
11/02/1986,56,7.50892700,2867.92602400,363.64784100,286.79260000,78.26315600,80.66255800,181.53407600,23.18805000,0.00000000,4.43345600,0.82958900,1.49904200,2.67999000,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89426400,0.01675500,48.90383300,1.67628600,0.78249400,0.00000000,4198.41999900,78.65967800,1995.63684100,13.35138900,1.00000000,1.00000000,0.36054000,0.36587500,2.96851600,0.31321900,0.64982400,0.56799100,0.72911200,0.43793800,0.25475200,0.01568100,-0.00000000,2.96851600,973.61270400,0.08894500,0.08894500,0.00000000,1.00000000,0.17602000,0.21473000,0.21531900,0.20192400,0.21430500,0.21057000,0.19895800,0.19588500,8.13410700,6.88619400,6.56801700,9.68777500,9.68861200,14.07288200,10.22466200,9.83989700,0.01061100,0.08894500,14.70401900,11.50581000
12/02/1986,57,7.62050600,2963.18609100,373.77581800,296.31861000,78.93539300,80.59229100,191.06008300,23.18805000,0.00000000,4.49836800,0.83671500,1.49797000,2.74490200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89348500,0.01753400,43.24834500,1.67654800,0.66560400,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36029100,0.36587500,2.53757700,0.09295800,0.57893400,0.51660800,0.67697500,0.41019900,0.24432300,0.01757900,-0.00000000,2.53757800,977.37193700,0.07369700,0.07369700,0.00000000,1.00000000,0.15069000,0.20657700,0.20941000,0.19892600,0.21213200,0.20931900,0.19892400,0.19591400,8.18470300,6.65487900,6.40810000,9.57176000,9.60199600,13.99319600,10.22398500,9.84165200,0.00878500,0.07369700,14.31182800,9.52600700
12/02/1986,57,7.62050600,2963.18609100,373.77581800,296.31861000,78.93539300,80.59229100,191.06008300,23.18805000,0.00000000,4.49836800,0.83671500,1.49797000,2.74490200,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89348500,0.01753400,43.24834500,1.67654800,0.66560400,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.36029100,0.36587500,2.53757700,0.09295800,0.57893400,0.51660800,0.67697500,0.41019900,0.24432300,0.01757900,-0.00000000,2.53757800,977.37193700,0.07369700,0.07369700,0.00000000,1.00000000,0.15069000,0.20657700,0.20941000,0.19892600,0.21213200,0.20931900,0.19892400,0.19591400,8.18470300,6.65487900,6.40810000,9.57176000,9.60199600,13.99319600,10.22398500,9.84165200,0.00878500,0.07369700,14.31182800,9.52600700
13/02/1986,58,7.73483900,3049.04229800,382.87851500,304.90423000,79.52447100,80.52029000,199.64570400,23.18805000,0.00000000,4.55396400,0.84295900,1.49687100,2.80049800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89268600,0.01833200,39.47344800,1.67681600,0.59330500,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36003600,0.36587500,2.25644800,0.00169300,0.51918900,0.47001700,0.62747000,0.38422200,0.23430500,0.01955200,-0.00000000,2.25644800,981.09817200,0.06351400,0.06351400,0.00000000,1.00000000,0.14019500,0.19970700,0.20405200,0.19608000,0.21009700,0.20811700,0.19887200,0.19594300,8.24512000,6.46446200,6.26416300,9.46015200,9.52091000,13.91682100,10.22229700,9.84340200,0.00791800,0.06351400,14.47084900,8.58562100
13/02/1986,58,7.73483900,3049.04229800,382.87851500,304.90423000,79.52447100,80.52029000,199.64570400,23.18805000,0.00000000,4.55396400,0.84295900,1.49687100,2.80049800,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89268600,0.01833200,39.47344800,1.67681600,0.59330500,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.36003600,0.36587500,2.25644800,0.00169300,0.51918900,0.47001700,0.62747000,0.38422200,0.23430500,0.01955200,-0.00000000,2.25644800,981.09817200,0.06351400,0.06351400,0.00000000,1.00000000,0.14019500,0.19970700,0.20405200,0.19608000,0.21009700,0.20811700,0.19887200,0.19594300,8.24512000,6.46446200,6.26416300,9.46015200,9.52091000,13.91682100,10.22229700,9.84340200,0.00791800,0.06351400,14.47084900,8.58562100
14/02/1986,59,7.85181500,3147.18736600,393.31417000,314.71874000,80.21928400,80.44662500,209.46021100,23.18805000,0.00000000,4.60353400,0.85032400,1.49574600,2.85006900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89187000,0.01914800,37.02783000,1.67709100,0.71507000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.35977400,0.36587500,2.08105000,0.00000000,0.46614600,0.42787900,0.58086400,0.35988900,0.22468600,0.02158500,-0.00000000,2.08105000,984.78043200,0.05862100,0.05862100,0.00000000,1.00000000,0.13238000,0.19360700,0.19920600,0.19340000,0.20819100,0.20696200,0.19880200,0.19597200,8.30011800,6.29844100,6.13458200,9.35390700,9.44488000,13.84361000,10.21963300,9.84514200,0.00905100,0.05862100,13.72524000,9.81450700
14/02/1986,59,7.85181500,3147.18736600,393.31417000,314.71874000,80.21928400,80.44662500,209.46021100,23.18805000,0.00000000,4.60353400,0.85032400,1.49574600,2.85006900,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89187000,0.01914800,37.02783000,1.67709100,0.71507000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.35977400,0.36587500,2.08105000,0.00000000,0.46614600,0.42787900,0.58086400,0.35988900,0.22468600,0.02158500,-0.00000000,2.08105000,984.78043200,0.05862100,0.05862100,0.00000000,1.00000000,0.13238000,0.19360700,0.19920600,0.19340000,0.20819100,0.20696200,0.19880200,0.19597200,8.30011800,6.29844100,6.13458200,9.35390700,9.44488000,13.84361000,10.21963300,9.84514200,0.00905100,0.05862100,13.72524000,9.81450700
15/02/1986,60,7.96282000,3229.17496400,401.99587800,322.91750000,80.77213700,80.37671900,217.65897000,23.18805000,0.00000000,4.65019700,0.85618500,1.49467900,2.89673100,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89109500,0.01992300,34.79393400,1.67735200,0.57882200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.35952600,0.36587500,1.92200700,0.00000000,0.41879500,0.38976100,0.53723600,0.33709400,0.21545700,0.02366400,-0.00000000,1.92200700,988.40806500,0.05422300,0.05422300,0.00000000,1.00000000,0.12588400,0.18816100,0.19482200,0.19089100,0.20640600,0.20585500,0.19871600,0.19600000,8.34990900,6.15221000,6.01748300,9.25334800,9.37346300,13.77340300,10.21603000,9.84686800,0.00756100,0.05422300,14.16455100,8.19876000
15/02/1986,60,7.96282000,3229.17496400,401.99587800,322.91750000,80.77213700,80.37671900,217.65897000,23.18805000,0.00000000,4.65019700,0.85618500,1.49467900,2.89673100,0.23188100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.89109500,0.01992300,34.79393400,1.67735200,0.57882200,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.35952600,0.36587500,1.92200700,0.00000000,0.41879500,0.38976100,0.53723600,0.33709400,0.21545700,0.02366400,-0.00000000,1.92200700,988.40806500,0.05422300,0.05422300,0.00000000,1.00000000,0.12588400,0.18816100,0.19482200,0.19089100,0.20640600,0.20585500,0.19871600,0.19600000,8.34990900,6.15221000,6.01748300,9.25334800,9.37346300,13.77340300,10.21603000,9.84686800,0.00756100,0.05422300,14.16455100,8.19876000
16/02/1986,61,8.00000000,3328.57841300,411.70674600,332.85784000,80.61059300,80.30878700,227.59931500,23.18805000,0.00000000,4.72529300,0.85447200,1.49364200,2.97182800,0.23188100,0.00000000,0.00000000,59.19797300,0.00000000,12.74350900,0.89034100,0.02067700,40.98528900,1.67760600,0.69645000,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.35928500,0.36587500,2.43642200,0.61525700,0.41927400,0.35717100,0.49660700,0.31573700,0.20660500,0.02577200,-0.00000000,2.43642200,988.40806500,0.07509700,0.07509700,0.00000000,1.00000000,0.21075500,0.18821600,0.19107500,0.18855500,0.20473300,0.20479300,0.19861400,0.19602700,8.01796800,6.19996700,5.91878500,9.15972000,9.30689100,13.70639100,10.21151500,9.84857700,0.00000000,0.07509700,14.27286800,9.94034500
16/02/1986,61,8.00000000,3328.57841300,411.70674600,332.85784000,80.61059300,80.30878700,227.59931500,23.18805000,0.00000000,4.72529300,0.85447200,1.49364200,2.97182800,0.23188100,0.00000000,0.00000000,59.19797300,0.00000000,12.74350900,0.89034100,0.02067700,40.98528900,1.67760600,0.69645000,0.00000000,4180.00651300,97.07316300,2000.00000000,12.94468700,1.00000000,1.00000000,0.35928500,0.36587500,2.43642200,0.61525700,0.41927400,0.35717100,0.49660700,0.31573700,0.20660500,0.02577200,-0.00000000,2.43642200,988.40806500,0.07509700,0.07509700,0.00000000,1.00000000,0.21075500,0.18821600,0.19107500,0.18855500,0.20473300,0.20479300,0.19861400,0.19602700,8.01796800,6.19996700,5.91878500,9.15972000,9.30689100,13.70639100,10.21151500,9.84857700,0.00000000,0.07509700,14.27286800,9.94034500
17/02/1986,62,8.04407000,3421.43645500,420.75859100,342.14365000,80.44937200,80.23604900,236.31869200,23.18805000,0.56642800,4.78766300,0.85276300,1.49253100,3.03419800,0.22378100,0.00810000,1.43000000,155.75075800,9.56836400,12.74350900,0.88953500,0.02148300,35.42705000,1.67787800,0.67543000,0.00165600,4176.22054200,100.85913500,2000.00000000,13.86045800,1.00000000,1.00000000,0.35902700,0.36587500,2.00806100,0.31851400,0.38389600,0.32733000,0.45885500,0.29572500,0.19811700,0.02562400,-0.00000000,2.00806100,988.40806500,0.06237000,0.06237000,0.00000000,1.00000000,0.17662900,0.18414800,0.18764300,0.18638400,0.20316500,0.20377400,0.19850700,0.19605400,7.93549900,6.09595300,5.82797400,9.07168100,9.24412800,13.64203700,10.20671700,9.85026600,0.00000000,0.06237000,13.74797900,9.28580400
