ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
27/02/1986,30,5.39631000,2220.08445900,308.54329600,222.00845000,89.76379800,118.17129500,84.44735800,16.16084500,0.00000000,5.46628000,0.90709000,2.63911500,2.61993900,0.14493800,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59223900,0.04514800,161.08797800,1.65748700,1.00000000,0.00000000,2274.62645600,64.49645200,259.34634400,20.72176600,1.00000000,1.00000000,0.54892400,0.55899200,8.16072800,1.28116300,1.29644100,1.07646900,0.70650700,0.74383100,0.69289500,0.03100400,-0.00000000,-0.00000000,-0.00000000,5.82831000,987.00000000,0.60093100,0.38303900,0.21789200,0.61424700,0.28111800,0.30220500,0.30330700,0.30772700,0.31183300,0.31622900,0.32006200,0.34043300,0.35082700,0.37000000,16.65958600,33.99228700,43.21739200,38.48585500,27.56169100,17.19450400,14.58740700,6.01744900,2.57844600,0.91802300,0.97832200,0.60093100,24.47086400,34.26380100
27/02/1986,30,5.39631000,2220.08445900,308.54329600,222.00845000,89.76379800,118.17129500,84.44735800,16.16084500,0.00000000,5.46628000,0.90709000,2.63911500,2.61993900,0.14493800,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59223900,0.04514800,161.08797800,1.65748700,1.00000000,0.00000000,2274.62645600,64.49645200,259.34634400,20.72176600,1.00000000,1.00000000,0.54892400,0.55899200,8.16072800,1.28116300,1.29644100,1.07646900,0.70650700,0.74383100,0.69289500,0.03100400,-0.00000000,-0.00000000,-0.00000000,5.82831000,987.00000000,0.60093100,0.38303900,0.21789200,0.61424700,0.28111800,0.30220500,0.30330700,0.30772700,0.31183300,0.31622900,0.32006200,0.34043300,0.35082700,0.37000000,16.65958600,33.99228700,43.21739200,38.48585500,27.56169100,17.19450400,14.58740700,6.01744900,2.57844600,0.91802300,0.97832200,0.60093100,24.47086400,34.26380100
28/02/1986,31,5.42694500,2436.63143700,336.77464200,243.66314000,96.73032100,126.45848900,95.21879000,18.36704200,0.00000000,5.99210100,0.97250500,2.87235400,2.88739100,0.16282900,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74184700,0.05051800,166.79523100,1.64902700,1.00000000,0.00000000,2488.35354300,72.16810700,301.59771700,20.45000000,1.00000000,1.00000000,0.58143500,0.59187500,8.77371100,0.87265600,0.87052000,0.77155600,0.54362900,0.56010600,0.46332600,0.05852200,-0.00000000,-0.00000000,-0.00000000,4.14031400,1020.00000000,0.59305000,0.25364200,0.33940800,0.55952000,0.28691800,0.30668100,0.31385600,0.32237600,0.32517600,0.31873000,0.31982400,0.34014300,0.35034800,0.37000000,13.80304100,30.02549400,41.68552000,39.83928700,29.03381500,17.24078000,14.50716800,6.02173300,2.58651900,0.91348800,1.05992700,0.59305000,21.65469800,45.88831900
28/02/1986,31,5.42694500,2436.63143700,336.77464200,243.66314000,96.73032100,126.45848900,95.21879000,18.36704200,0.00000000,5.99210100,0.97250500,2.87235400,2.88739100,0.16282900,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74184700,0.05051800,166.79523100,1.64902700,1.00000000,0.00000000,2488.35354300,72.16810700,301.59771700,20.45000000,1.00000000,1.00000000,0.58143500,0.59187500,8.77371100,0.87265600,0.87052000,0.77155600,0.54362900,0.56010600,0.46332600,0.05852200,-0.00000000,-0.00000000,-0.00000000,4.14031400,1020.00000000,0.59305000,0.25364200,0.33940800,0.55952000,0.28691800,0.30668100,0.31385600,0.32237600,0.32517600,0.31873000,0.31982400,0.34014300,0.35034800,0.37000000,13.80304100,30.02549400,41.68552000,39.83928700,29.03381500,17.24078000,14.50716800,6.02173300,2.58651900,0.91348800,1.05992700,0.59305000,21.65469800,45.88831900
01/03/1986,32,5.45660600,2662.75873100,366.28617100,266.27587000,103.99906100,134.77684000,106.77607400,20.73419600,0.00000000,6.50191900,1.03494100,3.10616300,3.13925300,0.18001500,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.89427400,0.05571700,160.29776000,1.63976500,1.00000000,0.00000000,2706.10540800,79.59592100,340.06710800,19.80000100,1.00000000,1.00000000,0.61215000,0.62280600,8.20144600,0.94416300,1.05023100,0.93389800,0.67961300,0.71827300,0.59685000,0.15204800,-0.00000000,-0.00000000,-0.00000000,5.07507500,1053.00000000,0.57420000,0.30795400,0.26624600,0.48797800,0.26847200,0.29728700,0.30438800,0.31699200,0.32194000,0.31639800,0.31949300,0.34004300,0.35013400,0.37000000,14.05897400,28.80721900,39.82465400,38.58022700,28.44032500,16.95500900,14.42317500,6.02854700,2.59428500,0.90732700,1.17669300,0.57420000,22.61272900,36.54272800
01/03/1986,32,5.45660600,2662.75873100,366.28617100,266.27587000,103.99906100,134.77684000,106.77607400,20.73419600,0.00000000,6.50191900,1.03494100,3.10616300,3.13925300,0.18001500,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.89427400,0.05571700,160.29776000,1.63976500,1.00000000,0.00000000,2706.10540800,79.59592100,340.06710800,19.80000100,1.00000000,1.00000000,0.61215000,0.62280600,8.20144600,0.94416300,1.05023100,0.93389800,0.67961300,0.71827300,0.59685000,0.15204800,-0.00000000,-0.00000000,-0.00000000,5.07507500,1053.00000000,0.57420000,0.30795400,0.26624600,0.48797800,0.26847200,0.29728700,0.30438800,0.31699200,0.32194000,0.31639800,0.31949300,0.34004300,0.35013400,0.37000000,14.05897400,28.80721900,39.82465400,38.58022700,28.44032500,16.95500900,14.42317500,6.02854700,2.59428500,0.90732700,1.17669300,0.57420000,22.61272900,36.54272800
02/03/1986,33,5.48724200,2902.92564200,397.64419900,290.29256000,111.71657100,143.25659500,119.35950700,23.31152600,0.00000000,7.02782900,1.10001200,3.34016800,3.40546900,0.19854800,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.04510000,0.06108700,161.20566200,1.63325500,1.00000000,0.00000000,2921.57078500,87.26757700,381.34310900,20.45000100,1.00000000,1.00000000,0.64032300,0.65114300,8.58016200,1.07060300,1.02686800,0.86295000,0.60168000,0.62840700,0.53623700,0.23627200,-0.00000000,-0.00000000,-0.00000000,4.96301600,1086.00000000,0.59305000,0.28226500,0.31078500,0.44328900,0.28568900,0.30178000,0.30370600,0.31267200,0.31634400,0.31368000,0.31921200,0.33961100,0.35004900,0.37000000,13.39105200,27.89938400,38.87100600,37.38745500,27.48736200,16.58671000,14.27893100,6.02961100,2.60205800,0.90060400,1.33783900,0.59305000,24.01669100,41.52054300
02/03/1986,33,5.48724200,2902.92564200,397.64419900,290.29256000,111.71657100,143.25659500,119.35950700,23.31152600,0.00000000,7.02782900,1.10001200,3.34016800,3.40546900,0.19854800,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.04510000,0.06108700,161.20566200,1.63325500,1.00000000,0.00000000,2921.57078500,87.26757700,381.34310900,20.45000100,1.00000000,1.00000000,0.64032300,0.65114300,8.58016200,1.07060300,1.02686800,0.86295000,0.60168000,0.62840700,0.53623700,0.23627200,-0.00000000,-0.00000000,-0.00000000,4.96301600,1086.00000000,0.59305000,0.28226500,0.31078500,0.44328900,0.28568900,0.30178000,0.30370600,0.31267200,0.31634400,0.31368000,0.31921200,0.33961100,0.35004900,0.37000000,13.39105200,27.89938400,38.87100600,37.38745500,27.48736200,16.58671000,14.27893100,6.02961100,2.60205800,0.90060400,1.33783900,0.59305000,24.01669100,41.52054300
03/03/1986,34,5.51929400,3140.00977400,428.56721500,314.00098000,119.31691400,151.27463600,132.06235200,25.91331300,0.00000000,7.57834200,1.16779300,3.58661900,3.68230500,0.21831800,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.20345600,0.06670600,173.64339100,1.62772400,1.00000000,0.00000000,3147.79473300,95.29425000,426.28396600,21.39635500,1.00000000,1.00000000,0.66770400,0.67860400,9.52290100,1.03928500,1.02523700,0.90758400,0.63947200,0.68610000,0.61948900,0.36897100,-0.00000000,-0.00000000,-0.00000000,5.28613800,1119.00000000,0.62049400,0.24381700,0.37667700,0.41875900,0.28708600,0.30577300,0.31294900,0.32173700,0.32842600,0.32887000,0.32477000,0.34300000,0.35600000,0.37000000,7.25610400,17.62000300,29.12830900,34.10201300,30.82033700,22.72700900,21.79089000,9.86242700,4.22183900,1.41280600,1.48174500,0.62049400,23.70841300,42.71036400
03/03/1986,34,5.51929400,3140.00977400,428.56721500,314.00098000,119.31691400,151.27463600,132.06235200,25.91331300,0.00000000,7.57834200,1.16779300,3.58661900,3.68230500,0.21831800,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.20345600,0.06670600,173.64339100,1.62772400,1.00000000,0.00000000,3147.79473300,95.29425000,426.28396600,21.39635500,1.00000000,1.00000000,0.66770400,0.67860400,9.52290100,1.03928500,1.02523700,0.90758400,0.63947200,0.68610000,0.61948900,0.36897100,-0.00000000,-0.00000000,-0.00000000,5.28613800,1119.00000000,0.62049400,0.24381700,0.37667700,0.41875900,0.28708600,0.30577300,0.31294900,0.32173700,0.32842600,0.32887000,0.32477000,0.34300000,0.35600000,0.37000000,7.25610400,17.62000300,29.12830900,34.10201300,30.82033700,22.72700900,21.79089000,9.86242700,4.22183900,1.41280600,1.48174500,0.62049400,23.70841300,42.71036400
04/03/1986,35,5.54924700,3419.74439900,465.17807500,341.97444000,128.30952300,160.44224600,147.37638400,29.04992200,0.00000000,8.09215000,1.23149400,3.83245200,3.92577500,0.23591800,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37158900,0.07195700,164.01540000,1.61598500,1.00000000,0.00000000,3387.98360300,102.79508100,471.65124500,19.99464200,1.00000000,1.00000000,0.69449700,0.70529300,8.97612200,1.24733100,1.36513300,1.21902400,0.88620800,0.97193800,0.87512000,0.70855900,-0.00000000,-0.00000000,-0.00000000,7.27331200,1152.00000000,0.57984500,0.33224100,0.24760400,0.33896400,0.26720400,0.29449500,0.30216800,0.31523200,0.32347800,0.32416600,0.31906900,0.34190200,0.35313100,0.37000000,7.55821300,16.85066400,27.71409400,32.86207600,29.91469200,22.07986500,21.15313900,9.94957800,4.26485200,1.44642400,1.71063900,0.57984500,27.97346200,34.52254000
04/03/1986,35,5.54924700,3419.74439900,465.17807500,341.97444000,128.30952300,160.44224600,147.37638400,29.04992200,0.00000000,8.09215000,1.23149400,3.83245200,3.92577500,0.23591800,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37158900,0.07195700,164.01540000,1.61598500,1.00000000,0.00000000,3387.98360300,102.79508100,471.65124500,19.99464200,1.00000000,1.00000000,0.69449700,0.70529300,8.97612200,1.24733100,1.36513300,1.21902400,0.88620800,0.97193800,0.87512000,0.70855900,-0.00000000,-0.00000000,-0.00000000,7.27331200,1152.00000000,0.57984500,0.33224100,0.24760400,0.33896400,0.26720400,0.29449500,0.30216800,0.31523200,0.32347800,0.32416600,0.31906900,0.34190200,0.35313100,0.37000000,7.55821300,16.85066400,27.71409400,32.86207600,29.91469200,22.07986500,21.15313900,9.94957800,4.26485200,1.44642400,1.71063900,0.57984500,27.97346200,34.52254000
05/03/1986,36,5.57974100,3762.52986900,509.98157500,376.25299000,139.36482400,171.10263500,166.53926600,32.97485000,0.00000000,8.61235900,1.29913500,4.05932800,4.18965200,0.25514800,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.52647200,0.07978800,173.36752300,1.60671800,1.00000000,0.00000000,3609.24604400,113.98227800,526.34423800,20.35563100,1.00000000,1.00000000,0.71726200,0.72832000,10.06560400,1.64558400,1.64736500,1.46061400,1.02913000,1.10417100,0.99697000,1.10819300,-0.00000000,-0.00000000,-0.00000000,8.99202900,1185.00000000,0.59031300,0.39925500,0.19105800,0.28211900,0.28136600,0.30146500,0.30926300,0.31913900,0.32563900,0.32635400,0.32230600,0.34300000,0.35600000,0.37000000,14.24868800,14.77583300,23.91177400,30.66492300,30.06743400,23.74627100,24.09709700,11.43585800,4.95444300,1.65421500,2.09242600,0.59031300,34.27854700,38.37112500
05/03/1986,36,5.57974100,3762.52986900,509.98157500,376.25299000,139.36482400,171.10263500,166.53926600,32.97485000,0.00000000,8.61235900,1.29913500,4.05932800,4.18965200,0.25514800,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.52647200,0.07978800,173.36752300,1.60671800,1.00000000,0.00000000,3609.24604400,113.98227800,526.34423800,20.35563100,1.00000000,1.00000000,0.71726200,0.72832000,10.06560400,1.64558400,1.64736500,1.46061400,1.02913000,1.10417100,0.99697000,1.10819300,-0.00000000,-0.00000000,-0.00000000,8.99202900,1185.00000000,0.59031300,0.39925500,0.19105800,0.28211900,0.28136600,0.30146500,0.30926300,0.31913900,0.32563900,0.32635400,0.32230600,0.34300000,0.35600000,0.37000000,14.24868800,14.77583300,23.91177400,30.66492300,30.06743400,23.74627100,24.09709700,11.43585800,4.95444300,1.65421500,2.09242600,0.59031300,34.27854700,38.37112500
06/03/1986,37,5.60974500,4095.07087400,553.31038000,409.50709000,150.05994800,180.92616600,185.47169100,36.85257500,0.00000000,9.12588900,1.36384000,4.34096100,4.39435200,0.27028800,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74107500,0.08918700,159.97711200,1.58367100,0.95036700,0.00000000,3915.82146800,127.41012600,594.78308100,20.02872400,1.00000000,1.00000000,0.74603000,0.75710600,9.22725900,1.39424200,1.61585800,1.49184200,1.06554000,1.13665900,1.03948200,1.48363700,-0.00000000,-0.00000000,-0.00000000,9.22725900,1218.00000000,0.58083300,0.45327200,0.12756100,0.22856700,0.25816300,0.28899800,0.29951100,0.31169100,0.31714400,0.31969400,0.31574600,0.34138400,0.35276900,0.37000000,23.35172300,16.72656400,23.74019600,29.94865200,29.12995500,23.12111700,23.43505100,11.44415900,4.97413300,1.68706700,2.54119100,0.58083300,34.99079700,33.25410000
06/03/1986,37,5.60974500,4095.07087400,553.31038000,409.50709000,150.05994800,180.92616600,185.47169100,36.85257500,0.00000000,9.12588900,1.36384000,4.34096100,4.39435200,0.27028800,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74107500,0.08918700,159.97711200,1.58367100,0.95036700,0.00000000,3915.82146800,127.41012600,594.78308100,20.02872400,1.00000000,1.00000000,0.74603000,0.75710600,9.22725900,1.39424200,1.61585800,1.49184200,1.06554000,1.13665900,1.03948200,1.48363700,-0.00000000,-0.00000000,-0.00000000,9.22725900,1218.00000000,0.58083300,0.45327200,0.12756100,0.22856700,0.25816300,0.28899800,0.29951100,0.31169100,0.31714400,0.31969400,0.31574600,0.34138400,0.35276900,0.37000000,23.35172300,16.72656400,23.74019600,29.94865200,29.12995500,23.12111700,23.43505100,11.44415900,4.97413300,1.68706700,2.54119100,0.58083300,34.99079700,33.25410000
07/03/1986,38,5.63944500,4435.18613400,597.64586200,443.51861000,160.98363200,190.28490300,205.43573200,40.94159600,0.00000000,9.63489900,1.42704600,4.61936900,4.59790800,0.28557500,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95208500,0.09849100,160.22643700,1.56478200,0.95908500,0.00000000,4217.26429100,140.70183100,662.39892600,19.82565600,1.00000000,1.00000000,0.77146000,0.78244200,9.76454100,1.85364100,1.82757700,1.50065600,0.98918500,1.04278600,0.94824400,1.59957800,0.00287500,-0.00000000,-0.00000000,9.76454200,1251.00000000,0.57494400,0.49724300,0.07770100,0.19068900,0.28062200,0.29934800,0.30003900,0.30583700,0.30994700,0.31269900,0.31145900,0.33971300,0.35112100,0.37000000,27.52044700,19.87063000,24.18384700,29.47377800,28.41937400,22.54894400,23.02469400,11.39512700,4.97611500,1.69208700,3.01508300,0.57494400,35.46248400,34.01152600
07/03/1986,38,5.63944500,4435.18613400,597.64586200,443.51861000,160.98363200,190.28490300,205.43573200,40.94159600,0.00000000,9.63489900,1.42704600,4.61936900,4.59790800,0.28557500,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95208500,0.09849100,160.22643700,1.56478200,0.95908500,0.00000000,4217.26429100,140.70183100,662.39892600,19.82565600,1.00000000,1.00000000,0.77146000,0.78244200,9.76454100,1.85364100,1.82757700,1.50065600,0.98918500,1.04278600,0.94824400,1.59957800,0.00287500,-0.00000000,-0.00000000,9.76454200,1251.00000000,0.57494400,0.49724300,0.07770100,0.19068900,0.28062200,0.29934800,0.30003900,0.30583700,0.30994700,0.31269900,0.31145900,0.33971300,0.35112100,0.37000000,27.52044700,19.87063000,24.18384700,29.47377800,28.41937400,22.54894400,23.02469400,11.39512700,4.97611500,1.69208700,3.01508300,0.57494400,35.46248400,34.01152600
08/03/1986,39,5.66921200,4768.91753200,641.11378000,476.89175000,171.67480000,198.82116300,225.55533800,45.06247900,0.00000000,10.14374100,1.49158800,4.84634100,4.84887100,0.30475000,0.00000000,0.00000000,0.00000000,0.00000000,12.62708700,3.10875800,0.10781600,156.34802600,1.55893200,0.86318100,0.00000000,4441.08293000,154.02344600,733.69903600,19.87027000,1.00000000,1.00000000,0.78867900,0.79977000,9.53609400,1.85645400,1.84539600,1.51444200,0.95693900,0.96222400,0.86830600,1.49801300,0.03432000,-0.00000000,-0.00000000,9.53609400,1284.00000000,0.57623800,0.50341800,0.07282000,0.17014100,0.28076000,0.30021900,0.30086700,0.30336500,0.30377100,0.30657000,0.30742400,0.33909200,0.35008100,0.37000000,29.29056900,22.12825200,24.58953500,29.24972500,27.81461700,22.05061000,22.63312700,11.37039300,4.97031900,1.68383000,3.38682900,0.57623800,38.66298000,33.37314000
08/03/1986,39,5.66921200,4768.91753200,641.11378000,476.89175000,171.67480000,198.82116300,225.55533800,45.06247900,0.00000000,10.14374100,1.49158800,4.84634100,4.84887100,0.30475000,0.00000000,0.00000000,0.00000000,0.00000000,12.62708700,3.10875800,0.10781600,156.34802600,1.55893200,0.86318100,0.00000000,4441.08293000,154.02344600,733.69903600,19.87027000,1.00000000,1.00000000,0.78867900,0.79977000,9.53609400,1.85645400,1.84539600,1.51444200,0.95693900,0.96222400,0.86830600,1.49801300,0.03432000,-0.00000000,-0.00000000,9.53609400,1284.00000000,0.57623800,0.50341800,0.07282000,0.17014100,0.28076000,0.30021900,0.30086700,0.30336500,0.30377100,0.30657000,0.30742400,0.33909200,0.35008100,0.37000000,29.29056900,22.12825200,24.58953500,29.24972500,27.81461700,22.05061000,22.63312700,11.37039300,4.97031900,1.68383000,3.38682900,0.57623800,38.66298000,33.37314000
09/03/1986,40,5.69899200,5159.76947900,692.16893200,515.97695000,184.22956500,208.25340100,249.68190200,50.00406400,0.00000000,10.65294500,1.55590600,5.12478900,5.05228200,0.32051100,0.00000000,0.00000000,0.00000000,0.00000000,13.17903900,3.32227400,0.11714600,173.61535300,1.54255500,1.00000000,0.00000000,4746.10626500,167.35124700,805.55474900,19.87949600,1.00000000,1.00000000,0.81007700,0.82088200,10.78586700,1.84187800,1.81965300,1.61110300,1.13516300,1.21793500,1.09968900,1.79734100,0.10546200,-0.00000000,-0.00000000,10.62822500,1317.00000000,0.57650500,0.50124900,0.07525600,0.14477000,0.28156500,0.30046000,0.30825900,0.31843200,0.32488000,0.32566900,0.32000900,0.34264800,0.35600000,0.37000000,19.36640500,20.87200000,23.25667600,27.87583000,29.12856300,25.23126000,27.85051300,13.58199700,5.98456100,1.96931100,3.98221900,0.57650500,39.08519500,39.66492500
09/03/1986,40,5.69899200,5159.76947900,692.16893200,515.97695000,184.22956500,208.25340100,249.68190200,50.00406400,0.00000000,10.65294500,1.55590600,5.12478900,5.05228200,0.32051100,0.00000000,0.00000000,0.00000000,0.00000000,13.17903900,3.32227400,0.11714600,173.61535300,1.54255500,1.00000000,0.00000000,4746.10626500,167.35124700,805.55474900,19.87949600,1.00000000,1.00000000,0.81007700,0.82088200,10.78586700,1.84187800,1.81965300,1.61110300,1.13516300,1.21793500,1.09968900,1.79734100,0.10546200,-0.00000000,-0.00000000,10.62822500,1317.00000000,0.57650500,0.50124900,0.07525600,0.14477000,0.28156500,0.30046000,0.30825900,0.31843200,0.32488000,0.32566900,0.32000900,0.34264800,0.35600000,0.37000000,19.36640500,20.87200000,23.25667600,27.87583000,29.12856300,25.23126000,27.85051300,13.58199700,5.98456100,1.96931100,3.98221900,0.57650500,39.08519500,39.66492500
10/03/1986,41,5.72841000,5490.06920000,735.15286800,549.00692000,194.76099700,215.61372200,270.50841400,54.26973500,0.00000000,11.15410800,1.62111000,5.31221200,5.33243600,0.34264300,0.00000000,0.00000000,0.00000000,0.00000000,13.73124700,3.44095800,0.12636200,159.17702900,1.54381800,0.81834400,0.00000000,4915.65403100,180.51660600,891.72106900,19.63720200,1.00000000,1.00000000,0.82102000,0.83197800,9.61109200,1.43043400,1.60038800,1.47751300,1.05674300,1.12801700,1.03108700,1.68006400,0.20684600,-0.00000000,-0.00000000,9.61109200,1350.00000000,0.56947900,0.46751300,0.10196500,0.13330700,0.25993200,0.28824100,0.29865100,0.31101700,0.31648100,0.31905000,0.31440200,0.34010700,0.35235700,0.37000000,21.05464900,21.17560800,22.97908600,27.32219900,28.31757700,24.64807900,27.22185300,13.45078100,5.96744200,2.00064300,4.27193000,0.56947900,40.36197300,33.02997200
10/03/1986,41,5.72841000,5490.06920000,735.15286800,549.00692000,194.76099700,215.61372200,270.50841400,54.26973500,0.00000000,11.15410800,1.62111000,5.31221200,5.33243600,0.34264300,0.00000000,0.00000000,0.00000000,0.00000000,13.73124700,3.44095800,0.12636200,159.17702900,1.54381800,0.81834400,0.00000000,4915.65403100,180.51660600,891.72106900,19.63720200,1.00000000,1.00000000,0.82102000,0.83197800,9.61109200,1.43043400,1.60038800,1.47751300,1.05674300,1.12801700,1.03108700,1.68006400,0.20684600,-0.00000000,-0.00000000,9.61109200,1350.00000000,0.56947900,0.46751300,0.10196500,0.13330700,0.25993200,0.28824100,0.29865100,0.31101700,0.31648100,0.31905000,0.31440200,0.34010700,0.35235700,0.37000000,21.05464900,21.17560800,22.97908600,27.32219900,28.31757700,24.64807900,27.22185300,13.45078100,5.96744200,2.00064300,4.27193000,0.56947900,40.36197300,33.02997200
