ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S4N5
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/02/1986,27,5.30835700,1569.00590700,223.50443900,156.90059000,68.83321500,91.05292400,53.75167000,9.86662900,0.00000000,3.93981900,0.71214300,1.99930500,1.80382900,0.09265800,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268800,1.67642300,1.00000000,0.00000000,1703.71735700,45.35702600,158.40025300,20.33101800,1.00000000,1.00000000,0.44915500,0.45783000,8.05907100,1.22189000,1.30440100,1.16236400,0.81898700,0.87870500,0.34305800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.72940500,888.00000000,0.56377900,0.41833700,0.14544200,0.79492700,0.27733900,0.30323700,0.31125100,0.32054000,0.32714200,0.33071300,0.32600000,0.34300000,0.35600000,0.37000000,18.98015600,37.82063700,46.13825200,41.18720600,29.67758600,18.47015400,14.85634800,5.88152200,2.50715000,0.89202000,0.70922200,0.56377900,21.50938300,30.25543400,0.97485200,1.00000000
24/02/1986,27,5.30835700,1569.00590700,223.50443900,156.90059000,68.83321500,91.05292400,53.75167000,9.86662900,0.00000000,3.93981900,0.71214300,1.99930500,1.80382900,0.09265800,0.00000000,0.00000000,0.00000000,0.00000000,8.13142700,1.19260200,0.03175000,172.26268800,1.67642300,1.00000000,0.00000000,1703.71735700,45.35702600,158.40025300,20.33101800,1.00000000,1.00000000,0.44915500,0.45783000,8.05907100,1.22189000,1.30440100,1.16236400,0.81898700,0.87870500,0.34305800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.72940500,888.00000000,0.56377900,0.41833700,0.14544200,0.79492700,0.27733900,0.30323700,0.31125100,0.32054000,0.32714200,0.33071300,0.32600000,0.34300000,0.35600000,0.37000000,18.98015600,37.82063700,46.13825200,41.18720600,29.67758600,18.47015400,14.85634800,5.88152200,2.50715000,0.89202000,0.70922200,0.56377900,21.50938300,30.25543400,0.97485200,1.00000000
25/02/1986,28,5.33874000,1760.40285200,248.61570300,176.04029000,75.01164800,99.53255300,62.42782800,11.64367400,0.00000000,4.43804200,0.77529500,2.21551500,2.06551900,0.10920400,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60435500,1.67326300,1.00000000,0.00000000,1891.52643200,49.28828000,191.97024500,20.19905000,1.00000000,1.00000000,0.48419900,0.49302100,7.78821000,1.08516300,1.15810200,1.04960500,0.76216400,0.82713500,0.58821500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.47038300,921.00000000,0.56280000,0.38968800,0.17311200,0.76476600,0.26859600,0.29387900,0.30262400,0.31534400,0.32261900,0.32629200,0.32187500,0.34221200,0.35334900,0.37000000,19.08753200,36.46489300,44.47699700,40.17333200,29.04759400,18.07251200,14.68323600,5.98652700,2.54507500,0.91148600,0.73591100,0.56280000,19.13969400,27.24927200,0.97458800,1.00000000
25/02/1986,28,5.33874000,1760.40285200,248.61570300,176.04029000,75.01164800,99.53255300,62.42782800,11.64367400,0.00000000,4.43804200,0.77529500,2.21551500,2.06551900,0.10920400,0.00000000,0.00000000,0.00000000,0.00000000,8.44421200,1.32406900,0.03450200,163.60435500,1.67326300,1.00000000,0.00000000,1891.52643200,49.28828000,191.97024500,20.19905000,1.00000000,1.00000000,0.48419900,0.49302100,7.78821000,1.08516300,1.15810200,1.04960500,0.76216400,0.82713500,0.58821500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,5.47038300,921.00000000,0.56280000,0.38968800,0.17311200,0.76476600,0.26859600,0.29387900,0.30262400,0.31534400,0.32261900,0.32629200,0.32187500,0.34221200,0.35334900,0.37000000,19.08753200,36.46489300,44.47699700,40.17333200,29.04759400,18.07251200,14.68323600,5.98652700,2.54507500,0.91148600,0.73591100,0.56280000,19.13969400,27.24927200,0.97458800,1.00000000
26/02/1986,29,5.36906800,1984.96427900,277.95452500,198.49643000,82.27215200,108.92784700,72.95473800,13.79978800,0.00000000,4.95433600,0.84216500,2.43082200,2.34186900,0.12693400,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15493000,1.66608700,1.00000000,0.00000000,2084.28620200,56.51777600,222.95652800,20.16256500,1.00000000,1.00000000,0.51785000,0.52729400,8.20936000,1.32230500,1.33299100,1.11898600,0.76785600,0.82739500,0.76515600,0.00324300,-0.00000000,-0.00000000,-0.00000000,6.13793300,954.00000000,0.58471400,0.41503100,0.16968400,0.69546700,0.27943800,0.30016100,0.30231500,0.31046400,0.31670300,0.32099300,0.32055200,0.34105700,0.35174500,0.37000000,17.75759500,35.46353900,43.86314400,39.20767200,28.27755500,17.63106300,14.62146400,6.00596700,2.56519300,0.91813700,0.84075000,0.58471400,22.45614300,30.03463500,0.97398000,1.00000000
26/02/1986,29,5.36906800,1984.96427900,277.95452500,198.49643000,82.27215200,108.92784700,72.95473800,13.79978800,0.00000000,4.95433600,0.84216500,2.43082200,2.34186900,0.12693400,0.00000000,0.00000000,0.00000000,0.00000000,8.75496700,1.45900000,0.03956200,163.15493000,1.66608700,1.00000000,0.00000000,2084.28620200,56.51777600,222.95652800,20.16256500,1.00000000,1.00000000,0.51785000,0.52729400,8.20936000,1.32230500,1.33299100,1.11898600,0.76785600,0.82739500,0.76515600,0.00324300,-0.00000000,-0.00000000,-0.00000000,6.13793300,954.00000000,0.58471400,0.41503100,0.16968400,0.69546700,0.27943800,0.30016100,0.30231500,0.31046400,0.31670300,0.32099300,0.32055200,0.34105700,0.35174500,0.37000000,17.75759500,35.46353900,43.86314400,39.20767200,28.27755500,17.63106300,14.62146400,6.00596700,2.56519300,0.91813700,0.84075000,0.58471400,22.45614300,30.03463500,0.97398000,1.00000000
27/02/1986,30,5.40023700,2230.45390900,310.03448400,223.04539000,90.20876500,118.77223400,84.82287400,16.23061100,0.00000000,5.48432600,0.91142200,2.65062200,2.62609400,0.14549000,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59923500,0.04502400,161.07621000,1.65743200,1.00000000,0.00000000,2284.62074500,64.31996400,260.55264300,20.72176600,1.00000000,1.00000000,0.55049900,0.56050500,8.16014100,1.28581000,1.30091500,1.08002600,0.70855700,0.74571300,0.69478500,0.03110600,-0.00000000,-0.00000000,-0.00000000,5.84691200,987.00000000,0.60093100,0.38376400,0.21716800,0.61266500,0.28112300,0.30219400,0.30328800,0.30768300,0.31175700,0.31617300,0.32006200,0.34043300,0.35082700,0.37000000,16.60367400,33.92691000,43.18144600,38.46728100,27.54434800,17.18323500,14.57688400,6.01243600,2.57650100,0.91739700,0.98084800,0.60093100,24.54896300,34.26133700,0.97322700,1.00000000
27/02/1986,30,5.40023700,2230.45390900,310.03448400,223.04539000,90.20876500,118.77223400,84.82287400,16.23061100,0.00000000,5.48432600,0.91142200,2.65062200,2.62609400,0.14549000,0.00000000,0.00000000,0.00000000,0.00000000,9.06516000,1.59923500,0.04502400,161.07621000,1.65743200,1.00000000,0.00000000,2284.62074500,64.31996400,260.55264300,20.72176600,1.00000000,1.00000000,0.55049900,0.56050500,8.16014100,1.28581000,1.30091500,1.08002600,0.70855700,0.74571300,0.69478500,0.03110600,-0.00000000,-0.00000000,-0.00000000,5.84691200,987.00000000,0.60093100,0.38376400,0.21716800,0.61266500,0.28112300,0.30219400,0.30328800,0.30768300,0.31175700,0.31617300,0.32006200,0.34043300,0.35082700,0.37000000,16.60367400,33.92691000,43.18144600,38.46728100,27.54434800,17.18323500,14.57688400,6.01243600,2.57650100,0.91739700,0.98084800,0.60093100,24.54896300,34.26133700,0.97322700,1.00000000
28/02/1986,31,5.43099800,2447.62116300,338.34566700,244.76212000,97.19486700,127.08251300,95.62515900,18.44312700,0.00000000,6.01000400,0.97697100,2.88389700,2.89331300,0.16340900,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74894200,0.05041400,166.77917900,1.64893800,1.00000000,0.00000000,2498.48915600,72.01982500,302.93884300,20.45000000,1.00000000,1.00000000,0.58291800,0.59329900,8.77259100,0.87546700,0.87314300,0.77386500,0.54525600,0.56160500,0.46414100,0.05869700,-0.00000000,-0.00000000,-0.00000000,4.15217400,1020.00000000,0.59305000,0.25404300,0.33900700,0.55791500,0.28692200,0.30666500,0.31384100,0.32236500,0.32513500,0.31862400,0.31982300,0.34014300,0.35034800,0.37000000,13.75490700,29.95980300,41.64274600,39.82147200,29.01917500,17.22565700,14.49668800,6.01671800,2.58457100,0.91286200,1.06297600,0.59305000,21.71672500,45.88246300,0.97246700,1.00000000
28/02/1986,31,5.43099800,2447.62116300,338.34566700,244.76212000,97.19486700,127.08251300,95.62515900,18.44312700,0.00000000,6.01000400,0.97697100,2.88389700,2.89331300,0.16340900,0.00000000,0.00000000,0.00000000,0.00000000,9.38395600,1.74894200,0.05041400,166.77917900,1.64893800,1.00000000,0.00000000,2498.48915600,72.01982500,302.93884300,20.45000000,1.00000000,1.00000000,0.58291800,0.59329900,8.77259100,0.87546700,0.87314300,0.77386500,0.54525600,0.56160500,0.46414100,0.05869700,-0.00000000,-0.00000000,-0.00000000,4.15217400,1020.00000000,0.59305000,0.25404300,0.33900700,0.55791500,0.28692200,0.30666500,0.31384100,0.32236500,0.32513500,0.31862400,0.31982300,0.34014300,0.35034800,0.37000000,13.75490700,29.95980300,41.64274600,39.82147200,29.01917500,17.22565700,14.49668800,6.01671800,2.58457100,0.91286200,1.06297600,0.59305000,21.71672500,45.88246300,0.97246700,1.00000000
01/03/1986,32,5.46078000,2674.32300700,367.93093800,267.43230000,104.48163800,135.42119500,107.21180800,20.81629600,0.00000000,6.51967800,1.03954400,3.11765800,3.14501700,0.18063000,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.90136400,0.05563200,160.27549000,1.63969600,1.00000000,0.00000000,2716.23385100,79.47494800,341.51843300,19.80000100,1.00000000,1.00000000,0.61352300,0.62412500,8.19981600,0.94717400,1.05298900,0.93640800,0.68142700,0.71980800,0.59769900,0.15246500,-0.00000000,-0.00000000,-0.00000000,5.08797000,1053.00000000,0.57420000,0.30834300,0.26585700,0.48664600,0.26849000,0.29725800,0.30436500,0.31697300,0.32187200,0.31628700,0.31949200,0.34004300,0.35013400,0.37000000,14.01049400,28.74328800,39.78304300,38.56193200,28.42335900,16.94029200,14.41278800,6.02353600,2.59233700,0.90670500,1.17991300,0.57420000,22.67018400,36.53546400,0.97161600,1.00000000
01/03/1986,32,5.46078000,2674.32300700,367.93093800,267.43230000,104.48163800,135.42119500,107.21180800,20.81629600,0.00000000,6.51967800,1.03954400,3.11765800,3.14501700,0.18063000,0.00000000,0.00000000,0.00000000,0.00000000,9.69857200,1.90136400,0.05563200,160.27549000,1.63969600,1.00000000,0.00000000,2716.23385100,79.47494800,341.51843300,19.80000100,1.00000000,1.00000000,0.61352300,0.62412500,8.19981600,0.94717400,1.05298900,0.93640800,0.68142700,0.71980800,0.59769900,0.15246500,-0.00000000,-0.00000000,-0.00000000,5.08797000,1053.00000000,0.57420000,0.30834300,0.26585700,0.48664600,0.26849000,0.29725800,0.30436500,0.31697300,0.32187200,0.31628700,0.31949200,0.34004300,0.35013400,0.37000000,14.01049400,28.74328800,39.78304300,38.56193200,28.42335900,16.94029200,14.41278800,6.02353600,2.59233700,0.90670500,1.17991300,0.57420000,22.67018400,36.53546400,0.97161600,1.00000000
02/03/1986,33,5.49154100,2915.02679200,399.35756600,291.50268000,112.21590000,143.91890800,119.82337000,23.39938700,0.00000000,7.04542700,1.10476500,3.35151800,3.41114800,0.19920800,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.05207200,0.06102200,161.18129300,1.63323600,1.00000000,0.00000000,2931.53196800,87.17481000,382.89932300,20.45000100,1.00000000,1.00000000,0.64157500,0.65234600,8.57856000,1.07340900,1.02947000,0.86507400,0.60298000,0.62948200,0.53685100,0.23684400,-0.00000000,-0.00000000,-0.00000000,4.97411000,1086.00000000,0.59305000,0.28251000,0.31054000,0.44229900,0.28569100,0.30177400,0.30369600,0.31264000,0.31627300,0.31357700,0.31921000,0.33960500,0.35004900,0.37000000,13.34294100,27.83492100,38.82989100,37.36813700,27.47062500,16.57303200,14.26808300,6.02449800,2.60010900,0.89998600,1.34083600,0.59305000,24.07037900,41.51278900,0.97100600,1.00000000
02/03/1986,33,5.49154100,2915.02679200,399.35756600,291.50268000,112.21590000,143.91890800,119.82337000,23.39938700,0.00000000,7.04542700,1.10476500,3.35151800,3.41114800,0.19920800,0.00000000,0.00000000,0.00000000,0.00000000,10.00318700,2.05207200,0.06102200,161.18129300,1.63323600,1.00000000,0.00000000,2931.53196800,87.17481000,382.89932300,20.45000100,1.00000000,1.00000000,0.64157500,0.65234600,8.57856000,1.07340900,1.02947000,0.86507400,0.60298000,0.62948200,0.53685100,0.23684400,-0.00000000,-0.00000000,-0.00000000,4.97411000,1086.00000000,0.59305000,0.28251000,0.31054000,0.44229900,0.28569100,0.30177400,0.30369600,0.31264000,0.31627300,0.31357700,0.31921000,0.33960500,0.35004900,0.37000000,13.34294100,27.83492100,38.82989100,37.36813700,27.47062500,16.57303200,14.26808300,6.02449800,2.60010900,0.89998600,1.34083600,0.59305000,24.07037900,41.51278900,0.97100600,1.00000000
03/03/1986,34,5.52372500,3152.57397000,430.33920200,315.25740000,119.83052500,151.95139600,132.55102500,26.00625600,0.00000000,7.59575600,1.17272100,3.59769700,3.68798500,0.21903700,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.21018600,0.06666200,173.64600800,1.62778000,1.00000000,0.00000000,3157.40845900,95.23099500,427.94061300,21.39635500,1.00000000,1.00000000,0.66882000,0.67967600,9.52321500,1.04143900,1.02722100,0.90932700,0.64070000,0.68741800,0.62067800,0.36967900,-0.00000000,-0.00000000,-0.00000000,5.29646200,1119.00000000,0.62049400,0.24395000,0.37654400,0.41810600,0.28708700,0.30576200,0.31293800,0.32172900,0.32841700,0.32886200,0.32476800,0.34300000,0.35600000,0.37000000,7.23124100,17.57438900,29.08398200,34.07212400,30.80040700,22.71269600,21.76977300,9.85021300,4.21603300,1.41078900,1.48406100,0.62049400,23.75471800,42.71177300,0.97048100,1.00000000
03/03/1986,34,5.52372500,3152.57397000,430.33920200,315.25740000,119.83052500,151.95139600,132.55102500,26.00625600,0.00000000,7.59575600,1.17272100,3.59769700,3.68798500,0.21903700,0.00000000,0.00000000,0.00000000,0.00000000,10.31780200,2.21018600,0.06666200,173.64600800,1.62778000,1.00000000,0.00000000,3157.40845900,95.23099500,427.94061300,21.39635500,1.00000000,1.00000000,0.66882000,0.67967600,9.52321500,1.04143900,1.02722100,0.90932700,0.64070000,0.68741800,0.62067800,0.36967900,-0.00000000,-0.00000000,-0.00000000,5.29646200,1119.00000000,0.62049400,0.24395000,0.37654400,0.41810600,0.28708700,0.30576200,0.31293800,0.32172900,0.32841700,0.32886200,0.32476800,0.34300000,0.35600000,0.37000000,7.23124100,17.57438900,29.08398200,34.07212400,30.80040700,22.71269600,21.76977300,9.85021300,4.21603300,1.41078900,1.48406100,0.62049400,23.75471800,42.71177300,0.97048100,1.00000000
04/03/1986,35,5.55380000,3432.77781700,467.00955400,343.27778000,128.83759100,161.13309200,147.89074400,29.14812700,0.00000000,8.10938000,1.23659600,3.84311700,3.93159200,0.23670100,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37792400,0.07193200,164.01191300,1.61616500,1.00000000,0.00000000,3397.03411500,102.75940400,473.39651500,19.99464200,1.00000000,1.00000000,0.69546300,0.70622100,8.97596200,1.24981400,1.36732600,1.22104100,0.88766300,0.97331100,0.87660300,0.70975300,-0.00000000,-0.00000000,-0.00000000,7.28551200,1152.00000000,0.57984500,0.33232600,0.24751800,0.33872700,0.26721300,0.29447300,0.30215000,0.31521800,0.32344000,0.32415600,0.31906400,0.34190100,0.35313100,0.37000000,7.53329500,16.80654300,27.67104000,32.83218400,29.89220200,22.06567400,21.13226500,9.93725300,4.25899100,1.44435800,1.71183300,0.57984500,28.02038500,34.52192500,0.96933100,1.00000000
04/03/1986,35,5.55380000,3432.77781700,467.00955400,343.27778000,128.83759100,161.13309200,147.89074400,29.14812700,0.00000000,8.10938000,1.23659600,3.84311700,3.93159200,0.23670100,0.00000000,0.00000000,0.00000000,0.00000000,10.64697700,2.37792400,0.07193200,164.01191300,1.61616500,1.00000000,0.00000000,3397.03411500,102.75940400,473.39651500,19.99464200,1.00000000,1.00000000,0.69546300,0.70622100,8.97596200,1.24981400,1.36732600,1.22104100,0.88766300,0.97331100,0.87660300,0.70975300,-0.00000000,-0.00000000,-0.00000000,7.28551200,1152.00000000,0.57984500,0.33232600,0.24751800,0.33872700,0.26721300,0.29447300,0.30215000,0.31521800,0.32344000,0.32415600,0.31906400,0.34190100,0.35313100,0.37000000,7.53329500,16.80654300,27.67104000,32.83218400,29.89220200,22.06567400,21.13226500,9.93725300,4.25899100,1.44435800,1.71183300,0.57984500,28.02038500,34.52192500,0.96933100,1.00000000
05/03/1986,36,5.58441800,3776.04660300,511.90322500,377.60466000,139.90778600,171.83620500,167.08064500,33.07858800,0.00000000,8.62941100,1.30440500,4.07014100,4.19560700,0.25600200,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.53272100,0.07935100,173.36998700,1.60702300,1.00000000,0.00000000,3618.17336000,113.35902500,528.18121300,20.35563100,1.00000000,1.00000000,0.71814400,0.72910800,10.06589900,1.64809800,1.64966200,1.46263100,1.03055100,1.10569600,0.99834700,1.10972300,-0.00000000,-0.00000000,-0.00000000,9.00470700,1185.00000000,0.59031300,0.39931100,0.19100200,0.28208100,0.28136400,0.30145100,0.30924900,0.31913000,0.32562900,0.32634400,0.32230100,0.34300000,0.35600000,0.37000000,14.23117300,14.74044400,23.87078900,30.63242900,30.04407700,23.72875000,24.07163800,11.42023300,4.94672500,1.65147200,2.09271100,0.59031300,34.32687900,38.37225300,0.96839500,1.00000000
05/03/1986,36,5.58441800,3776.04660300,511.90322500,377.60466000,139.90778600,171.83620500,167.08064500,33.07858800,0.00000000,8.62941100,1.30440500,4.07014100,4.19560700,0.25600200,0.00000000,0.00000000,0.00000000,0.00000000,10.95458700,2.53272100,0.07935100,173.36998700,1.60702300,1.00000000,0.00000000,3618.17336000,113.35902500,528.18121300,20.35563100,1.00000000,1.00000000,0.71814400,0.72910800,10.06589900,1.64809800,1.64966200,1.46263100,1.03055100,1.10569600,0.99834700,1.10972300,-0.00000000,-0.00000000,-0.00000000,9.00470700,1185.00000000,0.59031300,0.39931100,0.19100200,0.28208100,0.28136400,0.30145100,0.30924900,0.31913000,0.32562900,0.32634400,0.32230100,0.34300000,0.35600000,0.37000000,14.23117300,14.74044400,23.87078900,30.63242900,30.04407700,23.72875000,24.07163800,11.42023300,4.94672500,1.65147200,2.09271100,0.59031300,34.32687900,38.37225300,0.96839500,1.00000000
06/03/1986,37,5.61454500,4108.57105900,555.22517200,410.85711000,150.60127700,181.65564500,186.01212800,36.95612100,0.00000000,9.14270400,1.36933700,4.35025800,4.40140500,0.27127500,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74579100,0.08878300,159.97077900,1.58433700,0.94912100,0.00000000,3922.55878200,126.83308200,596.71661400,20.02872400,1.00000000,1.00000000,0.74662800,0.75762900,9.22680000,1.39457400,1.61563800,1.49164900,1.06542100,1.13654300,1.03936900,1.48360500,-0.00000000,-0.00000000,-0.00000000,9.22680000,1218.00000000,0.58083300,0.45273500,0.12809800,0.22900000,0.25817900,0.28898700,0.29949900,0.31168200,0.31713500,0.31968500,0.31574500,0.34138300,0.35276800,0.37000000,23.33346200,16.69261600,23.69997800,29.91591100,29.10627200,23.10312800,23.40960700,11.42840100,4.96636000,1.68426600,2.53638400,0.58083300,35.03497400,33.25244600,0.96594900,1.00000000
06/03/1986,37,5.61454500,4108.57105900,555.22517200,410.85711000,150.60127700,181.65564500,186.01212800,36.95612100,0.00000000,9.14270400,1.36933700,4.35025800,4.40140500,0.27127500,0.00000000,0.00000000,0.00000000,0.00000000,11.52002100,2.74579100,0.08878300,159.97077900,1.58433700,0.94912100,0.00000000,3922.55878200,126.83308200,596.71661400,20.02872400,1.00000000,1.00000000,0.74662800,0.75762900,9.22680000,1.39457400,1.61563800,1.49164900,1.06542100,1.13654300,1.03936900,1.48360500,-0.00000000,-0.00000000,-0.00000000,9.22680000,1218.00000000,0.58083300,0.45273500,0.12809800,0.22900000,0.25817900,0.28898700,0.29949900,0.31168200,0.31713500,0.31968500,0.31574500,0.34138300,0.35276800,0.37000000,23.33346200,16.69261600,23.69997800,29.91591100,29.10627200,23.10312800,23.40960700,11.42840100,4.96636000,1.68426600,2.53638400,0.58083300,35.03497400,33.25244600,0.96594900,1.00000000
07/03/1986,38,5.64436600,4448.68436100,599.55556900,444.86844000,161.52381400,191.01058400,205.97605400,41.04511800,0.00000000,9.65145500,1.43279100,4.62697400,4.60619900,0.28670800,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95510800,0.09811900,160.22440000,1.56575500,0.95823700,0.00000000,4221.58226000,140.17052900,664.32904100,19.82565600,1.00000000,1.00000000,0.77180500,0.78273000,9.76448500,1.85380100,1.82767900,1.50065500,0.98910700,1.04268300,0.94814900,1.59953600,0.00287500,-0.00000000,-0.00000000,9.76448500,1251.00000000,0.57494400,0.49669800,0.07824600,0.19130500,0.28063000,0.29935300,0.30003900,0.30583200,0.30993900,0.31269100,0.31145700,0.33971300,0.35112100,0.37000000,27.50144800,19.83743700,24.14375100,29.44095800,28.39544500,22.53074100,22.99883100,11.37944900,4.96834900,1.68927300,3.00538600,0.57494400,35.49365700,34.01133000,0.96380900,1.00000000
07/03/1986,38,5.64436600,4448.68436100,599.55556900,444.86844000,161.52381400,191.01058400,205.97605400,41.04511800,0.00000000,9.65145500,1.43279100,4.62697400,4.60619900,0.28670800,0.00000000,0.00000000,0.00000000,0.00000000,12.07637500,2.95510800,0.09811900,160.22440000,1.56575500,0.95823700,0.00000000,4221.58226000,140.17052900,664.32904100,19.82565600,1.00000000,1.00000000,0.77180500,0.78273000,9.76448500,1.85380100,1.82767900,1.50065500,0.98910700,1.04268300,0.94814900,1.59953600,0.00287500,-0.00000000,-0.00000000,9.76448500,1251.00000000,0.57494400,0.49669800,0.07824600,0.19130500,0.28063000,0.29935300,0.30003900,0.30583200,0.30993900,0.31269100,0.31145700,0.33971300,0.35112100,0.37000000,27.50144800,19.83743700,24.14375100,29.44095800,28.39544500,22.53074100,22.99883100,11.37944900,4.96834900,1.68927300,3.00538600,0.57494400,35.49365700,34.01133000,0.96380900,1.00000000
