ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
20/03/1991,49,5.58901000,4631.58284800,623.57274600,463.15828000,167.47021200,192.12687900,220.18257400,43.79308000,0.00000000,9.10890600,1.37091500,4.15117200,4.55410400,0.27367300,0.00000000,0.00000000,0.00000000,0.00000000,11.55293800,2.66137600,0.09866300,189.05939100,1.55978400,1.00000000,0.00000000,3972.20250100,147.25766500,752.00970500,15.75204800,1.00000000,1.00000000,0.73570500,0.74842600,15.66726900,1.07873600,1.22776800,0.65295100,0.66355100,0.81244600,1.21498900,1.43266000,0.69539400,0.01521000,7.79370400,1654.00000000,0.45680900,0.30338500,0.15342500,0.12351300,0.40328200,0.41893200,0.44856900,0.45968200,0.43556300,0.42282100,0.39522400,0.42087600,0.43369400,52.10137900,56.22353000,46.40263400,25.14861500,11.27459800,5.21480200,3.35790600,1.65923100,1.03665900,3.69847100,0.45680900,32.10369200,64.53634600
20/03/1991,49,5.58901000,4631.58284800,623.57274600,463.15828000,167.47021200,192.12687900,220.18257400,43.79308000,0.00000000,9.10890600,1.37091500,4.15117200,4.55410400,0.27367300,0.00000000,0.00000000,0.00000000,0.00000000,11.55293800,2.66137600,0.09866300,189.05939100,1.55978400,1.00000000,0.00000000,3972.20250100,147.25766500,752.00970500,15.75204800,1.00000000,1.00000000,0.73570500,0.74842600,15.66726900,1.07873600,1.22776800,0.65295100,0.66355100,0.81244600,1.21498900,1.43266000,0.69539400,0.01521000,7.79370400,1654.00000000,0.45680900,0.30338500,0.15342500,0.12351300,0.40328200,0.41893200,0.44856900,0.45968200,0.43556300,0.42282100,0.39522400,0.42087600,0.43369400,52.10137900,56.22353000,46.40263400,25.14861500,11.27459800,5.21480200,3.35790600,1.65923100,1.03665900,3.69847100,0.45680900,32.10369200,64.53634600
21/03/1991,50,5.61228300,4946.80348900,664.65616100,494.68035000,177.53755300,200.81324400,238.71623300,47.58913100,0.00000000,9.51933900,1.42716100,4.31569700,4.77528300,0.28963400,0.00000000,0.00000000,0.00000000,0.00000000,11.79527800,2.78055200,0.10566900,190.96098300,1.55210100,1.00000000,0.00000000,4150.07845700,157.71463000,821.57678200,16.18693300,1.00000000,1.00000000,0.75099300,0.76380800,16.10315200,1.24660400,1.39883500,0.63326800,0.57808000,0.71565500,1.11464100,1.38649200,0.65561300,0.02320700,7.75239600,1687.00000000,0.46942100,0.30611700,0.16330500,0.11464300,0.42554600,0.44209900,0.44885700,0.45285600,0.42534400,0.41407400,0.39537800,0.41860300,0.43232600,46.48177300,57.63937400,46.32539000,24.62840500,11.04093400,5.17912400,3.41286600,1.63889100,1.02911100,4.09463500,0.46942100,31.52206400,65.47712900
21/03/1991,50,5.61228300,4946.80348900,664.65616100,494.68035000,177.53755300,200.81324400,238.71623300,47.58913100,0.00000000,9.51933900,1.42716100,4.31569700,4.77528300,0.28963400,0.00000000,0.00000000,0.00000000,0.00000000,11.79527800,2.78055200,0.10566900,190.96098300,1.55210100,1.00000000,0.00000000,4150.07845700,157.71463000,821.57678200,16.18693300,1.00000000,1.00000000,0.75099300,0.76380800,16.10315200,1.24660400,1.39883500,0.63326800,0.57808000,0.71565500,1.11464100,1.38649200,0.65561300,0.02320700,7.75239600,1687.00000000,0.46942100,0.30611700,0.16330500,0.11464300,0.42554600,0.44209900,0.44885700,0.45285600,0.42534400,0.41407400,0.39537800,0.41860300,0.43232600,46.48177300,57.63937400,46.32539000,24.62840500,11.04093400,5.17912400,3.41286600,1.63889100,1.02911100,4.09463500,0.46942100,31.52206400,65.47712900
22/03/1991,51,5.63802000,5284.49215100,708.67272100,528.44922000,188.32620400,209.83274200,258.80921400,51.70456100,0.00000000,9.97508300,1.48766200,4.58970000,4.93575200,0.30140500,0.00000000,0.00000000,0.00000000,0.00000000,12.24491500,3.00524300,0.11341600,180.91273900,1.52723100,1.00000000,0.00000000,4485.43694600,169.27825800,890.73223900,17.90000000,1.00000000,1.00000000,0.77745400,0.78972300,15.09799900,1.35063200,1.68661000,0.79336800,0.67518600,0.83869000,1.35785800,1.78373300,0.82271900,0.04217500,9.35097000,1720.00000000,0.51910000,0.36015600,0.15894400,0.11059500,0.40214700,0.43004400,0.44587600,0.44606300,0.41471600,0.40334700,0.39405400,0.41581500,0.43090800,45.14633600,55.39244800,45.86652400,24.13213900,10.78905900,5.10713500,3.44994000,1.61678100,1.02102800,4.69369200,0.51910000,33.76886600,54.52293000
22/03/1991,51,5.63802000,5284.49215100,708.67272100,528.44922000,188.32620400,209.83274200,258.80921400,51.70456100,0.00000000,9.97508300,1.48766200,4.58970000,4.93575200,0.30140500,0.00000000,0.00000000,0.00000000,0.00000000,12.24491500,3.00524300,0.11341600,180.91273900,1.52723100,1.00000000,0.00000000,4485.43694600,169.27825800,890.73223900,17.90000000,1.00000000,1.00000000,0.77745400,0.78972300,15.09799900,1.35063200,1.68661000,0.79336800,0.67518600,0.83869000,1.35785800,1.78373300,0.82271900,0.04217500,9.35097000,1720.00000000,0.51910000,0.36015600,0.15894400,0.11059500,0.40214700,0.43004400,0.44587600,0.44606300,0.41471600,0.40334700,0.39405400,0.41581500,0.43090800,45.14633600,55.39244800,45.86652400,24.13213900,10.78905900,5.10713500,3.44994000,1.61678100,1.02102800,4.69369200,0.51910000,33.76886600,54.52293000
23/03/1991,52,5.66243100,5587.27379400,748.07420300,558.72738000,197.94134500,217.46084700,277.20054900,55.47146100,0.00000000,10.40927700,1.54287600,4.88149400,5.06005400,0.31067200,0.00000000,0.00000000,0.00000000,0.00000000,12.74213700,3.24932100,0.12076500,182.54293100,1.50231200,1.00000000,0.00000000,4849.73243100,180.24673300,965.70605500,16.97872700,1.00000000,1.00000000,0.80302100,0.81456400,15.55918800,1.35290900,1.58929000,0.71048800,0.50806200,0.63702300,1.06701400,1.46725500,0.65810600,0.04632000,8.03646700,1753.00000000,0.49238300,0.31022700,0.18215600,0.09469200,0.42649900,0.45034800,0.45168300,0.44126000,0.40711000,0.39591000,0.39292700,0.41274900,0.42960700,39.67428200,55.62236400,46.42019300,23.76293900,10.60135700,5.04524900,3.44983900,1.59152400,1.01146400,5.19983900,0.49238300,30.27816400,58.62074300
23/03/1991,52,5.66243100,5587.27379400,748.07420300,558.72738000,197.94134500,217.46084700,277.20054900,55.47146100,0.00000000,10.40927700,1.54287600,4.88149400,5.06005400,0.31067200,0.00000000,0.00000000,0.00000000,0.00000000,12.74213700,3.24932100,0.12076500,182.54293100,1.50231200,1.00000000,0.00000000,4849.73243100,180.24673300,965.70605500,16.97872700,1.00000000,1.00000000,0.80302100,0.81456400,15.55918800,1.35290900,1.58929000,0.71048800,0.50806200,0.63702300,1.06701400,1.46725500,0.65810600,0.04632000,8.03646700,1753.00000000,0.49238300,0.31022700,0.18215600,0.09469200,0.42649900,0.45034800,0.45168300,0.44126000,0.40711000,0.39591000,0.39292700,0.41274900,0.42960700,39.67428200,55.62236400,46.42019300,23.76293900,10.60135700,5.04524900,3.44983900,1.59152400,1.01146400,5.19983900,0.49238300,30.27816400,58.62074300
24/03/1991,53,5.68146300,5947.03537500,795.15350800,594.70354000,209.41759500,226.18414200,299.51075000,60.04102000,0.00000000,10.74848300,1.58446500,5.14100500,5.12789700,0.31576600,0.00000000,0.00000000,0.00000000,0.00000000,13.21376800,3.47334000,0.12649500,172.61462000,1.48013300,1.00000000,0.00000000,5184.08927100,188.79817400,1034.33044400,13.23726400,1.00000000,1.00000000,0.82389400,0.83468700,14.59636200,1.28442900,1.64278400,0.76840000,0.51868200,0.65846600,1.13657200,1.60778800,0.70708100,0.06473000,8.38893300,1786.00000000,0.38388100,0.31545200,0.06842800,0.06558900,0.40559500,0.43784600,0.44915400,0.43668000,0.40047700,0.38891100,0.39005600,0.40966200,0.42836900,38.77077900,53.63713500,46.14628200,23.51551800,10.47292500,5.00034700,3.44019100,1.57710800,1.00733700,5.85286000,0.38388100,35.97615800,62.59688200
24/03/1991,53,5.68146300,5947.03537500,795.15350800,594.70354000,209.41759500,226.18414200,299.51075000,60.04102000,0.00000000,10.74848300,1.58446500,5.14100500,5.12789700,0.31576600,0.00000000,0.00000000,0.00000000,0.00000000,13.21376800,3.47334000,0.12649500,172.61462000,1.48013300,1.00000000,0.00000000,5184.08927100,188.79817400,1034.33044400,13.23726400,1.00000000,1.00000000,0.82389400,0.83468700,14.59636200,1.28442900,1.64278400,0.76840000,0.51868200,0.65846600,1.13657200,1.60778800,0.70708100,0.06473000,8.38893300,1786.00000000,0.38388100,0.31545200,0.06842800,0.06558900,0.40559500,0.43784600,0.44915400,0.43668000,0.40047700,0.38891100,0.39005600,0.40966200,0.42836900,38.77077900,53.63713500,46.14628200,23.51551800,10.47292500,5.00034700,3.44019100,1.57710800,1.00733700,5.85286000,0.38388100,35.97615800,62.59688200
25/03/1991,54,5.70736100,6285.67546800,839.03544900,628.56755000,220.17388300,233.55151600,320.89012200,64.41992800,0.00000000,11.20951000,1.64263400,5.35759600,5.34247300,0.33214400,0.00000000,0.00000000,0.00000000,0.00000000,13.58147000,3.63263200,0.13797900,174.46614500,1.47485200,1.00000000,0.00000000,5421.83955600,205.93892300,1117.57751500,18.01259500,1.00000000,1.00000000,0.83737600,0.84821700,15.06756500,1.84079600,2.21540700,1.03227600,0.58645600,0.74974300,1.33218600,1.92360200,0.83446800,0.09594900,10.61088400,1800.00000000,0.52236500,0.39808900,0.12427600,0.08137000,0.42294700,0.45000300,0.45455400,0.43235500,0.39386400,0.38124600,0.38534000,0.40621500,0.42714400,34.05671700,52.75927700,46.69418000,23.26754200,10.32214000,4.92236100,3.38985600,1.55618300,0.99918400,6.41965100,0.52236500,33.86400900,48.08724800
25/03/1991,54,5.70736100,6285.67546800,839.03544900,628.56755000,220.17388300,233.55151600,320.89012200,64.41992800,0.00000000,11.20951000,1.64263400,5.35759600,5.34247300,0.33214400,0.00000000,0.00000000,0.00000000,0.00000000,13.58147000,3.63263200,0.13797900,174.46614500,1.47485200,1.00000000,0.00000000,5421.83955600,205.93892300,1117.57751500,18.01259500,1.00000000,1.00000000,0.83737600,0.84821700,15.06756500,1.84079600,2.21540700,1.03227600,0.58645600,0.74974300,1.33218600,1.92360200,0.83446800,0.09594900,10.61088400,1800.00000000,0.52236500,0.39808900,0.12427600,0.08137000,0.42294700,0.45000300,0.45455400,0.43235500,0.39386400,0.38124600,0.38534000,0.40621500,0.42714400,34.05671700,52.75927700,46.69418000,23.26754200,10.32214000,4.92236100,3.38985600,1.55618300,0.99918400,6.41965100,0.52236500,33.86400900,48.08724800
26/03/1991,55,5.73055800,6576.45959300,876.53927500,657.64596000,229.32941100,239.49519300,339.48595800,68.22871300,0.00000000,11.62256800,1.69416100,5.57825900,5.50848200,0.34501300,0.00000000,0.00000000,0.00000000,0.00000000,14.08182000,3.80359800,0.14957500,162.22479200,1.46657400,1.00000000,0.00000000,5677.01204000,223.24561600,1197.35119600,16.13344100,1.00000000,1.00000000,0.85070000,0.86145900,13.87505900,1.81582100,2.35005800,1.14044500,0.62349400,0.80929700,1.48126200,2.17665600,0.93570200,0.12035500,11.45309000,1800.00000000,0.46787000,0.41919700,0.04867300,0.06912600,0.40010600,0.43250100,0.44915300,0.42780700,0.38723000,0.37305100,0.37924200,0.40245300,0.42595400,33.14897900,50.35210400,46.13531500,23.06111700,10.18970100,4.84903000,3.33574300,1.54132200,0.99603000,6.76834300,0.46787000,29.07841300,35.22758300
26/03/1991,55,5.73055800,6576.45959300,876.53927500,657.64596000,229.32941100,239.49519300,339.48595800,68.22871300,0.00000000,11.62256800,1.69416100,5.57825900,5.50848200,0.34501300,0.00000000,0.00000000,0.00000000,0.00000000,14.08182000,3.80359800,0.14957500,162.22479200,1.46657400,1.00000000,0.00000000,5677.01204000,223.24561600,1197.35119600,16.13344100,1.00000000,1.00000000,0.85070000,0.86145900,13.87505900,1.81582100,2.35005800,1.14044500,0.62349400,0.80929700,1.48126200,2.17665600,0.93570200,0.12035500,11.45309000,1800.00000000,0.46787000,0.41919700,0.04867300,0.06912600,0.40010600,0.43250100,0.44915300,0.42780700,0.38723000,0.37305100,0.37924200,0.40245300,0.42595400,33.14897900,50.35210400,46.13531500,23.06111700,10.18970100,4.84903000,3.33574300,1.54132200,0.99603000,6.76834300,0.46787000,29.07841300,35.22758300
27/03/1991,56,5.75315300,6921.76148900,921.29889000,692.17615000,240.26571500,246.28019100,361.92775700,72.82522600,0.00000000,12.08442500,1.75290100,5.76910700,5.74755600,0.36378900,0.00000000,0.00000000,0.00000000,0.00000000,14.52997100,3.93525600,0.16087000,163.93164100,1.46600500,0.96382000,0.00000000,5873.51651400,240.10390200,1266.73864700,15.71543300,1.00000000,1.00000000,0.86021200,0.87101500,14.36982300,2.60083700,3.21086800,1.55263700,0.68753500,0.89463100,1.68823100,2.52026000,1.07732100,0.13750400,14.36982300,1800.00000000,0.52398500,0.52398500,0.00000000,0.07245100,0.41715200,0.44697600,0.45590700,0.42361300,0.38030500,0.36379900,0.37161400,0.39823000,0.42482000,28.21279900,49.21732700,47.02968600,22.94529000,10.05943000,4.76797700,3.27290900,1.52940700,0.99677900,7.23225700,0.52398500,35.82638100,34.53019000
27/03/1991,56,5.75315300,6921.76148900,921.29889000,692.17615000,240.26571500,246.28019100,361.92775700,72.82522600,0.00000000,12.08442500,1.75290100,5.76910700,5.74755600,0.36378900,0.00000000,0.00000000,0.00000000,0.00000000,14.52997100,3.93525600,0.16087000,163.93164100,1.46600500,0.96382000,0.00000000,5873.51651400,240.10390200,1266.73864700,15.71543300,1.00000000,1.00000000,0.86021200,0.87101500,14.36982300,2.60083700,3.21086800,1.55263700,0.68753500,0.89463100,1.68823100,2.52026000,1.07732100,0.13750400,14.36982300,1800.00000000,0.52398500,0.52398500,0.00000000,0.07245100,0.41715200,0.44697600,0.45590700,0.42361300,0.38030500,0.36379900,0.37161400,0.39823000,0.42482000,28.21279900,49.21732700,47.02968600,22.94529000,10.05943000,4.76797700,3.27290900,1.52940700,0.99677900,7.23225700,0.52398500,35.82638100,34.53019000
28/03/1991,57,5.77740000,7244.72358000,963.02493000,724.47236000,250.44293200,252.20228900,383.19793900,77.18177000,0.00000000,12.51521000,1.80767000,5.97658900,5.94132800,0.37925600,0.00000000,0.00000000,0.00000000,0.00000000,14.96651100,4.09006800,0.17299000,158.04695100,1.46124400,1.00000000,0.00000000,6104.57861500,258.19446300,1350.47668500,16.86416900,1.00000000,1.00000000,0.87062400,0.88134400,13.99259800,1.53264600,1.87163000,0.92565900,0.35776400,0.46505900,0.90518200,1.37615400,0.58680700,0.07420300,8.09510300,1800.00000000,0.48906100,0.28984400,0.19921600,0.06425900,0.42696100,0.45725400,0.46271900,0.42197100,0.37644500,0.35986400,0.36756400,0.39566500,0.42400400,24.87205300,47.46235700,47.28316900,22.83930800,9.95074900,4.70448100,3.19918100,1.50605800,0.98275200,7.61081800,0.48906100,32.29620900,55.82484500
28/03/1991,57,5.77740000,7244.72358000,963.02493000,724.47236000,250.44293200,252.20228900,383.19793900,77.18177000,0.00000000,12.51521000,1.80767000,5.97658900,5.94132800,0.37925600,0.00000000,0.00000000,0.00000000,0.00000000,14.96651100,4.09006800,0.17299000,158.04695100,1.46124400,1.00000000,0.00000000,6104.57861500,258.19446300,1350.47668500,16.86416900,1.00000000,1.00000000,0.87062400,0.88134400,13.99259800,1.53264600,1.87163000,0.92565900,0.35776400,0.46505900,0.90518200,1.37615400,0.58680700,0.07420300,8.09510300,1800.00000000,0.48906100,0.28984400,0.19921600,0.06425900,0.42696100,0.45725400,0.46271900,0.42197100,0.37644500,0.35986400,0.36756400,0.39566500,0.42400400,24.87205300,47.46235700,47.28316900,22.83930800,9.95074900,4.70448100,3.19918100,1.50605800,0.98275200,7.61081800,0.48906100,32.29620900,55.82484500
29/03/1991,58,5.80112300,7513.04892200,997.48810600,751.30489000,258.79678300,256.76447200,401.08206700,80.84478400,0.00000000,12.93623600,1.86152900,6.15049600,6.15715400,0.39679200,0.00000000,0.00000000,0.00000000,0.00000000,15.43496000,4.21034300,0.18484900,148.77693900,1.46080600,1.00000000,0.00000000,6284.09481700,275.89437100,1429.84314000,16.50000000,1.00000000,1.00000000,0.87817500,0.88893000,13.06196300,0.91384700,1.17625700,0.60642000,0.23181800,0.29853800,0.59707700,0.91275400,0.38655200,0.04815600,5.17141900,1800.00000000,0.47850000,0.18089000,0.29761000,0.06108500,0.41214100,0.44721300,0.46105100,0.42098400,0.37386500,0.35773000,0.36503700,0.39380200,0.42335400,24.05669000,45.06369400,46.36938900,22.68622000,9.84833200,4.63997000,3.11922900,1.47688700,0.96071100,7.83328600,0.47850000,26.83253400,67.77357500
29/03/1991,58,5.80112300,7513.04892200,997.48810600,751.30489000,258.79678300,256.76447200,401.08206700,80.84478400,0.00000000,12.93623600,1.86152900,6.15049600,6.15715400,0.39679200,0.00000000,0.00000000,0.00000000,0.00000000,15.43496000,4.21034300,0.18484900,148.77693900,1.46080600,1.00000000,0.00000000,6284.09481700,275.89437100,1429.84314000,16.50000000,1.00000000,1.00000000,0.87817500,0.88893000,13.06196300,0.91384700,1.17625700,0.60642000,0.23181800,0.29853800,0.59707700,0.91275400,0.38655200,0.04815600,5.17141900,1800.00000000,0.47850000,0.18089000,0.29761000,0.06108500,0.41214100,0.44721300,0.46105100,0.42098400,0.37386500,0.35773000,0.36503700,0.39380200,0.42335400,24.05669000,45.06369400,46.36938900,22.68622000,9.84833200,4.63997000,3.11922900,1.47688700,0.96071100,7.83328600,0.47850000,26.83253400,67.77357500
30/03/1991,59,5.82211400,7770.11983800,1030.52713900,777.01198000,266.76253000,260.94839900,418.42023500,84.39597500,0.00000000,13.30842100,1.90902200,6.30754400,6.34465700,0.41226200,0.00000000,0.00000000,0.00000000,0.00000000,15.89329300,4.32029300,0.19534300,152.84648100,1.45998000,1.00000000,0.00000000,6448.19923300,291.55610900,1496.57495100,14.60000000,1.00000000,1.00000000,0.88469200,0.89542200,13.67162100,0.69466000,0.83845900,0.41995400,0.14818700,0.18593900,0.38067800,0.58273800,0.24467800,0.03000400,3.52529700,1800.00000000,0.42340000,0.11940800,0.30399200,0.05271000,0.43503500,0.46505800,0.46768100,0.42093900,0.37217500,0.35682000,0.36361000,0.39244400,0.42282900,21.38657200,43.75831200,46.15387000,22.59319900,9.76728100,4.58838100,3.04883200,1.44957600,0.93834800,8.03262600,0.42340000,25.70709200,99.69586500
30/03/1991,59,5.82211400,7770.11983800,1030.52713900,777.01198000,266.76253000,260.94839900,418.42023500,84.39597500,0.00000000,13.30842100,1.90902200,6.30754400,6.34465700,0.41226200,0.00000000,0.00000000,0.00000000,0.00000000,15.89329300,4.32029300,0.19534300,152.84648100,1.45998000,1.00000000,0.00000000,6448.19923300,291.55610900,1496.57495100,14.60000000,1.00000000,1.00000000,0.88469200,0.89542200,13.67162100,0.69466000,0.83845900,0.41995400,0.14818700,0.18593900,0.38067800,0.58273800,0.24467800,0.03000400,3.52529700,1800.00000000,0.42340000,0.11940800,0.30399200,0.05271000,0.43503500,0.46505800,0.46768100,0.42093900,0.37217500,0.35682000,0.36361000,0.39244400,0.42282900,21.38657200,43.75831200,46.15387000,22.59319900,9.76728100,4.58838100,3.04883200,1.44957600,0.93834800,8.03262600,0.42340000,25.70709200,99.69586500
31/03/1991,60,5.84634100,7932.77227200,1050.89899200,793.27723000,271.59653500,263.12693300,429.50846600,86.66705800,0.00000000,13.73712900,1.96514500,6.42693400,6.61687200,0.43524100,0.00000000,0.00000000,0.00000000,0.00000000,16.29884900,4.38083100,0.20745300,150.82021300,1.46705800,1.00000000,0.00000000,6538.55405900,309.63147100,1561.26953100,16.85000000,1.00000000,1.00000000,0.88813000,0.89915200,13.50670800,0.53339300,0.61254900,0.31900200,0.11220900,0.13677400,0.28563000,0.43668200,0.18155600,0.02190900,2.63970400,1800.00000000,0.48865000,0.08640700,0.40224300,0.06144300,0.43806800,0.46004200,0.46855400,0.42114900,0.37092800,0.35635500,0.36267700,0.39132700,0.42238300,20.16369400,41.43563100,45.05905900,22.43326000,9.67139600,4.51805700,2.96271800,1.41475800,0.90791100,7.95285800,0.48865000,16.26524300,83.22522300
31/03/1991,60,5.84634100,7932.77227200,1050.89899200,793.27723000,271.59653500,263.12693300,429.50846600,86.66705800,0.00000000,13.73712900,1.96514500,6.42693400,6.61687200,0.43524100,0.00000000,0.00000000,0.00000000,0.00000000,16.29884900,4.38083100,0.20745300,150.82021300,1.46705800,1.00000000,0.00000000,6538.55405900,309.63147100,1561.26953100,16.85000000,1.00000000,1.00000000,0.88813000,0.89915200,13.50670800,0.53339300,0.61254900,0.31900200,0.11220900,0.13677400,0.28563000,0.43668200,0.18155600,0.02190900,2.63970400,1800.00000000,0.48865000,0.08640700,0.40224300,0.06144300,0.43806800,0.46004200,0.46855400,0.42114900,0.37092800,0.35635500,0.36267700,0.39132700,0.42238300,20.16369400,41.43563100,45.05905900,22.43326000,9.67139600,4.51805700,2.96271800,1.41475800,0.90791100,7.95285800,0.48865000,16.26524300,83.22522300
01/04/1991,61,5.87019400,8197.61520400,1084.86976600,819.76152000,279.79315900,266.95575400,447.72308900,90.39776400,0.00000000,14.15858900,2.02087400,6.58319800,6.84823500,0.45514800,0.00000000,0.00000000,0.00000000,0.00000000,16.76690400,4.48238100,0.21937700,147.11106500,1.46868300,1.00000000,0.00000000,6690.12167000,327.42822800,1602.64355500,16.59028300,1.00000000,1.00000000,0.89366800,0.90471500,13.12001100,1.34775400,1.63902400,0.88404600,0.31226900,0.36965600,0.78500400,1.19797600,0.49298800,0.05860500,7.08732300,1800.00000000,0.48111800,0.22489500,0.25622300,0.05927900,0.41962400,0.44763700,0.46502500,0.42003300,0.36822500,0.35241100,0.35921200,0.38919800,0.42185900,19.26021600,39.14716000,43.95721800,22.29068200,9.57329900,4.43440700,2.88531600,1.38858700,0.88871400,8.11623400,0.48111800,26.48429300,49.02757500
01/04/1991,61,5.87019400,8197.61520400,1084.86976600,819.76152000,279.79315900,266.95575400,447.72308900,90.39776400,0.00000000,14.15858900,2.02087400,6.58319800,6.84823500,0.45514800,0.00000000,0.00000000,0.00000000,0.00000000,16.76690400,4.48238100,0.21937700,147.11106500,1.46868300,1.00000000,0.00000000,6690.12167000,327.42822800,1602.64355500,16.59028300,1.00000000,1.00000000,0.89366800,0.90471500,13.12001100,1.34775400,1.63902400,0.88404600,0.31226900,0.36965600,0.78500400,1.19797600,0.49298800,0.05860500,7.08732300,1800.00000000,0.48111800,0.22489500,0.25622300,0.05927900,0.41962400,0.44763700,0.46502500,0.42003300,0.36822500,0.35241100,0.35921200,0.38919800,0.42185900,19.26021600,39.14716000,43.95721800,22.29068200,9.57329900,4.43440700,2.88531600,1.38858700,0.88871400,8.11623400,0.48111800,26.48429300,49.02757500
