ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24012000,0.25000000,0.27162700,0.27784900,0.28514600,0.28104600,0.24902300,0.02280800,0.83235000,1.68459400,6.73965500,9.18293900,11.25110000,9.65580900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23666500,0.25000000,0.27062400,0.27705800,0.28399800,0.28002700,0.25067800,0.02241900,0.85942700,1.70255900,6.73872900,9.14664600,11.20344300,9.71318700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22573900,0.25000000,0.26703500,0.27571000,0.28288500,0.27908000,0.25222700,0.02191800,0.90058400,1.71303700,6.72457700,9.11185800,11.15957500,9.76702700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26335300,0.27906100,0.27888200,0.28227200,0.27824100,0.25367800,0.02068600,0.84702300,1.74382500,6.77880100,9.09351600,11.12060100,9.81769800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24278500,0.25035000,0.28145100,0.28191600,0.28209900,0.27753500,0.25504200,0.02054700,0.80889300,1.74284600,6.82556200,9.08600300,11.08712400,9.86541700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24064000,0.25000000,0.28142700,0.28280500,0.28203500,0.27695100,0.25632700,0.02020200,0.80450100,1.74084300,6.84446500,9.08110400,11.05838200,9.91053700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22631000,0.25000000,0.27680200,0.28110300,0.28172200,0.27645000,0.25753900,0.02008200,0.84569700,1.73984300,6.81951000,9.07048800,11.03302600,9.95323400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23199400,0.25000000,0.27373600,0.27930800,0.28122100,0.27600400,0.25868300,0.01885800,0.88355600,1.75118400,6.79210400,9.05580900,11.01016700,9.99374400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21839900,0.25000000,0.26966500,0.27730100,0.28056500,0.27559200,0.25976100,0.01841900,0.92619200,1.75962900,6.75964700,9.03800600,10.98916600,10.03205600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21434500,0.25000000,0.26568800,0.27526900,0.27979700,0.27520200,0.26077500,0.01810400,0.96934000,1.76974000,6.72781800,9.01707700,10.96960900,10.06820900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21660800,0.25000000,0.26196400,0.27329700,0.27895800,0.27482600,0.26172600,0.01750000,1.01172200,1.78116600,6.69830100,8.99419500,10.95124600,10.10226700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24981500,0.25238400,0.26804900,0.27291500,0.27821200,0.27447100,0.26261700,0.01794300,1.00320100,1.82819200,6.70786600,8.97470900,10.93431600,10.13422100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02641600,0.07959800,0.03125700,0.02054100,0.02084400,0.05469300,0.05920000,0.29254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23127400,0.25000000,0.26554400,0.27208700,0.27750100,0.27413700,0.26345100,0.01844700,1.03025100,1.83247200,6.70701700,8.95676300,10.91882100,10.16416500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
