ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
02/02/1986,47,5.87605900,1746.53103100,232.93636300,174.65310000,59.10255400,78.23641100,79.39988600,16.19751200,0.00000000,3.62038900,0.59189300,1.50154000,1.95822400,0.14702400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.26201600,1.68845400,1.00000000,0.00000000,4005.84942800,46.31724400,782.28619400,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.95412100,0.24963300,0.34621600,0.34845300,0.71218500,0.47958100,0.32591200,0.28251100,2.74449100,1100.00000000,0.32078500,0.08707400,0.23371100,0.57851700,0.19383100,0.21465800,0.22514000,0.23678800,0.24974400,0.25190900,0.24233300,15.40702600,7.97649900,6.80115200,11.02703100,10.67658500,12.88010400,10.32801100,0.55449600,0.32078500,13.94559700,25.17340100
02/02/1986,47,5.87605900,1746.53103100,232.93636300,174.65310000,59.10255400,78.23641100,79.39988600,16.19751200,0.00000000,3.62038900,0.59189300,1.50154000,1.95822400,0.14702400,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.26201600,1.68845400,1.00000000,0.00000000,4005.84942800,46.31724400,782.28619400,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.95412100,0.24963300,0.34621600,0.34845300,0.71218500,0.47958100,0.32591200,0.28251100,2.74449100,1100.00000000,0.32078500,0.08707400,0.23371100,0.57851700,0.19383100,0.21465800,0.22514000,0.23678800,0.24974400,0.25190900,0.24233300,15.40702600,7.97649900,6.80115200,11.02703100,10.67658500,12.88010400,10.32801100,0.55449600,0.32078500,13.94559700,25.17340100
03/02/1986,48,5.91038400,1885.18394000,251.20081700,188.51839000,63.55989500,80.15582200,89.26667900,18.21842200,0.00000000,3.88733800,0.63844900,1.52843300,2.17774900,0.16664200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.23391300,1.68987900,1.00000000,0.00000000,4074.15680200,49.27433700,894.14282200,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.74672900,0.23601400,0.33164600,0.33434200,0.68574800,0.46589000,0.32043700,0.28029700,2.65437400,1100.00000000,0.31468900,0.08163800,0.23305200,0.57452200,0.19039700,0.21081800,0.22139300,0.23321500,0.24709900,0.25002600,0.24125400,14.92370800,7.54578800,6.49488900,10.55204000,10.23045400,12.35752300,10.00484800,0.54774100,0.31468900,13.86529100,24.79483800
03/02/1986,48,5.91038400,1885.18394000,251.20081700,188.51839000,63.55989500,80.15582200,89.26667900,18.21842200,0.00000000,3.88733800,0.63844900,1.52843300,2.17774900,0.16664200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.23391300,1.68987900,1.00000000,0.00000000,4074.15680200,49.27433700,894.14282200,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.74672900,0.23601400,0.33164600,0.33434200,0.68574800,0.46589000,0.32043700,0.28029700,2.65437400,1100.00000000,0.31468900,0.08163800,0.23305200,0.57452200,0.19039700,0.21081800,0.22139300,0.23321500,0.24709900,0.25002600,0.24125400,14.92370800,7.54578800,6.49488900,10.55204000,10.23045400,12.35752300,10.00484800,0.54774100,0.31468900,13.86529100,24.79483800
04/02/1986,49,5.94417300,2002.43284000,266.59325900,200.24328000,67.30198900,82.22992100,97.21496500,19.84638400,0.00000000,4.11006900,0.67936100,1.55576400,2.35509500,0.18353700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.30086100,1.68954700,1.00000000,0.00000000,4147.82529100,53.03434500,1005.25537100,13.76540400,1.00000000,1.00000000,0.36897400,0.37267800,4.54642600,0.14733800,0.21104600,0.21310600,0.43855300,0.30055000,0.20920900,0.18456600,1.70436800,1100.00000000,0.26492000,0.05073100,0.21418900,0.55294300,0.18765500,0.20826100,0.21892700,0.23092300,0.24530700,0.24871300,0.24061900,14.54100400,7.19863500,6.24867000,10.16831000,9.85065700,11.89613600,9.71522200,0.47911000,0.26492000,11.72489000,31.27632300
04/02/1986,49,5.94417300,2002.43284000,266.59325900,200.24328000,67.30198900,82.22992100,97.21496500,19.84638400,0.00000000,4.11006900,0.67936100,1.55576400,2.35509500,0.18353700,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.30086100,1.68954700,1.00000000,0.00000000,4147.82529100,53.03434500,1005.25537100,13.76540400,1.00000000,1.00000000,0.36897400,0.37267800,4.54642600,0.14733800,0.21104600,0.21310600,0.43855300,0.30055000,0.20920900,0.18456600,1.70436800,1100.00000000,0.26492000,0.05073100,0.21418900,0.55294300,0.18765500,0.20826100,0.21892700,0.23092300,0.24530700,0.24871300,0.24061900,14.54100400,7.19863500,6.24867000,10.16831000,9.85065700,11.89613600,9.71522200,0.47911000,0.26492000,11.72489000,31.27632300
05/02/1986,50,5.97880800,2132.29508400,283.65337500,213.22951000,71.45283900,84.26806900,106.23799300,21.69447400,0.00000000,4.33728200,0.72258800,1.58308100,2.53576400,0.20157400,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.32250800,1.68973300,1.00000000,0.00000000,4220.19120600,56.88847000,1094.76306200,14.10997100,1.00000000,1.00000000,0.37402300,0.37796300,4.41093500,0.17215800,0.25223700,0.25515200,0.52674300,0.36268900,0.25450600,0.22634000,2.04982500,1100.00000000,0.27179700,0.05916000,0.21263700,0.56106100,0.18458600,0.20532500,0.21608000,0.22820900,0.24322500,0.24718500,0.23975000,14.14259200,6.84960900,5.99708200,9.77200500,9.46277100,11.42481600,9.41081400,0.48443400,0.27179700,12.98622400,27.94452500
05/02/1986,50,5.97880800,2132.29508400,283.65337500,213.22951000,71.45283900,84.26806900,106.23799300,21.69447400,0.00000000,4.33728200,0.72258800,1.58308100,2.53576400,0.20157400,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.32250800,1.68973300,1.00000000,0.00000000,4220.19120600,56.88847000,1094.76306200,14.10997100,1.00000000,1.00000000,0.37402300,0.37796300,4.41093500,0.17215800,0.25223700,0.25515200,0.52674300,0.36268900,0.25450600,0.22634000,2.04982500,1100.00000000,0.27179700,0.05916000,0.21263700,0.56106100,0.18458600,0.20532500,0.21608000,0.22820900,0.24322500,0.24718500,0.23975000,14.14259200,6.84960900,5.99708200,9.77200500,9.46277100,11.42481600,9.41081400,0.48443400,0.27179700,12.98622400,27.94452500
06/02/1986,51,6.00000000,2266.38908800,301.27852900,226.63891000,75.73503500,84.20162600,117.36779600,23.97407200,0.00000000,4.56537400,0.76383500,1.58205400,2.74391700,0.22151400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93614400,0.01336800,73.53072900,1.68996900,1.00000000,0.00000000,4216.86373200,60.21594500,1196.37377900,12.18189700,1.00000000,1.00000000,0.37379100,0.37796300,4.61511400,0.36230800,0.31026000,0.29163600,0.59975500,0.41558100,0.29450600,0.26390900,2.53795500,1100.00000000,0.27078500,0.07432100,0.19646400,0.52243200,0.21873100,0.20742100,0.21337400,0.22516500,0.24089800,0.24547000,0.23866800,13.15305700,6.82866400,5.78999700,9.42909300,9.13337900,11.02724600,9.14878800,0.51831500,0.27078500,13.40940000,24.38416500
06/02/1986,51,6.00000000,2266.38908800,301.27852900,226.63891000,75.73503500,84.20162600,117.36779600,23.97407200,0.00000000,4.56537400,0.76383500,1.58205400,2.74391700,0.22151400,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93614400,0.01336800,73.53072900,1.68996900,1.00000000,0.00000000,4216.86373200,60.21594500,1196.37377900,12.18189700,1.00000000,1.00000000,0.37379100,0.37796300,4.61511400,0.36230800,0.31026000,0.29163600,0.59975500,0.41558100,0.29450600,0.26390900,2.53795500,1100.00000000,0.27078500,0.07432100,0.19646400,0.52243200,0.21873100,0.20742100,0.21337400,0.22516500,0.24089800,0.24547000,0.23866800,13.15305700,6.82866400,5.78999700,9.42909300,9.13337900,11.02724600,9.14878800,0.51831500,0.27078500,13.40940000,24.38416500
07/02/1986,52,7.00000000,2417.67979700,317.50151000,241.76798000,76.89979400,84.13077600,132.49686700,23.97407200,0.00000000,4.61148300,0.81521600,1.58095900,2.77179900,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93535600,0.01415600,67.83111400,1.69022200,1.00000000,0.00000000,4213.31553100,63.76414500,1321.70935100,12.98997900,1.00000000,1.00000000,0.37354500,0.37796300,4.19083800,0.33264800,0.45866200,0.43661800,0.89665900,0.62627200,0.44896300,0.40520800,3.60502900,1100.00000000,0.09901800,0.09901800,0.00000000,1.00000000,0.18501100,0.20206300,0.20908000,0.22066400,0.23753900,0.24299500,0.23685600,13.01227900,6.67447500,5.68690100,9.27065200,9.02300500,10.92748400,9.08416000,0.07113600,0.09901800,15.12907100,17.58750800
07/02/1986,52,7.00000000,2417.67979700,317.50151000,241.76798000,76.89979400,84.13077600,132.49686700,23.97407200,0.00000000,4.61148300,0.81521600,1.58095900,2.77179900,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93535600,0.01415600,67.83111400,1.69022200,1.00000000,0.00000000,4213.31553100,63.76414500,1321.70935100,12.98997900,1.00000000,1.00000000,0.37354500,0.37796300,4.19083800,0.33264800,0.45866200,0.43661800,0.89665900,0.62627200,0.44896300,0.40520800,3.60502900,1100.00000000,0.09901800,0.09901800,0.00000000,1.00000000,0.18501100,0.20206300,0.20908000,0.22066400,0.23753900,0.24299500,0.23685600,13.01227900,6.67447500,5.68690100,9.27065200,9.02300500,10.92748400,9.08416000,0.07113600,0.09901800,15.12907100,17.58750800
08/02/1986,53,7.16683700,2564.20729200,333.20171600,256.42073000,78.02078400,84.05724400,147.14961600,23.97407200,0.00000000,4.68365700,0.82702000,1.57982300,2.84397400,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93453900,0.01497300,62.86017600,1.69048500,1.00000000,0.00000000,4209.63298100,67.44669600,1492.08178700,13.48183300,1.00000000,1.00000000,0.37328900,0.37796300,3.84091000,0.21818300,0.40873700,0.39435100,0.81039900,0.57434000,0.41922700,0.38091400,3.20615200,1100.00000000,0.08560900,0.08560900,0.00000000,1.00000000,0.17049100,0.19712000,0.20511000,0.21662600,0.23446600,0.24068200,0.23513600,12.93692100,6.53405600,5.59270800,9.13030400,8.92326100,10.83492600,9.02287300,0.01343500,0.08560900,14.65274900,17.55372100
08/02/1986,53,7.16683700,2564.20729200,333.20171600,256.42073000,78.02078400,84.05724400,147.14961600,23.97407200,0.00000000,4.68365700,0.82702000,1.57982300,2.84397400,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93453900,0.01497300,62.86017600,1.69048500,1.00000000,0.00000000,4209.63298100,67.44669600,1492.08178700,13.48183300,1.00000000,1.00000000,0.37328900,0.37796300,3.84091000,0.21818300,0.40873700,0.39435100,0.81039900,0.57434000,0.41922700,0.38091400,3.20615200,1100.00000000,0.08560900,0.08560900,0.00000000,1.00000000,0.17049100,0.19712000,0.20511000,0.21662600,0.23446600,0.24068200,0.23513600,12.93692100,6.53405600,5.59270800,9.13030400,8.92326100,10.83492600,9.02287300,0.01343500,0.08560900,14.65274900,17.55372100
09/02/1986,54,7.27279000,2701.48554600,347.89847400,270.14855000,79.05906300,83.98789700,160.87744200,23.97407200,0.00000000,4.75680100,0.83802600,1.57875100,2.91711800,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93376800,0.01574400,59.38874600,1.69073200,1.00000000,0.00000000,4206.16006100,70.91961600,1657.09021000,12.71437700,1.00000000,1.00000000,0.37304700,0.37796300,3.60773100,0.20703500,0.40440000,0.39406700,0.81126400,0.58299500,0.43299500,0.39590800,3.22866200,1100.00000000,0.08580400,0.08580400,0.00000000,1.00000000,0.16684700,0.19244100,0.20110100,0.21260100,0.23137200,0.23831400,0.23331900,12.85548200,6.40314300,5.49754500,8.98955700,8.82257100,10.73998400,8.95765700,0.01266000,0.08580400,13.72782500,15.33957300
09/02/1986,54,7.27279000,2701.48554600,347.89847400,270.14855000,79.05906300,83.98789700,160.87744200,23.97407200,0.00000000,4.75680100,0.83802600,1.57875100,2.91711800,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93376800,0.01574400,59.38874600,1.69073200,1.00000000,0.00000000,4206.16006100,70.91961600,1657.09021000,12.71437700,1.00000000,1.00000000,0.37304700,0.37796300,3.60773100,0.20703500,0.40440000,0.39406700,0.81126400,0.58299500,0.43299500,0.39590800,3.22866200,1100.00000000,0.08580400,0.08580400,0.00000000,1.00000000,0.16684700,0.19244100,0.20110100,0.21260100,0.23137200,0.23831400,0.23331900,12.85548200,6.40314300,5.49754500,8.98955700,8.82257100,10.73998400,8.95765700,0.01266000,0.08580400,13.72782500,15.33957300
10/02/1986,55,7.39766500,2850.96964800,363.90754700,285.09696000,80.20145700,83.90616600,175.82585200,23.97407200,0.00000000,4.82273500,0.85013500,1.57748700,2.98305100,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93285900,0.01665300,55.89885500,1.69102400,1.00000000,0.00000000,4202.06691800,75.01275800,1811.68286100,14.98501300,1.00000000,1.00000000,0.37276200,0.37796300,3.37437300,0.17984800,0.37180300,0.36509800,0.75348600,0.54975600,0.41595700,0.38258700,3.01853300,1100.00000000,0.07971900,0.07971900,0.00000000,1.00000000,0.16333300,0.18823600,0.19736600,0.20887700,0.22846500,0.23604400,0.23154800,12.78334400,6.28862000,5.40983200,8.86051900,8.72875900,10.64954900,8.89406300,0.01378500,0.07971900,14.94841000,16.71060500
10/02/1986,55,7.39766500,2850.96964800,363.90754700,285.09696000,80.20145700,83.90616600,175.82585200,23.97407200,0.00000000,4.82273500,0.85013500,1.57748700,2.98305100,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93285900,0.01665300,55.89885500,1.69102400,1.00000000,0.00000000,4202.06691800,75.01275800,1811.68286100,14.98501300,1.00000000,1.00000000,0.37276200,0.37796300,3.37437300,0.17984800,0.37180300,0.36509800,0.75348600,0.54975600,0.41595700,0.38258700,3.01853300,1100.00000000,0.07971900,0.07971900,0.00000000,1.00000000,0.16333300,0.18823600,0.19736600,0.20887700,0.22846500,0.23604400,0.23154800,12.78334400,6.28862000,5.40983200,8.86051900,8.72875900,10.64954900,8.89406300,0.01378500,0.07971900,14.94841000,16.71060500
11/02/1986,56,7.50892700,2973.30319500,376.97197900,297.33032000,81.10535600,83.83334500,188.05920700,23.97407200,0.00000000,4.89417700,0.85971700,1.57636100,3.05449300,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93204900,0.01746200,52.62297200,1.69128500,0.80424700,0.00000000,4198.41999900,78.65967800,1980.02087400,13.35138900,1.00000000,1.00000000,0.37250800,0.37796300,3.15622300,0.17215600,0.38278300,0.37822800,0.78285000,0.57989000,0.44693600,0.41338200,3.15622400,1100.00000000,0.08272400,0.08272400,0.00000000,1.00000000,0.15979800,0.18402000,0.19349600,0.20501400,0.22542500,0.23363200,0.22960600,12.70805700,6.17416500,5.31839200,8.72470000,8.62966100,10.55278700,8.82378400,0.01128200,0.08272400,15.21094600,12.23335500
11/02/1986,56,7.50892700,2973.30319500,376.97197900,297.33032000,81.10535600,83.83334500,188.05920700,23.97407200,0.00000000,4.89417700,0.85971700,1.57636100,3.05449300,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93204900,0.01746200,52.62297200,1.69128500,0.80424700,0.00000000,4198.41999900,78.65967800,1980.02087400,13.35138900,1.00000000,1.00000000,0.37250800,0.37796300,3.15622300,0.17215600,0.38278300,0.37822800,0.78285000,0.57989000,0.44693600,0.41338200,3.15622400,1100.00000000,0.08272400,0.08272400,0.00000000,1.00000000,0.15979800,0.18402000,0.19349600,0.20501400,0.22542500,0.23363200,0.22960600,12.70805700,6.17416500,5.31839200,8.72470000,8.62966100,10.55278700,8.82378400,0.01128200,0.08272400,15.21094600,12.23335500
12/02/1986,57,7.62050600,3083.30921900,388.69439500,308.33092000,81.90019700,83.76031600,199.05980900,23.97407200,0.00000000,4.96009300,0.86814200,1.57523100,3.12040900,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93123700,0.01827400,49.21310200,1.69154700,0.74301700,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37225300,0.37796300,2.93038600,0.14324800,0.34966400,0.34728700,0.72112300,0.54360400,0.42774300,0.39771800,2.93038700,1100.00000000,0.07606000,0.07606000,0.00000000,1.00000000,0.15647400,0.18021100,0.18993800,0.20146500,0.22258200,0.23132900,0.22772600,12.64106400,6.07230600,5.23477300,8.60028100,8.53732100,10.46059800,8.75570700,0.01014500,0.07606000,14.80532000,11.00060200
12/02/1986,57,7.62050600,3083.30921900,388.69439500,308.33092000,81.90019700,83.76031600,199.05980900,23.97407200,0.00000000,4.96009300,0.86814200,1.57523100,3.12040900,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93123700,0.01827400,49.21310200,1.69154700,0.74301700,0.00000000,4194.76268800,82.31698800,2000.00000000,13.38943000,1.00000000,1.00000000,0.37225300,0.37796300,2.93038600,0.14324800,0.34966400,0.34728700,0.72112300,0.54360400,0.42774300,0.39771800,2.93038700,1100.00000000,0.07606000,0.07606000,0.00000000,1.00000000,0.15647400,0.18021100,0.18993800,0.20146500,0.22258200,0.23132900,0.22772600,12.64106400,6.07230600,5.23477300,8.60028100,8.53732100,10.46059800,8.75570700,0.01014500,0.07606000,14.80532000,11.00060200
13/02/1986,58,7.73483900,3186.83124700,399.70860700,318.68312000,82.63703900,83.68548500,209.41201200,23.97407200,0.00000000,5.02035100,0.87595300,1.57407400,3.18066700,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93040500,0.01910600,46.03262200,1.69181500,0.69153400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.37199200,0.37796300,2.72073500,0.11623300,0.31962400,0.31885900,0.66437200,0.50966000,0.40941200,0.38257500,2.72073600,1100.00000000,0.06980500,0.06980500,0.00000000,1.00000000,0.15336700,0.17675700,0.18666900,0.19820100,0.21992300,0.22912900,0.22590900,12.58480000,5.98109000,5.15831900,8.48617200,8.45118000,10.37272000,8.68984500,0.00954700,0.06980500,14.96991300,10.35220300
13/02/1986,58,7.73483900,3186.83124700,399.70860700,318.68312000,82.63703900,83.68548500,209.41201200,23.97407200,0.00000000,5.02035100,0.87595300,1.57407400,3.18066700,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.93040500,0.01910600,46.03262200,1.69181500,0.69153400,0.00000000,4191.01507000,86.06460700,2000.00000000,13.72004800,1.00000000,1.00000000,0.37199200,0.37796300,2.72073500,0.11623300,0.31962400,0.31885900,0.66437200,0.50966000,0.40941200,0.38257500,2.72073600,1100.00000000,0.06980500,0.06980500,0.00000000,1.00000000,0.15336700,0.17675700,0.18666900,0.19820100,0.21992300,0.22912900,0.22590900,12.58480000,5.98109000,5.15831900,8.48617200,8.45118000,10.37272000,8.68984500,0.00954700,0.06980500,14.96991300,10.35220300
14/02/1986,59,7.85181500,3305.96383300,412.41648400,330.59638000,83.50821800,83.60892300,221.32527000,23.97407200,0.00000000,5.07329900,0.88518700,1.57288900,3.23361500,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92955400,0.01995800,43.06520000,1.69209000,0.83904000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.37172500,0.37796300,2.52606600,0.09110400,0.29230000,0.29274700,0.61217100,0.47789200,0.39190300,0.36795000,2.52606600,1100.00000000,0.06393500,0.06393500,0.00000000,1.00000000,0.15047700,0.17361500,0.18366600,0.19520000,0.21743500,0.22702800,0.22415400,12.54053500,5.89864400,5.08820800,8.38111900,8.37057200,10.28878700,8.62615900,0.01098600,0.06393500,14.19867600,11.91325900
14/02/1986,59,7.85181500,3305.96383300,412.41648400,330.59638000,83.50821800,83.60892300,221.32527000,23.97407200,0.00000000,5.07329900,0.88518700,1.57288900,3.23361500,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92955400,0.01995800,43.06520000,1.69209000,0.83904000,0.00000000,4187.18085100,89.89882500,2000.00000000,14.03709000,1.00000000,1.00000000,0.37172500,0.37796300,2.52606600,0.09110400,0.29230000,0.29274700,0.61217100,0.47789200,0.39190300,0.36795000,2.52606600,1100.00000000,0.06393500,0.06393500,0.00000000,1.00000000,0.15047700,0.17361500,0.18366600,0.19520000,0.21743500,0.22702800,0.22415400,12.54053500,5.89864400,5.08820800,8.38111900,8.37057200,10.28878700,8.62615900,0.01098600,0.06393500,14.19867600,11.91325900
15/02/1986,60,7.96282000,3406.00651700,423.05145400,340.60065000,84.21157300,83.53627000,231.32953900,23.97407200,0.00000000,5.12250000,0.89264300,1.57176400,3.28281600,0.23974100,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.92874600,0.02076500,40.29571400,1.69235000,0.68273500,0.00000000,4183.54234200,93.53733400,2000.00000000,13.32059800,1.00000000,1.00000000,0.37147100,0.37796300,2.34526600,0.06781100,0.26739700,0.26876500,0.56413800,0.44814500,0.37517600,0.35383400,2.34526600,1100.00000000,0.05842700,0.05842700,0.00000000,1.00000000,0.14779800,0.17075100,0.18090800,0.19243800,0.21510500,0.22502100,0.22246000,12.50869500,5.82343200,5.02367400,8.28401000,8.29489400,10.20845500,8.56459400,0.00922600,0.05842700,14.65323100,10.00426800
