ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
18/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24012400,0.25000000,0.27163000,0.27785100,0.28514700,0.28104700,0.24904300,0.02280800,0.83143200,1.68266100,6.73276100,9.17452000,11.24119600,9.64927200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23667000,0.25000000,0.27062900,0.27706000,0.28399900,0.28002900,0.25069700,0.02241900,0.85847900,1.70062100,6.73185700,9.13825900,11.19358100,9.70657400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22574800,0.25000000,0.26704000,0.27571200,0.28288600,0.27908200,0.25224600,0.02191800,0.89959900,1.71110500,6.71773700,9.10350300,11.14975400,9.76034300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26336400,0.27906500,0.27888600,0.28227300,0.27824300,0.25369800,0.02068600,0.84611900,1.74185500,6.77192800,9.08518700,11.11081700,9.81094500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24279200,0.25035300,0.28145600,0.28192200,0.28210100,0.27753700,0.25506100,0.02054700,0.80802100,1.74087800,6.81866000,9.07769100,11.07737500,9.85859800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24064900,0.25000000,0.28143500,0.28281300,0.28203800,0.27695400,0.25634600,0.02020300,0.80361600,1.73889800,6.83755900,9.07280800,11.04867300,9.90365300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22632100,0.25000000,0.27681200,0.28111000,0.28172600,0.27645300,0.25755800,0.02008300,0.84477400,1.73792400,6.81262900,9.06220700,11.02335200,9.94628900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23200700,0.25000000,0.27374700,0.27931500,0.28122500,0.27600700,0.25870100,0.01885800,0.88259800,1.74927400,6.78526400,9.04754600,11.00052600,9.98674200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21841600,0.25000000,0.26967700,0.27730800,0.28056900,0.27559600,0.25977800,0.01841900,0.92519600,1.75772900,6.75285200,9.02976200,10.97955600,10.02500000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
27/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21433000,0.25000000,0.26569900,0.27527600,0.27980100,0.27520700,0.26079200,0.01810500,0.96831200,1.76784200,6.72106100,9.00885800,10.96002800,10.06110100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21659200,0.25000000,0.26197400,0.27330300,0.27896200,0.27483100,0.26174300,0.01750100,1.01066400,1.77927000,6.69157900,8.98599800,10.94169100,10.09511000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24981000,0.25237900,0.26805600,0.27292200,0.27821600,0.27447600,0.26263400,0.01794400,1.00218100,1.82624900,6.70114000,8.96653200,10.92478500,10.12701700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
30/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.17387800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02711600,0.07956000,0.03128700,0.02053100,0.02082100,0.05466200,0.05916500,0.29314300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23127300,0.25000000,0.26554800,0.27209200,0.27750500,0.27414200,0.26346800,0.01844800,1.02923600,1.83053800,6.70029200,8.94860400,10.90931300,10.15691700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
