ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
25/09/1985,37,5.54452000,2610.42607500,355.18624600,261.04261000,97.69499500,139.40193300,98.58419300,19.50512400,0.00000000,6.03979100,0.96600300,3.04496300,2.76200600,0.16810200,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.85433000,0.04783800,157.72534200,1.64208300,1.00000000,0.00000000,2649.04312400,68.34026000,314.02227800,20.46485800,1.00000000,1.00000000,0.60432600,0.61367800,9.41997800,1.11128800,1.09110400,0.90632200,0.59909700,0.60555700,0.52635700,0.83555700,-0.00000000,-0.00000000,-0.00000000,5.67528200,1218.00000000,0.59348100,0.22930400,0.36417700,0.50907400,0.28506600,0.30333900,0.30424700,0.30887200,0.30972300,0.30929600,0.31329600,0.33870700,0.35000000,0.36933800,36.97187000,22.23207500,19.96680800,14.29773700,7.26483100,2.78207700,1.58682600,0.96226500,0.91551300,0.32655100,1.16580400,0.59348100,21.65423200,35.94224200
25/09/1985,37,5.54452000,2610.42607500,355.18624600,261.04261000,97.69499500,139.40193300,98.58419300,19.50512400,0.00000000,6.03979100,0.96600300,3.04496300,2.76200600,0.16810200,0.00000000,0.00000000,0.00000000,0.00000000,9.23896900,1.85433000,0.04783800,157.72534200,1.64208300,1.00000000,0.00000000,2649.04312400,68.34026000,314.02227800,20.46485800,1.00000000,1.00000000,0.60432600,0.61367800,9.41997800,1.11128800,1.09110400,0.90632200,0.59909700,0.60555700,0.52635700,0.83555700,-0.00000000,-0.00000000,-0.00000000,5.67528200,1218.00000000,0.59348100,0.22930400,0.36417700,0.50907400,0.28506600,0.30333900,0.30424700,0.30887200,0.30972300,0.30929600,0.31329600,0.33870700,0.35000000,0.36933800,36.97187000,22.23207500,19.96680800,14.29773700,7.26483100,2.78207700,1.58682600,0.96226500,0.91551300,0.32655100,1.16580400,0.59348100,21.65423200,35.94224200
26/09/1985,38,5.57934500,2842.78362200,385.45309200,284.27836000,105.16740400,148.06009500,110.31730200,21.90829100,0.00000000,6.57083400,1.03680100,3.27951700,3.03071900,0.18789800,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00197900,0.05380500,149.59423100,1.63813700,1.00000000,0.00000000,2859.97054600,76.86488300,352.08639500,20.81975000,1.00000000,1.00000000,0.63248400,0.64224000,8.78057300,1.00240000,1.11950700,0.96961000,0.64548100,0.65408100,0.57194800,1.04999400,0.00192300,-0.00000000,-0.00000000,6.01494600,1251.00000000,0.60377300,0.24541000,0.35836300,0.48215600,0.26461200,0.29332800,0.29789800,0.30421900,0.30520800,0.30576400,0.31050100,0.33830000,0.34972300,0.36933800,41.97081400,22.01502000,19.00278100,13.64538900,6.96135800,2.68529600,1.52499500,0.96530900,0.92119000,0.32449300,1.25223500,0.60377300,23.23575500,33.91938300
26/09/1985,38,5.57934500,2842.78362200,385.45309200,284.27836000,105.16740400,148.06009500,110.31730200,21.90829100,0.00000000,6.57083400,1.03680100,3.27951700,3.03071900,0.18789800,0.00000000,0.00000000,0.00000000,0.00000000,9.55381300,2.00197900,0.05380500,149.59423100,1.63813700,1.00000000,0.00000000,2859.97054600,76.86488300,352.08639500,20.81975000,1.00000000,1.00000000,0.63248400,0.64224000,8.78057300,1.00240000,1.11950700,0.96961000,0.64548100,0.65408100,0.57194800,1.04999400,0.00192300,-0.00000000,-0.00000000,6.01494600,1251.00000000,0.60377300,0.24541000,0.35836300,0.48215600,0.26461200,0.29332800,0.29789800,0.30421900,0.30520800,0.30576400,0.31050100,0.33830000,0.34972300,0.36933800,41.97081400,22.01502000,19.00278100,13.64538900,6.96135800,2.68529600,1.52499500,0.96530900,0.92119000,0.32449300,1.25223500,0.60377300,23.23575500,33.91938300
27/09/1985,39,5.61304600,3068.22890200,414.83151300,306.82289000,112.39676400,156.13615800,121.99789100,24.30070100,0.00000000,7.09545200,1.09440000,3.64077000,3.17562000,0.19887700,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,2.27993700,0.05958000,173.64247900,1.59687300,1.00000000,0.00000000,3257.05307400,85.11443700,393.99035600,20.14795100,1.00000000,1.00000000,0.68017100,0.68955800,10.71861600,1.09803700,1.08324700,0.95894300,0.67565900,0.72492600,0.65454500,1.06979300,0.02141900,-0.00000000,-0.00000000,6.28656900,1284.00000000,0.58429100,0.22688400,0.35740600,0.38048200,0.28668800,0.30538600,0.31260700,0.32149600,0.32816700,0.32863600,0.32243400,0.34292900,0.35600000,0.37000000,28.46872700,23.93441600,21.01902800,16.55487600,10.24923500,4.76349900,2.44839600,1.09555300,0.95198500,0.34127900,1.53566100,0.58429100,22.54452800,38.43848100
27/09/1985,39,5.61304600,3068.22890200,414.83151300,306.82289000,112.39676400,156.13615800,121.99789100,24.30070100,0.00000000,7.09545200,1.09440000,3.64077000,3.17562000,0.19887700,0.00000000,0.00000000,0.00000000,0.00000000,10.13214000,2.27993700,0.05958000,173.64247900,1.59687300,1.00000000,0.00000000,3257.05307400,85.11443700,393.99035600,20.14795100,1.00000000,1.00000000,0.68017100,0.68955800,10.71861600,1.09803700,1.08324700,0.95894300,0.67565900,0.72492600,0.65454500,1.06979300,0.02141900,-0.00000000,-0.00000000,6.28656900,1284.00000000,0.58429100,0.22688400,0.35740600,0.38048200,0.28668800,0.30538600,0.31260700,0.32149600,0.32816700,0.32863600,0.32243400,0.34292900,0.35600000,0.37000000,28.46872700,23.93441600,21.01902800,16.55487600,10.24923500,4.76349900,2.44839600,1.09555300,0.95198500,0.34127900,1.53566100,0.58429100,22.54452800,38.43848100
28/09/1985,40,5.64817300,3303.46791400,445.50585900,330.34679000,119.93485700,163.94951400,134.71589400,26.90559300,0.00000000,7.64509200,1.15157100,4.00341500,3.34203000,0.21180700,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,2.54558700,0.06559900,165.78038400,1.57268800,1.00000000,0.00000000,3636.55339300,93.71286300,435.70675700,21.00000000,1.00000000,1.00000000,0.71995200,0.72898800,10.17770300,0.84867400,0.79417000,0.70411200,0.51108200,0.55805400,0.50418700,0.79451600,0.04881300,-0.00000000,-0.00000000,4.76360800,1317.00000000,0.60900000,0.17281900,0.43618100,0.33108100,0.28507800,0.29897100,0.30559800,0.31758900,0.32563900,0.32640700,0.31808200,0.34122700,0.35277300,0.37000000,29.88197700,23.30369600,19.91503500,15.77970500,9.84487000,4.57577800,2.32686500,1.09030400,0.95063500,0.34687700,1.83942800,0.60900000,23.52390100,50.26007600
28/09/1985,40,5.64817300,3303.46791400,445.50585900,330.34679000,119.93485700,163.94951400,134.71589400,26.90559300,0.00000000,7.64509200,1.15157100,4.00341500,3.34203000,0.21180700,0.00000000,0.00000000,0.00000000,0.00000000,10.69180500,2.54558700,0.06559900,165.78038400,1.57268800,1.00000000,0.00000000,3636.55339300,93.71286300,435.70675700,21.00000000,1.00000000,1.00000000,0.71995200,0.72898800,10.17770300,0.84867400,0.79417000,0.70411200,0.51108200,0.55805400,0.50418700,0.79451600,0.04881300,-0.00000000,-0.00000000,4.76360800,1317.00000000,0.60900000,0.17281900,0.43618100,0.33108100,0.28507800,0.29897100,0.30559800,0.31758900,0.32563900,0.32640700,0.31808200,0.34122700,0.35277300,0.37000000,29.88197700,23.30369600,19.91503500,15.77970500,9.84487000,4.57577800,2.32686500,1.09030400,0.95063500,0.34687700,1.83942800,0.60900000,23.52390100,50.26007600
29/09/1985,41,5.67743000,3614.89574300,486.37265600,361.48957000,129.97210600,173.74584200,152.17346700,30.48124100,0.00000000,8.10064800,1.20095600,4.31156800,3.47300400,0.22197000,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,2.78074800,0.07061200,158.32754100,1.55050700,1.00000000,0.00000000,3972.49653600,100.87460400,481.12820400,17.49117500,1.00000000,1.00000000,0.75101800,0.75965500,9.60842900,1.47424000,1.53456200,1.40401200,1.01983000,1.10421300,0.99685400,1.61956100,0.19783800,-0.00000000,-0.00000000,9.35111000,1350.00000000,0.50724400,0.32805900,0.17918500,0.22603000,0.26432800,0.28736900,0.29681600,0.31052600,0.31718800,0.31871100,0.31394000,0.33908900,0.35109000,0.37000000,30.44801500,22.59684000,19.15561900,15.20511300,9.44948000,4.40730400,2.27385300,1.08242700,0.95279500,0.34756800,2.24414400,0.50724400,31.14278300,31.99975800
29/09/1985,41,5.67743000,3614.89574300,486.37265600,361.48957000,129.97210600,173.74584200,152.17346700,30.48124100,0.00000000,8.10064800,1.20095600,4.31156800,3.47300400,0.22197000,0.00000000,0.00000000,0.00000000,0.00000000,11.27513800,2.78074800,0.07061200,158.32754100,1.55050700,1.00000000,0.00000000,3972.49653600,100.87460400,481.12820400,17.49117500,1.00000000,1.00000000,0.75101800,0.75965500,9.60842900,1.47424000,1.53456200,1.40401200,1.01983000,1.10421300,0.99685400,1.61956100,0.19783800,-0.00000000,-0.00000000,9.35111000,1350.00000000,0.50724400,0.32805900,0.17918500,0.22603000,0.26432800,0.28736900,0.29681600,0.31052600,0.31718800,0.31871100,0.31394000,0.33908900,0.35109000,0.37000000,30.44801500,22.59684000,19.15561900,15.20511300,9.44948000,4.40730400,2.27385300,1.08242700,0.95279500,0.34756800,2.24414400,0.50724400,31.14278300,31.99975800
30/09/1985,42,5.70358900,3876.71513100,520.65201500,387.67151000,138.35220200,181.36418300,167.34663300,33.58899800,0.00000000,8.50378500,1.24895800,4.48299200,3.68265700,0.23838800,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,2.87593200,0.07509500,159.12967300,1.55879600,0.78024400,0.00000000,4108.47397800,107.27810500,543.47668500,15.63931900,1.00000000,1.00000000,0.76259000,0.77133900,10.07711700,1.88214600,1.84654700,1.49872100,0.97820600,1.04059400,0.93731600,1.55963000,0.33395800,-0.00000000,-0.00000000,10.07711700,1383.00000000,0.45354000,0.35191600,0.10162500,0.18784200,0.28201600,0.30027600,0.29992300,0.30499600,0.30977900,0.31186100,0.30978600,0.33758100,0.35004900,0.37000000,26.88373400,24.06527900,19.51569200,14.90052600,9.17387900,4.29178100,2.23731600,1.07897500,0.95660700,0.34602400,2.41448100,0.45354000,33.55609600,26.18193900
30/09/1985,42,5.70358900,3876.71513100,520.65201500,387.67151000,138.35220200,181.36418300,167.34663300,33.58899800,0.00000000,8.50378500,1.24895800,4.48299200,3.68265700,0.23838800,0.00000000,0.00000000,0.00000000,0.00000000,11.76100400,2.87593200,0.07509500,159.12967300,1.55879600,0.78024400,0.00000000,4108.47397800,107.27810500,543.47668500,15.63931900,1.00000000,1.00000000,0.76259000,0.77133900,10.07711700,1.88214600,1.84654700,1.49872100,0.97820600,1.04059400,0.93731600,1.55963000,0.33395800,-0.00000000,-0.00000000,10.07711700,1383.00000000,0.45354000,0.35191600,0.10162500,0.18784200,0.28201600,0.30027600,0.29992300,0.30499600,0.30977900,0.31186100,0.30978600,0.33758100,0.35004900,0.37000000,26.88373400,24.06527900,19.51569200,14.90052600,9.17387900,4.29178100,2.23731600,1.07897500,0.95660700,0.34602400,2.41448100,0.45354000,33.55609600,26.18193900
01/10/1985,43,5.73121700,4149.64010100,556.37239600,414.96401000,147.08202100,188.82142700,183.55928600,36.90966200,0.00000000,8.92597800,1.30325800,4.64086700,3.92197700,0.25738800,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,2.96049300,0.07982900,155.20332300,1.56759900,0.80247100,0.00000000,4229.27627400,114.04094500,597.66656500,16.51693600,1.00000000,1.00000000,0.77241800,0.78132300,9.96762400,1.88307100,1.84805700,1.51735900,0.95465800,0.95938500,0.85852100,1.45680800,0.48976500,-0.00000000,-0.00000000,9.96762300,1416.00000000,0.47899100,0.33823100,0.14076000,0.18143700,0.28206100,0.30034900,0.30104200,0.30319000,0.30355300,0.30582000,0.30584400,0.33557600,0.34969100,0.37000000,24.14103700,23.97317100,19.64352800,14.76958700,8.91224400,4.17529200,2.19187700,1.06994000,0.96225000,0.34356400,2.63998900,0.47899100,34.01056400,27.29249700
01/10/1985,43,5.73121700,4149.64010100,556.37239600,414.96401000,147.08202100,188.82142700,183.55928600,36.90966200,0.00000000,8.92597800,1.30325800,4.64086700,3.92197700,0.25738800,0.00000000,0.00000000,0.00000000,0.00000000,12.19543000,2.96049300,0.07982900,155.20332300,1.56759900,0.80247100,0.00000000,4229.27627400,114.04094500,597.66656500,16.51693600,1.00000000,1.00000000,0.77241800,0.78132300,9.96762400,1.88307100,1.84805700,1.51735900,0.95465800,0.95938500,0.85852100,1.45680800,0.48976500,-0.00000000,-0.00000000,9.96762300,1416.00000000,0.47899100,0.33823100,0.14076000,0.18143700,0.28206100,0.30034900,0.30104200,0.30319000,0.30355300,0.30582000,0.30584400,0.33557600,0.34969100,0.37000000,24.14103700,23.97317100,19.64352800,14.76958700,8.91224400,4.17529200,2.19187700,1.06994000,0.96225000,0.34356400,2.63998900,0.47899100,34.01056400,27.29249700
02/10/1985,44,5.76210700,4475.99062500,599.14547700,447.59906000,157.55742500,197.28801700,203.33908900,40.96094700,0.00000000,9.39614200,1.36603700,4.84708000,4.16002800,0.27659000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,3.09520400,0.08512200,158.48534000,1.56599700,0.98763000,0.00000000,4421.71967600,121.60234000,655.56890900,18.46725100,1.00000000,1.00000000,0.78724200,0.79610800,10.48400700,1.88382300,1.84813600,1.63500000,1.14637000,1.12620800,0.81860300,1.36167400,0.66419500,-0.00000000,-0.00000000,10.48400800,1449.00000000,0.53555000,0.32802200,0.20752800,0.17673400,0.28209800,0.30035300,0.30810000,0.31788800,0.31634300,0.30276000,0.30219700,0.33306200,0.35000000,0.36896000,18.89143400,22.62396600,20.25878100,15.89414100,9.59404800,4.12547900,2.13842400,1.05298200,0.96883000,0.34082600,3.03026400,0.53555000,33.04379900,32.63505200
02/10/1985,44,5.76210700,4475.99062500,599.14547700,447.59906000,157.55742500,197.28801700,203.33908900,40.96094700,0.00000000,9.39614200,1.36603700,4.84708000,4.16002800,0.27659000,0.00000000,0.00000000,0.00000000,0.00000000,12.65423300,3.09520400,0.08512200,158.48534000,1.56599700,0.98763000,0.00000000,4421.71967600,121.60234000,655.56890900,18.46725100,1.00000000,1.00000000,0.78724200,0.79610800,10.48400700,1.88382300,1.84813600,1.63500000,1.14637000,1.12620800,0.81860300,1.36167400,0.66419500,-0.00000000,-0.00000000,10.48400800,1449.00000000,0.53555000,0.32802200,0.20752800,0.17673400,0.28209800,0.30035300,0.30810000,0.31788800,0.31634300,0.30276000,0.30219700,0.33306200,0.35000000,0.36896000,18.89143400,22.62396600,20.25878100,15.89414100,9.59404800,4.12547900,2.13842400,1.05298200,0.96883000,0.34082600,3.03026400,0.53555000,33.04379900,32.63505200
03/10/1985,45,5.79194400,4766.41661400,637.04805600,476.64166000,166.82636700,204.29855700,221.28625900,44.63687300,0.00000000,9.84804300,1.42870600,5.00583900,4.42339000,0.29826700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,3.18681100,0.09150100,146.15175200,1.57079900,0.83852600,0.00000000,4552.58665600,130.71566500,726.21106000,17.83798100,1.00000000,1.00000000,0.79676800,0.80585600,9.50008300,1.47525600,1.60011700,1.47448300,1.03828200,1.02214200,0.76830300,1.27214800,0.84935200,-0.00000000,-0.00000000,9.50008300,1482.00000000,0.51730100,0.28390800,0.23339400,0.16122000,0.26212400,0.28822800,0.29846900,0.30960200,0.30836400,0.29890300,0.29876600,0.33007400,0.34951400,0.36896000,18.57672100,21.40332000,19.16595800,15.10963600,9.15319400,4.03019700,2.07923100,1.02831700,0.97426900,0.33907900,3.20866600,0.51730100,34.63528600,29.04259900
03/10/1985,45,5.79194400,4766.41661400,637.04805600,476.64166000,166.82636700,204.29855700,221.28625900,44.63687300,0.00000000,9.84804300,1.42870600,5.00583900,4.42339000,0.29826700,0.00000000,0.00000000,0.00000000,0.00000000,13.16721300,3.18681100,0.09150100,146.15175200,1.57079900,0.83852600,0.00000000,4552.58665600,130.71566500,726.21106000,17.83798100,1.00000000,1.00000000,0.79676800,0.80585600,9.50008300,1.47525600,1.60011700,1.47448300,1.03828200,1.02214200,0.76830300,1.27214800,0.84935200,-0.00000000,-0.00000000,9.50008300,1482.00000000,0.51730100,0.28390800,0.23339400,0.16122000,0.26212400,0.28822800,0.29846900,0.30960200,0.30836400,0.29890300,0.29876600,0.33007400,0.34951400,0.36896000,18.57672100,21.40332000,19.16595800,15.10963600,9.15319400,4.03019700,2.07923100,1.02831700,0.97426900,0.33907900,3.20866600,0.51730100,34.63528600,29.04259900
04/10/1985,46,5.82142400,5078.04383800,677.58363300,507.80438000,176.77641300,211.22063600,240.92692400,48.65966000,0.00000000,10.29292400,1.49207100,5.16550300,4.67600300,0.31945700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,3.28615400,0.10048100,153.99638700,1.57189900,0.94373900,0.00000000,4694.50600900,143.54408500,790.30804400,17.62427300,1.00000000,1.00000000,0.80661600,0.81609200,10.64973500,1.89413500,1.84923100,1.63500000,1.15200000,1.14927200,0.74647700,1.18891900,1.03470100,-0.00000000,-0.00000000,10.64973400,1515.00000000,0.51110400,0.29395900,0.21714500,0.14760000,0.28260200,0.30040700,0.30810000,0.31832000,0.31811100,0.29723000,0.29557500,0.32659600,0.35000000,0.36740000,14.25441500,20.08884200,19.49500300,15.66679600,9.64811400,4.01455700,2.03226100,1.00414000,0.98110900,0.33706000,3.46275300,0.51110400,33.02050300,31.16272200
04/10/1985,46,5.82142400,5078.04383800,677.58363300,507.80438000,176.77641300,211.22063600,240.92692400,48.65966000,0.00000000,10.29292400,1.49207100,5.16550300,4.67600300,0.31945700,0.00000000,0.00000000,0.00000000,0.00000000,13.66271200,3.28615400,0.10048100,153.99638700,1.57189900,0.94373900,0.00000000,4694.50600900,143.54408500,790.30804400,17.62427300,1.00000000,1.00000000,0.80661600,0.81609200,10.64973500,1.89413500,1.84923100,1.63500000,1.15200000,1.14927200,0.74647700,1.18891900,1.03470100,-0.00000000,-0.00000000,10.64973400,1515.00000000,0.51110400,0.29395900,0.21714500,0.14760000,0.28260200,0.30040700,0.30810000,0.31832000,0.31811100,0.29723000,0.29557500,0.32659600,0.35000000,0.36740000,14.25441500,20.08884200,19.49500300,15.66679600,9.64811400,4.01455700,2.03226100,1.00414000,0.98110900,0.33706000,3.46275300,0.51110400,33.02050300,31.16272200
05/10/1985,47,5.85312700,5381.42600000,716.95423700,538.14260000,186.43447100,217.49410900,260.38135400,52.64430200,0.00000000,10.76897000,1.56269000,5.29891000,4.98015100,0.34561000,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,3.35697900,0.11013800,141.50081300,1.57847600,0.88808700,0.00000000,4795.68414000,157.33994500,860.45330800,18.95338500,1.00000000,1.00000000,0.81334400,0.82334500,9.58228300,1.48450200,1.60124300,1.47548500,1.04462100,1.03525900,0.70812300,1.11014100,1.12054800,0.00236100,-0.00000000,9.58228400,1548.00000000,0.54964800,0.25429600,0.29535200,0.15086100,0.26257600,0.28828300,0.29852900,0.31008800,0.30937000,0.29428900,0.29255500,0.32302000,0.34932000,0.36740000,13.95880400,18.75934800,18.23255000,14.72383000,9.08778500,3.92080500,1.97089900,0.96936100,0.98426100,0.33648900,3.64340400,0.54964800,34.16130600,30.33821600
05/10/1985,47,5.85312700,5381.42600000,716.95423700,538.14260000,186.43447100,217.49410900,260.38135400,52.64430200,0.00000000,10.76897000,1.56269000,5.29891000,4.98015100,0.34561000,0.00000000,0.00000000,0.00000000,0.00000000,14.15227500,3.35697900,0.11013800,141.50081300,1.57847600,0.88808700,0.00000000,4795.68414000,157.33994500,860.45330800,18.95338500,1.00000000,1.00000000,0.81334400,0.82334500,9.58228300,1.48450200,1.60124300,1.47548500,1.04462100,1.03525900,0.70812300,1.11014100,1.12054800,0.00236100,-0.00000000,9.58228400,1548.00000000,0.54964800,0.25429600,0.29535200,0.15086100,0.26257600,0.28828300,0.29852900,0.31008800,0.30937000,0.29428900,0.29255500,0.32302000,0.34932000,0.36740000,13.95880400,18.75934800,18.23255000,14.72383000,9.08778500,3.92080500,1.97089900,0.96936100,0.98426100,0.33648900,3.64340400,0.54964800,34.16130600,30.33821600
06/10/1985,48,5.88522900,5696.41439300,757.83804500,569.64144000,196.45622000,223.63824200,280.89723400,56.84635000,0.00000000,11.24906700,1.63603100,5.43554700,5.28424600,0.37244000,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,3.43426300,0.11991700,144.23909400,1.58274000,0.96202300,0.00000000,4906.08977700,171.30937100,929.93341100,19.19184000,1.00000000,1.00000000,0.82041900,0.83087000,10.09035700,1.89151800,1.84895000,1.56174500,1.05855100,0.95312400,0.66524000,1.03535900,1.03909900,0.03677100,-0.00000000,10.09035700,1581.00000000,0.55656300,0.25520200,0.30136100,0.14601200,0.28247400,0.30039300,0.30370500,0.31115600,0.30307300,0.29100200,0.28968900,0.31983200,0.34953000,0.36581600,11.58437500,17.69018900,17.83704800,14.35551100,8.66574600,3.81859800,1.91525100,0.93910100,0.98408800,0.33566200,3.81175200,0.55656300,32.74229100,31.49883900
06/10/1985,48,5.88522900,5696.41439300,757.83804500,569.64144000,196.45622000,223.63824200,280.89723400,56.84635000,0.00000000,11.24906700,1.63603100,5.43554700,5.28424600,0.37244000,0.00000000,0.00000000,0.00000000,0.00000000,14.67875800,3.43426300,0.11991700,144.23909400,1.58274000,0.96202300,0.00000000,4906.08977700,171.30937100,929.93341100,19.19184000,1.00000000,1.00000000,0.82041900,0.83087000,10.09035700,1.89151800,1.84895000,1.56174500,1.05855100,0.95312400,0.66524000,1.03535900,1.03909900,0.03677100,-0.00000000,10.09035700,1581.00000000,0.55656300,0.25520200,0.30136100,0.14601200,0.28247400,0.30039300,0.30370500,0.31115600,0.30307300,0.29100200,0.28968900,0.31983200,0.34953000,0.36581600,11.58437500,17.69018900,17.83704800,14.35551100,8.66574600,3.81859800,1.91525100,0.93910100,0.98408800,0.33566200,3.81175200,0.55656300,32.74229100,31.49883900
