ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22798800,0.23027400,0.16234000,0.16494100,0.18272800,0.19041000,0.19213700,0.19292200,0.19550100,0.19761600,0.05536300,3.83365700,5.69997800,14.65870300,16.68582700,18.51936300,9.64227800,9.84992200,8.35132700,8.50912400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21082300,0.22388400,0.16574800,0.16499200,0.18270400,0.19039200,0.19213300,0.19292800,0.19549800,0.19762400,0.05403300,3.57507700,5.72627400,14.65362000,16.68380400,18.51792500,9.64241900,9.85030200,8.35179600,8.51016000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19202500,0.21806600,0.16846700,0.16505500,0.18268000,0.19037500,0.19213000,0.19293400,0.19549600,0.19763100,0.05704900,3.34114300,5.73321900,14.64901300,16.68179500,18.51650600,9.64256400,9.85068500,8.35227700,8.51120100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17839300,0.21313700,0.17065500,0.16513000,0.18265600,0.19035700,0.19212600,0.19293900,0.19549400,0.19763900,0.04457800,3.13967500,5.72622200,14.64489100,16.67980600,18.51510600,9.64271200,9.85107100,8.35276300,8.51224200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16351300,0.20893100,0.17242800,0.16521400,0.18263200,0.19033900,0.19212200,0.19294500,0.19549200,0.19764600,0.02850300,2.96717500,5.70901600,14.64116400,16.67783700,18.51372500,9.64286300,9.85146000,8.35325300,8.51328200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15567400,0.20534800,0.17387200,0.16530500,0.18260800,0.19032200,0.19211900,0.19295100,0.19549000,0.19765300,0.01634600,2.81809100,5.68354000,14.63754400,16.67588800,18.51236500,9.64301800,9.85185100,8.35375400,8.51432600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14973900,0.20225300,0.17505400,0.16540400,0.18258500,0.19030400,0.19211500,0.19295600,0.19548800,0.19766100,0.00641600,2.69122100,5.65267000,14.63409500,16.67396200,18.51102400,9.64317100,9.85224500,8.35426000,8.51537200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14477600,0.19954700,0.17602000,0.16550800,0.18256200,0.19028700,0.19211100,0.19296200,0.19548600,0.19766800,0.00147400,2.58734700,5.62021200,14.63119000,16.67206000,18.50970100,9.64332300,9.85264200,8.35476300,8.51640800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14044700,0.19713100,0.17680700,0.16561600,0.18254000,0.19026900,0.19210800,0.19296700,0.19548400,0.19767500,0.00001300,2.50077300,5.58658300,14.62862600,16.67018300,18.50839200,9.64347500,9.85304100,8.35526600,8.51743800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13663100,0.19488900,0.17743900,0.16572800,0.18251700,0.19025200,0.19210400,0.19297200,0.19548300,0.19768200,0.01731100,2.42770300,5.55239900,14.62631300,16.66833100,18.50709700,9.64362700,9.85344100,8.35576900,8.51846400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13830400,0.19292000,0.17794500,0.16584200,0.18249500,0.19023400,0.19210000,0.19297800,0.19548100,0.19768900,0.02752100,2.36874000,5.51829600,14.62419600,16.66650400,18.50581600,9.64378100,9.85384300,8.35627500,8.51948600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.92913700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094300,0.03466900,0.08247300,0.03941700,0.00002000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15752200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17373200,0.19160800,0.17836700,0.16595900,0.18247400,0.19021700,0.19209600,0.19298300,0.19547900,0.19769700,0.03221300,2.32605600,5.48502200,14.62220800,16.66470300,18.50454700,9.64393500,9.85424600,8.35679100,8.52051800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
